Source,Employees,Union,Projected Dates,NAICS,Company Contact,Workforce Area,County,NAFTA/Trade,Region,SIC,Comments,Notice Link,Company Address,Company Name,Local Area,Closure/Layoff,NAICS/SIC,Industry,Closure or Layoff?,Affected Occupation,NEG,Notice URL,NAICS Code,County: Local  Name,Location,Affected Occupations,County/Counties,Projected Date,Congressional ,Date Received,Trade
WARN,60,,2009-09-30 00:00:00,721110,,Greater Louisville,,,,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,Closure,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,2009-08-05 00:00:00,
WARN,54,,2009-09-30 00:00:00,493111,,Northern Kentucky,,,,,,,,Exel,,Closure,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,2009-08-03 00:00:00,
WARN,86,,08/14/2009 - 10/10/2009,333999,,Cumberlands,,,,,,,,Clarcor Air Filtration Products,,Layoff,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,2009-07-28 00:00:00,
WARN,83,Y,2009-10-02 00:00:00,3363,,Northern Kentucky,,,,,See W.A.R.N.,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-27 00:00:00,
WARN,1,Y,2009-09-22 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,2009-07-24 00:00:00,
WARN,83,Y,07/31/2009 - 09/04/2009,3363,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-24 00:00:00,
WARN,1,Y,2009-09-07 00:00:00,334416,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,2009-07-20 00:00:00,
WARN,75,Y,2009-09-17 00:00:00,312229,,Greater Louisville,,,,,,,,National Tobacco,,Partial Closure,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,2009-07-17 00:00:00,
WARN,88,Y,07/31/2009 - 09/04/2009,3363,,Northern Kentucky,,,,,Unknown if WARN was distributed,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-09 00:00:00,
WARN,95,Y,2009-09-18 00:00:00,3363,,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-08 00:00:00,
WARN,88,Y,2009-09-11 00:00:00,3363,,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-08 00:00:00,
WARN,88,Y,2009-09-11 00:00:00,3363,,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-08 00:00:00,
WARN,105,Y,2009-05-15 00:00:00,3363,,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-06-23 00:00:00,
WARN,55 +/-,Y,2009-08-17 00:00:00,3261,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,2009-06-16 00:00:00,
WARN,1,,2009-08-07 00:00:00,3363,,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-06-01 00:00:00,
WARN,1,,2009-08-07 00:00:00,3363,,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,2009-06-01 00:00:00,
WARN,11,Y,2009-08-03 00:00:00,334416,,Bluegrass,,,,,Continuation of previous notices,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,2009-05-28 00:00:00,
WARN,262,Y,2009-07-31 00:00:00,336399,,Greater Louisville,,,,,,,,Martinrea International Inc.,,Closure,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,2009-05-27 00:00:00,
WARN,117,,09/30/09 +/-,333120,,Bluegrass,,,,,,,,Komatsu Renam North America,,Closure,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,2009-05-20 00:00:00,
WARN,,N,2009-05-19 00:00:00,213113,,TENCO,,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,Closure,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,2009-05-19 00:00:00,
WARN,,N,2009-05-19 00:00:00,213113,,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,Closure,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,2009-05-19 00:00:00,
WARN,158,Y,2009-07-31 00:00:00,3363,,Northern Kentucky,,,,,,,,ArvinMeritor,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-05-15 00:00:00,
WARN,16,,2009-05-29 00:00:00,561422,,West Kentucky,,,,,dba Mayfield Call Center,,,CDG Management ,,Closure,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,2009-05-15 00:00:00,
WARN,48 +/-,,2009-05-08 00:00:00,212312,,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,Layoff,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,2009-05-15 00:00:00,
WARN,750,Y,07/28/2009 - 08/11/2009,331111,,TENCO,,,,,"dba, Ashland West Works",,,AK Steel Corporation,,Layoff,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,2009-05-13 00:00:00,
WARN,58,,,21211,,EKCEP,,,,,,,,Premier Elkhorn Coal Company,,Layoff,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,2009-05-08 00:00:00,
WARN,See W.A.R.N.,N,2009-07-01 00:00:00,212112,,EKCEP,,,,,,,,"CONSOL of Kentucky, Inc.",,Closure,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,2009-05-04 00:00:00,
WARN,135,,2009-05-11 00:00:00,336399,,Barren River,,,,,,,,"Trace Die Cast, Inc.",,Layoff,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,2009-05-04 00:00:00,
WARN,167,N,07/01/2009 - 09/14/2009,3261,,Bluegrass,,,,,,,,Wintech,,Layoff,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,2009-05-01 00:00:00,
WARN,194,N,05/25/2009 - 06/30/2009,,,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,2009-04-13 00:00:00,
WARN,316 +/-,N,2009-07-03 00:00:00,551114,,Lincoln Trail,,,,,,,,Toyota Boshoku,,Closure,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,2009-04-07 00:00:00,
WARN,56,N,2009-06-05 00:00:00,336399,,Bluegrass,,,,,,,,Trim Masters Incorporated,,Layoff,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,2009-04-06 00:00:00,
WARN,160,N,2009-06-01 00:00:00,541511,,Bluegrass,,,,,,,,ACS Business Process Solutions',,Layoff,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,2009-04-06 00:00:00,N
WARN,114,N,04/01/2009 - 09/30/2009,326199,,Northern Kentucky,,,,,,,,Betts USA,,Closure,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,2009-04-03 00:00:00,N
WARN,79,,2009-05-29 00:00:00,336399,,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,Layoff,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,2009-04-01 00:00:00,N
WARN,2,,05/30/2009 - 06/13/2009,334111,,Greater Louisville,,,,,,,,"Sun Microsystems, Inc.",,Layoff,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,2009-03-31 00:00:00,N
WARN,165,N,2009-05-01 00:00:00,321113,,EKCEP,,,,,,,,Ilevel by Weyerhaeuser,,Closure,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,2009-03-16 00:00:00,N
WARN,1,Y,2009-03-29 00:00:00,326199,,Greater Louisville,,,,,Teramsters Local Union #89,,,Jones Plastics & Engineering,,Layoff,,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,2009-03-11 00:00:00,N
WARN,73,,2009-05-04 00:00:00,541330,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,
WARN,137,,05/31/2009 - 10/31/2009,326220,,Bluegrass,,,,,,,,"Ainak, Inc.",,Layoff,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,N
WARN,76,,2009-05-01 00:00:00,339999,,EKCEP,,,,,,,,Ayrshire Electronics,,Layoff,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,N
WARN,57,N,04/20/2009 - 07/15/2009,,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,Closure,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,
WARN,140 +/-,N,2009-02-26 00:00:00,327215,,Lincoln Trail,,,,,,,,AGC,,Layoff,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,2009-02-06 00:00:00,
WARN,,,2009-02-05 00:00:00,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,
WARN,95,,2009-03-31 00:00:00,561990,,Barren River,,,,,,,,SKF,,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,
WARN,60 +/-,Y,2009-03-30 00:00:00,424690,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,2009-02-02 00:00:00,
WARN,150,N,2009-03-30 00:00:00,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,Layoff,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,
WARN,180,,01/30/2009 - 02/13/2009,331521,,Barren River,,,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,
WARN,,,2009-03-21 00:00:00,443112,,Statewide,,,,,8 locations closing.,,,Circuit City,,Closure,,,,,,,,,Statewide,,,,,2009-01-16 00:00:00,
WARN,2,Y,2009-03-09 00:00:00,,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,
WARN,150 +/-,Y,2009-02-18 00:00:00,811213,,Greater Louisville,,,,,,,,Flextroncis - Global Services,,Layoff,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,
WARN,80,No,01/14/2011 - 04/01/2011,,,Barren River,,,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,Production workers,,,,,,,,,,November,Y
WARN,266,Yes,2011-02-28 00:00:00,331111,,TENCO,,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,Closure,,,,Production workers,,,,,,,,,,2010-12-28 00:00:00,
WARN,245,,2011-01-31 00:00:00,,,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,Closure,,,,See W.A.R.N.,,,,,,,,,,2010-12-15 00:00:00,
WARN,88,,2011-02-26 00:00:00,484122,,Greater Louisville,,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,Closure,,,,Production,,,,,,,,,,2010-12-13 00:00:00,
WARN,486,,2011-01-29 00:00:00,,,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,Layoff,,,,See W.A.R.N.,,,,,,,,,,2010-12-01 00:00:00,
WARN,80,,01/14/2011 - 04/01/2011,,,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,Production workers,,,,,,,,,,2010-11-12 00:00:00,Y
WARN,,Yes,2011-02-18 00:00:00,336321,,Bluegrass,,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,Closure,,,,Production workers,,,,,,,,,,2010-11-04 00:00:00,
WARN,53,No,2010-12-31 00:00:00,621492,,Lincoln Trail,,,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,2010-11-02 00:00:00,
WARN,74 fulltime and 184 parttime,No,2010-12-31 00:00:00,561422,,Barren River,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,Closure,,,,Not specified,,,,,,,,,,2010-11-02 00:00:00,
WARN,195,Yes,2010-12-16 00:00:00,484230,,Greater Louisville,,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,Layoff,,,,See W.A.R.N.,,,,,,,,,,2010-09-30 00:00:00,
WARN,8,No,11/21/2010 - 03/15/2011,424210,,Statewide,,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,Layoff,,,,Pharmaceutical sales,,,,,,,,,,2010-09-21 00:00:00,
WARN,33,,11/12/2010 - 05/15/2011,811211,,Bluegrass,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,Layoff,,,,See W.A.R.N.,,,,,,,,,,2010-09-17 00:00:00,
WARN,160,No,2010-11-15 00:00:00,2121,,EKCEP,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,Closure,,,,See W.A.R.N.,,,,,,,,,,2010-09-16 00:00:00,
WARN,60,No,2010-11-16 00:00:00,326199,,Green River,,,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,Closure,,,,"Production Workers, Plant Management",,,,,,,,,,2010-09-14 00:00:00,
WARN,54,No,2010-08-06 00:00:00,621910,,Western Kentucky,,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,Closure,,,,See W.A.R.N.,,,,,,,,,,2010-08-06 00:00:00,
WARN,286,,2010-09-06 00:00:00,514513,,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,ACS Government Solutions,,Closure,,,,See W.A.R.N.,,,,,,,,,,2010-07-17 00:00:00,
WARN,37,Yes,2010-09-17 00:00:00,312229,,Greater Louisville,,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,Closure,,,,See W.A.R.N.,,,,,,,,,,2010-07-16 00:00:00,
WARN,18,No,2013-08-29 00:00:00,811198,,Statewide,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,Layoff,,,,See W.A.R.N.,,,,,,,,,,2010-07-06 00:00:00,
WARN,88,Yes,10/30/2010 +/-,333518,,Green River,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,Closure,,,,Production Workers,,,,,,,,,,2010-06-29 00:00:00,
WARN,101,No,2010-09-20 00:00:00,316219,,Bluegrass,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,Closure,,,,Production workers,,,,,,,,,,2010-05-25 00:00:00,Y
WARN,68,Yes,07/02/2010 - 12/17/2010,332321,,Northern Kentucky,,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,Closure,,,,Production workers,,,,,,,,,,2010-05-05 00:00:00,
WARN,1,No,2010-06-30 00:00:00,334416,,Bluegrass,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,Layoff,,,,Market and Loan Planning Analyst,,,,,,,,,,2010-05-03 00:00:00,
WARN,61,No,2010-07-02 00:00:00,928120,,Cumberlands  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,Layoff,,,,See W.A.R.N.,,,,,,,,,,2010-04-30 00:00:00,
WARN,286,,2010-06-22 00:00:00,514513,,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,ACS Government Solutions,,Closure,,,,Computer Support and Administrative Staff,,,,,,,,,,2010-04-26 00:00:00,
WARN,,,2010-05-28 00:00:00,"335312, 336399",,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,Layoff,,,,Production workers,,,,,,,,,,2010-04-09 00:00:00,
WARN,146,Yes,2010-04-13 00:00:00,551114,,TENCO,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,Layoff,,,,Railroad Car Repairers,,,,,,,,,,2010-04-06 00:00:00,
WARN,111,,,445110,,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,Closure,,,,Retail Grocery Occupations,,,,,,,,,,2010-03-29 00:00:00,
WARN,839,,2010-05-18 00:00:00,,,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,Closure,,,,See W.A.R.N.,,,,,,,,,,2010-03-17 00:00:00,
WARN,96,,2010-04-30 00:00:00,326199,,Bluegrass,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,Closure,,,,Production workers,,,,,,,,,,2010-03-02 00:00:00,
WARN,72,,2010-03-29 00:00:00,322211,,Northern Kentucky,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,Layoff,,,,Production workers,,,,,,,,,,2010-02-25 00:00:00,
WARN,92,No,2010-04-01 00:00:00,561320,,Northern Kentucky,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,Layoff,,,,See W.A.R.N.,,,,,,,,,,2010-02-04 00:00:00,
WARN,84,,02/03/2010 - 02/17/2010,314912,,Cumberlands,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,Layoff,,,,"Production workers, Mechanics and Inspectors",,,,,,,,,,2010-02-03 00:00:00,
WARN,6,,2010-04-01 00:00:00,,,Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Closure,,,,See W.A.R.N.,,,,,,,,,,2010-01-29 00:00:00,
WARN,3,Yes,2010-05-03 00:00:00,334416,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,Layoff,,,,Customer service respresentatives - Power,,,,,,,,,,2010-01-22 00:00:00,
WARN,1,Yes,2010-05-31 00:00:00,334416,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,Layoff,,,,Market and load planning analyst,,,,,,,,,,2010-01-22 00:00:00,
WARN,241,Yes,03/27/2010 - 04/16/2010,517212,,Bluegrass,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,Closure,,,,See W.A.R.N.,,,,,,,,,,2010-01-20 00:00:00,
WARN,50,,02/05/2010 - 03/12/2010,423730,,Bluegrass,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,2010-01-11 00:00:00,
