County: Local  Name,Employees,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Projected Date,Trade,Congressional ,Industry,Local Area,Comments,Closure or Layoff?,Closure/Layoff,NAICS,NEG,County/Counties,Affected Occupation,Notice Link,Date Received,County,Region,Location,NAICS/SIC,Source,Company Address,NAICS Code,Company Contact,SIC,NAFTA/Trade,Union,Company Name
,2,Greater Louisville,05/30/2009 - 06/13/2009,See W.A.R.N.,,,N,,,,,,Layoff,334111,,,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,,,"Sun Microsystems, Inc."
,165,EKCEP,2009-05-01 00:00:00,See W.A.R.N.,,,N,,,,,,Closure,321113,,,,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,,,N,Ilevel by Weyerhaeuser
,1,Greater Louisville,2009-03-29 00:00:00,3rd shift,,,N,,,,Teramsters Local Union #89,,Layoff,326199,,,,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,,,,Y,Jones Plastics & Engineering
,73,Bluegrass,2009-05-04 00:00:00,,,,,,,,,,Layoff,541330,,,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,Kuhlman Elctric Corporation
,137,Bluegrass,05/31/2009 - 10/31/2009,,,,N,,,,,,Layoff,326220,,,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,,"Ainak, Inc."
,76,EKCEP,2009-05-01 00:00:00,,,,N,,,,,,Layoff,339999,,,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,,Ayrshire Electronics
,57,West Kentucky,04/20/2009 - 07/15/2009,,,,,,,,05/03/2013 - unknown if WARN was released,,Closure,,,,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,,,N,"Webasto Roof Systems, Inc."
,140 +/-,Lincoln Trail,2009-02-26 00:00:00,See W.A.R.N.,,,,,,,,,Layoff,327215,,,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,,N,AGC
,,Bluegrass,2009-02-05 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,95,Barren River,2009-03-31 00:00:00,,,,,,,,,,Layoff,561990,,,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,SKF
,60 +/-,Greater Louisville,2009-03-30 00:00:00,PVC production unit,,,,,,,,,Layoff,424690,,,,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,,Y,Occidental Chemical Corporation (OxyChem)
,150,Bluegrass,2009-03-30 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,,,N,GECOM Corporation
,180,Barren River,01/30/2009 - 02/13/2009,,,,,,,,,,Layoff,331521,,,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,,"JL French Automotive Casting, Inc."
,,Statewide,2009-03-21 00:00:00,,,,,,,,8 locations closing.,,Closure,443112,,,,,2009-01-16 00:00:00,,,Statewide,,WARN,,,,,,,Circuit City
,2,Greater Louisville,2009-03-09 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,Y,"Martinrea Heavy Stamping, Inc."
,150 +/-,Greater Louisville,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,,,,,Layoff,811213,,,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,,Y,Flextroncis - Global Services
,80,Barren River,01/14/2011 - 04/01/2011,,,,Y,,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,,Production workers,,November,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,No,"Sumitomo Electric Wiring Systems, Inc."
,266,TENCO,2011-02-28 00:00:00,,,,,,,,"Some, but not all workers are represented by a union",,Closure,331111,,,Production workers,,2010-12-28 00:00:00,,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Yes,AK Steel Corporation
,245,Greater Louisville,2011-01-31 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,,2010-12-15 00:00:00,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group
,88,Greater Louisville,2011-02-26 00:00:00,,,,,,,,,,Closure,484122,,,Production,,2010-12-13 00:00:00,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,"Martin-Brower, LLC"
,486,Western Kentucky,2011-01-29 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,,2010-12-01 00:00:00,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group
,80,Barren River,01/14/2011 - 04/01/2011,,,,Y,,,,,,Closure,,,,Production workers,,2010-11-12 00:00:00,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,Bluegrass,2011-02-18 00:00:00,,,,,,,,"dba, Philips Lighting Company",,Closure,336321,,,Production workers,,2010-11-04 00:00:00,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,Yes,Philips Electronic North America Corp.
,53,Lincoln Trail,2010-12-31 00:00:00,,,,,,,,,,Closure,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,No,Practice Therapeutics
,74 fulltime and 184 parttime,Barren River,2010-12-31 00:00:00,,,,,,,,,,Closure,561422,,,Not specified,,2010-11-02 00:00:00,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,Teleservices Direct
,195,Greater Louisville,2010-12-16 00:00:00,,,,,,,,"Some, but not all workers are represented by a union",,Layoff,484230,,,See W.A.R.N.,,2010-09-30 00:00:00,,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,Yes,"Jack Cooper Transport Co., Inc."
,8,Statewide,11/21/2010 - 03/15/2011,,,,,,,,Variouos locations,,Layoff,424210,,,Pharmaceutical sales,,2010-09-21 00:00:00,,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,No,"Xanodyne Pharmaceuticals, Inc."
,33,Bluegrass,11/12/2010 - 05/15/2011,,,,,,,,,,Layoff,811211,,,See W.A.R.N.,,2010-09-17 00:00:00,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,"Elan Home Systems, LLC"
,160,EKCEP,2010-11-15 00:00:00,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,2121,,,See W.A.R.N.,,2010-09-16 00:00:00,,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,No,United Coal Company                                dba Sapphire Coal Company
,60,Green River,2010-11-16 00:00:00,,,,,,,,,,Closure,326199,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,,,WARN,"390 Community Drive Henderson, KY",,,,,No,Fortis Plastics 
,54,Western Kentucky,2010-08-06 00:00:00,,,,,,,,Business providers ambulance service,,Closure,621910,,,See W.A.R.N.,,2010-08-06 00:00:00,,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,No,PROCARENT
,286,Statewide,2010-09-06 00:00:00,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,514513,,,See W.A.R.N.,,2010-07-17 00:00:00,,,,,WARN,See W.A.R.N.,,,,,,ACS Government Solutions
,37,Greater Louisville,2010-09-17 00:00:00,,,,,,,,W.A.R.N. also issued on 10/31/2009,,Closure,312229,,,See W.A.R.N.,,2010-07-16 00:00:00,,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Yes,National Tobacco Co.
,18,Statewide,2013-08-29 00:00:00,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,811198,,,See W.A.R.N.,,2010-07-06 00:00:00,,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,No,"Butler America, LLC"
,88,Green River,10/30/2010 +/-,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,333518,,,Production Workers,,2010-06-29 00:00:00,,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Yes,GE Energy Motors and Controls
,101,Bluegrass,2010-09-20 00:00:00,,,,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,316219,,,Production workers,,2010-05-25 00:00:00,,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,No,Red Wing Shoes
,68,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,,,,,,Closure,332321,,,Production workers,,2010-05-05 00:00:00,,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,Yes,Overhead Door Corporation
,1,Bluegrass,2010-06-30 00:00:00,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,334416,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,No,ABB
,61,Cumberlands  ,2010-07-02 00:00:00,,,,,,,,,,Layoff,928120,,,See W.A.R.N.,,2010-04-30 00:00:00,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,CSC  
,286,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,,,,"Locations in London, Monticello and Richmond.",,Closure,514513,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,,,WARN,See W.A.R.N.,,,,,,ACS Government Solutions
,,Lincoln Trail,2010-05-28 00:00:00,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,"335312, 336399",,,Production workers,,2010-04-09 00:00:00,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc."
,146,TENCO,2010-04-13 00:00:00,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,551114,,,Railroad Car Repairers,,2010-04-06 00:00:00,,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,Yes,CSX Transportation
,111,Northern Kentucky,,,,,,,,,,,Closure,445110,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs
,839,Northern Kentucky,2010-05-18 00:00:00,,,,,,,,,,Closure,,,,See W.A.R.N.,,2010-03-17 00:00:00,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services
,96,Bluegrass,2010-04-30 00:00:00,,,,,,,,,,Closure,326199,,,Production workers,,2010-03-02 00:00:00,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Jackson Plastics
,72,Northern Kentucky,2010-03-29 00:00:00,,,,,,,,,,Layoff,322211,,,Production workers,,2010-02-25 00:00:00,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Sonoco Corrflex
,92,Northern Kentucky,2010-04-01 00:00:00,,,,,,,,,,Layoff,561320,,,See W.A.R.N.,,2010-02-04 00:00:00,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,TFE Logistics Group
,84,Cumberlands,02/03/2010 - 02/17/2010,,,,,,,,,,Layoff,314912,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Patriot Industries, Inc."
,6,Northern Kentucky,2010-04-01 00:00:00,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,,See W.A.R.N.,,2010-01-29 00:00:00,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor
,3,Bluegrass,2010-05-03 00:00:00,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,334416,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,Kuhlman Electric Corporation
,1,Bluegrass,2010-05-31 00:00:00,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,334416,,,Market and load planning analyst,,2010-01-22 00:00:00,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,Kuhlman Electric Corporation
,241,Bluegrass,03/27/2010 - 04/16/2010,,,,,,,,,,Closure,517212,,,See W.A.R.N.,,2010-01-20 00:00:00,,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes,"Verizon North, Inc."
,50,Bluegrass,02/05/2010 - 03/12/2010,,,,,,,,,,Closure,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company
,Reduction from 13 to 1,Bluegrass,2010-01-08 00:00:00,,,,,,,,This notice amends the WARN dated 11/04/2009.,,Closure,423730,,,Order Entry Planner,,2010-01-11 00:00:00,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company
,6,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,,,,Continuation of planned phase-out of operations.,,Closure,,,,Management and Professional,,2010-01-08 00:00:00,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No,ArvinMeritor
,303,Northern Kentucky,03/06/2010 - 07/01/2010,,,,,,,,Phased furloughs.,,Layoff,481112,,,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Yes,ASTAR Air Cargo
,161,Western Kentucky,2010-03-06 00:00:00,,,,,,,,,,Closure,483211,,,Barge workers and administrative support,,2010-01-02 00:00:00,,,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,No,"Western Kentucky Navigation, Inc."
,,EKCEP,2012-02-29 00:00:00,,,,,,,,See W.A.R.N.,,Layoff,561320,,,See W.A.R.N.,,2011-12-28 00:00:00,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,No,CSC
,157,EKCEP,2012-04-30 00:00:00,,,,,,,,,,Closure,337110,,,Production workers,,2011-12-19 00:00:00,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,No,American Woodmark Corporation
,148,Western Kentucky,02/03/2012 - 07/13/2012,,,,,,,,,,Closure,,,,See W.A.R.N.,,2011-12-06 00:00:00,,,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,No,"US Foods, Inc."
,95,Western Kentucky,01/20/2012 - 06/30/2012,,,,,,,,,,Layoff,562910,,,See W.A.R.N.,,2011-11-21 00:00:00,,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,"LATA Evironmental Services of Kentucky, LLC"
,124 +/-,Western Kentucky,12/23/2011 - 01/31/2012,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,326199,,,"Production workers, salaried employees",,2011-11-16 00:00:00,,,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,No,Berry Plastics Corporation
,68,Bluegrass,2011-12-19 00:00:00,,,,,,,,,,Closure,"331222, 332618",,,See W.A.R.N.,,2011-10-20 00:00:00,,,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,No,Leggett & Platt
,76,TENCO,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,332111,,,See W.A.R.N.,,2011-09-19 00:00:00,,,,,WARN,See W.A.R.N.,,,,,No,Emerson Power Transmission Solutions
,28,,2011-10-31 00:00:00,,,,,,,,05/08/2013: Unknown if WARN was released.,,Layoff,561422,,,Customer service agents,,2011-09-13 00:00:00,,,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,,"Skyes Enterprises, Incorporated"
,83,Greater Louisville,,,,,,,,,,,Layoff,334418,,,See W.A.R.N.,,2011-09-12 00:00:00,,,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,No,"Flextronics Americas, LLC"
,92,Northern Kentucky,2011-10-29 00:00:00,,,,,,,,dba Cardnial Hill Specialty Hospital,,Closure,623110,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,Greater Louisville,2011-08-29 00:00:00,,,,,,,,See W.A.R.N.,,Closure,561621,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,No,"Video Monitoring Services of America, LP"
,157,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,,Layoff,561422,,,See W.A.R.N.,,2011-08-02 00:00:00,,,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,No,Sykes Enterprises
,107,Western Kentucky,2011-08-31 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,,2011-07-06 00:00:00,,,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,No,CSC Applied Technology Group               Contract Field Teams
,108,Northern Kentucky,2011-08-26 00:00:00,,,,,,,,"dba Louis Trauth Dairy, LLC",,Closure,,,,See W.A.R.N.,,2011-06-28 00:00:00,,,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,134,Bluegrass,2011-08-26 00:00:00,,,,,,,,,,Layoff,336399,,,Production workers,,2011-06-27 00:00:00,,,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,No,"Trim Masters, Inc."
,6,Statewide,2011-08-31 00:00:00,,,,,,,,Doing work in Verizon Wireless Locations,,Layoff,517911,,,See W.A.R.N.,,2011-06-03 00:00:00,,,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,,No,"Flextronics Americas, LLC"
,96,Green River,2011-07-31 00:00:00,,,,,,,,Revised W.A.R.N. to extend layoff dates,,Closure,561422,,,See W.A.R.N.,,2011-06-02 00:00:00,,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,No,Sykes Enterprises
,75 +/-,Northern Kentucky,2011-08-14 00:00:00,,,,,,,,,,Closure,452112,,,See W.A.R.N.,,2011-05-10 00:00:00,,,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,,,Kmart Store #4830
,78,Northern Kentucky,05/20/2011 - 07/15/2011,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,33392,,,See W.A.R.N.,,2011-04-29 00:00:00,,,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,No,Dematic Corporation
,96,Green River,2011-06-30 00:00:00,,,,,,,,,,Closure,561422,,,See W.A.R.N.,,2011-04-28 00:00:00,,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,No,Sykes Enterprises
,76,Green River,2011-06-10 00:00:00,,,,,,,,See W.A.R.N.,,Layoff,561422,,,See W.A.R.N.,,2011-04-28 00:00:00,,,,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,No,"Skyes Enterprises, Incorporated"
,157 +/-,Greater Louisville,05/02/2011 - 12/31/2011,,,,,,,,,,Layoff,522320,,,See W.A.R.N.,,2011-04-21 00:00:00,,,,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,,,No,First Data Technologies/First Data Merchant Service
,57,Barren River,2011-04-25 00:00:00,,,,Yes,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,336322,,,See W.A.R.N.,,2011-04-21 00:00:00,,,,,WARN,"687 industrial Drive      Edmonton, KY 42129",,,,,No,Sumitomo Electric Wiring Systems Edmonton Plant 4
,325,Western Kentucky,06/10/2011 - 09/30/2011,,,,,,,,See W.A.R.N.,,Layoff,562910,,,See W.A.R.N.,,2011-04-12 00:00:00,,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,"LATA Evironmental Services of Kentucky, LLC"
,76,Green River,2011-05-31 00:00:00,,,,,,,,,,Layoff,561422,,,See W.A.R.N.,,2011-03-30 00:00:00,,,,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,No,Sykes Enterprises
,69,Greater Louisville,2011-04-26 00:00:00,,,,,,,,See W.A.R.N.,,Layoff,323110,,,Production workers,,2011-02-28 00:00:00,,,,,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Yes,Multi Packaging Solutions
,93,Barren River,2011-09-30 00:00:00,,,,Yes,,,,See W.A.R.N.,,Closure,336311,,,See W.A.R.N.,,2011-02-17 00:00:00,,,,,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,Yes,"Mahle Engine Components USA, Inc."
,100,Greater Louisville,2011-04-16 00:00:00,,,,,,,,See W.A.R.N.,,Layoff,561422,,,See W.A.R.N.,,2011-02-15 00:00:00,,,,,WARN,"6201 Preston Highway        Louisville, KY ",,,,,No,"Sykes Enterprises, Inc."
,90 +/-,Northern Kentucky,2011-04-19 00:00:00,,,,,,,,Consolidation of operations at Michigan facility,,Closure,33392,,,See W.A.R.N.,,2011-02-08 00:00:00,,,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,No,Dematic Corporation
,195,Bluegrass,2011-01-31 00:00:00,,,,,,,,,,Layoff,,,,See W.A.R.N.,,2011-02-03 00:00:00,,,,,WARN,See W.A.R.N.,,,,,No,Hewlett-Packard
,64,TENCO,2011-04-01 00:00:00,,,,,,,,See W.A.R.N.,,Layoff,238140,,,"Bricklayers, laborers, management",,2011-01-14 00:00:00,,,,,WARN,"20600 Sheldon Road             Brook Park, OH 44142",,,,,No,Fosbel Ceramic Technologies
,259,EKCEP,See WARN,See WARN,,,,,,,SEE WARN,,Closure,322221,,,,,2012-12-26 00:00:00,,,,,WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
,23,TENCO,2013-02-09 00:00:00,See WARN,,,,,,,N/A,,Closure,551114,,,,,2012-12-11 00:00:00,,,,,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
