Notice Link,Trade,Company Address,Region,County,Notice URL,County: Local  Name,Closure/Layoff,Projected Date,County/Counties,Workforce Area,Congressional ,Company Name,Company Contact,Affected Occupations,NAICS,Closure or Layoff?,Source,Employees,Union,SIC,Date Received,Projected Dates,Comments,Affected Occupation,NAFTA/Trade,Local Area,NAICS Code,NEG,Location,NAICS/SIC,Industry
,N,,,,,,Layoff,,,Greater Louisville,,Jones Plastics & Engineering,,3rd shift,326199,,WARN,1,Y,,2009-03-11 00:00:00,2009-03-29 00:00:00,Teramsters Local Union #89,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
,,,,,,,Layoff,,,Bluegrass,,Kuhlman Elctric Corporation,,,541330,,WARN,73,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,N,,,,,,Layoff,,,Bluegrass,,"Ainak, Inc.",,,326220,,WARN,137,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,
,N,,,,,,Layoff,,,EKCEP,,Ayrshire Electronics,,,339999,,WARN,76,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,
,,,,,,,Closure,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,,WARN,57,N,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,
,,,,,,,Layoff,,,Lincoln Trail,,AGC,,See W.A.R.N.,327215,,WARN,140 +/-,N,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,,,,,,,Layoff,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,
,,,,,,,Layoff,,,Barren River,,SKF,,,561990,,WARN,95,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,,,,Layoff,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,PVC production unit,424690,,WARN,60 +/-,Y,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,
,,,,,,,Layoff,,,Bluegrass,,GECOM Corporation,,,,,WARN,150,N,,2009-01-29 00:00:00,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,
,,,,,,,Layoff,,,Barren River,,"JL French Automotive Casting, Inc.",,,331521,,WARN,180,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,,,,,,Closure,,,Statewide,,Circuit City,,,443112,,WARN,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,8 locations closing.,,,,,,Statewide,,
,,,,,,,Layoff,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,,WARN,2,Y,,2009-01-12 00:00:00,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,,,,,Layoff,,,Greater Louisville,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",811213,,WARN,150 +/-,Y,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,80,No,,November,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,,,,,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Closure,,,TENCO,,AK Steel Corporation,,,331111,,WARN,266,Yes,,2010-12-28 00:00:00,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",Production workers,,,,,,,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,,Greater Louisville,,Aegon Insurance Group,,,,,WARN,245,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,,
,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,,,Greater Louisville,,"Martin-Brower, LLC",,,484122,,WARN,88,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,Production,,,,,,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,,Western Kentucky,,CSC Applied Technology Group,,,,,WARN,486,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,See W.A.R.N.,,,,,,,
,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,80,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Production workers,,,,,,,
,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,,,Bluegrass,,Philips Electronic North America Corp.,,,336321,,WARN,,Yes,,2010-11-04 00:00:00,2011-02-18 00:00:00,"dba, Philips Lighting Company",Production workers,,,,,,,
,,"401 Majestic Way                Cecilia, KY 42724",,,,,Closure,,,Lincoln Trail,,Practice Therapeutics,,,621492,,WARN,53,No,,2010-11-02 00:00:00,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Closure,,,Barren River,,Teleservices Direct,,,561422,,WARN,74 fulltime and 184 parttime,No,,2010-11-02 00:00:00,2010-12-31 00:00:00,,Not specified,,,,,,,
,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Layoff,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,484230,,WARN,195,Yes,,2010-09-30 00:00:00,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",See W.A.R.N.,,,,,,,
,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Layoff,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,424210,,WARN,8,No,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Variouos locations,Pharmaceutical sales,,,,,,,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,,,Bluegrass,,"Elan Home Systems, LLC",,,811211,,WARN,33,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,,,,,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,Closure,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,2121,,WARN,160,No,,2010-09-16 00:00:00,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,,,,
,,"390 Community Drive Henderson, KY",,,,,Closure,,,Green River,,Fortis Plastics ,,,326199,,WARN,60,No,,2010-09-14 00:00:00,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,,,,,
,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Closure,,,Western Kentucky,,PROCARENT,,,621910,,WARN,54,No,,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,See W.A.R.N.,,,,,,,
,,See W.A.R.N.,,,,,Closure,,,Statewide,,ACS Government Solutions,,,514513,,WARN,286,,,2010-07-17 00:00:00,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Closure,,,Greater Louisville,,National Tobacco Co.,,,312229,,WARN,37,Yes,,2010-07-16 00:00:00,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,,,,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Layoff,,,Statewide,,"Butler America, LLC",,,811198,,WARN,18,No,,2010-07-06 00:00:00,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,,,,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Closure,,,Green River,,GE Energy Motors and Controls,,,333518,,WARN,88,Yes,,2010-06-29 00:00:00,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,,,,
,Y,"1020 Hustonville Road       Danville, KY 40422",,,,,Closure,,,Bluegrass,,Red Wing Shoes,,,316219,,WARN,101,No,,2010-05-25 00:00:00,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,,,,,
,,"200 West 43 Street              Covington, KY 41015",,,,,Closure,,,Northern Kentucky,,Overhead Door Corporation,,,332321,,WARN,68,Yes,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Production workers,,,,,,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,,,Bluegrass,,ABB,,,334416,,WARN,1,No,,2010-05-03 00:00:00,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,,,,
,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Layoff,,,Cumberlands  ,,CSC  ,,,928120,,WARN,61,No,,2010-04-30 00:00:00,2010-07-02 00:00:00,,See W.A.R.N.,,,,,,,
,,See W.A.R.N.,,,,,Closure,,,Cumberlands              Bluegrass,,ACS Government Solutions,,,514513,,WARN,286,,,2010-04-26 00:00:00,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,,,
,,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,WARN,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,,,,
,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Layoff,,,TENCO,,CSX Transportation,,,551114,,WARN,146,Yes,,2010-04-06 00:00:00,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,,,,,
,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,,,Northern Kentucky,,Biggs,,,445110,,WARN,111,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,,,,
,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,,Northern Kentucky,,Regional Elite Airline Services,,,,,WARN,839,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,See W.A.R.N.,,,,,,,
,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,,,Bluegrass,,Jackson Plastics,,,326199,,WARN,96,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,Production workers,,,,,,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,,,Northern Kentucky,,Sonoco Corrflex,,,322211,,WARN,72,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,Production workers,,,,,,,
,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Layoff,,,Northern Kentucky,,TFE Logistics Group,,,561320,,WARN,92,No,,2010-02-04 00:00:00,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,,,Cumberlands,,"Patriot Industries, Inc.",,,314912,,WARN,84,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,,,,WARN,6,,,2010-01-29 00:00:00,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,,,,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,,,Bluegrass,,Kuhlman Electric Corporation,,,334416,,WARN,3,Yes,,2010-01-22 00:00:00,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,,,,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Layoff,,,Bluegrass,,Kuhlman Electric Corporation,,,334416,,WARN,1,Yes,,2010-01-22 00:00:00,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,,,,,
,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Closure,,,Bluegrass,,"Verizon North, Inc.",,,517212,,WARN,241,Yes,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,,,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,,,Bluegrass,,Modine Manufacturing Company,,,423730,,WARN,50,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,,,Bluegrass,,Modine Manufacturing Company,,,423730,,WARN,Reduction from 13 to 1,,,2010-01-11 00:00:00,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,Northern Kentucky,,ArvinMeritor,,,,,WARN,6,No,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,Management and Professional,,,,,,,
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Layoff,,,Northern Kentucky,,ASTAR Air Cargo,,,481112,,WARN,303,Yes,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,
,,"631 Marine Way                       Paducah, KY 42003",,,,,Closure,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,,483211,,WARN,161,No,,2010-01-02 00:00:00,2010-03-06 00:00:00,,Barge workers and administrative support,,,,,,,
,,"207 Hospital Drive  Barbourville, KY 40906",,,,,Layoff,,,EKCEP,,CSC,,,561320,,WARN,,No,,2011-12-28 00:00:00,2012-02-29 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,,,,
,,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,,,EKCEP,,American Woodmark Corporation,,,337110,,WARN,157,No,,2011-12-19 00:00:00,2012-04-30 00:00:00,,Production workers,,,,,,,
,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,,,Western Kentucky,,"US Foods, Inc.",,,,,WARN,148,No,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,,,,,
,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Layoff,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,562910,,WARN,95,Yes,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,See W.A.R.N.,,,,,,,
,,"515 Island Park Drive   Madisonville, KY 42431",,,,,Closure,,,Western Kentucky,,Berry Plastics Corporation,,,326199,,WARN,124 +/-,No,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,,,,,
,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Closure,,,Bluegrass,,Leggett & Platt,,,"331222, 332618",,WARN,68,No,,2011-10-20 00:00:00,2011-12-19 00:00:00,,See W.A.R.N.,,,,,,,
,,See W.A.R.N.,,,,,Layoff,,,TENCO,,Emerson Power Transmission Solutions,,,332111,,WARN,76,No,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,,,
,,"101 Sykes Boulevard            Chavies, KY",,,,,Layoff,,,,,"Skyes Enterprises, Incorporated",,,561422,,WARN,28,,,2011-09-13 00:00:00,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,Customer service agents,,,,,,,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Layoff,,,Greater Louisville,,"Flextronics Americas, LLC",,,334418,,WARN,83,No,,2011-09-12 00:00:00,,,See W.A.R.N.,,,,,,,
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Closure,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,623110,,WARN,92,No,,2011-08-29 00:00:00,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,,,,,
,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Closure,,,Greater Louisville,,"Video Monitoring Services of America, LP",,,561621,,WARN,,No,,2011-08-29 00:00:00,2011-08-29 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,,,,
,,"101 Sykes Boulevard    Chavies, KY ",,,,,Layoff,,,EKCEP,,Sykes Enterprises,,,561422,,WARN,157,No,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,,,,,,,
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Layoff,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,,,,WARN,107,No,,2011-07-06 00:00:00,2011-08-31 00:00:00,,See W.A.R.N.,,,,,,,
,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Closure,,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,WARN,108,Yes,,2011-06-28 00:00:00,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,,,,,,
,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Layoff,,,Bluegrass,,"Trim Masters, Inc.",,,336399,,WARN,134,No,,2011-06-27 00:00:00,2011-08-26 00:00:00,,Production workers,,,,,,,
,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Layoff,,,Statewide,,"Flextronics Americas, LLC",,,517911,,WARN,6,No,,2011-06-03 00:00:00,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,See W.A.R.N.,,,,,,,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Closure,,,Green River,,Sykes Enterprises,,,561422,,WARN,96,No,,2011-06-02 00:00:00,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,,,,,,
,,"8040 Burlington Pike    Florence, KY 41042",,,,,Closure,,,Northern Kentucky,,Kmart Store #4830,,,452112,,WARN,75 +/-,,,2011-05-10 00:00:00,2011-08-14 00:00:00,,See W.A.R.N.,,,,,,,
,,"2100 Litton Lane             Hebron, KY 41048",,,,,Closure,,,Northern Kentucky,,Dematic Corporation,,,33392,,WARN,78,No,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,,,,,,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Closure,,,Green River,,Sykes Enterprises,,,561422,,WARN,96,No,,2011-04-28 00:00:00,2011-06-30 00:00:00,,See W.A.R.N.,,,,,,,
,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,Layoff,,,Green River,,"Skyes Enterprises, Incorporated",,,561422,,WARN,76,No,,2011-04-28 00:00:00,2011-06-10 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,,,,
,,"1231 Durrett Lane          Louisville, KY 40213",,,,,Layoff,,,Greater Louisville,,First Data Technologies/First Data Merchant Service,,,522320,,WARN,157 +/-,No,,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,,See W.A.R.N.,,,,,,,
,Yes,"687 industrial Drive      Edmonton, KY 42129",,,,,Layoff,,,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,336322,,WARN,57,No,,2011-04-21 00:00:00,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,,,,,,,
,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Layoff,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,562910,,WARN,325,Yes,,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,See W.A.R.N.,See W.A.R.N.,,,,,,,
,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Layoff,,,Green River,,Sykes Enterprises,,,561422,,WARN,76,No,,2011-03-30 00:00:00,2011-05-31 00:00:00,,See W.A.R.N.,,,,,,,
,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Layoff,,,Greater Louisville,,Multi Packaging Solutions,,,323110,,WARN,69,Yes,,2011-02-28 00:00:00,2011-04-26 00:00:00,See W.A.R.N.,Production workers,,,,,,,
,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,Closure,,,Barren River,,"Mahle Engine Components USA, Inc.",,,336311,,WARN,93,Yes,,2011-02-17 00:00:00,2011-09-30 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,,,,
,,"6201 Preston Highway        Louisville, KY ",,,,,Layoff,,,Greater Louisville,,"Sykes Enterprises, Inc.",,,561422,,WARN,100,No,,2011-02-15 00:00:00,2011-04-16 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,,,,
,,"2100 Litton Lane             Hebron, KY 41048",,,,,Closure,,,Northern Kentucky,,Dematic Corporation,,,33392,,WARN,90 +/-,No,,2011-02-08 00:00:00,2011-04-19 00:00:00,Consolidation of operations at Michigan facility,See W.A.R.N.,,,,,,,
,,See W.A.R.N.,,,,,Layoff,,,Bluegrass,,Hewlett-Packard,,,,,WARN,195,No,,2011-02-03 00:00:00,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,,
,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,Layoff,,,TENCO,,Fosbel Ceramic Technologies,,,238140,,WARN,64,No,,2011-01-14 00:00:00,2011-04-01 00:00:00,See W.A.R.N.,"Bricklayers, laborers, management",,,,,,,
,,"111100 HWY 7 South                   Kite, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,See WARN,322221,,WARN,259,N,,2012-12-26 00:00:00,See WARN,SEE WARN,,,,,,,,
,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,Closure,,,TENCO,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,See WARN,551114,,WARN,23,N,,2012-12-11 00:00:00,2013-02-09 00:00:00,N/A,,,,,,,,
,,"8161 National Turnpike              Louisville, Kentucky",,,,,Closure,,,Greater Louisville,,"Johnson Controls Interior Mfg., US, LLC",,See WARN,326199,,WARN,392,Y,,2012-12-07 00:00:00,"02/04/2013, +14 days after",SEE WARN,,,,,,,,
