County: Local  Name,Industry,NAFTA/Trade,NAICS Code,County/Counties,Location,Company Name,Closure/Layoff,NEG,SIC,Notice Link,Employees,Projected Date,County,Closure or Layoff?,Source,Comments,Date Received,Company Address,Trade,Affected Occupation,Company Contact,Projected Dates,Notice URL,Union,Region,Congressional ,Workforce Area,NAICS,Affected Occupations,NAICS/SIC,Local Area
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,,,,,WARN,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,72,,,,WARN,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",Layoff,,,,88,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,,Y,,,GRADD,33261,Production workers,,
,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",Closure,,,,81,,,,WARN,,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,,N,,,Cumberlands,,Production workers,,
,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",Closure,,,,60,,,,WARN,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,,,,,Greater Louisville,721110,Hospitality industry workers,,
,,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,Closure,,,,54,,,,WARN,,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,,,,,Northern Kentucky,493111,Warehouse workers,,
,,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,Layoff,,,,86,,,,WARN,,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,,,,,Cumberlands,333999,Priduction workers,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,83,,,,WARN,See W.A.R.N.,2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,1,,,,WARN,,2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,,Y,,,Bluegrass,334416,Accounts Receivable Specialist,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,83,,,,WARN,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,1,,,,WARN,,2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,,Y,,,Bluegrass,334416,Design Engineer,,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Partial Closure,,,,75,,,,WARN,,2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,,Y,,,Greater Louisville,312229,Tobacco workers,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,88,,,,WARN,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,95,,,,WARN,,2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,88,,,,WARN,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,88,,,,WARN,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,105,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),Layoff,,,,55 +/-,,,,WARN,,2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,,Y,,,Greater Louisville,3261,Plastics production workers,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,1,,,,WARN,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,1,,,,WARN,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,,,Northern Kentucky,3363,Production supervisor,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,11,,,,WARN,Continuation of previous notices,2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,,Y,,,Bluegrass,334416,Priduction workers,,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,Closure,,,,262,,,,WARN,,2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,,Y,,,Greater Louisville,336399,See W.A.R.N.,,
,,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,Closure,,,,117,,,,WARN,,2009-05-20 00:00:00,,,,,09/30/09 +/-,,,,,Bluegrass,333120,See W.A.R.N.,,
,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Closure,,,,,,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,N,,,TENCO,213113,Coal mining support activities,,
,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",Closure,,,,,,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,N,,,TENCO/EKCEP,213113,Coal mining support activities,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,158,,,,WARN,,2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,Closure,,,,16,,,,WARN,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,,,,,West Kentucky,561422,Telemarketers,,
,,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,Layoff,,,,48 +/-,,,,WARN,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,,,,,Northern Kentucky,212312,See W.A.R.N.,,
,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,Layoff,,,,750,,,,WARN,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,,Y,,,TENCO,331111,Iron and steel mill workers,,
,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,Layoff,,,,58,,,,WARN,,2009-05-08 00:00:00,,,,,,,,,,EKCEP,21211,Underground coal mining occupations,,
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",Closure,,,,See W.A.R.N.,,,,WARN,,2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,,N,,,EKCEP,212112,Bituminous coal underground mining,,
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",Layoff,,,,135,,,,WARN,,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,,,,,Barren River,336399,Automotive parts manufacturer,,
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,Layoff,,,,167,,,,WARN,,2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,,N,,,Bluegrass,3261,Plastics production manufacturing,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",Layoff,,,,194,,,,WARN,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,,N,,,Barren River,,See W.A.R.N.,,
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,Closure,,,,316 +/-,,,,WARN,,2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,,N,,,Lincoln Trail,551114,See W.A.R.N.,,
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,Layoff,,,,56,,,,WARN,,2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,,N,,,Bluegrass,336399,See W.A.R.N.,,
,,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',Layoff,,,,160,,,,WARN,,2009-04-06 00:00:00,,N,,,2009-06-01 00:00:00,,N,,,Bluegrass,541511,Customer Service  ,,
,,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,Closure,,,,114,,,,WARN,,2009-04-03 00:00:00,,N,,,04/01/2009 - 09/30/2009,,N,,,Northern Kentucky,326199,See W.A.R.N.,,
,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",Layoff,,,,79,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,N,,,2009-05-29 00:00:00,,,,,Greater Louisville,336399,Labor production and salaried admin.,,
,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",Layoff,,,,2,,,,WARN,,2009-03-31 00:00:00,,N,,,05/30/2009 - 06/13/2009,,,,,Greater Louisville,334111,See W.A.R.N.,,
,,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,Closure,,,,165,,,,WARN,,2009-03-16 00:00:00,,N,,,2009-05-01 00:00:00,,N,,,EKCEP,321113,See W.A.R.N.,,
,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,Layoff,,,,1,,,,WARN,Teramsters Local Union #89,2009-03-11 00:00:00,,N,,,2009-03-29 00:00:00,,Y,,,Greater Louisville,326199,3rd shift,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,73,,,,WARN,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,,,,Bluegrass,541330,,,
,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",Layoff,,,,137,,,,WARN,,2009-03-05 00:00:00,,N,,,05/31/2009 - 10/31/2009,,,,,Bluegrass,326220,,,
,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,Layoff,,,,76,,,,WARN,,2009-03-04 00:00:00,,N,,,2009-05-01 00:00:00,,,,,EKCEP,339999,,,
,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",Closure,,,,57,,,,WARN,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,N,,,West Kentucky,,,,
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,Layoff,,,,140 +/-,,,,WARN,,2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,,N,,,Lincoln Trail,327215,See W.A.R.N.,,
,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,,Bluegrass,,,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,Layoff,,,,95,,,,WARN,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,,,,Barren River,561990,,,
,,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),Layoff,,,,60 +/-,,,,WARN,,2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,,Y,,,Greater Louisville,424690,PVC production unit,,
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,Layoff,,,,150,,,,WARN,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,N,,,Bluegrass,,,,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",Layoff,,,,180,,,,WARN,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,,,,Barren River,331521,,,
,,,,,Statewide,Circuit City,Closure,,,,,,,,WARN,8 locations closing.,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,,,,Statewide,443112,,,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",Layoff,,,,2,,,,WARN,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,Y,,,Greater Louisville,,,,
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,Layoff,,,,150 +/-,,,,WARN,,2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,,Y,,,Greater Louisville,811213,"Production, test operators, inspection and repair operators",,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,80,,,,WARN,Closure of New Model Development Center; layoffs in three phases.,November,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,,01/14/2011 - 04/01/2011,,No,,,Barren River,,,,
,,,,,,AK Steel Corporation,Closure,,,,266,,,,WARN,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,2011-02-28 00:00:00,,Yes,,,TENCO,331111,,,
,,,,,,Aegon Insurance Group,Closure,,,,245,,,,WARN,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,2011-01-31 00:00:00,,,,,Greater Louisville,,,,
,,,,,,"Martin-Brower, LLC",Closure,,,,88,,,,WARN,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,Production,,2011-02-26 00:00:00,,,,,Greater Louisville,484122,,,
,,,,,,CSC Applied Technology Group,Layoff,,,,486,,,,WARN,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,2011-01-29 00:00:00,,,,,Western Kentucky,,,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,80,,,,WARN,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,,01/14/2011 - 04/01/2011,,,,,Barren River,,,,
,,,,,,Philips Electronic North America Corp.,Closure,,,,,,,,WARN,"dba, Philips Lighting Company",2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,2011-02-18 00:00:00,,Yes,,,Bluegrass,336321,,,
,,,,,,Practice Therapeutics,Closure,,,,53,,,,WARN,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,No,,,Lincoln Trail,621492,,,
,,,,,,Teleservices Direct,Closure,,,,74 fulltime and 184 parttime,,,,WARN,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,2010-12-31 00:00:00,,No,,,Barren River,561422,,,
,,,,,,"Jack Cooper Transport Co., Inc.",Layoff,,,,195,,,,WARN,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,2010-12-16 00:00:00,,Yes,,,Greater Louisville,484230,,,
,,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,8,,,,WARN,Variouos locations,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,No,,,Statewide,424210,,,
,,,,,,"Elan Home Systems, LLC",Layoff,,,,33,,,,WARN,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,Bluegrass,811211,,,
,,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,,,,160,,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,2010-11-15 00:00:00,,No,,,EKCEP,2121,,,
,,,,,,Fortis Plastics ,Closure,,,,60,,,,WARN,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,2010-11-16 00:00:00,,No,,,Green River,326199,,,
,,,,,,PROCARENT,Closure,,,,54,,,,WARN,Business providers ambulance service,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,2010-08-06 00:00:00,,No,,,Western Kentucky,621910,,,
,,,,,,ACS Government Solutions,Closure,,,,286,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,See W.A.R.N.,,See W.A.R.N.,,2010-09-06 00:00:00,,,,,Statewide,514513,,,
,,,,,,National Tobacco Co.,Closure,,,,37,,,,WARN,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,2010-09-17 00:00:00,,Yes,,,Greater Louisville,312229,,,
,,,,,,"Butler America, LLC",Layoff,,,,18,,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,2013-08-29 00:00:00,,No,,,Statewide,811198,,,
,,,,,,GE Energy Motors and Controls,Closure,,,,88,,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,10/30/2010 +/-,,Yes,,,Green River,333518,,,
,,,,,,Red Wing Shoes,Closure,,,,101,,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Y,Production workers,,2010-09-20 00:00:00,,No,,,Bluegrass,316219,,,
,,,,,,Overhead Door Corporation,Closure,,,,68,,,,WARN,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,Production workers,,07/02/2010 - 12/17/2010,,Yes,,,Northern Kentucky,332321,,,
,,,,,,ABB,Layoff,,,,1,,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,No,,,Bluegrass,334416,,,
,,,,,,CSC  ,Layoff,,,,61,,,,WARN,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,2010-07-02 00:00:00,,No,,,Cumberlands  ,928120,,,
,,,,,,ACS Government Solutions,Closure,,,,286,,,,WARN,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,See W.A.R.N.,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,514513,,,
,,,,,,"Mitsuba Bardstown, Inc.",Layoff,,,,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,2010-05-28 00:00:00,,,,,Lincoln Trail,"335312, 336399",,,
,,,,,,CSX Transportation,Layoff,,,,146,,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,2010-04-13 00:00:00,,Yes,,,TENCO,551114,,,
,,,,,,Biggs,Closure,,,,111,,,,WARN,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,,,Northern Kentucky,445110,,,
,,,,,,Regional Elite Airline Services,Closure,,,,839,,,,WARN,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,2010-05-18 00:00:00,,,,,Northern Kentucky,,,,
,,,,,,Jackson Plastics,Closure,,,,96,,,,WARN,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,2010-04-30 00:00:00,,,,,Bluegrass,326199,,,
,,,,,,Sonoco Corrflex,Layoff,,,,72,,,,WARN,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,2010-03-29 00:00:00,,,,,Northern Kentucky,322211,,,
,,,,,,TFE Logistics Group,Layoff,,,,92,,,,WARN,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,2010-04-01 00:00:00,,No,,,Northern Kentucky,561320,,,
,,,,,,"Patriot Industries, Inc.",Layoff,,,,84,,,,WARN,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,Cumberlands,314912,,,
,,,,,,ArvinMeritor,Closure,,,,6,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2010-04-01 00:00:00,,,,,Northern Kentucky,,,,
