County/Counties,NAICS Code,Company Contact,County,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,NAICS,Region,Projected Date,Industry,Notice Link,Notice URL,Date Received,Closure/Layoff,Company Name,NAICS/SIC,Closure or Layoff?,Comments,NEG,Affected Occupation,Affected Occupations,Local Area,Workforce Area,Trade,SIC,Employees,Source,Location,Union,Congressional 
,,,,,,2009-05-08 00:00:00,,212312,,,,,,2009-05-15 00:00:00,Layoff,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,Northern Kentucky,,,48 +/-,WARN,"9043 Highway 154                  Butler, KY 41006",,
,,,,,,07/28/2009 - 08/11/2009,,331111,,,,,,2009-05-13 00:00:00,Layoff,AK Steel Corporation,,,"dba, Ashland West Works",,,Iron and steel mill workers,,TENCO,,,750,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,
,,,,,,,,21211,,,,,,2009-05-08 00:00:00,Layoff,Premier Elkhorn Coal Company,,,,,,Underground coal mining occupations,,EKCEP,,,58,WARN,"P.O. Box 130                           Mayra, KY 41549",,
,,,,,,2009-07-01 00:00:00,,212112,,,,,,2009-05-04 00:00:00,Closure,"CONSOL of Kentucky, Inc.",,,,,,Bituminous coal underground mining,,EKCEP,,,See W.A.R.N.,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,
,,,,,,2009-05-11 00:00:00,,336399,,,,,,2009-05-04 00:00:00,Layoff,"Trace Die Cast, Inc.",,,,,,Automotive parts manufacturer,,Barren River,,,135,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,
,,,,,,07/01/2009 - 09/14/2009,,3261,,,,,,2009-05-01 00:00:00,Layoff,Wintech,,,,,,Plastics production manufacturing,,Bluegrass,,,167,WARN,"1175 Enterprise Drive        Winchester, KY 40391",N,
,,,,,,05/25/2009 - 06/30/2009,,,,,,,,2009-04-13 00:00:00,Layoff,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,Barren River,,,194,WARN,"1001 Happy Valley                 Glasgow, KY 42141",N,
,,,,,,2009-07-03 00:00:00,,551114,,,,,,2009-04-07 00:00:00,Closure,Toyota Boshoku,,,,,,See W.A.R.N.,,Lincoln Trail,,,316 +/-,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,
,,,,,,2009-06-05 00:00:00,,336399,,,,,,2009-04-06 00:00:00,Layoff,Trim Masters Incorporated,,,,,,See W.A.R.N.,,Bluegrass,,,56,WARN,"1090 Industry Road               Harrodsburg, KY 40330",N,
,,,,,,2009-06-01 00:00:00,,541511,,,,,,2009-04-06 00:00:00,Layoff,ACS Business Process Solutions',,,,,,Customer Service  ,,Bluegrass,N,,160,WARN,"2432 Fortune Drive               Lexington, KY 40509",N,
,,,,,,04/01/2009 - 09/30/2009,,326199,,,,,,2009-04-03 00:00:00,Closure,Betts USA,,,,,,See W.A.R.N.,,Northern Kentucky,N,,114,WARN,"7850 Foundation Drive        Florence, KY 41042",N,
,,,,,,2009-05-29 00:00:00,,336399,,,,,,2009-04-01 00:00:00,Layoff,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,Greater Louisville,N,,79,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
,,,,,,05/30/2009 - 06/13/2009,,334111,,,,,,2009-03-31 00:00:00,Layoff,"Sun Microsystems, Inc.",,,,,,See W.A.R.N.,,Greater Louisville,N,,2,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
,,,,,,2009-05-01 00:00:00,,321113,,,,,,2009-03-16 00:00:00,Closure,Ilevel by Weyerhaeuser,,,,,,See W.A.R.N.,,EKCEP,N,,165,WARN,"610 Trus Joist Lane                Chavies, KY ",N,
,,,,,,2009-03-29 00:00:00,,326199,,,,,,2009-03-11 00:00:00,Layoff,Jones Plastics & Engineering,,,Teramsters Local Union #89,,,3rd shift,,Greater Louisville,N,,1,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,
,,,,,,2009-05-04 00:00:00,,541330,,,,,,2009-03-09 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,,,Bluegrass,,,73,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,05/31/2009 - 10/31/2009,,326220,,,,,,2009-03-05 00:00:00,Layoff,"Ainak, Inc.",,,,,,,,Bluegrass,N,,137,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,
,,,,,,2009-05-01 00:00:00,,339999,,,,,,2009-03-04 00:00:00,Layoff,Ayrshire Electronics,,,,,,,,EKCEP,N,,76,WARN,"189 Keller Road                               Williamsburg, KY 40769",,
,,,,,,04/20/2009 - 07/15/2009,,,,,,,,2009-02-19 00:00:00,Closure,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,,57,WARN,"3500 US Highway 641 North       Murray, KY 40271",N,
,,,,,,2009-02-26 00:00:00,,327215,,,,,,2009-02-06 00:00:00,Layoff,AGC,,,,,,See W.A.R.N.,,Lincoln Trail,,,140 +/-,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,
,,,,,,2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,
,,,,,,2009-03-31 00:00:00,,561990,,,,,,2009-02-02 00:00:00,Layoff,SKF,,,,,,,,Barren River,,,95,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,,,2009-03-30 00:00:00,,424690,,,,,,2009-02-02 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),,,,,,PVC production unit,,Greater Louisville,,,60 +/-,WARN,"4014 Bells Lane                     Louisville, KY 40211",Y,
,,,,,,2009-03-30 00:00:00,,,,,,,,2009-01-29 00:00:00,Layoff,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,150,WARN,"3005 Corporate Drive                    Winchester, KY 40391",N,
,,,,,,01/30/2009 - 02/13/2009,,331521,,,,,,2009-01-26 00:00:00,Layoff,"JL French Automotive Casting, Inc.",,,,,,,,Barren River,,,180,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,,,,,2009-03-21 00:00:00,,443112,,,,,,2009-01-16 00:00:00,Closure,Circuit City,,,8 locations closing.,,,,,Statewide,,,,WARN,Statewide,,
,,,,,,2009-03-09 00:00:00,,,,,,,,2009-01-12 00:00:00,Layoff,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,,2,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,
,,,,,,2009-02-18 00:00:00,,811213,,,,,,2009-01-07 00:00:00,Layoff,Flextroncis - Global Services,,,,,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,150 +/-,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,,November,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,Barren River,Y,,80,WARN,,No,
,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,331111,,,,,,2010-12-28 00:00:00,Closure,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,Production workers,,,TENCO,,,266,WARN,,Yes,
,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,,,2010-12-15 00:00:00,Closure,Aegon Insurance Group,,,,,See W.A.R.N.,,,Greater Louisville,,,245,WARN,,,
,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,484122,,,,,,2010-12-13 00:00:00,Closure,"Martin-Brower, LLC",,,,,Production,,,Greater Louisville,,,88,WARN,,,
,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,,,2010-12-01 00:00:00,Layoff,CSC Applied Technology Group,,,,,See W.A.R.N.,,,Western Kentucky,,,486,WARN,,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,,2010-11-12 00:00:00,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,,,Barren River,Y,,80,WARN,,,
,,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,336321,,,,,,2010-11-04 00:00:00,Closure,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,Production workers,,,Bluegrass,,,,WARN,,Yes,
,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,621492,,,,,,2010-11-02 00:00:00,Closure,Practice Therapeutics,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,,53,WARN,,No,
,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,561422,,,,,,2010-11-02 00:00:00,Closure,Teleservices Direct,,,,,Not specified,,,Barren River,,,74 fulltime and 184 parttime,WARN,,No,
,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,484230,,,,,,2010-09-30 00:00:00,Layoff,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,Greater Louisville,,,195,WARN,,Yes,
,,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,424210,,,,,,2010-09-21 00:00:00,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,Pharmaceutical sales,,,Statewide,,,8,WARN,,No,
,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,811211,,,,,,2010-09-17 00:00:00,Layoff,"Elan Home Systems, LLC",,,,,See W.A.R.N.,,,Bluegrass,,,33,WARN,,,
,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,2121,,,,,,2010-09-16 00:00:00,Closure,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,EKCEP,,,160,WARN,,No,
,,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,326199,,,,,,2010-09-14 00:00:00,Closure,Fortis Plastics ,,,,,"Production Workers, Plant Management",,,Green River,,,60,WARN,,No,
,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,621910,,,,,,2010-08-06 00:00:00,Closure,PROCARENT,,,Business providers ambulance service,,See W.A.R.N.,,,Western Kentucky,,,54,WARN,,No,
,,,,See W.A.R.N.,,2010-09-06 00:00:00,,514513,,,,,,2010-07-17 00:00:00,Closure,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,Statewide,,,286,WARN,,,
,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,312229,,,,,,2010-07-16 00:00:00,Closure,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,Greater Louisville,,,37,WARN,,Yes,
,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,811198,,,,,,2010-07-06 00:00:00,Layoff,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,Statewide,,,18,WARN,,No,
,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,333518,,,,,,2010-06-29 00:00:00,Closure,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,Green River,,,88,WARN,,Yes,
,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,316219,,,,,,2010-05-25 00:00:00,Closure,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,Bluegrass,Y,,101,WARN,,No,
,,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,332321,,,,,,2010-05-05 00:00:00,Closure,Overhead Door Corporation,,,,,Production workers,,,Northern Kentucky,,,68,WARN,,Yes,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,334416,,,,,,2010-05-03 00:00:00,Layoff,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,Bluegrass,,,1,WARN,,No,
,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,928120,,,,,,2010-04-30 00:00:00,Layoff,CSC  ,,,,,See W.A.R.N.,,,Cumberlands  ,,,61,WARN,,No,
,,,,See W.A.R.N.,,2010-06-22 00:00:00,,514513,,,,,,2010-04-26 00:00:00,Closure,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,,286,WARN,,,
,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,"335312, 336399",,,,,,2010-04-09 00:00:00,Layoff,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,Lincoln Trail,,,,WARN,,,
,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,551114,,,,,,2010-04-06 00:00:00,Layoff,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,TENCO,,,146,WARN,,Yes,
,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,,,,2010-03-29 00:00:00,Closure,Biggs,,,,,Retail Grocery Occupations,,,Northern Kentucky,,,111,WARN,,,
,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,,,2010-03-17 00:00:00,Closure,Regional Elite Airline Services,,,,,See W.A.R.N.,,,Northern Kentucky,,,839,WARN,,,
,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,326199,,,,,,2010-03-02 00:00:00,Closure,Jackson Plastics,,,,,Production workers,,,Bluegrass,,,96,WARN,,,
,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,322211,,,,,,2010-02-25 00:00:00,Layoff,Sonoco Corrflex,,,,,Production workers,,,Northern Kentucky,,,72,WARN,,,
,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,561320,,,,,,2010-02-04 00:00:00,Layoff,TFE Logistics Group,,,,,See W.A.R.N.,,,Northern Kentucky,,,92,WARN,,No,
,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,314912,,,,,,2010-02-03 00:00:00,Layoff,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,,,84,WARN,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,,,,,2010-01-29 00:00:00,Closure,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,Northern Kentucky,,,6,WARN,,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,334416,,,,,,2010-01-22 00:00:00,Layoff,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,Bluegrass,,,3,WARN,,Yes,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,334416,,,,,,2010-01-22 00:00:00,Layoff,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,Bluegrass,,,1,WARN,,Yes,
,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,517212,,,,,,2010-01-20 00:00:00,Closure,"Verizon North, Inc.",,,,,See W.A.R.N.,,,Bluegrass,,,241,WARN,,Yes,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,423730,,,,,,2010-01-11 00:00:00,Closure,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,,50,WARN,,,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,423730,,,,,,2010-01-11 00:00:00,Closure,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,Bluegrass,,,Reduction from 13 to 1,WARN,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,,,,,2010-01-08 00:00:00,Closure,ArvinMeritor,,,Continuation of planned phase-out of operations.,,Management and Professional,,,Northern Kentucky,,,6,WARN,,No,
,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,481112,,,,,,2010-01-05 00:00:00,Layoff,ASTAR Air Cargo,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,,303,WARN,,Yes,
,,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,483211,,,,,,2010-01-02 00:00:00,Closure,"Western Kentucky Navigation, Inc.",,,,,Barge workers and administrative support,,,Western Kentucky,,,161,WARN,,No,
,,,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,561320,,,,,,2011-12-28 00:00:00,Layoff,CSC,,,See W.A.R.N.,,See W.A.R.N.,,,EKCEP,,,,WARN,,No,
,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,337110,,,,,,2011-12-19 00:00:00,Closure,American Woodmark Corporation,,,,,Production workers,,,EKCEP,,,157,WARN,,No,
,,,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,,,,,,2011-12-06 00:00:00,Closure,"US Foods, Inc.",,,,,See W.A.R.N.,,,Western Kentucky,,,148,WARN,,No,
,,,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,562910,,,,,,2011-11-21 00:00:00,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,,,Western Kentucky,,,95,WARN,,Yes,
,,,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,326199,,,,,,2011-11-16 00:00:00,Closure,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,Western Kentucky,,,124 +/-,WARN,,No,
,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,"331222, 332618",,,,,,2011-10-20 00:00:00,Closure,Leggett & Platt,,,,,See W.A.R.N.,,,Bluegrass,,,68,WARN,,No,
,,,,See W.A.R.N.,,,,332111,,,,,,2011-09-19 00:00:00,Layoff,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,TENCO,,,76,WARN,,No,
,,,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,561422,,,,,,2011-09-13 00:00:00,Layoff,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,,,28,WARN,,,
,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,,,,,2011-09-12 00:00:00,Layoff,"Flextronics Americas, LLC",,,,,See W.A.R.N.,,,Greater Louisville,,,83,WARN,,No,
,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,623110,,,,,,2011-08-29 00:00:00,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,Northern Kentucky,,,92,WARN,,No,
,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,561621,,,,,,2011-08-29 00:00:00,Closure,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,See W.A.R.N.,,,Greater Louisville,,,,WARN,,No,
,,,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,561422,,,,,,2011-08-02 00:00:00,Layoff,Sykes Enterprises,,,,,See W.A.R.N.,,,EKCEP,,,157,WARN,,No,
,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,,,,,,,2011-07-06 00:00:00,Layoff,CSC Applied Technology Group               Contract Field Teams,,,,,See W.A.R.N.,,,Western Kentucky,,,107,WARN,,No,
,,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,,,,,,,2011-06-28 00:00:00,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,,Northern Kentucky,,,108,WARN,,Yes,
,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,336399,,,,,,2011-06-27 00:00:00,Layoff,"Trim Masters, Inc.",,,,,Production workers,,,Bluegrass,,,134,WARN,,No,
,,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,,517911,,,,,,2011-06-03 00:00:00,Layoff,"Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations,,See W.A.R.N.,,,Statewide,,,6,WARN,,No,
,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,,561422,,,,,,2011-06-02 00:00:00,Closure,Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,,Green River,,,96,WARN,,No,
,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,452112,,,,,,2011-05-10 00:00:00,Closure,Kmart Store #4830,,,,,See W.A.R.N.,,,Northern Kentucky,,,75 +/-,WARN,,,
,,,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,,33392,,,,,,2011-04-29 00:00:00,Closure,Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,,Northern Kentucky,,,78,WARN,,No,
,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,561422,,,,,,2011-04-28 00:00:00,Closure,Sykes Enterprises,,,,,See W.A.R.N.,,,Green River,,,96,WARN,,No,
