Congressional ,NAICS Code,Projected Dates,Closure/Layoff,Source,NAICS/SIC,Region,Company Contact,Employees,Company Name,Closure or Layoff?,Comments,Union,Local Area,Notice Link,County,NAFTA/Trade,SIC,Affected Occupation,NAICS,Date Received,Company Address,Projected Date,Industry,Location,County/Counties,Workforce Area,County: Local  Name,NEG,Affected Occupations,Trade,Notice URL
,,2009-08-07 00:00:00,Closure,WARN,,,,1,ArvinMeritor,,,,,,,,,,3363,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-08-07 00:00:00,Closure,WARN,,,,1,ArvinMeritor,,,,,,,,,,3363,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Production supervisor,,
,,2009-08-03 00:00:00,Layoff,WARN,,,,11,Kuhlman Elctric Corporation,,Continuation of previous notices,Y,,,,,,,334416,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Priduction workers,,
,,2009-07-31 00:00:00,Closure,WARN,,,,262,Martinrea International Inc.,,,Y,,,,,,,336399,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,See W.A.R.N.,,
,,09/30/09 +/-,Closure,WARN,,,,117,Komatsu Renam North America,,,,,,,,,,333120,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,See W.A.R.N.,,
,,2009-05-19 00:00:00,Closure,WARN,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,N,,,,,,,213113,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,Coal mining support activities,,
,,2009-05-19 00:00:00,Closure,WARN,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,N,,,,,,,213113,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,Coal mining support activities,,
,,2009-07-31 00:00:00,Closure,WARN,,,,158,ArvinMeritor,,,Y,,,,,,,3363,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-05-29 00:00:00,Closure,WARN,,,,16,CDG Management ,,dba Mayfield Call Center,,,,,,,,561422,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,Telemarketers,,
,,2009-05-08 00:00:00,Layoff,WARN,,,,48 +/-,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,,,,,212312,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,See W.A.R.N.,,
,,07/28/2009 - 08/11/2009,Layoff,WARN,,,,750,AK Steel Corporation,,"dba, Ashland West Works",Y,,,,,,,331111,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,Iron and steel mill workers,,
,,,Layoff,WARN,,,,58,Premier Elkhorn Coal Company,,,,,,,,,,21211,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,Underground coal mining occupations,,
,,2009-07-01 00:00:00,Closure,WARN,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,N,,,,,,,212112,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,Bituminous coal underground mining,,
,,2009-05-11 00:00:00,Layoff,WARN,,,,135,"Trace Die Cast, Inc.",,,,,,,,,,336399,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,Automotive parts manufacturer,,
,,07/01/2009 - 09/14/2009,Layoff,WARN,,,,167,Wintech,,,N,,,,,,,3261,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,Plastics production manufacturing,,
,,05/25/2009 - 06/30/2009,Layoff,WARN,,,,194,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",N,,,,,,,,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,See W.A.R.N.,,
,,2009-07-03 00:00:00,Closure,WARN,,,,316 +/-,Toyota Boshoku,,,N,,,,,,,551114,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,See W.A.R.N.,,
,,2009-06-05 00:00:00,Layoff,WARN,,,,56,Trim Masters Incorporated,,,N,,,,,,,336399,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,See W.A.R.N.,,
,,2009-06-01 00:00:00,Layoff,WARN,,,,160,ACS Business Process Solutions',,,N,,,,,,,541511,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,Customer Service  ,N,
,,04/01/2009 - 09/30/2009,Closure,WARN,,,,114,Betts USA,,,N,,,,,,,326199,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,See W.A.R.N.,N,
,,2009-05-29 00:00:00,Layoff,WARN,,,,79,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,336399,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,Labor production and salaried admin.,N,
,,05/30/2009 - 06/13/2009,Layoff,WARN,,,,2,"Sun Microsystems, Inc.",,,,,,,,,,334111,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,See W.A.R.N.,N,
,,2009-05-01 00:00:00,Closure,WARN,,,,165,Ilevel by Weyerhaeuser,,,N,,,,,,,321113,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,See W.A.R.N.,N,
,,2009-03-29 00:00:00,Layoff,WARN,,,,1,Jones Plastics & Engineering,,Teramsters Local Union #89,Y,,,,,,,326199,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,,3rd shift,N,
,,2009-05-04 00:00:00,Layoff,WARN,,,,73,Kuhlman Elctric Corporation,,,,,,,,,,541330,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,
,,05/31/2009 - 10/31/2009,Layoff,WARN,,,,137,"Ainak, Inc.",,,,,,,,,,326220,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,N,
,,2009-05-01 00:00:00,Layoff,WARN,,,,76,Ayrshire Electronics,,,,,,,,,,339999,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,N,
,,04/20/2009 - 07/15/2009,Closure,WARN,,,,57,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,N,,,,,,,,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,,
,,2009-02-26 00:00:00,Layoff,WARN,,,,140 +/-,AGC,,,N,,,,,,,327215,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,See W.A.R.N.,,
,,2009-02-05 00:00:00,Layoff,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,,
,,2009-03-31 00:00:00,Layoff,WARN,,,,95,SKF,,,,,,,,,,561990,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,
,,2009-03-30 00:00:00,Layoff,WARN,,,,60 +/-,Occidental Chemical Corporation (OxyChem),,,Y,,,,,,,424690,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,PVC production unit,,
,,2009-03-30 00:00:00,Layoff,WARN,,,,150,GECOM Corporation,,05/03/2013 - unknown if WARN was released,N,,,,,,,,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,,
,,01/30/2009 - 02/13/2009,Layoff,WARN,,,,180,"JL French Automotive Casting, Inc.",,,,,,,,,,331521,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,,
,,2009-03-21 00:00:00,Closure,WARN,,,,,Circuit City,,8 locations closing.,,,,,,,,443112,2009-01-16 00:00:00,,,,Statewide,,Statewide,,,,,
,,2009-03-09 00:00:00,Layoff,WARN,,,,2,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,Y,,,,,,,,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,
,,2009-02-18 00:00:00,Layoff,WARN,,,,150 +/-,Flextroncis - Global Services,,,Y,,,,,,,811213,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,"Production, test operators, inspection and repair operators",,
,,01/14/2011 - 04/01/2011,Closure,WARN,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,No,,,,,,Production workers,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,Y,
,,2011-02-28 00:00:00,Closure,WARN,,,,266,AK Steel Corporation,,"Some, but not all workers are represented by a union",Yes,,,,,,Production workers,331111,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,,,,,
,,2011-01-31 00:00:00,Closure,WARN,,,,245,Aegon Insurance Group,,,,,,,,,See W.A.R.N.,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,,,
,,2011-02-26 00:00:00,Closure,WARN,,,,88,"Martin-Brower, LLC",,,,,,,,,Production,484122,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,,,,
,,2011-01-29 00:00:00,Layoff,WARN,,,,486,CSC Applied Technology Group,,,,,,,,,See W.A.R.N.,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,
,,01/14/2011 - 04/01/2011,Closure,WARN,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Production workers,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,Y,
,,2011-02-18 00:00:00,Closure,WARN,,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",Yes,,,,,,Production workers,336321,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,,,,,
,,2010-12-31 00:00:00,Closure,WARN,,,,53,Practice Therapeutics,,,No,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,,,,,
,,2010-12-31 00:00:00,Closure,WARN,,,,74 fulltime and 184 parttime,Teleservices Direct,,,No,,,,,,Not specified,561422,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,,,,,
,,2010-12-16 00:00:00,Layoff,WARN,,,,195,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",Yes,,,,,,See W.A.R.N.,484230,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,,,,,
,,11/21/2010 - 03/15/2011,Layoff,WARN,,,,8,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,No,,,,,,Pharmaceutical sales,424210,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,,,,,
,,11/12/2010 - 05/15/2011,Layoff,WARN,,,,33,"Elan Home Systems, LLC",,,,,,,,,See W.A.R.N.,811211,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,,,,
,,2010-11-15 00:00:00,Closure,WARN,,,,160,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,,See W.A.R.N.,2121,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,,,,,
,,2010-11-16 00:00:00,Closure,WARN,,,,60,Fortis Plastics ,,,No,,,,,,"Production Workers, Plant Management",326199,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,Green River,,,,,
,,2010-08-06 00:00:00,Closure,WARN,,,,54,PROCARENT,,Business providers ambulance service,No,,,,,,See W.A.R.N.,621910,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,,,,,
,,2010-09-06 00:00:00,Closure,WARN,,,,286,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,See W.A.R.N.,514513,2010-07-17 00:00:00,See W.A.R.N.,,,,,Statewide,,,,,
,,2010-09-17 00:00:00,Closure,WARN,,,,37,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,Yes,,,,,,See W.A.R.N.,312229,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,,,,,
,,2013-08-29 00:00:00,Layoff,WARN,,,,18,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,,See W.A.R.N.,811198,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,,,,,
,,10/30/2010 +/-,Closure,WARN,,,,88,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,,Production Workers,333518,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,,,,,
,,2010-09-20 00:00:00,Closure,WARN,,,,101,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,,,Production workers,316219,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,Bluegrass,,,,Y,
,,07/02/2010 - 12/17/2010,Closure,WARN,,,,68,Overhead Door Corporation,,,Yes,,,,,,Production workers,332321,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,,,,,
,,2010-06-30 00:00:00,Layoff,WARN,,,,1,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,,Market and Loan Planning Analyst,334416,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,,,
,,2010-07-02 00:00:00,Layoff,WARN,,,,61,CSC  ,,,No,,,,,,See W.A.R.N.,928120,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,,,,,
,,2010-06-22 00:00:00,Closure,WARN,,,,286,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,,,,Computer Support and Administrative Staff,514513,2010-04-26 00:00:00,See W.A.R.N.,,,,,Cumberlands              Bluegrass,,,,,
,,2010-05-28 00:00:00,Layoff,WARN,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Production workers,"335312, 336399",2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,,,,,
,,2010-04-13 00:00:00,Layoff,WARN,,,,146,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,,Railroad Car Repairers,551114,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,,,,,
,,,Closure,WARN,,,,111,Biggs,,,,,,,,,Retail Grocery Occupations,445110,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,,,
,,2010-05-18 00:00:00,Closure,WARN,,,,839,Regional Elite Airline Services,,,,,,,,,See W.A.R.N.,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,,,
,,2010-04-30 00:00:00,Closure,WARN,,,,96,Jackson Plastics,,,,,,,,,Production workers,326199,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,,,,
,,2010-03-29 00:00:00,Layoff,WARN,,,,72,Sonoco Corrflex,,,,,,,,,Production workers,322211,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,,,,
,,2010-04-01 00:00:00,Layoff,WARN,,,,92,TFE Logistics Group,,,No,,,,,,See W.A.R.N.,561320,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,,,,,
,,02/03/2010 - 02/17/2010,Layoff,WARN,,,,84,"Patriot Industries, Inc.",,,,,,,,,"Production workers, Mechanics and Inspectors",314912,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,,,,
,,2010-04-01 00:00:00,Closure,WARN,,,,6,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,See W.A.R.N.,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,
,,2010-05-03 00:00:00,Layoff,WARN,,,,3,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,,,Customer service respresentatives - Power,334416,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,,,
,,2010-05-31 00:00:00,Layoff,WARN,,,,1,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,,,Market and load planning analyst,334416,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,,,
,,03/27/2010 - 04/16/2010,Closure,WARN,,,,241,"Verizon North, Inc.",,,Yes,,,,,,See W.A.R.N.,517212,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,,,,,
,,02/05/2010 - 03/12/2010,Closure,WARN,,,,50,Modine Manufacturing Company,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,,,
,,2010-01-08 00:00:00,Closure,WARN,,,,Reduction from 13 to 1,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,,,,,Order Entry Planner,423730,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,,,
,,03/12/2010 - 04/15/2010,Closure,WARN,,,,6,ArvinMeritor,,Continuation of planned phase-out of operations.,No,,,,,,Management and Professional,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,
,,03/06/2010 - 07/01/2010,Layoff,WARN,,,,303,ASTAR Air Cargo,,Phased furloughs.,Yes,,,,,,"Airflight crews including Captain, First Officer and Second Officer",481112,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Northern Kentucky,,,,,
,,2010-03-06 00:00:00,Closure,WARN,,,,161,"Western Kentucky Navigation, Inc.",,,No,,,,,,Barge workers and administrative support,483211,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,,,,,
,,2012-02-29 00:00:00,Layoff,WARN,,,,,CSC,,See W.A.R.N.,No,,,,,,See W.A.R.N.,561320,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,EKCEP,,,,,
,,2012-04-30 00:00:00,Closure,WARN,,,,157,American Woodmark Corporation,,,No,,,,,,Production workers,337110,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,,,,
,,02/03/2012 - 07/13/2012,Closure,WARN,,,,148,"US Foods, Inc.",,,No,,,,,,See W.A.R.N.,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,,,
,,01/20/2012 - 06/30/2012,Layoff,WARN,,,,95,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,,,See W.A.R.N.,562910,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,,,
,,12/23/2011 - 01/31/2012,Closure,WARN,,,,124 +/-,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,,,,"Production workers, salaried employees",326199,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,Western Kentucky,,,,,
,,2011-12-19 00:00:00,Closure,WARN,,,,68,Leggett & Platt,,,No,,,,,,See W.A.R.N.,"331222, 332618",2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,,,,,
,,,Layoff,WARN,,,,76,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,,,,See W.A.R.N.,332111,2011-09-19 00:00:00,See W.A.R.N.,,,,,TENCO,,,,,
,,2011-10-31 00:00:00,Layoff,WARN,,,,28,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,,,,,Customer service agents,561422,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,
,,,Layoff,WARN,,,,83,"Flextronics Americas, LLC",,,No,,,,,,See W.A.R.N.,334418,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,,,,,
,,2011-10-29 00:00:00,Closure,WARN,,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,No,,,,,,See W.A.R.N.,623110,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Northern Kentucky,,,,,
,,2011-08-29 00:00:00,Closure,WARN,,,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,No,,,,,,See W.A.R.N.,561621,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Greater Louisville,,,,,
