Projected Date,Closure or Layoff?,Date Received,Notice Link,SIC,Notice URL,NAICS Code,Congressional ,Source,Industry,County,Closure/Layoff,Affected Occupations,Affected Occupation,Comments,County/Counties,County: Local  Name,Company Name,NAICS,Union,Local Area,Location,NAICS/SIC,Company Address,Company Contact,Trade,Projected Dates,Employees,Workforce Area,NAFTA/Trade,NEG,Region
,,2009-05-08 00:00:00,,,,,,WARN,,,Layoff,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58,EKCEP,,,
,,2009-05-04 00:00:00,,,,,,WARN,,,Closure,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",212112,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,See W.A.R.N.,EKCEP,,,
,,2009-05-04 00:00:00,,,,,,WARN,,,Layoff,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,135,Barren River,,,
,,2009-05-01 00:00:00,,,,,,WARN,,,Layoff,Plastics production manufacturing,,,,,Wintech,3261,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,167,Bluegrass,,,
,,2009-04-13 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,194,Barren River,,,
,,2009-04-07 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,Toyota Boshoku,551114,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,316 +/-,Lincoln Trail,,,
,,2009-04-06 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,,,,Trim Masters Incorporated,336399,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,56,Bluegrass,,,
,,2009-04-06 00:00:00,,,,,,WARN,,,Layoff,Customer Service  ,,,,,ACS Business Process Solutions',541511,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,2009-06-01 00:00:00,160,Bluegrass,,,
,,2009-04-03 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,Betts USA,326199,N,,"7850 Foundation Drive        Florence, KY 41042",,,,N,04/01/2009 - 09/30/2009,114,Northern Kentucky,,,
,,2009-04-01 00:00:00,,,,,,WARN,,,Layoff,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,2009-05-29 00:00:00,79,Greater Louisville,,,
,,2009-03-31 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,05/30/2009 - 06/13/2009,2,Greater Louisville,,,
,,2009-03-16 00:00:00,,,,,,WARN,,,Closure,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,321113,N,,"610 Trus Joist Lane                Chavies, KY ",,,,N,2009-05-01 00:00:00,165,EKCEP,,,
,,2009-03-11 00:00:00,,,,,,WARN,,,Layoff,3rd shift,,Teramsters Local Union #89,,,Jones Plastics & Engineering,326199,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,2009-03-29 00:00:00,1,Greater Louisville,,,
,,2009-03-09 00:00:00,,,,,,WARN,,,Layoff,,,,,,Kuhlman Elctric Corporation,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,73,Bluegrass,,,
,,2009-03-05 00:00:00,,,,,,WARN,,,Layoff,,,,,,"Ainak, Inc.",326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,05/31/2009 - 10/31/2009,137,Bluegrass,,,
,,2009-03-04 00:00:00,,,,,,WARN,,,Layoff,,,,,,Ayrshire Electronics,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,2009-05-01 00:00:00,76,EKCEP,,,
,,2009-02-19 00:00:00,,,,,,WARN,,,Closure,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,57,West Kentucky,,,
,,2009-02-06 00:00:00,,,,,,WARN,,,Layoff,See W.A.R.N.,,,,,AGC,327215,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,140 +/-,Lincoln Trail,,,
,,2009-02-04 00:00:00,,,,,,WARN,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,Bluegrass,,,
,,2009-02-02 00:00:00,,,,,,WARN,,,Layoff,,,,,,SKF,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,95,Barren River,,,
,,2009-02-02 00:00:00,,,,,,WARN,,,Layoff,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),424690,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,60 +/-,Greater Louisville,,,
,,2009-01-29 00:00:00,,,,,,WARN,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,150,Bluegrass,,,
,,2009-01-26 00:00:00,,,,,,WARN,,,Layoff,,,,,,"JL French Automotive Casting, Inc.",331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,180,Barren River,,,
,,2009-01-16 00:00:00,,,,,,WARN,,,Closure,,,8 locations closing.,,,Circuit City,443112,,,Statewide,,,,,2009-03-21 00:00:00,,Statewide,,,
,,2009-01-12 00:00:00,,,,,,WARN,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,2,Greater Louisville,,,
,,2009-01-07 00:00:00,,,,,,WARN,,,Layoff,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,811213,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,150 +/-,Greater Louisville,,,
,,November,,,,,,WARN,,,Closure,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,01/14/2011 - 04/01/2011,80,Barren River,,,
,,2010-12-28 00:00:00,,,,,,WARN,,,Closure,,Production workers,"Some, but not all workers are represented by a union",,,AK Steel Corporation,331111,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,266,TENCO,,,
,,2010-12-15 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,,,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,245,Greater Louisville,,,
,,2010-12-13 00:00:00,,,,,,WARN,,,Closure,,Production,,,,"Martin-Brower, LLC",484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,88,Greater Louisville,,,
,,2010-12-01 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,486,Western Kentucky,,,
,,2010-11-12 00:00:00,,,,,,WARN,,,Closure,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,01/14/2011 - 04/01/2011,80,Barren River,,,
,,2010-11-04 00:00:00,,,,,,WARN,,,Closure,,Production workers,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,336321,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,Bluegrass,,,
,,2010-11-02 00:00:00,,,,,,WARN,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,621492,No,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,53,Lincoln Trail,,,
,,2010-11-02 00:00:00,,,,,,WARN,,,Closure,,Not specified,,,,Teleservices Direct,561422,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,74 fulltime and 184 parttime,Barren River,,,
,,2010-09-30 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",484230,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,195,Greater Louisville,,,
,,2010-09-21 00:00:00,,,,,,WARN,,,Layoff,,Pharmaceutical sales,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",424210,No,,,,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,8,Statewide,,,
,,2010-09-17 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,"Elan Home Systems, LLC",811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,33,Bluegrass,,,
,,2010-09-16 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,2121,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,160,EKCEP,,,
,,2010-09-14 00:00:00,,,,,,WARN,,,Closure,,"Production Workers, Plant Management",,,,Fortis Plastics ,326199,No,,,,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,60,Green River,,,
,,2010-08-06 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,Business providers ambulance service,,,PROCARENT,621910,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,54,Western Kentucky,,,
,,2010-07-17 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,514513,,,,,See W.A.R.N.,,,2010-09-06 00:00:00,286,Statewide,,,
,,2010-07-16 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,312229,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,37,Greater Louisville,,,
,,2010-07-06 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",811198,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,18,Statewide,,,
,,2010-06-29 00:00:00,,,,,,WARN,,,Closure,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,333518,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,88,Green River,,,
,,2010-05-25 00:00:00,,,,,,WARN,,,Closure,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,316219,No,,,,"1020 Hustonville Road       Danville, KY 40422",,Y,2010-09-20 00:00:00,101,Bluegrass,,,
,,2010-05-05 00:00:00,,,,,,WARN,,,Closure,,Production workers,,,,Overhead Door Corporation,332321,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,68,Northern Kentucky,,,
,,2010-05-03 00:00:00,,,,,,WARN,,,Layoff,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,334416,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,1,Bluegrass,,,
,,2010-04-30 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,CSC  ,928120,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,61,Cumberlands  ,,,
,,2010-04-26 00:00:00,,,,,,WARN,,,Closure,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,514513,,,,,See W.A.R.N.,,,2010-06-22 00:00:00,286,Cumberlands              Bluegrass,,,
,,2010-04-09 00:00:00,,,,,,WARN,,,Layoff,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,Lincoln Trail,,,
,,2010-04-06 00:00:00,,,,,,WARN,,,Layoff,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,551114,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,146,TENCO,,,
,,2010-03-29 00:00:00,,,,,,WARN,,,Closure,,Retail Grocery Occupations,,,,Biggs,445110,,,,,"4874 Huston Road                   Florence, KY 41042",,,,111,Northern Kentucky,,,
,,2010-03-17 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,,,,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,839,Northern Kentucky,,,
,,2010-03-02 00:00:00,,,,,,WARN,,,Closure,,Production workers,,,,Jackson Plastics,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,96,Bluegrass,,,
,,2010-02-25 00:00:00,,,,,,WARN,,,Layoff,,Production workers,,,,Sonoco Corrflex,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,72,Northern Kentucky,,,
,,2010-02-04 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,TFE Logistics Group,561320,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,92,Northern Kentucky,,,
,,2010-02-03 00:00:00,,,,,,WARN,,,Layoff,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,84,Cumberlands,,,
,,2010-01-29 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,6,Northern Kentucky,,,
,,2010-01-22 00:00:00,,,,,,WARN,,,Layoff,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,334416,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,3,Bluegrass,,,
,,2010-01-22 00:00:00,,,,,,WARN,,,Layoff,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,334416,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,1,Bluegrass,,,
,,2010-01-20 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,,,,"Verizon North, Inc.",517212,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,241,Bluegrass,,,
,,2010-01-11 00:00:00,,,,,,WARN,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,50,Bluegrass,,,
,,2010-01-11 00:00:00,,,,,,WARN,,,Closure,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,Reduction from 13 to 1,Bluegrass,,,
,,2010-01-08 00:00:00,,,,,,WARN,,,Closure,,Management and Professional,Continuation of planned phase-out of operations.,,,ArvinMeritor,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,6,Northern Kentucky,,,
,,2010-01-05 00:00:00,,,,,,WARN,,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,ASTAR Air Cargo,481112,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,303,Northern Kentucky,,,
,,2010-01-02 00:00:00,,,,,,WARN,,,Closure,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",483211,No,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,161,Western Kentucky,,,
,,2011-12-28 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,See W.A.R.N.,,,CSC,561320,No,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,EKCEP,,,
,,2011-12-19 00:00:00,,,,,,WARN,,,Closure,,Production workers,,,,American Woodmark Corporation,337110,No,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,157,EKCEP,,,
,,2011-12-06 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,,,,"US Foods, Inc.",,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,148,Western Kentucky,,,
,,2011-11-21 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",562910,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,95,Western Kentucky,,,
,,2011-11-16 00:00:00,,,,,,WARN,,,Closure,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,326199,No,,,,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,124 +/-,Western Kentucky,,,
,,2011-10-20 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,,,,Leggett & Platt,"331222, 332618",No,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,68,Bluegrass,,,
,,2011-09-19 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,332111,No,,,,See W.A.R.N.,,,,76,TENCO,,,
,,2011-09-13 00:00:00,,,,,,WARN,,,Layoff,,Customer service agents,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",561422,,,,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,28,,,,
,,2011-09-12 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,"Flextronics Americas, LLC",334418,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,83,Greater Louisville,,,
,,2011-08-29 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,92,Northern Kentucky,,,
,,2011-08-29 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,See W.A.R.N.,,,"Video Monitoring Services of America, LP",561621,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,Greater Louisville,,,
,,2011-08-02 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,Sykes Enterprises,561422,No,,,,"101 Sykes Boulevard    Chavies, KY ",,,10/01/2011            11/30/2011      12/31/2011,157,EKCEP,,,
,,2011-07-06 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-08-31 00:00:00,107,Western Kentucky,,,
,,2011-06-28 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-08-26 00:00:00,108,Northern Kentucky,,,
,,2011-06-27 00:00:00,,,,,,WARN,,,Layoff,,Production workers,,,,"Trim Masters, Inc.",336399,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-08-26 00:00:00,134,Bluegrass,,,
,,2011-06-03 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,,"Flextronics Americas, LLC",517911,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-08-31 00:00:00,6,Statewide,,,
,,2011-06-02 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,,Sykes Enterprises,561422,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-07-31 00:00:00,96,Green River,,,
,,2011-05-10 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,,,,Kmart Store #4830,452112,,,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,75 +/-,Northern Kentucky,,,
,,2011-04-29 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Dematic Corporation,33392,No,,,,"2100 Litton Lane             Hebron, KY 41048",,,05/20/2011 - 07/15/2011,78,Northern Kentucky,,,
,,2011-04-28 00:00:00,,,,,,WARN,,,Closure,,See W.A.R.N.,,,,Sykes Enterprises,561422,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-30 00:00:00,96,Green River,,,
,,2011-04-28 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",561422,No,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-06-10 00:00:00,76,Green River,,,
,,2011-04-21 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,First Data Technologies/First Data Merchant Service,522320,No,,,,"1231 Durrett Lane          Louisville, KY 40213",,,05/02/2011 - 12/31/2011,157 +/-,Greater Louisville,,,
,,2011-04-21 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,No,,,,"687 industrial Drive      Edmonton, KY 42129",,Yes,2011-04-25 00:00:00,57,Barren River,,,
