Closure/Layoff,County,Local Area,Company Address,NEG,Closure or Layoff?,Notice URL,Affected Occupation,Comments,Workforce Area,County/Counties,NAICS/SIC,NAICS,Projected Date,Affected Occupations,Notice Link,County: Local  Name,Source,Region,Company Name,NAFTA/Trade,Union,Projected Dates,Congressional ,Trade,Location,Company Contact,NAICS Code,SIC,Employees,Industry,Date Received
Layoff,,,,,,,,,Bluegrass,,,334416,,See W.A.R.N.,,,WARN,,Kuhlman Elctric Corporation,,Y,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,2009-09-30 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,See W.A.R.N.,,,WARN,,Kuhlman Elctric Corporation,,Y,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,2009-09-30 00:00:00
Closure,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-28 00:00:00
Closure,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-28 00:00:00
Layoff,,,,,,,,,TENCO,,,336510,,Production laborers,,,WARN,,Progress Rail Raceland Corp.,,Y,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,2009-09-24 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,2009-09-21 00:00:00
Closure,,,,,,,,,Greater Louisville,,,,,Production workers,,,WARN,,Buckhorn Inc.,,N,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,2009-09-15 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,Senior Engineer,,,WARN,,Kuhlman Elctric Corporation,,Y,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-03 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,Senior Engineer,,,WARN,,Kuhlman Elctric Corporation,,Y,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-03 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,Senior Administrative Assistant,,,WARN,,Kuhlman Elctric Corporation,,Y,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-09-03 00:00:00
Closure,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-25 00:00:00
Closure,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,,2009-08-24 00:00:00
Layoff,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,33261,,Production workers,,,WARN,,"Roller Coater, Inc.",,Y,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,88,,2009-08-07 00:00:00
Closure,,,,,,,,,Cumberlands,,,,,Production workers,,,WARN,,"Hitachi Cable Indiana, Inc.",,N,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,2009-08-06 00:00:00
Closure,,,,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,721110,,Hospitality industry workers,,,WARN,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,2009-08-05 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,493111,,Warehouse workers,,,WARN,,Exel,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,54,,2009-08-03 00:00:00
Layoff,,,,,,,,,Cumberlands,,,333999,,Priduction workers,,,WARN,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,86,,2009-07-28 00:00:00
Closure,,,,,,,,See W.A.R.N.,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,2009-07-27 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,Accounts Receivable Specialist,,,WARN,,Kuhlman Elctric Corporation,,Y,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-07-24 00:00:00
Closure,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,2009-07-24 00:00:00
Layoff,,,,,,,,,Bluegrass,,,334416,,Design Engineer,,,WARN,,Kuhlman Elctric Corporation,,Y,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,2009-07-20 00:00:00
Partial Closure,,,,,,,,,Greater Louisville,,,312229,,Tobacco workers,,,WARN,,National Tobacco,,Y,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,2009-07-17 00:00:00
Closure,,,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,2009-07-09 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,2009-07-08 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,2009-07-08 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,2009-07-08 00:00:00
Closure,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,,2009-06-23 00:00:00
Layoff,,,,,,,,,Greater Louisville,,,3261,,Plastics production workers,,,WARN,,Occidental Chemical Corporation (OxyChem),,Y,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,2009-06-16 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,2009-06-01 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,3363,,Production supervisor,,,WARN,,ArvinMeritor,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,2009-06-01 00:00:00
Layoff,,,,,,,,Continuation of previous notices,Bluegrass,,,334416,,Priduction workers,,,WARN,,Kuhlman Elctric Corporation,,Y,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,,2009-05-28 00:00:00
Closure,,,,,,,,,Greater Louisville,,,336399,,See W.A.R.N.,,,WARN,,Martinrea International Inc.,,Y,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,2009-05-27 00:00:00
Closure,,,,,,,,,Bluegrass,,,333120,,See W.A.R.N.,,,WARN,,Komatsu Renam North America,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,2009-05-20 00:00:00
Closure,,,,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,213113,,Coal mining support activities,,,WARN,,"Appalachian Fuels, LLC",,N,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00
Closure,,,,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,213113,,Coal mining support activities,,,WARN,,"Appalachian Fuels, LLC",,N,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,3363,,See W.A.R.N.,,,WARN,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,2009-05-15 00:00:00
Closure,,,,,,,,dba Mayfield Call Center,West Kentucky,,,561422,,Telemarketers,,,WARN,,CDG Management ,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,2009-05-15 00:00:00
Layoff,,,,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,212312,,See W.A.R.N.,,,WARN,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,2009-05-15 00:00:00
Layoff,,,,,,,,"dba, Ashland West Works",TENCO,,,331111,,Iron and steel mill workers,,,WARN,,AK Steel Corporation,,Y,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,,2009-05-13 00:00:00
Layoff,,,,,,,,,EKCEP,,,21211,,Underground coal mining occupations,,,WARN,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,2009-05-08 00:00:00
Closure,,,,,,,,,EKCEP,,,212112,,Bituminous coal underground mining,,,WARN,,"CONSOL of Kentucky, Inc.",,N,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,2009-05-04 00:00:00
Layoff,,,,,,,,,Barren River,,,336399,,Automotive parts manufacturer,,,WARN,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,2009-05-04 00:00:00
Layoff,,,,,,,,,Bluegrass,,,3261,,Plastics production manufacturing,,,WARN,,Wintech,,N,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,2009-05-01 00:00:00
Layoff,,,,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,See W.A.R.N.,,,WARN,,"S-R of Kentucky, Inc.",,N,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,2009-04-13 00:00:00
Closure,,,,,,,,,Lincoln Trail,,,551114,,See W.A.R.N.,,,WARN,,Toyota Boshoku,,N,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,2009-04-07 00:00:00
Layoff,,,,,,,,,Bluegrass,,,336399,,See W.A.R.N.,,,WARN,,Trim Masters Incorporated,,N,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,2009-04-06 00:00:00
Layoff,,,,,,,,,Bluegrass,,,541511,,Customer Service  ,,,WARN,,ACS Business Process Solutions',,N,2009-06-01 00:00:00,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,2009-04-06 00:00:00
Closure,,,,,,,,,Northern Kentucky,,,326199,,See W.A.R.N.,,,WARN,,Betts USA,,N,04/01/2009 - 09/30/2009,,N,"7850 Foundation Drive        Florence, KY 41042",,,,114,,2009-04-03 00:00:00
Layoff,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,336399,,Labor production and salaried admin.,,,WARN,,"Noble International, LTD.",,,2009-05-29 00:00:00,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,,2009-04-01 00:00:00
Layoff,,,,,,,,,Greater Louisville,,,334111,,See W.A.R.N.,,,WARN,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,2009-03-31 00:00:00
Closure,,,,,,,,,EKCEP,,,321113,,See W.A.R.N.,,,WARN,,Ilevel by Weyerhaeuser,,N,2009-05-01 00:00:00,,N,"610 Trus Joist Lane                Chavies, KY ",,,,165,,2009-03-16 00:00:00
Layoff,,,,,,,,Teramsters Local Union #89,Greater Louisville,,,326199,,3rd shift,,,WARN,,Jones Plastics & Engineering,,Y,2009-03-29 00:00:00,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,,2009-03-11 00:00:00
Layoff,,,,,,,,,Bluegrass,,,541330,,,,,WARN,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,2009-03-09 00:00:00
Layoff,,,,,,,,,Bluegrass,,,326220,,,,,WARN,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,2009-03-05 00:00:00
Layoff,,,,,,,,,EKCEP,,,339999,,,,,WARN,,Ayrshire Electronics,,,2009-05-01 00:00:00,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,2009-03-04 00:00:00
Closure,,,,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,,,WARN,,"Webasto Roof Systems, Inc.",,N,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,2009-02-19 00:00:00
Layoff,,,,,,,,,Lincoln Trail,,,327215,,See W.A.R.N.,,,WARN,,AGC,,N,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,2009-02-06 00:00:00
Layoff,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00
Layoff,,,,,,,,,Barren River,,,561990,,,,,WARN,,SKF,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,2009-02-02 00:00:00
Layoff,,,,,,,,,Greater Louisville,,,424690,,PVC production unit,,,WARN,,Occidental Chemical Corporation (OxyChem),,Y,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,2009-02-02 00:00:00
Layoff,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,WARN,,GECOM Corporation,,N,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,2009-01-29 00:00:00
Layoff,,,,,,,,,Barren River,,,331521,,,,,WARN,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,2009-01-26 00:00:00
Closure,,,,,,,,8 locations closing.,Statewide,,,443112,,,,,WARN,,Circuit City,,,2009-03-21 00:00:00,,,Statewide,,,,,,2009-01-16 00:00:00
Layoff,,,,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,,,WARN,,"Martinrea Heavy Stamping, Inc.",,Y,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,2009-01-12 00:00:00
Layoff,,,,,,,,,Greater Louisville,,,811213,,"Production, test operators, inspection and repair operators",,,WARN,,Flextroncis - Global Services,,Y,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,2009-01-07 00:00:00
Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,No,01/14/2011 - 04/01/2011,,Y,,,,,80,,November
Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,"Some, but not all workers are represented by a union",TENCO,,,331111,,,,,WARN,,AK Steel Corporation,,Yes,2011-02-28 00:00:00,,,,,,,266,,2010-12-28 00:00:00
Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,Greater Louisville,,,,,,,,WARN,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,,,,245,,2010-12-15 00:00:00
Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,Greater Louisville,,,484122,,,,,WARN,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,,,,,88,,2010-12-13 00:00:00
Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,Western Kentucky,,,,,,,,WARN,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,,,,486,,2010-12-01 00:00:00
Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,Barren River,,,,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,Y,,,,,80,,2010-11-12 00:00:00
Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,"dba, Philips Lighting Company",Bluegrass,,,336321,,,,,WARN,,Philips Electronic North America Corp.,,Yes,2011-02-18 00:00:00,,,,,,,,,2010-11-04 00:00:00
Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,621492,,,,,WARN,,Practice Therapeutics,,No,2010-12-31 00:00:00,,,,,,,53,,2010-11-02 00:00:00
Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,Barren River,,,561422,,,,,WARN,,Teleservices Direct,,No,2010-12-31 00:00:00,,,,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00
Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,"Some, but not all workers are represented by a union",Greater Louisville,,,484230,,,,,WARN,,"Jack Cooper Transport Co., Inc.",,Yes,2010-12-16 00:00:00,,,,,,,195,,2010-09-30 00:00:00
Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,Variouos locations,Statewide,,,424210,,,,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,No,11/21/2010 - 03/15/2011,,,,,,,8,,2010-09-21 00:00:00
Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,Bluegrass,,,811211,,,,,WARN,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,,,,,33,,2010-09-17 00:00:00
Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,2121,,,,,WARN,,United Coal Company                                dba Sapphire Coal Company,,No,2010-11-15 00:00:00,,,,,,,160,,2010-09-16 00:00:00
Closure,,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,Green River,,,326199,,,,,WARN,,Fortis Plastics ,,No,2010-11-16 00:00:00,,,,,,,60,,2010-09-14 00:00:00
Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,Business providers ambulance service,Western Kentucky,,,621910,,,,,WARN,,PROCARENT,,No,2010-08-06 00:00:00,,,,,,,54,,2010-08-06 00:00:00
Closure,,,See W.A.R.N.,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,514513,,,,,WARN,,ACS Government Solutions,,,2010-09-06 00:00:00,,,,,,,286,,2010-07-17 00:00:00
Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,312229,,,,,WARN,,National Tobacco Co.,,Yes,2010-09-17 00:00:00,,,,,,,37,,2010-07-16 00:00:00
Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,811198,,,,,WARN,,"Butler America, LLC",,No,2013-08-29 00:00:00,,,,,,,18,,2010-07-06 00:00:00
Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,333518,,,,,WARN,,GE Energy Motors and Controls,,Yes,10/30/2010 +/-,,,,,,,88,,2010-06-29 00:00:00
Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,316219,,,,,WARN,,Red Wing Shoes,,No,2010-09-20 00:00:00,,Y,,,,,101,,2010-05-25 00:00:00
Closure,,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,Northern Kentucky,,,332321,,,,,WARN,,Overhead Door Corporation,,Yes,07/02/2010 - 12/17/2010,,,,,,,68,,2010-05-05 00:00:00
Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,334416,,,,,WARN,,ABB,,No,2010-06-30 00:00:00,,,,,,,1,,2010-05-03 00:00:00
Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,Cumberlands  ,,,928120,,,,,WARN,,CSC  ,,No,2010-07-02 00:00:00,,,,,,,61,,2010-04-30 00:00:00
Closure,,,See W.A.R.N.,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,514513,,,,,WARN,,ACS Government Solutions,,,2010-06-22 00:00:00,,,,,,,286,,2010-04-26 00:00:00
