Closure/Layoff,NAICS,Affected Occupation,Employees,Location,Congressional ,NEG,Company Address,Notice Link,Notice URL,Source,County,NAICS Code,Industry,Union,County: Local  Name,Local Area,Workforce Area,Affected Occupations,Company Contact,Company Name,NAFTA/Trade,Comments,Trade,Region,County/Counties,Closure or Layoff?,NAICS/SIC,SIC,Projected Date,Date Received,Projected Dates
Layoff,336510,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,WARN,,,,Y,,,TENCO,Production laborers,,Progress Rail Raceland Corp.,,,,,,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00
Closure,3363,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,,,,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009
Closure,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,,,N,,,Greater Louisville,Production workers,,Buckhorn Inc.,,,,,,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009
Layoff,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00
Layoff,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00
Layoff,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00
Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00
Closure,3363,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009
Layoff,33261,,88,"2604 River Road                    Hawesville, KY ",,,,,,WARN,,,,Y,,,GRADD,Production workers,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,2009-08-07 00:00:00,2009-10-01 00:00:00
Closure,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,,,N,,,Cumberlands,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00
Closure,721110,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,WARN,,,,,,,Greater Louisville,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00
Closure,493111,,54,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,,,,,,,Northern Kentucky,Warehouse workers,,Exel,,,,,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00
Layoff,333999,,86,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,,,,,,,Cumberlands,Priduction workers,,Clarcor Air Filtration Products,,,,,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009
Closure,3363,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,See W.A.R.N.,,,,,,,,2009-07-27 00:00:00,2009-10-02 00:00:00
Layoff,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,,,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00
Closure,3363,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009
Layoff,334416,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,Design Engineer,,Kuhlman Elctric Corporation,,,,,,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00
Partial Closure,312229,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,,,Y,,,Greater Louisville,Tobacco workers,,National Tobacco,,,,,,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00
Closure,3363,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,Unknown if WARN was distributed,,,,,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009
Closure,3363,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00
Closure,3363,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00
Closure,3363,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00
Closure,3363,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,2009-06-23 00:00:00,2009-05-15 00:00:00
Layoff,3261,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,,,WARN,,,,Y,,,Greater Louisville,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00
Closure,3363,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00
Closure,3363,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,,,,Northern Kentucky,Production supervisor,,ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00
Layoff,334416,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Y,,,Bluegrass,Priduction workers,,Kuhlman Elctric Corporation,,Continuation of previous notices,,,,,,,,2009-05-28 00:00:00,2009-08-03 00:00:00
Closure,336399,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,,,Y,,,Greater Louisville,See W.A.R.N.,,Martinrea International Inc.,,,,,,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00
Closure,333120,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,,,,,,,Bluegrass,See W.A.R.N.,,Komatsu Renam North America,,,,,,,,,,2009-05-20 00:00:00,09/30/09 +/-
Closure,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,,,N,,,TENCO,Coal mining support activities,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00
Closure,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,,,,N,,,TENCO/EKCEP,Coal mining support activities,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00
Closure,3363,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,Y,,,Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,,,,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00
Closure,561422,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,WARN,,,,,,,West Kentucky,Telemarketers,,CDG Management ,,dba Mayfield Call Center,,,,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00
Layoff,212312,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,,WARN,,,,,,,Northern Kentucky,See W.A.R.N.,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00
Layoff,331111,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,WARN,,,,Y,,,TENCO,Iron and steel mill workers,,AK Steel Corporation,,"dba, Ashland West Works",,,,,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009
Layoff,21211,,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,,,,,,EKCEP,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,,,,,2009-05-08 00:00:00,
Closure,212112,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,WARN,,,,N,,,EKCEP,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,,,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00
Layoff,336399,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,,,,,,,Barren River,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00
Layoff,3261,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,WARN,,,,N,,,Bluegrass,Plastics production manufacturing,,Wintech,,,,,,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009
Layoff,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,N,,,Barren River,See W.A.R.N.,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009
Closure,551114,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,WARN,,,,N,,,Lincoln Trail,See W.A.R.N.,,Toyota Boshoku,,,,,,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00
Layoff,336399,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,WARN,,,,N,,,Bluegrass,See W.A.R.N.,,Trim Masters Incorporated,,,,,,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00
Layoff,541511,,160,"2432 Fortune Drive               Lexington, KY 40509",,,,,,WARN,,,,N,,,Bluegrass,Customer Service  ,,ACS Business Process Solutions',,,N,,,,,,,2009-04-06 00:00:00,2009-06-01 00:00:00
Closure,326199,,114,"7850 Foundation Drive        Florence, KY 41042",,,,,,WARN,,,,N,,,Northern Kentucky,See W.A.R.N.,,Betts USA,,,N,,,,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009
Layoff,336399,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,WARN,,,,,,,Greater Louisville,Labor production and salaried admin.,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,N,,,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00
Layoff,334111,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,WARN,,,,,,,Greater Louisville,See W.A.R.N.,,"Sun Microsystems, Inc.",,,N,,,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009
Closure,321113,,165,"610 Trus Joist Lane                Chavies, KY ",,,,,,WARN,,,,N,,,EKCEP,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,N,,,,,,,2009-03-16 00:00:00,2009-05-01 00:00:00
Layoff,326199,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,WARN,,,,Y,,,Greater Louisville,3rd shift,,Jones Plastics & Engineering,,Teramsters Local Union #89,N,,,,,,,2009-03-11 00:00:00,2009-03-29 00:00:00
Layoff,541330,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,,,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00
Layoff,326220,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,,,,,,,Bluegrass,,,"Ainak, Inc.",,,N,,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009
Layoff,339999,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,,,,,,,EKCEP,,,Ayrshire Electronics,,,N,,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00
Closure,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,,WARN,,,,N,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009
Layoff,327215,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,WARN,,,,N,,,Lincoln Trail,See W.A.R.N.,,AGC,,,,,,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00
Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,,,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00
Layoff,561990,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,,,,Barren River,,,SKF,,,,,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00
Layoff,424690,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,,,WARN,,,,Y,,,Greater Louisville,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00
Layoff,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,WARN,,,,N,,,Bluegrass,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00
Layoff,331521,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,,,,,,Barren River,,,"JL French Automotive Casting, Inc.",,,,,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009
Closure,443112,,,Statewide,,,,,,WARN,,,,,,,Statewide,,,Circuit City,,8 locations closing.,,,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00
Layoff,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,,,Y,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00
Layoff,811213,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,WARN,,,,Y,,,Greater Louisville,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,,,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00
Closure,,Production workers,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,No,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,Y,,,,,,,November,01/14/2011 - 04/01/2011
Closure,331111,Production workers,266,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,,,Yes,,,TENCO,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,,,,,,2010-12-28 00:00:00,2011-02-28 00:00:00
Closure,,See W.A.R.N.,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,,,Greater Louisville,,,Aegon Insurance Group,,,,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00
Closure,484122,Production,88,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,,,,,,Greater Louisville,,,"Martin-Brower, LLC",,,,,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00
Layoff,,See W.A.R.N.,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,,,Western Kentucky,,,CSC Applied Technology Group,,,,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00
Closure,,Production workers,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011
Closure,336321,Production workers,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,,,Yes,,,Bluegrass,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,,,,,,2010-11-04 00:00:00,2011-02-18 00:00:00
Closure,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,,,No,,,Lincoln Trail,,,Practice Therapeutics,,,,,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00
Closure,561422,Not specified,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,,,No,,,Barren River,,,Teleservices Direct,,,,,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00
Layoff,484230,See W.A.R.N.,195,,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,,,Yes,,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,,,,,,2010-09-30 00:00:00,2010-12-16 00:00:00
Layoff,424210,Pharmaceutical sales,8,,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,,,No,,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,,,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011
Layoff,811211,See W.A.R.N.,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,,,,,,Bluegrass,,,"Elan Home Systems, LLC",,,,,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011
Closure,2121,See W.A.R.N.,160,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,,,No,,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,2010-09-16 00:00:00,2010-11-15 00:00:00
Closure,326199,"Production Workers, Plant Management",60,,,,"390 Community Drive Henderson, KY",,,WARN,,,,No,,,Green River,,,Fortis Plastics ,,,,,,,,,,2010-09-14 00:00:00,2010-11-16 00:00:00
Closure,621910,See W.A.R.N.,54,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,,,No,,,Western Kentucky,,,PROCARENT,,Business providers ambulance service,,,,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00
Closure,514513,See W.A.R.N.,286,,,,See W.A.R.N.,,,WARN,,,,,,,Statewide,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00
Closure,312229,See W.A.R.N.,37,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,,,Yes,,,Greater Louisville,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,,,,,,2010-07-16 00:00:00,2010-09-17 00:00:00
Layoff,811198,See W.A.R.N.,18,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,,,No,,,Statewide,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,2010-07-06 00:00:00,2013-08-29 00:00:00
Closure,333518,Production Workers,88,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,,,Yes,,,Green River,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,2010-06-29 00:00:00,10/30/2010 +/-
Closure,316219,Production workers,101,,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,,,No,,,Bluegrass,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,,,,2010-05-25 00:00:00,2010-09-20 00:00:00
Closure,332321,Production workers,68,,,,"200 West 43 Street              Covington, KY 41015",,,WARN,,,,Yes,,,Northern Kentucky,,,Overhead Door Corporation,,,,,,,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010
Layoff,334416,Market and Loan Planning Analyst,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,No,,,Bluegrass,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,2010-05-03 00:00:00,2010-06-30 00:00:00
Layoff,928120,See W.A.R.N.,61,,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,,,No,,,Cumberlands  ,,,CSC  ,,,,,,,,,,2010-04-30 00:00:00,2010-07-02 00:00:00
Closure,514513,Computer Support and Administrative Staff,286,,,,See W.A.R.N.,,,WARN,,,,,,,Cumberlands              Bluegrass,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00
Layoff,"335312, 336399",Production workers,,,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00
Layoff,551114,Railroad Car Repairers,146,,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,,,Yes,,,TENCO,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,2010-04-06 00:00:00,2010-04-13 00:00:00
Closure,445110,Retail Grocery Occupations,111,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,,,,Northern Kentucky,,,Biggs,,,,,,,,,,2010-03-29 00:00:00,
Closure,,See W.A.R.N.,839,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,,,,Northern Kentucky,,,Regional Elite Airline Services,,,,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00
