County,Projected Date,Affected Occupations,Employees,Affected Occupation,Notice URL,NEG,Congressional ,Source,NAICS/SIC,Company Contact,Date Received,NAICS,County/Counties,Comments,County: Local  Name,NAICS Code,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Workforce Area,Company Address,Closure/Layoff,Trade,Notice Link,Company Name,Local Area,Region,Union,Location,Projected Dates
,,Production supervisor,1,,,,,WARN,,,2009-06-01 00:00:00,3363,,,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00
,,Priduction workers,11,,,,,WARN,,,2009-05-28 00:00:00,334416,,Continuation of previous notices,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00
,,See W.A.R.N.,262,,,,,WARN,,,2009-05-27 00:00:00,336399,,,,,,,,,Greater Louisville,,Closure,,,Martinrea International Inc.,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00
,,See W.A.R.N.,117,,,,,WARN,,,2009-05-20 00:00:00,333120,,,,,,,,,Bluegrass,,Closure,,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-
,,Coal mining support activities,,,,,,WARN,,,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO,,Closure,,,"Appalachian Fuels, LLC",,,N,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
,,Coal mining support activities,,,,,,WARN,,,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO/EKCEP,,Closure,,,"Appalachian Fuels, LLC",,,N,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00
,,See W.A.R.N.,158,,,,,WARN,,,2009-05-15 00:00:00,3363,,,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
,,Telemarketers,16,,,,,WARN,,,2009-05-15 00:00:00,561422,,dba Mayfield Call Center,,,,,,,West Kentucky,,Closure,,,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00
,,See W.A.R.N.,48 +/-,,,,,WARN,,,2009-05-15 00:00:00,212312,,"dba, Carmeuse/Black River Operation",,,,,,,Northern Kentucky,,Layoff,,,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00
,,Iron and steel mill workers,750,,,,,WARN,,,2009-05-13 00:00:00,331111,,"dba, Ashland West Works",,,,,,,TENCO,,Layoff,,,AK Steel Corporation,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009
,,Underground coal mining occupations,58,,,,,WARN,,,2009-05-08 00:00:00,21211,,,,,,,,,EKCEP,,Layoff,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",
,,Bituminous coal underground mining,See W.A.R.N.,,,,,WARN,,,2009-05-04 00:00:00,212112,,,,,,,,,EKCEP,,Closure,,,"CONSOL of Kentucky, Inc.",,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00
,,Automotive parts manufacturer,135,,,,,WARN,,,2009-05-04 00:00:00,336399,,,,,,,,,Barren River,,Layoff,,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00
,,Plastics production manufacturing,167,,,,,WARN,,,2009-05-01 00:00:00,3261,,,,,,,,,Bluegrass,,Layoff,,,Wintech,,,N,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009
,,See W.A.R.N.,194,,,,,WARN,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,Barren River,,Layoff,,,"S-R of Kentucky, Inc.",,,N,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009
,,See W.A.R.N.,316 +/-,,,,,WARN,,,2009-04-07 00:00:00,551114,,,,,,,,,Lincoln Trail,,Closure,,,Toyota Boshoku,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00
,,See W.A.R.N.,56,,,,,WARN,,,2009-04-06 00:00:00,336399,,,,,,,,,Bluegrass,,Layoff,,,Trim Masters Incorporated,,,N,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00
,,Customer Service  ,160,,,,,WARN,,,2009-04-06 00:00:00,541511,,,,,,,,,Bluegrass,,Layoff,N,,ACS Business Process Solutions',,,N,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00
,,See W.A.R.N.,114,,,,,WARN,,,2009-04-03 00:00:00,326199,,,,,,,,,Northern Kentucky,,Closure,N,,Betts USA,,,N,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009
,,Labor production and salaried admin.,79,,,,,WARN,,,2009-04-01 00:00:00,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,Greater Louisville,,Layoff,N,,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00
,,See W.A.R.N.,2,,,,,WARN,,,2009-03-31 00:00:00,334111,,,,,,,,,Greater Louisville,,Layoff,N,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009
,,See W.A.R.N.,165,,,,,WARN,,,2009-03-16 00:00:00,321113,,,,,,,,,EKCEP,,Closure,N,,Ilevel by Weyerhaeuser,,,N,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00
,,3rd shift,1,,,,,WARN,,,2009-03-11 00:00:00,326199,,Teramsters Local Union #89,,,,,,,Greater Louisville,,Layoff,N,,Jones Plastics & Engineering,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00
,,,73,,,,,WARN,,,2009-03-09 00:00:00,541330,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00
,,,137,,,,,WARN,,,2009-03-05 00:00:00,326220,,,,,,,,,Bluegrass,,Layoff,N,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009
,,,76,,,,,WARN,,,2009-03-04 00:00:00,339999,,,,,,,,,EKCEP,,Layoff,N,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00
,,,57,,,,,WARN,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,West Kentucky,,Closure,,,"Webasto Roof Systems, Inc.",,,N,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009
,,See W.A.R.N.,140 +/-,,,,,WARN,,,2009-02-06 00:00:00,327215,,,,,,,,,Lincoln Trail,,Layoff,,,AGC,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00
,,,,,,,,WARN,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00
,,,95,,,,,WARN,,,2009-02-02 00:00:00,561990,,,,,,,,,Barren River,,Layoff,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00
,,PVC production unit,60 +/-,,,,,WARN,,,2009-02-02 00:00:00,424690,,,,,,,,,Greater Louisville,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,Y,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00
,,,150,,,,,WARN,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,Layoff,,,GECOM Corporation,,,N,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00
,,,180,,,,,WARN,,,2009-01-26 00:00:00,331521,,,,,,,,,Barren River,,Layoff,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009
,,,,,,,,WARN,,,2009-01-16 00:00:00,443112,,8 locations closing.,,,,,,,Statewide,,Closure,,,Circuit City,,,,Statewide,2009-03-21 00:00:00
,,,2,,,,,WARN,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,Greater Louisville,,Layoff,,,"Martinrea Heavy Stamping, Inc.",,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00
,,"Production, test operators, inspection and repair operators",150 +/-,,,,,WARN,,,2009-01-07 00:00:00,811213,,,,,,,,,Greater Louisville,,Layoff,,,Flextroncis - Global Services,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00
,,,80,Production workers,,,,WARN,,,November,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,No,,01/14/2011 - 04/01/2011
,,,266,Production workers,,,,WARN,,,2010-12-28 00:00:00,331111,,"Some, but not all workers are represented by a union",,,,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,AK Steel Corporation,,,Yes,,2011-02-28 00:00:00
,,,245,See W.A.R.N.,,,,WARN,,,2010-12-15 00:00:00,,,,,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,Aegon Insurance Group,,,,,2011-01-31 00:00:00
,,,88,Production,,,,WARN,,,2010-12-13 00:00:00,484122,,,,,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00
,,,486,See W.A.R.N.,,,,WARN,,,2010-12-01 00:00:00,,,,,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00
,,,80,Production workers,,,,WARN,,,2010-11-12 00:00:00,,,,,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011
,,,,Production workers,,,,WARN,,,2010-11-04 00:00:00,336321,,"dba, Philips Lighting Company",,,,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,Philips Electronic North America Corp.,,,Yes,,2011-02-18 00:00:00
,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN,,,2010-11-02 00:00:00,621492,,,,,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",Closure,,,Practice Therapeutics,,,No,,2010-12-31 00:00:00
,,,74 fulltime and 184 parttime,Not specified,,,,WARN,,,2010-11-02 00:00:00,561422,,,,,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,Teleservices Direct,,,No,,2010-12-31 00:00:00
,,,195,See W.A.R.N.,,,,WARN,,,2010-09-30 00:00:00,484230,,"Some, but not all workers are represented by a union",,,,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,"Jack Cooper Transport Co., Inc.",,,Yes,,2010-12-16 00:00:00
,,,8,Pharmaceutical sales,,,,WARN,,,2010-09-21 00:00:00,424210,,Variouos locations,,,,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,,No,,11/21/2010 - 03/15/2011
,,,33,See W.A.R.N.,,,,WARN,,,2010-09-17 00:00:00,811211,,,,,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011
,,,160,See W.A.R.N.,,,,WARN,,,2010-09-16 00:00:00,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,United Coal Company                                dba Sapphire Coal Company,,,No,,2010-11-15 00:00:00
,,,60,"Production Workers, Plant Management",,,,WARN,,,2010-09-14 00:00:00,326199,,,,,,,,,Green River,"390 Community Drive Henderson, KY",Closure,,,Fortis Plastics ,,,No,,2010-11-16 00:00:00
,,,54,See W.A.R.N.,,,,WARN,,,2010-08-06 00:00:00,621910,,Business providers ambulance service,,,,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,PROCARENT,,,No,,2010-08-06 00:00:00
,,,286,See W.A.R.N.,,,,WARN,,,2010-07-17 00:00:00,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Statewide,See W.A.R.N.,Closure,,,ACS Government Solutions,,,,,2010-09-06 00:00:00
,,,37,See W.A.R.N.,,,,WARN,,,2010-07-16 00:00:00,312229,,W.A.R.N. also issued on 10/31/2009,,,,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,National Tobacco Co.,,,Yes,,2010-09-17 00:00:00
,,,18,See W.A.R.N.,,,,WARN,,,2010-07-06 00:00:00,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,"Butler America, LLC",,,No,,2013-08-29 00:00:00
,,,88,Production Workers,,,,WARN,,,2010-06-29 00:00:00,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,GE Energy Motors and Controls,,,Yes,,10/30/2010 +/-
,,,101,Production workers,,,,WARN,,,2010-05-25 00:00:00,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",Closure,Y,,Red Wing Shoes,,,No,,2010-09-20 00:00:00
,,,68,Production workers,,,,WARN,,,2010-05-05 00:00:00,332321,,,,,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",Closure,,,Overhead Door Corporation,,,Yes,,07/02/2010 - 12/17/2010
,,,1,Market and Loan Planning Analyst,,,,WARN,,,2010-05-03 00:00:00,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,ABB,,,No,,2010-06-30 00:00:00
,,,61,See W.A.R.N.,,,,WARN,,,2010-04-30 00:00:00,928120,,,,,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,CSC  ,,,No,,2010-07-02 00:00:00
,,,286,Computer Support and Administrative Staff,,,,WARN,,,2010-04-26 00:00:00,514513,,"Locations in London, Monticello and Richmond.",,,,,,,Cumberlands              Bluegrass,See W.A.R.N.,Closure,,,ACS Government Solutions,,,,,2010-06-22 00:00:00
,,,,Production workers,,,,WARN,,,2010-04-09 00:00:00,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00
,,,146,Railroad Car Repairers,,,,WARN,,,2010-04-06 00:00:00,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,CSX Transportation,,,Yes,,2010-04-13 00:00:00
,,,111,Retail Grocery Occupations,,,,WARN,,,2010-03-29 00:00:00,445110,,,,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",Closure,,,Biggs,,,,,
,,,839,See W.A.R.N.,,,,WARN,,,2010-03-17 00:00:00,,,,,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00
,,,96,Production workers,,,,WARN,,,2010-03-02 00:00:00,326199,,,,,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,Jackson Plastics,,,,,2010-04-30 00:00:00
,,,72,Production workers,,,,WARN,,,2010-02-25 00:00:00,322211,,,,,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,Sonoco Corrflex,,,,,2010-03-29 00:00:00
,,,92,See W.A.R.N.,,,,WARN,,,2010-02-04 00:00:00,561320,,,,,,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,TFE Logistics Group,,,No,,2010-04-01 00:00:00
,,,84,"Production workers, Mechanics and Inspectors",,,,WARN,,,2010-02-03 00:00:00,314912,,,,,,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010
,,,6,See W.A.R.N.,,,,WARN,,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,,,2010-04-01 00:00:00
,,,3,Customer service respresentatives - Power,,,,WARN,,,2010-01-22 00:00:00,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Kuhlman Electric Corporation,,,Yes,,2010-05-03 00:00:00
,,,1,Market and load planning analyst,,,,WARN,,,2010-01-22 00:00:00,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Kuhlman Electric Corporation,,,Yes,,2010-05-31 00:00:00
,,,241,See W.A.R.N.,,,,WARN,,,2010-01-20 00:00:00,517212,,,,,,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,"Verizon North, Inc.",,,Yes,,03/27/2010 - 04/16/2010
,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN,,,2010-01-11 00:00:00,423730,,,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010
,,,Reduction from 13 to 1,Order Entry Planner,,,,WARN,,,2010-01-11 00:00:00,423730,,This notice amends the WARN dated 11/04/2009.,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00
,,,6,Management and Professional,,,,WARN,,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,No,,03/12/2010 - 04/15/2010
,,,303,"Airflight crews including Captain, First Officer and Second Officer",,,,WARN,,,2010-01-05 00:00:00,481112,,Phased furloughs.,,,,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,ASTAR Air Cargo,,,Yes,,03/06/2010 - 07/01/2010
,,,161,Barge workers and administrative support,,,,WARN,,,2010-01-02 00:00:00,483211,,,,,,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",Closure,,,"Western Kentucky Navigation, Inc.",,,No,,2010-03-06 00:00:00
,,,,See W.A.R.N.,,,,WARN,,,2011-12-28 00:00:00,561320,,See W.A.R.N.,,,,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,CSC,,,No,,2012-02-29 00:00:00
,,,157,Production workers,,,,WARN,,,2011-12-19 00:00:00,337110,,,,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",Closure,,,American Woodmark Corporation,,,No,,2012-04-30 00:00:00
,,,148,See W.A.R.N.,,,,WARN,,,2011-12-06 00:00:00,,,,,,,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,"US Foods, Inc.",,,No,,02/03/2012 - 07/13/2012
,,,95,See W.A.R.N.,,,,WARN,,,2011-11-21 00:00:00,562910,,,,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,01/20/2012 - 06/30/2012
,,,124 +/-,"Production workers, salaried employees",,,,WARN,,,2011-11-16 00:00:00,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,Berry Plastics Corporation,,,No,,12/23/2011 - 01/31/2012
,,,68,See W.A.R.N.,,,,WARN,,,2011-10-20 00:00:00,"331222, 332618",,,,,,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,Leggett & Platt,,,No,,2011-12-19 00:00:00
,,,76,See W.A.R.N.,,,,WARN,,,2011-09-19 00:00:00,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,TENCO,See W.A.R.N.,Layoff,,,Emerson Power Transmission Solutions,,,No,,
,,,28,Customer service agents,,,,WARN,,,2011-09-13 00:00:00,561422,,05/08/2013: Unknown if WARN was released.,,,,,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,"Skyes Enterprises, Incorporated",,,,,2011-10-31 00:00:00
,,,83,See W.A.R.N.,,,,WARN,,,2011-09-12 00:00:00,334418,,,,,,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,"Flextronics Americas, LLC",,,No,,
,,,92,See W.A.R.N.,,,,WARN,,,2011-08-29 00:00:00,623110,,dba Cardnial Hill Specialty Hospital,,,,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,,2011-10-29 00:00:00
,,,,See W.A.R.N.,,,,WARN,,,2011-08-29 00:00:00,561621,,See W.A.R.N.,,,,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,"Video Monitoring Services of America, LP",,,No,,2011-08-29 00:00:00
,,,157,See W.A.R.N.,,,,WARN,,,2011-08-02 00:00:00,561422,,,,,,,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,Sykes Enterprises,,,No,,10/01/2011            11/30/2011      12/31/2011
