Date Received,County: Local  Name,Company Name,Closure/Layoff,Notice URL,Union,Location,Trade,Closure or Layoff?,NAICS Code,NAFTA/Trade,NAICS,Company Address,Industry,Projected Date,County,Employees,County/Counties,NEG,Source,Projected Dates,Notice Link,Local Area,Affected Occupation,Workforce Area,NAICS/SIC,Comments,Congressional ,Company Contact,Region,SIC,Affected Occupations
2009-07-08 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,88,,,WARN,2009-09-11 00:00:00,,,,Northern Kentucky,,,,,,,See W.A.R.N.
2009-06-23 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,105,,,WARN,2009-05-15 00:00:00,,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.
2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),Layoff,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,3261,,,,,55 +/-,,,WARN,2009-08-17 00:00:00,,,,Greater Louisville,,,,,,,Plastics production workers
2009-06-01 00:00:00,,ArvinMeritor,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,1,,,WARN,2009-08-07 00:00:00,,,,Northern Kentucky,,,,,,,See W.A.R.N.
2009-06-01 00:00:00,,ArvinMeritor,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,1,,,WARN,2009-08-07 00:00:00,,,,Northern Kentucky,,,,,,,Production supervisor
2009-05-28 00:00:00,,Kuhlman Elctric Corporation,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416,,,,,11,,,WARN,2009-08-03 00:00:00,,,,Bluegrass,,Continuation of previous notices,,,,,Priduction workers
2009-05-27 00:00:00,,Martinrea International Inc.,Closure,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,336399,,,,,262,,,WARN,2009-07-31 00:00:00,,,,Greater Louisville,,,,,,,See W.A.R.N.
2009-05-20 00:00:00,,Komatsu Renam North America,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,333120,,,,,117,,,WARN,09/30/09 +/-,,,,Bluegrass,,,,,,,See W.A.R.N.
2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Closure,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,,,,,,,,WARN,2009-05-19 00:00:00,,,,TENCO,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities
2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Closure,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,,,,,,,,WARN,2009-05-19 00:00:00,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities
2009-05-15 00:00:00,,ArvinMeritor,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,,158,,,WARN,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,,,See W.A.R.N.
2009-05-15 00:00:00,,CDG Management ,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,561422,,,,,16,,,WARN,2009-05-29 00:00:00,,,,West Kentucky,,dba Mayfield Call Center,,,,,Telemarketers
2009-05-15 00:00:00,,Carmeuse Lime and Stone,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,,,212312,,,,,48 +/-,,,WARN,2009-05-08 00:00:00,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.
2009-05-13 00:00:00,,AK Steel Corporation,Layoff,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,331111,,,,,750,,,WARN,07/28/2009 - 08/11/2009,,,,TENCO,,"dba, Ashland West Works",,,,,Iron and steel mill workers
2009-05-08 00:00:00,,Premier Elkhorn Coal Company,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,,21211,,,,,58,,,WARN,,,,,EKCEP,,,,,,,Underground coal mining occupations
2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",Closure,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,212112,,,,,See W.A.R.N.,,,WARN,2009-07-01 00:00:00,,,,EKCEP,,,,,,,Bituminous coal underground mining
2009-05-04 00:00:00,,"Trace Die Cast, Inc.",Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399,,,,,135,,,WARN,2009-05-11 00:00:00,,,,Barren River,,,,,,,Automotive parts manufacturer
2009-05-01 00:00:00,,Wintech,Layoff,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,3261,,,,,167,,,WARN,07/01/2009 - 09/14/2009,,,,Bluegrass,,,,,,,Plastics production manufacturing
2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",Layoff,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,194,,,WARN,05/25/2009 - 06/30/2009,,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.
2009-04-07 00:00:00,,Toyota Boshoku,Closure,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,551114,,,,,316 +/-,,,WARN,2009-07-03 00:00:00,,,,Lincoln Trail,,,,,,,See W.A.R.N.
2009-04-06 00:00:00,,Trim Masters Incorporated,Layoff,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,336399,,,,,56,,,WARN,2009-06-05 00:00:00,,,,Bluegrass,,,,,,,See W.A.R.N.
2009-04-06 00:00:00,,ACS Business Process Solutions',Layoff,,N,"2432 Fortune Drive               Lexington, KY 40509",N,,,,541511,,,,,160,,,WARN,2009-06-01 00:00:00,,,,Bluegrass,,,,,,,Customer Service  
2009-04-03 00:00:00,,Betts USA,Closure,,N,"7850 Foundation Drive        Florence, KY 41042",N,,,,326199,,,,,114,,,WARN,04/01/2009 - 09/30/2009,,,,Northern Kentucky,,,,,,,See W.A.R.N.
2009-04-01 00:00:00,,"Noble International, LTD.",Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,336399,,,,,79,,,WARN,2009-05-29 00:00:00,,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.
2009-03-31 00:00:00,,"Sun Microsystems, Inc.",Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,334111,,,,,2,,,WARN,05/30/2009 - 06/13/2009,,,,Greater Louisville,,,,,,,See W.A.R.N.
2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,Closure,,N,"610 Trus Joist Lane                Chavies, KY ",N,,,,321113,,,,,165,,,WARN,2009-05-01 00:00:00,,,,EKCEP,,,,,,,See W.A.R.N.
2009-03-11 00:00:00,,Jones Plastics & Engineering,Layoff,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,326199,,,,,1,,,WARN,2009-03-29 00:00:00,,,,Greater Louisville,,Teramsters Local Union #89,,,,,3rd shift
2009-03-09 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330,,,,,73,,,WARN,2009-05-04 00:00:00,,,,Bluegrass,,,,,,,
2009-03-05 00:00:00,,"Ainak, Inc.",Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,326220,,,,,137,,,WARN,05/31/2009 - 10/31/2009,,,,Bluegrass,,,,,,,
2009-03-04 00:00:00,,Ayrshire Electronics,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,339999,,,,,76,,,WARN,2009-05-01 00:00:00,,,,EKCEP,,,,,,,
2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",Closure,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,57,,,WARN,04/20/2009 - 07/15/2009,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,,,,,
2009-02-06 00:00:00,,AGC,Layoff,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,327215,,,,,140 +/-,,,WARN,2009-02-26 00:00:00,,,,Lincoln Trail,,,,,,,See W.A.R.N.
2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,WARN,2009-02-05 00:00:00,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,
2009-02-02 00:00:00,,SKF,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990,,,,,95,,,WARN,2009-03-31 00:00:00,,,,Barren River,,,,,,,
2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),Layoff,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,424690,,,,,60 +/-,,,WARN,2009-03-30 00:00:00,,,,Greater Louisville,,,,,,,PVC production unit
2009-01-29 00:00:00,,GECOM Corporation,Layoff,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,150,,,WARN,2009-03-30 00:00:00,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,
2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521,,,,,180,,,WARN,01/30/2009 - 02/13/2009,,,,Barren River,,,,,,,
2009-01-16 00:00:00,,Circuit City,Closure,,,Statewide,,,,,443112,,,,,,,,WARN,2009-03-21 00:00:00,,,,Statewide,,8 locations closing.,,,,,
2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",Layoff,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,2,,,WARN,2009-03-09 00:00:00,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,,
2009-01-07 00:00:00,,Flextroncis - Global Services,Layoff,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,811213,,,,,150 +/-,,,WARN,2009-02-18 00:00:00,,,,Greater Louisville,,,,,,,"Production, test operators, inspection and repair operators"
November,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,No,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,,WARN,01/14/2011 - 04/01/2011,,,Production workers,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,,
2010-12-28 00:00:00,,AK Steel Corporation,Closure,,Yes,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,,,WARN,2011-02-28 00:00:00,,,Production workers,TENCO,,"Some, but not all workers are represented by a union",,,,,
2010-12-15 00:00:00,,Aegon Insurance Group,Closure,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,,WARN,2011-01-31 00:00:00,,,See W.A.R.N.,Greater Louisville,,,,,,,
2010-12-13 00:00:00,,"Martin-Brower, LLC",Closure,,,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,88,,,WARN,2011-02-26 00:00:00,,,Production,Greater Louisville,,,,,,,
2010-12-01 00:00:00,,CSC Applied Technology Group,Layoff,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,,WARN,2011-01-29 00:00:00,,,See W.A.R.N.,Western Kentucky,,,,,,,
2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,,WARN,01/14/2011 - 04/01/2011,,,Production workers,Barren River,,,,,,,
2010-11-04 00:00:00,,Philips Electronic North America Corp.,Closure,,Yes,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,WARN,2011-02-18 00:00:00,,,Production workers,Bluegrass,,"dba, Philips Lighting Company",,,,,
2010-11-02 00:00:00,,Practice Therapeutics,Closure,,No,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,,,53,,,WARN,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,,,
2010-11-02 00:00:00,,Teleservices Direct,Closure,,No,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,,,WARN,2010-12-31 00:00:00,,,Not specified,Barren River,,,,,,,
2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",Layoff,,Yes,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,195,,,WARN,2010-12-16 00:00:00,,,See W.A.R.N.,Greater Louisville,,"Some, but not all workers are represented by a union",,,,,
2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,No,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,8,,,WARN,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,Statewide,,Variouos locations,,,,,
2010-09-17 00:00:00,,"Elan Home Systems, LLC",Layoff,,,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,,,WARN,11/12/2010 - 05/15/2011,,,See W.A.R.N.,Bluegrass,,,,,,,
2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,Closure,,No,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,,,WARN,2010-11-15 00:00:00,,,See W.A.R.N.,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,
2010-09-14 00:00:00,,Fortis Plastics ,Closure,,No,,,,,,326199,"390 Community Drive Henderson, KY",,,,60,,,WARN,2010-11-16 00:00:00,,,"Production Workers, Plant Management",Green River,,,,,,,
2010-08-06 00:00:00,,PROCARENT,Closure,,No,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,,,WARN,2010-08-06 00:00:00,,,See W.A.R.N.,Western Kentucky,,Business providers ambulance service,,,,,
2010-07-17 00:00:00,,ACS Government Solutions,Closure,,,,,,,,514513,See W.A.R.N.,,,,286,,,WARN,2010-09-06 00:00:00,,,See W.A.R.N.,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
2010-07-16 00:00:00,,National Tobacco Co.,Closure,,Yes,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,,,WARN,2010-09-17 00:00:00,,,See W.A.R.N.,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,,
2010-07-06 00:00:00,,"Butler America, LLC",Layoff,,No,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,,,WARN,2013-08-29 00:00:00,,,See W.A.R.N.,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,
2010-06-29 00:00:00,,GE Energy Motors and Controls,Closure,,Yes,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,,,WARN,10/30/2010 +/-,,,Production Workers,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,
2010-05-25 00:00:00,,Red Wing Shoes,Closure,,No,,Y,,,,316219,"1020 Hustonville Road       Danville, KY 40422",,,,101,,,WARN,2010-09-20 00:00:00,,,Production workers,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,
2010-05-05 00:00:00,,Overhead Door Corporation,Closure,,Yes,,,,,,332321,"200 West 43 Street              Covington, KY 41015",,,,68,,,WARN,07/02/2010 - 12/17/2010,,,Production workers,Northern Kentucky,,,,,,,
2010-05-03 00:00:00,,ABB,Layoff,,No,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,,,WARN,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,
2010-04-30 00:00:00,,CSC  ,Layoff,,No,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,61,,,WARN,2010-07-02 00:00:00,,,See W.A.R.N.,Cumberlands  ,,,,,,,
2010-04-26 00:00:00,,ACS Government Solutions,Closure,,,,,,,,514513,See W.A.R.N.,,,,286,,,WARN,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,,
2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",Layoff,,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,,,WARN,2010-05-28 00:00:00,,,Production workers,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
2010-04-06 00:00:00,,CSX Transportation,Layoff,,Yes,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,146,,,WARN,2010-04-13 00:00:00,,,Railroad Car Repairers,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,
2010-03-29 00:00:00,,Biggs,Closure,,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,,111,,,WARN,,,,Retail Grocery Occupations,Northern Kentucky,,,,,,,
2010-03-17 00:00:00,,Regional Elite Airline Services,Closure,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,,WARN,2010-05-18 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,
2010-03-02 00:00:00,,Jackson Plastics,Closure,,,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,96,,,WARN,2010-04-30 00:00:00,,,Production workers,Bluegrass,,,,,,,
2010-02-25 00:00:00,,Sonoco Corrflex,Layoff,,,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,,,WARN,2010-03-29 00:00:00,,,Production workers,Northern Kentucky,,,,,,,
2010-02-04 00:00:00,,TFE Logistics Group,Layoff,,No,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,92,,,WARN,2010-04-01 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,
2010-02-03 00:00:00,,"Patriot Industries, Inc.",Layoff,,,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,,,WARN,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,,,
2010-01-29 00:00:00,,ArvinMeritor,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,,,WARN,2010-04-01 00:00:00,,,See W.A.R.N.,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
2010-01-22 00:00:00,,Kuhlman Electric Corporation,Layoff,,Yes,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,3,,,WARN,2010-05-03 00:00:00,,,Customer service respresentatives - Power,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,
2010-01-22 00:00:00,,Kuhlman Electric Corporation,Layoff,,Yes,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,,,WARN,2010-05-31 00:00:00,,,Market and load planning analyst,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,
2010-01-20 00:00:00,,"Verizon North, Inc.",Closure,,Yes,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,241,,,WARN,03/27/2010 - 04/16/2010,,,See W.A.R.N.,Bluegrass,,,,,,,
2010-01-11 00:00:00,,Modine Manufacturing Company,Closure,,,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,,,WARN,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,,,
2010-01-11 00:00:00,,Modine Manufacturing Company,Closure,,,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,,,WARN,2010-01-08 00:00:00,,,Order Entry Planner,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,,,
2010-01-08 00:00:00,,ArvinMeritor,Closure,,No,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,,,WARN,03/12/2010 - 04/15/2010,,,Management and Professional,Northern Kentucky,,Continuation of planned phase-out of operations.,,,,,
2010-01-05 00:00:00,,ASTAR Air Cargo,Layoff,,Yes,,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,303,,,WARN,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,Phased furloughs.,,,,,
2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",Closure,,No,,,,,,483211,"631 Marine Way                       Paducah, KY 42003",,,,161,,,WARN,2010-03-06 00:00:00,,,Barge workers and administrative support,Western Kentucky,,,,,,,
2011-12-28 00:00:00,,CSC,Layoff,,No,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,WARN,2012-02-29 00:00:00,,,See W.A.R.N.,EKCEP,,See W.A.R.N.,,,,,
2011-12-19 00:00:00,,American Woodmark Corporation,Closure,,No,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,157,,,WARN,2012-04-30 00:00:00,,,Production workers,EKCEP,,,,,,,
2011-12-06 00:00:00,,"US Foods, Inc.",Closure,,No,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,148,,,WARN,02/03/2012 - 07/13/2012,,,See W.A.R.N.,Western Kentucky,,,,,,,
2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,Yes,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,95,,,WARN,01/20/2012 - 06/30/2012,,,See W.A.R.N.,Western Kentucky,,,,,,,
2011-11-16 00:00:00,,Berry Plastics Corporation,Closure,,No,,,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",,,,124 +/-,,,WARN,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,
2011-10-20 00:00:00,,Leggett & Platt,Closure,,No,,,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,68,,,WARN,2011-12-19 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,
2011-09-19 00:00:00,,Emerson Power Transmission Solutions,Layoff,,No,,,,,,332111,See W.A.R.N.,,,,76,,,WARN,,,,See W.A.R.N.,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,
2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",Layoff,,,,,,,,561422,"101 Sykes Boulevard            Chavies, KY",,,,28,,,WARN,2011-10-31 00:00:00,,,Customer service agents,,,05/08/2013: Unknown if WARN was released.,,,,,
