Closure or Layoff?,County: Local  Name,Affected Occupation,Source,Union,Industry,NAICS Code,Affected Occupations,Region,SIC,Workforce Area,Projected Dates,Employees,Local Area,NEG,NAICS,NAFTA/Trade,Trade,Company Address,County/Counties,Date Received,Company Name,Congressional ,Company Contact,Notice Link,County,Notice URL,Closure/Layoff,Projected Date,NAICS/SIC,Location,Comments
,,,WARN,N,,,See W.A.R.N.,,,Barren River,05/25/2009 - 06/30/2009,194,,,,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc."
,,,WARN,N,,,See W.A.R.N.,,,Lincoln Trail,2009-07-03 00:00:00,316 +/-,,,551114,,,,,2009-04-07 00:00:00,Toyota Boshoku,,,,,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,,WARN,N,,,See W.A.R.N.,,,Bluegrass,2009-06-05 00:00:00,56,,,336399,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",
,,,WARN,N,,,Customer Service  ,,,Bluegrass,2009-06-01 00:00:00,160,,,541511,,N,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",
,,,WARN,N,,,See W.A.R.N.,,,Northern Kentucky,04/01/2009 - 09/30/2009,114,,,326199,,N,,,2009-04-03 00:00:00,Betts USA,,,,,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",
,,,WARN,,,,Labor production and salaried admin.,,,Greater Louisville,2009-05-29 00:00:00,79,,,336399,,N,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect
,,,WARN,,,,See W.A.R.N.,,,Greater Louisville,05/30/2009 - 06/13/2009,2,,,334111,,N,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,,,WARN,N,,,See W.A.R.N.,,,EKCEP,2009-05-01 00:00:00,165,,,321113,,N,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",
,,,WARN,Y,,,3rd shift,,,Greater Louisville,2009-03-29 00:00:00,1,,,326199,,N,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89
,,,WARN,,,,,,,Bluegrass,2009-05-04 00:00:00,73,,,541330,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,WARN,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,137,,,326220,,N,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",
,,,WARN,,,,,,,EKCEP,2009-05-01 00:00:00,76,,,339999,,N,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",
,,,WARN,N,,,,,,West Kentucky,04/20/2009 - 07/15/2009,57,,,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released
,,,WARN,N,,,See W.A.R.N.,,,Lincoln Trail,2009-02-26 00:00:00,140 +/-,,,327215,,,,,2009-02-06 00:00:00,AGC,,,,,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,WARN,,,,,,,Bluegrass,2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released
,,,WARN,,,,,,,Barren River,2009-03-31 00:00:00,95,,,561990,,,,,2009-02-02 00:00:00,SKF,,,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",
,,,WARN,Y,,,PVC production unit,,,Greater Louisville,2009-03-30 00:00:00,60 +/-,,,424690,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",
,,,WARN,N,,,,,,Bluegrass,2009-03-30 00:00:00,150,,,,,,,,2009-01-29 00:00:00,GECOM Corporation,,,,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released
,,,WARN,,,,,,,Barren River,01/30/2009 - 02/13/2009,180,,,331521,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,,WARN,,,,,,,Statewide,2009-03-21 00:00:00,,,,443112,,,,,2009-01-16 00:00:00,Circuit City,,,,,,Closure,,,Statewide,8 locations closing.
,,,WARN,Y,,,,,,Greater Louisville,2009-03-09 00:00:00,2,,,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released
,,,WARN,Y,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,2009-02-18 00:00:00,150 +/-,,,811213,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,Production workers,WARN,No,,,,,,Barren River,01/14/2011 - 04/01/2011,80,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,November,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.
,,Production workers,WARN,Yes,,,,,,TENCO,2011-02-28 00:00:00,266,,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,AK Steel Corporation,,,,,,Closure,,,,"Some, but not all workers are represented by a union"
,,See W.A.R.N.,WARN,,,,,,,Greater Louisville,2011-01-31 00:00:00,245,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,Closure,,,,
,,Production,WARN,,,,,,,Greater Louisville,2011-02-26 00:00:00,88,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,,Closure,,,,
,,See W.A.R.N.,WARN,,,,,,,Western Kentucky,2011-01-29 00:00:00,486,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,Layoff,,,,
,,Production workers,WARN,,,,,,,Barren River,01/14/2011 - 04/01/2011,80,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,,,,
,,Production workers,WARN,Yes,,,,,,Bluegrass,2011-02-18 00:00:00,,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,,Closure,,,,"dba, Philips Lighting Company"
,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,No,,,,,,Lincoln Trail,2010-12-31 00:00:00,53,,,621492,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,Practice Therapeutics,,,,,,Closure,,,,
,,Not specified,WARN,No,,,,,,Barren River,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,Teleservices Direct,,,,,,Closure,,,,
,,See W.A.R.N.,WARN,Yes,,,,,,Greater Louisville,2010-12-16 00:00:00,195,,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,Layoff,,,,"Some, but not all workers are represented by a union"
,,Pharmaceutical sales,WARN,No,,,,,,Statewide,11/21/2010 - 03/15/2011,8,,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,,,Layoff,,,,Variouos locations
,,See W.A.R.N.,WARN,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,33,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,,Layoff,,,,
,,See W.A.R.N.,WARN,No,,,,,,EKCEP,2010-11-15 00:00:00,160,,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,"Production Workers, Plant Management",WARN,No,,,,,,Green River,2010-11-16 00:00:00,60,,,326199,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,Fortis Plastics ,,,,,,Closure,,,,
,,See W.A.R.N.,WARN,No,,,,,,Western Kentucky,2010-08-06 00:00:00,54,,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,PROCARENT,,,,,,Closure,,,,Business providers ambulance service
,,See W.A.R.N.,WARN,,,,,,,Statewide,2010-09-06 00:00:00,286,,,514513,,,See W.A.R.N.,,2010-07-17 00:00:00,ACS Government Solutions,,,,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,See W.A.R.N.,WARN,Yes,,,,,,Greater Louisville,2010-09-17 00:00:00,37,,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,National Tobacco Co.,,,,,,Closure,,,,W.A.R.N. also issued on 10/31/2009
,,See W.A.R.N.,WARN,No,,,,,,Statewide,2013-08-29 00:00:00,18,,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,"Butler America, LLC",,,,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,Production Workers,WARN,Yes,,,,,,Green River,10/30/2010 +/-,88,,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,Production workers,WARN,No,,,,,,Bluegrass,2010-09-20 00:00:00,101,,,316219,,Y,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,Red Wing Shoes,,,,,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,Production workers,WARN,Yes,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,68,,,332321,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,Overhead Door Corporation,,,,,,Closure,,,,
,,Market and Loan Planning Analyst,WARN,No,,,,,,Bluegrass,2010-06-30 00:00:00,1,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,ABB,,,,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,See W.A.R.N.,WARN,No,,,,,,Cumberlands  ,2010-07-02 00:00:00,61,,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,CSC  ,,,,,,Layoff,,,,
,,Computer Support and Administrative Staff,WARN,,,,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,286,,,514513,,,See W.A.R.N.,,2010-04-26 00:00:00,ACS Government Solutions,,,,,,Closure,,,,"Locations in London, Monticello and Richmond."
,,Production workers,WARN,,,,,,,Lincoln Trail,2010-05-28 00:00:00,,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,Railroad Car Repairers,WARN,Yes,,,,,,TENCO,2010-04-13 00:00:00,146,,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,CSX Transportation,,,,,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,Retail Grocery Occupations,WARN,,,,,,,Northern Kentucky,,111,,,445110,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,Biggs,,,,,,Closure,,,,
,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,2010-05-18 00:00:00,839,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,Closure,,,,
,,Production workers,WARN,,,,,,,Bluegrass,2010-04-30 00:00:00,96,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,Jackson Plastics,,,,,,Closure,,,,
,,Production workers,WARN,,,,,,,Northern Kentucky,2010-03-29 00:00:00,72,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,Sonoco Corrflex,,,,,,Layoff,,,,
,,See W.A.R.N.,WARN,No,,,,,,Northern Kentucky,2010-04-01 00:00:00,92,,,561320,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,TFE Logistics Group,,,,,,Layoff,,,,
,,"Production workers, Mechanics and Inspectors",WARN,,,,,,,Cumberlands,02/03/2010 - 02/17/2010,84,,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,,Layoff,,,,
,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,2010-04-01 00:00:00,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,ArvinMeritor,,,,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,Customer service respresentatives - Power,WARN,Yes,,,,,,Bluegrass,2010-05-03 00:00:00,3,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,Market and load planning analyst,WARN,Yes,,,,,,Bluegrass,2010-05-31 00:00:00,1,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,See W.A.R.N.,WARN,Yes,,,,,,Bluegrass,03/27/2010 - 04/16/2010,241,,,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,"Verizon North, Inc.",,,,,,Closure,,,,
,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,Bluegrass,02/05/2010 - 03/12/2010,50,,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,,Closure,,,,
,,Order Entry Planner,WARN,,,,,,,Bluegrass,2010-01-08 00:00:00,Reduction from 13 to 1,,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,,Closure,,,,This notice amends the WARN dated 11/04/2009.
,,Management and Professional,WARN,No,,,,,,Northern Kentucky,03/12/2010 - 04/15/2010,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,ArvinMeritor,,,,,,Closure,,,,Continuation of planned phase-out of operations.
,,"Airflight crews including Captain, First Officer and Second Officer",WARN,Yes,,,,,,Northern Kentucky,03/06/2010 - 07/01/2010,303,,,481112,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,ASTAR Air Cargo,,,,,,Layoff,,,,Phased furloughs.
,,Barge workers and administrative support,WARN,No,,,,,,Western Kentucky,2010-03-06 00:00:00,161,,,483211,,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,,,Closure,,,,
,,See W.A.R.N.,WARN,No,,,,,,EKCEP,2012-02-29 00:00:00,,,,561320,,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,CSC,,,,,,Layoff,,,,See W.A.R.N.
,,Production workers,WARN,No,,,,,,EKCEP,2012-04-30 00:00:00,157,,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,American Woodmark Corporation,,,,,,Closure,,,,
,,See W.A.R.N.,WARN,No,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,148,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,"US Foods, Inc.",,,,,,Closure,,,,
,,See W.A.R.N.,WARN,Yes,,,,,,Western Kentucky,01/20/2012 - 06/30/2012,95,,,562910,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,,,Layoff,,,,
,,"Production workers, salaried employees",WARN,No,,,,,,Western Kentucky,12/23/2011 - 01/31/2012,124 +/-,,,326199,,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,Berry Plastics Corporation,,,,,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011
,,See W.A.R.N.,WARN,No,,,,,,Bluegrass,2011-12-19 00:00:00,68,,,"331222, 332618",,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,Leggett & Platt,,,,,,Closure,,,,
,,See W.A.R.N.,WARN,No,,,,,,TENCO,,76,,,332111,,,See W.A.R.N.,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,,,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,Customer service agents,WARN,,,,,,,,2011-10-31 00:00:00,28,,,561422,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,,,,Layoff,,,,05/08/2013: Unknown if WARN was released.
,,See W.A.R.N.,WARN,No,,,,,,Greater Louisville,,83,,,334418,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,,,Layoff,,,,
,,See W.A.R.N.,WARN,No,,,,,,Northern Kentucky,2011-10-29 00:00:00,92,,,623110,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,Closure,,,,dba Cardnial Hill Specialty Hospital
,,See W.A.R.N.,WARN,No,,,,,,Greater Louisville,2011-08-29 00:00:00,,,,561621,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,,Closure,,,,See W.A.R.N.
,,See W.A.R.N.,WARN,No,,,,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,157,,,561422,,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,Sykes Enterprises,,,,,,Layoff,,,,
,,See W.A.R.N.,WARN,No,,,,,,Western Kentucky,2011-08-31 00:00:00,107,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,,Layoff,,,,
,,See W.A.R.N.,WARN,Yes,,,,,,Northern Kentucky,2011-08-26 00:00:00,108,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,Closure,,,,"dba Louis Trauth Dairy, LLC"
,,Production workers,WARN,No,,,,,,Bluegrass,2011-08-26 00:00:00,134,,,336399,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,"Trim Masters, Inc.",,,,,,Layoff,,,,
,,See W.A.R.N.,WARN,No,,,,,,Statewide,2011-08-31 00:00:00,6,,,517911,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,"Flextronics Americas, LLC",,,,,,Layoff,,,,Doing work in Verizon Wireless Locations
,,See W.A.R.N.,WARN,No,,,,,,Green River,2011-07-31 00:00:00,96,,,561422,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,Sykes Enterprises,,,,,,Closure,,,,Revised W.A.R.N. to extend layoff dates
,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,2011-08-14 00:00:00,75 +/-,,,452112,,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,Kmart Store #4830,,,,,,Closure,,,,
,,See W.A.R.N.,WARN,No,,,,,,Northern Kentucky,05/20/2011 - 07/15/2011,78,,,33392,,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,Dematic Corporation,,,,,,Closure,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,,See W.A.R.N.,WARN,No,,,,,,Green River,2011-06-30 00:00:00,96,,,561422,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,Sykes Enterprises,,,,,,Closure,,,,
,,See W.A.R.N.,WARN,No,,,,,,Green River,2011-06-10 00:00:00,76,,,561422,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,,,,,Layoff,,,,See W.A.R.N.
,,See W.A.R.N.,WARN,No,,,,,,Greater Louisville,05/02/2011 - 12/31/2011,157 +/-,,,522320,,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,,,,,Layoff,,,,
,,See W.A.R.N.,WARN,No,,,,,,Barren River,2011-04-25 00:00:00,57,,,336322,,Yes,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,Layoff,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,,See W.A.R.N.,WARN,Yes,,,,,,Western Kentucky,06/10/2011 - 09/30/2011,325,,,562910,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,,,Layoff,,,,See W.A.R.N.
,,See W.A.R.N.,WARN,No,,,,,,Green River,2011-05-31 00:00:00,76,,,561422,,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,Sykes Enterprises,,,,,,Layoff,,,,
,,Production workers,WARN,Yes,,,,,,Greater Louisville,2011-04-26 00:00:00,69,,,323110,,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,Multi Packaging Solutions,,,,,,Layoff,,,,See W.A.R.N.
