Location,Closure/Layoff,Union,Company Name,Notice URL,Closure or Layoff?,SIC,Projected Dates,NEG,Industry,County/Counties,County,NAFTA/Trade,Affected Occupations,Company Address,Affected Occupation,NAICS,Source,Employees,Projected Date,NAICS/SIC,Local Area,Notice Link,Region,NAICS Code,Date Received,County: Local  Name,Comments,Workforce Area,Congressional ,Company Contact,Trade
"2120 Capstone Drive                     Lexington, KY ",Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,,,,,,,,WARN,,,,,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,Bluegrass,,,
"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,SKF,,,,2009-03-31 00:00:00,,,,,,,,,561990,WARN,95,,,,,,,2009-02-02 00:00:00,,,Barren River,,,
"4014 Bells Lane                     Louisville, KY 40211",Layoff,Y,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,,,,,PVC production unit,,,424690,WARN,60 +/-,,,,,,,2009-02-02 00:00:00,,,Greater Louisville,,,
"3005 Corporate Drive                    Winchester, KY 40391",Layoff,N,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,,,,,,WARN,150,,,,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,Bluegrass,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,,,,,,,331521,WARN,180,,,,,,,2009-01-26 00:00:00,,,Barren River,,,
Statewide,Closure,,Circuit City,,,,2009-03-21 00:00:00,,,,,,,,,443112,WARN,,,,,,,,2009-01-16 00:00:00,,8 locations closing.,Statewide,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,Y,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,,,,,,,,WARN,2,,,,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,Y,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,,,,,"Production, test operators, inspection and repair operators",,,811213,WARN,150 +/-,,,,,,,2009-01-07 00:00:00,,,Greater Louisville,,,
,Closure,No,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,WARN,80,,,,,,,November,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,Y
,Closure,Yes,AK Steel Corporation,,,,2011-02-28 00:00:00,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,331111,WARN,266,,,,,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",TENCO,,,
,Closure,,Aegon Insurance Group,,,,2011-01-31 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,WARN,245,,,,,,,2010-12-15 00:00:00,,,Greater Louisville,,,
,Closure,,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,484122,WARN,88,,,,,,,2010-12-13 00:00:00,,,Greater Louisville,,,
,Layoff,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,WARN,486,,,,,,,2010-12-01 00:00:00,,,Western Kentucky,,,
,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,WARN,80,,,,,,,2010-11-12 00:00:00,,,Barren River,,,Y
,Closure,Yes,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,336321,WARN,,,,,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",Bluegrass,,,
,Closure,No,Practice Therapeutics,,,,2010-12-31 00:00:00,,,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",621492,WARN,53,,,,,,,2010-11-02 00:00:00,,,Lincoln Trail,,,
,Closure,No,Teleservices Direct,,,,2010-12-31 00:00:00,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,561422,WARN,74 fulltime and 184 parttime,,,,,,,2010-11-02 00:00:00,,,Barren River,,,
,Layoff,Yes,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,484230,WARN,195,,,,,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",Greater Louisville,,,
,Layoff,No,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,424210,WARN,8,,,,,,,2010-09-21 00:00:00,,Variouos locations,Statewide,,,
,Layoff,,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,811211,WARN,33,,,,,,,2010-09-17 00:00:00,,,Bluegrass,,,
,Closure,No,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2121,WARN,160,,,,,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,
,Closure,No,Fortis Plastics ,,,,2010-11-16 00:00:00,,,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",326199,WARN,60,,,,,,,2010-09-14 00:00:00,,,Green River,,,
,Closure,No,PROCARENT,,,,2010-08-06 00:00:00,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,621910,WARN,54,,,,,,,2010-08-06 00:00:00,,Business providers ambulance service,Western Kentucky,,,
,Closure,,ACS Government Solutions,,,,2010-09-06 00:00:00,,,,,,,See W.A.R.N.,See W.A.R.N.,514513,WARN,286,,,,,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,
,Closure,Yes,National Tobacco Co.,,,,2010-09-17 00:00:00,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,312229,WARN,37,,,,,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,
,Layoff,No,"Butler America, LLC",,,,2013-08-29 00:00:00,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,811198,WARN,18,,,,,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,
,Closure,Yes,GE Energy Motors and Controls,,,,10/30/2010 +/-,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,333518,WARN,88,,,,,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,
,Closure,No,Red Wing Shoes,,,,2010-09-20 00:00:00,,,,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,316219,WARN,101,,,,,,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,Y
,Closure,Yes,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,332321,WARN,68,,,,,,,2010-05-05 00:00:00,,,Northern Kentucky,,,
,Layoff,No,ABB,,,,2010-06-30 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,334416,WARN,1,,,,,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,
,Layoff,No,CSC  ,,,,2010-07-02 00:00:00,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,928120,WARN,61,,,,,,,2010-04-30 00:00:00,,,Cumberlands  ,,,
,Closure,,ACS Government Solutions,,,,2010-06-22 00:00:00,,,,,,,See W.A.R.N.,Computer Support and Administrative Staff,514513,WARN,286,,,,,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,
,Layoff,,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,"335312, 336399",WARN,,,,,,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,
,Layoff,Yes,CSX Transportation,,,,2010-04-13 00:00:00,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,551114,WARN,146,,,,,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,
,Closure,,Biggs,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,445110,WARN,111,,,,,,,2010-03-29 00:00:00,,,Northern Kentucky,,,
,Closure,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,WARN,839,,,,,,,2010-03-17 00:00:00,,,Northern Kentucky,,,
,Closure,,Jackson Plastics,,,,2010-04-30 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,326199,WARN,96,,,,,,,2010-03-02 00:00:00,,,Bluegrass,,,
,Layoff,,Sonoco Corrflex,,,,2010-03-29 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,322211,WARN,72,,,,,,,2010-02-25 00:00:00,,,Northern Kentucky,,,
,Layoff,No,TFE Logistics Group,,,,2010-04-01 00:00:00,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,561320,WARN,92,,,,,,,2010-02-04 00:00:00,,,Northern Kentucky,,,
,Layoff,,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",314912,WARN,84,,,,,,,2010-02-03 00:00:00,,,Cumberlands,,,
,Closure,,ArvinMeritor,,,,2010-04-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,WARN,6,,,,,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,
,Layoff,Yes,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,334416,WARN,3,,,,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,
,Layoff,Yes,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,334416,WARN,1,,,,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,
,Closure,Yes,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,517212,WARN,241,,,,,,,2010-01-20 00:00:00,,,Bluegrass,,,
,Closure,,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",423730,WARN,50,,,,,,,2010-01-11 00:00:00,,,Bluegrass,,,
,Closure,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,423730,WARN,Reduction from 13 to 1,,,,,,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,
,Closure,No,ArvinMeritor,,,,03/12/2010 - 04/15/2010,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,WARN,6,,,,,,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,Northern Kentucky,,,
,Layoff,Yes,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",481112,WARN,303,,,,,,,2010-01-05 00:00:00,,Phased furloughs.,Northern Kentucky,,,
,Closure,No,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,,,,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,483211,WARN,161,,,,,,,2010-01-02 00:00:00,,,Western Kentucky,,,
,Layoff,No,CSC,,,,2012-02-29 00:00:00,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,561320,WARN,,,,,,,,2011-12-28 00:00:00,,See W.A.R.N.,EKCEP,,,
,Closure,No,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,337110,WARN,157,,,,,,,2011-12-19 00:00:00,,,EKCEP,,,
,Closure,No,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,WARN,148,,,,,,,2011-12-06 00:00:00,,,Western Kentucky,,,
,Layoff,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,562910,WARN,95,,,,,,,2011-11-21 00:00:00,,,Western Kentucky,,,
,Closure,No,Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012,,,,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",326199,WARN,124 +/-,,,,,,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,
,Closure,No,Leggett & Platt,,,,2011-12-19 00:00:00,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,"331222, 332618",WARN,68,,,,,,,2011-10-20 00:00:00,,,Bluegrass,,,
,Layoff,No,Emerson Power Transmission Solutions,,,,,,,,,,,See W.A.R.N.,See W.A.R.N.,332111,WARN,76,,,,,,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,
,Layoff,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,,,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,561422,WARN,28,,,,,,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,
,Layoff,No,"Flextronics Americas, LLC",,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,334418,WARN,83,,,,,,,2011-09-12 00:00:00,,,Greater Louisville,,,
,Closure,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-10-29 00:00:00,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,623110,WARN,92,,,,,,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,
,Closure,No,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,561621,WARN,,,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,Greater Louisville,,,
,Layoff,No,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,561422,WARN,157,,,,,,,2011-08-02 00:00:00,,,EKCEP,,,
,Layoff,No,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,WARN,107,,,,,,,2011-07-06 00:00:00,,,Western Kentucky,,,
,Closure,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-08-26 00:00:00,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,WARN,108,,,,,,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,
,Layoff,No,"Trim Masters, Inc.",,,,2011-08-26 00:00:00,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,336399,WARN,134,,,,,,,2011-06-27 00:00:00,,,Bluegrass,,,
,Layoff,No,"Flextronics Americas, LLC",,,,2011-08-31 00:00:00,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,517911,WARN,6,,,,,,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,Statewide,,,
,Closure,No,Sykes Enterprises,,,,2011-07-31 00:00:00,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,561422,WARN,96,,,,,,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,Green River,,,
,Closure,,Kmart Store #4830,,,,2011-08-14 00:00:00,,,,,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,452112,WARN,75 +/-,,,,,,,2011-05-10 00:00:00,,,Northern Kentucky,,,
,Closure,No,Dematic Corporation,,,,05/20/2011 - 07/15/2011,,,,,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,33392,WARN,78,,,,,,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,
,Closure,No,Sykes Enterprises,,,,2011-06-30 00:00:00,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,561422,WARN,96,,,,,,,2011-04-28 00:00:00,,,Green River,,,
,Layoff,No,"Skyes Enterprises, Incorporated",,,,2011-06-10 00:00:00,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,561422,WARN,76,,,,,,,2011-04-28 00:00:00,,See W.A.R.N.,Green River,,,
,Layoff,No,First Data Technologies/First Data Merchant Service,,,,05/02/2011 - 12/31/2011,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,522320,WARN,157 +/-,,,,,,,2011-04-21 00:00:00,,,Greater Louisville,,,
,Layoff,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,2011-04-25 00:00:00,,,,,,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,336322,WARN,57,,,,,,,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,,Yes
,Layoff,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,06/10/2011 - 09/30/2011,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,562910,WARN,325,,,,,,,2011-04-12 00:00:00,,See W.A.R.N.,Western Kentucky,,,
,Layoff,No,Sykes Enterprises,,,,2011-05-31 00:00:00,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,561422,WARN,76,,,,,,,2011-03-30 00:00:00,,,Green River,,,
,Layoff,Yes,Multi Packaging Solutions,,,,2011-04-26 00:00:00,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,323110,WARN,69,,,,,,,2011-02-28 00:00:00,,See W.A.R.N.,Greater Louisville,,,
,Closure,Yes,"Mahle Engine Components USA, Inc.",,,,2011-09-30 00:00:00,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,336311,WARN,93,,,,,,,2011-02-17 00:00:00,,See W.A.R.N.,Barren River,,,Yes
,Layoff,No,"Sykes Enterprises, Inc.",,,,2011-04-16 00:00:00,,,,,,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,561422,WARN,100,,,,,,,2011-02-15 00:00:00,,See W.A.R.N.,Greater Louisville,,,
,Closure,No,Dematic Corporation,,,,2011-04-19 00:00:00,,,,,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,33392,WARN,90 +/-,,,,,,,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,Northern Kentucky,,,
,Layoff,No,Hewlett-Packard,,,,2011-01-31 00:00:00,,,,,,,See W.A.R.N.,See W.A.R.N.,,WARN,195,,,,,,,2011-02-03 00:00:00,,,Bluegrass,,,
,Layoff,No,Fosbel Ceramic Technologies,,,,2011-04-01 00:00:00,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",238140,WARN,64,,,,,,,2011-01-14 00:00:00,,See W.A.R.N.,TENCO,,,
,Closure,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,See WARN,,,,,,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,322221,WARN,259,,,,,,,2012-12-26 00:00:00,,SEE WARN,EKCEP,,,
,Closure,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,2013-02-09 00:00:00,,,,,,See WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,551114,WARN,23,,,,,,,2012-12-11 00:00:00,,N/A,TENCO,,,
,Closure,Y,"Johnson Controls Interior Mfg., US, LLC",,,,"02/04/2013, +14 days after",,,,,,See WARN,"8161 National Turnpike              Louisville, Kentucky",,326199,WARN,392,,,,,,,2012-12-07 00:00:00,,SEE WARN,Greater Louisville,,,
,Closure,N,"Oxford Resource Partners - Kentucky, LLC",,,,2013-02-04 00:00:00,,,,,,Unknown,See WARN ,,212111,WARN,35,,,,,,,2012-12-06 00:00:00,,,Western Kentucky,,,N
,Closure,N,"Oxford Resource Partners - Kentucky, LLC",,,,2012-02-04 00:00:00,,,,,,,See WARN ,,212111,WARN,35,,,,,,,2012-12-06 00:00:00,,,Western Kentucky,,,N
,Closure,N,Masonite Corporation,,,,"45 days, ending 01/28/2013",,,,,,See WARN,"801 Commerce Circle                Shelbyville, Kentucky",,321911,WARN,72,,,,,,,2012-11-29 00:00:00,,N/A,Greater Louisville,,,
,Closure,N,"Patriot Coal Company, L.P.",,,,12/31/2012 - 01/14/2013,,,,,,Not Specified,"19070 HWY 1078 South         Henderson, Kentucky",,212111,WARN,88,,,,,,,2012-11-01 00:00:00,,SEE WARN,Green River,,,
,Layoff,N,"Brake Parts Inc., LLC",,,,12/28/2012 +/- to ?,,,,,,Production Workers,"101 Industrial Park Drive                           Stanford, Kentucky",,336340,WARN,75,,,,,,,2012-10-29 00:00:00,,SEE WARN,Bluegrass,,,
,Closure,N,Redwing Shoe Company,,,,2012-12-31 00:00:00,,,,,,See WARN,"1020 Hustonville Road       Danville, Kentucky",,316219,WARN,68,,,,,,,2012-10-29 00:00:00,,Company had certified petition. Expired 04/28/2012,Bluegrass,,,
,Closure,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"12/28/2012, or with 2 weeks after.",,,,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,WARN,86,,,,,,,2012-10-29 00:00:00,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",EKCEP,,,N/A
