Location,Projected Date,Projected Dates,NAICS,NAFTA/Trade,Closure or Layoff?,Union,SIC,Industry,Affected Occupation,Source,Closure/Layoff,Comments,Employees,Company Address,Company Name,Local Area,County,Congressional ,Company Contact,NEG,Notice Link,Date Received,Region,County: Local  Name,County/Counties,Workforce Area,NAICS/SIC,NAICS Code,Affected Occupations,Trade,Notice URL
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,541330,,,,,,,WARN,Layoff,,73,,Kuhlman Elctric Corporation,,,,,,,2009-03-09 00:00:00,,,,Bluegrass,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,326220,,,,,,,WARN,Layoff,,137,,"Ainak, Inc.",,,,,,,2009-03-05 00:00:00,,,,Bluegrass,,,,N,
"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,339999,,,,,,,WARN,Layoff,,76,,Ayrshire Electronics,,,,,,,2009-03-04 00:00:00,,,,EKCEP,,,,N,
"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,N,,,,WARN,Closure,05/03/2013 - unknown if WARN was released,57,,"Webasto Roof Systems, Inc.",,,,,,,2009-02-19 00:00:00,,,,West Kentucky,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,327215,,,N,,,,WARN,Layoff,,140 +/-,,AGC,,,,,,,2009-02-06 00:00:00,,,,Lincoln Trail,,,See W.A.R.N.,,
"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,,,,WARN,Layoff,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-04 00:00:00,,,,Bluegrass,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,561990,,,,,,,WARN,Layoff,,95,,SKF,,,,,,,2009-02-02 00:00:00,,,,Barren River,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,424690,,,Y,,,,WARN,Layoff,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,,,,,2009-02-02 00:00:00,,,,Greater Louisville,,,PVC production unit,,
"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,N,,,,WARN,Layoff,05/03/2013 - unknown if WARN was released,150,,GECOM Corporation,,,,,,,2009-01-29 00:00:00,,,,Bluegrass,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,331521,,,,,,,WARN,Layoff,,180,,"JL French Automotive Casting, Inc.",,,,,,,2009-01-26 00:00:00,,,,Barren River,,,,,
Statewide,,2009-03-21 00:00:00,443112,,,,,,,WARN,Closure,8 locations closing.,,,Circuit City,,,,,,,2009-01-16 00:00:00,,,,Statewide,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,Y,,,,WARN,Layoff,05/03/2013 - unknown if WARN was released,2,,"Martinrea Heavy Stamping, Inc.",,,,,,,2009-01-12 00:00:00,,,,Greater Louisville,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,811213,,,Y,,,,WARN,Layoff,,150 +/-,,Flextroncis - Global Services,,,,,,,2009-01-07 00:00:00,,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,
,,01/14/2011 - 04/01/2011,,,,No,,,Production workers,WARN,Closure,Closure of New Model Development Center; layoffs in three phases.,80,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,November,,,,Barren River,,,,Y,
,,2011-02-28 00:00:00,331111,,,Yes,,,Production workers,WARN,Closure,"Some, but not all workers are represented by a union",266,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,,2010-12-28 00:00:00,,,,TENCO,,,,,
,,2011-01-31 00:00:00,,,,,,,See W.A.R.N.,WARN,Closure,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,2010-12-15 00:00:00,,,,Greater Louisville,,,,,
,,2011-02-26 00:00:00,484122,,,,,,Production,WARN,Closure,,88,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,,2010-12-13 00:00:00,,,,Greater Louisville,,,,,
,,2011-01-29 00:00:00,,,,,,,See W.A.R.N.,WARN,Layoff,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,2010-12-01 00:00:00,,,,Western Kentucky,,,,,
,,01/14/2011 - 04/01/2011,,,,,,,Production workers,WARN,Closure,,80,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,2010-11-12 00:00:00,,,,Barren River,,,,Y,
,,2011-02-18 00:00:00,336321,,,Yes,,,Production workers,WARN,Closure,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,,2010-11-04 00:00:00,,,,Bluegrass,,,,,
,,2010-12-31 00:00:00,621492,,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,Closure,,53,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,,2010-11-02 00:00:00,,,,Lincoln Trail,,,,,
,,2010-12-31 00:00:00,561422,,,No,,,Not specified,WARN,Closure,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,,2010-11-02 00:00:00,,,,Barren River,,,,,
,,2010-12-16 00:00:00,484230,,,Yes,,,See W.A.R.N.,WARN,Layoff,"Some, but not all workers are represented by a union",195,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,,2010-09-30 00:00:00,,,,Greater Louisville,,,,,
,,11/21/2010 - 03/15/2011,424210,,,No,,,Pharmaceutical sales,WARN,Layoff,Variouos locations,8,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,,2010-09-21 00:00:00,,,,Statewide,,,,,
,,11/12/2010 - 05/15/2011,811211,,,,,,See W.A.R.N.,WARN,Layoff,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,,2010-09-17 00:00:00,,,,Bluegrass,,,,,
,,2010-11-15 00:00:00,2121,,,No,,,See W.A.R.N.,WARN,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,,2010-09-16 00:00:00,,,,EKCEP,,,,,
,,2010-11-16 00:00:00,326199,,,No,,,"Production Workers, Plant Management",WARN,Closure,,60,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,,2010-09-14 00:00:00,,,,Green River,,,,,
,,2010-08-06 00:00:00,621910,,,No,,,See W.A.R.N.,WARN,Closure,Business providers ambulance service,54,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,,2010-08-06 00:00:00,,,,Western Kentucky,,,,,
,,2010-09-06 00:00:00,514513,,,,,,See W.A.R.N.,WARN,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,See W.A.R.N.,ACS Government Solutions,,,,,,,2010-07-17 00:00:00,,,,Statewide,,,,,
,,2010-09-17 00:00:00,312229,,,Yes,,,See W.A.R.N.,WARN,Closure,W.A.R.N. also issued on 10/31/2009,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,,2010-07-16 00:00:00,,,,Greater Louisville,,,,,
,,2013-08-29 00:00:00,811198,,,No,,,See W.A.R.N.,WARN,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,,2010-07-06 00:00:00,,,,Statewide,,,,,
,,10/30/2010 +/-,333518,,,Yes,,,Production Workers,WARN,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,,2010-06-29 00:00:00,,,,Green River,,,,,
,,2010-09-20 00:00:00,316219,,,No,,,Production workers,WARN,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,,,2010-05-25 00:00:00,,,,Bluegrass,,,,Y,
,,07/02/2010 - 12/17/2010,332321,,,Yes,,,Production workers,WARN,Closure,,68,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,,2010-05-05 00:00:00,,,,Northern Kentucky,,,,,
,,2010-06-30 00:00:00,334416,,,No,,,Market and Loan Planning Analyst,WARN,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,,2010-05-03 00:00:00,,,,Bluegrass,,,,,
,,2010-07-02 00:00:00,928120,,,No,,,See W.A.R.N.,WARN,Layoff,,61,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,,2010-04-30 00:00:00,,,,Cumberlands  ,,,,,
,,2010-06-22 00:00:00,514513,,,,,,Computer Support and Administrative Staff,WARN,Closure,"Locations in London, Monticello and Richmond.",286,See W.A.R.N.,ACS Government Solutions,,,,,,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,,,
,,2010-05-28 00:00:00,"335312, 336399",,,,,,Production workers,WARN,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,,2010-04-09 00:00:00,,,,Lincoln Trail,,,,,
,,2010-04-13 00:00:00,551114,,,Yes,,,Railroad Car Repairers,WARN,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,,,2010-04-06 00:00:00,,,,TENCO,,,,,
,,,445110,,,,,,Retail Grocery Occupations,WARN,Closure,,111,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,
,,2010-05-18 00:00:00,,,,,,,See W.A.R.N.,WARN,Closure,,839,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,
,,2010-04-30 00:00:00,326199,,,,,,Production workers,WARN,Closure,,96,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,,,2010-03-02 00:00:00,,,,Bluegrass,,,,,
,,2010-03-29 00:00:00,322211,,,,,,Production workers,WARN,Layoff,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,,,2010-02-25 00:00:00,,,,Northern Kentucky,,,,,
,,2010-04-01 00:00:00,561320,,,No,,,See W.A.R.N.,WARN,Layoff,,92,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,,,2010-02-04 00:00:00,,,,Northern Kentucky,,,,,
,,02/03/2010 - 02/17/2010,314912,,,,,,"Production workers, Mechanics and Inspectors",WARN,Layoff,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,,,2010-02-03 00:00:00,,,,Cumberlands,,,,,
,,2010-04-01 00:00:00,,,,,,,See W.A.R.N.,WARN,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,2010-01-29 00:00:00,,,,Northern Kentucky,,,,,
,,2010-05-03 00:00:00,334416,,,Yes,,,Customer service respresentatives - Power,WARN,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,,,2010-01-22 00:00:00,,,,Bluegrass,,,,,
,,2010-05-31 00:00:00,334416,,,Yes,,,Market and load planning analyst,WARN,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,,,2010-01-22 00:00:00,,,,Bluegrass,,,,,
,,03/27/2010 - 04/16/2010,517212,,,Yes,,,See W.A.R.N.,WARN,Closure,,241,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,,,,2010-01-20 00:00:00,,,,Bluegrass,,,,,
,,02/05/2010 - 03/12/2010,423730,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,Closure,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,,2010-01-11 00:00:00,,,,Bluegrass,,,,,
,,2010-01-08 00:00:00,423730,,,,,,Order Entry Planner,WARN,Closure,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,,2010-01-11 00:00:00,,,,Bluegrass,,,,,
,,03/12/2010 - 04/15/2010,,,,No,,,Management and Professional,WARN,Closure,Continuation of planned phase-out of operations.,6,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,2010-01-08 00:00:00,,,,Northern Kentucky,,,,,
,,03/06/2010 - 07/01/2010,481112,,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,Layoff,Phased furloughs.,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,,,,2010-01-05 00:00:00,,,,Northern Kentucky,,,,,
,,2010-03-06 00:00:00,483211,,,No,,,Barge workers and administrative support,WARN,Closure,,161,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,,,,2010-01-02 00:00:00,,,,Western Kentucky,,,,,
,,2012-02-29 00:00:00,561320,,,No,,,See W.A.R.N.,WARN,Layoff,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,,,,2011-12-28 00:00:00,,,,EKCEP,,,,,
,,2012-04-30 00:00:00,337110,,,No,,,Production workers,WARN,Closure,,157,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,,2011-12-19 00:00:00,,,,EKCEP,,,,,
,,02/03/2012 - 07/13/2012,,,,No,,,See W.A.R.N.,WARN,Closure,,148,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,,2011-12-06 00:00:00,,,,Western Kentucky,,,,,
,,01/20/2012 - 06/30/2012,562910,,,Yes,,,See W.A.R.N.,WARN,Layoff,,95,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,,,2011-11-21 00:00:00,,,,Western Kentucky,,,,,
,,12/23/2011 - 01/31/2012,326199,,,No,,,"Production workers, salaried employees",WARN,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,,,,2011-11-16 00:00:00,,,,Western Kentucky,,,,,
,,2011-12-19 00:00:00,"331222, 332618",,,No,,,See W.A.R.N.,WARN,Closure,,68,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,,,,2011-10-20 00:00:00,,,,Bluegrass,,,,,
,,,332111,,,No,,,See W.A.R.N.,WARN,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",76,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,,,2011-09-19 00:00:00,,,,TENCO,,,,,
,,2011-10-31 00:00:00,561422,,,,,,Customer service agents,WARN,Layoff,05/08/2013: Unknown if WARN was released.,28,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,,,,2011-09-13 00:00:00,,,,,,,,,
,,,334418,,,No,,,See W.A.R.N.,WARN,Layoff,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,,,,2011-09-12 00:00:00,,,,Greater Louisville,,,,,
,,2011-10-29 00:00:00,623110,,,No,,,See W.A.R.N.,WARN,Closure,dba Cardnial Hill Specialty Hospital,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,2011-08-29 00:00:00,,,,Northern Kentucky,,,,,
,,2011-08-29 00:00:00,561621,,,No,,,See W.A.R.N.,WARN,Closure,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,,,,2011-08-29 00:00:00,,,,Greater Louisville,,,,,
,,10/01/2011            11/30/2011      12/31/2011,561422,,,No,,,See W.A.R.N.,WARN,Layoff,,157,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,,,,,2011-08-02 00:00:00,,,,EKCEP,,,,,
,,2011-08-31 00:00:00,,,,No,,,See W.A.R.N.,WARN,Layoff,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,,,,2011-07-06 00:00:00,,,,Western Kentucky,,,,,
,,2011-08-26 00:00:00,,,,Yes,,,See W.A.R.N.,WARN,Closure,"dba Louis Trauth Dairy, LLC",108,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,2011-06-28 00:00:00,,,,Northern Kentucky,,,,,
,,2011-08-26 00:00:00,336399,,,No,,,Production workers,WARN,Layoff,,134,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,,,,,2011-06-27 00:00:00,,,,Bluegrass,,,,,
,,2011-08-31 00:00:00,517911,,,No,,,See W.A.R.N.,WARN,Layoff,Doing work in Verizon Wireless Locations,6,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,,,,,,2011-06-03 00:00:00,,,,Statewide,,,,,
,,2011-07-31 00:00:00,561422,,,No,,,See W.A.R.N.,WARN,Closure,Revised W.A.R.N. to extend layoff dates,96,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,,,2011-06-02 00:00:00,,,,Green River,,,,,
,,2011-08-14 00:00:00,452112,,,,,,See W.A.R.N.,WARN,Closure,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,,,,,,2011-05-10 00:00:00,,,,Northern Kentucky,,,,,
,,05/20/2011 - 07/15/2011,33392,,,No,,,See W.A.R.N.,WARN,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,,,,,2011-04-29 00:00:00,,,,Northern Kentucky,,,,,
,,2011-06-30 00:00:00,561422,,,No,,,See W.A.R.N.,WARN,Closure,,96,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,,,2011-04-28 00:00:00,,,,Green River,,,,,
,,2011-06-10 00:00:00,561422,,,No,,,See W.A.R.N.,WARN,Layoff,See W.A.R.N.,76,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",,,,,,,2011-04-28 00:00:00,,,,Green River,,,,,
,,05/02/2011 - 12/31/2011,522320,,,No,,,See W.A.R.N.,WARN,Layoff,,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,,,,,,,2011-04-21 00:00:00,,,,Greater Louisville,,,,,
,,2011-04-25 00:00:00,336322,,,No,,,See W.A.R.N.,WARN,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,2011-04-21 00:00:00,,,,Barren River,,,,Yes,
,,06/10/2011 - 09/30/2011,562910,,,Yes,,,See W.A.R.N.,WARN,Layoff,See W.A.R.N.,325,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,,,2011-04-12 00:00:00,,,,Western Kentucky,,,,,
,,2011-05-31 00:00:00,561422,,,No,,,See W.A.R.N.,WARN,Layoff,,76,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,,,2011-03-30 00:00:00,,,,Green River,,,,,
,,2011-04-26 00:00:00,323110,,,Yes,,,Production workers,WARN,Layoff,See W.A.R.N.,69,"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,,,,,,,2011-02-28 00:00:00,,,,Greater Louisville,,,,,
,,2011-09-30 00:00:00,336311,,,Yes,,,See W.A.R.N.,WARN,Closure,See W.A.R.N.,93,"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",,,,,,,2011-02-17 00:00:00,,,,Barren River,,,,Yes,
,,2011-04-16 00:00:00,561422,,,No,,,See W.A.R.N.,WARN,Layoff,See W.A.R.N.,100,"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",,,,,,,2011-02-15 00:00:00,,,,Greater Louisville,,,,,
,,2011-04-19 00:00:00,33392,,,No,,,See W.A.R.N.,WARN,Closure,Consolidation of operations at Michigan facility,90 +/-,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,,,,,2011-02-08 00:00:00,,,,Northern Kentucky,,,,,
,,2011-01-31 00:00:00,,,,No,,,See W.A.R.N.,WARN,Layoff,,195,See W.A.R.N.,Hewlett-Packard,,,,,,,2011-02-03 00:00:00,,,,Bluegrass,,,,,
,,2011-04-01 00:00:00,238140,,,No,,,"Bricklayers, laborers, management",WARN,Layoff,See W.A.R.N.,64,"20600 Sheldon Road             Brook Park, OH 44142",Fosbel Ceramic Technologies,,,,,,,2011-01-14 00:00:00,,,,TENCO,,,,,
,,See WARN,322221,,,N,,,,WARN,Closure,SEE WARN,259,"111100 HWY 7 South                   Kite, Kentucky","Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,2012-12-26 00:00:00,,,,EKCEP,,,See WARN,,
,,2013-02-09 00:00:00,551114,,,N,,,,WARN,Closure,N/A,23,"1140 Levee Road               Mt. Sterling, Kentucky",Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,2012-12-11 00:00:00,,,,TENCO,,,See WARN,,
,,"02/04/2013, +14 days after",326199,,,Y,,,,WARN,Closure,SEE WARN,392,"8161 National Turnpike              Louisville, Kentucky","Johnson Controls Interior Mfg., US, LLC",,,,,,,2012-12-07 00:00:00,,,,Greater Louisville,,,See WARN,,
,,2013-02-04 00:00:00,212111,,,N,,,,WARN,Closure,,35,See WARN ,"Oxford Resource Partners - Kentucky, LLC",,,,,,,2012-12-06 00:00:00,,,,Western Kentucky,,,Unknown,N,
,,2012-02-04 00:00:00,212111,,,N,,,,WARN,Closure,,35,See WARN ,"Oxford Resource Partners - Kentucky, LLC",,,,,,,2012-12-06 00:00:00,,,,Western Kentucky,,,,N,
