Trade,Notice Link,Union,NEG,Employees,NAICS,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Local Area,Notice URL,SIC,Company Address,County,Company Name,Closure/Layoff,Date Received,NAFTA/Trade,Affected Occupation,NAICS Code,Location,Company Contact,Industry,Source,Workforce Area,Comments,Region,Projected Dates,NAICS/SIC,Affected Occupations,Projected Date
,,Y,,88,3363,,,,,,,,,,ArvinMeritor,Closure,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,See W.A.R.N.,
,,Y,,95,3363,,,,,,,,,,ArvinMeritor,Closure,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,,2009-09-18 00:00:00,,See W.A.R.N.,
,,Y,,88,3363,,,,,,,,,,ArvinMeritor,Closure,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,,2009-09-11 00:00:00,,See W.A.R.N.,
,,Y,,88,3363,,,,,,,,,,ArvinMeritor,Closure,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,,2009-09-11 00:00:00,,See W.A.R.N.,
,,Y,,105,3363,,,,,,,,,,ArvinMeritor,Closure,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,See W.A.R.N.,
,,Y,,55 +/-,3261,,,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,Greater Louisville,,,2009-08-17 00:00:00,,Plastics production workers,
,,,,1,3363,,,,,,,,,,ArvinMeritor,Closure,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,,2009-08-07 00:00:00,,See W.A.R.N.,
,,,,1,3363,,,,,,,,,,ArvinMeritor,Closure,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,,2009-08-07 00:00:00,,Production supervisor,
,,Y,,11,334416,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,Continuation of previous notices,,2009-08-03 00:00:00,,Priduction workers,
,,Y,,262,336399,,,,,,,,,,Martinrea International Inc.,Closure,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Greater Louisville,,,2009-07-31 00:00:00,,See W.A.R.N.,
,,,,117,333120,,,,,,,,,,Komatsu Renam North America,Closure,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,Bluegrass,,,09/30/09 +/-,,See W.A.R.N.,
,,N,,,213113,,,,,,,,,,"Appalachian Fuels, LLC",Closure,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,TENCO,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,Coal mining support activities,
,,N,,,213113,,,,,,,,,,"Appalachian Fuels, LLC",Closure,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,Coal mining support activities,
,,Y,,158,3363,,,,,,,,,,ArvinMeritor,Closure,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,,2009-07-31 00:00:00,,See W.A.R.N.,
,,,,16,561422,,,,,,,,,,CDG Management ,Closure,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,West Kentucky,dba Mayfield Call Center,,2009-05-29 00:00:00,,Telemarketers,
,,,,48 +/-,212312,,,,,,,,,,Carmeuse Lime and Stone,Layoff,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,,WARN,Northern Kentucky,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,See W.A.R.N.,
,,Y,,750,331111,,,,,,,,,,AK Steel Corporation,Layoff,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,TENCO,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,Iron and steel mill workers,
,,,,58,21211,,,,,,,,,,Premier Elkhorn Coal Company,Layoff,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,EKCEP,,,,,Underground coal mining occupations,
,,N,,See W.A.R.N.,212112,,,,,,,,,,"CONSOL of Kentucky, Inc.",Closure,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,EKCEP,,,2009-07-01 00:00:00,,Bituminous coal underground mining,
,,,,135,336399,,,,,,,,,,"Trace Die Cast, Inc.",Layoff,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,Barren River,,,2009-05-11 00:00:00,,Automotive parts manufacturer,
,,N,,167,3261,,,,,,,,,,Wintech,Layoff,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,Bluegrass,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,
,,N,,194,,,,,,,,,,,"S-R of Kentucky, Inc.",Layoff,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,Barren River,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,See W.A.R.N.,
,,N,,316 +/-,551114,,,,,,,,,,Toyota Boshoku,Closure,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,Lincoln Trail,,,2009-07-03 00:00:00,,See W.A.R.N.,
,,N,,56,336399,,,,,,,,,,Trim Masters Incorporated,Layoff,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,Bluegrass,,,2009-06-05 00:00:00,,See W.A.R.N.,
N,,N,,160,541511,,,,,,,,,,ACS Business Process Solutions',Layoff,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,Bluegrass,,,2009-06-01 00:00:00,,Customer Service  ,
N,,N,,114,326199,,,,,,,,,,Betts USA,Closure,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,Northern Kentucky,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,
N,,,,79,336399,,,,,,,,,,"Noble International, LTD.",Layoff,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,Labor production and salaried admin.,
N,,,,2,334111,,,,,,,,,,"Sun Microsystems, Inc.",Layoff,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,Greater Louisville,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,
N,,N,,165,321113,,,,,,,,,,Ilevel by Weyerhaeuser,Closure,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,EKCEP,,,2009-05-01 00:00:00,,See W.A.R.N.,
N,,Y,,1,326199,,,,,,,,,,Jones Plastics & Engineering,Layoff,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,Greater Louisville,Teramsters Local Union #89,,2009-03-29 00:00:00,,3rd shift,
,,,,73,541330,,,,,,,,,,Kuhlman Elctric Corporation,Layoff,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,,2009-05-04 00:00:00,,,
N,,,,137,326220,,,,,,,,,,"Ainak, Inc.",Layoff,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,Bluegrass,,,05/31/2009 - 10/31/2009,,,
N,,,,76,339999,,,,,,,,,,Ayrshire Electronics,Layoff,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,EKCEP,,,2009-05-01 00:00:00,,,
,,N,,57,,,,,,,,,,,"Webasto Roof Systems, Inc.",Closure,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,West Kentucky,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,
,,N,,140 +/-,327215,,,,,,,,,,AGC,Layoff,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,Lincoln Trail,,,2009-02-26 00:00:00,,See W.A.R.N.,
,,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,Bluegrass,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,
,,,,95,561990,,,,,,,,,,SKF,Layoff,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,Barren River,,,2009-03-31 00:00:00,,,
,,Y,,60 +/-,424690,,,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,Greater Louisville,,,2009-03-30 00:00:00,,PVC production unit,
,,N,,150,,,,,,,,,,,GECOM Corporation,Layoff,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,Bluegrass,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,
,,,,180,331521,,,,,,,,,,"JL French Automotive Casting, Inc.",Layoff,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,Barren River,,,01/30/2009 - 02/13/2009,,,
,,,,,443112,,,,,,,,,,Circuit City,Closure,2009-01-16 00:00:00,,,,Statewide,,,WARN,Statewide,8 locations closing.,,2009-03-21 00:00:00,,,
,,Y,,2,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Greater Louisville,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,
,,Y,,150 +/-,811213,,,,,,,,,,Flextroncis - Global Services,Layoff,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,Greater Louisville,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",
Y,,No,,80,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Closure,November,,Production workers,,,,,WARN,Barren River,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,
,,Yes,,266,331111,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,Closure,2010-12-28 00:00:00,,Production workers,,,,,WARN,TENCO,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,
,,,,245,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,Closure,2010-12-15 00:00:00,,See W.A.R.N.,,,,,WARN,Greater Louisville,,,2011-01-31 00:00:00,,,
,,,,88,484122,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",Closure,2010-12-13 00:00:00,,Production,,,,,WARN,Greater Louisville,,,2011-02-26 00:00:00,,,
,,,,486,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,Layoff,2010-12-01 00:00:00,,See W.A.R.N.,,,,,WARN,Western Kentucky,,,2011-01-29 00:00:00,,,
Y,,,,80,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Closure,2010-11-12 00:00:00,,Production workers,,,,,WARN,Barren River,,,01/14/2011 - 04/01/2011,,,
,,Yes,,,336321,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,Closure,2010-11-04 00:00:00,,Production workers,,,,,WARN,Bluegrass,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,
,,No,,53,621492,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,Closure,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,Lincoln Trail,,,2010-12-31 00:00:00,,,
,,No,,74 fulltime and 184 parttime,561422,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,Closure,2010-11-02 00:00:00,,Not specified,,,,,WARN,Barren River,,,2010-12-31 00:00:00,,,
,,Yes,,195,484230,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",Layoff,2010-09-30 00:00:00,,See W.A.R.N.,,,,,WARN,Greater Louisville,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,
,,No,,8,424210,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",Layoff,2010-09-21 00:00:00,,Pharmaceutical sales,,,,,WARN,Statewide,Variouos locations,,11/21/2010 - 03/15/2011,,,
,,,,33,811211,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",Layoff,2010-09-17 00:00:00,,See W.A.R.N.,,,,,WARN,Bluegrass,,,11/12/2010 - 05/15/2011,,,
,,No,,160,2121,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,Closure,2010-09-16 00:00:00,,See W.A.R.N.,,,,,WARN,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,
,,No,,60,326199,,,,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,Closure,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,,WARN,Green River,,,2010-11-16 00:00:00,,,
,,No,,54,621910,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,Closure,2010-08-06 00:00:00,,See W.A.R.N.,,,,,WARN,Western Kentucky,Business providers ambulance service,,2010-08-06 00:00:00,,,
,,,,286,514513,,,,,,,,See W.A.R.N.,,ACS Government Solutions,Closure,2010-07-17 00:00:00,,See W.A.R.N.,,,,,WARN,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,
,,Yes,,37,312229,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,Closure,2010-07-16 00:00:00,,See W.A.R.N.,,,,,WARN,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,
,,No,,18,811198,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",Layoff,2010-07-06 00:00:00,,See W.A.R.N.,,,,,WARN,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,
,,Yes,,88,333518,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,Closure,2010-06-29 00:00:00,,Production Workers,,,,,WARN,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,
Y,,No,,101,316219,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,Closure,2010-05-25 00:00:00,,Production workers,,,,,WARN,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,,
,,Yes,,68,332321,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,Closure,2010-05-05 00:00:00,,Production workers,,,,,WARN,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,
,,No,,1,334416,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,Layoff,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,,,WARN,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,
,,No,,61,928120,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,Layoff,2010-04-30 00:00:00,,See W.A.R.N.,,,,,WARN,Cumberlands  ,,,2010-07-02 00:00:00,,,
,,,,286,514513,,,,,,,,See W.A.R.N.,,ACS Government Solutions,Closure,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,,,WARN,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,
,,,,,"335312, 336399",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",Layoff,2010-04-09 00:00:00,,Production workers,,,,,WARN,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,
,,Yes,,146,551114,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,Layoff,2010-04-06 00:00:00,,Railroad Car Repairers,,,,,WARN,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,
,,,,111,445110,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,Closure,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,WARN,Northern Kentucky,,,,,,
,,,,839,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,Closure,2010-03-17 00:00:00,,See W.A.R.N.,,,,,WARN,Northern Kentucky,,,2010-05-18 00:00:00,,,
,,,,96,326199,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,Closure,2010-03-02 00:00:00,,Production workers,,,,,WARN,Bluegrass,,,2010-04-30 00:00:00,,,
,,,,72,322211,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,Layoff,2010-02-25 00:00:00,,Production workers,,,,,WARN,Northern Kentucky,,,2010-03-29 00:00:00,,,
,,No,,92,561320,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,Layoff,2010-02-04 00:00:00,,See W.A.R.N.,,,,,WARN,Northern Kentucky,,,2010-04-01 00:00:00,,,
,,,,84,314912,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",Layoff,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,,WARN,Cumberlands,,,02/03/2010 - 02/17/2010,,,
,,,,6,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,2010-01-29 00:00:00,,See W.A.R.N.,,,,,WARN,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,
,,Yes,,3,334416,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Layoff,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,,,WARN,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,,
,,Yes,,1,334416,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Layoff,2010-01-22 00:00:00,,Market and load planning analyst,,,,,WARN,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,,
,,Yes,,241,517212,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",Closure,2010-01-20 00:00:00,,See W.A.R.N.,,,,,WARN,Bluegrass,,,03/27/2010 - 04/16/2010,,,
,,,,50,423730,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Closure,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN,Bluegrass,,,02/05/2010 - 03/12/2010,,,
,,,,Reduction from 13 to 1,423730,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Closure,2010-01-11 00:00:00,,Order Entry Planner,,,,,WARN,Bluegrass,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,
,,No,,6,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Closure,2010-01-08 00:00:00,,Management and Professional,,,,,WARN,Northern Kentucky,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,,
,,Yes,,303,481112,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,Layoff,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,,,WARN,Northern Kentucky,Phased furloughs.,,03/06/2010 - 07/01/2010,,,
,,No,,161,483211,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",Closure,2010-01-02 00:00:00,,Barge workers and administrative support,,,,,WARN,Western Kentucky,,,2010-03-06 00:00:00,,,
,,No,,,561320,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,Layoff,2011-12-28 00:00:00,,See W.A.R.N.,,,,,WARN,EKCEP,See W.A.R.N.,,2012-02-29 00:00:00,,,
,,No,,157,337110,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,Closure,2011-12-19 00:00:00,,Production workers,,,,,WARN,EKCEP,,,2012-04-30 00:00:00,,,
,,No,,148,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",Closure,2011-12-06 00:00:00,,See W.A.R.N.,,,,,WARN,Western Kentucky,,,02/03/2012 - 07/13/2012,,,
,,Yes,,95,562910,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",Layoff,2011-11-21 00:00:00,,See W.A.R.N.,,,,,WARN,Western Kentucky,,,01/20/2012 - 06/30/2012,,,
,,No,,124 +/-,326199,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,Closure,2011-11-16 00:00:00,,"Production workers, salaried employees",,,,,WARN,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,,
