Industry,Company Contact,NAICS,Workforce Area,Notice URL,Closure or Layoff?,Company Address,SIC,Closure/Layoff,Congressional ,Affected Occupation,Company Name,Location,Union,Employees,Comments,Projected Dates,NAICS Code,Projected Date,Trade,County,Notice Link,Source,NEG,Local Area,Date Received,NAICS/SIC,NAFTA/Trade,Region,Affected Occupations,County: Local  Name,County/Counties
,,3261,Greater Louisville,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Y,55 +/-,,2009-08-17 00:00:00,,,,,,WARN,,,2009-06-16 00:00:00,,,,Plastics production workers,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,1,,2009-08-07 00:00:00,,,,,,WARN,,,2009-06-01 00:00:00,,,,See W.A.R.N.,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,1,,2009-08-07 00:00:00,,,,,,WARN,,,2009-06-01 00:00:00,,,,Production supervisor,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,11,Continuation of previous notices,2009-08-03 00:00:00,,,,,,WARN,,,2009-05-28 00:00:00,,,,Priduction workers,,
,,336399,Greater Louisville,,,,,Closure,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,262,,2009-07-31 00:00:00,,,,,,WARN,,,2009-05-27 00:00:00,,,,See W.A.R.N.,,
,,333120,Bluegrass,,,,,Closure,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,117,,09/30/09 +/-,,,,,,WARN,,,2009-05-20 00:00:00,,,,See W.A.R.N.,,
,,213113,TENCO,,,,,Closure,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",N,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,WARN,,,2009-05-19 00:00:00,,,,Coal mining support activities,,
,,213113,TENCO/EKCEP,,,,,Closure,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",N,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,WARN,,,2009-05-19 00:00:00,,,,Coal mining support activities,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,158,,2009-07-31 00:00:00,,,,,,WARN,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,
,,561422,West Kentucky,,,,,Closure,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,,WARN,,,2009-05-15 00:00:00,,,,Telemarketers,,
,,212312,Northern Kentucky,,,,,Layoff,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,48 +/-,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,,WARN,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,
,,331111,TENCO,,,,,Layoff,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,750,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,,WARN,,,2009-05-13 00:00:00,,,,Iron and steel mill workers,,
,,21211,EKCEP,,,,,Layoff,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,58,,,,,,,,WARN,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,
,,212112,EKCEP,,,,,Closure,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,See W.A.R.N.,,2009-07-01 00:00:00,,,,,,WARN,,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,
,,336399,Barren River,,,,,Layoff,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,135,,2009-05-11 00:00:00,,,,,,WARN,,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,
,,3261,Bluegrass,,,,,Layoff,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",N,167,,07/01/2009 - 09/14/2009,,,,,,WARN,,,2009-05-01 00:00:00,,,,Plastics production manufacturing,,
,,,Barren River,,,,,Layoff,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",N,194,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,,WARN,,,2009-04-13 00:00:00,,,,See W.A.R.N.,,
,,551114,Lincoln Trail,,,,,Closure,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,316 +/-,,2009-07-03 00:00:00,,,,,,WARN,,,2009-04-07 00:00:00,,,,See W.A.R.N.,,
,,336399,Bluegrass,,,,,Layoff,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",N,56,,2009-06-05 00:00:00,,,,,,WARN,,,2009-04-06 00:00:00,,,,See W.A.R.N.,,
,,541511,Bluegrass,,,,,Layoff,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",N,160,,2009-06-01 00:00:00,,,N,,,WARN,,,2009-04-06 00:00:00,,,,Customer Service  ,,
,,326199,Northern Kentucky,,,,,Closure,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",N,114,,04/01/2009 - 09/30/2009,,,N,,,WARN,,,2009-04-03 00:00:00,,,,See W.A.R.N.,,
,,336399,Greater Louisville,,,,,Layoff,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,N,,,WARN,,,2009-04-01 00:00:00,,,,Labor production and salaried admin.,,
,,334111,Greater Louisville,,,,,Layoff,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,05/30/2009 - 06/13/2009,,,N,,,WARN,,,2009-03-31 00:00:00,,,,See W.A.R.N.,,
,,321113,EKCEP,,,,,Closure,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",N,165,,2009-05-01 00:00:00,,,N,,,WARN,,,2009-03-16 00:00:00,,,,See W.A.R.N.,,
,,326199,Greater Louisville,,,,,Layoff,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,1,Teramsters Local Union #89,2009-03-29 00:00:00,,,N,,,WARN,,,2009-03-11 00:00:00,,,,3rd shift,,
,,541330,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,2009-05-04 00:00:00,,,,,,WARN,,,2009-03-09 00:00:00,,,,,,
,,326220,Bluegrass,,,,,Layoff,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,137,,05/31/2009 - 10/31/2009,,,N,,,WARN,,,2009-03-05 00:00:00,,,,,,
,,339999,EKCEP,,,,,Layoff,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,76,,2009-05-01 00:00:00,,,N,,,WARN,,,2009-03-04 00:00:00,,,,,,
,,,West Kentucky,,,,,Closure,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",N,57,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,,WARN,,,2009-02-19 00:00:00,,,,,,
,,327215,Lincoln Trail,,,,,Layoff,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,140 +/-,,2009-02-26 00:00:00,,,,,,WARN,,,2009-02-06 00:00:00,,,,See W.A.R.N.,,
,,,Bluegrass,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,,WARN,,,2009-02-04 00:00:00,,,,,,
,,561990,Barren River,,,,,Layoff,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,95,,2009-03-31 00:00:00,,,,,,WARN,,,2009-02-02 00:00:00,,,,,,
,,424690,Greater Louisville,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",Y,60 +/-,,2009-03-30 00:00:00,,,,,,WARN,,,2009-02-02 00:00:00,,,,PVC production unit,,
,,,Bluegrass,,,,,Layoff,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",N,150,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,,WARN,,,2009-01-29 00:00:00,,,,,,
,,331521,Barren River,,,,,Layoff,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,01/30/2009 - 02/13/2009,,,,,,WARN,,,2009-01-26 00:00:00,,,,,,
,,443112,Statewide,,,,,Closure,,,Circuit City,Statewide,,,8 locations closing.,2009-03-21 00:00:00,,,,,,WARN,,,2009-01-16 00:00:00,,,,,,
,,,Greater Louisville,,,,,Layoff,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,,WARN,,,2009-01-12 00:00:00,,,,,,
,,811213,Greater Louisville,,,,,Layoff,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,150 +/-,,2009-02-18 00:00:00,,,,,,WARN,,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,
,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,No,80,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,Y,,,WARN,,,November,,,,,,
,,331111,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,Production workers,AK Steel Corporation,,Yes,266,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,,,,WARN,,,2010-12-28 00:00:00,,,,,,
,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,See W.A.R.N.,Aegon Insurance Group,,,245,,2011-01-31 00:00:00,,,,,,WARN,,,2010-12-15 00:00:00,,,,,,
,,484122,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,Production,"Martin-Brower, LLC",,,88,,2011-02-26 00:00:00,,,,,,WARN,,,2010-12-13 00:00:00,,,,,,
,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,See W.A.R.N.,CSC Applied Technology Group,,,486,,2011-01-29 00:00:00,,,,,,WARN,,,2010-12-01 00:00:00,,,,,,
,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,80,,01/14/2011 - 04/01/2011,,,Y,,,WARN,,,2010-11-12 00:00:00,,,,,,
,,336321,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,Production workers,Philips Electronic North America Corp.,,Yes,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,,,WARN,,,2010-11-04 00:00:00,,,,,,
,,621492,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,No,53,,2010-12-31 00:00:00,,,,,,WARN,,,2010-11-02 00:00:00,,,,,,
,,561422,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,Not specified,Teleservices Direct,,No,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,,,,WARN,,,2010-11-02 00:00:00,,,,,,
,,484230,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,Yes,195,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,,,,WARN,,,2010-09-30 00:00:00,,,,,,
,,424210,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,No,8,Variouos locations,11/21/2010 - 03/15/2011,,,,,,WARN,,,2010-09-21 00:00:00,,,,,,
,,811211,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,See W.A.R.N.,"Elan Home Systems, LLC",,,33,,11/12/2010 - 05/15/2011,,,,,,WARN,,,2010-09-17 00:00:00,,,,,,
,,2121,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,No,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,,,,WARN,,,2010-09-16 00:00:00,,,,,,
,,326199,Green River,,,"390 Community Drive Henderson, KY",,Closure,,"Production Workers, Plant Management",Fortis Plastics ,,No,60,,2010-11-16 00:00:00,,,,,,WARN,,,2010-09-14 00:00:00,,,,,,
,,621910,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,See W.A.R.N.,PROCARENT,,No,54,Business providers ambulance service,2010-08-06 00:00:00,,,,,,WARN,,,2010-08-06 00:00:00,,,,,,
,,514513,Statewide,,,See W.A.R.N.,,Closure,,See W.A.R.N.,ACS Government Solutions,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,,,WARN,,,2010-07-17 00:00:00,,,,,,
,,312229,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,See W.A.R.N.,National Tobacco Co.,,Yes,37,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,,,,WARN,,,2010-07-16 00:00:00,,,,,,
,,811198,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,See W.A.R.N.,"Butler America, LLC",,No,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,,,,WARN,,,2010-07-06 00:00:00,,,,,,
,,333518,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,Production Workers,GE Energy Motors and Controls,,Yes,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,,,,WARN,,,2010-06-29 00:00:00,,,,,,
,,316219,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,Production workers,Red Wing Shoes,,No,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,Y,,,WARN,,,2010-05-25 00:00:00,,,,,,
,,332321,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,Closure,,Production workers,Overhead Door Corporation,,Yes,68,,07/02/2010 - 12/17/2010,,,,,,WARN,,,2010-05-05 00:00:00,,,,,,
,,334416,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Market and Loan Planning Analyst,ABB,,No,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,,,,WARN,,,2010-05-03 00:00:00,,,,,,
,,928120,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,See W.A.R.N.,CSC  ,,No,61,,2010-07-02 00:00:00,,,,,,WARN,,,2010-04-30 00:00:00,,,,,,
,,514513,Cumberlands              Bluegrass,,,See W.A.R.N.,,Closure,,Computer Support and Administrative Staff,ACS Government Solutions,,,286,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,,,WARN,,,2010-04-26 00:00:00,,,,,,
,,"335312, 336399",Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,Production workers,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,,,WARN,,,2010-04-09 00:00:00,,,,,,
,,551114,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,Railroad Car Repairers,CSX Transportation,,Yes,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,,,,WARN,,,2010-04-06 00:00:00,,,,,,
,,445110,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,Retail Grocery Occupations,Biggs,,,111,,,,,,,,WARN,,,2010-03-29 00:00:00,,,,,,
,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,See W.A.R.N.,Regional Elite Airline Services,,,839,,2010-05-18 00:00:00,,,,,,WARN,,,2010-03-17 00:00:00,,,,,,
,,326199,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,Production workers,Jackson Plastics,,,96,,2010-04-30 00:00:00,,,,,,WARN,,,2010-03-02 00:00:00,,,,,,
,,322211,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,Production workers,Sonoco Corrflex,,,72,,2010-03-29 00:00:00,,,,,,WARN,,,2010-02-25 00:00:00,,,,,,
,,561320,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,See W.A.R.N.,TFE Logistics Group,,No,92,,2010-04-01 00:00:00,,,,,,WARN,,,2010-02-04 00:00:00,,,,,,
,,314912,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,84,,02/03/2010 - 02/17/2010,,,,,,WARN,,,2010-02-03 00:00:00,,,,,,
,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,See W.A.R.N.,ArvinMeritor,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,,,WARN,,,2010-01-29 00:00:00,,,,,,
,,334416,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,Yes,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,,,,WARN,,,2010-01-22 00:00:00,,,,,,
,,334416,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Market and load planning analyst,Kuhlman Electric Corporation,,Yes,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,,,,WARN,,,2010-01-22 00:00:00,,,,,,
,,517212,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,See W.A.R.N.,"Verizon North, Inc.",,Yes,241,,03/27/2010 - 04/16/2010,,,,,,WARN,,,2010-01-20 00:00:00,,,,,,
,,423730,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,50,,02/05/2010 - 03/12/2010,,,,,,WARN,,,2010-01-11 00:00:00,,,,,,
,,423730,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,Order Entry Planner,Modine Manufacturing Company,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,,,,WARN,,,2010-01-11 00:00:00,,,,,,
,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Management and Professional,ArvinMeritor,,No,6,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,,,,WARN,,,2010-01-08 00:00:00,,,,,,
,,481112,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,Yes,303,Phased furloughs.,03/06/2010 - 07/01/2010,,,,,,WARN,,,2010-01-05 00:00:00,,,,,,
,,483211,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,Closure,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,No,161,,2010-03-06 00:00:00,,,,,,WARN,,,2010-01-02 00:00:00,,,,,,
,,561320,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,See W.A.R.N.,CSC,,No,,See W.A.R.N.,2012-02-29 00:00:00,,,,,,WARN,,,2011-12-28 00:00:00,,,,,,
,,337110,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,Production workers,American Woodmark Corporation,,No,157,,2012-04-30 00:00:00,,,,,,WARN,,,2011-12-19 00:00:00,,,,,,
,,,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,See W.A.R.N.,"US Foods, Inc.",,No,148,,02/03/2012 - 07/13/2012,,,,,,WARN,,,2011-12-06 00:00:00,,,,,,
,,562910,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,Yes,95,,01/20/2012 - 06/30/2012,,,,,,WARN,,,2011-11-21 00:00:00,,,,,,
,,326199,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,"Production workers, salaried employees",Berry Plastics Corporation,,No,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,,,,,WARN,,,2011-11-16 00:00:00,,,,,,
,,"331222, 332618",Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,See W.A.R.N.,Leggett & Platt,,No,68,,2011-12-19 00:00:00,,,,,,WARN,,,2011-10-20 00:00:00,,,,,,
,,332111,TENCO,,,See W.A.R.N.,,Layoff,,See W.A.R.N.,Emerson Power Transmission Solutions,,No,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,WARN,,,2011-09-19 00:00:00,,,,,,
,,561422,,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,Customer service agents,"Skyes Enterprises, Incorporated",,,28,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,,,,,WARN,,,2011-09-13 00:00:00,,,,,,
,,334418,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,See W.A.R.N.,"Flextronics Americas, LLC",,No,83,,,,,,,,WARN,,,2011-09-12 00:00:00,,,,,,
,,623110,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,92,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,,,,,WARN,,,2011-08-29 00:00:00,,,,,,
