Congressional ,County: Local  Name,Comments,Local Area,Affected Occupation,Industry,Notice URL,NAICS,NEG,Region,NAFTA/Trade,Trade,Company Contact,SIC,Employees,Union,Notice Link,NAICS Code,Company Name,Projected Dates,Date Received,Workforce Area,Closure or Layoff?,County,Projected Date,NAICS/SIC,Closure/Layoff,Location,Company Address,Source,Affected Occupations,County/Counties
,,,,,,,333120,,,,,,,117,,,,Komatsu Renam North America,09/30/09 +/-,2009-05-20 00:00:00,Bluegrass,,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,WARN,See W.A.R.N.,
,,Also has a facility in Pikeville that will be impacted,,,,,213113,,,,,,,,N,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Coal mining support activities,
,,Also has a facility in Pikeville that will be impacted,,,,,213113,,,,,,,,N,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO/EKCEP,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Coal mining support activities,
,,,,,,,3363,,,,,,,158,Y,,,ArvinMeritor,2009-07-31 00:00:00,2009-05-15 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,dba Mayfield Call Center,,,,,561422,,,,,,,16,,,,CDG Management ,2009-05-29 00:00:00,2009-05-15 00:00:00,West Kentucky,,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,Telemarketers,
,,"dba, Carmeuse/Black River Operation",,,,,212312,,,,,,,48 +/-,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,2009-05-15 00:00:00,Northern Kentucky,,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,WARN,See W.A.R.N.,
,,"dba, Ashland West Works",,,,,331111,,,,,,,750,Y,,,AK Steel Corporation,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,TENCO,,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,Iron and steel mill workers,
,,,,,,,21211,,,,,,,58,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,EKCEP,,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,WARN,Underground coal mining occupations,
,,,,,,,212112,,,,,,,See W.A.R.N.,N,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,2009-05-04 00:00:00,EKCEP,,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,Bituminous coal underground mining,
,,,,,,,336399,,,,,,,135,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,2009-05-04 00:00:00,Barren River,,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,Automotive parts manufacturer,
,,,,,,,3261,,,,,,,167,N,,,Wintech,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,Bluegrass,,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,Plastics production manufacturing,
,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,,194,N,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,2009-04-13 00:00:00,Barren River,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,See W.A.R.N.,
,,,,,,,551114,,,,,,,316 +/-,N,,,Toyota Boshoku,2009-07-03 00:00:00,2009-04-07 00:00:00,Lincoln Trail,,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,See W.A.R.N.,
,,,,,,,336399,,,,,,,56,N,,,Trim Masters Incorporated,2009-06-05 00:00:00,2009-04-06 00:00:00,Bluegrass,,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,See W.A.R.N.,
,,,,,,,541511,,,,N,,,160,N,,,ACS Business Process Solutions',2009-06-01 00:00:00,2009-04-06 00:00:00,Bluegrass,,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,WARN,Customer Service  ,
,,,,,,,326199,,,,N,,,114,N,,,Betts USA,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,Northern Kentucky,,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,WARN,See W.A.R.N.,
,,04/10/2013 - Information distributed on WARN was incorrect,,,,,336399,,,,N,,,79,,,,"Noble International, LTD.",2009-05-29 00:00:00,2009-04-01 00:00:00,Greater Louisville,,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,Labor production and salaried admin.,
,,,,,,,334111,,,,N,,,2,,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,2009-03-31 00:00:00,Greater Louisville,,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,See W.A.R.N.,
,,,,,,,321113,,,,N,,,165,N,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,2009-03-16 00:00:00,EKCEP,,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,WARN,See W.A.R.N.,
,,Teramsters Local Union #89,,,,,326199,,,,N,,,1,Y,,,Jones Plastics & Engineering,2009-03-29 00:00:00,2009-03-11 00:00:00,Greater Louisville,,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,3rd shift,
,,,,,,,541330,,,,,,,73,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,2009-03-09 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
,,,,,,,326220,,,,N,,,137,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,2009-03-05 00:00:00,Bluegrass,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,
,,,,,,,339999,,,,N,,,76,,,,Ayrshire Electronics,2009-05-01 00:00:00,2009-03-04 00:00:00,EKCEP,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,
,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,57,N,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,2009-02-19 00:00:00,West Kentucky,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,
,,,,,,,327215,,,,,,,140 +/-,N,,,AGC,2009-02-26 00:00:00,2009-02-06 00:00:00,Lincoln Trail,,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,See W.A.R.N.,
,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,2009-02-04 00:00:00,Bluegrass,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,WARN,,
,,,,,,,561990,,,,,,,95,,,,SKF,2009-03-31 00:00:00,2009-02-02 00:00:00,Barren River,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,
,,,,,,,424690,,,,,,,60 +/-,Y,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,2009-02-02 00:00:00,Greater Louisville,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,WARN,PVC production unit,
,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,150,N,,,GECOM Corporation,2009-03-30 00:00:00,2009-01-29 00:00:00,Bluegrass,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,
,,,,,,,331521,,,,,,,180,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,2009-01-26 00:00:00,Barren River,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,
,,8 locations closing.,,,,,443112,,,,,,,,,,,Circuit City,2009-03-21 00:00:00,2009-01-16 00:00:00,Statewide,,,,,Closure,Statewide,,WARN,,
,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,2,Y,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,2009-01-12 00:00:00,Greater Louisville,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,
,,,,,,,811213,,,,,,,150 +/-,Y,,,Flextroncis - Global Services,2009-02-18 00:00:00,2009-01-07 00:00:00,Greater Louisville,,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,"Production, test operators, inspection and repair operators",
,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,,,,,Y,,,80,No,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,November,Barren River,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,
,,"Some, but not all workers are represented by a union",,Production workers,,,331111,,,,,,,266,Yes,,,AK Steel Corporation,2011-02-28 00:00:00,2010-12-28 00:00:00,TENCO,,,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,
,,,,See W.A.R.N.,,,,,,,,,,245,,,,Aegon Insurance Group,2011-01-31 00:00:00,2010-12-15 00:00:00,Greater Louisville,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,
,,,,Production,,,484122,,,,,,,88,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,2010-12-13 00:00:00,Greater Louisville,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,
,,,,See W.A.R.N.,,,,,,,,,,486,,,,CSC Applied Technology Group,2011-01-29 00:00:00,2010-12-01 00:00:00,Western Kentucky,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,
,,,,Production workers,,,,,,,Y,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,2010-11-12 00:00:00,Barren River,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,
,,"dba, Philips Lighting Company",,Production workers,,,336321,,,,,,,,Yes,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,2010-11-04 00:00:00,Bluegrass,,,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,,,,,53,No,,,Practice Therapeutics,2010-12-31 00:00:00,2010-11-02 00:00:00,Lincoln Trail,,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",WARN,,
,,,,Not specified,,,561422,,,,,,,74 fulltime and 184 parttime,No,,,Teleservices Direct,2010-12-31 00:00:00,2010-11-02 00:00:00,Barren River,,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,
,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,484230,,,,,,,195,Yes,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,2010-09-30 00:00:00,Greater Louisville,,,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,
,,Variouos locations,,Pharmaceutical sales,,,424210,,,,,,,8,No,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,2010-09-21 00:00:00,Statewide,,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,
,,,,See W.A.R.N.,,,811211,,,,,,,33,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,2010-09-17 00:00:00,Bluegrass,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,2121,,,,,,,160,No,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,2010-09-16 00:00:00,EKCEP,,,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,
,,,,"Production Workers, Plant Management",,,326199,,,,,,,60,No,,,Fortis Plastics ,2010-11-16 00:00:00,2010-09-14 00:00:00,Green River,,,,,Closure,,"390 Community Drive Henderson, KY",WARN,,
,,Business providers ambulance service,,See W.A.R.N.,,,621910,,,,,,,54,No,,,PROCARENT,2010-08-06 00:00:00,2010-08-06 00:00:00,Western Kentucky,,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,514513,,,,,,,286,,,,ACS Government Solutions,2010-09-06 00:00:00,2010-07-17 00:00:00,Statewide,,,,,Closure,,See W.A.R.N.,WARN,,
,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,312229,,,,,,,37,Yes,,,National Tobacco Co.,2010-09-17 00:00:00,2010-07-16 00:00:00,Greater Louisville,,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,811198,,,,,,,18,No,,,"Butler America, LLC",2013-08-29 00:00:00,2010-07-06 00:00:00,Statewide,,,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,333518,,,,,,,88,Yes,,,GE Energy Motors and Controls,10/30/2010 +/-,2010-06-29 00:00:00,Green River,,,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,316219,,,,Y,,,101,No,,,Red Wing Shoes,2010-09-20 00:00:00,2010-05-25 00:00:00,Bluegrass,,,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",WARN,,
,,,,Production workers,,,332321,,,,,,,68,Yes,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Northern Kentucky,,,,,Closure,,"200 West 43 Street              Covington, KY 41015",WARN,,
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,334416,,,,,,,1,No,,,ABB,2010-06-30 00:00:00,2010-05-03 00:00:00,Bluegrass,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,
,,,,See W.A.R.N.,,,928120,,,,,,,61,No,,,CSC  ,2010-07-02 00:00:00,2010-04-30 00:00:00,Cumberlands  ,,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,
,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,514513,,,,,,,286,,,,ACS Government Solutions,2010-06-22 00:00:00,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,Closure,,See W.A.R.N.,WARN,,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,"335312, 336399",,,,,,,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,2010-04-09 00:00:00,Lincoln Trail,,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",WARN,,
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,551114,,,,,,,146,Yes,,,CSX Transportation,2010-04-13 00:00:00,2010-04-06 00:00:00,TENCO,,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,
,,,,Retail Grocery Occupations,,,445110,,,,,,,111,,,,Biggs,,2010-03-29 00:00:00,Northern Kentucky,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",WARN,,
,,,,See W.A.R.N.,,,,,,,,,,839,,,,Regional Elite Airline Services,2010-05-18 00:00:00,2010-03-17 00:00:00,Northern Kentucky,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,
,,,,Production workers,,,326199,,,,,,,96,,,,Jackson Plastics,2010-04-30 00:00:00,2010-03-02 00:00:00,Bluegrass,,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,
,,,,Production workers,,,322211,,,,,,,72,,,,Sonoco Corrflex,2010-03-29 00:00:00,2010-02-25 00:00:00,Northern Kentucky,,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,
,,,,See W.A.R.N.,,,561320,,,,,,,92,No,,,TFE Logistics Group,2010-04-01 00:00:00,2010-02-04 00:00:00,Northern Kentucky,,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,
,,,,"Production workers, Mechanics and Inspectors",,,314912,,,,,,,84,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,2010-02-03 00:00:00,Cumberlands,,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,,,,,,,6,,,,ArvinMeritor,2010-04-01 00:00:00,2010-01-29 00:00:00,Northern Kentucky,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,334416,,,,,,,3,Yes,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,2010-01-22 00:00:00,Bluegrass,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,334416,,,,,,,1,Yes,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,2010-01-22 00:00:00,Bluegrass,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,
,,,,See W.A.R.N.,,,517212,,,,,,,241,Yes,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,2010-01-20 00:00:00,Bluegrass,,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,,,,50,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,Bluegrass,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,
,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,423730,,,,,,,Reduction from 13 to 1,,,,Modine Manufacturing Company,2010-01-08 00:00:00,2010-01-11 00:00:00,Bluegrass,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,
,,Continuation of planned phase-out of operations.,,Management and Professional,,,,,,,,,,6,No,,,ArvinMeritor,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,Northern Kentucky,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,
,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,,,,,303,Yes,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,Northern Kentucky,,,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,
,,,,Barge workers and administrative support,,,483211,,,,,,,161,No,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,2010-01-02 00:00:00,Western Kentucky,,,,,Closure,,"631 Marine Way                       Paducah, KY 42003",WARN,,
,,See W.A.R.N.,,See W.A.R.N.,,,561320,,,,,,,,No,,,CSC,2012-02-29 00:00:00,2011-12-28 00:00:00,EKCEP,,,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,
,,,,Production workers,,,337110,,,,,,,157,No,,,American Woodmark Corporation,2012-04-30 00:00:00,2011-12-19 00:00:00,EKCEP,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",WARN,,
,,,,See W.A.R.N.,,,,,,,,,,148,No,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,2011-12-06 00:00:00,Western Kentucky,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,
,,,,See W.A.R.N.,,,562910,,,,,,,95,Yes,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,2011-11-21 00:00:00,Western Kentucky,,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,
,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,326199,,,,,,,124 +/-,No,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,Western Kentucky,,,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,
,,,,See W.A.R.N.,,,"331222, 332618",,,,,,,68,No,,,Leggett & Platt,2011-12-19 00:00:00,2011-10-20 00:00:00,Bluegrass,,,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,
,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,332111,,,,,,,76,No,,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,TENCO,,,,,Layoff,,See W.A.R.N.,WARN,,
,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,561422,,,,,,,28,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,2011-09-13 00:00:00,,,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",WARN,,
,,,,See W.A.R.N.,,,334418,,,,,,,83,No,,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,Greater Louisville,,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,
,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,623110,,,,,,,92,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,2011-08-29 00:00:00,Northern Kentucky,,,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,
,,See W.A.R.N.,,See W.A.R.N.,,,561621,,,,,,,,No,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,2011-08-29 00:00:00,Greater Louisville,,,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,
,,,,See W.A.R.N.,,,561422,,,,,,,157,No,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,EKCEP,,,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",WARN,,
,,,,See W.A.R.N.,,,,,,,,,,107,No,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,2011-07-06 00:00:00,Western Kentucky,,,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,
,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,,,,,,,,,108,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,2011-06-28 00:00:00,Northern Kentucky,,,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,
,,,,Production workers,,,336399,,,,,,,134,No,,,"Trim Masters, Inc.",2011-08-26 00:00:00,2011-06-27 00:00:00,Bluegrass,,,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,
