SIC,NAICS/SIC,NAICS,Date Received,Region,NEG,Affected Occupations,Industry,Company Address,Closure/Layoff,Congressional ,Company Name,County/Counties,Company Contact,Notice URL,Trade,NAFTA/Trade,Location,Local Area,Employees,Projected Date,County: Local  Name,Comments,Union,Source,Affected Occupation,Projected Dates,Notice Link,Closure or Layoff?,County,NAICS Code,Workforce Area
,,721110,2009-08-05 00:00:00,,,Hospitality industry workers,,,Closure,,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,"dba, Holiday Inn Airport East",,WARN,,2009-09-30 00:00:00,,,,,Greater Louisville
,,493111,2009-08-03 00:00:00,,,Warehouse workers,,,Closure,,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,,,,,WARN,,2009-09-30 00:00:00,,,,,Northern Kentucky
,,333999,2009-07-28 00:00:00,,,Priduction workers,,,Layoff,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",,86,,,,,WARN,,08/14/2009 - 10/10/2009,,,,,Cumberlands
,,3363,2009-07-27 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,See W.A.R.N.,Y,WARN,,2009-10-02 00:00:00,,,,,Northern Kentucky
,,334416,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Y,WARN,,2009-09-22 00:00:00,,,,,Bluegrass
,,3363,2009-07-24 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,Unknown if WARN was distributed,Y,WARN,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky
,,334416,2009-07-20 00:00:00,,,Design Engineer,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Y,WARN,,2009-09-07 00:00:00,,,,,Bluegrass
,,312229,2009-07-17 00:00:00,,,Tobacco workers,,,Partial Closure,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,Y,WARN,,2009-09-17 00:00:00,,,,,Greater Louisville
,,3363,2009-07-09 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,Unknown if WARN was distributed,Y,WARN,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky
,,3363,2009-07-08 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,Y,WARN,,2009-09-18 00:00:00,,,,,Northern Kentucky
,,3363,2009-07-08 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Y,WARN,,2009-09-11 00:00:00,,,,,Northern Kentucky
,,3363,2009-07-08 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Y,WARN,,2009-09-11 00:00:00,,,,,Northern Kentucky
,,3363,2009-06-23 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,WARN,,2009-05-15 00:00:00,,,,,Northern Kentucky
,,3261,2009-06-16 00:00:00,,,Plastics production workers,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,Y,WARN,,2009-08-17 00:00:00,,,,,Greater Louisville
,,3363,2009-06-01 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,WARN,,2009-08-07 00:00:00,,,,,Northern Kentucky
,,3363,2009-06-01 00:00:00,,,Production supervisor,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,WARN,,2009-08-07 00:00:00,,,,,Northern Kentucky
,,334416,2009-05-28 00:00:00,,,Priduction workers,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,Continuation of previous notices,Y,WARN,,2009-08-03 00:00:00,,,,,Bluegrass
,,336399,2009-05-27 00:00:00,,,See W.A.R.N.,,,Closure,,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,Y,WARN,,2009-07-31 00:00:00,,,,,Greater Louisville
,,333120,2009-05-20 00:00:00,,,See W.A.R.N.,,,Closure,,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,,WARN,,09/30/09 +/-,,,,,Bluegrass
,,213113,2009-05-19 00:00:00,,,Coal mining support activities,,,Closure,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,N,WARN,,2009-05-19 00:00:00,,,,,TENCO
,,213113,2009-05-19 00:00:00,,,Coal mining support activities,,,Closure,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,N,WARN,,2009-05-19 00:00:00,,,,,TENCO/EKCEP
,,3363,2009-05-15 00:00:00,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,Y,WARN,,2009-07-31 00:00:00,,,,,Northern Kentucky
,,561422,2009-05-15 00:00:00,,,Telemarketers,,,Closure,,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,dba Mayfield Call Center,,WARN,,2009-05-29 00:00:00,,,,,West Kentucky
,,212312,2009-05-15 00:00:00,,,See W.A.R.N.,,,Layoff,,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,"dba, Carmeuse/Black River Operation",,WARN,,2009-05-08 00:00:00,,,,,Northern Kentucky
,,331111,2009-05-13 00:00:00,,,Iron and steel mill workers,,,Layoff,,AK Steel Corporation,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,"dba, Ashland West Works",Y,WARN,,07/28/2009 - 08/11/2009,,,,,TENCO
,,21211,2009-05-08 00:00:00,,,Underground coal mining occupations,,,Layoff,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,,WARN,,,,,,,EKCEP
,,212112,2009-05-04 00:00:00,,,Bituminous coal underground mining,,,Closure,,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,N,WARN,,2009-07-01 00:00:00,,,,,EKCEP
,,336399,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,Layoff,,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,,WARN,,2009-05-11 00:00:00,,,,,Barren River
,,3261,2009-05-01 00:00:00,,,Plastics production manufacturing,,,Layoff,,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,N,WARN,,07/01/2009 - 09/14/2009,,,,,Bluegrass
,,,2009-04-13 00:00:00,,,See W.A.R.N.,,,Layoff,,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,"Subsidiary of Siegal Robert, Inc.",N,WARN,,05/25/2009 - 06/30/2009,,,,,Barren River
,,551114,2009-04-07 00:00:00,,,See W.A.R.N.,,,Closure,,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,N,WARN,,2009-07-03 00:00:00,,,,,Lincoln Trail
,,336399,2009-04-06 00:00:00,,,See W.A.R.N.,,,Layoff,,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,N,WARN,,2009-06-05 00:00:00,,,,,Bluegrass
,,541511,2009-04-06 00:00:00,,,Customer Service  ,,,Layoff,,ACS Business Process Solutions',,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,160,,,,N,WARN,,2009-06-01 00:00:00,,,,,Bluegrass
,,326199,2009-04-03 00:00:00,,,See W.A.R.N.,,,Closure,,Betts USA,,,,N,,"7850 Foundation Drive        Florence, KY 41042",,114,,,,N,WARN,,04/01/2009 - 09/30/2009,,,,,Northern Kentucky
,,336399,2009-04-01 00:00:00,,,Labor production and salaried admin.,,,Layoff,,"Noble International, LTD.",,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,2009-05-29 00:00:00,,,,,Greater Louisville
,,334111,2009-03-31 00:00:00,,,See W.A.R.N.,,,Layoff,,"Sun Microsystems, Inc.",,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,,,WARN,,05/30/2009 - 06/13/2009,,,,,Greater Louisville
,,321113,2009-03-16 00:00:00,,,See W.A.R.N.,,,Closure,,Ilevel by Weyerhaeuser,,,,N,,"610 Trus Joist Lane                Chavies, KY ",,165,,,,N,WARN,,2009-05-01 00:00:00,,,,,EKCEP
,,326199,2009-03-11 00:00:00,,,3rd shift,,,Layoff,,Jones Plastics & Engineering,,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,Teramsters Local Union #89,Y,WARN,,2009-03-29 00:00:00,,,,,Greater Louisville
,,541330,2009-03-09 00:00:00,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,,WARN,,2009-05-04 00:00:00,,,,,Bluegrass
,,326220,2009-03-05 00:00:00,,,,,,Layoff,,"Ainak, Inc.",,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,,,WARN,,05/31/2009 - 10/31/2009,,,,,Bluegrass
,,339999,2009-03-04 00:00:00,,,,,,Layoff,,Ayrshire Electronics,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,,WARN,,2009-05-01 00:00:00,,,,,EKCEP
,,,2009-02-19 00:00:00,,,,,,Closure,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,05/03/2013 - unknown if WARN was released,N,WARN,,04/20/2009 - 07/15/2009,,,,,West Kentucky
,,327215,2009-02-06 00:00:00,,,See W.A.R.N.,,,Layoff,,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,N,WARN,,2009-02-26 00:00:00,,,,,Lincoln Trail
,,,2009-02-04 00:00:00,,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,WARN,,2009-02-05 00:00:00,,,,,Bluegrass
,,561990,2009-02-02 00:00:00,,,,,,Layoff,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,,WARN,,2009-03-31 00:00:00,,,,,Barren River
,,424690,2009-02-02 00:00:00,,,PVC production unit,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,Y,WARN,,2009-03-30 00:00:00,,,,,Greater Louisville
,,,2009-01-29 00:00:00,,,,,,Layoff,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,05/03/2013 - unknown if WARN was released,N,WARN,,2009-03-30 00:00:00,,,,,Bluegrass
,,331521,2009-01-26 00:00:00,,,,,,Layoff,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,,WARN,,01/30/2009 - 02/13/2009,,,,,Barren River
,,443112,2009-01-16 00:00:00,,,,,,Closure,,Circuit City,,,,,,Statewide,,,,,8 locations closing.,,WARN,,2009-03-21 00:00:00,,,,,Statewide
,,,2009-01-12 00:00:00,,,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,05/03/2013 - unknown if WARN was released,Y,WARN,,2009-03-09 00:00:00,,,,,Greater Louisville
,,811213,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,,Layoff,,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,Y,WARN,,2009-02-18 00:00:00,,,,,Greater Louisville
,,,November,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,,80,,,Closure of New Model Development Center; layoffs in three phases.,No,WARN,Production workers,01/14/2011 - 04/01/2011,,,,,Barren River
,,331111,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,AK Steel Corporation,,,,,,,,266,,,"Some, but not all workers are represented by a union",Yes,WARN,Production workers,2011-02-28 00:00:00,,,,,TENCO
,,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,Aegon Insurance Group,,,,,,,,245,,,,,WARN,See W.A.R.N.,2011-01-31 00:00:00,,,,,Greater Louisville
,,484122,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,"Martin-Brower, LLC",,,,,,,,88,,,,,WARN,Production,2011-02-26 00:00:00,,,,,Greater Louisville
,,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,CSC Applied Technology Group,,,,,,,,486,,,,,WARN,See W.A.R.N.,2011-01-29 00:00:00,,,,,Western Kentucky
,,,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,,80,,,,,WARN,Production workers,01/14/2011 - 04/01/2011,,,,,Barren River
,,336321,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,Philips Electronic North America Corp.,,,,,,,,,,,"dba, Philips Lighting Company",Yes,WARN,Production workers,2011-02-18 00:00:00,,,,,Bluegrass
,,621492,2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,Practice Therapeutics,,,,,,,,53,,,,No,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,,Lincoln Trail
,,561422,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,Teleservices Direct,,,,,,,,74 fulltime and 184 parttime,,,,No,WARN,Not specified,2010-12-31 00:00:00,,,,,Barren River
,,484230,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,"Jack Cooper Transport Co., Inc.",,,,,,,,195,,,"Some, but not all workers are represented by a union",Yes,WARN,See W.A.R.N.,2010-12-16 00:00:00,,,,,Greater Louisville
,,424210,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,8,,,Variouos locations,No,WARN,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,,Statewide
,,811211,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,"Elan Home Systems, LLC",,,,,,,,33,,,,,WARN,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,,Bluegrass
,,2121,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,WARN,See W.A.R.N.,2010-11-15 00:00:00,,,,,EKCEP
,,326199,2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",Closure,,Fortis Plastics ,,,,,,,,60,,,,No,WARN,"Production Workers, Plant Management",2010-11-16 00:00:00,,,,,Green River
,,621910,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,PROCARENT,,,,,,,,54,,,Business providers ambulance service,No,WARN,See W.A.R.N.,2010-08-06 00:00:00,,,,,Western Kentucky
,,514513,2010-07-17 00:00:00,,,,,See W.A.R.N.,Closure,,ACS Government Solutions,,,,,,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,See W.A.R.N.,2010-09-06 00:00:00,,,,,Statewide
,,312229,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,National Tobacco Co.,,,,,,,,37,,,W.A.R.N. also issued on 10/31/2009,Yes,WARN,See W.A.R.N.,2010-09-17 00:00:00,,,,,Greater Louisville
,,811198,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,"Butler America, LLC",,,,,,,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,WARN,See W.A.R.N.,2013-08-29 00:00:00,,,,,Statewide
,,333518,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,GE Energy Motors and Controls,,,,,,,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,WARN,Production Workers,10/30/2010 +/-,,,,,Green River
,,316219,2010-05-25 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",Closure,,Red Wing Shoes,,,,Y,,,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,WARN,Production workers,2010-09-20 00:00:00,,,,,Bluegrass
,,332321,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",Closure,,Overhead Door Corporation,,,,,,,,68,,,,Yes,WARN,Production workers,07/02/2010 - 12/17/2010,,,,,Northern Kentucky
,,334416,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,ABB,,,,,,,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,WARN,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,,Bluegrass
,,928120,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,CSC  ,,,,,,,,61,,,,No,WARN,See W.A.R.N.,2010-07-02 00:00:00,,,,,Cumberlands  
,,514513,2010-04-26 00:00:00,,,,,See W.A.R.N.,Closure,,ACS Government Solutions,,,,,,,,286,,,"Locations in London, Monticello and Richmond.",,WARN,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass
,,"335312, 336399",2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,"Mitsuba Bardstown, Inc.",,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,Production workers,2010-05-28 00:00:00,,,,,Lincoln Trail
,,551114,2010-04-06 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,CSX Transportation,,,,,,,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,WARN,Railroad Car Repairers,2010-04-13 00:00:00,,,,,TENCO
,,445110,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,Biggs,,,,,,,,111,,,,,WARN,Retail Grocery Occupations,,,,,,Northern Kentucky
,,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,Regional Elite Airline Services,,,,,,,,839,,,,,WARN,See W.A.R.N.,2010-05-18 00:00:00,,,,,Northern Kentucky
,,326199,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,Jackson Plastics,,,,,,,,96,,,,,WARN,Production workers,2010-04-30 00:00:00,,,,,Bluegrass
,,322211,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,Sonoco Corrflex,,,,,,,,72,,,,,WARN,Production workers,2010-03-29 00:00:00,,,,,Northern Kentucky
,,561320,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,TFE Logistics Group,,,,,,,,92,,,,No,WARN,See W.A.R.N.,2010-04-01 00:00:00,,,,,Northern Kentucky
,,314912,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,"Patriot Industries, Inc.",,,,,,,,84,,,,,WARN,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,,Cumberlands
,,,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,,,,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,See W.A.R.N.,2010-04-01 00:00:00,,,,,Northern Kentucky
,,334416,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Kuhlman Electric Corporation,,,,,,,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,WARN,Customer service respresentatives - Power,2010-05-03 00:00:00,,,,,Bluegrass
,,334416,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Kuhlman Electric Corporation,,,,,,,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,WARN,Market and load planning analyst,2010-05-31 00:00:00,,,,,Bluegrass
,,517212,2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,"Verizon North, Inc.",,,,,,,,241,,,,Yes,WARN,See W.A.R.N.,03/27/2010 - 04/16/2010,,,,,Bluegrass
,,423730,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,Modine Manufacturing Company,,,,,,,,50,,,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,,,Bluegrass
