NAICS Code,NAFTA/Trade,Region,NEG,Local Area,Projected Date,County/Counties,Notice URL,County: Local  Name,Workforce Area,Closure or Layoff?,SIC,Source,Employees,Closure/Layoff,Union,County,Projected Dates,Affected Occupation,Industry,Trade,Company Contact,Comments,NAICS/SIC,Company Name,Notice Link,Company Address,Location,NAICS,Date Received,Congressional ,Affected Occupations
,,,,,,,,,Lincoln Trail,,,WARN,316 +/-,Closure,N,,2009-07-03 00:00:00,,,,,,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,2009-04-07 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,56,Layoff,N,,2009-06-05 00:00:00,,,,,,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,2009-04-06 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,160,Layoff,N,,2009-06-01 00:00:00,,,N,,,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",541511,2009-04-06 00:00:00,,Customer Service  
,,,,,,,,,Northern Kentucky,,,WARN,114,Closure,N,,04/01/2009 - 09/30/2009,,,N,,,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",326199,2009-04-03 00:00:00,,See W.A.R.N.
,,,,,,,,,Greater Louisville,,,WARN,79,Layoff,,,2009-05-29 00:00:00,,,N,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,2009-04-01 00:00:00,,Labor production and salaried admin.
,,,,,,,,,Greater Louisville,,,WARN,2,Layoff,,,05/30/2009 - 06/13/2009,,,N,,,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,2009-03-31 00:00:00,,See W.A.R.N.
,,,,,,,,,EKCEP,,,WARN,165,Closure,N,,2009-05-01 00:00:00,,,N,,,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",321113,2009-03-16 00:00:00,,See W.A.R.N.
,,,,,,,,,Greater Louisville,,,WARN,1,Layoff,Y,,2009-03-29 00:00:00,,,N,,Teramsters Local Union #89,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,2009-03-11 00:00:00,,3rd shift
,,,,,,,,,Bluegrass,,,WARN,73,Layoff,,,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,2009-03-09 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,137,Layoff,,,05/31/2009 - 10/31/2009,,,N,,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",326220,2009-03-05 00:00:00,,
,,,,,,,,,EKCEP,,,WARN,76,Layoff,,,2009-05-01 00:00:00,,,N,,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",339999,2009-03-04 00:00:00,,
,,,,,,,,,West Kentucky,,,WARN,57,Closure,N,,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,
,,,,,,,,,Lincoln Trail,,,WARN,140 +/-,Layoff,N,,2009-02-26 00:00:00,,,,,,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,2009-02-06 00:00:00,,See W.A.R.N.
,,,,,,,,,Bluegrass,,,WARN,,Layoff,,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,
,,,,,,,,,Barren River,,,WARN,95,Layoff,,,2009-03-31 00:00:00,,,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,2009-02-02 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,60 +/-,Layoff,Y,,2009-03-30 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",424690,2009-02-02 00:00:00,,PVC production unit
,,,,,,,,,Bluegrass,,,WARN,150,Layoff,N,,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,
,,,,,,,,,Barren River,,,WARN,180,Layoff,,,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,2009-01-26 00:00:00,,
,,,,,,,,,Statewide,,,WARN,,Closure,,,2009-03-21 00:00:00,,,,,8 locations closing.,,Circuit City,,,Statewide,443112,2009-01-16 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,2,Layoff,Y,,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,150 +/-,Layoff,Y,,2009-02-18 00:00:00,,,,,,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators"
,,,,,,,,,Barren River,,,WARN,80,Closure,No,,01/14/2011 - 04/01/2011,Production workers,,Y,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,
,,,,,,,,,TENCO,,,WARN,266,Closure,Yes,,2011-02-28 00:00:00,Production workers,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,2010-12-28 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,245,Closure,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,88,Closure,,,2011-02-26 00:00:00,Production,,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,484122,2010-12-13 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,486,Layoff,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,
,,,,,,,,,Barren River,,,WARN,80,Closure,,,01/14/2011 - 04/01/2011,Production workers,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,,Closure,Yes,,2011-02-18 00:00:00,Production workers,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,336321,2010-11-04 00:00:00,,
,,,,,,,,,Lincoln Trail,,,WARN,53,Closure,No,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,621492,2010-11-02 00:00:00,,
,,,,,,,,,Barren River,,,WARN,74 fulltime and 184 parttime,Closure,No,,2010-12-31 00:00:00,Not specified,,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,2010-11-02 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,195,Layoff,Yes,,2010-12-16 00:00:00,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,484230,2010-09-30 00:00:00,,
,,,,,,,,,Statewide,,,WARN,8,Layoff,No,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,424210,2010-09-21 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,33,Layoff,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,2010-09-17 00:00:00,,
,,,,,,,,,EKCEP,,,WARN,160,Closure,No,,2010-11-15 00:00:00,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,2010-09-16 00:00:00,,
,,,,,,,,,Green River,,,WARN,60,Closure,No,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,326199,2010-09-14 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,54,Closure,No,,2010-08-06 00:00:00,See W.A.R.N.,,,,Business providers ambulance service,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,2010-08-06 00:00:00,,
,,,,,,,,,Statewide,,,WARN,286,Closure,,,2010-09-06 00:00:00,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,See W.A.R.N.,,514513,2010-07-17 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,37,Closure,Yes,,2010-09-17 00:00:00,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,2010-07-16 00:00:00,,
,,,,,,,,,Statewide,,,WARN,18,Layoff,No,,2013-08-29 00:00:00,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,2010-07-06 00:00:00,,
,,,,,,,,,Green River,,,WARN,88,Closure,Yes,,10/30/2010 +/-,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,2010-06-29 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,101,Closure,No,,2010-09-20 00:00:00,Production workers,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,316219,2010-05-25 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,68,Closure,Yes,,07/02/2010 - 12/17/2010,Production workers,,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,332321,2010-05-05 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,1,Layoff,No,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-05-03 00:00:00,,
,,,,,,,,,Cumberlands  ,,,WARN,61,Layoff,No,,2010-07-02 00:00:00,See W.A.R.N.,,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,928120,2010-04-30 00:00:00,,
,,,,,,,,,Cumberlands              Bluegrass,,,WARN,286,Closure,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,See W.A.R.N.,,514513,2010-04-26 00:00:00,,
,,,,,,,,,Lincoln Trail,,,WARN,,Layoff,,,2010-05-28 00:00:00,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",2010-04-09 00:00:00,,
,,,,,,,,,TENCO,,,WARN,146,Layoff,Yes,,2010-04-13 00:00:00,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,551114,2010-04-06 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,111,Closure,,,,Retail Grocery Occupations,,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,445110,2010-03-29 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,839,Closure,,,2010-05-18 00:00:00,See W.A.R.N.,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,96,Closure,,,2010-04-30 00:00:00,Production workers,,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,326199,2010-03-02 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,72,Layoff,,,2010-03-29 00:00:00,Production workers,,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,2010-02-25 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,92,Layoff,No,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,561320,2010-02-04 00:00:00,,
,,,,,,,,,Cumberlands,,,WARN,84,Layoff,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,2010-02-03 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,6,Closure,,,2010-04-01 00:00:00,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,3,Layoff,Yes,,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-01-22 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,1,Layoff,Yes,,2010-05-31 00:00:00,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,2010-01-22 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,241,Closure,Yes,,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,2010-01-20 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,50,Closure,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,2010-01-11 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,Reduction from 13 to 1,Closure,,,2010-01-08 00:00:00,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,2010-01-11 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,6,Closure,No,,03/12/2010 - 04/15/2010,Management and Professional,,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,303,Layoff,Yes,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,2010-01-05 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,161,Closure,No,,2010-03-06 00:00:00,Barge workers and administrative support,,,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,483211,2010-01-02 00:00:00,,
,,,,,,,,,EKCEP,,,WARN,,Layoff,No,,2012-02-29 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,561320,2011-12-28 00:00:00,,
,,,,,,,,,EKCEP,,,WARN,157,Closure,No,,2012-04-30 00:00:00,Production workers,,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,337110,2011-12-19 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,148,Closure,No,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,95,Layoff,Yes,,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,562910,2011-11-21 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,124 +/-,Closure,No,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,326199,2011-11-16 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,68,Closure,No,,2011-12-19 00:00:00,See W.A.R.N.,,,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",2011-10-20 00:00:00,,
,,,,,,,,,TENCO,,,WARN,76,Layoff,No,,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,See W.A.R.N.,,332111,2011-09-19 00:00:00,,
,,,,,,,,,,,,WARN,28,Layoff,,,2011-10-31 00:00:00,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,561422,2011-09-13 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,83,Layoff,No,,,See W.A.R.N.,,,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,2011-09-12 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,92,Closure,No,,2011-10-29 00:00:00,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,2011-08-29 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,,Closure,No,,2011-08-29 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,2011-08-29 00:00:00,,
,,,,,,,,,EKCEP,,,WARN,157,Layoff,No,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,561422,2011-08-02 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,107,Layoff,No,,2011-08-31 00:00:00,See W.A.R.N.,,,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,108,Closure,Yes,,2011-08-26 00:00:00,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,,
,,,,,,,,,Bluegrass,,,WARN,134,Layoff,No,,2011-08-26 00:00:00,Production workers,,,,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,2011-06-27 00:00:00,,
,,,,,,,,,Statewide,,,WARN,6,Layoff,No,,2011-08-31 00:00:00,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,517911,2011-06-03 00:00:00,,
,,,,,,,,,Green River,,,WARN,96,Closure,No,,2011-07-31 00:00:00,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,2011-06-02 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,75 +/-,Closure,,,2011-08-14 00:00:00,See W.A.R.N.,,,,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,452112,2011-05-10 00:00:00,,
,,,,,,,,,Northern Kentucky,,,WARN,78,Closure,No,,05/20/2011 - 07/15/2011,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,33392,2011-04-29 00:00:00,,
,,,,,,,,,Green River,,,WARN,96,Closure,No,,2011-06-30 00:00:00,See W.A.R.N.,,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,2011-04-28 00:00:00,,
,,,,,,,,,Green River,,,WARN,76,Layoff,No,,2011-06-10 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,2011-04-28 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,157 +/-,Layoff,No,,05/02/2011 - 12/31/2011,See W.A.R.N.,,,,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,522320,2011-04-21 00:00:00,,
,,,,,,,,,Barren River,,,WARN,57,Layoff,No,,2011-04-25 00:00:00,See W.A.R.N.,,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,336322,2011-04-21 00:00:00,,
,,,,,,,,,Western Kentucky,,,WARN,325,Layoff,Yes,,06/10/2011 - 09/30/2011,See W.A.R.N.,,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,562910,2011-04-12 00:00:00,,
,,,,,,,,,Green River,,,WARN,76,Layoff,No,,2011-05-31 00:00:00,See W.A.R.N.,,,,,,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,2011-03-30 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,69,Layoff,Yes,,2011-04-26 00:00:00,Production workers,,,,See W.A.R.N.,,Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",,323110,2011-02-28 00:00:00,,
,,,,,,,,,Barren River,,,WARN,93,Closure,Yes,,2011-09-30 00:00:00,See W.A.R.N.,,Yes,,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,"721 Blackjack Road        Route 6                              Franklin, KY",,336311,2011-02-17 00:00:00,,
,,,,,,,,,Greater Louisville,,,WARN,100,Layoff,No,,2011-04-16 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,"Sykes Enterprises, Inc.",,"6201 Preston Highway        Louisville, KY ",,561422,2011-02-15 00:00:00,,
