Affected Occupations,NAICS Code,Trade,SIC,NEG,Date Received,Notice Link,Company Address,NAFTA/Trade,NAICS,County/Counties,Employees,Source,Comments,County: Local  Name,Closure or Layoff?,Affected Occupation,Projected Date,Congressional ,NAICS/SIC,Notice URL,County,Local Area,Company Contact,Workforce Area,Region,Industry,Projected Dates,Company Name,Location,Closure/Layoff,Union
See W.A.R.N.,,,,,2009-02-06 00:00:00,,,,327215,,140 +/-,WARN,,,,,,,,,,,,Lincoln Trail,,,2009-02-26 00:00:00,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,N
,,,,,2009-02-04 00:00:00,,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Bluegrass,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",Layoff,
,,,,,2009-02-02 00:00:00,,,,561990,,95,WARN,,,,,,,,,,,,Barren River,,,2009-03-31 00:00:00,SKF,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,
PVC production unit,,,,,2009-02-02 00:00:00,,,,424690,,60 +/-,WARN,,,,,,,,,,,,Greater Louisville,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",Layoff,Y
,,,,,2009-01-29 00:00:00,,,,,,150,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Bluegrass,,,2009-03-30 00:00:00,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,N
,,,,,2009-01-26 00:00:00,,,,331521,,180,WARN,,,,,,,,,,,,Barren River,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,
,,,,,2009-01-16 00:00:00,,,,443112,,,WARN,8 locations closing.,,,,,,,,,,,Statewide,,,2009-03-21 00:00:00,Circuit City,Statewide,Closure,
,,,,,2009-01-12 00:00:00,,,,,,2,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Greater Louisville,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,Y
"Production, test operators, inspection and repair operators",,,,,2009-01-07 00:00:00,,,,811213,,150 +/-,WARN,,,,,,,,,,,,Greater Louisville,,,2009-02-18 00:00:00,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,Y
,,Y,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,WARN,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,,,,,,Barren River,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Closure,No
,,,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,266,WARN,"Some, but not all workers are represented by a union",,,Production workers,,,,,,,,TENCO,,,2011-02-28 00:00:00,AK Steel Corporation,,Closure,Yes
,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,WARN,,,,See W.A.R.N.,,,,,,,,Greater Louisville,,,2011-01-31 00:00:00,Aegon Insurance Group,,Closure,
,,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,88,WARN,,,,Production,,,,,,,,Greater Louisville,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,Closure,
,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,WARN,,,,See W.A.R.N.,,,,,,,,Western Kentucky,,,2011-01-29 00:00:00,CSC Applied Technology Group,,Layoff,
,,Y,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,WARN,,,,Production workers,,,,,,,,Barren River,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Closure,
,,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,WARN,"dba, Philips Lighting Company",,,Production workers,,,,,,,,Bluegrass,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,Closure,Yes
,,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,621492,,53,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,Lincoln Trail,,,2010-12-31 00:00:00,Practice Therapeutics,,Closure,No
,,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,74 fulltime and 184 parttime,WARN,,,,Not specified,,,,,,,,Barren River,,,2010-12-31 00:00:00,Teleservices Direct,,Closure,No
,,,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,195,WARN,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,,,,,,Greater Louisville,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,Layoff,Yes
,,,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,8,WARN,Variouos locations,,,Pharmaceutical sales,,,,,,,,Statewide,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,Layoff,No
,,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,33,WARN,,,,See W.A.R.N.,,,,,,,,Bluegrass,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,Layoff,
,,,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,160,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,,,,,,EKCEP,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,Closure,No
,,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,326199,,60,WARN,,,,"Production Workers, Plant Management",,,,,,,,Green River,,,2010-11-16 00:00:00,Fortis Plastics ,,Closure,No
,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,54,WARN,Business providers ambulance service,,,See W.A.R.N.,,,,,,,,Western Kentucky,,,2010-08-06 00:00:00,PROCARENT,,Closure,No
,,,,,2010-07-17 00:00:00,,See W.A.R.N.,,514513,,286,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,,,,Statewide,,,2010-09-06 00:00:00,ACS Government Solutions,,Closure,
,,,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,37,WARN,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,,,,,,Greater Louisville,,,2010-09-17 00:00:00,National Tobacco Co.,,Closure,Yes
,,,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,18,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,,,,,,Statewide,,,2013-08-29 00:00:00,"Butler America, LLC",,Layoff,No
,,,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,88,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,,,,,,Green River,,,10/30/2010 +/-,GE Energy Motors and Controls,,Closure,Yes
,,Y,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,316219,,101,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,,,,,,,Bluegrass,,,2010-09-20 00:00:00,Red Wing Shoes,,Closure,No
,,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,332321,,68,WARN,,,,Production workers,,,,,,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,Closure,Yes
,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,1,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,,,,,,Bluegrass,,,2010-06-30 00:00:00,ABB,,Layoff,No
,,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,61,WARN,,,,See W.A.R.N.,,,,,,,,Cumberlands  ,,,2010-07-02 00:00:00,CSC  ,,Layoff,No
,,,,,2010-04-26 00:00:00,,See W.A.R.N.,,514513,,286,WARN,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,,,,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,ACS Government Solutions,,Closure,
,,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,,,,,Lincoln Trail,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,Layoff,
,,,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,146,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,,,,,,TENCO,,,2010-04-13 00:00:00,CSX Transportation,,Layoff,Yes
,,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,445110,,111,WARN,,,,Retail Grocery Occupations,,,,,,,,Northern Kentucky,,,,Biggs,,Closure,
,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,WARN,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,2010-05-18 00:00:00,Regional Elite Airline Services,,Closure,
,,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,96,WARN,,,,Production workers,,,,,,,,Bluegrass,,,2010-04-30 00:00:00,Jackson Plastics,,Closure,
,,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,72,WARN,,,,Production workers,,,,,,,,Northern Kentucky,,,2010-03-29 00:00:00,Sonoco Corrflex,,Layoff,
,,,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,92,WARN,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,2010-04-01 00:00:00,TFE Logistics Group,,Layoff,No
,,,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,84,WARN,,,,"Production workers, Mechanics and Inspectors",,,,,,,,Cumberlands,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,Layoff,
,,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,2010-04-01 00:00:00,ArvinMeritor,,Closure,
,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,3,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,,,,,,,Bluegrass,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,Layoff,Yes
,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,1,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,,,,,,,Bluegrass,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,Layoff,Yes
,,,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,241,WARN,,,,See W.A.R.N.,,,,,,,,Bluegrass,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,Closure,Yes
,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,50,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,Bluegrass,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,Closure,
,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,Reduction from 13 to 1,WARN,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,,,,,,,,Bluegrass,,,2010-01-08 00:00:00,Modine Manufacturing Company,,Closure,
,,,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,WARN,Continuation of planned phase-out of operations.,,,Management and Professional,,,,,,,,Northern Kentucky,,,03/12/2010 - 04/15/2010,ArvinMeritor,,Closure,No
,,,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,303,WARN,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,Northern Kentucky,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,Layoff,Yes
,,,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,483211,,161,WARN,,,,Barge workers and administrative support,,,,,,,,Western Kentucky,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,Closure,No
,,,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,WARN,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,EKCEP,,,2012-02-29 00:00:00,CSC,,Layoff,No
,,,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,337110,,157,WARN,,,,Production workers,,,,,,,,EKCEP,,,2012-04-30 00:00:00,American Woodmark Corporation,,Closure,No
,,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,148,WARN,,,,See W.A.R.N.,,,,,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,Closure,No
,,,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,95,WARN,,,,See W.A.R.N.,,,,,,,,Western Kentucky,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,Layoff,Yes
,,,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,124 +/-,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",,,,,,,,Western Kentucky,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,Closure,No
,,,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,68,WARN,,,,See W.A.R.N.,,,,,,,,Bluegrass,,,2011-12-19 00:00:00,Leggett & Platt,,Closure,No
,,,,,2011-09-19 00:00:00,,See W.A.R.N.,,332111,,76,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,,,,,TENCO,,,,Emerson Power Transmission Solutions,,Layoff,No
,,,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,561422,,28,WARN,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,,,,,,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,Layoff,
,,,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,83,WARN,,,,See W.A.R.N.,,,,,,,,Greater Louisville,,,,"Flextronics Americas, LLC",,Layoff,No
,,,,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,92,WARN,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,No
,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,WARN,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,Greater Louisville,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,Closure,No
,,,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,561422,,157,WARN,,,,See W.A.R.N.,,,,,,,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,Layoff,No
,,,,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,107,WARN,,,,See W.A.R.N.,,,,,,,,Western Kentucky,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,Layoff,No
,,,,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,108,WARN,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,Yes
,,,,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,134,WARN,,,,Production workers,,,,,,,,Bluegrass,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,Layoff,No
,,,,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,,6,WARN,Doing work in Verizon Wireless Locations,,,See W.A.R.N.,,,,,,,,Statewide,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,Layoff,No
,,,,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,96,WARN,Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,,,,,,,,Green River,,,2011-07-31 00:00:00,Sykes Enterprises,,Closure,No
,,,,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,452112,,75 +/-,WARN,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,2011-08-14 00:00:00,Kmart Store #4830,,Closure,
,,,,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,33392,,78,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,05/20/2011 - 07/15/2011,Dematic Corporation,,Closure,No
,,,,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,96,WARN,,,,See W.A.R.N.,,,,,,,,Green River,,,2011-06-30 00:00:00,Sykes Enterprises,,Closure,No
,,,,,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,,76,WARN,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,Green River,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,Layoff,No
,,,,,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",,522320,,157 +/-,WARN,,,,See W.A.R.N.,,,,,,,,Greater Louisville,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,Layoff,No
,,Yes,,,2011-04-21 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,336322,,57,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,See W.A.R.N.,,,,,,,,Barren River,,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,No
,,,,,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,325,WARN,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,Western Kentucky,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,Layoff,Yes
,,,,,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,,76,WARN,,,,See W.A.R.N.,,,,,,,,Green River,,,2011-05-31 00:00:00,Sykes Enterprises,,Layoff,No
,,,,,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,323110,,69,WARN,See W.A.R.N.,,,Production workers,,,,,,,,Greater Louisville,,,2011-04-26 00:00:00,Multi Packaging Solutions,,Layoff,Yes
,,Yes,,,2011-02-17 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,336311,,93,WARN,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,Barren River,,,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",,Closure,Yes
,,,,,2011-02-15 00:00:00,,"6201 Preston Highway        Louisville, KY ",,561422,,100,WARN,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,Greater Louisville,,,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",,Layoff,No
,,,,,2011-02-08 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,33392,,90 +/-,WARN,Consolidation of operations at Michigan facility,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,2011-04-19 00:00:00,Dematic Corporation,,Closure,No
,,,,,2011-02-03 00:00:00,,See W.A.R.N.,,,,195,WARN,,,,See W.A.R.N.,,,,,,,,Bluegrass,,,2011-01-31 00:00:00,Hewlett-Packard,,Layoff,No
,,,,,2011-01-14 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,238140,,64,WARN,See W.A.R.N.,,,"Bricklayers, laborers, management",,,,,,,,TENCO,,,2011-04-01 00:00:00,Fosbel Ceramic Technologies,,Layoff,No
See WARN,,,,,2012-12-26 00:00:00,,"111100 HWY 7 South                   Kite, Kentucky",,322221,,259,WARN,SEE WARN,,,,,,,,,,,EKCEP,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,Closure,N
See WARN,,,,,2012-12-11 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,551114,,23,WARN,N/A,,,,,,,,,,,TENCO,,,2013-02-09 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,Closure,N
See WARN,,,,,2012-12-07 00:00:00,,"8161 National Turnpike              Louisville, Kentucky",,326199,,392,WARN,SEE WARN,,,,,,,,,,,Greater Louisville,,,"02/04/2013, +14 days after","Johnson Controls Interior Mfg., US, LLC",,Closure,Y
Unknown,,N,,,2012-12-06 00:00:00,,See WARN ,,212111,,35,WARN,,,,,,,,,,,,Western Kentucky,,,2013-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,Closure,N
,,N,,,2012-12-06 00:00:00,,See WARN ,,212111,,35,WARN,,,,,,,,,,,,Western Kentucky,,,2012-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,Closure,N
See WARN,,,,,2012-11-29 00:00:00,,"801 Commerce Circle                Shelbyville, Kentucky",,321911,,72,WARN,N/A,,,,,,,,,,,Greater Louisville,,,"45 days, ending 01/28/2013",Masonite Corporation,,Closure,N
Not Specified,,,,,2012-11-01 00:00:00,,"19070 HWY 1078 South         Henderson, Kentucky",,212111,,88,WARN,SEE WARN,,,,,,,,,,,Green River,,,12/31/2012 - 01/14/2013,"Patriot Coal Company, L.P.",,Closure,N
Production Workers,,,,,2012-10-29 00:00:00,,"101 Industrial Park Drive                           Stanford, Kentucky",,336340,,75,WARN,SEE WARN,,,,,,,,,,,Bluegrass,,,12/28/2012 +/- to ?,"Brake Parts Inc., LLC",,Layoff,N
See WARN,,,,,2012-10-29 00:00:00,,"1020 Hustonville Road       Danville, Kentucky",,316219,,68,WARN,Company had certified petition. Expired 04/28/2012,,,,,,,,,,,Bluegrass,,,2012-12-31 00:00:00,Redwing Shoe Company,,Closure,N
