Affected Occupation,Projected Dates,Location,Company Address,Source,County: Local  Name,NEG,County/Counties,Trade,Local Area,NAICS/SIC,Affected Occupations,Company Contact,Notice Link,Closure/Layoff,Comments,Employees,Notice URL,Workforce Area,NAICS Code,Industry,Region,NAFTA/Trade,Congressional ,Closure or Layoff?,SIC,Union,Date Received,Company Name,Projected Date,NAICS,County
,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,,88,,Northern Kentucky,,,,,,,,Y,2009-07-08 00:00:00,ArvinMeritor,,3363,
,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,Northern Kentucky,,,,,,,,Y,2009-06-23 00:00:00,ArvinMeritor,,3363,
,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,,,Plastics production workers,,,Layoff,,55 +/-,,Greater Louisville,,,,,,,,Y,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,3261,
,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,,1,,Northern Kentucky,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,,3363,
,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,Production supervisor,,,Closure,,1,,Northern Kentucky,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,,3363,
,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,Priduction workers,,,Layoff,Continuation of previous notices,11,,Bluegrass,,,,,,,,Y,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,334416,
,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,See W.A.R.N.,,,Closure,,262,,Greater Louisville,,,,,,,,Y,2009-05-27 00:00:00,Martinrea International Inc.,,336399,
,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,,See W.A.R.N.,,,Closure,,117,,Bluegrass,,,,,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,333120,
,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,Coal mining support activities,,,Closure,Also has a facility in Pikeville that will be impacted,,,TENCO,,,,,,,,N,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,213113,
,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,Coal mining support activities,,,Closure,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,,,,,,N,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,213113,
,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,See W.A.R.N.,,,Closure,,158,,Northern Kentucky,,,,,,,,Y,2009-05-15 00:00:00,ArvinMeritor,,3363,
,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,,,,,Telemarketers,,,Closure,dba Mayfield Call Center,16,,West Kentucky,,,,,,,,,2009-05-15 00:00:00,CDG Management ,,561422,
,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,WARN,,,,,,,See W.A.R.N.,,,Layoff,"dba, Carmeuse/Black River Operation",48 +/-,,Northern Kentucky,,,,,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,212312,
,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,,,,,Iron and steel mill workers,,,Layoff,"dba, Ashland West Works",750,,TENCO,,,,,,,,Y,2009-05-13 00:00:00,AK Steel Corporation,,331111,
,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,Underground coal mining occupations,,,Layoff,,58,,EKCEP,,,,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,21211,
,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,,,Bituminous coal underground mining,,,Closure,,See W.A.R.N.,,EKCEP,,,,,,,,N,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,212112,
,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,,Automotive parts manufacturer,,,Layoff,,135,,Barren River,,,,,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,336399,
,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,,,Plastics production manufacturing,,,Layoff,,167,,Bluegrass,,,,,,,,N,2009-05-01 00:00:00,Wintech,,3261,
,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,See W.A.R.N.,,,Layoff,"Subsidiary of Siegal Robert, Inc.",194,,Barren River,,,,,,,,N,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,
,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,,,See W.A.R.N.,,,Closure,,316 +/-,,Lincoln Trail,,,,,,,,N,2009-04-07 00:00:00,Toyota Boshoku,,551114,
,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,,,See W.A.R.N.,,,Layoff,,56,,Bluegrass,,,,,,,,N,2009-04-06 00:00:00,Trim Masters Incorporated,,336399,
,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,N,,,Customer Service  ,,,Layoff,,160,,Bluegrass,,,,,,,,N,2009-04-06 00:00:00,ACS Business Process Solutions',,541511,
,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,N,,,See W.A.R.N.,,,Closure,,114,,Northern Kentucky,,,,,,,,N,2009-04-03 00:00:00,Betts USA,,326199,
,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,,N,,,Labor production and salaried admin.,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,79,,Greater Louisville,,,,,,,,,2009-04-01 00:00:00,"Noble International, LTD.",,336399,
,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,N,,,See W.A.R.N.,,,Layoff,,2,,Greater Louisville,,,,,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,334111,
,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,N,,,See W.A.R.N.,,,Closure,,165,,EKCEP,,,,,,,,N,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,321113,
,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,,N,,,3rd shift,,,Layoff,Teramsters Local Union #89,1,,Greater Louisville,,,,,,,,Y,2009-03-11 00:00:00,Jones Plastics & Engineering,,326199,
,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Layoff,,73,,Bluegrass,,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,541330,
,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,N,,,,,,Layoff,,137,,Bluegrass,,,,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",,326220,
,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,N,,,,,,Layoff,,76,,EKCEP,,,,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,,339999,
,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,,,,,,,Closure,05/03/2013 - unknown if WARN was released,57,,West Kentucky,,,,,,,,N,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,
,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,,,See W.A.R.N.,,,Layoff,,140 +/-,,Lincoln Trail,,,,,,,,N,2009-02-06 00:00:00,AGC,,327215,
,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,,,,Layoff,,95,,Barren River,,,,,,,,,2009-02-02 00:00:00,SKF,,561990,
,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,,,PVC production unit,,,Layoff,,60 +/-,,Greater Louisville,,,,,,,,Y,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,424690,
,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,150,,Bluegrass,,,,,,,,N,2009-01-29 00:00:00,GECOM Corporation,,,
,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,,,,,Layoff,,180,,Barren River,,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,331521,
,2009-03-21 00:00:00,Statewide,,WARN,,,,,,,,,,Closure,8 locations closing.,,,Statewide,,,,,,,,,2009-01-16 00:00:00,Circuit City,,443112,
,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,2,,Greater Louisville,,,,,,,,Y,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,
,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,,,"Production, test operators, inspection and repair operators",,,Layoff,,150 +/-,,Greater Louisville,,,,,,,,Y,2009-01-07 00:00:00,Flextroncis - Global Services,,811213,
Production workers,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,Y,,,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,80,,Barren River,,,,,,,,No,November,"Sumitomo Electric Wiring Systems, Inc.",,,
Production workers,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,,,,,,,Closure,"Some, but not all workers are represented by a union",266,,TENCO,,,,,,,,Yes,2010-12-28 00:00:00,AK Steel Corporation,,331111,
See W.A.R.N.,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,,,,,,Closure,,245,,Greater Louisville,,,,,,,,,2010-12-15 00:00:00,Aegon Insurance Group,,,
Production,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,,,,,,Closure,,88,,Greater Louisville,,,,,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,484122,
See W.A.R.N.,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,,,,,,Layoff,,486,,Western Kentucky,,,,,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,
Production workers,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,Y,,,,,,Closure,,80,,Barren River,,,,,,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,
Production workers,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,,,,,,Closure,"dba, Philips Lighting Company",,,Bluegrass,,,,,,,,Yes,2010-11-04 00:00:00,Philips Electronic North America Corp.,,336321,
"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,,,,,,Closure,,53,,Lincoln Trail,,,,,,,,No,2010-11-02 00:00:00,Practice Therapeutics,,621492,
Not specified,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,,,,,,Closure,,74 fulltime and 184 parttime,,Barren River,,,,,,,,No,2010-11-02 00:00:00,Teleservices Direct,,561422,
See W.A.R.N.,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,,,,,,,Layoff,"Some, but not all workers are represented by a union",195,,Greater Louisville,,,,,,,,Yes,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,484230,
Pharmaceutical sales,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,,,,,,,Layoff,Variouos locations,8,,Statewide,,,,,,,,No,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,424210,
See W.A.R.N.,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,,,,,,Layoff,,33,,Bluegrass,,,,,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,811211,
See W.A.R.N.,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,,,,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,EKCEP,,,,,,,,No,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,2121,
"Production Workers, Plant Management",2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",WARN,,,,,,,,,,Closure,,60,,Green River,,,,,,,,No,2010-09-14 00:00:00,Fortis Plastics ,,326199,
See W.A.R.N.,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,,,,,,,Closure,Business providers ambulance service,54,,Western Kentucky,,,,,,,,No,2010-08-06 00:00:00,PROCARENT,,621910,
See W.A.R.N.,2010-09-06 00:00:00,,See W.A.R.N.,WARN,,,,,,,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,Statewide,,,,,,,,,2010-07-17 00:00:00,ACS Government Solutions,,514513,
See W.A.R.N.,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,,,,,,,Closure,W.A.R.N. also issued on 10/31/2009,37,,Greater Louisville,,,,,,,,Yes,2010-07-16 00:00:00,National Tobacco Co.,,312229,
See W.A.R.N.,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,,,,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,Statewide,,,,,,,,No,2010-07-06 00:00:00,"Butler America, LLC",,811198,
Production Workers,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,,,,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,Green River,,,,,,,,Yes,2010-06-29 00:00:00,GE Energy Motors and Controls,,333518,
Production workers,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,Y,,,,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,Bluegrass,,,,,,,,No,2010-05-25 00:00:00,Red Wing Shoes,,316219,
Production workers,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",WARN,,,,,,,,,,Closure,,68,,Northern Kentucky,,,,,,,,Yes,2010-05-05 00:00:00,Overhead Door Corporation,,332321,
Market and Loan Planning Analyst,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,Bluegrass,,,,,,,,No,2010-05-03 00:00:00,ABB,,334416,
See W.A.R.N.,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,,,,,,Layoff,,61,,Cumberlands  ,,,,,,,,No,2010-04-30 00:00:00,CSC  ,,928120,
Computer Support and Administrative Staff,2010-06-22 00:00:00,,See W.A.R.N.,WARN,,,,,,,,,,Closure,"Locations in London, Monticello and Richmond.",286,,Cumberlands              Bluegrass,,,,,,,,,2010-04-26 00:00:00,ACS Government Solutions,,514513,
Production workers,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,,,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,"335312, 336399",
Railroad Car Repairers,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,,,,,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,TENCO,,,,,,,,Yes,2010-04-06 00:00:00,CSX Transportation,,551114,
Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,,,,Closure,,111,,Northern Kentucky,,,,,,,,,2010-03-29 00:00:00,Biggs,,445110,
See W.A.R.N.,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,,,,,,Closure,,839,,Northern Kentucky,,,,,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,
Production workers,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,,,,,,Closure,,96,,Bluegrass,,,,,,,,,2010-03-02 00:00:00,Jackson Plastics,,326199,
Production workers,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,,,,,,Layoff,,72,,Northern Kentucky,,,,,,,,,2010-02-25 00:00:00,Sonoco Corrflex,,322211,
See W.A.R.N.,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,,,,,,Layoff,,92,,Northern Kentucky,,,,,,,,No,2010-02-04 00:00:00,TFE Logistics Group,,561320,
"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,,,,,,Layoff,,84,,Cumberlands,,,,,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,314912,
See W.A.R.N.,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,Northern Kentucky,,,,,,,,,2010-01-29 00:00:00,ArvinMeritor,,,
Customer service respresentatives - Power,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,Bluegrass,,,,,,,,Yes,2010-01-22 00:00:00,Kuhlman Electric Corporation,,334416,
Market and load planning analyst,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,Bluegrass,,,,,,,,Yes,2010-01-22 00:00:00,Kuhlman Electric Corporation,,334416,
See W.A.R.N.,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,,,,,,,Closure,,241,,Bluegrass,,,,,,,,Yes,2010-01-20 00:00:00,"Verizon North, Inc.",,517212,
"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,Closure,,50,,Bluegrass,,,,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,423730,
Order Entry Planner,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,,,,Closure,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,Bluegrass,,,,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,423730,
Management and Professional,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,Closure,Continuation of planned phase-out of operations.,6,,Northern Kentucky,,,,,,,,No,2010-01-08 00:00:00,ArvinMeritor,,,
"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,,,,,,,,Layoff,Phased furloughs.,303,,Northern Kentucky,,,,,,,,Yes,2010-01-05 00:00:00,ASTAR Air Cargo,,481112,
Barge workers and administrative support,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",WARN,,,,,,,,,,Closure,,161,,Western Kentucky,,,,,,,,No,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,483211,
See W.A.R.N.,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,,,,,,,,Layoff,See W.A.R.N.,,,EKCEP,,,,,,,,No,2011-12-28 00:00:00,CSC,,561320,
Production workers,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,,,,Closure,,157,,EKCEP,,,,,,,,No,2011-12-19 00:00:00,American Woodmark Corporation,,337110,
See W.A.R.N.,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,,,,,,,Closure,,148,,Western Kentucky,,,,,,,,No,2011-12-06 00:00:00,"US Foods, Inc.",,,
See W.A.R.N.,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,,,,,,,,Layoff,,95,,Western Kentucky,,,,,,,,Yes,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,562910,
"Production workers, salaried employees",12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,,,,,,,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,Western Kentucky,,,,,,,,No,2011-11-16 00:00:00,Berry Plastics Corporation,,326199,
See W.A.R.N.,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,,,,,,,,Closure,,68,,Bluegrass,,,,,,,,No,2011-10-20 00:00:00,Leggett & Platt,,"331222, 332618",
See W.A.R.N.,,,See W.A.R.N.,WARN,,,,,,,,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",76,,TENCO,,,,,,,,No,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,332111,
Customer service agents,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",WARN,,,,,,,,,,Layoff,05/08/2013: Unknown if WARN was released.,28,,,,,,,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,561422,
