Local Area,Region,Notice URL,Congressional ,Company Address,County: Local  Name,NAFTA/Trade,Date Received,County/Counties,SIC,Closure/Layoff,NAICS,Closure or Layoff?,Affected Occupation,Employees,Company Contact,Location,Projected Date,NAICS Code,Source,Notice Link,Affected Occupations,County,Comments,NEG,Trade,NAICS/SIC,Workforce Area,Company Name,Projected Dates,Union,Industry
,,,,,,,2009-04-06 00:00:00,,,Layoff,541511,,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,Customer Service  ,,,,N,,Bluegrass,ACS Business Process Solutions',2009-06-01 00:00:00,N,
,,,,,,,2009-04-03 00:00:00,,,Closure,326199,,,114,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,See W.A.R.N.,,,,N,,Northern Kentucky,Betts USA,04/01/2009 - 09/30/2009,N,
,,,,,,,2009-04-01 00:00:00,,,Layoff,336399,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,N,,Greater Louisville,"Noble International, LTD.",2009-05-29 00:00:00,,
,,,,,,,2009-03-31 00:00:00,,,Layoff,334111,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,See W.A.R.N.,,,,N,,Greater Louisville,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,
,,,,,,,2009-03-16 00:00:00,,,Closure,321113,,,165,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,See W.A.R.N.,,,,N,,EKCEP,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,N,
,,,,,,,2009-03-11 00:00:00,,,Layoff,326199,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,3rd shift,,Teramsters Local Union #89,,N,,Greater Louisville,Jones Plastics & Engineering,2009-03-29 00:00:00,Y,
,,,,,,,2009-03-09 00:00:00,,,Layoff,541330,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,
,,,,,,,2009-03-05 00:00:00,,,Layoff,326220,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,,,N,,Bluegrass,"Ainak, Inc.",05/31/2009 - 10/31/2009,,
,,,,,,,2009-03-04 00:00:00,,,Layoff,339999,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,,,N,,EKCEP,Ayrshire Electronics,2009-05-01 00:00:00,,
,,,,,,,2009-02-19 00:00:00,,,Closure,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,N,
,,,,,,,2009-02-06 00:00:00,,,Layoff,327215,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,See W.A.R.N.,,,,,,Lincoln Trail,AGC,2009-02-26 00:00:00,N,
,,,,,,,2009-02-04 00:00:00,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,
,,,,,,,2009-02-02 00:00:00,,,Layoff,561990,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,,,,Barren River,SKF,2009-03-31 00:00:00,,
,,,,,,,2009-02-02 00:00:00,,,Layoff,424690,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,PVC production unit,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,Y,
,,,,,,,2009-01-29 00:00:00,,,Layoff,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,GECOM Corporation,2009-03-30 00:00:00,N,
,,,,,,,2009-01-26 00:00:00,,,Layoff,331521,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,,,,,Barren River,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,
,,,,,,,2009-01-16 00:00:00,,,Closure,443112,,,,,Statewide,,,WARN,,,,8 locations closing.,,,,Statewide,Circuit City,2009-03-21 00:00:00,,
,,,,,,,2009-01-12 00:00:00,,,Layoff,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,Y,
,,,,,,,2009-01-07 00:00:00,,,Layoff,811213,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,"Production, test operators, inspection and repair operators",,,,,,Greater Louisville,Flextroncis - Global Services,2009-02-18 00:00:00,Y,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,Closure,,,Production workers,80,,,,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,No,
,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,Closure,331111,,Production workers,266,,,,,WARN,,,,"Some, but not all workers are represented by a union",,,,TENCO,AK Steel Corporation,2011-02-28 00:00:00,Yes,
,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,Closure,,,See W.A.R.N.,245,,,,,WARN,,,,,,,,Greater Louisville,Aegon Insurance Group,2011-01-31 00:00:00,,
,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,Closure,484122,,Production,88,,,,,WARN,,,,,,,,Greater Louisville,"Martin-Brower, LLC",2011-02-26 00:00:00,,
,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,Layoff,,,See W.A.R.N.,486,,,,,WARN,,,,,,,,Western Kentucky,CSC Applied Technology Group,2011-01-29 00:00:00,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,Closure,,,Production workers,80,,,,,WARN,,,,,,Y,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,
,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,Closure,336321,,Production workers,,,,,,WARN,,,,"dba, Philips Lighting Company",,,,Bluegrass,Philips Electronic North America Corp.,2011-02-18 00:00:00,Yes,
,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,Closure,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,WARN,,,,,,,,Lincoln Trail,Practice Therapeutics,2010-12-31 00:00:00,No,
,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,Closure,561422,,Not specified,74 fulltime and 184 parttime,,,,,WARN,,,,,,,,Barren River,Teleservices Direct,2010-12-31 00:00:00,No,
,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,Layoff,484230,,See W.A.R.N.,195,,,,,WARN,,,,"Some, but not all workers are represented by a union",,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,Yes,
,,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,Layoff,424210,,Pharmaceutical sales,8,,,,,WARN,,,,Variouos locations,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,No,
,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,Layoff,811211,,See W.A.R.N.,33,,,,,WARN,,,,,,,,Bluegrass,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,
,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,Closure,2121,,See W.A.R.N.,160,,,,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,No,
,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,Closure,326199,,"Production Workers, Plant Management",60,,,,,WARN,,,,,,,,Green River,Fortis Plastics ,2010-11-16 00:00:00,No,
,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,Closure,621910,,See W.A.R.N.,54,,,,,WARN,,,,Business providers ambulance service,,,,Western Kentucky,PROCARENT,2010-08-06 00:00:00,No,
,,,,See W.A.R.N.,,,2010-07-17 00:00:00,,,Closure,514513,,See W.A.R.N.,286,,,,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,ACS Government Solutions,2010-09-06 00:00:00,,
,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,Closure,312229,,See W.A.R.N.,37,,,,,WARN,,,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,National Tobacco Co.,2010-09-17 00:00:00,Yes,
,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,Layoff,811198,,See W.A.R.N.,18,,,,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,"Butler America, LLC",2013-08-29 00:00:00,No,
,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,Closure,333518,,Production Workers,88,,,,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,GE Energy Motors and Controls,10/30/2010 +/-,Yes,
,,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,,Closure,316219,,Production workers,101,,,,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,Bluegrass,Red Wing Shoes,2010-09-20 00:00:00,No,
,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,Closure,332321,,Production workers,68,,,,,WARN,,,,,,,,Northern Kentucky,Overhead Door Corporation,07/02/2010 - 12/17/2010,Yes,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,Layoff,334416,,Market and Loan Planning Analyst,1,,,,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,ABB,2010-06-30 00:00:00,No,
,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,Layoff,928120,,See W.A.R.N.,61,,,,,WARN,,,,,,,,Cumberlands  ,CSC  ,2010-07-02 00:00:00,No,
,,,,See W.A.R.N.,,,2010-04-26 00:00:00,,,Closure,514513,,Computer Support and Administrative Staff,286,,,,,WARN,,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,ACS Government Solutions,2010-06-22 00:00:00,,
,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,Layoff,"335312, 336399",,Production workers,,,,,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,
,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,Layoff,551114,,Railroad Car Repairers,146,,,,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,CSX Transportation,2010-04-13 00:00:00,Yes,
,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,Closure,445110,,Retail Grocery Occupations,111,,,,,WARN,,,,,,,,Northern Kentucky,Biggs,,,
,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,Closure,,,See W.A.R.N.,839,,,,,WARN,,,,,,,,Northern Kentucky,Regional Elite Airline Services,2010-05-18 00:00:00,,
,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,Closure,326199,,Production workers,96,,,,,WARN,,,,,,,,Bluegrass,Jackson Plastics,2010-04-30 00:00:00,,
,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,Layoff,322211,,Production workers,72,,,,,WARN,,,,,,,,Northern Kentucky,Sonoco Corrflex,2010-03-29 00:00:00,,
,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,Layoff,561320,,See W.A.R.N.,92,,,,,WARN,,,,,,,,Northern Kentucky,TFE Logistics Group,2010-04-01 00:00:00,No,
,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,Layoff,314912,,"Production workers, Mechanics and Inspectors",84,,,,,WARN,,,,,,,,Cumberlands,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,Closure,,,See W.A.R.N.,6,,,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,ArvinMeritor,2010-04-01 00:00:00,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,Layoff,334416,,Customer service respresentatives - Power,3,,,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,Kuhlman Electric Corporation,2010-05-03 00:00:00,Yes,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,Layoff,334416,,Market and load planning analyst,1,,,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,Kuhlman Electric Corporation,2010-05-31 00:00:00,Yes,
,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,Closure,517212,,See W.A.R.N.,241,,,,,WARN,,,,,,,,Bluegrass,"Verizon North, Inc.",03/27/2010 - 04/16/2010,Yes,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,Closure,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,WARN,,,,,,,,Bluegrass,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,Closure,423730,,Order Entry Planner,Reduction from 13 to 1,,,,,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,Modine Manufacturing Company,2010-01-08 00:00:00,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,Closure,,,Management and Professional,6,,,,,WARN,,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,ArvinMeritor,03/12/2010 - 04/15/2010,No,
,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,,,Layoff,481112,,"Airflight crews including Captain, First Officer and Second Officer",303,,,,,WARN,,,,Phased furloughs.,,,,Northern Kentucky,ASTAR Air Cargo,03/06/2010 - 07/01/2010,Yes,
,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,Closure,483211,,Barge workers and administrative support,161,,,,,WARN,,,,,,,,Western Kentucky,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,No,
,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,,,Layoff,561320,,See W.A.R.N.,,,,,,WARN,,,,See W.A.R.N.,,,,EKCEP,CSC,2012-02-29 00:00:00,No,
,,,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,Closure,337110,,Production workers,157,,,,,WARN,,,,,,,,EKCEP,American Woodmark Corporation,2012-04-30 00:00:00,No,
,,,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,Closure,,,See W.A.R.N.,148,,,,,WARN,,,,,,,,Western Kentucky,"US Foods, Inc.",02/03/2012 - 07/13/2012,No,
,,,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,,,Layoff,562910,,See W.A.R.N.,95,,,,,WARN,,,,,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,Yes,
,,,,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,,,Closure,326199,,"Production workers, salaried employees",124 +/-,,,,,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,Berry Plastics Corporation,12/23/2011 - 01/31/2012,No,
,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,,,Closure,"331222, 332618",,See W.A.R.N.,68,,,,,WARN,,,,,,,,Bluegrass,Leggett & Platt,2011-12-19 00:00:00,No,
,,,,See W.A.R.N.,,,2011-09-19 00:00:00,,,Layoff,332111,,See W.A.R.N.,76,,,,,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,Emerson Power Transmission Solutions,,No,
,,,,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,Layoff,561422,,Customer service agents,28,,,,,WARN,,,,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,
,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,,,Layoff,334418,,See W.A.R.N.,83,,,,,WARN,,,,,,,,Greater Louisville,"Flextronics Americas, LLC",,No,
,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-08-29 00:00:00,,,Closure,623110,,See W.A.R.N.,92,,,,,WARN,,,,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,No,
,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,,Closure,561621,,See W.A.R.N.,,,,,,WARN,,,,See W.A.R.N.,,,,Greater Louisville,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,No,
,,,,"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,,,Layoff,561422,,See W.A.R.N.,157,,,,,WARN,,,,,,,,EKCEP,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,No,
,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,,,Layoff,,,See W.A.R.N.,107,,,,,WARN,,,,,,,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,No,
,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,,,Closure,,,See W.A.R.N.,108,,,,,WARN,,,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,Yes,
,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,,,Layoff,336399,,Production workers,134,,,,,WARN,,,,,,,,Bluegrass,"Trim Masters, Inc.",2011-08-26 00:00:00,No,
,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-06-03 00:00:00,,,Layoff,517911,,See W.A.R.N.,6,,,,,WARN,,,,Doing work in Verizon Wireless Locations,,,,Statewide,"Flextronics Americas, LLC",2011-08-31 00:00:00,No,
,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-02 00:00:00,,,Closure,561422,,See W.A.R.N.,96,,,,,WARN,,,,Revised W.A.R.N. to extend layoff dates,,,,Green River,Sykes Enterprises,2011-07-31 00:00:00,No,
,,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,,,Closure,452112,,See W.A.R.N.,75 +/-,,,,,WARN,,,,,,,,Northern Kentucky,Kmart Store #4830,2011-08-14 00:00:00,,
,,,,"2100 Litton Lane             Hebron, KY 41048",,,2011-04-29 00:00:00,,,Closure,33392,,See W.A.R.N.,78,,,,,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,Dematic Corporation,05/20/2011 - 07/15/2011,No,
,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-04-28 00:00:00,,,Closure,561422,,See W.A.R.N.,96,,,,,WARN,,,,,,,,Green River,Sykes Enterprises,2011-06-30 00:00:00,No,
,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-04-28 00:00:00,,,Layoff,561422,,See W.A.R.N.,76,,,,,WARN,,,,See W.A.R.N.,,,,Green River,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,No,
,,,,"1231 Durrett Lane          Louisville, KY 40213",,,2011-04-21 00:00:00,,,Layoff,522320,,See W.A.R.N.,157 +/-,,,,,WARN,,,,,,,,Greater Louisville,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,No,
,,,,"687 industrial Drive      Edmonton, KY 42129",,,2011-04-21 00:00:00,,,Layoff,336322,,See W.A.R.N.,57,,,,,WARN,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,No,
,,,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-04-12 00:00:00,,,Layoff,562910,,See W.A.R.N.,325,,,,,WARN,,,,See W.A.R.N.,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,Yes,
,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-03-30 00:00:00,,,Layoff,561422,,See W.A.R.N.,76,,,,,WARN,,,,,,,,Green River,Sykes Enterprises,2011-05-31 00:00:00,No,
,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,2011-02-28 00:00:00,,,Layoff,323110,,Production workers,69,,,,,WARN,,,,See W.A.R.N.,,,,Greater Louisville,Multi Packaging Solutions,2011-04-26 00:00:00,Yes,
,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,2011-02-17 00:00:00,,,Closure,336311,,See W.A.R.N.,93,,,,,WARN,,,,See W.A.R.N.,,Yes,,Barren River,"Mahle Engine Components USA, Inc.",2011-09-30 00:00:00,Yes,
,,,,"6201 Preston Highway        Louisville, KY ",,,2011-02-15 00:00:00,,,Layoff,561422,,See W.A.R.N.,100,,,,,WARN,,,,See W.A.R.N.,,,,Greater Louisville,"Sykes Enterprises, Inc.",2011-04-16 00:00:00,No,
,,,,"2100 Litton Lane             Hebron, KY 41048",,,2011-02-08 00:00:00,,,Closure,33392,,See W.A.R.N.,90 +/-,,,,,WARN,,,,Consolidation of operations at Michigan facility,,,,Northern Kentucky,Dematic Corporation,2011-04-19 00:00:00,No,
