NAICS Code,Source,Location,Employees,Comments,Region,NAICS/SIC,Closure/Layoff,Projected Date,Trade,County: Local  Name,Notice Link,NEG,NAFTA/Trade,Affected Occupation,Union,Closure or Layoff?,County/Counties,Local Area,Company Contact,Company Name,Workforce Area,County,Industry,Projected Dates,Affected Occupations,Date Received,Company Address,Notice URL,Congressional ,NAICS,SIC
,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,"dba, Ashland West Works",,,Layoff,,,,,,,,Y,,,,,AK Steel Corporation,TENCO,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,2009-05-13 00:00:00,,,,331111,
,WARN,"P.O. Box 130                           Mayra, KY 41549",58,,,,Layoff,,,,,,,,,,,,,Premier Elkhorn Coal Company,EKCEP,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,21211,
,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,Closure,,,,,,,,N,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,,2009-07-01 00:00:00,Bituminous coal underground mining,2009-05-04 00:00:00,,,,212112,
,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,Layoff,,,,,,,,,,,,,"Trace Die Cast, Inc.",Barren River,,,2009-05-11 00:00:00,Automotive parts manufacturer,2009-05-04 00:00:00,,,,336399,
,WARN,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,Layoff,,,,,,,,N,,,,,Wintech,Bluegrass,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,2009-05-01 00:00:00,,,,3261,
,WARN,"1001 Happy Valley                 Glasgow, KY 42141",194,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,,,,,,,N,,,,,"S-R of Kentucky, Inc.",Barren River,,,05/25/2009 - 06/30/2009,See W.A.R.N.,2009-04-13 00:00:00,,,,,
,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,Closure,,,,,,,,N,,,,,Toyota Boshoku,Lincoln Trail,,,2009-07-03 00:00:00,See W.A.R.N.,2009-04-07 00:00:00,,,,551114,
,WARN,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,Layoff,,,,,,,,N,,,,,Trim Masters Incorporated,Bluegrass,,,2009-06-05 00:00:00,See W.A.R.N.,2009-04-06 00:00:00,,,,336399,
,WARN,"2432 Fortune Drive               Lexington, KY 40509",160,,,,Layoff,,N,,,,,,N,,,,,ACS Business Process Solutions',Bluegrass,,,2009-06-01 00:00:00,Customer Service  ,2009-04-06 00:00:00,,,,541511,
,WARN,"7850 Foundation Drive        Florence, KY 41042",114,,,,Closure,,N,,,,,,N,,,,,Betts USA,Northern Kentucky,,,04/01/2009 - 09/30/2009,See W.A.R.N.,2009-04-03 00:00:00,,,,326199,
,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,,N,,,,,,,,,,,"Noble International, LTD.",Greater Louisville,,,2009-05-29 00:00:00,Labor production and salaried admin.,2009-04-01 00:00:00,,,,336399,
,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,Layoff,,N,,,,,,,,,,,"Sun Microsystems, Inc.",Greater Louisville,,,05/30/2009 - 06/13/2009,See W.A.R.N.,2009-03-31 00:00:00,,,,334111,
,WARN,"610 Trus Joist Lane                Chavies, KY ",165,,,,Closure,,N,,,,,,N,,,,,Ilevel by Weyerhaeuser,EKCEP,,,2009-05-01 00:00:00,See W.A.R.N.,2009-03-16 00:00:00,,,,321113,
,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,Teramsters Local Union #89,,,Layoff,,N,,,,,,Y,,,,,Jones Plastics & Engineering,Greater Louisville,,,2009-03-29 00:00:00,3rd shift,2009-03-11 00:00:00,,,,326199,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,Layoff,,,,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,541330,
,WARN,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,Layoff,,N,,,,,,,,,,,"Ainak, Inc.",Bluegrass,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,326220,
,WARN,"189 Keller Road                               Williamsburg, KY 40769",76,,,,Layoff,,N,,,,,,,,,,,Ayrshire Electronics,EKCEP,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,339999,
,WARN,"3500 US Highway 641 North       Murray, KY 40271",57,05/03/2013 - unknown if WARN was released,,,Closure,,,,,,,,N,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,
,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,Layoff,,,,,,,,N,,,,,AGC,Lincoln Trail,,,2009-02-26 00:00:00,See W.A.R.N.,2009-02-06 00:00:00,,,,327215,
,WARN,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,Layoff,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,
,WARN,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,Layoff,,,,,,,,,,,,,SKF,Barren River,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,561990,
,WARN,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,Layoff,,,,,,,,Y,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,2009-03-30 00:00:00,PVC production unit,2009-02-02 00:00:00,,,,424690,
,WARN,"3005 Corporate Drive                    Winchester, KY 40391",150,05/03/2013 - unknown if WARN was released,,,Layoff,,,,,,,,N,,,,,GECOM Corporation,Bluegrass,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,
,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,Layoff,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",Barren River,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,331521,
,WARN,Statewide,,8 locations closing.,,,Closure,,,,,,,,,,,,,Circuit City,Statewide,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,443112,
,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,05/03/2013 - unknown if WARN was released,,,Layoff,,,,,,,,Y,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,
,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,Layoff,,,,,,,,Y,,,,,Flextroncis - Global Services,Greater Louisville,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,811213,
,WARN,,80,Closure of New Model Development Center; layoffs in three phases.,,,Closure,,Y,,,,,Production workers,No,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,01/14/2011 - 04/01/2011,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,WARN,,266,"Some, but not all workers are represented by a union",,,Closure,,,,,,,Production workers,Yes,,,,,AK Steel Corporation,TENCO,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,
,WARN,,245,,,,Closure,,,,,,,See W.A.R.N.,,,,,,Aegon Insurance Group,Greater Louisville,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,WARN,,88,,,,Closure,,,,,,,Production,,,,,,"Martin-Brower, LLC",Greater Louisville,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,484122,
,WARN,,486,,,,Layoff,,,,,,,See W.A.R.N.,,,,,,CSC Applied Technology Group,Western Kentucky,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,WARN,,80,,,,Closure,,Y,,,,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,WARN,,,"dba, Philips Lighting Company",,,Closure,,,,,,,Production workers,Yes,,,,,Philips Electronic North America Corp.,Bluegrass,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,336321,
,WARN,,53,,,,Closure,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,Practice Therapeutics,Lincoln Trail,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,621492,
,WARN,,74 fulltime and 184 parttime,,,,Closure,,,,,,,Not specified,No,,,,,Teleservices Direct,Barren River,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,
,WARN,,195,"Some, but not all workers are represented by a union",,,Layoff,,,,,,,See W.A.R.N.,Yes,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,484230,
,WARN,,8,Variouos locations,,,Layoff,,,,,,,Pharmaceutical sales,No,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,424210,
,WARN,,33,,,,Layoff,,,,,,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",Bluegrass,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,
,WARN,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,,,,,,See W.A.R.N.,No,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,
,WARN,,60,,,,Closure,,,,,,,"Production Workers, Plant Management",No,,,,,Fortis Plastics ,Green River,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,326199,
,WARN,,54,Business providers ambulance service,,,Closure,,,,,,,See W.A.R.N.,No,,,,,PROCARENT,Western Kentucky,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,
,WARN,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,,,,See W.A.R.N.,,,,,,ACS Government Solutions,Statewide,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,See W.A.R.N.,,,514513,
,WARN,,37,W.A.R.N. also issued on 10/31/2009,,,Closure,,,,,,,See W.A.R.N.,Yes,,,,,National Tobacco Co.,Greater Louisville,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,
,WARN,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,,,,,,See W.A.R.N.,No,,,,,"Butler America, LLC",Statewide,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,
,WARN,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,,,,,,Production Workers,Yes,,,,,GE Energy Motors and Controls,Green River,,,10/30/2010 +/-,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,
,WARN,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,,Y,,,,,Production workers,No,,,,,Red Wing Shoes,Bluegrass,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,316219,
,WARN,,68,,,,Closure,,,,,,,Production workers,Yes,,,,,Overhead Door Corporation,Northern Kentucky,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,332321,
,WARN,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,,,,,,Market and Loan Planning Analyst,No,,,,,ABB,Bluegrass,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,
,WARN,,61,,,,Layoff,,,,,,,See W.A.R.N.,No,,,,,CSC  ,Cumberlands  ,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,928120,
,WARN,,286,"Locations in London, Monticello and Richmond.",,,Closure,,,,,,,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,See W.A.R.N.,,,514513,
,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,,,,Production workers,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",
,WARN,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,,,,,,Railroad Car Repairers,Yes,,,,,CSX Transportation,TENCO,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,551114,
,WARN,,111,,,,Closure,,,,,,,Retail Grocery Occupations,,,,,,Biggs,Northern Kentucky,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,445110,
,WARN,,839,,,,Closure,,,,,,,See W.A.R.N.,,,,,,Regional Elite Airline Services,Northern Kentucky,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,
,WARN,,96,,,,Closure,,,,,,,Production workers,,,,,,Jackson Plastics,Bluegrass,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,326199,
,WARN,,72,,,,Layoff,,,,,,,Production workers,,,,,,Sonoco Corrflex,Northern Kentucky,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,
,WARN,,92,,,,Layoff,,,,,,,See W.A.R.N.,No,,,,,TFE Logistics Group,Northern Kentucky,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,561320,
,WARN,,84,,,,Layoff,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",Cumberlands,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,
,WARN,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,,,,See W.A.R.N.,,,,,,ArvinMeritor,Northern Kentucky,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,WARN,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,,,,,,,Customer service respresentatives - Power,Yes,,,,,Kuhlman Electric Corporation,Bluegrass,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,
,WARN,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,,,,,,,Market and load planning analyst,Yes,,,,,Kuhlman Electric Corporation,Bluegrass,,,2010-05-31 00:00:00,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,
,WARN,,241,,,,Closure,,,,,,,See W.A.R.N.,Yes,,,,,"Verizon North, Inc.",Bluegrass,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,
,WARN,,50,,,,Closure,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,Bluegrass,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,
,WARN,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,Closure,,,,,,,Order Entry Planner,,,,,,Modine Manufacturing Company,Bluegrass,,,2010-01-08 00:00:00,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,
,WARN,,6,Continuation of planned phase-out of operations.,,,Closure,,,,,,,Management and Professional,No,,,,,ArvinMeritor,Northern Kentucky,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,WARN,,303,Phased furloughs.,,,Layoff,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,,ASTAR Air Cargo,Northern Kentucky,,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,
,WARN,,161,,,,Closure,,,,,,,Barge workers and administrative support,No,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,483211,
,WARN,,,See W.A.R.N.,,,Layoff,,,,,,,See W.A.R.N.,No,,,,,CSC,EKCEP,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,561320,
,WARN,,157,,,,Closure,,,,,,,Production workers,No,,,,,American Woodmark Corporation,EKCEP,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,337110,
,WARN,,148,,,,Closure,,,,,,,See W.A.R.N.,No,,,,,"US Foods, Inc.",Western Kentucky,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,
,WARN,,95,,,,Layoff,,,,,,,See W.A.R.N.,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,562910,
,WARN,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,,,,,,,"Production workers, salaried employees",No,,,,,Berry Plastics Corporation,Western Kentucky,,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,326199,
,WARN,,68,,,,Closure,,,,,,,See W.A.R.N.,No,,,,,Leggett & Platt,Bluegrass,,,2011-12-19 00:00:00,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,"331222, 332618",
,WARN,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,,,,,,See W.A.R.N.,No,,,,,Emerson Power Transmission Solutions,TENCO,,,,,2011-09-19 00:00:00,See W.A.R.N.,,,332111,
,WARN,,28,05/08/2013: Unknown if WARN was released.,,,Layoff,,,,,,,Customer service agents,,,,,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,561422,
,WARN,,83,,,,Layoff,,,,,,,See W.A.R.N.,No,,,,,"Flextronics Americas, LLC",Greater Louisville,,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,
,WARN,,92,dba Cardnial Hill Specialty Hospital,,,Closure,,,,,,,See W.A.R.N.,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,2011-10-29 00:00:00,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,623110,
,WARN,,,See W.A.R.N.,,,Closure,,,,,,,See W.A.R.N.,No,,,,,"Video Monitoring Services of America, LP",Greater Louisville,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,561621,
,WARN,,157,,,,Layoff,,,,,,,See W.A.R.N.,No,,,,,Sykes Enterprises,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,561422,
,WARN,,107,,,,Layoff,,,,,,,See W.A.R.N.,No,,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,
,WARN,,108,"dba Louis Trauth Dairy, LLC",,,Closure,,,,,,,See W.A.R.N.,Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,2011-08-26 00:00:00,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,
,WARN,,134,,,,Layoff,,,,,,,Production workers,No,,,,,"Trim Masters, Inc.",Bluegrass,,,2011-08-26 00:00:00,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,336399,
,WARN,,6,Doing work in Verizon Wireless Locations,,,Layoff,,,,,,,See W.A.R.N.,No,,,,,"Flextronics Americas, LLC",Statewide,,,2011-08-31 00:00:00,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,517911,
,WARN,,96,Revised W.A.R.N. to extend layoff dates,,,Closure,,,,,,,See W.A.R.N.,No,,,,,Sykes Enterprises,Green River,,,2011-07-31 00:00:00,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,
,WARN,,75 +/-,,,,Closure,,,,,,,See W.A.R.N.,,,,,,Kmart Store #4830,Northern Kentucky,,,2011-08-14 00:00:00,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,452112,
,WARN,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure,,,,,,,See W.A.R.N.,No,,,,,Dematic Corporation,Northern Kentucky,,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,33392,
,WARN,,96,,,,Closure,,,,,,,See W.A.R.N.,No,,,,,Sykes Enterprises,Green River,,,2011-06-30 00:00:00,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,
,WARN,,76,See W.A.R.N.,,,Layoff,,,,,,,See W.A.R.N.,No,,,,,"Skyes Enterprises, Incorporated",Green River,,,2011-06-10 00:00:00,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,561422,
,WARN,,157 +/-,,,,Layoff,,,,,,,See W.A.R.N.,No,,,,,First Data Technologies/First Data Merchant Service,Greater Louisville,,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,522320,
