Location,NAICS,Congressional ,Industry,Workforce Area,Projected Date,Affected Occupations,Closure or Layoff?,SIC,Company Name,County: Local  Name,Affected Occupation,Notice URL,Company Contact,Comments,NAICS/SIC,NAFTA/Trade,Notice Link,Projected Dates,Company Address,County/Counties,Local Area,Date Received,NAICS Code,County,Trade,Employees,Union,Source,NEG,Region,Closure/Layoff
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,TENCO,,Production laborers,,,Progress Rail Raceland Corp.,,,,,,,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,,,,95,Y,WARN,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,,,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,,,,15,Y,WARN,,,Closure
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,,Production workers,,,Buckhorn Inc.,,,,,,,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,,,88,N,WARN,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,1,Y,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,,,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,,,,1,Y,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,1,Y,WARN,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,,,,,Y,WARN,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,,,,72,Y,WARN,,,Closure
"2604 River Road                    Hawesville, KY ",33261,,,GRADD,,Production workers,,,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,,,,88,Y,WARN,,,Layoff
"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,,,81,N,WARN,,,Closure
"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,Greater Louisville,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,,,,60,,WARN,,,Closure
"1100 Burlington Pike          Florence, KY 41042",493111,,,Northern Kentucky,,Warehouse workers,,,Exel,,,,,,,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,,,54,,WARN,,,Closure
"901 New Columbia Road  Campbellsville, KY",333999,,,Cumberlands,,Priduction workers,,,Clarcor Air Filtration Products,,,,,,,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,,,86,,WARN,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,See W.A.R.N.,,,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,,,,83,Y,WARN,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,,,,,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,,,,1,Y,WARN,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,,,,83,Y,WARN,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,Design Engineer,,,Kuhlman Elctric Corporation,,,,,,,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,,,,1,Y,WARN,,,Layoff
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,Greater Louisville,,Tobacco workers,,,National Tobacco,,,,,,,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,,,,75,Y,WARN,,,Partial Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,,,,88,Y,WARN,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,,,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,,,,95,Y,WARN,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,88,Y,WARN,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,88,Y,WARN,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,,,,105,Y,WARN,,,Closure
"4014 Bells Lane                     Louisville, KY 40221",3261,,,Greater Louisville,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,,,,,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,,,,55 +/-,Y,WARN,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,1,,WARN,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,Production supervisor,,,ArvinMeritor,,,,,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,1,,WARN,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,Priduction workers,,,Kuhlman Elctric Corporation,,,,,Continuation of previous notices,,,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,,,,11,Y,WARN,,,Layoff
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,Greater Louisville,,See W.A.R.N.,,,Martinrea International Inc.,,,,,,,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,,,,262,Y,WARN,,,Closure
"1105 Eastland Drive              Lexington, KY 40505",333120,,,Bluegrass,,See W.A.R.N.,,,Komatsu Renam North America,,,,,,,,,09/30/09 +/-,,,,2009-05-20 00:00:00,,,,117,,WARN,,,Closure
"1500 North Big Run Road  Ashland, KY 41102",213113,,,TENCO,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,N,WARN,,,Closure
"1500 North Big Run Road  Ashland, KY 41102",213113,,,TENCO/EKCEP,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,N,WARN,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,,,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,,,,158,Y,WARN,,,Closure
"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,West Kentucky,,Telemarketers,,,CDG Management ,,,,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,,,,16,,WARN,,,Closure
"9043 Highway 154                  Butler, KY 41006",212312,,,Northern Kentucky,,See W.A.R.N.,,,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,,,,48 +/-,,WARN,,,Layoff
"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,TENCO,,Iron and steel mill workers,,,AK Steel Corporation,,,,,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,,,,750,Y,WARN,,,Layoff
"P.O. Box 130                           Mayra, KY 41549",21211,,,EKCEP,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,,,,,,,,,,2009-05-08 00:00:00,,,,58,,WARN,,,Layoff
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,EKCEP,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,,,,,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,,,,See W.A.R.N.,N,WARN,,,Closure
"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,Barren River,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,,,,,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,,,135,,WARN,,,Layoff
"1175 Enterprise Drive        Winchester, KY 40391",3261,,,Bluegrass,,Plastics production manufacturing,,,Wintech,,,,,,,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,,,,167,N,WARN,,,Layoff
"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,,,,194,N,WARN,,,Layoff
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,Lincoln Trail,,See W.A.R.N.,,,Toyota Boshoku,,,,,,,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,,,,316 +/-,N,WARN,,,Closure
"1090 Industry Road               Harrodsburg, KY 40330",336399,,,Bluegrass,,See W.A.R.N.,,,Trim Masters Incorporated,,,,,,,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,,,,56,N,WARN,,,Layoff
"2432 Fortune Drive               Lexington, KY 40509",541511,,,Bluegrass,,Customer Service  ,,,ACS Business Process Solutions',,,,,,,,,2009-06-01 00:00:00,,,,2009-04-06 00:00:00,,,N,160,N,WARN,,,Layoff
"7850 Foundation Drive        Florence, KY 41042",326199,,,Northern Kentucky,,See W.A.R.N.,,,Betts USA,,,,,,,,,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00,,,N,114,N,WARN,,,Closure
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,Greater Louisville,,Labor production and salaried admin.,,,"Noble International, LTD.",,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,,,N,79,,WARN,,,Layoff
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,Greater Louisville,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,,,,,,,,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,,,N,2,,WARN,,,Layoff
"610 Trus Joist Lane                Chavies, KY ",321113,,,EKCEP,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,,,,,,,,2009-05-01 00:00:00,,,,2009-03-16 00:00:00,,,N,165,N,WARN,,,Closure
"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,Greater Louisville,,3rd shift,,,Jones Plastics & Engineering,,,,,Teramsters Local Union #89,,,,2009-03-29 00:00:00,,,,2009-03-11 00:00:00,,,N,1,Y,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,73,,WARN,,,Layoff
"1605 Fortune Drive                        Winchester, KY 40391",326220,,,Bluegrass,,,,,"Ainak, Inc.",,,,,,,,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,,N,137,,WARN,,,Layoff
"189 Keller Road                               Williamsburg, KY 40769",339999,,,EKCEP,,,,,Ayrshire Electronics,,,,,,,,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,,N,76,,WARN,,,Layoff
"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,,,57,N,WARN,,,Closure
"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,Lincoln Trail,,See W.A.R.N.,,,AGC,,,,,,,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,,,,140 +/-,N,WARN,,,Layoff
"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,,WARN,,,Layoff
"1001 Happy Valley                 Glasgow, KY 42141",561990,,,Barren River,,,,,SKF,,,,,,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,95,,WARN,,,Layoff
"4014 Bells Lane                     Louisville, KY 40211",424690,,,Greater Louisville,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,,,,,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,,,,60 +/-,Y,WARN,,,Layoff
"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,,,,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,,,150,N,WARN,,,Layoff
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,Barren River,,,,,"JL French Automotive Casting, Inc.",,,,,,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,180,,WARN,,,Layoff
Statewide,443112,,,Statewide,,,,,Circuit City,,,,,8 locations closing.,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,,WARN,,,Closure
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,,,2,Y,WARN,,,Layoff
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,,,,,,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,,,,150 +/-,Y,WARN,,,Layoff
,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,Y,80,No,WARN,,,Closure
,331111,,,TENCO,,,,,AK Steel Corporation,,Production workers,,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,,266,Yes,WARN,,,Closure
,,,,Greater Louisville,,,,,Aegon Insurance Group,,See W.A.R.N.,,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,,245,,WARN,,,Closure
,484122,,,Greater Louisville,,,,,"Martin-Brower, LLC",,Production,,,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,,88,,WARN,,,Closure
,,,,Western Kentucky,,,,,CSC Applied Technology Group,,See W.A.R.N.,,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,,486,,WARN,,,Layoff
,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,Y,80,,WARN,,,Closure
,336321,,,Bluegrass,,,,,Philips Electronic North America Corp.,,Production workers,,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,,,Yes,WARN,,,Closure
,621492,,,Lincoln Trail,,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,,53,No,WARN,,,Closure
,561422,,,Barren River,,,,,Teleservices Direct,,Not specified,,,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,No,WARN,,,Closure
,484230,,,Greater Louisville,,,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,,195,Yes,WARN,,,Layoff
,424210,,,Statewide,,,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,Variouos locations,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,,8,No,WARN,,,Layoff
,811211,,,Bluegrass,,,,,"Elan Home Systems, LLC",,See W.A.R.N.,,,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,,33,,WARN,,,Layoff
,2121,,,EKCEP,,,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,,160,No,WARN,,,Closure
,326199,,,Green River,,,,,Fortis Plastics ,,"Production Workers, Plant Management",,,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,,60,No,WARN,,,Closure
,621910,,,Western Kentucky,,,,,PROCARENT,,See W.A.R.N.,,,Business providers ambulance service,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,,54,No,WARN,,,Closure
,514513,,,Statewide,,,,,ACS Government Solutions,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,See W.A.R.N.,,,2010-07-17 00:00:00,,,,286,,WARN,,,Closure
,312229,,,Greater Louisville,,,,,National Tobacco Co.,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,,37,Yes,WARN,,,Closure
,811198,,,Statewide,,,,,"Butler America, LLC",,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,,18,No,WARN,,,Layoff
,333518,,,Green River,,,,,GE Energy Motors and Controls,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,88,Yes,WARN,,,Closure
,316219,,,Bluegrass,,,,,Red Wing Shoes,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,,Y,101,No,WARN,,,Closure
,332321,,,Northern Kentucky,,,,,Overhead Door Corporation,,Production workers,,,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,,68,Yes,WARN,,,Closure
,334416,,,Bluegrass,,,,,ABB,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,1,No,WARN,,,Layoff
,928120,,,Cumberlands  ,,,,,CSC  ,,See W.A.R.N.,,,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,,61,No,WARN,,,Layoff
,514513,,,Cumberlands              Bluegrass,,,,,ACS Government Solutions,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,See W.A.R.N.,,,2010-04-26 00:00:00,,,,286,,WARN,,,Closure
,"335312, 336399",,,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,,,,WARN,,,Layoff
,551114,,,TENCO,,,,,CSX Transportation,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,,146,Yes,WARN,,,Layoff
,445110,,,Northern Kentucky,,,,,Biggs,,Retail Grocery Occupations,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,,111,,WARN,,,Closure
,,,,Northern Kentucky,,,,,Regional Elite Airline Services,,See W.A.R.N.,,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,,839,,WARN,,,Closure
