Trade,County: Local  Name,Region,Employees,Affected Occupation,Industry,Union,NAFTA/Trade,SIC,Company Address,Comments,Company Name,County,Location,Projected Dates,Notice URL,Workforce Area,Source,Projected Date,Company Contact,Date Received,NAICS Code,Local Area,NAICS,Closure or Layoff?,Closure/Layoff,Affected Occupations,NEG,Notice Link,County/Counties,Congressional ,NAICS/SIC
,,,95,,,Y,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,Northern Kentucky,WARN,,,2009-07-08 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,88,,,Y,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Northern Kentucky,WARN,,,2009-07-08 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,88,,,Y,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Northern Kentucky,WARN,,,2009-07-08 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,105,,,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Northern Kentucky,WARN,,,2009-06-23 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,55 +/-,,,Y,,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,Greater Louisville,WARN,,,2009-06-16 00:00:00,,,3261,,Layoff,Plastics production workers,,,,,
,,,1,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,Northern Kentucky,WARN,,,2009-06-01 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,1,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,Northern Kentucky,WARN,,,2009-06-01 00:00:00,,,3363,,Closure,Production supervisor,,,,,
,,,11,,,Y,,,,Continuation of previous notices,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,Bluegrass,WARN,,,2009-05-28 00:00:00,,,334416,,Layoff,Priduction workers,,,,,
,,,262,,,Y,,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,Greater Louisville,WARN,,,2009-05-27 00:00:00,,,336399,,Closure,See W.A.R.N.,,,,,
,,,117,,,,,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,Bluegrass,WARN,,,2009-05-20 00:00:00,,,333120,,Closure,See W.A.R.N.,,,,,
,,,,,,N,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,TENCO,WARN,,,2009-05-19 00:00:00,,,213113,,Closure,Coal mining support activities,,,,,
,,,,,,N,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,TENCO/EKCEP,WARN,,,2009-05-19 00:00:00,,,213113,,Closure,Coal mining support activities,,,,,
,,,158,,,Y,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,WARN,,,2009-05-15 00:00:00,,,3363,,Closure,See W.A.R.N.,,,,,
,,,16,,,,,,,dba Mayfield Call Center,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,West Kentucky,WARN,,,2009-05-15 00:00:00,,,561422,,Closure,Telemarketers,,,,,
,,,48 +/-,,,,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,Northern Kentucky,WARN,,,2009-05-15 00:00:00,,,212312,,Layoff,See W.A.R.N.,,,,,
,,,750,,,Y,,,,"dba, Ashland West Works",AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,TENCO,WARN,,,2009-05-13 00:00:00,,,331111,,Layoff,Iron and steel mill workers,,,,,
,,,58,,,,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,WARN,,,2009-05-08 00:00:00,,,21211,,Layoff,Underground coal mining occupations,,,,,
,,,See W.A.R.N.,,,N,,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,EKCEP,WARN,,,2009-05-04 00:00:00,,,212112,,Closure,Bituminous coal underground mining,,,,,
,,,135,,,,,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,Barren River,WARN,,,2009-05-04 00:00:00,,,336399,,Layoff,Automotive parts manufacturer,,,,,
,,,167,,,N,,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,Bluegrass,WARN,,,2009-05-01 00:00:00,,,3261,,Layoff,Plastics production manufacturing,,,,,
,,,194,,,N,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,Barren River,WARN,,,2009-04-13 00:00:00,,,,,Layoff,See W.A.R.N.,,,,,
,,,316 +/-,,,N,,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,Lincoln Trail,WARN,,,2009-04-07 00:00:00,,,551114,,Closure,See W.A.R.N.,,,,,
,,,56,,,N,,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,Bluegrass,WARN,,,2009-04-06 00:00:00,,,336399,,Layoff,See W.A.R.N.,,,,,
N,,,160,,,N,,,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,Bluegrass,WARN,,,2009-04-06 00:00:00,,,541511,,Layoff,Customer Service  ,,,,,
N,,,114,,,N,,,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,Northern Kentucky,WARN,,,2009-04-03 00:00:00,,,326199,,Closure,See W.A.R.N.,,,,,
N,,,79,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,Greater Louisville,WARN,,,2009-04-01 00:00:00,,,336399,,Layoff,Labor production and salaried admin.,,,,,
N,,,2,,,,,,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,Greater Louisville,WARN,,,2009-03-31 00:00:00,,,334111,,Layoff,See W.A.R.N.,,,,,
N,,,165,,,N,,,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,EKCEP,WARN,,,2009-03-16 00:00:00,,,321113,,Closure,See W.A.R.N.,,,,,
N,,,1,,,Y,,,,Teramsters Local Union #89,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,Greater Louisville,WARN,,,2009-03-11 00:00:00,,,326199,,Layoff,3rd shift,,,,,
,,,73,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,Bluegrass,WARN,,,2009-03-09 00:00:00,,,541330,,Layoff,,,,,,
N,,,137,,,,,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,Bluegrass,WARN,,,2009-03-05 00:00:00,,,326220,,Layoff,,,,,,
N,,,76,,,,,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,EKCEP,WARN,,,2009-03-04 00:00:00,,,339999,,Layoff,,,,,,
,,,57,,,N,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,West Kentucky,WARN,,,2009-02-19 00:00:00,,,,,Closure,,,,,,
,,,140 +/-,,,N,,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,Lincoln Trail,WARN,,,2009-02-06 00:00:00,,,327215,,Layoff,See W.A.R.N.,,,,,
,,,,,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,Bluegrass,WARN,,,2009-02-04 00:00:00,,,,,Layoff,,,,,,
,,,95,,,,,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,Barren River,WARN,,,2009-02-02 00:00:00,,,561990,,Layoff,,,,,,
,,,60 +/-,,,Y,,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,Greater Louisville,WARN,,,2009-02-02 00:00:00,,,424690,,Layoff,PVC production unit,,,,,
,,,150,,,N,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,Bluegrass,WARN,,,2009-01-29 00:00:00,,,,,Layoff,,,,,,
,,,180,,,,,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,Barren River,WARN,,,2009-01-26 00:00:00,,,331521,,Layoff,,,,,,
,,,,,,,,,,8 locations closing.,Circuit City,,Statewide,2009-03-21 00:00:00,,Statewide,WARN,,,2009-01-16 00:00:00,,,443112,,Closure,,,,,,
,,,2,,,Y,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,Greater Louisville,WARN,,,2009-01-12 00:00:00,,,,,Layoff,,,,,,
,,,150 +/-,,,Y,,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,Greater Louisville,WARN,,,2009-01-07 00:00:00,,,811213,,Layoff,"Production, test operators, inspection and repair operators",,,,,
Y,,,80,Production workers,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,Barren River,WARN,,,November,,,,,Closure,,,,,,
,,,266,Production workers,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",AK Steel Corporation,,,2011-02-28 00:00:00,,TENCO,WARN,,,2010-12-28 00:00:00,,,331111,,Closure,,,,,,
,,,245,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,2011-01-31 00:00:00,,Greater Louisville,WARN,,,2010-12-15 00:00:00,,,,,Closure,,,,,,
,,,88,Production,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,Greater Louisville,WARN,,,2010-12-13 00:00:00,,,484122,,Closure,,,,,,
,,,486,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,2011-01-29 00:00:00,,Western Kentucky,WARN,,,2010-12-01 00:00:00,,,,,Layoff,,,,,,
Y,,,80,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,Barren River,WARN,,,2010-11-12 00:00:00,,,,,Closure,,,,,,
,,,,Production workers,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,Bluegrass,WARN,,,2010-11-04 00:00:00,,,336321,,Closure,,,,,,
,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,2010-12-31 00:00:00,,Lincoln Trail,WARN,,,2010-11-02 00:00:00,,,621492,,Closure,,,,,,
,,,74 fulltime and 184 parttime,Not specified,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,2010-12-31 00:00:00,,Barren River,WARN,,,2010-11-02 00:00:00,,,561422,,Closure,,,,,,
,,,195,See W.A.R.N.,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,Greater Louisville,WARN,,,2010-09-30 00:00:00,,,484230,,Layoff,,,,,,
,,,8,Pharmaceutical sales,,No,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,Statewide,WARN,,,2010-09-21 00:00:00,,,424210,,Layoff,,,,,,
,,,33,See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,Bluegrass,WARN,,,2010-09-17 00:00:00,,,811211,,Layoff,,,,,,
,,,160,See W.A.R.N.,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,EKCEP,WARN,,,2010-09-16 00:00:00,,,2121,,Closure,,,,,,
,,,60,"Production Workers, Plant Management",,No,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,2010-11-16 00:00:00,,Green River,WARN,,,2010-09-14 00:00:00,,,326199,,Closure,,,,,,
,,,54,See W.A.R.N.,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,PROCARENT,,,2010-08-06 00:00:00,,Western Kentucky,WARN,,,2010-08-06 00:00:00,,,621910,,Closure,,,,,,
,,,286,See W.A.R.N.,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,2010-09-06 00:00:00,,Statewide,WARN,,,2010-07-17 00:00:00,,,514513,,Closure,,,,,,
,,,37,See W.A.R.N.,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,2010-09-17 00:00:00,,Greater Louisville,WARN,,,2010-07-16 00:00:00,,,312229,,Closure,,,,,,
,,,18,See W.A.R.N.,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,2013-08-29 00:00:00,,Statewide,WARN,,,2010-07-06 00:00:00,,,811198,,Layoff,,,,,,
,,,88,Production Workers,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,10/30/2010 +/-,,Green River,WARN,,,2010-06-29 00:00:00,,,333518,,Closure,,,,,,
Y,,,101,Production workers,,No,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,,2010-09-20 00:00:00,,Bluegrass,WARN,,,2010-05-25 00:00:00,,,316219,,Closure,,,,,,
,,,68,Production workers,,Yes,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,Northern Kentucky,WARN,,,2010-05-05 00:00:00,,,332321,,Closure,,,,,,
,,,1,Market and Loan Planning Analyst,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,2010-06-30 00:00:00,,Bluegrass,WARN,,,2010-05-03 00:00:00,,,334416,,Layoff,,,,,,
,,,61,See W.A.R.N.,,No,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,2010-07-02 00:00:00,,Cumberlands  ,WARN,,,2010-04-30 00:00:00,,,928120,,Layoff,,,,,,
,,,286,Computer Support and Administrative Staff,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,WARN,,,2010-04-26 00:00:00,,,514513,,Closure,,,,,,
,,,,Production workers,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,Lincoln Trail,WARN,,,2010-04-09 00:00:00,,,"335312, 336399",,Layoff,,,,,,
,,,146,Railroad Car Repairers,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,2010-04-13 00:00:00,,TENCO,WARN,,,2010-04-06 00:00:00,,,551114,,Layoff,,,,,,
,,,111,Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,,Northern Kentucky,WARN,,,2010-03-29 00:00:00,,,445110,,Closure,,,,,,
,,,839,See W.A.R.N.,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,2010-05-18 00:00:00,,Northern Kentucky,WARN,,,2010-03-17 00:00:00,,,,,Closure,,,,,,
,,,96,Production workers,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,2010-04-30 00:00:00,,Bluegrass,WARN,,,2010-03-02 00:00:00,,,326199,,Closure,,,,,,
,,,72,Production workers,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,2010-03-29 00:00:00,,Northern Kentucky,WARN,,,2010-02-25 00:00:00,,,322211,,Layoff,,,,,,
,,,92,See W.A.R.N.,,No,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,2010-04-01 00:00:00,,Northern Kentucky,WARN,,,2010-02-04 00:00:00,,,561320,,Layoff,,,,,,
,,,84,"Production workers, Mechanics and Inspectors",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,Cumberlands,WARN,,,2010-02-03 00:00:00,,,314912,,Layoff,,,,,,
,,,6,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,2010-04-01 00:00:00,,Northern Kentucky,WARN,,,2010-01-29 00:00:00,,,,,Closure,,,,,,
,,,3,Customer service respresentatives - Power,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,,Bluegrass,WARN,,,2010-01-22 00:00:00,,,334416,,Layoff,,,,,,
,,,1,Market and load planning analyst,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,,Bluegrass,WARN,,,2010-01-22 00:00:00,,,334416,,Layoff,,,,,,
,,,241,See W.A.R.N.,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,,Bluegrass,WARN,,,2010-01-20 00:00:00,,,517212,,Closure,,,,,,
,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,,Bluegrass,WARN,,,2010-01-11 00:00:00,,,423730,,Closure,,,,,,
,,,Reduction from 13 to 1,Order Entry Planner,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,2010-01-08 00:00:00,,Bluegrass,WARN,,,2010-01-11 00:00:00,,,423730,,Closure,,,,,,
,,,6,Management and Professional,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,ArvinMeritor,,,03/12/2010 - 04/15/2010,,Northern Kentucky,WARN,,,2010-01-08 00:00:00,,,,,Closure,,,,,,
,,,303,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,,Northern Kentucky,WARN,,,2010-01-05 00:00:00,,,481112,,Layoff,,,,,,
,,,161,Barge workers and administrative support,,No,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,,Western Kentucky,WARN,,,2010-01-02 00:00:00,,,483211,,Closure,,,,,,
,,,,See W.A.R.N.,,No,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,CSC,,,2012-02-29 00:00:00,,EKCEP,WARN,,,2011-12-28 00:00:00,,,561320,,Layoff,,,,,,
,,,157,Production workers,,No,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,2012-04-30 00:00:00,,EKCEP,WARN,,,2011-12-19 00:00:00,,,337110,,Closure,,,,,,
,,,148,See W.A.R.N.,,No,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,Western Kentucky,WARN,,,2011-12-06 00:00:00,,,,,Closure,,,,,,
,,,95,See W.A.R.N.,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,,Western Kentucky,WARN,,,2011-11-21 00:00:00,,,562910,,Layoff,,,,,,
,,,124 +/-,"Production workers, salaried employees",,No,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,,Western Kentucky,WARN,,,2011-11-16 00:00:00,,,326199,,Closure,,,,,,
