NAICS/SIC,County: Local  Name,Employees,Affected Occupation,Industry,Projected Date,County,Affected Occupations,NAICS Code,Closure/Layoff,Company Name,Source,NEG,NAFTA/Trade,Local Area,Notice Link,NAICS,Trade,Notice URL,Union,Comments,Date Received,Workforce Area,Congressional ,Closure or Layoff?,Location,Projected Dates,Region,SIC,Company Address,Company Contact,County/Counties
,,135,,,,,Automotive parts manufacturer,,Layoff,"Trace Die Cast, Inc.",WARN,,,,,336399,,,,,2009-05-04 00:00:00,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,
,,167,,,,,Plastics production manufacturing,,Layoff,Wintech,WARN,,,,,3261,,,N,,2009-05-01 00:00:00,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,
,,194,,,,,See W.A.R.N.,,Layoff,"S-R of Kentucky, Inc.",WARN,,,,,,,,N,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,
,,316 +/-,,,,,See W.A.R.N.,,Closure,Toyota Boshoku,WARN,,,,,551114,,,N,,2009-04-07 00:00:00,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,
,,56,,,,,See W.A.R.N.,,Layoff,Trim Masters Incorporated,WARN,,,,,336399,,,N,,2009-04-06 00:00:00,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,
,,160,,,,,Customer Service  ,,Layoff,ACS Business Process Solutions',WARN,,,,,541511,N,,N,,2009-04-06 00:00:00,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,,
,,114,,,,,See W.A.R.N.,,Closure,Betts USA,WARN,,,,,326199,N,,N,,2009-04-03 00:00:00,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,,
,,79,,,,,Labor production and salaried admin.,,Layoff,"Noble International, LTD.",WARN,,,,,336399,N,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,,
,,2,,,,,See W.A.R.N.,,Layoff,"Sun Microsystems, Inc.",WARN,,,,,334111,N,,,,2009-03-31 00:00:00,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,,
,,165,,,,,See W.A.R.N.,,Closure,Ilevel by Weyerhaeuser,WARN,,,,,321113,N,,N,,2009-03-16 00:00:00,EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,,
,,1,,,,,3rd shift,,Layoff,Jones Plastics & Engineering,WARN,,,,,326199,N,,Y,Teramsters Local Union #89,2009-03-11 00:00:00,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,,
,,73,,,,,,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,541330,,,,,2009-03-09 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,
,,137,,,,,,,Layoff,"Ainak, Inc.",WARN,,,,,326220,N,,,,2009-03-05 00:00:00,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,,
,,76,,,,,,,Layoff,Ayrshire Electronics,WARN,,,,,339999,N,,,,2009-03-04 00:00:00,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,,
,,57,,,,,,,Closure,"Webasto Roof Systems, Inc.",WARN,,,,,,,,N,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,
,,140 +/-,,,,,See W.A.R.N.,,Layoff,AGC,WARN,,,,,327215,,,N,,2009-02-06 00:00:00,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,
,,,,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,
,,95,,,,,,,Layoff,SKF,WARN,,,,,561990,,,,,2009-02-02 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,
,,60 +/-,,,,,PVC production unit,,Layoff,Occidental Chemical Corporation (OxyChem),WARN,,,,,424690,,,Y,,2009-02-02 00:00:00,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,
,,150,,,,,,,Layoff,GECOM Corporation,WARN,,,,,,,,N,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,
,,180,,,,,,,Layoff,"JL French Automotive Casting, Inc.",WARN,,,,,331521,,,,,2009-01-26 00:00:00,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,
,,,,,,,,,Closure,Circuit City,WARN,,,,,443112,,,,8 locations closing.,2009-01-16 00:00:00,Statewide,,,Statewide,2009-03-21 00:00:00,,,,,
,,2,,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",WARN,,,,,,,,Y,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,
,,150 +/-,,,,,"Production, test operators, inspection and repair operators",,Layoff,Flextroncis - Global Services,WARN,,,,,811213,,,Y,,2009-01-07 00:00:00,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,
,,80,Production workers,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,Y,,No,Closure of New Model Development Center; layoffs in three phases.,November,Barren River,,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,266,Production workers,,,,,,Closure,AK Steel Corporation,WARN,,,,,331111,,,Yes,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,TENCO,,,,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,245,See W.A.R.N.,,,,,,Closure,Aegon Insurance Group,WARN,,,,,,,,,,2010-12-15 00:00:00,Greater Louisville,,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,88,Production,,,,,,Closure,"Martin-Brower, LLC",WARN,,,,,484122,,,,,2010-12-13 00:00:00,Greater Louisville,,,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,
,,486,See W.A.R.N.,,,,,,Layoff,CSC Applied Technology Group,WARN,,,,,,,,,,2010-12-01 00:00:00,Western Kentucky,,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,80,Production workers,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,Y,,,,2010-11-12 00:00:00,Barren River,,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,Production workers,,,,,,Closure,Philips Electronic North America Corp.,WARN,,,,,336321,,,Yes,"dba, Philips Lighting Company",2010-11-04 00:00:00,Bluegrass,,,,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,
,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Closure,Practice Therapeutics,WARN,,,,,621492,,,No,,2010-11-02 00:00:00,Lincoln Trail,,,,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,
,,74 fulltime and 184 parttime,Not specified,,,,,,Closure,Teleservices Direct,WARN,,,,,561422,,,No,,2010-11-02 00:00:00,Barren River,,,,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,195,See W.A.R.N.,,,,,,Layoff,"Jack Cooper Transport Co., Inc.",WARN,,,,,484230,,,Yes,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Greater Louisville,,,,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,
,,8,Pharmaceutical sales,,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,424210,,,No,Variouos locations,2010-09-21 00:00:00,Statewide,,,,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",,
,,33,See W.A.R.N.,,,,,,Layoff,"Elan Home Systems, LLC",WARN,,,,,811211,,,,,2010-09-17 00:00:00,Bluegrass,,,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,160,See W.A.R.N.,,,,,,Closure,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,2121,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,EKCEP,,,,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,60,"Production Workers, Plant Management",,,,,,Closure,Fortis Plastics ,WARN,,,,,326199,,,No,,2010-09-14 00:00:00,Green River,,,,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,
,,54,See W.A.R.N.,,,,,,Closure,PROCARENT,WARN,,,,,621910,,,No,Business providers ambulance service,2010-08-06 00:00:00,Western Kentucky,,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,
,,286,See W.A.R.N.,,,,,,Closure,ACS Government Solutions,WARN,,,,,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,Statewide,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,
,,37,See W.A.R.N.,,,,,,Closure,National Tobacco Co.,WARN,,,,,312229,,,Yes,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Greater Louisville,,,,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,18,See W.A.R.N.,,,,,,Layoff,"Butler America, LLC",WARN,,,,,811198,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,Statewide,,,,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,88,Production Workers,,,,,,Closure,GE Energy Motors and Controls,WARN,,,,,333518,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Green River,,,,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,,101,Production workers,,,,,,Closure,Red Wing Shoes,WARN,,,,,316219,Y,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Bluegrass,,,,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,
,,68,Production workers,,,,,,Closure,Overhead Door Corporation,WARN,,,,,332321,,,Yes,,2010-05-05 00:00:00,Northern Kentucky,,,,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,
,,1,Market and Loan Planning Analyst,,,,,,Layoff,ABB,WARN,,,,,334416,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,Bluegrass,,,,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,61,See W.A.R.N.,,,,,,Layoff,CSC  ,WARN,,,,,928120,,,No,,2010-04-30 00:00:00,Cumberlands  ,,,,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,
,,286,Computer Support and Administrative Staff,,,,,,Closure,ACS Government Solutions,WARN,,,,,514513,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,2010-06-22 00:00:00,,,See W.A.R.N.,,
,,,Production workers,,,,,,Layoff,"Mitsuba Bardstown, Inc.",WARN,,,,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,Lincoln Trail,,,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,
,,146,Railroad Car Repairers,,,,,,Layoff,CSX Transportation,WARN,,,,,551114,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,TENCO,,,,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,
,,111,Retail Grocery Occupations,,,,,,Closure,Biggs,WARN,,,,,445110,,,,,2010-03-29 00:00:00,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",,
,,839,See W.A.R.N.,,,,,,Closure,Regional Elite Airline Services,WARN,,,,,,,,,,2010-03-17 00:00:00,Northern Kentucky,,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,
,,96,Production workers,,,,,,Closure,Jackson Plastics,WARN,,,,,326199,,,,,2010-03-02 00:00:00,Bluegrass,,,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,
,,72,Production workers,,,,,,Layoff,Sonoco Corrflex,WARN,,,,,322211,,,,,2010-02-25 00:00:00,Northern Kentucky,,,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,,92,See W.A.R.N.,,,,,,Layoff,TFE Logistics Group,WARN,,,,,561320,,,No,,2010-02-04 00:00:00,Northern Kentucky,,,,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,
,,84,"Production workers, Mechanics and Inspectors",,,,,,Layoff,"Patriot Industries, Inc.",WARN,,,,,314912,,,,,2010-02-03 00:00:00,Cumberlands,,,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,,6,See W.A.R.N.,,,,,,Closure,ArvinMeritor,WARN,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,Northern Kentucky,,,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,3,Customer service respresentatives - Power,,,,,,Layoff,Kuhlman Electric Corporation,WARN,,,,,334416,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Bluegrass,,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,1,Market and load planning analyst,,,,,,Layoff,Kuhlman Electric Corporation,WARN,,,,,334416,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Bluegrass,,,,2010-05-31 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,241,See W.A.R.N.,,,,,,Closure,"Verizon North, Inc.",WARN,,,,,517212,,,Yes,,2010-01-20 00:00:00,Bluegrass,,,,03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",,
,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Closure,Modine Manufacturing Company,WARN,,,,,423730,,,,,2010-01-11 00:00:00,Bluegrass,,,,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,Reduction from 13 to 1,Order Entry Planner,,,,,,Closure,Modine Manufacturing Company,WARN,,,,,423730,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,Bluegrass,,,,2010-01-08 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,6,Management and Professional,,,,,,Closure,ArvinMeritor,WARN,,,,,,,,No,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,Northern Kentucky,,,,03/12/2010 - 04/15/2010,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,303,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Layoff,ASTAR Air Cargo,WARN,,,,,481112,,,Yes,Phased furloughs.,2010-01-05 00:00:00,Northern Kentucky,,,,03/06/2010 - 07/01/2010,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,,161,Barge workers and administrative support,,,,,,Closure,"Western Kentucky Navigation, Inc.",WARN,,,,,483211,,,No,,2010-01-02 00:00:00,Western Kentucky,,,,2010-03-06 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,
,,,See W.A.R.N.,,,,,,Layoff,CSC,WARN,,,,,561320,,,No,See W.A.R.N.,2011-12-28 00:00:00,EKCEP,,,,2012-02-29 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,
,,157,Production workers,,,,,,Closure,American Woodmark Corporation,WARN,,,,,337110,,,No,,2011-12-19 00:00:00,EKCEP,,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,
,,148,See W.A.R.N.,,,,,,Closure,"US Foods, Inc.",WARN,,,,,,,,No,,2011-12-06 00:00:00,Western Kentucky,,,,02/03/2012 - 07/13/2012,,,"1350 North 10th Street                     Paducah, KY 42001",,
,,95,See W.A.R.N.,,,,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,562910,,,Yes,,2011-11-21 00:00:00,Western Kentucky,,,,01/20/2012 - 06/30/2012,,,"761 Veterans Avenue  Kevil, KY 42053",,
,,124 +/-,"Production workers, salaried employees",,,,,,Closure,Berry Plastics Corporation,WARN,,,,,326199,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,Western Kentucky,,,,12/23/2011 - 01/31/2012,,,"515 Island Park Drive   Madisonville, KY 42431",,
,,68,See W.A.R.N.,,,,,,Closure,Leggett & Platt,WARN,,,,,"331222, 332618",,,No,,2011-10-20 00:00:00,Bluegrass,,,,2011-12-19 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,
,,76,See W.A.R.N.,,,,,,Layoff,Emerson Power Transmission Solutions,WARN,,,,,332111,,,No,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,TENCO,,,,,,,See W.A.R.N.,,
,,28,Customer service agents,,,,,,Layoff,"Skyes Enterprises, Incorporated",WARN,,,,,561422,,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,2011-10-31 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,
,,83,See W.A.R.N.,,,,,,Layoff,"Flextronics Americas, LLC",WARN,,,,,334418,,,No,,2011-09-12 00:00:00,Greater Louisville,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,,92,See W.A.R.N.,,,,,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,,,623110,,,No,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,Northern Kentucky,,,,2011-10-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,,,See W.A.R.N.,,,,,,Closure,"Video Monitoring Services of America, LP",WARN,,,,,561621,,,No,See W.A.R.N.,2011-08-29 00:00:00,Greater Louisville,,,,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,
,,157,See W.A.R.N.,,,,,,Layoff,Sykes Enterprises,WARN,,,,,561422,,,No,,2011-08-02 00:00:00,EKCEP,,,,10/01/2011            11/30/2011      12/31/2011,,,"101 Sykes Boulevard    Chavies, KY ",,
,,107,See W.A.R.N.,,,,,,Layoff,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,,,,No,,2011-07-06 00:00:00,Western Kentucky,,,,2011-08-31 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,,108,See W.A.R.N.,,,,,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,,,,,Yes,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,Northern Kentucky,,,,2011-08-26 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,
,,134,Production workers,,,,,,Layoff,"Trim Masters, Inc.",WARN,,,,,336399,,,No,,2011-06-27 00:00:00,Bluegrass,,,,2011-08-26 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,
,,6,See W.A.R.N.,,,,,,Layoff,"Flextronics Americas, LLC",WARN,,,,,517911,,,No,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,Statewide,,,,2011-08-31 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,
,,96,See W.A.R.N.,,,,,,Closure,Sykes Enterprises,WARN,,,,,561422,,,No,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,Green River,,,,2011-07-31 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,
,,75 +/-,See W.A.R.N.,,,,,,Closure,Kmart Store #4830,WARN,,,,,452112,,,,,2011-05-10 00:00:00,Northern Kentucky,,,,2011-08-14 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,
,,78,See W.A.R.N.,,,,,,Closure,Dematic Corporation,WARN,,,,,33392,,,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,Northern Kentucky,,,,05/20/2011 - 07/15/2011,,,"2100 Litton Lane             Hebron, KY 41048",,
,,96,See W.A.R.N.,,,,,,Closure,Sykes Enterprises,WARN,,,,,561422,,,No,,2011-04-28 00:00:00,Green River,,,,2011-06-30 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,
,,76,See W.A.R.N.,,,,,,Layoff,"Skyes Enterprises, Incorporated",WARN,,,,,561422,,,No,See W.A.R.N.,2011-04-28 00:00:00,Green River,,,,2011-06-10 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",,
,,157 +/-,See W.A.R.N.,,,,,,Layoff,First Data Technologies/First Data Merchant Service,WARN,,,,,522320,,,No,,2011-04-21 00:00:00,Greater Louisville,,,,05/02/2011 - 12/31/2011,,,"1231 Durrett Lane          Louisville, KY 40213",,
,,57,See W.A.R.N.,,,,,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,,,,336322,Yes,,No,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,Barren River,,,,2011-04-25 00:00:00,,,"687 industrial Drive      Edmonton, KY 42129",,
,,325,See W.A.R.N.,,,,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,562910,,,Yes,See W.A.R.N.,2011-04-12 00:00:00,Western Kentucky,,,,06/10/2011 - 09/30/2011,,,"761 Veterans Avenue  Kevil, KY 42053",,
,,76,See W.A.R.N.,,,,,,Layoff,Sykes Enterprises,WARN,,,,,561422,,,No,,2011-03-30 00:00:00,Green River,,,,2011-05-31 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,
