Notice Link,Projected Date,County/Counties,NEG,County,Union,Company Address,Trade,Congressional ,County: Local  Name,Projected Dates,NAICS Code,Industry,Notice URL,Affected Occupation,Employees,Comments,NAFTA/Trade,SIC,Affected Occupations,Company Contact,Closure/Layoff,Location,Source,Company Name,NAICS,Date Received,NAICS/SIC,Local Area,Closure or Layoff?,Workforce Area,Region
,,,,,Y,,,,,2009-09-18 00:00:00,,,,,95,,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-07-08 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-09-11 00:00:00,,,,,88,,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-07-08 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-09-11 00:00:00,,,,,88,,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-07-08 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-05-15 00:00:00,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-06-23 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-08-17 00:00:00,,,,,55 +/-,,,,Plastics production workers,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",WARN,Occidental Chemical Corporation (OxyChem),3261,2009-06-16 00:00:00,,,,Greater Louisville,
,,,,,,,,,,2009-08-07 00:00:00,,,,,1,,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-06-01 00:00:00,,,,Northern Kentucky,
,,,,,,,,,,2009-08-07 00:00:00,,,,,1,,,,Production supervisor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-06-01 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,2009-08-03 00:00:00,,,,,11,Continuation of previous notices,,,Priduction workers,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,334416,2009-05-28 00:00:00,,,,Bluegrass,
,,,,,Y,,,,,2009-07-31 00:00:00,,,,,262,,,,See W.A.R.N.,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Martinrea International Inc.,336399,2009-05-27 00:00:00,,,,Greater Louisville,
,,,,,,,,,,09/30/09 +/-,,,,,117,,,,See W.A.R.N.,,Closure,"1105 Eastland Drive              Lexington, KY 40505",WARN,Komatsu Renam North America,333120,2009-05-20 00:00:00,,,,Bluegrass,
,,,,,N,,,,,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,Closure,"1500 North Big Run Road  Ashland, KY 41102",WARN,"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,,,,TENCO,
,,,,,N,,,,,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,Closure,"1500 North Big Run Road  Ashland, KY 41102",WARN,"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,,,,TENCO/EKCEP,
,,,,,Y,,,,,2009-07-31 00:00:00,,,,,158,,,,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",WARN,ArvinMeritor,3363,2009-05-15 00:00:00,,,,Northern Kentucky,
,,,,,,,,,,2009-05-29 00:00:00,,,,,16,dba Mayfield Call Center,,,Telemarketers,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,CDG Management ,561422,2009-05-15 00:00:00,,,,West Kentucky,
,,,,,,,,,,2009-05-08 00:00:00,,,,,48 +/-,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,Layoff,"9043 Highway 154                  Butler, KY 41006",WARN,Carmeuse Lime and Stone,212312,2009-05-15 00:00:00,,,,Northern Kentucky,
,,,,,Y,,,,,07/28/2009 - 08/11/2009,,,,,750,"dba, Ashland West Works",,,Iron and steel mill workers,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,AK Steel Corporation,331111,2009-05-13 00:00:00,,,,TENCO,
,,,,,,,,,,,,,,,58,,,,Underground coal mining occupations,,Layoff,"P.O. Box 130                           Mayra, KY 41549",WARN,Premier Elkhorn Coal Company,21211,2009-05-08 00:00:00,,,,EKCEP,
,,,,,N,,,,,2009-07-01 00:00:00,,,,,See W.A.R.N.,,,,Bituminous coal underground mining,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,"CONSOL of Kentucky, Inc.",212112,2009-05-04 00:00:00,,,,EKCEP,
,,,,,,,,,,2009-05-11 00:00:00,,,,,135,,,,Automotive parts manufacturer,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,"Trace Die Cast, Inc.",336399,2009-05-04 00:00:00,,,,Barren River,
,,,,,N,,,,,07/01/2009 - 09/14/2009,,,,,167,,,,Plastics production manufacturing,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",WARN,Wintech,3261,2009-05-01 00:00:00,,,,Bluegrass,
,,,,,N,,,,,05/25/2009 - 06/30/2009,,,,,194,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",WARN,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,Barren River,
,,,,,N,,,,,2009-07-03 00:00:00,,,,,316 +/-,,,,See W.A.R.N.,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,Toyota Boshoku,551114,2009-04-07 00:00:00,,,,Lincoln Trail,
,,,,,N,,,,,2009-06-05 00:00:00,,,,,56,,,,See W.A.R.N.,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",WARN,Trim Masters Incorporated,336399,2009-04-06 00:00:00,,,,Bluegrass,
,,,,,N,,N,,,2009-06-01 00:00:00,,,,,160,,,,Customer Service  ,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",WARN,ACS Business Process Solutions',541511,2009-04-06 00:00:00,,,,Bluegrass,
,,,,,N,,N,,,04/01/2009 - 09/30/2009,,,,,114,,,,See W.A.R.N.,,Closure,"7850 Foundation Drive        Florence, KY 41042",WARN,Betts USA,326199,2009-04-03 00:00:00,,,,Northern Kentucky,
,,,,,,,N,,,2009-05-29 00:00:00,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,"Noble International, LTD.",336399,2009-04-01 00:00:00,,,,Greater Louisville,
,,,,,,,N,,,05/30/2009 - 06/13/2009,,,,,2,,,,See W.A.R.N.,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,"Sun Microsystems, Inc.",334111,2009-03-31 00:00:00,,,,Greater Louisville,
,,,,,N,,N,,,2009-05-01 00:00:00,,,,,165,,,,See W.A.R.N.,,Closure,"610 Trus Joist Lane                Chavies, KY ",WARN,Ilevel by Weyerhaeuser,321113,2009-03-16 00:00:00,,,,EKCEP,
,,,,,Y,,N,,,2009-03-29 00:00:00,,,,,1,Teramsters Local Union #89,,,3rd shift,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Jones Plastics & Engineering,326199,2009-03-11 00:00:00,,,,Greater Louisville,
,,,,,,,,,,2009-05-04 00:00:00,,,,,73,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,541330,2009-03-09 00:00:00,,,,Bluegrass,
,,,,,,,N,,,05/31/2009 - 10/31/2009,,,,,137,,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",WARN,"Ainak, Inc.",326220,2009-03-05 00:00:00,,,,Bluegrass,
,,,,,,,N,,,2009-05-01 00:00:00,,,,,76,,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",WARN,Ayrshire Electronics,339999,2009-03-04 00:00:00,,,,EKCEP,
,,,,,N,,,,,04/20/2009 - 07/15/2009,,,,,57,05/03/2013 - unknown if WARN was released,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",WARN,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,West Kentucky,
,,,,,N,,,,,2009-02-26 00:00:00,,,,,140 +/-,,,,See W.A.R.N.,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,AGC,327215,2009-02-06 00:00:00,,,,Lincoln Trail,
,,,,,,,,,,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,Bluegrass,
,,,,,,,,,,2009-03-31 00:00:00,,,,,95,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",WARN,SKF,561990,2009-02-02 00:00:00,,,,Barren River,
,,,,,Y,,,,,2009-03-30 00:00:00,,,,,60 +/-,,,,PVC production unit,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",WARN,Occidental Chemical Corporation (OxyChem),424690,2009-02-02 00:00:00,,,,Greater Louisville,
,,,,,N,,,,,2009-03-30 00:00:00,,,,,150,05/03/2013 - unknown if WARN was released,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",WARN,GECOM Corporation,,2009-01-29 00:00:00,,,,Bluegrass,
,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,180,,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,"JL French Automotive Casting, Inc.",331521,2009-01-26 00:00:00,,,,Barren River,
,,,,,,,,,,2009-03-21 00:00:00,,,,,,8 locations closing.,,,,,Closure,Statewide,WARN,Circuit City,443112,2009-01-16 00:00:00,,,,Statewide,
,,,,,Y,,,,,2009-03-09 00:00:00,,,,,2,05/03/2013 - unknown if WARN was released,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,Greater Louisville,
,,,,,Y,,,,,2009-02-18 00:00:00,,,,,150 +/-,,,,"Production, test operators, inspection and repair operators",,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,Flextroncis - Global Services,811213,2009-01-07 00:00:00,,,,Greater Louisville,
,,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,01/14/2011 - 04/01/2011,,,,Production workers,80,Closure of New Model Development Center; layoffs in three phases.,,,,,Closure,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,Barren River,
,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,,,,Production workers,266,"Some, but not all workers are represented by a union",,,,,Closure,,WARN,AK Steel Corporation,331111,2010-12-28 00:00:00,,,,TENCO,
,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,,See W.A.R.N.,245,,,,,,Closure,,WARN,Aegon Insurance Group,,2010-12-15 00:00:00,,,,Greater Louisville,
,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,,,Production,88,,,,,,Closure,,WARN,"Martin-Brower, LLC",484122,2010-12-13 00:00:00,,,,Greater Louisville,
,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,,See W.A.R.N.,486,,,,,,Layoff,,WARN,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,Western Kentucky,
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,01/14/2011 - 04/01/2011,,,,Production workers,80,,,,,,Closure,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,Barren River,
,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,,,Production workers,,"dba, Philips Lighting Company",,,,,Closure,,WARN,Philips Electronic North America Corp.,336321,2010-11-04 00:00:00,,,,Bluegrass,
,,,,,No,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,,Closure,,WARN,Practice Therapeutics,621492,2010-11-02 00:00:00,,,,Lincoln Trail,
,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,,,,Not specified,74 fulltime and 184 parttime,,,,,,Closure,,WARN,Teleservices Direct,561422,2010-11-02 00:00:00,,,,Barren River,
,,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,,,,See W.A.R.N.,195,"Some, but not all workers are represented by a union",,,,,Layoff,,WARN,"Jack Cooper Transport Co., Inc.",484230,2010-09-30 00:00:00,,,,Greater Louisville,
,,,,,No,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,8,Variouos locations,,,,,Layoff,,WARN,"Xanodyne Pharmaceuticals, Inc.",424210,2010-09-21 00:00:00,,,,Statewide,
,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,33,,,,,,Layoff,,WARN,"Elan Home Systems, LLC",811211,2010-09-17 00:00:00,,,,Bluegrass,
,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,,,,See W.A.R.N.,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,Closure,,WARN,United Coal Company                                dba Sapphire Coal Company,2121,2010-09-16 00:00:00,,,,EKCEP,
,,,,,No,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",60,,,,,,Closure,,WARN,Fortis Plastics ,326199,2010-09-14 00:00:00,,,,Green River,
,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,,See W.A.R.N.,54,Business providers ambulance service,,,,,Closure,,WARN,PROCARENT,621910,2010-08-06 00:00:00,,,,Western Kentucky,
,,,,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,,See W.A.R.N.,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,,WARN,ACS Government Solutions,514513,2010-07-17 00:00:00,,,,Statewide,
,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,,,,See W.A.R.N.,37,W.A.R.N. also issued on 10/31/2009,,,,,Closure,,WARN,National Tobacco Co.,312229,2010-07-16 00:00:00,,,,Greater Louisville,
,,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,,,,See W.A.R.N.,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Layoff,,WARN,"Butler America, LLC",811198,2010-07-06 00:00:00,,,,Statewide,
,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,,,,Production Workers,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Closure,,WARN,GE Energy Motors and Controls,333518,2010-06-29 00:00:00,,,,Green River,
,,,,,No,"1020 Hustonville Road       Danville, KY 40422",Y,,,2010-09-20 00:00:00,,,,Production workers,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Closure,,WARN,Red Wing Shoes,316219,2010-05-25 00:00:00,,,,Bluegrass,
,,,,,Yes,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,,,,Production workers,68,,,,,,Closure,,WARN,Overhead Door Corporation,332321,2010-05-05 00:00:00,,,,Northern Kentucky,
,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Layoff,,WARN,ABB,334416,2010-05-03 00:00:00,,,,Bluegrass,
,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,,,,See W.A.R.N.,61,,,,,,Layoff,,WARN,CSC  ,928120,2010-04-30 00:00:00,,,,Cumberlands  ,
,,,,,,See W.A.R.N.,,,,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,286,"Locations in London, Monticello and Richmond.",,,,,Closure,,WARN,ACS Government Solutions,514513,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,
,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,,WARN,"Mitsuba Bardstown, Inc.","335312, 336399",2010-04-09 00:00:00,,,,Lincoln Trail,
,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,,,,Railroad Car Repairers,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Layoff,,WARN,CSX Transportation,551114,2010-04-06 00:00:00,,,,TENCO,
,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Retail Grocery Occupations,111,,,,,,Closure,,WARN,Biggs,445110,2010-03-29 00:00:00,,,,Northern Kentucky,
,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,,See W.A.R.N.,839,,,,,,Closure,,WARN,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,Northern Kentucky,
,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,,,Production workers,96,,,,,,Closure,,WARN,Jackson Plastics,326199,2010-03-02 00:00:00,,,,Bluegrass,
,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,,,Production workers,72,,,,,,Layoff,,WARN,Sonoco Corrflex,322211,2010-02-25 00:00:00,,,,Northern Kentucky,
,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,,,,See W.A.R.N.,92,,,,,,Layoff,,WARN,TFE Logistics Group,561320,2010-02-04 00:00:00,,,,Northern Kentucky,
,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",84,,,,,,Layoff,,WARN,"Patriot Industries, Inc.",314912,2010-02-03 00:00:00,,,,Cumberlands,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,,,See W.A.R.N.,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Closure,,WARN,ArvinMeritor,,2010-01-29 00:00:00,,,,Northern Kentucky,
,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,,Customer service respresentatives - Power,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Layoff,,WARN,Kuhlman Electric Corporation,334416,2010-01-22 00:00:00,,,,Bluegrass,
,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,,,,Market and load planning analyst,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Layoff,,WARN,Kuhlman Electric Corporation,334416,2010-01-22 00:00:00,,,,Bluegrass,
,,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,241,,,,,,Closure,,WARN,"Verizon North, Inc.",517212,2010-01-20 00:00:00,,,,Bluegrass,
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,,Closure,,WARN,Modine Manufacturing Company,423730,2010-01-11 00:00:00,,,,Bluegrass,
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,,,Order Entry Planner,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,Closure,,WARN,Modine Manufacturing Company,423730,2010-01-11 00:00:00,,,,Bluegrass,
,,,,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,03/12/2010 - 04/15/2010,,,,Management and Professional,6,Continuation of planned phase-out of operations.,,,,,Closure,,WARN,ArvinMeritor,,2010-01-08 00:00:00,,,,Northern Kentucky,
,,,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,03/06/2010 - 07/01/2010,,,,"Airflight crews including Captain, First Officer and Second Officer",303,Phased furloughs.,,,,,Layoff,,WARN,ASTAR Air Cargo,481112,2010-01-05 00:00:00,,,,Northern Kentucky,
,,,,,No,"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,,,,Barge workers and administrative support,161,,,,,,Closure,,WARN,"Western Kentucky Navigation, Inc.",483211,2010-01-02 00:00:00,,,,Western Kentucky,
,,,,,No,"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,,,,See W.A.R.N.,,See W.A.R.N.,,,,,Layoff,,WARN,CSC,561320,2011-12-28 00:00:00,,,,EKCEP,
,,,,,No,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,,,Production workers,157,,,,,,Closure,,WARN,American Woodmark Corporation,337110,2011-12-19 00:00:00,,,,EKCEP,
,,,,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,02/03/2012 - 07/13/2012,,,,See W.A.R.N.,148,,,,,,Closure,,WARN,"US Foods, Inc.",,2011-12-06 00:00:00,,,,Western Kentucky,
,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,01/20/2012 - 06/30/2012,,,,See W.A.R.N.,95,,,,,,Layoff,,WARN,"LATA Evironmental Services of Kentucky, LLC",562910,2011-11-21 00:00:00,,,,Western Kentucky,
,,,,,No,"515 Island Park Drive   Madisonville, KY 42431",,,,12/23/2011 - 01/31/2012,,,,"Production workers, salaried employees",124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Closure,,WARN,Berry Plastics Corporation,326199,2011-11-16 00:00:00,,,,Western Kentucky,
