Projected Date,Industry,Company Name,Source,NEG,County: Local  Name,Employees,Union,County,Company Contact,Projected Dates,NAICS Code,NAFTA/Trade,Affected Occupations,Trade,NAICS/SIC,County/Counties,Affected Occupation,Notice Link,Date Received,Workforce Area,Local Area,Company Address,SIC,Region,Closure/Layoff,Comments,Notice URL,Closure or Layoff?,Congressional ,NAICS,Location
,,Buckhorn Inc.,WARN,,,88,N,,,11/30/2009 - 12/14/2009,,,Production workers,,,,,,2009-09-15 00:00:00,Greater Louisville,,,,,Closure,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,Kuhlman Elctric Corporation,WARN,,,1,Y,,,2009-11-02 00:00:00,,,Senior Engineer,,,,,,2009-09-03 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,WARN,,,1,Y,,,2010-01-01 00:00:00,,,Senior Engineer,,,,,,2009-09-03 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Kuhlman Elctric Corporation,WARN,,,1,Y,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,,,,2009-09-03 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,ArvinMeritor,WARN,,,,Y,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,2009-08-25 00:00:00,Northern Kentucky,,,,,Closure,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,WARN,,,72,Y,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,2009-08-24 00:00:00,Northern Kentucky,,,,,Closure,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,"Roller Coater, Inc.",WARN,,,88,Y,,,2009-10-01 00:00:00,,,Production workers,,,,,,2009-08-07 00:00:00,GRADD,,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,"2604 River Road                    Hawesville, KY "
,,"Hitachi Cable Indiana, Inc.",WARN,,,81,N,,,2009-08-28 00:00:00,,,Production workers,,,,,,2009-08-06 00:00:00,Cumberlands,,,,,Closure,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,"Gardiner Point Innkeepers, Inc.",WARN,,,60,,,,2009-09-30 00:00:00,,,Hospitality industry workers,,,,,,2009-08-05 00:00:00,Greater Louisville,,,,,Closure,"dba, Holiday Inn Airport East",,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,Exel,WARN,,,54,,,,2009-09-30 00:00:00,,,Warehouse workers,,,,,,2009-08-03 00:00:00,Northern Kentucky,,,,,Closure,,,,,493111,"1100 Burlington Pike          Florence, KY 41042"
,,Clarcor Air Filtration Products,WARN,,,86,,,,08/14/2009 - 10/10/2009,,,Priduction workers,,,,,,2009-07-28 00:00:00,Cumberlands,,,,,Layoff,,,,,333999,"901 New Columbia Road  Campbellsville, KY"
,,ArvinMeritor,WARN,,,83,Y,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,,2009-07-27 00:00:00,Northern Kentucky,,,,,Closure,See W.A.R.N.,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,Kuhlman Elctric Corporation,WARN,,,1,Y,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,,,,2009-07-24 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,ArvinMeritor,WARN,,,83,Y,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,2009-07-24 00:00:00,Northern Kentucky,,,,,Closure,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,Kuhlman Elctric Corporation,WARN,,,1,Y,,,2009-09-07 00:00:00,,,Design Engineer,,,,,,2009-07-20 00:00:00,Bluegrass,,,,,Layoff,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,National Tobacco,WARN,,,75,Y,,,2009-09-17 00:00:00,,,Tobacco workers,,,,,,2009-07-17 00:00:00,Greater Louisville,,,,,Partial Closure,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,ArvinMeritor,WARN,,,88,Y,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,2009-07-09 00:00:00,Northern Kentucky,,,,,Closure,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,WARN,,,95,Y,,,2009-09-18 00:00:00,,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,,,Closure,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,WARN,,,88,Y,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,,,Closure,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,WARN,,,88,Y,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,,,Closure,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,WARN,,,105,Y,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,,2009-06-23 00:00:00,Northern Kentucky,,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,Occidental Chemical Corporation (OxyChem),WARN,,,55 +/-,Y,,,2009-08-17 00:00:00,,,Plastics production workers,,,,,,2009-06-16 00:00:00,Greater Louisville,,,,,Layoff,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221"
,,ArvinMeritor,WARN,,,1,,,,2009-08-07 00:00:00,,,See W.A.R.N.,,,,,,2009-06-01 00:00:00,Northern Kentucky,,,,,Closure,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,ArvinMeritor,WARN,,,1,,,,2009-08-07 00:00:00,,,Production supervisor,,,,,,2009-06-01 00:00:00,Northern Kentucky,,,,,Closure,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,Kuhlman Elctric Corporation,WARN,,,11,Y,,,2009-08-03 00:00:00,,,Priduction workers,,,,,,2009-05-28 00:00:00,Bluegrass,,,,,Layoff,Continuation of previous notices,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Martinrea International Inc.,WARN,,,262,Y,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,2009-05-27 00:00:00,Greater Louisville,,,,,Closure,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Komatsu Renam North America,WARN,,,117,,,,09/30/09 +/-,,,See W.A.R.N.,,,,,,2009-05-20 00:00:00,Bluegrass,,,,,Closure,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505"
,,"Appalachian Fuels, LLC",WARN,,,,N,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,2009-05-19 00:00:00,TENCO,,,,,Closure,Also has a facility in Pikeville that will be impacted,,,,213113,"1500 North Big Run Road  Ashland, KY 41102"
,,"Appalachian Fuels, LLC",WARN,,,,N,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,Closure,Also has a facility in Pikeville that will be impacted,,,,213113,"1500 North Big Run Road  Ashland, KY 41102"
,,ArvinMeritor,WARN,,,158,Y,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,,,Closure,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008"
,,CDG Management ,WARN,,,16,,,,2009-05-29 00:00:00,,,Telemarketers,,,,,,2009-05-15 00:00:00,West Kentucky,,,,,Closure,dba Mayfield Call Center,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,Carmeuse Lime and Stone,WARN,,,48 +/-,,,,2009-05-08 00:00:00,,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,,,Layoff,"dba, Carmeuse/Black River Operation",,,,212312,"9043 Highway 154                  Butler, KY 41006"
,,AK Steel Corporation,WARN,,,750,Y,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,,,,2009-05-13 00:00:00,TENCO,,,,,Layoff,"dba, Ashland West Works",,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,Premier Elkhorn Coal Company,WARN,,,58,,,,,,,Underground coal mining occupations,,,,,,2009-05-08 00:00:00,EKCEP,,,,,Layoff,,,,,21211,"P.O. Box 130                           Mayra, KY 41549"
,,"CONSOL of Kentucky, Inc.",WARN,,,See W.A.R.N.,N,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,,,,2009-05-04 00:00:00,EKCEP,,,,,Closure,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,"Trace Die Cast, Inc.",WARN,,,135,,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,,,,2009-05-04 00:00:00,Barren River,,,,,Layoff,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101"
,,Wintech,WARN,,,167,N,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,,,,2009-05-01 00:00:00,Bluegrass,,,,,Layoff,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391"
,,"S-R of Kentucky, Inc.",WARN,,,194,N,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,,,,2009-04-13 00:00:00,Barren River,,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,Toyota Boshoku,WARN,,,316 +/-,N,,,2009-07-03 00:00:00,,,See W.A.R.N.,,,,,,2009-04-07 00:00:00,Lincoln Trail,,,,,Closure,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,Trim Masters Incorporated,WARN,,,56,N,,,2009-06-05 00:00:00,,,See W.A.R.N.,,,,,,2009-04-06 00:00:00,Bluegrass,,,,,Layoff,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330"
,,ACS Business Process Solutions',WARN,,,160,N,,,2009-06-01 00:00:00,,,Customer Service  ,N,,,,,2009-04-06 00:00:00,Bluegrass,,,,,Layoff,,,,,541511,"2432 Fortune Drive               Lexington, KY 40509"
,,Betts USA,WARN,,,114,N,,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,N,,,,,2009-04-03 00:00:00,Northern Kentucky,,,,,Closure,,,,,326199,"7850 Foundation Drive        Florence, KY 41042"
,,"Noble International, LTD.",WARN,,,79,,,,2009-05-29 00:00:00,,,Labor production and salaried admin.,N,,,,,2009-04-01 00:00:00,Greater Louisville,,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,"Sun Microsystems, Inc.",WARN,,,2,,,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,N,,,,,2009-03-31 00:00:00,Greater Louisville,,,,,Layoff,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,Ilevel by Weyerhaeuser,WARN,,,165,N,,,2009-05-01 00:00:00,,,See W.A.R.N.,N,,,,,2009-03-16 00:00:00,EKCEP,,,,,Closure,,,,,321113,"610 Trus Joist Lane                Chavies, KY "
,,Jones Plastics & Engineering,WARN,,,1,Y,,,2009-03-29 00:00:00,,,3rd shift,N,,,,,2009-03-11 00:00:00,Greater Louisville,,,,,Layoff,Teramsters Local Union #89,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,Kuhlman Elctric Corporation,WARN,,,73,,,,2009-05-04 00:00:00,,,,,,,,,2009-03-09 00:00:00,Bluegrass,,,,,Layoff,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Ainak, Inc.",WARN,,,137,,,,05/31/2009 - 10/31/2009,,,,N,,,,,2009-03-05 00:00:00,Bluegrass,,,,,Layoff,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391"
,,Ayrshire Electronics,WARN,,,76,,,,2009-05-01 00:00:00,,,,N,,,,,2009-03-04 00:00:00,EKCEP,,,,,Layoff,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769"
,,"Webasto Roof Systems, Inc.",WARN,,,57,N,,,04/20/2009 - 07/15/2009,,,,,,,,,2009-02-19 00:00:00,West Kentucky,,,,,Closure,05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,AGC,WARN,,,140 +/-,N,,,2009-02-26 00:00:00,,,See W.A.R.N.,,,,,,2009-02-06 00:00:00,Lincoln Trail,,,,,Layoff,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,,2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,Bluegrass,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY "
,,SKF,WARN,,,95,,,,2009-03-31 00:00:00,,,,,,,,,2009-02-02 00:00:00,Barren River,,,,,Layoff,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141"
,,Occidental Chemical Corporation (OxyChem),WARN,,,60 +/-,Y,,,2009-03-30 00:00:00,,,PVC production unit,,,,,,2009-02-02 00:00:00,Greater Louisville,,,,,Layoff,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211"
,,GECOM Corporation,WARN,,,150,N,,,2009-03-30 00:00:00,,,,,,,,,2009-01-29 00:00:00,Bluegrass,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,"JL French Automotive Casting, Inc.",WARN,,,180,,,,01/30/2009 - 02/13/2009,,,,,,,,,2009-01-26 00:00:00,Barren River,,,,,Layoff,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,Circuit City,WARN,,,,,,,2009-03-21 00:00:00,,,,,,,,,2009-01-16 00:00:00,Statewide,,,,,Closure,8 locations closing.,,,,443112,Statewide
,,"Martinrea Heavy Stamping, Inc.",WARN,,,2,Y,,,2009-03-09 00:00:00,,,,,,,,,2009-01-12 00:00:00,Greater Louisville,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Flextroncis - Global Services,WARN,,,150 +/-,Y,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,,,,2009-01-07 00:00:00,Greater Louisville,,,,,Layoff,,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,80,No,,,01/14/2011 - 04/01/2011,,,,Y,,,Production workers,,November,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,,
,,AK Steel Corporation,WARN,,,266,Yes,,,2011-02-28 00:00:00,,,,,,,Production workers,,2010-12-28 00:00:00,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,"Some, but not all workers are represented by a union",,,,331111,
,,Aegon Insurance Group,WARN,,,245,,,,2011-01-31 00:00:00,,,,,,,See W.A.R.N.,,2010-12-15 00:00:00,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,,
,,"Martin-Brower, LLC",WARN,,,88,,,,2011-02-26 00:00:00,,,,,,,Production,,2010-12-13 00:00:00,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,484122,
,,CSC Applied Technology Group,WARN,,,486,,,,2011-01-29 00:00:00,,,,,,,See W.A.R.N.,,2010-12-01 00:00:00,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,80,,,,01/14/2011 - 04/01/2011,,,,Y,,,Production workers,,2010-11-12 00:00:00,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,
,,Philips Electronic North America Corp.,WARN,,,,Yes,,,2011-02-18 00:00:00,,,,,,,Production workers,,2010-11-04 00:00:00,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,"dba, Philips Lighting Company",,,,336321,
,,Practice Therapeutics,WARN,,,53,No,,,2010-12-31 00:00:00,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,,621492,
,,Teleservices Direct,WARN,,,74 fulltime and 184 parttime,No,,,2010-12-31 00:00:00,,,,,,,Not specified,,2010-11-02 00:00:00,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,,561422,
,,"Jack Cooper Transport Co., Inc.",WARN,,,195,Yes,,,2010-12-16 00:00:00,,,,,,,See W.A.R.N.,,2010-09-30 00:00:00,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,"Some, but not all workers are represented by a union",,,,484230,
,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,8,No,,,11/21/2010 - 03/15/2011,,,,,,,Pharmaceutical sales,,2010-09-21 00:00:00,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,Variouos locations,,,,424210,
,,"Elan Home Systems, LLC",WARN,,,33,,,,11/12/2010 - 05/15/2011,,,,,,,See W.A.R.N.,,2010-09-17 00:00:00,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,811211,
,,United Coal Company                                dba Sapphire Coal Company,WARN,,,160,No,,,2010-11-15 00:00:00,,,,,,,See W.A.R.N.,,2010-09-16 00:00:00,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2121,
,,Fortis Plastics ,WARN,,,60,No,,,2010-11-16 00:00:00,,,,,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,Green River,,"390 Community Drive Henderson, KY",,,Closure,,,,,326199,
,,PROCARENT,WARN,,,54,No,,,2010-08-06 00:00:00,,,,,,,See W.A.R.N.,,2010-08-06 00:00:00,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,Business providers ambulance service,,,,621910,
,,ACS Government Solutions,WARN,,,286,,,,2010-09-06 00:00:00,,,,,,,See W.A.R.N.,,2010-07-17 00:00:00,Statewide,,See W.A.R.N.,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,
,,National Tobacco Co.,WARN,,,37,Yes,,,2010-09-17 00:00:00,,,,,,,See W.A.R.N.,,2010-07-16 00:00:00,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,W.A.R.N. also issued on 10/31/2009,,,,312229,
,,"Butler America, LLC",WARN,,,18,No,,,2013-08-29 00:00:00,,,,,,,See W.A.R.N.,,2010-07-06 00:00:00,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,811198,
,,GE Energy Motors and Controls,WARN,,,88,Yes,,,10/30/2010 +/-,,,,,,,Production Workers,,2010-06-29 00:00:00,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,333518,
,,Red Wing Shoes,WARN,,,101,No,,,2010-09-20 00:00:00,,,,Y,,,Production workers,,2010-05-25 00:00:00,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,316219,
,,Overhead Door Corporation,WARN,,,68,Yes,,,07/02/2010 - 12/17/2010,,,,,,,Production workers,,2010-05-05 00:00:00,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,,332321,
,,ABB,WARN,,,1,No,,,2010-06-30 00:00:00,,,,,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,334416,
,,CSC  ,WARN,,,61,No,,,2010-07-02 00:00:00,,,,,,,See W.A.R.N.,,2010-04-30 00:00:00,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,,928120,
,,ACS Government Solutions,WARN,,,286,,,,2010-06-22 00:00:00,,,,,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,See W.A.R.N.,,,Closure,"Locations in London, Monticello and Richmond.",,,,514513,
,,"Mitsuba Bardstown, Inc.",WARN,,,,,,,2010-05-28 00:00:00,,,,,,,Production workers,,2010-04-09 00:00:00,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",
,,CSX Transportation,WARN,,,146,Yes,,,2010-04-13 00:00:00,,,,,,,Railroad Car Repairers,,2010-04-06 00:00:00,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,551114,
,,Biggs,WARN,,,111,,,,,,,,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,445110,
,,Regional Elite Airline Services,WARN,,,839,,,,2010-05-18 00:00:00,,,,,,,See W.A.R.N.,,2010-03-17 00:00:00,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,,
,,Jackson Plastics,WARN,,,96,,,,2010-04-30 00:00:00,,,,,,,Production workers,,2010-03-02 00:00:00,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,326199,
,,Sonoco Corrflex,WARN,,,72,,,,2010-03-29 00:00:00,,,,,,,Production workers,,2010-02-25 00:00:00,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,322211,
,,TFE Logistics Group,WARN,,,92,No,,,2010-04-01 00:00:00,,,,,,,See W.A.R.N.,,2010-02-04 00:00:00,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,,561320,
