NAICS/SIC,Affected Occupation,Projected Date,County,NAICS,Projected Dates,Comments,Local Area,Notice Link,Industry,Notice URL,Company Name,County: Local  Name,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Trade,Closure or Layoff?,Union,NEG,Company Contact,Affected Occupations,Location,Region,Employees,Congressional ,Company Address,County/Counties,Workforce Area,Date Received,SIC
,,,,212312,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,Layoff,,,WARN,,,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,,Northern Kentucky,2009-05-15 00:00:00,
,,,,331111,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,,AK Steel Corporation,,Layoff,,,WARN,,,Y,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,,TENCO,2009-05-13 00:00:00,
,,,,21211,,,,,,,Premier Elkhorn Coal Company,,Layoff,,,WARN,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,58,,,,EKCEP,2009-05-08 00:00:00,
,,,,212112,2009-07-01 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,Closure,,,WARN,,,N,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,EKCEP,2009-05-04 00:00:00,
,,,,336399,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",,Layoff,,,WARN,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,Barren River,2009-05-04 00:00:00,
,,,,3261,07/01/2009 - 09/14/2009,,,,,,Wintech,,Layoff,,,WARN,,,N,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,Bluegrass,2009-05-01 00:00:00,
,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,Layoff,,,WARN,,,N,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,,Barren River,2009-04-13 00:00:00,
,,,,551114,2009-07-03 00:00:00,,,,,,Toyota Boshoku,,Closure,,,WARN,,,N,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,Lincoln Trail,2009-04-07 00:00:00,
,,,,336399,2009-06-05 00:00:00,,,,,,Trim Masters Incorporated,,Layoff,,,WARN,,,N,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,Bluegrass,2009-04-06 00:00:00,
,,,,541511,2009-06-01 00:00:00,,,,,,ACS Business Process Solutions',,Layoff,,,WARN,N,,N,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,160,,,,Bluegrass,2009-04-06 00:00:00,
,,,,326199,04/01/2009 - 09/30/2009,,,,,,Betts USA,,Closure,,,WARN,N,,N,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,114,,,,Northern Kentucky,2009-04-03 00:00:00,
,,,,336399,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,Layoff,,,WARN,N,,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,,Greater Louisville,2009-04-01 00:00:00,
,,,,334111,05/30/2009 - 06/13/2009,,,,,,"Sun Microsystems, Inc.",,Layoff,,,WARN,N,,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,,Greater Louisville,2009-03-31 00:00:00,
,,,,321113,2009-05-01 00:00:00,,,,,,Ilevel by Weyerhaeuser,,Closure,,,WARN,N,,N,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,165,,,,EKCEP,2009-03-16 00:00:00,
,,,,326199,2009-03-29 00:00:00,Teramsters Local Union #89,,,,,Jones Plastics & Engineering,,Layoff,,,WARN,N,,Y,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,,Greater Louisville,2009-03-11 00:00:00,
,,,,541330,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,Bluegrass,2009-03-09 00:00:00,
,,,,326220,05/31/2009 - 10/31/2009,,,,,,"Ainak, Inc.",,Layoff,,,WARN,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,,Bluegrass,2009-03-05 00:00:00,
,,,,339999,2009-05-01 00:00:00,,,,,,Ayrshire Electronics,,Layoff,,,WARN,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,EKCEP,2009-03-04 00:00:00,
,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,Closure,,,WARN,,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,,West Kentucky,2009-02-19 00:00:00,
,,,,327215,2009-02-26 00:00:00,,,,,,AGC,,Layoff,,,WARN,,,N,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,Lincoln Trail,2009-02-06 00:00:00,
,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,WARN,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,2009-02-04 00:00:00,
,,,,561990,2009-03-31 00:00:00,,,,,,SKF,,Layoff,,,WARN,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,Barren River,2009-02-02 00:00:00,
,,,,424690,2009-03-30 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,WARN,,,Y,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,Greater Louisville,2009-02-02 00:00:00,
,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,Layoff,,,WARN,,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,Bluegrass,2009-01-29 00:00:00,
,,,,331521,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,,WARN,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,Barren River,2009-01-26 00:00:00,
,,,,443112,2009-03-21 00:00:00,8 locations closing.,,,,,Circuit City,,Closure,,,WARN,,,,,,,Statewide,,,,,,Statewide,2009-01-16 00:00:00,
,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,WARN,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,Greater Louisville,2009-01-12 00:00:00,
,,,,811213,2009-02-18 00:00:00,,,,,,Flextroncis - Global Services,,Layoff,,,WARN,,,Y,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,Greater Louisville,2009-01-07 00:00:00,
,Production workers,,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,WARN,Y,,No,,,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,November,
,Production workers,,,331111,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,Closure,,,WARN,,,Yes,,,,,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,2010-12-28 00:00:00,
,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,Closure,,,WARN,,,,,,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,2010-12-15 00:00:00,
,Production,,,484122,2011-02-26 00:00:00,,,,,,"Martin-Brower, LLC",,Closure,,,WARN,,,,,,,,,88,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,2010-12-13 00:00:00,
,See W.A.R.N.,,,,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,Layoff,,,WARN,,,,,,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,2010-12-01 00:00:00,
,Production workers,,,,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,WARN,Y,,,,,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,2010-11-12 00:00:00,
,Production workers,,,336321,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,Closure,,,WARN,,,Yes,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,2010-11-04 00:00:00,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,2010-12-31 00:00:00,,,,,,Practice Therapeutics,,Closure,,,WARN,,,No,,,,,,53,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,2010-11-02 00:00:00,
,Not specified,,,561422,2010-12-31 00:00:00,,,,,,Teleservices Direct,,Closure,,,WARN,,,No,,,,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,2010-11-02 00:00:00,
,See W.A.R.N.,,,484230,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,,WARN,,,Yes,,,,,,195,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,2010-09-30 00:00:00,
,Pharmaceutical sales,,,424210,11/21/2010 - 03/15/2011,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,WARN,,,No,,,,,,8,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,2010-09-21 00:00:00,
,See W.A.R.N.,,,811211,11/12/2010 - 05/15/2011,,,,,,"Elan Home Systems, LLC",,Layoff,,,WARN,,,,,,,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,2010-09-17 00:00:00,
,See W.A.R.N.,,,2121,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,WARN,,,No,,,,,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,2010-09-16 00:00:00,
,"Production Workers, Plant Management",,,326199,2010-11-16 00:00:00,,,,,,Fortis Plastics ,,Closure,,,WARN,,,No,,,,,,60,,"390 Community Drive Henderson, KY",,Green River,2010-09-14 00:00:00,
,See W.A.R.N.,,,621910,2010-08-06 00:00:00,Business providers ambulance service,,,,,PROCARENT,,Closure,,,WARN,,,No,,,,,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,2010-08-06 00:00:00,
,See W.A.R.N.,,,514513,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,Closure,,,WARN,,,,,,,,,286,,See W.A.R.N.,,Statewide,2010-07-17 00:00:00,
,See W.A.R.N.,,,312229,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,Closure,,,WARN,,,Yes,,,,,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,2010-07-16 00:00:00,
,See W.A.R.N.,,,811198,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,Layoff,,,WARN,,,No,,,,,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,2010-07-06 00:00:00,
,Production Workers,,,333518,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,Closure,,,WARN,,,Yes,,,,,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,2010-06-29 00:00:00,
,Production workers,,,316219,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Red Wing Shoes,,Closure,,,WARN,Y,,No,,,,,,101,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,2010-05-25 00:00:00,
,Production workers,,,332321,07/02/2010 - 12/17/2010,,,,,,Overhead Door Corporation,,Closure,,,WARN,,,Yes,,,,,,68,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,2010-05-05 00:00:00,
,Market and Loan Planning Analyst,,,334416,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,Layoff,,,WARN,,,No,,,,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-05-03 00:00:00,
,See W.A.R.N.,,,928120,2010-07-02 00:00:00,,,,,,CSC  ,,Layoff,,,WARN,,,No,,,,,,61,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,2010-04-30 00:00:00,
,Computer Support and Administrative Staff,,,514513,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,Closure,,,WARN,,,,,,,,,286,,See W.A.R.N.,,Cumberlands              Bluegrass,2010-04-26 00:00:00,
,Production workers,,,"335312, 336399",2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,Layoff,,,WARN,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,2010-04-09 00:00:00,
,Railroad Car Repairers,,,551114,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,Layoff,,,WARN,,,Yes,,,,,,146,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,2010-04-06 00:00:00,
,Retail Grocery Occupations,,,445110,,,,,,,Biggs,,Closure,,,WARN,,,,,,,,,111,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,2010-03-29 00:00:00,
,See W.A.R.N.,,,,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,,Closure,,,WARN,,,,,,,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,2010-03-17 00:00:00,
,Production workers,,,326199,2010-04-30 00:00:00,,,,,,Jackson Plastics,,Closure,,,WARN,,,,,,,,,96,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,2010-03-02 00:00:00,
,Production workers,,,322211,2010-03-29 00:00:00,,,,,,Sonoco Corrflex,,Layoff,,,WARN,,,,,,,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,2010-02-25 00:00:00,
,See W.A.R.N.,,,561320,2010-04-01 00:00:00,,,,,,TFE Logistics Group,,Layoff,,,WARN,,,No,,,,,,92,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,2010-02-04 00:00:00,
,"Production workers, Mechanics and Inspectors",,,314912,02/03/2010 - 02/17/2010,,,,,,"Patriot Industries, Inc.",,Layoff,,,WARN,,,,,,,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,2010-02-03 00:00:00,
,See W.A.R.N.,,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,Closure,,,WARN,,,,,,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2010-01-29 00:00:00,
,Customer service respresentatives - Power,,,334416,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,,Layoff,,,WARN,,,Yes,,,,,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-01-22 00:00:00,
,Market and load planning analyst,,,334416,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,,Layoff,,,WARN,,,Yes,,,,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-01-22 00:00:00,
,See W.A.R.N.,,,517212,03/27/2010 - 04/16/2010,,,,,,"Verizon North, Inc.",,Closure,,,WARN,,,Yes,,,,,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,2010-01-20 00:00:00,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,02/05/2010 - 03/12/2010,,,,,,Modine Manufacturing Company,,Closure,,,WARN,,,,,,,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-11 00:00:00,
,Order Entry Planner,,,423730,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,Closure,,,WARN,,,,,,,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-11 00:00:00,
,Management and Professional,,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,Closure,,,WARN,,,No,,,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2010-01-08 00:00:00,
,"Airflight crews including Captain, First Officer and Second Officer",,,481112,03/06/2010 - 07/01/2010,Phased furloughs.,,,,,ASTAR Air Cargo,,Layoff,,,WARN,,,Yes,,,,,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,2010-01-05 00:00:00,
,Barge workers and administrative support,,,483211,2010-03-06 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",,Closure,,,WARN,,,No,,,,,,161,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,2010-01-02 00:00:00,
,See W.A.R.N.,,,561320,2012-02-29 00:00:00,See W.A.R.N.,,,,,CSC,,Layoff,,,WARN,,,No,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,2011-12-28 00:00:00,
,Production workers,,,337110,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,,Closure,,,WARN,,,No,,,,,,157,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2011-12-19 00:00:00,
,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,,,,,,"US Foods, Inc.",,Closure,,,WARN,,,No,,,,,,148,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,2011-12-06 00:00:00,
,See W.A.R.N.,,,562910,01/20/2012 - 06/30/2012,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,WARN,,,Yes,,,,,,95,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,2011-11-21 00:00:00,
,"Production workers, salaried employees",,,326199,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,,Closure,,,WARN,,,No,,,,,,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,2011-11-16 00:00:00,
,See W.A.R.N.,,,"331222, 332618",2011-12-19 00:00:00,,,,,,Leggett & Platt,,Closure,,,WARN,,,No,,,,,,68,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,2011-10-20 00:00:00,
,See W.A.R.N.,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,,Layoff,,,WARN,,,No,,,,,,76,,See W.A.R.N.,,TENCO,2011-09-19 00:00:00,
,Customer service agents,,,561422,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,Layoff,,,WARN,,,,,,,,,28,,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,
,See W.A.R.N.,,,334418,,,,,,,"Flextronics Americas, LLC",,Layoff,,,WARN,,,No,,,,,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,2011-09-12 00:00:00,
,See W.A.R.N.,,,623110,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,,WARN,,,No,,,,,,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,2011-08-29 00:00:00,
,See W.A.R.N.,,,561621,2011-08-29 00:00:00,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,Closure,,,WARN,,,No,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,2011-08-29 00:00:00,
,See W.A.R.N.,,,561422,10/01/2011            11/30/2011      12/31/2011,,,,,,Sykes Enterprises,,Layoff,,,WARN,,,No,,,,,,157,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,2011-08-02 00:00:00,
,See W.A.R.N.,,,,2011-08-31 00:00:00,,,,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,,WARN,,,No,,,,,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,2011-07-06 00:00:00,
,See W.A.R.N.,,,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,,WARN,,,Yes,,,,,,108,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,2011-06-28 00:00:00,
,Production workers,,,336399,2011-08-26 00:00:00,,,,,,"Trim Masters, Inc.",,Layoff,,,WARN,,,No,,,,,,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,2011-06-27 00:00:00,
,See W.A.R.N.,,,517911,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,,,,,"Flextronics Americas, LLC",,Layoff,,,WARN,,,No,,,,,,6,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,2011-06-03 00:00:00,
,See W.A.R.N.,,,561422,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,,Sykes Enterprises,,Closure,,,WARN,,,No,,,,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,2011-06-02 00:00:00,
,See W.A.R.N.,,,452112,2011-08-14 00:00:00,,,,,,Kmart Store #4830,,Closure,,,WARN,,,,,,,,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,2011-05-10 00:00:00,
,See W.A.R.N.,,,33392,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Dematic Corporation,,Closure,,,WARN,,,No,,,,,,78,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,2011-04-29 00:00:00,
,See W.A.R.N.,,,561422,2011-06-30 00:00:00,,,,,,Sykes Enterprises,,Closure,,,WARN,,,No,,,,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,2011-04-28 00:00:00,
