NEG,SIC,Union,NAICS/SIC,Projected Dates,Industry,Trade,NAICS Code,Closure or Layoff?,Date Received,Location,County: Local  Name,Congressional ,County/Counties,Company Address,Comments,Notice Link,Closure/Layoff,Company Contact,Region,NAFTA/Trade,Affected Occupation,County,Source,Workforce Area,NAICS,Employees,Affected Occupations,Local Area,Notice URL,Projected Date,Company Name
,,Y,,2010-04-01 00:00:00,,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,2,See W.A.R.N.,,,,Kuhlman Elctric Corporation
,,Y,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,,,,,,WARN,Northern Kentucky,3363,,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,,,,,,WARN,Northern Kentucky,3363,,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-11-20 00:00:00,,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Layoff,,,,,,WARN,TENCO,336510,95,Production laborers,,,,Progress Rail Raceland Corp.
,,Y,,11/20/2009 - 11/27/2009,,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,,,WARN,Northern Kentucky,3363,15,See W.A.R.N.,,,,ArvinMeritor
,,N,,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Closure,,,,,,WARN,Greater Louisville,,88,Production workers,,,,Buckhorn Inc.
,,Y,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,1,Senior Engineer,,,,Kuhlman Elctric Corporation
,,Y,,2010-01-01 00:00:00,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,1,Senior Engineer,,,,Kuhlman Elctric Corporation
,,Y,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,1,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation
,,Y,,2009-07-31 00:00:00,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,,,,,,WARN,Northern Kentucky,3363,,See W.A.R.N.,,,,ArvinMeritor
,,Y,,07/31/2009 - 09/04/2009,,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,,,,,,WARN,Northern Kentucky,3363,72,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-10-01 00:00:00,,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,,,,WARN,GRADD,33261,88,Production workers,,,,"Roller Coater, Inc."
,,N,,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Closure,,,,,,WARN,Cumberlands,,81,Production workers,,,,"Hitachi Cable Indiana, Inc."
,,,,2009-09-30 00:00:00,,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East",,Closure,,,,,,WARN,Greater Louisville,721110,60,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc."
,,,,2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Closure,,,,,,WARN,Northern Kentucky,493111,54,Warehouse workers,,,,Exel
,,,,08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,,Layoff,,,,,,WARN,Cumberlands,333999,86,Priduction workers,,,,Clarcor Air Filtration Products
,,Y,,2009-10-02 00:00:00,,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,Closure,,,,,,WARN,Northern Kentucky,3363,83,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-09-22 00:00:00,,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,1,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation
,,Y,,07/31/2009 - 09/04/2009,,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,,,,,,WARN,Northern Kentucky,3363,83,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-09-07 00:00:00,,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,334416,1,Design Engineer,,,,Kuhlman Elctric Corporation
,,Y,,2009-09-17 00:00:00,,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Partial Closure,,,,,,WARN,Greater Louisville,312229,75,Tobacco workers,,,,National Tobacco
,,Y,,07/31/2009 - 09/04/2009,,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,,,,,,WARN,Northern Kentucky,3363,88,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-09-18 00:00:00,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,,,WARN,Northern Kentucky,3363,95,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,,,WARN,Northern Kentucky,3363,88,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,,,WARN,Northern Kentucky,3363,88,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-05-15 00:00:00,,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,,,,WARN,Northern Kentucky,3363,105,See W.A.R.N.,,,,ArvinMeritor
,,Y,,2009-08-17 00:00:00,,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Layoff,,,,,,WARN,Greater Louisville,3261,55 +/-,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem)
,,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,,,WARN,Northern Kentucky,3363,1,See W.A.R.N.,,,,ArvinMeritor
,,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,,,WARN,Northern Kentucky,3363,1,Production supervisor,,,,ArvinMeritor
,,Y,,2009-08-03 00:00:00,,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Continuation of previous notices,,Layoff,,,,,,WARN,Bluegrass,334416,11,Priduction workers,,,,Kuhlman Elctric Corporation
,,Y,,2009-07-31 00:00:00,,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Closure,,,,,,WARN,Greater Louisville,336399,262,See W.A.R.N.,,,,Martinrea International Inc.
,,,,09/30/09 +/-,,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Closure,,,,,,WARN,Bluegrass,333120,117,See W.A.R.N.,,,,Komatsu Renam North America
,,N,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,,WARN,TENCO,213113,,Coal mining support activities,,,,"Appalachian Fuels, LLC"
,,N,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,,WARN,TENCO/EKCEP,213113,,Coal mining support activities,,,,"Appalachian Fuels, LLC"
,,Y,,2009-07-31 00:00:00,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,,,WARN,Northern Kentucky,3363,158,See W.A.R.N.,,,,ArvinMeritor
,,,,2009-05-29 00:00:00,,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center,,Closure,,,,,,WARN,West Kentucky,561422,16,Telemarketers,,,,CDG Management 
,,,,2009-05-08 00:00:00,,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation",,Layoff,,,,,,WARN,Northern Kentucky,212312,48 +/-,See W.A.R.N.,,,,Carmeuse Lime and Stone
,,Y,,07/28/2009 - 08/11/2009,,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,"dba, Ashland West Works",,Layoff,,,,,,WARN,TENCO,331111,750,Iron and steel mill workers,,,,AK Steel Corporation
,,,,,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Layoff,,,,,,WARN,EKCEP,21211,58,Underground coal mining occupations,,,,Premier Elkhorn Coal Company
,,N,,2009-07-01 00:00:00,,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,Closure,,,,,,WARN,EKCEP,212112,See W.A.R.N.,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc."
,,,,2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Layoff,,,,,,WARN,Barren River,336399,135,Automotive parts manufacturer,,,,"Trace Die Cast, Inc."
,,N,,07/01/2009 - 09/14/2009,,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Layoff,,,,,,WARN,Bluegrass,3261,167,Plastics production manufacturing,,,,Wintech
,,N,,05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,,,WARN,Barren River,,194,See W.A.R.N.,,,,"S-R of Kentucky, Inc."
,,N,,2009-07-03 00:00:00,,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Closure,,,,,,WARN,Lincoln Trail,551114,316 +/-,See W.A.R.N.,,,,Toyota Boshoku
,,N,,2009-06-05 00:00:00,,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Layoff,,,,,,WARN,Bluegrass,336399,56,See W.A.R.N.,,,,Trim Masters Incorporated
,,N,,2009-06-01 00:00:00,,N,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,Layoff,,,,,,WARN,Bluegrass,541511,160,Customer Service  ,,,,ACS Business Process Solutions'
,,N,,04/01/2009 - 09/30/2009,,N,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,,,,Closure,,,,,,WARN,Northern Kentucky,326199,114,See W.A.R.N.,,,,Betts USA
,,,,2009-05-29 00:00:00,,N,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,,,,WARN,Greater Louisville,336399,79,Labor production and salaried admin.,,,,"Noble International, LTD."
,,,,05/30/2009 - 06/13/2009,,N,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,Layoff,,,,,,WARN,Greater Louisville,334111,2,See W.A.R.N.,,,,"Sun Microsystems, Inc."
,,N,,2009-05-01 00:00:00,,N,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,,,Closure,,,,,,WARN,EKCEP,321113,165,See W.A.R.N.,,,,Ilevel by Weyerhaeuser
,,Y,,2009-03-29 00:00:00,,N,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Teramsters Local Union #89,,Layoff,,,,,,WARN,Greater Louisville,326199,1,3rd shift,,,,Jones Plastics & Engineering
,,,,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,,,,WARN,Bluegrass,541330,73,,,,,Kuhlman Elctric Corporation
,,,,05/31/2009 - 10/31/2009,,N,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,Layoff,,,,,,WARN,Bluegrass,326220,137,,,,,"Ainak, Inc."
,,,,2009-05-01 00:00:00,,N,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,Layoff,,,,,,WARN,EKCEP,339999,76,,,,,Ayrshire Electronics
,,N,,04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released,,Closure,,,,,,WARN,West Kentucky,,57,,,,,"Webasto Roof Systems, Inc."
,,N,,2009-02-26 00:00:00,,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,Layoff,,,,,,WARN,Lincoln Trail,327215,140 +/-,See W.A.R.N.,,,,AGC
,,,,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,WARN,Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Layoff,,,,,,WARN,Barren River,561990,95,,,,,SKF
,,Y,,2009-03-30 00:00:00,,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Layoff,,,,,,WARN,Greater Louisville,424690,60 +/-,PVC production unit,,,,Occidental Chemical Corporation (OxyChem)
,,N,,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,WARN,Bluegrass,,150,,,,,GECOM Corporation
,,,,01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Layoff,,,,,,WARN,Barren River,331521,180,,,,,"JL French Automotive Casting, Inc."
,,,,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,Statewide,,,,,8 locations closing.,,Closure,,,,,,WARN,Statewide,443112,,,,,,Circuit City
,,Y,,2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,WARN,Greater Louisville,,2,,,,,"Martinrea Heavy Stamping, Inc."
,,Y,,2009-02-18 00:00:00,,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Layoff,,,,,,WARN,Greater Louisville,811213,150 +/-,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services
,,No,,01/14/2011 - 04/01/2011,,Y,,,November,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,Closure,,,,Production workers,,WARN,Barren River,,80,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,Yes,,2011-02-28 00:00:00,,,,,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,Closure,,,,Production workers,,WARN,TENCO,331111,266,,,,,AK Steel Corporation
,,,,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,See W.A.R.N.,,WARN,Greater Louisville,,245,,,,,Aegon Insurance Group
,,,,2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,Production,,WARN,Greater Louisville,484122,88,,,,,"Martin-Brower, LLC"
,,,,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,See W.A.R.N.,,WARN,Western Kentucky,,486,,,,,CSC Applied Technology Group
,,,,01/14/2011 - 04/01/2011,,Y,,,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,Production workers,,WARN,Barren River,,80,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,Yes,,2011-02-18 00:00:00,,,,,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,Closure,,,,Production workers,,WARN,Bluegrass,336321,,,,,,Philips Electronic North America Corp.
,,No,,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,Lincoln Trail,621492,53,,,,,Practice Therapeutics
,,No,,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,Not specified,,WARN,Barren River,561422,74 fulltime and 184 parttime,,,,,Teleservices Direct
,,Yes,,2010-12-16 00:00:00,,,,,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,Layoff,,,,See W.A.R.N.,,WARN,Greater Louisville,484230,195,,,,,"Jack Cooper Transport Co., Inc."
,,No,,11/21/2010 - 03/15/2011,,,,,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,Layoff,,,,Pharmaceutical sales,,WARN,Statewide,424210,8,,,,,"Xanodyne Pharmaceuticals, Inc."
,,,,11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,See W.A.R.N.,,WARN,Bluegrass,811211,33,,,,,"Elan Home Systems, LLC"
,,No,,2010-11-15 00:00:00,,,,,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,,See W.A.R.N.,,WARN,EKCEP,2121,160,,,,,United Coal Company                                dba Sapphire Coal Company
,,No,,2010-11-16 00:00:00,,,,,2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",,,Closure,,,,"Production Workers, Plant Management",,WARN,Green River,326199,60,,,,,Fortis Plastics 
,,No,,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,Closure,,,,See W.A.R.N.,,WARN,Western Kentucky,621910,54,,,,,PROCARENT
,,,,2010-09-06 00:00:00,,,,,2010-07-17 00:00:00,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,,See W.A.R.N.,,WARN,Statewide,514513,286,,,,,ACS Government Solutions
,,Yes,,2010-09-17 00:00:00,,,,,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,Closure,,,,See W.A.R.N.,,WARN,Greater Louisville,312229,37,,,,,National Tobacco Co.
,,No,,2013-08-29 00:00:00,,,,,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,,See W.A.R.N.,,WARN,Statewide,811198,18,,,,,"Butler America, LLC"
,,Yes,,10/30/2010 +/-,,,,,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,,Production Workers,,WARN,Green River,333518,88,,,,,GE Energy Motors and Controls
,,No,,2010-09-20 00:00:00,,Y,,,2010-05-25 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,,Production workers,,WARN,Bluegrass,316219,101,,,,,Red Wing Shoes
,,Yes,,07/02/2010 - 12/17/2010,,,,,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,Production workers,,WARN,Northern Kentucky,332321,68,,,,,Overhead Door Corporation
,,No,,2010-06-30 00:00:00,,,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,,Market and Loan Planning Analyst,,WARN,Bluegrass,334416,1,,,,,ABB
,,No,,2010-07-02 00:00:00,,,,,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,See W.A.R.N.,,WARN,Cumberlands  ,928120,61,,,,,CSC  
,,,,2010-06-22 00:00:00,,,,,2010-04-26 00:00:00,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,Closure,,,,Computer Support and Administrative Staff,,WARN,Cumberlands              Bluegrass,514513,286,,,,,ACS Government Solutions
,,,,2010-05-28 00:00:00,,,,,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,Production workers,,WARN,Lincoln Trail,"335312, 336399",,,,,,"Mitsuba Bardstown, Inc."
