SIC,NEG,County/Counties,Industry,NAICS Code,Employees,Notice URL,Date Received,Company Contact,Workforce Area,County,Affected Occupations,NAICS,Company Name,County: Local  Name,Congressional ,Projected Dates,Comments,Notice Link,Source,Region,Affected Occupation,NAICS/SIC,Projected Date,Location,NAFTA/Trade,Closure/Layoff,Local Area,Company Address,Union,Trade,Closure or Layoff?
,,,,,88,,2009-07-09 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,95,,2009-07-08 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-09-18 00:00:00,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,88,,2009-07-08 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-09-11 00:00:00,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,88,,2009-07-08 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-09-11 00:00:00,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,105,,2009-06-23 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,55 +/-,,2009-06-16 00:00:00,,Greater Louisville,,Plastics production workers,3261,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,Y,,
,,,,,1,,2009-06-01 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-08-07 00:00:00,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
,,,,,1,,2009-06-01 00:00:00,,Northern Kentucky,,Production supervisor,3363,ArvinMeritor,,,2009-08-07 00:00:00,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,
,,,,,11,,2009-05-28 00:00:00,,Bluegrass,,Priduction workers,334416,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,Continuation of previous notices,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Y,,
,,,,,262,,2009-05-27 00:00:00,,Greater Louisville,,See W.A.R.N.,336399,Martinrea International Inc.,,,2009-07-31 00:00:00,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,Y,,
,,,,,117,,2009-05-20 00:00:00,,Bluegrass,,See W.A.R.N.,333120,Komatsu Renam North America,,,09/30/09 +/-,,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,
,,,,,,,2009-05-19 00:00:00,,TENCO,,Coal mining support activities,213113,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,N,,
,,,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,Coal mining support activities,213113,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,N,,
,,,,,158,,2009-05-15 00:00:00,,Northern Kentucky,,See W.A.R.N.,3363,ArvinMeritor,,,2009-07-31 00:00:00,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Y,,
,,,,,16,,2009-05-15 00:00:00,,West Kentucky,,Telemarketers,561422,CDG Management ,,,2009-05-29 00:00:00,dba Mayfield Call Center,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,,
,,,,,48 +/-,,2009-05-15 00:00:00,,Northern Kentucky,,See W.A.R.N.,212312,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,,
,,,,,750,,2009-05-13 00:00:00,,TENCO,,Iron and steel mill workers,331111,AK Steel Corporation,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,Y,,
,,,,,58,,2009-05-08 00:00:00,,EKCEP,,Underground coal mining occupations,21211,Premier Elkhorn Coal Company,,,,,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,
,,,,,See W.A.R.N.,,2009-05-04 00:00:00,,EKCEP,,Bituminous coal underground mining,212112,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,N,,
,,,,,135,,2009-05-04 00:00:00,,Barren River,,Automotive parts manufacturer,336399,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,
,,,,,167,,2009-05-01 00:00:00,,Bluegrass,,Plastics production manufacturing,3261,Wintech,,,07/01/2009 - 09/14/2009,,,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,N,,
,,,,,194,,2009-04-13 00:00:00,,Barren River,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,N,,
,,,,,316 +/-,,2009-04-07 00:00:00,,Lincoln Trail,,See W.A.R.N.,551114,Toyota Boshoku,,,2009-07-03 00:00:00,,,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,N,,
,,,,,56,,2009-04-06 00:00:00,,Bluegrass,,See W.A.R.N.,336399,Trim Masters Incorporated,,,2009-06-05 00:00:00,,,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,N,,
,,,,,160,,2009-04-06 00:00:00,,Bluegrass,,Customer Service  ,541511,ACS Business Process Solutions',,,2009-06-01 00:00:00,,,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,N,N,
,,,,,114,,2009-04-03 00:00:00,,Northern Kentucky,,See W.A.R.N.,326199,Betts USA,,,04/01/2009 - 09/30/2009,,,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,N,N,
,,,,,79,,2009-04-01 00:00:00,,Greater Louisville,,Labor production and salaried admin.,336399,"Noble International, LTD.",,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,N,
,,,,,2,,2009-03-31 00:00:00,,Greater Louisville,,See W.A.R.N.,334111,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,N,
,,,,,165,,2009-03-16 00:00:00,,EKCEP,,See W.A.R.N.,321113,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,N,N,
,,,,,1,,2009-03-11 00:00:00,,Greater Louisville,,3rd shift,326199,Jones Plastics & Engineering,,,2009-03-29 00:00:00,Teramsters Local Union #89,,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,Y,N,
,,,,,73,,2009-03-09 00:00:00,,Bluegrass,,,541330,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,
,,,,,137,,2009-03-05 00:00:00,,Bluegrass,,,326220,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,N,
,,,,,76,,2009-03-04 00:00:00,,EKCEP,,,339999,Ayrshire Electronics,,,2009-05-01 00:00:00,,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,N,
,,,,,57,,2009-02-19 00:00:00,,West Kentucky,,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,N,,
,,,,,140 +/-,,2009-02-06 00:00:00,,Lincoln Trail,,See W.A.R.N.,327215,AGC,,,2009-02-26 00:00:00,,,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,N,,
,,,,,,,2009-02-04 00:00:00,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,
,,,,,95,,2009-02-02 00:00:00,,Barren River,,,561990,SKF,,,2009-03-31 00:00:00,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,
,,,,,60 +/-,,2009-02-02 00:00:00,,Greater Louisville,,PVC production unit,424690,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,Y,,
,,,,,150,,2009-01-29 00:00:00,,Bluegrass,,,,GECOM Corporation,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,N,,
,,,,,180,,2009-01-26 00:00:00,,Barren River,,,331521,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,
,,,,,,,2009-01-16 00:00:00,,Statewide,,,443112,Circuit City,,,2009-03-21 00:00:00,8 locations closing.,,WARN,,,,,Statewide,,Closure,,,,,
,,,,,2,,2009-01-12 00:00:00,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,Y,,
,,,,,150 +/-,,2009-01-07 00:00:00,,Greater Louisville,,"Production, test operators, inspection and repair operators",811213,Flextroncis - Global Services,,,2009-02-18 00:00:00,,,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,Y,,
,,,,,80,,November,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,WARN,,Production workers,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",No,Y,
,,,,,266,,2010-12-28 00:00:00,,TENCO,,,331111,AK Steel Corporation,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,WARN,,Production workers,,,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,
,,,,,245,,2010-12-15 00:00:00,,Greater Louisville,,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,WARN,,See W.A.R.N.,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,,,,88,,2010-12-13 00:00:00,,Greater Louisville,,,484122,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,WARN,,Production,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,
,,,,,486,,2010-12-01 00:00:00,,Western Kentucky,,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,WARN,,See W.A.R.N.,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,,,,80,,2010-11-12 00:00:00,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,WARN,,Production workers,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,
,,,,,,,2010-11-04 00:00:00,,Bluegrass,,,336321,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,WARN,,Production workers,,,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,
,,,,,53,,2010-11-02 00:00:00,,Lincoln Trail,,,621492,Practice Therapeutics,,,2010-12-31 00:00:00,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",No,,
,,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,Barren River,,,561422,Teleservices Direct,,,2010-12-31 00:00:00,,,WARN,,Not specified,,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,
,,,,,195,,2010-09-30 00:00:00,,Greater Louisville,,,484230,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,WARN,,See W.A.R.N.,,,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,
,,,,,8,,2010-09-21 00:00:00,,Statewide,,,424210,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,Variouos locations,,WARN,,Pharmaceutical sales,,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",No,,
,,,,,33,,2010-09-17 00:00:00,,Bluegrass,,,811211,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,WARN,,See W.A.R.N.,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,,,,,160,,2010-09-16 00:00:00,,EKCEP,,,2121,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,See W.A.R.N.,,,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,
,,,,,60,,2010-09-14 00:00:00,,Green River,,,326199,Fortis Plastics ,,,2010-11-16 00:00:00,,,WARN,,"Production Workers, Plant Management",,,,,Closure,,"390 Community Drive Henderson, KY",No,,
,,,,,54,,2010-08-06 00:00:00,,Western Kentucky,,,621910,PROCARENT,,,2010-08-06 00:00:00,Business providers ambulance service,,WARN,,See W.A.R.N.,,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",No,,
,,,,,286,,2010-07-17 00:00:00,,Statewide,,,514513,ACS Government Solutions,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,See W.A.R.N.,,,,,Closure,,See W.A.R.N.,,,
,,,,,37,,2010-07-16 00:00:00,,Greater Louisville,,,312229,National Tobacco Co.,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,WARN,,See W.A.R.N.,,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,
,,,,,18,,2010-07-06 00:00:00,,Statewide,,,811198,"Butler America, LLC",,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,See W.A.R.N.,,,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,
,,,,,88,,2010-06-29 00:00:00,,Green River,,,333518,GE Energy Motors and Controls,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,Production Workers,,,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,
,,,,,101,,2010-05-25 00:00:00,,Bluegrass,,,316219,Red Wing Shoes,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,Production workers,,,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",No,Y,
,,,,,68,,2010-05-05 00:00:00,,Northern Kentucky,,,332321,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,WARN,,Production workers,,,,,Closure,,"200 West 43 Street              Covington, KY 41015",Yes,,
,,,,,1,,2010-05-03 00:00:00,,Bluegrass,,,334416,ABB,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,Market and Loan Planning Analyst,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,
,,,,,61,,2010-04-30 00:00:00,,Cumberlands  ,,,928120,CSC  ,,,2010-07-02 00:00:00,,,WARN,,See W.A.R.N.,,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",No,,
,,,,,286,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,514513,ACS Government Solutions,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,WARN,,Computer Support and Administrative Staff,,,,,Closure,,See W.A.R.N.,,,
,,,,,,,2010-04-09 00:00:00,,Lincoln Trail,,,"335312, 336399","Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,Production workers,,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,
,,,,,146,,2010-04-06 00:00:00,,TENCO,,,551114,CSX Transportation,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,Railroad Car Repairers,,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,
,,,,,111,,2010-03-29 00:00:00,,Northern Kentucky,,,445110,Biggs,,,,,,WARN,,Retail Grocery Occupations,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,
,,,,,839,,2010-03-17 00:00:00,,Northern Kentucky,,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,WARN,,See W.A.R.N.,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,
,,,,,96,,2010-03-02 00:00:00,,Bluegrass,,,326199,Jackson Plastics,,,2010-04-30 00:00:00,,,WARN,,Production workers,,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,
,,,,,72,,2010-02-25 00:00:00,,Northern Kentucky,,,322211,Sonoco Corrflex,,,2010-03-29 00:00:00,,,WARN,,Production workers,,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,,,,,92,,2010-02-04 00:00:00,,Northern Kentucky,,,561320,TFE Logistics Group,,,2010-04-01 00:00:00,,,WARN,,See W.A.R.N.,,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",No,,
,,,,,84,,2010-02-03 00:00:00,,Cumberlands,,,314912,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,WARN,,"Production workers, Mechanics and Inspectors",,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,,,,,6,,2010-01-29 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,See W.A.R.N.,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,3,,2010-01-22 00:00:00,,Bluegrass,,,334416,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,Customer service respresentatives - Power,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,
,,,,,1,,2010-01-22 00:00:00,,Bluegrass,,,334416,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,Market and load planning analyst,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,
,,,,,241,,2010-01-20 00:00:00,,Bluegrass,,,517212,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,,,WARN,,See W.A.R.N.,,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,
,,,,,50,,2010-01-11 00:00:00,,Bluegrass,,,423730,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,,,Reduction from 13 to 1,,2010-01-11 00:00:00,,Bluegrass,,,423730,Modine Manufacturing Company,,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,WARN,,Order Entry Planner,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,,,6,,2010-01-08 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,WARN,,Management and Professional,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",No,,
,,,,,303,,2010-01-05 00:00:00,,Northern Kentucky,,,481112,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,Phased furloughs.,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,
,,,,,161,,2010-01-02 00:00:00,,Western Kentucky,,,483211,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,,,WARN,,Barge workers and administrative support,,,,,Closure,,"631 Marine Way                       Paducah, KY 42003",No,,
,,,,,,,2011-12-28 00:00:00,,EKCEP,,,561320,CSC,,,2012-02-29 00:00:00,See W.A.R.N.,,WARN,,See W.A.R.N.,,,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",No,,
,,,,,157,,2011-12-19 00:00:00,,EKCEP,,,337110,American Woodmark Corporation,,,2012-04-30 00:00:00,,,WARN,,Production workers,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",No,,
,,,,,148,,2011-12-06 00:00:00,,Western Kentucky,,,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,WARN,,See W.A.R.N.,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",No,,
,,,,,95,,2011-11-21 00:00:00,,Western Kentucky,,,562910,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,,,WARN,,See W.A.R.N.,,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,
,,,,,124 +/-,,2011-11-16 00:00:00,,Western Kentucky,,,326199,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,"Production workers, salaried employees",,,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",No,,
