Projected Date,Local Area,Closure/Layoff,County: Local  Name,Notice Link,Affected Occupations,Projected Dates,Source,Congressional ,Trade,NEG,NAICS/SIC,Affected Occupation,County/Counties,Workforce Area,Notice URL,County,Date Received,Comments,Industry,Employees,NAICS,Company Name,SIC,Closure or Layoff?,NAICS Code,Company Address,Region,Location,Union,Company Contact,NAFTA/Trade
,,Closure,,,See W.A.R.N.,09/30/09 +/-,WARN,,,,,,,Bluegrass,,,2009-05-20 00:00:00,,,117,333120,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,
,,Closure,,,Coal mining support activities,2009-05-19 00:00:00,WARN,,,,,,,TENCO,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,213113,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,
,,Closure,,,Coal mining support activities,2009-05-19 00:00:00,WARN,,,,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,213113,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,
,,Closure,,,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-05-15 00:00:00,,,158,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,
,,Closure,,,Telemarketers,2009-05-29 00:00:00,WARN,,,,,,,West Kentucky,,,2009-05-15 00:00:00,dba Mayfield Call Center,,16,561422,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
,,Layoff,,,See W.A.R.N.,2009-05-08 00:00:00,WARN,,,,,,,Northern Kentucky,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,48 +/-,212312,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",,,
,,Layoff,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,WARN,,,,,,,TENCO,,,2009-05-13 00:00:00,"dba, Ashland West Works",,750,331111,AK Steel Corporation,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,
,,Layoff,,,Underground coal mining occupations,,WARN,,,,,,,EKCEP,,,2009-05-08 00:00:00,,,58,21211,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,
,,Closure,,,Bituminous coal underground mining,2009-07-01 00:00:00,WARN,,,,,,,EKCEP,,,2009-05-04 00:00:00,,,See W.A.R.N.,212112,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,
,,Layoff,,,Automotive parts manufacturer,2009-05-11 00:00:00,WARN,,,,,,,Barren River,,,2009-05-04 00:00:00,,,135,336399,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
,,Layoff,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,WARN,,,,,,,Bluegrass,,,2009-05-01 00:00:00,,,167,3261,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,
,,Layoff,,,See W.A.R.N.,05/25/2009 - 06/30/2009,WARN,,,,,,,Barren River,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,194,,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,
,,Closure,,,See W.A.R.N.,2009-07-03 00:00:00,WARN,,,,,,,Lincoln Trail,,,2009-04-07 00:00:00,,,316 +/-,551114,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,
,,Layoff,,,See W.A.R.N.,2009-06-05 00:00:00,WARN,,,,,,,Bluegrass,,,2009-04-06 00:00:00,,,56,336399,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,
,,Layoff,,,Customer Service  ,2009-06-01 00:00:00,WARN,,N,,,,,Bluegrass,,,2009-04-06 00:00:00,,,160,541511,ACS Business Process Solutions',,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,
,,Closure,,,See W.A.R.N.,04/01/2009 - 09/30/2009,WARN,,N,,,,,Northern Kentucky,,,2009-04-03 00:00:00,,,114,326199,Betts USA,,,,,,"7850 Foundation Drive        Florence, KY 41042",N,,
,,Layoff,,,Labor production and salaried admin.,2009-05-29 00:00:00,WARN,,N,,,,,Greater Louisville,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,79,336399,"Noble International, LTD.",,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
,,Layoff,,,See W.A.R.N.,05/30/2009 - 06/13/2009,WARN,,N,,,,,Greater Louisville,,,2009-03-31 00:00:00,,,2,334111,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
,,Closure,,,See W.A.R.N.,2009-05-01 00:00:00,WARN,,N,,,,,EKCEP,,,2009-03-16 00:00:00,,,165,321113,Ilevel by Weyerhaeuser,,,,,,"610 Trus Joist Lane                Chavies, KY ",N,,
,,Layoff,,,3rd shift,2009-03-29 00:00:00,WARN,,N,,,,,Greater Louisville,,,2009-03-11 00:00:00,Teramsters Local Union #89,,1,326199,Jones Plastics & Engineering,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,
,,Layoff,,,,2009-05-04 00:00:00,WARN,,,,,,,Bluegrass,,,2009-03-09 00:00:00,,,73,541330,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,Layoff,,,,05/31/2009 - 10/31/2009,WARN,,N,,,,,Bluegrass,,,2009-03-05 00:00:00,,,137,326220,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,Layoff,,,,2009-05-01 00:00:00,WARN,,N,,,,,EKCEP,,,2009-03-04 00:00:00,,,76,339999,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,
,,Closure,,,,04/20/2009 - 07/15/2009,WARN,,,,,,,West Kentucky,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,57,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,
,,Layoff,,,See W.A.R.N.,2009-02-26 00:00:00,WARN,,,,,,,Lincoln Trail,,,2009-02-06 00:00:00,,,140 +/-,327215,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,
,,Layoff,,,,2009-02-05 00:00:00,WARN,,,,,,,Bluegrass,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,,Layoff,,,,2009-03-31 00:00:00,WARN,,,,,,,Barren River,,,2009-02-02 00:00:00,,,95,561990,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,Layoff,,,PVC production unit,2009-03-30 00:00:00,WARN,,,,,,,Greater Louisville,,,2009-02-02 00:00:00,,,60 +/-,424690,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,
,,Layoff,,,,2009-03-30 00:00:00,WARN,,,,,,,Bluegrass,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,150,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,
,,Layoff,,,,01/30/2009 - 02/13/2009,WARN,,,,,,,Barren River,,,2009-01-26 00:00:00,,,180,331521,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,Closure,,,,2009-03-21 00:00:00,WARN,,,,,,,Statewide,,,2009-01-16 00:00:00,8 locations closing.,,,443112,Circuit City,,,,,,Statewide,,,
,,Layoff,,,,2009-03-09 00:00:00,WARN,,,,,,,Greater Louisville,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,2,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,
,,Layoff,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,WARN,,,,,,,Greater Louisville,,,2009-01-07 00:00:00,,,150 +/-,811213,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,
,,Closure,,,,01/14/2011 - 04/01/2011,WARN,,Y,,,Production workers,,Barren River,,,November,Closure of New Model Development Center; layoffs in three phases.,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,
,,Closure,,,,2011-02-28 00:00:00,WARN,,,,,Production workers,,TENCO,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,266,331111,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,
,,Closure,,,,2011-01-31 00:00:00,WARN,,,,,See W.A.R.N.,,Greater Louisville,,,2010-12-15 00:00:00,,,245,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,,Closure,,,,2011-02-26 00:00:00,WARN,,,,,Production,,Greater Louisville,,,2010-12-13 00:00:00,,,88,484122,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,
,,Layoff,,,,2011-01-29 00:00:00,WARN,,,,,See W.A.R.N.,,Western Kentucky,,,2010-12-01 00:00:00,,,486,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
,,Closure,,,,01/14/2011 - 04/01/2011,WARN,,Y,,,Production workers,,Barren River,,,2010-11-12 00:00:00,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,,Closure,,,,2011-02-18 00:00:00,WARN,,,,,Production workers,,Bluegrass,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,336321,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,
,,Closure,,,,2010-12-31 00:00:00,WARN,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,2010-11-02 00:00:00,,,53,621492,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,,No,,
,,Closure,,,,2010-12-31 00:00:00,WARN,,,,,Not specified,,Barren River,,,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,561422,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,
,,Layoff,,,,2010-12-16 00:00:00,WARN,,,,,See W.A.R.N.,,Greater Louisville,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,195,484230,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,
,,Layoff,,,,11/21/2010 - 03/15/2011,WARN,,,,,Pharmaceutical sales,,Statewide,,,2010-09-21 00:00:00,Variouos locations,,8,424210,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,
,,Layoff,,,,11/12/2010 - 05/15/2011,WARN,,,,,See W.A.R.N.,,Bluegrass,,,2010-09-17 00:00:00,,,33,811211,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
,,Closure,,,,2010-11-15 00:00:00,WARN,,,,,See W.A.R.N.,,EKCEP,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,2121,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,
,,Closure,,,,2010-11-16 00:00:00,WARN,,,,,"Production Workers, Plant Management",,Green River,,,2010-09-14 00:00:00,,,60,326199,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,,No,,
,,Closure,,,,2010-08-06 00:00:00,WARN,,,,,See W.A.R.N.,,Western Kentucky,,,2010-08-06 00:00:00,Business providers ambulance service,,54,621910,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,
,,Closure,,,,2010-09-06 00:00:00,WARN,,,,,See W.A.R.N.,,Statewide,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,514513,ACS Government Solutions,,,,See W.A.R.N.,,,,,
,,Closure,,,,2010-09-17 00:00:00,WARN,,,,,See W.A.R.N.,,Greater Louisville,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,37,312229,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,
,,Layoff,,,,2013-08-29 00:00:00,WARN,,,,,See W.A.R.N.,,Statewide,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,811198,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,
,,Closure,,,,10/30/2010 +/-,WARN,,,,,Production Workers,,Green River,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,333518,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,
,,Closure,,,,2010-09-20 00:00:00,WARN,,Y,,,Production workers,,Bluegrass,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,316219,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",,,No,,
,,Closure,,,,07/02/2010 - 12/17/2010,WARN,,,,,Production workers,,Northern Kentucky,,,2010-05-05 00:00:00,,,68,332321,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,
,,Layoff,,,,2010-06-30 00:00:00,WARN,,,,,Market and Loan Planning Analyst,,Bluegrass,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,334416,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,
,,Layoff,,,,2010-07-02 00:00:00,WARN,,,,,See W.A.R.N.,,Cumberlands  ,,,2010-04-30 00:00:00,,,61,928120,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,
,,Closure,,,,2010-06-22 00:00:00,WARN,,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,286,514513,ACS Government Solutions,,,,See W.A.R.N.,,,,,
,,Layoff,,,,2010-05-28 00:00:00,WARN,,,,,Production workers,,Lincoln Trail,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,,,,
,,Layoff,,,,2010-04-13 00:00:00,WARN,,,,,Railroad Car Repairers,,TENCO,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,551114,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,
,,Closure,,,,,WARN,,,,,Retail Grocery Occupations,,Northern Kentucky,,,2010-03-29 00:00:00,,,111,445110,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,,,
,,Closure,,,,2010-05-18 00:00:00,WARN,,,,,See W.A.R.N.,,Northern Kentucky,,,2010-03-17 00:00:00,,,839,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,,Closure,,,,2010-04-30 00:00:00,WARN,,,,,Production workers,,Bluegrass,,,2010-03-02 00:00:00,,,96,326199,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,
,,Layoff,,,,2010-03-29 00:00:00,WARN,,,,,Production workers,,Northern Kentucky,,,2010-02-25 00:00:00,,,72,322211,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
,,Layoff,,,,2010-04-01 00:00:00,WARN,,,,,See W.A.R.N.,,Northern Kentucky,,,2010-02-04 00:00:00,,,92,561320,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,
,,Layoff,,,,02/03/2010 - 02/17/2010,WARN,,,,,"Production workers, Mechanics and Inspectors",,Cumberlands,,,2010-02-03 00:00:00,,,84,314912,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
,,Closure,,,,2010-04-01 00:00:00,WARN,,,,,See W.A.R.N.,,Northern Kentucky,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,Layoff,,,,2010-05-03 00:00:00,WARN,,,,,Customer service respresentatives - Power,,Bluegrass,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,334416,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,
,,Layoff,,,,2010-05-31 00:00:00,WARN,,,,,Market and load planning analyst,,Bluegrass,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,334416,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,
,,Closure,,,,03/27/2010 - 04/16/2010,WARN,,,,,See W.A.R.N.,,Bluegrass,,,2010-01-20 00:00:00,,,241,517212,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,
,,Closure,,,,02/05/2010 - 03/12/2010,WARN,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,2010-01-11 00:00:00,,,50,423730,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,,Closure,,,,2010-01-08 00:00:00,WARN,,,,,Order Entry Planner,,Bluegrass,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,423730,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,,Closure,,,,03/12/2010 - 04/15/2010,WARN,,,,,Management and Professional,,Northern Kentucky,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,6,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,
,,Layoff,,,,03/06/2010 - 07/01/2010,WARN,,,,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,,2010-01-05 00:00:00,Phased furloughs.,,303,481112,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,
,,Closure,,,,2010-03-06 00:00:00,WARN,,,,,Barge workers and administrative support,,Western Kentucky,,,2010-01-02 00:00:00,,,161,483211,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",,,No,,
,,Layoff,,,,2012-02-29 00:00:00,WARN,,,,,See W.A.R.N.,,EKCEP,,,2011-12-28 00:00:00,See W.A.R.N.,,,561320,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,,
,,Closure,,,,2012-04-30 00:00:00,WARN,,,,,Production workers,,EKCEP,,,2011-12-19 00:00:00,,,157,337110,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,No,,
,,Closure,,,,02/03/2012 - 07/13/2012,WARN,,,,,See W.A.R.N.,,Western Kentucky,,,2011-12-06 00:00:00,,,148,,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001",,,No,,
,,Layoff,,,,01/20/2012 - 06/30/2012,WARN,,,,,See W.A.R.N.,,Western Kentucky,,,2011-11-21 00:00:00,,,95,562910,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,
,,Closure,,,,12/23/2011 - 01/31/2012,WARN,,,,,"Production workers, salaried employees",,Western Kentucky,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,326199,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431",,,No,,
,,Closure,,,,2011-12-19 00:00:00,WARN,,,,,See W.A.R.N.,,Bluegrass,,,2011-10-20 00:00:00,,,68,"331222, 332618",Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,,
,,Layoff,,,,,WARN,,,,,See W.A.R.N.,,TENCO,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,76,332111,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,,No,,
,,Layoff,,,,2011-10-31 00:00:00,WARN,,,,,Customer service agents,,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,28,561422,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",,,,,
,,Layoff,,,,,WARN,,,,,See W.A.R.N.,,Greater Louisville,,,2011-09-12 00:00:00,,,83,334418,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,
,,Closure,,,,2011-10-29 00:00:00,WARN,,,,,See W.A.R.N.,,Northern Kentucky,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,92,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,,
,,Closure,,,,2011-08-29 00:00:00,WARN,,,,,See W.A.R.N.,,Greater Louisville,,,2011-08-29 00:00:00,See W.A.R.N.,,,561621,"Video Monitoring Services of America, LP",,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,
,,Layoff,,,,10/01/2011            11/30/2011      12/31/2011,WARN,,,,,See W.A.R.N.,,EKCEP,,,2011-08-02 00:00:00,,,157,561422,Sykes Enterprises,,,,"101 Sykes Boulevard    Chavies, KY ",,,No,,
,,Layoff,,,,2011-08-31 00:00:00,WARN,,,,,See W.A.R.N.,,Western Kentucky,,,2011-07-06 00:00:00,,,107,,CSC Applied Technology Group               Contract Field Teams,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,,
,,Closure,,,,2011-08-26 00:00:00,WARN,,,,,See W.A.R.N.,,Northern Kentucky,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,108,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,,
,,Layoff,,,,2011-08-26 00:00:00,WARN,,,,,Production workers,,Bluegrass,,,2011-06-27 00:00:00,,,134,336399,"Trim Masters, Inc.",,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,,
