Workforce Area,Projected Date,Projected Dates,NAICS,Company Contact,NAFTA/Trade,Source,Industry,Closure/Layoff,Notice Link,Congressional ,Company Address,NAICS/SIC,County: Local  Name,Region,Affected Occupation,County,Trade,Closure or Layoff?,SIC,Affected Occupations,Location,NEG,NAICS Code,Company Name,Employees,Local Area,County/Counties,Comments,Union,Notice URL,Date Received
Bluegrass,,2009-09-07 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,1,,,,Y,,2009-07-20 00:00:00
Greater Louisville,,2009-09-17 00:00:00,312229,,,WARN,,Partial Closure,,,,,,,,,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,75,,,,Y,,2009-07-17 00:00:00
Northern Kentucky,,07/31/2009 - 09/04/2009,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,88,,,Unknown if WARN was distributed,Y,,2009-07-09 00:00:00
Northern Kentucky,,2009-09-18 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,95,,,,Y,,2009-07-08 00:00:00
Northern Kentucky,,2009-09-11 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,88,,,,Y,,2009-07-08 00:00:00
Northern Kentucky,,2009-09-11 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,88,,,,Y,,2009-07-08 00:00:00
Northern Kentucky,,2009-05-15 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,2009-06-23 00:00:00
Greater Louisville,,2009-08-17 00:00:00,3261,,,WARN,,Layoff,,,,,,,,,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,Y,,2009-06-16 00:00:00
Northern Kentucky,,2009-08-07 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,1,,,,,,2009-06-01 00:00:00
Northern Kentucky,,2009-08-07 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,1,,,,,,2009-06-01 00:00:00
Bluegrass,,2009-08-03 00:00:00,334416,,,WARN,,Layoff,,,,,,,,,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,11,,,Continuation of previous notices,Y,,2009-05-28 00:00:00
Greater Louisville,,2009-07-31 00:00:00,336399,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,262,,,,Y,,2009-05-27 00:00:00
Bluegrass,,09/30/09 +/-,333120,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,117,,,,,,2009-05-20 00:00:00
TENCO,,2009-05-19 00:00:00,213113,,,WARN,,Closure,,,,,,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,N,,2009-05-19 00:00:00
TENCO/EKCEP,,2009-05-19 00:00:00,213113,,,WARN,,Closure,,,,,,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,N,,2009-05-19 00:00:00
Northern Kentucky,,2009-07-31 00:00:00,3363,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,158,,,,Y,,2009-05-15 00:00:00
West Kentucky,,2009-05-29 00:00:00,561422,,,WARN,,Closure,,,,,,,,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,16,,,dba Mayfield Call Center,,,2009-05-15 00:00:00
Northern Kentucky,,2009-05-08 00:00:00,212312,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,48 +/-,,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00
TENCO,,07/28/2009 - 08/11/2009,331111,,,WARN,,Layoff,,,,,,,,,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,750,,,"dba, Ashland West Works",Y,,2009-05-13 00:00:00
EKCEP,,,21211,,,WARN,,Layoff,,,,,,,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,58,,,,,,2009-05-08 00:00:00
EKCEP,,2009-07-01 00:00:00,212112,,,WARN,,Closure,,,,,,,,,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,N,,2009-05-04 00:00:00
Barren River,,2009-05-11 00:00:00,336399,,,WARN,,Layoff,,,,,,,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",135,,,,,,2009-05-04 00:00:00
Bluegrass,,07/01/2009 - 09/14/2009,3261,,,WARN,,Layoff,,,,,,,,,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,167,,,,N,,2009-05-01 00:00:00
Barren River,,05/25/2009 - 06/30/2009,,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",194,,,"Subsidiary of Siegal Robert, Inc.",N,,2009-04-13 00:00:00
Lincoln Trail,,2009-07-03 00:00:00,551114,,,WARN,,Closure,,,,,,,,,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,316 +/-,,,,N,,2009-04-07 00:00:00
Bluegrass,,2009-06-05 00:00:00,336399,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,56,,,,N,,2009-04-06 00:00:00
Bluegrass,,2009-06-01 00:00:00,541511,,,WARN,,Layoff,,,,,,,,,N,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',160,,,,N,,2009-04-06 00:00:00
Northern Kentucky,,04/01/2009 - 09/30/2009,326199,,,WARN,,Closure,,,,,,,,,N,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,114,,,,N,,2009-04-03 00:00:00
Greater Louisville,,2009-05-29 00:00:00,336399,,,WARN,,Layoff,,,,,,,,,N,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",79,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00
Greater Louisville,,05/30/2009 - 06/13/2009,334111,,,WARN,,Layoff,,,,,,,,,N,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",2,,,,,,2009-03-31 00:00:00
EKCEP,,2009-05-01 00:00:00,321113,,,WARN,,Closure,,,,,,,,,N,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,165,,,,N,,2009-03-16 00:00:00
Greater Louisville,,2009-03-29 00:00:00,326199,,,WARN,,Layoff,,,,,,,,,N,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,1,,,Teramsters Local Union #89,Y,,2009-03-11 00:00:00
Bluegrass,,2009-05-04 00:00:00,541330,,,WARN,,Layoff,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,73,,,,,,2009-03-09 00:00:00
Bluegrass,,05/31/2009 - 10/31/2009,326220,,,WARN,,Layoff,,,,,,,,,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",137,,,,,,2009-03-05 00:00:00
EKCEP,,2009-05-01 00:00:00,339999,,,WARN,,Layoff,,,,,,,,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,76,,,,,,2009-03-04 00:00:00
West Kentucky,,04/20/2009 - 07/15/2009,,,,WARN,,Closure,,,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",57,,,05/03/2013 - unknown if WARN was released,N,,2009-02-19 00:00:00
Lincoln Trail,,2009-02-26 00:00:00,327215,,,WARN,,Layoff,,,,,,,,,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,140 +/-,,,,N,,2009-02-06 00:00:00
Bluegrass,,2009-02-05 00:00:00,,,,WARN,,Layoff,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00
Barren River,,2009-03-31 00:00:00,561990,,,WARN,,Layoff,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,95,,,,,,2009-02-02 00:00:00
Greater Louisville,,2009-03-30 00:00:00,424690,,,WARN,,Layoff,,,,,,,,,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,Y,,2009-02-02 00:00:00
Bluegrass,,2009-03-30 00:00:00,,,,WARN,,Layoff,,,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,150,,,05/03/2013 - unknown if WARN was released,N,,2009-01-29 00:00:00
Barren River,,01/30/2009 - 02/13/2009,331521,,,WARN,,Layoff,,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",180,,,,,,2009-01-26 00:00:00
Statewide,,2009-03-21 00:00:00,443112,,,WARN,,Closure,,,,,,,,,,,,,Statewide,,,Circuit City,,,,8 locations closing.,,,2009-01-16 00:00:00
Greater Louisville,,2009-03-09 00:00:00,,,,WARN,,Layoff,,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",2,,,05/03/2013 - unknown if WARN was released,Y,,2009-01-12 00:00:00
Greater Louisville,,2009-02-18 00:00:00,811213,,,WARN,,Layoff,,,,,,,,,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,150 +/-,,,,Y,,2009-01-07 00:00:00
Barren River,,01/14/2011 - 04/01/2011,,,,WARN,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,Y,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,Closure of New Model Development Center; layoffs in three phases.,No,,November
TENCO,,2011-02-28 00:00:00,331111,,,WARN,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,,,,,,,,AK Steel Corporation,266,,,"Some, but not all workers are represented by a union",Yes,,2010-12-28 00:00:00
Greater Louisville,,2011-01-31 00:00:00,,,,WARN,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,,,,,,,Aegon Insurance Group,245,,,,,,2010-12-15 00:00:00
Greater Louisville,,2011-02-26 00:00:00,484122,,,WARN,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,,,,,,,"Martin-Brower, LLC",88,,,,,,2010-12-13 00:00:00
Western Kentucky,,2011-01-29 00:00:00,,,,WARN,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,,,,,,,CSC Applied Technology Group,486,,,,,,2010-12-01 00:00:00
Barren River,,01/14/2011 - 04/01/2011,,,,WARN,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,Y,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,2010-11-12 00:00:00
Bluegrass,,2011-02-18 00:00:00,336321,,,WARN,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,,,,,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",Yes,,2010-11-04 00:00:00
Lincoln Trail,,2010-12-31 00:00:00,621492,,,WARN,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,Practice Therapeutics,53,,,,No,,2010-11-02 00:00:00
Barren River,,2010-12-31 00:00:00,561422,,,WARN,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,,,,,,,,Teleservices Direct,74 fulltime and 184 parttime,,,,No,,2010-11-02 00:00:00
Greater Louisville,,2010-12-16 00:00:00,484230,,,WARN,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,,,,,,,,"Jack Cooper Transport Co., Inc.",195,,,"Some, but not all workers are represented by a union",Yes,,2010-09-30 00:00:00
Statewide,,11/21/2010 - 03/15/2011,424210,,,WARN,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",8,,,Variouos locations,No,,2010-09-21 00:00:00
Bluegrass,,11/12/2010 - 05/15/2011,811211,,,WARN,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,,,,,,,"Elan Home Systems, LLC",33,,,,,,2010-09-17 00:00:00
EKCEP,,2010-11-15 00:00:00,2121,,,WARN,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,2010-09-16 00:00:00
Green River,,2010-11-16 00:00:00,326199,,,WARN,,Closure,,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,,,,,,,,Fortis Plastics ,60,,,,No,,2010-09-14 00:00:00
Western Kentucky,,2010-08-06 00:00:00,621910,,,WARN,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,,,,,,,,PROCARENT,54,,,Business providers ambulance service,No,,2010-08-06 00:00:00
Statewide,,2010-09-06 00:00:00,514513,,,WARN,,Closure,,,See W.A.R.N.,,,,See W.A.R.N.,,,,,,,,,ACS Government Solutions,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00
Greater Louisville,,2010-09-17 00:00:00,312229,,,WARN,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,,,,,,,,National Tobacco Co.,37,,,W.A.R.N. also issued on 10/31/2009,Yes,,2010-07-16 00:00:00
Statewide,,2013-08-29 00:00:00,811198,,,WARN,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,,,,,,,,"Butler America, LLC",18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,2010-07-06 00:00:00
Green River,,10/30/2010 +/-,333518,,,WARN,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,,,,,,,,GE Energy Motors and Controls,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,2010-06-29 00:00:00
Bluegrass,,2010-09-20 00:00:00,316219,,,WARN,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,Y,,,,,,,Red Wing Shoes,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,2010-05-25 00:00:00
Northern Kentucky,,07/02/2010 - 12/17/2010,332321,,,WARN,,Closure,,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,,,,,,,,Overhead Door Corporation,68,,,,Yes,,2010-05-05 00:00:00
Bluegrass,,2010-06-30 00:00:00,334416,,,WARN,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,,,,,,,,ABB,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,2010-05-03 00:00:00
Cumberlands  ,,2010-07-02 00:00:00,928120,,,WARN,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,,,,,,,,CSC  ,61,,,,No,,2010-04-30 00:00:00
Cumberlands              Bluegrass,,2010-06-22 00:00:00,514513,,,WARN,,Closure,,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,,,,,,,,ACS Government Solutions,286,,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00
Lincoln Trail,,2010-05-28 00:00:00,"335312, 336399",,,WARN,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00
TENCO,,2010-04-13 00:00:00,551114,,,WARN,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,,,,,,,,CSX Transportation,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,2010-04-06 00:00:00
Northern Kentucky,,,445110,,,WARN,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,,,,,,Biggs,111,,,,,,2010-03-29 00:00:00
Northern Kentucky,,2010-05-18 00:00:00,,,,WARN,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,,,,,,,Regional Elite Airline Services,839,,,,,,2010-03-17 00:00:00
Bluegrass,,2010-04-30 00:00:00,326199,,,WARN,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,,,,,,,Jackson Plastics,96,,,,,,2010-03-02 00:00:00
Northern Kentucky,,2010-03-29 00:00:00,322211,,,WARN,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,,,,,,,Sonoco Corrflex,72,,,,,,2010-02-25 00:00:00
Northern Kentucky,,2010-04-01 00:00:00,561320,,,WARN,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,,,,,,,,TFE Logistics Group,92,,,,No,,2010-02-04 00:00:00
Cumberlands,,02/03/2010 - 02/17/2010,314912,,,WARN,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,,,,,,,"Patriot Industries, Inc.",84,,,,,,2010-02-03 00:00:00
Northern Kentucky,,2010-04-01 00:00:00,,,,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,,,,,ArvinMeritor,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00
Bluegrass,,2010-05-03 00:00:00,334416,,,WARN,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,,,,,,,,Kuhlman Electric Corporation,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,2010-01-22 00:00:00
Bluegrass,,2010-05-31 00:00:00,334416,,,WARN,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,,,,,,,,Kuhlman Electric Corporation,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,2010-01-22 00:00:00
Bluegrass,,03/27/2010 - 04/16/2010,517212,,,WARN,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,,,,,,,,"Verizon North, Inc.",241,,,,Yes,,2010-01-20 00:00:00
Bluegrass,,02/05/2010 - 03/12/2010,423730,,,WARN,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,Modine Manufacturing Company,50,,,,,,2010-01-11 00:00:00
Bluegrass,,2010-01-08 00:00:00,423730,,,WARN,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,,,,,,,,Modine Manufacturing Company,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00
Northern Kentucky,,03/12/2010 - 04/15/2010,,,,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,,,,,,,,ArvinMeritor,6,,,Continuation of planned phase-out of operations.,No,,2010-01-08 00:00:00
Northern Kentucky,,03/06/2010 - 07/01/2010,481112,,,WARN,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,ASTAR Air Cargo,303,,,Phased furloughs.,Yes,,2010-01-05 00:00:00
Western Kentucky,,2010-03-06 00:00:00,483211,,,WARN,,Closure,,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,,,,,,,,"Western Kentucky Navigation, Inc.",161,,,,No,,2010-01-02 00:00:00
EKCEP,,2012-02-29 00:00:00,561320,,,WARN,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,,,,,,,,CSC,,,,See W.A.R.N.,No,,2011-12-28 00:00:00
EKCEP,,2012-04-30 00:00:00,337110,,,WARN,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,,,,,,,American Woodmark Corporation,157,,,,No,,2011-12-19 00:00:00
