Projected Date,Affected Occupation,Location,NAFTA/Trade,NAICS Code,Comments,Region,Source,County/Counties,Trade,Workforce Area,County,Industry,County: Local  Name,NAICS,SIC,Notice Link,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Date Received,Company Contact,Local Area,Company Address,NEG,Congressional ,Union,Closure or Layoff?,Employees,Projected Dates
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,,,Bluegrass,,,,336399,,,Trim Masters Incorporated,Layoff,See W.A.R.N.,,,2009-04-06 00:00:00,,,,,,N,,56,2009-06-05 00:00:00
,,"2432 Fortune Drive               Lexington, KY 40509",,,,,WARN,,N,Bluegrass,,,,541511,,,ACS Business Process Solutions',Layoff,Customer Service  ,,,2009-04-06 00:00:00,,,,,,N,,160,2009-06-01 00:00:00
,,"7850 Foundation Drive        Florence, KY 41042",,,,,WARN,,N,Northern Kentucky,,,,326199,,,Betts USA,Closure,See W.A.R.N.,,,2009-04-03 00:00:00,,,,,,N,,114,04/01/2009 - 09/30/2009
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,N,Greater Louisville,,,,336399,,,"Noble International, LTD.",Layoff,Labor production and salaried admin.,,,2009-04-01 00:00:00,,,,,,,,79,2009-05-29 00:00:00
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,,N,Greater Louisville,,,,334111,,,"Sun Microsystems, Inc.",Layoff,See W.A.R.N.,,,2009-03-31 00:00:00,,,,,,,,2,05/30/2009 - 06/13/2009
,,"610 Trus Joist Lane                Chavies, KY ",,,,,WARN,,N,EKCEP,,,,321113,,,Ilevel by Weyerhaeuser,Closure,See W.A.R.N.,,,2009-03-16 00:00:00,,,,,,N,,165,2009-05-01 00:00:00
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,WARN,,N,Greater Louisville,,,,326199,,,Jones Plastics & Engineering,Layoff,3rd shift,,,2009-03-11 00:00:00,,,,,,Y,,1,2009-03-29 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,Bluegrass,,,,541330,,,Kuhlman Elctric Corporation,Layoff,,,,2009-03-09 00:00:00,,,,,,,,73,2009-05-04 00:00:00
,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,,N,Bluegrass,,,,326220,,,"Ainak, Inc.",Layoff,,,,2009-03-05 00:00:00,,,,,,,,137,05/31/2009 - 10/31/2009
,,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,,N,EKCEP,,,,339999,,,Ayrshire Electronics,Layoff,,,,2009-03-04 00:00:00,,,,,,,,76,2009-05-01 00:00:00
,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,WARN,,,West Kentucky,,,,,,,"Webasto Roof Systems, Inc.",Closure,,,,2009-02-19 00:00:00,,,,,,N,,57,04/20/2009 - 07/15/2009
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,,,Lincoln Trail,,,,327215,,,AGC,Layoff,See W.A.R.N.,,,2009-02-06 00:00:00,,,,,,N,,140 +/-,2009-02-26 00:00:00
,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,WARN,,,Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,2009-02-04 00:00:00,,,,,,,,,2009-02-05 00:00:00
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,Barren River,,,,561990,,,SKF,Layoff,,,,2009-02-02 00:00:00,,,,,,,,95,2009-03-31 00:00:00
,,"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,,,Greater Louisville,,,,424690,,,Occidental Chemical Corporation (OxyChem),Layoff,PVC production unit,,,2009-02-02 00:00:00,,,,,,Y,,60 +/-,2009-03-30 00:00:00
,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,WARN,,,Bluegrass,,,,,,,GECOM Corporation,Layoff,,,,2009-01-29 00:00:00,,,,,,N,,150,2009-03-30 00:00:00
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,,Barren River,,,,331521,,,"JL French Automotive Casting, Inc.",Layoff,,,,2009-01-26 00:00:00,,,,,,,,180,01/30/2009 - 02/13/2009
,,Statewide,,,8 locations closing.,,WARN,,,Statewide,,,,443112,,,Circuit City,Closure,,,,2009-01-16 00:00:00,,,,,,,,,2009-03-21 00:00:00
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,WARN,,,Greater Louisville,,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,2009-01-12 00:00:00,,,,,,Y,,2,2009-03-09 00:00:00
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,,,Greater Louisville,,,,811213,,,Flextroncis - Global Services,Layoff,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,,,,Y,,150 +/-,2009-02-18 00:00:00
,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,Y,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,80,01/14/2011 - 04/01/2011
,Production workers,,,,"Some, but not all workers are represented by a union",,WARN,,,TENCO,,,,331111,,,AK Steel Corporation,Closure,,,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,266,2011-02-28 00:00:00
,See W.A.R.N.,,,,,,WARN,,,Greater Louisville,,,,,,,Aegon Insurance Group,Closure,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,2011-01-31 00:00:00
,Production,,,,,,WARN,,,Greater Louisville,,,,484122,,,"Martin-Brower, LLC",Closure,,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,2011-02-26 00:00:00
,See W.A.R.N.,,,,,,WARN,,,Western Kentucky,,,,,,,CSC Applied Technology Group,Layoff,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,2011-01-29 00:00:00
,Production workers,,,,,,WARN,,Y,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,01/14/2011 - 04/01/2011
,Production workers,,,,"dba, Philips Lighting Company",,WARN,,,Bluegrass,,,,336321,,,Philips Electronic North America Corp.,Closure,,,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,2011-02-18 00:00:00
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,WARN,,,Lincoln Trail,,,,621492,,,Practice Therapeutics,Closure,,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,No,,53,2010-12-31 00:00:00
,Not specified,,,,,,WARN,,,Barren River,,,,561422,,,Teleservices Direct,Closure,,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,74 fulltime and 184 parttime,2010-12-31 00:00:00
,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,WARN,,,Greater Louisville,,,,484230,,,"Jack Cooper Transport Co., Inc.",Layoff,,,,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,195,2010-12-16 00:00:00
,Pharmaceutical sales,,,,Variouos locations,,WARN,,,Statewide,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,8,11/21/2010 - 03/15/2011
,See W.A.R.N.,,,,,,WARN,,,Bluegrass,,,,811211,,,"Elan Home Systems, LLC",Layoff,,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,11/12/2010 - 05/15/2011
,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,EKCEP,,,,2121,,,United Coal Company                                dba Sapphire Coal Company,Closure,,,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,160,2010-11-15 00:00:00
,"Production Workers, Plant Management",,,,,,WARN,,,Green River,,,,326199,,,Fortis Plastics ,Closure,,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,No,,60,2010-11-16 00:00:00
,See W.A.R.N.,,,,Business providers ambulance service,,WARN,,,Western Kentucky,,,,621910,,,PROCARENT,Closure,,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,54,2010-08-06 00:00:00
,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,Statewide,,,,514513,,,ACS Government Solutions,Closure,,,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,,286,2010-09-06 00:00:00
,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,WARN,,,Greater Louisville,,,,312229,,,National Tobacco Co.,Closure,,,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,37,2010-09-17 00:00:00
,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,Statewide,,,,811198,,,"Butler America, LLC",Layoff,,,,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,18,2013-08-29 00:00:00
,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,Green River,,,,333518,,,GE Energy Motors and Controls,Closure,,,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,88,10/30/2010 +/-
,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,Y,Bluegrass,,,,316219,,,Red Wing Shoes,Closure,,,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,No,,101,2010-09-20 00:00:00
,Production workers,,,,,,WARN,,,Northern Kentucky,,,,332321,,,Overhead Door Corporation,Closure,,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,68,07/02/2010 - 12/17/2010
,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,Bluegrass,,,,334416,,,ABB,Layoff,,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,1,2010-06-30 00:00:00
,See W.A.R.N.,,,,,,WARN,,,Cumberlands  ,,,,928120,,,CSC  ,Layoff,,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,61,2010-07-02 00:00:00
,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,WARN,,,Cumberlands              Bluegrass,,,,514513,,,ACS Government Solutions,Closure,,,,2010-04-26 00:00:00,,,See W.A.R.N.,,,,,286,2010-06-22 00:00:00
,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,Lincoln Trail,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",Layoff,,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00
,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,TENCO,,,,551114,,,CSX Transportation,Layoff,,,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,146,2010-04-13 00:00:00
,Retail Grocery Occupations,,,,,,WARN,,,Northern Kentucky,,,,445110,,,Biggs,Closure,,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,,111,
,See W.A.R.N.,,,,,,WARN,,,Northern Kentucky,,,,,,,Regional Elite Airline Services,Closure,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,2010-05-18 00:00:00
,Production workers,,,,,,WARN,,,Bluegrass,,,,326199,,,Jackson Plastics,Closure,,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,2010-04-30 00:00:00
,Production workers,,,,,,WARN,,,Northern Kentucky,,,,322211,,,Sonoco Corrflex,Layoff,,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,2010-03-29 00:00:00
,See W.A.R.N.,,,,,,WARN,,,Northern Kentucky,,,,561320,,,TFE Logistics Group,Layoff,,,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,92,2010-04-01 00:00:00
,"Production workers, Mechanics and Inspectors",,,,,,WARN,,,Cumberlands,,,,314912,,,"Patriot Industries, Inc.",Layoff,,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,02/03/2010 - 02/17/2010
,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,Northern Kentucky,,,,,,,ArvinMeritor,Closure,,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,2010-04-01 00:00:00
,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Electric Corporation,Layoff,,,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,3,2010-05-03 00:00:00
,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,Bluegrass,,,,334416,,,Kuhlman Electric Corporation,Layoff,,,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,1,2010-05-31 00:00:00
,See W.A.R.N.,,,,,,WARN,,,Bluegrass,,,,517212,,,"Verizon North, Inc.",Closure,,,,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,241,03/27/2010 - 04/16/2010
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,WARN,,,Bluegrass,,,,423730,,,Modine Manufacturing Company,Closure,,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,02/05/2010 - 03/12/2010
,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,WARN,,,Bluegrass,,,,423730,,,Modine Manufacturing Company,Closure,,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,2010-01-08 00:00:00
,Management and Professional,,,,Continuation of planned phase-out of operations.,,WARN,,,Northern Kentucky,,,,,,,ArvinMeritor,Closure,,,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,6,03/12/2010 - 04/15/2010
,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,WARN,,,Northern Kentucky,,,,481112,,,ASTAR Air Cargo,Layoff,,,,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,303,03/06/2010 - 07/01/2010
,Barge workers and administrative support,,,,,,WARN,,,Western Kentucky,,,,483211,,,"Western Kentucky Navigation, Inc.",Closure,,,,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,No,,161,2010-03-06 00:00:00
,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,EKCEP,,,,561320,,,CSC,Layoff,,,,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,,,2012-02-29 00:00:00
,Production workers,,,,,,WARN,,,EKCEP,,,,337110,,,American Woodmark Corporation,Closure,,,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,No,,157,2012-04-30 00:00:00
,See W.A.R.N.,,,,,,WARN,,,Western Kentucky,,,,,,,"US Foods, Inc.",Closure,,,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,,No,,148,02/03/2012 - 07/13/2012
,See W.A.R.N.,,,,,,WARN,,,Western Kentucky,,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,95,01/20/2012 - 06/30/2012
,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,,Western Kentucky,,,,326199,,,Berry Plastics Corporation,Closure,,,,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,,No,,124 +/-,12/23/2011 - 01/31/2012
,See W.A.R.N.,,,,,,WARN,,,Bluegrass,,,,"331222, 332618",,,Leggett & Platt,Closure,,,,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,,68,2011-12-19 00:00:00
,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,TENCO,,,,332111,,,Emerson Power Transmission Solutions,Layoff,,,,2011-09-19 00:00:00,,,See W.A.R.N.,,,No,,76,
,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,WARN,,,,,,,561422,,,"Skyes Enterprises, Incorporated",Layoff,,,,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,,28,2011-10-31 00:00:00
,See W.A.R.N.,,,,,,WARN,,,Greater Louisville,,,,334418,,,"Flextronics Americas, LLC",Layoff,,,,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,83,
,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,WARN,,,Northern Kentucky,,,,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,,92,2011-10-29 00:00:00
,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,Greater Louisville,,,,561621,,,"Video Monitoring Services of America, LP",Closure,,,,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,,2011-08-29 00:00:00
,See W.A.R.N.,,,,,,WARN,,,EKCEP,,,,561422,,,Sykes Enterprises,Layoff,,,,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,,No,,157,10/01/2011            11/30/2011      12/31/2011
,See W.A.R.N.,,,,,,WARN,,,Western Kentucky,,,,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,,,,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,,107,2011-08-31 00:00:00
,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",,WARN,,,Northern Kentucky,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,,,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,,108,2011-08-26 00:00:00
,Production workers,,,,,,WARN,,,Bluegrass,,,,336399,,,"Trim Masters, Inc.",Layoff,,,,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,,134,2011-08-26 00:00:00
,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,,WARN,,,Statewide,,,,517911,,,"Flextronics Americas, LLC",Layoff,,,,2011-06-03 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,,6,2011-08-31 00:00:00
,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,,WARN,,,Green River,,,,561422,,,Sykes Enterprises,Closure,,,,2011-06-02 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,96,2011-07-31 00:00:00
,See W.A.R.N.,,,,,,WARN,,,Northern Kentucky,,,,452112,,,Kmart Store #4830,Closure,,,,2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,,,75 +/-,2011-08-14 00:00:00
,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,,Northern Kentucky,,,,33392,,,Dematic Corporation,Closure,,,,2011-04-29 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,,No,,78,05/20/2011 - 07/15/2011
,See W.A.R.N.,,,,,,WARN,,,Green River,,,,561422,,,Sykes Enterprises,Closure,,,,2011-04-28 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,96,2011-06-30 00:00:00
,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,Green River,,,,561422,,,"Skyes Enterprises, Incorporated",Layoff,,,,2011-04-28 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,,76,2011-06-10 00:00:00
,See W.A.R.N.,,,,,,WARN,,,Greater Louisville,,,,522320,,,First Data Technologies/First Data Merchant Service,Layoff,,,,2011-04-21 00:00:00,,,"1231 Durrett Lane          Louisville, KY 40213",,,No,,157 +/-,05/02/2011 - 12/31/2011
,See W.A.R.N.,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,,Yes,Barren River,,,,336322,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,,2011-04-21 00:00:00,,,"687 industrial Drive      Edmonton, KY 42129",,,No,,57,2011-04-25 00:00:00
,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,Western Kentucky,,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,2011-04-12 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,325,06/10/2011 - 09/30/2011
,See W.A.R.N.,,,,,,WARN,,,Green River,,,,561422,,,Sykes Enterprises,Layoff,,,,2011-03-30 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,,76,2011-05-31 00:00:00
,Production workers,,,,See W.A.R.N.,,WARN,,,Greater Louisville,,,,323110,,,Multi Packaging Solutions,Layoff,,,,2011-02-28 00:00:00,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,,69,2011-04-26 00:00:00
,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,Yes,Barren River,,,,336311,,,"Mahle Engine Components USA, Inc.",Closure,,,,2011-02-17 00:00:00,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,93,2011-09-30 00:00:00
,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,Greater Louisville,,,,561422,,,"Sykes Enterprises, Inc.",Layoff,,,,2011-02-15 00:00:00,,,"6201 Preston Highway        Louisville, KY ",,,No,,100,2011-04-16 00:00:00
,See W.A.R.N.,,,,Consolidation of operations at Michigan facility,,WARN,,,Northern Kentucky,,,,33392,,,Dematic Corporation,Closure,,,,2011-02-08 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,,No,,90 +/-,2011-04-19 00:00:00
