Affected Occupation,County,Workforce Area,County/Counties,Industry,SIC,Date Received,Region,NAICS,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,NAICS/SIC,Employees,Notice URL,Company Address,Closure or Layoff?,Congressional ,Union,Source,Company Name,Trade,Comments,Notice Link,NAFTA/Trade,Projected Date,Location,NEG,Local Area,Closure/Layoff,NAICS Code
,,TENCO,,,,2009-05-13 00:00:00,,331111,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,750,,,,,Y,WARN,AK Steel Corporation,,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,
,,EKCEP,,,,2009-05-08 00:00:00,,21211,,,,Underground coal mining occupations,,58,,,,,,WARN,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,
,,EKCEP,,,,2009-05-04 00:00:00,,212112,,,2009-07-01 00:00:00,Bituminous coal underground mining,,See W.A.R.N.,,,,,N,WARN,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,
,,Barren River,,,,2009-05-04 00:00:00,,336399,,,2009-05-11 00:00:00,Automotive parts manufacturer,,135,,,,,,WARN,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,
,,Bluegrass,,,,2009-05-01 00:00:00,,3261,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,167,,,,,N,WARN,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,
,,Barren River,,,,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,194,,,,,N,WARN,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,
,,Lincoln Trail,,,,2009-04-07 00:00:00,,551114,,,2009-07-03 00:00:00,See W.A.R.N.,,316 +/-,,,,,N,WARN,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,
,,Bluegrass,,,,2009-04-06 00:00:00,,336399,,,2009-06-05 00:00:00,See W.A.R.N.,,56,,,,,N,WARN,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,
,,Bluegrass,,,,2009-04-06 00:00:00,,541511,,,2009-06-01 00:00:00,Customer Service  ,,160,,,,,N,WARN,ACS Business Process Solutions',N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,
,,Northern Kentucky,,,,2009-04-03 00:00:00,,326199,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,114,,,,,N,WARN,Betts USA,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,
,,Greater Louisville,,,,2009-04-01 00:00:00,,336399,,,2009-05-29 00:00:00,Labor production and salaried admin.,,79,,,,,,WARN,"Noble International, LTD.",N,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,
,,Greater Louisville,,,,2009-03-31 00:00:00,,334111,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,2,,,,,,WARN,"Sun Microsystems, Inc.",N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,
,,EKCEP,,,,2009-03-16 00:00:00,,321113,,,2009-05-01 00:00:00,See W.A.R.N.,,165,,,,,N,WARN,Ilevel by Weyerhaeuser,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,
,,Greater Louisville,,,,2009-03-11 00:00:00,,326199,,,2009-03-29 00:00:00,3rd shift,,1,,,,,Y,WARN,Jones Plastics & Engineering,N,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,
,,Bluegrass,,,,2009-03-09 00:00:00,,541330,,,2009-05-04 00:00:00,,,73,,,,,,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Bluegrass,,,,2009-03-05 00:00:00,,326220,,,05/31/2009 - 10/31/2009,,,137,,,,,,WARN,"Ainak, Inc.",N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,
,,EKCEP,,,,2009-03-04 00:00:00,,339999,,,2009-05-01 00:00:00,,,76,,,,,,WARN,Ayrshire Electronics,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,
,,West Kentucky,,,,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,57,,,,,N,WARN,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,
,,Lincoln Trail,,,,2009-02-06 00:00:00,,327215,,,2009-02-26 00:00:00,See W.A.R.N.,,140 +/-,,,,,N,WARN,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,
,,Bluegrass,,,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,
,,Barren River,,,,2009-02-02 00:00:00,,561990,,,2009-03-31 00:00:00,,,95,,,,,,WARN,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,
,,Greater Louisville,,,,2009-02-02 00:00:00,,424690,,,2009-03-30 00:00:00,PVC production unit,,60 +/-,,,,,Y,WARN,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,
,,Bluegrass,,,,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,150,,,,,N,WARN,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,
,,Barren River,,,,2009-01-26 00:00:00,,331521,,,01/30/2009 - 02/13/2009,,,180,,,,,,WARN,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,
,,Statewide,,,,2009-01-16 00:00:00,,443112,,,2009-03-21 00:00:00,,,,,,,,,WARN,Circuit City,,8 locations closing.,,,,Statewide,,,Closure,
,,Greater Louisville,,,,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,2,,,,,Y,WARN,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,
,,Greater Louisville,,,,2009-01-07 00:00:00,,811213,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,150 +/-,,,,,Y,WARN,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,
Production workers,,Barren River,,,,November,,,,,01/14/2011 - 04/01/2011,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,WARN,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Closure,
Production workers,,TENCO,,,,2010-12-28 00:00:00,,331111,,,2011-02-28 00:00:00,,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,WARN,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,,,,,Closure,
See W.A.R.N.,,Greater Louisville,,,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,Aegon Insurance Group,,,,,,,,,Closure,
Production,,Greater Louisville,,,,2010-12-13 00:00:00,,484122,,,2011-02-26 00:00:00,,,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,"Martin-Brower, LLC",,,,,,,,,Closure,
See W.A.R.N.,,Western Kentucky,,,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,CSC Applied Technology Group,,,,,,,,,Layoff,
Production workers,,Barren River,,,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,,Closure,
Production workers,,Bluegrass,,,,2010-11-04 00:00:00,,336321,,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,WARN,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,,,,,Closure,
"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,,2010-11-02 00:00:00,,621492,,,2010-12-31 00:00:00,,,53,,"401 Majestic Way                Cecilia, KY 42724",,,No,WARN,Practice Therapeutics,,,,,,,,,Closure,
Not specified,,Barren River,,,,2010-11-02 00:00:00,,561422,,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,WARN,Teleservices Direct,,,,,,,,,Closure,
See W.A.R.N.,,Greater Louisville,,,,2010-09-30 00:00:00,,484230,,,2010-12-16 00:00:00,,,195,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,WARN,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,,,,,Layoff,
Pharmaceutical sales,,Statewide,,,,2010-09-21 00:00:00,,424210,,,11/21/2010 - 03/15/2011,,,8,,"One Riverfront Place   Newport, KY 41071-4563",,,No,WARN,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,,,,,Layoff,
See W.A.R.N.,,Bluegrass,,,,2010-09-17 00:00:00,,811211,,,11/12/2010 - 05/15/2011,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,"Elan Home Systems, LLC",,,,,,,,,Layoff,
See W.A.R.N.,,EKCEP,,,,2010-09-16 00:00:00,,2121,,,2010-11-15 00:00:00,,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,WARN,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,Closure,
"Production Workers, Plant Management",,Green River,,,,2010-09-14 00:00:00,,326199,,,2010-11-16 00:00:00,,,60,,"390 Community Drive Henderson, KY",,,No,WARN,Fortis Plastics ,,,,,,,,,Closure,
See W.A.R.N.,,Western Kentucky,,,,2010-08-06 00:00:00,,621910,,,2010-08-06 00:00:00,,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,WARN,PROCARENT,,Business providers ambulance service,,,,,,,Closure,
See W.A.R.N.,,Statewide,,,,2010-07-17 00:00:00,,514513,,,2010-09-06 00:00:00,,,286,,See W.A.R.N.,,,,WARN,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Closure,
See W.A.R.N.,,Greater Louisville,,,,2010-07-16 00:00:00,,312229,,,2010-09-17 00:00:00,,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,WARN,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,,,,,Closure,
See W.A.R.N.,,Statewide,,,,2010-07-06 00:00:00,,811198,,,2013-08-29 00:00:00,,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,WARN,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,Layoff,
Production Workers,,Green River,,,,2010-06-29 00:00:00,,333518,,,10/30/2010 +/-,,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,WARN,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Closure,
Production workers,,Bluegrass,,,,2010-05-25 00:00:00,,316219,,,2010-09-20 00:00:00,,,101,,"1020 Hustonville Road       Danville, KY 40422",,,No,WARN,Red Wing Shoes,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Closure,
Production workers,,Northern Kentucky,,,,2010-05-05 00:00:00,,332321,,,07/02/2010 - 12/17/2010,,,68,,"200 West 43 Street              Covington, KY 41015",,,Yes,WARN,Overhead Door Corporation,,,,,,,,,Closure,
Market and Loan Planning Analyst,,Bluegrass,,,,2010-05-03 00:00:00,,334416,,,2010-06-30 00:00:00,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,WARN,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Layoff,
See W.A.R.N.,,Cumberlands  ,,,,2010-04-30 00:00:00,,928120,,,2010-07-02 00:00:00,,,61,,"203 Allison Boulevard           Corbin, KY 40701",,,No,WARN,CSC  ,,,,,,,,,Layoff,
Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,514513,,,2010-06-22 00:00:00,,,286,,See W.A.R.N.,,,,WARN,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,,,,Closure,
Production workers,,Lincoln Trail,,,,2010-04-09 00:00:00,,"335312, 336399",,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Layoff,
Railroad Car Repairers,,TENCO,,,,2010-04-06 00:00:00,,551114,,,2010-04-13 00:00:00,,,146,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,WARN,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,Layoff,
Retail Grocery Occupations,,Northern Kentucky,,,,2010-03-29 00:00:00,,445110,,,,,,111,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,Biggs,,,,,,,,,Closure,
See W.A.R.N.,,Northern Kentucky,,,,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,Regional Elite Airline Services,,,,,,,,,Closure,
Production workers,,Bluegrass,,,,2010-03-02 00:00:00,,326199,,,2010-04-30 00:00:00,,,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,Jackson Plastics,,,,,,,,,Closure,
Production workers,,Northern Kentucky,,,,2010-02-25 00:00:00,,322211,,,2010-03-29 00:00:00,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,Sonoco Corrflex,,,,,,,,,Layoff,
See W.A.R.N.,,Northern Kentucky,,,,2010-02-04 00:00:00,,561320,,,2010-04-01 00:00:00,,,92,,"3633 Wheeler Road                Augusta, GA 30909",,,No,WARN,TFE Logistics Group,,,,,,,,,Layoff,
"Production workers, Mechanics and Inspectors",,Cumberlands,,,,2010-02-03 00:00:00,,314912,,,02/03/2010 - 02/17/2010,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,"Patriot Industries, Inc.",,,,,,,,,Layoff,
See W.A.R.N.,,Northern Kentucky,,,,2010-01-29 00:00:00,,,,,2010-04-01 00:00:00,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Closure,
Customer service respresentatives - Power,,Bluegrass,,,,2010-01-22 00:00:00,,334416,,,2010-05-03 00:00:00,,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,WARN,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Layoff,
Market and load planning analyst,,Bluegrass,,,,2010-01-22 00:00:00,,334416,,,2010-05-31 00:00:00,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,WARN,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Layoff,
See W.A.R.N.,,Bluegrass,,,,2010-01-20 00:00:00,,517212,,,03/27/2010 - 04/16/2010,,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,WARN,"Verizon North, Inc.",,,,,,,,,Closure,
"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,2010-01-11 00:00:00,,423730,,,02/05/2010 - 03/12/2010,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,Modine Manufacturing Company,,,,,,,,,Closure,
Order Entry Planner,,Bluegrass,,,,2010-01-11 00:00:00,,423730,,,2010-01-08 00:00:00,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,,,,,Closure,
Management and Professional,,Northern Kentucky,,,,2010-01-08 00:00:00,,,,,03/12/2010 - 04/15/2010,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,WARN,ArvinMeritor,,Continuation of planned phase-out of operations.,,,,,,,Closure,
"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,,,2010-01-05 00:00:00,,481112,,,03/06/2010 - 07/01/2010,,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,WARN,ASTAR Air Cargo,,Phased furloughs.,,,,,,,Layoff,
Barge workers and administrative support,,Western Kentucky,,,,2010-01-02 00:00:00,,483211,,,2010-03-06 00:00:00,,,161,,"631 Marine Way                       Paducah, KY 42003",,,No,WARN,"Western Kentucky Navigation, Inc.",,,,,,,,,Closure,
See W.A.R.N.,,EKCEP,,,,2011-12-28 00:00:00,,561320,,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,WARN,CSC,,See W.A.R.N.,,,,,,,Layoff,
Production workers,,EKCEP,,,,2011-12-19 00:00:00,,337110,,,2012-04-30 00:00:00,,,157,,"101 Woodmark Way  Chavies, KY 41727",,,No,WARN,American Woodmark Corporation,,,,,,,,,Closure,
See W.A.R.N.,,Western Kentucky,,,,2011-12-06 00:00:00,,,,,02/03/2012 - 07/13/2012,,,148,,"1350 North 10th Street                     Paducah, KY 42001",,,No,WARN,"US Foods, Inc.",,,,,,,,,Closure,
See W.A.R.N.,,Western Kentucky,,,,2011-11-21 00:00:00,,562910,,,01/20/2012 - 06/30/2012,,,95,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,Layoff,
"Production workers, salaried employees",,Western Kentucky,,,,2011-11-16 00:00:00,,326199,,,12/23/2011 - 01/31/2012,,,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,No,WARN,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Closure,
See W.A.R.N.,,Bluegrass,,,,2011-10-20 00:00:00,,"331222, 332618",,,2011-12-19 00:00:00,,,68,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,WARN,Leggett & Platt,,,,,,,,,Closure,
See W.A.R.N.,,TENCO,,,,2011-09-19 00:00:00,,332111,,,,,,76,,See W.A.R.N.,,,No,WARN,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,Layoff,
Customer service agents,,,,,,2011-09-13 00:00:00,,561422,,,2011-10-31 00:00:00,,,28,,"101 Sykes Boulevard            Chavies, KY",,,,WARN,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,,,,,Layoff,
See W.A.R.N.,,Greater Louisville,,,,2011-09-12 00:00:00,,334418,,,,,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,WARN,"Flextronics Americas, LLC",,,,,,,,,Layoff,
See W.A.R.N.,,Northern Kentucky,,,,2011-08-29 00:00:00,,623110,,,2011-10-29 00:00:00,,,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,,,,,,Closure,
See W.A.R.N.,,Greater Louisville,,,,2011-08-29 00:00:00,,561621,,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,WARN,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,,,,,Closure,
See W.A.R.N.,,EKCEP,,,,2011-08-02 00:00:00,,561422,,,10/01/2011            11/30/2011      12/31/2011,,,157,,"101 Sykes Boulevard    Chavies, KY ",,,No,WARN,Sykes Enterprises,,,,,,,,,Layoff,
See W.A.R.N.,,Western Kentucky,,,,2011-07-06 00:00:00,,,,,2011-08-31 00:00:00,,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,WARN,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,Layoff,
See W.A.R.N.,,Northern Kentucky,,,,2011-06-28 00:00:00,,,,,2011-08-26 00:00:00,,,108,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,,,,,,Closure,
Production workers,,Bluegrass,,,,2011-06-27 00:00:00,,336399,,,2011-08-26 00:00:00,,,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,WARN,"Trim Masters, Inc.",,,,,,,,,Layoff,
See W.A.R.N.,,Statewide,,,,2011-06-03 00:00:00,,517911,,,2011-08-31 00:00:00,,,6,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,WARN,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,,,,,,Layoff,
See W.A.R.N.,,Green River,,,,2011-06-02 00:00:00,,561422,,,2011-07-31 00:00:00,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,WARN,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,,,,,,Closure,
See W.A.R.N.,,Northern Kentucky,,,,2011-05-10 00:00:00,,452112,,,2011-08-14 00:00:00,,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,Kmart Store #4830,,,,,,,,,Closure,
See W.A.R.N.,,Northern Kentucky,,,,2011-04-29 00:00:00,,33392,,,05/20/2011 - 07/15/2011,,,78,,"2100 Litton Lane             Hebron, KY 41048",,,No,WARN,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,Closure,
See W.A.R.N.,,Green River,,,,2011-04-28 00:00:00,,561422,,,2011-06-30 00:00:00,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,WARN,Sykes Enterprises,,,,,,,,,Closure,
See W.A.R.N.,,Green River,,,,2011-04-28 00:00:00,,561422,,,2011-06-10 00:00:00,,,76,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,WARN,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,,,,,,Layoff,
See W.A.R.N.,,Greater Louisville,,,,2011-04-21 00:00:00,,522320,,,05/02/2011 - 12/31/2011,,,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,,No,WARN,First Data Technologies/First Data Merchant Service,,,,,,,,,Layoff,
