Workforce Area,NAICS/SIC,Industry,Affected Occupations,Company Contact,SIC,NAICS,Notice URL,Trade,Comments,Congressional ,Region,Source,Projected Date,Affected Occupation,Closure or Layoff?,Company Address,Location,County/Counties,NEG,County,Date Received,NAFTA/Trade,Closure/Layoff,Union,Local Area,Company Name,County: Local  Name,Notice Link,Employees,NAICS Code,Projected Dates
Northern Kentucky,,,See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,Closure,Y,,ArvinMeritor,,,,,2009-07-31 00:00:00
TENCO,,,Production laborers,,,336510,,,,,,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-09-24 00:00:00,,Layoff,Y,,Progress Rail Raceland Corp.,,,95,,2009-11-20 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-21 00:00:00,,Closure,Y,,ArvinMeritor,,,15,,11/20/2009 - 11/27/2009
Greater Louisville,,,Production workers,,,,,,,,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,,Closure,N,,Buckhorn Inc.,,,88,,11/30/2009 - 12/14/2009
Bluegrass,,,Senior Engineer,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,1,,2009-11-02 00:00:00
Bluegrass,,,Senior Engineer,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,1,,2010-01-01 00:00:00
Bluegrass,,,Senior Administrative Assistant,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,1,,2009-11-02 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-25 00:00:00,,Closure,Y,,ArvinMeritor,,,,,2009-07-31 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-24 00:00:00,,Closure,Y,,ArvinMeritor,,,72,,07/31/2009 - 09/04/2009
GRADD,,,Production workers,,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,,,,,"2604 River Road                    Hawesville, KY ",,,,2009-08-07 00:00:00,,Layoff,Y,,"Roller Coater, Inc.",,,88,,2009-10-01 00:00:00
Cumberlands,,,Production workers,,,,,,,,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,,Closure,N,,"Hitachi Cable Indiana, Inc.",,,81,,2009-08-28 00:00:00
Greater Louisville,,,Hospitality industry workers,,,721110,,,"dba, Holiday Inn Airport East",,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-08-05 00:00:00,,Closure,,,"Gardiner Point Innkeepers, Inc.",,,60,,2009-09-30 00:00:00
Northern Kentucky,,,Warehouse workers,,,493111,,,,,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-08-03 00:00:00,,Closure,,,Exel,,,54,,2009-09-30 00:00:00
Cumberlands,,,Priduction workers,,,333999,,,,,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,,2009-07-28 00:00:00,,Layoff,,,Clarcor Air Filtration Products,,,86,,08/14/2009 - 10/10/2009
Northern Kentucky,,,See W.A.R.N.,,,3363,,,See W.A.R.N.,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-27 00:00:00,,Closure,Y,,ArvinMeritor,,,83,,2009-10-02 00:00:00
Bluegrass,,,Accounts Receivable Specialist,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-24 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,1,,2009-09-22 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-24 00:00:00,,Closure,Y,,ArvinMeritor,,,83,,07/31/2009 - 09/04/2009
Bluegrass,,,Design Engineer,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-20 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,1,,2009-09-07 00:00:00
Greater Louisville,,,Tobacco workers,,,312229,,,,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-07-17 00:00:00,,Partial Closure,Y,,National Tobacco,,,75,,2009-09-17 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-09 00:00:00,,Closure,Y,,ArvinMeritor,,,88,,07/31/2009 - 09/04/2009
Northern Kentucky,,,See W.A.R.N.,,,3363,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,Closure,Y,,ArvinMeritor,,,95,,2009-09-18 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,Closure,Y,,ArvinMeritor,,,88,,2009-09-11 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,Closure,Y,,ArvinMeritor,,,88,,2009-09-11 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-23 00:00:00,,Closure,Y,,ArvinMeritor,,,105,,2009-05-15 00:00:00
Greater Louisville,,,Plastics production workers,,,3261,,,,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-06-16 00:00:00,,Layoff,Y,,Occidental Chemical Corporation (OxyChem),,,55 +/-,,2009-08-17 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,Closure,,,ArvinMeritor,,,1,,2009-08-07 00:00:00
Northern Kentucky,,,Production supervisor,,,3363,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,Closure,,,ArvinMeritor,,,1,,2009-08-07 00:00:00
Bluegrass,,,Priduction workers,,,334416,,,Continuation of previous notices,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-28 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,11,,2009-08-03 00:00:00
Greater Louisville,,,See W.A.R.N.,,,336399,,,,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-05-27 00:00:00,,Closure,Y,,Martinrea International Inc.,,,262,,2009-07-31 00:00:00
Bluegrass,,,See W.A.R.N.,,,333120,,,,,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,2009-05-20 00:00:00,,Closure,,,Komatsu Renam North America,,,117,,09/30/09 +/-
TENCO,,,Coal mining support activities,,,213113,,,Also has a facility in Pikeville that will be impacted,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,Closure,N,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00
TENCO/EKCEP,,,Coal mining support activities,,,213113,,,Also has a facility in Pikeville that will be impacted,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,Closure,N,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,Closure,Y,,ArvinMeritor,,,158,,2009-07-31 00:00:00
West Kentucky,,,Telemarketers,,,561422,,,dba Mayfield Call Center,,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-15 00:00:00,,Closure,,,CDG Management ,,,16,,2009-05-29 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,212312,,,"dba, Carmeuse/Black River Operation",,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-15 00:00:00,,Layoff,,,Carmeuse Lime and Stone,,,48 +/-,,2009-05-08 00:00:00
TENCO,,,Iron and steel mill workers,,,331111,,,"dba, Ashland West Works",,,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,2009-05-13 00:00:00,,Layoff,Y,,AK Steel Corporation,,,750,,07/28/2009 - 08/11/2009
EKCEP,,,Underground coal mining occupations,,,21211,,,,,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,,Layoff,,,Premier Elkhorn Coal Company,,,58,,
EKCEP,,,Bituminous coal underground mining,,,212112,,,,,,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-05-04 00:00:00,,Closure,N,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,2009-07-01 00:00:00
Barren River,,,Automotive parts manufacturer,,,336399,,,,,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-04 00:00:00,,Layoff,,,"Trace Die Cast, Inc.",,,135,,2009-05-11 00:00:00
Bluegrass,,,Plastics production manufacturing,,,3261,,,,,,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,2009-05-01 00:00:00,,Layoff,N,,Wintech,,,167,,07/01/2009 - 09/14/2009
Barren River,,,See W.A.R.N.,,,,,,"Subsidiary of Siegal Robert, Inc.",,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,,Layoff,N,,"S-R of Kentucky, Inc.",,,194,,05/25/2009 - 06/30/2009
Lincoln Trail,,,See W.A.R.N.,,,551114,,,,,,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-04-07 00:00:00,,Closure,N,,Toyota Boshoku,,,316 +/-,,2009-07-03 00:00:00
Bluegrass,,,See W.A.R.N.,,,336399,,,,,,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-04-06 00:00:00,,Layoff,N,,Trim Masters Incorporated,,,56,,2009-06-05 00:00:00
Bluegrass,,,Customer Service  ,,,541511,,N,,,,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-04-06 00:00:00,,Layoff,N,,ACS Business Process Solutions',,,160,,2009-06-01 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,326199,,N,,,,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,2009-04-03 00:00:00,,Closure,N,,Betts USA,,,114,,04/01/2009 - 09/30/2009
Greater Louisville,,,Labor production and salaried admin.,,,336399,,N,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-04-01 00:00:00,,Layoff,,,"Noble International, LTD.",,,79,,2009-05-29 00:00:00
Greater Louisville,,,See W.A.R.N.,,,334111,,N,,,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2009-03-31 00:00:00,,Layoff,,,"Sun Microsystems, Inc.",,,2,,05/30/2009 - 06/13/2009
EKCEP,,,See W.A.R.N.,,,321113,,N,,,,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,2009-03-16 00:00:00,,Closure,N,,Ilevel by Weyerhaeuser,,,165,,2009-05-01 00:00:00
Greater Louisville,,,3rd shift,,,326199,,N,Teramsters Local Union #89,,,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-11 00:00:00,,Layoff,Y,,Jones Plastics & Engineering,,,1,,2009-03-29 00:00:00
Bluegrass,,,,,,541330,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,Layoff,,,Kuhlman Elctric Corporation,,,73,,2009-05-04 00:00:00
Bluegrass,,,,,,326220,,N,,,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,2009-03-05 00:00:00,,Layoff,,,"Ainak, Inc.",,,137,,05/31/2009 - 10/31/2009
EKCEP,,,,,,339999,,N,,,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-03-04 00:00:00,,Layoff,,,Ayrshire Electronics,,,76,,2009-05-01 00:00:00
West Kentucky,,,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,Closure,N,,"Webasto Roof Systems, Inc.",,,57,,04/20/2009 - 07/15/2009
Lincoln Trail,,,See W.A.R.N.,,,327215,,,,,,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-06 00:00:00,,Layoff,N,,AGC,,,140 +/-,,2009-02-26 00:00:00
Bluegrass,,,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00
Barren River,,,,,,561990,,,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,Layoff,,,SKF,,,95,,2009-03-31 00:00:00
Greater Louisville,,,PVC production unit,,,424690,,,,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-02-02 00:00:00,,Layoff,Y,,Occidental Chemical Corporation (OxyChem),,,60 +/-,,2009-03-30 00:00:00
Bluegrass,,,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,Layoff,N,,GECOM Corporation,,,150,,2009-03-30 00:00:00
Barren River,,,,,,331521,,,,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,Layoff,,,"JL French Automotive Casting, Inc.",,,180,,01/30/2009 - 02/13/2009
Statewide,,,,,,443112,,,8 locations closing.,,,WARN,,,,,Statewide,,,,2009-01-16 00:00:00,,Closure,,,Circuit City,,,,,2009-03-21 00:00:00
Greater Louisville,,,,,,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,Layoff,Y,,"Martinrea Heavy Stamping, Inc.",,,2,,2009-03-09 00:00:00
Greater Louisville,,,"Production, test operators, inspection and repair operators",,,811213,,,,,,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-01-07 00:00:00,,Layoff,Y,,Flextroncis - Global Services,,,150 +/-,,2009-02-18 00:00:00
Barren River,,,,,,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,,Closure,No,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,01/14/2011 - 04/01/2011
TENCO,,,,,,331111,,,"Some, but not all workers are represented by a union",,,WARN,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2010-12-28 00:00:00,,Closure,Yes,,AK Steel Corporation,,,266,,2011-02-28 00:00:00
Greater Louisville,,,,,,,,,,,,WARN,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,,Closure,,,Aegon Insurance Group,,,245,,2011-01-31 00:00:00
Greater Louisville,,,,,,484122,,,,,,WARN,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2010-12-13 00:00:00,,Closure,,,"Martin-Brower, LLC",,,88,,2011-02-26 00:00:00
Western Kentucky,,,,,,,,,,,,WARN,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,,Layoff,,,CSC Applied Technology Group,,,486,,2011-01-29 00:00:00
Barren River,,,,,,,,Y,,,,WARN,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,01/14/2011 - 04/01/2011
Bluegrass,,,,,,336321,,,"dba, Philips Lighting Company",,,WARN,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,,Closure,Yes,,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00
Lincoln Trail,,,,,,621492,,,,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-11-02 00:00:00,,Closure,No,,Practice Therapeutics,,,53,,2010-12-31 00:00:00
Barren River,,,,,,561422,,,,,,WARN,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-11-02 00:00:00,,Closure,No,,Teleservices Direct,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00
Greater Louisville,,,,,,484230,,,"Some, but not all workers are represented by a union",,,WARN,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-09-30 00:00:00,,Layoff,Yes,,"Jack Cooper Transport Co., Inc.",,,195,,2010-12-16 00:00:00
Statewide,,,,,,424210,,,Variouos locations,,,WARN,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,,,,2010-09-21 00:00:00,,Layoff,No,,"Xanodyne Pharmaceuticals, Inc.",,,8,,11/21/2010 - 03/15/2011
Bluegrass,,,,,,811211,,,,,,WARN,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,2010-09-17 00:00:00,,Layoff,,,"Elan Home Systems, LLC",,,33,,11/12/2010 - 05/15/2011
EKCEP,,,,,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-09-16 00:00:00,,Closure,No,,United Coal Company                                dba Sapphire Coal Company,,,160,,2010-11-15 00:00:00
Green River,,,,,,326199,,,,,,WARN,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,,,2010-09-14 00:00:00,,Closure,No,,Fortis Plastics ,,,60,,2010-11-16 00:00:00
Western Kentucky,,,,,,621910,,,Business providers ambulance service,,,WARN,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,Closure,No,,PROCARENT,,,54,,2010-08-06 00:00:00
Statewide,,,,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,See W.A.R.N.,,See W.A.R.N.,,,,,2010-07-17 00:00:00,,Closure,,,ACS Government Solutions,,,286,,2010-09-06 00:00:00
Greater Louisville,,,,,,312229,,,W.A.R.N. also issued on 10/31/2009,,,WARN,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-07-16 00:00:00,,Closure,Yes,,National Tobacco Co.,,,37,,2010-09-17 00:00:00
Statewide,,,,,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2010-07-06 00:00:00,,Layoff,No,,"Butler America, LLC",,,18,,2013-08-29 00:00:00
Green River,,,,,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,2010-06-29 00:00:00,,Closure,Yes,,GE Energy Motors and Controls,,,88,,10/30/2010 +/-
Bluegrass,,,,,,316219,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-05-25 00:00:00,,Closure,No,,Red Wing Shoes,,,101,,2010-09-20 00:00:00
Northern Kentucky,,,,,,332321,,,,,,WARN,,Production workers,,"200 West 43 Street              Covington, KY 41015",,,,,2010-05-05 00:00:00,,Closure,Yes,,Overhead Door Corporation,,,68,,07/02/2010 - 12/17/2010
Bluegrass,,,,,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,Layoff,No,,ABB,,,1,,2010-06-30 00:00:00
Cumberlands  ,,,,,,928120,,,,,,WARN,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-04-30 00:00:00,,Layoff,No,,CSC  ,,,61,,2010-07-02 00:00:00
Cumberlands              Bluegrass,,,,,,514513,,,"Locations in London, Monticello and Richmond.",,,WARN,,Computer Support and Administrative Staff,,See W.A.R.N.,,,,,2010-04-26 00:00:00,,Closure,,,ACS Government Solutions,,,286,,2010-06-22 00:00:00
Lincoln Trail,,,,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,,Layoff,,,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00
TENCO,,,,,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-06 00:00:00,,Layoff,Yes,,CSX Transportation,,,146,,2010-04-13 00:00:00
Northern Kentucky,,,,,,445110,,,,,,WARN,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,,Closure,,,Biggs,,,111,,
