NAICS,County,Local Area,Region,Union,SIC,County: Local  Name,Comments,Company Address,Notice Link,County/Counties,Industry,Date Received,Projected Dates,NAFTA/Trade,Source,Employees,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Contact,NEG,Affected Occupation,Closure/Layoff,Company Name,Projected Date,Location,Notice URL,Workforce Area,Trade,Congressional ,NAICS Code
334416,,,,Y,,,,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,WARN,3,,See W.A.R.N.,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
334416,,,,Y,,,,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,WARN,2,,See W.A.R.N.,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
3363,,,,Y,,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,WARN,,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
3363,,,,Y,,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,WARN,,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
336510,,,,Y,,,,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,WARN,95,,Production laborers,,,,,Layoff,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,
3363,,,,Y,,,,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,WARN,15,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
,,,,N,,,,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,WARN,88,,Production workers,,,,,Closure,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,
334416,,,,Y,,,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,WARN,1,,Senior Engineer,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
334416,,,,Y,,,,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,WARN,1,,Senior Engineer,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
334416,,,,Y,,,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,WARN,1,,Senior Administrative Assistant,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
3363,,,,Y,,,Unknown if WARN was distributed,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,WARN,,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
3363,,,,Y,,,Unknown if WARN was distributed,,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,WARN,72,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
33261,,,,Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,WARN,88,,Production workers,,,,,Layoff,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,GRADD,,,
,,,,N,,,,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,WARN,81,,Production workers,,,,,Closure,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,
721110,,,,,,,"dba, Holiday Inn Airport East",,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,WARN,60,,Hospitality industry workers,,,,,Closure,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,
493111,,,,,,,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,WARN,54,,Warehouse workers,,,,,Closure,Exel,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,
333999,,,,,,,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,WARN,86,,Priduction workers,,,,,Layoff,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,
3363,,,,Y,,,See W.A.R.N.,,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,WARN,83,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
334416,,,,Y,,,,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,WARN,1,,Accounts Receivable Specialist,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
3363,,,,Y,,,Unknown if WARN was distributed,,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,WARN,83,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
334416,,,,Y,,,,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,WARN,1,,Design Engineer,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
312229,,,,Y,,,,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,WARN,75,,Tobacco workers,,,,,Partial Closure,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,
3363,,,,Y,,,Unknown if WARN was distributed,,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,WARN,88,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
3363,,,,Y,,,,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,WARN,95,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
3363,,,,Y,,,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,WARN,88,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
3363,,,,Y,,,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,WARN,88,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
3363,,,,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,WARN,105,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
3261,,,,Y,,,,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,WARN,55 +/-,,Plastics production workers,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,
3363,,,,,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,WARN,1,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
3363,,,,,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,WARN,1,,Production supervisor,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
334416,,,,Y,,,Continuation of previous notices,,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,WARN,11,,Priduction workers,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
336399,,,,Y,,,,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,WARN,262,,See W.A.R.N.,,,,,Closure,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,
333120,,,,,,,,,,,,2009-05-20 00:00:00,09/30/09 +/-,,WARN,117,,See W.A.R.N.,,,,,Closure,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,
213113,,,,N,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,WARN,,,Coal mining support activities,,,,,Closure,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,
213113,,,,N,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,WARN,,,Coal mining support activities,,,,,Closure,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,
3363,,,,Y,,,,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,WARN,158,,See W.A.R.N.,,,,,Closure,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,
561422,,,,,,,dba Mayfield Call Center,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,WARN,16,,Telemarketers,,,,,Closure,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,
212312,,,,,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,WARN,48 +/-,,See W.A.R.N.,,,,,Layoff,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,
331111,,,,Y,,,"dba, Ashland West Works",,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,WARN,750,,Iron and steel mill workers,,,,,Layoff,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,
21211,,,,,,,,,,,,2009-05-08 00:00:00,,,WARN,58,,Underground coal mining occupations,,,,,Layoff,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,
212112,,,,N,,,,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,WARN,See W.A.R.N.,,Bituminous coal underground mining,,,,,Closure,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,
336399,,,,,,,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,WARN,135,,Automotive parts manufacturer,,,,,Layoff,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,
3261,,,,N,,,,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,WARN,167,,Plastics production manufacturing,,,,,Layoff,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,
,,,,N,,,"Subsidiary of Siegal Robert, Inc.",,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,WARN,194,,See W.A.R.N.,,,,,Layoff,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,
551114,,,,N,,,,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,WARN,316 +/-,,See W.A.R.N.,,,,,Closure,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,
336399,,,,N,,,,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,WARN,56,,See W.A.R.N.,,,,,Layoff,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,
541511,,,,N,,,,,,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,WARN,160,,Customer Service  ,,,,,Layoff,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,N,,
326199,,,,N,,,,,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,WARN,114,,See W.A.R.N.,,,,,Closure,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,N,,
336399,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,WARN,79,,Labor production and salaried admin.,,,,,Layoff,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,N,,
334111,,,,,,,,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,WARN,2,,See W.A.R.N.,,,,,Layoff,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,N,,
321113,,,,N,,,,,,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,WARN,165,,See W.A.R.N.,,,,,Closure,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,N,,
326199,,,,Y,,,Teramsters Local Union #89,,,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,WARN,1,,3rd shift,,,,,Layoff,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,N,,
541330,,,,,,,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,WARN,73,,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,
326220,,,,,,,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,WARN,137,,,,,,,Layoff,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,N,,
339999,,,,,,,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,WARN,76,,,,,,,Layoff,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,N,,
,,,,N,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,WARN,57,,,,,,,Closure,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,
327215,,,,N,,,,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,WARN,140 +/-,,See W.A.R.N.,,,,,Layoff,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,
,,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,WARN,,,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,
561990,,,,,,,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,WARN,95,,,,,,,Layoff,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,
424690,,,,Y,,,,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,WARN,60 +/-,,PVC production unit,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,
,,,,N,,,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,WARN,150,,,,,,,Layoff,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,
331521,,,,,,,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,WARN,180,,,,,,,Layoff,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,
443112,,,,,,,8 locations closing.,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,WARN,,,,,,,,Closure,Circuit City,,Statewide,,Statewide,,,
,,,,Y,,,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,WARN,2,,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,
811213,,,,Y,,,,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,WARN,150 +/-,,"Production, test operators, inspection and repair operators",,,,,Layoff,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,
,,,,No,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,01/14/2011 - 04/01/2011,,WARN,80,,,,,,Production workers,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Y,,
331111,,,,Yes,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,WARN,266,,,,,,Production workers,Closure,AK Steel Corporation,,,,TENCO,,,
,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,WARN,245,,,,,,See W.A.R.N.,Closure,Aegon Insurance Group,,,,Greater Louisville,,,
484122,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,WARN,88,,,,,,Production,Closure,"Martin-Brower, LLC",,,,Greater Louisville,,,
,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,WARN,486,,,,,,See W.A.R.N.,Layoff,CSC Applied Technology Group,,,,Western Kentucky,,,
,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,WARN,80,,,,,,Production workers,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Y,,
336321,,,,Yes,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,WARN,,,,,,,Production workers,Closure,Philips Electronic North America Corp.,,,,Bluegrass,,,
621492,,,,No,,,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,WARN,53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,Practice Therapeutics,,,,Lincoln Trail,,,
561422,,,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,WARN,74 fulltime and 184 parttime,,,,,,Not specified,Closure,Teleservices Direct,,,,Barren River,,,
484230,,,,Yes,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,WARN,195,,,,,,See W.A.R.N.,Layoff,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,,,
424210,,,,No,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,WARN,8,,,,,,Pharmaceutical sales,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,,,
811211,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,WARN,33,,,,,,See W.A.R.N.,Layoff,"Elan Home Systems, LLC",,,,Bluegrass,,,
2121,,,,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,WARN,160,,,,,,See W.A.R.N.,Closure,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,,,
326199,,,,No,,,,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,WARN,60,,,,,,"Production Workers, Plant Management",Closure,Fortis Plastics ,,,,Green River,,,
621910,,,,No,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,WARN,54,,,,,,See W.A.R.N.,Closure,PROCARENT,,,,Western Kentucky,,,
514513,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,WARN,286,,,,,,See W.A.R.N.,Closure,ACS Government Solutions,,,,Statewide,,,
312229,,,,Yes,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,WARN,37,,,,,,See W.A.R.N.,Closure,National Tobacco Co.,,,,Greater Louisville,,,
811198,,,,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,WARN,18,,,,,,See W.A.R.N.,Layoff,"Butler America, LLC",,,,Statewide,,,
333518,,,,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,10/30/2010 +/-,,WARN,88,,,,,,Production Workers,Closure,GE Energy Motors and Controls,,,,Green River,,,
316219,,,,No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,WARN,101,,,,,,Production workers,Closure,Red Wing Shoes,,,,Bluegrass,Y,,
332321,,,,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,WARN,68,,,,,,Production workers,Closure,Overhead Door Corporation,,,,Northern Kentucky,,,
334416,,,,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,WARN,1,,,,,,Market and Loan Planning Analyst,Layoff,ABB,,,,Bluegrass,,,
928120,,,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,WARN,61,,,,,,See W.A.R.N.,Layoff,CSC  ,,,,Cumberlands  ,,,
514513,,,,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,WARN,286,,,,,,Computer Support and Administrative Staff,Closure,ACS Government Solutions,,,,Cumberlands              Bluegrass,,,
"335312, 336399",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,WARN,,,,,,,Production workers,Layoff,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,,
