County: Local  Name,Employees,NAFTA/Trade,NEG,Source,Notice URL,Industry,Region,Projected Date,Notice Link,County/Counties,NAICS Code,NAICS/SIC,Affected Occupations,Workforce Area,Union,SIC,Affected Occupation,Congressional ,Company Address,Date Received,Trade,Projected Dates,Comments,Location,Company Name,County,NAICS,Local Area,Closure/Layoff,Company Contact,Closure or Layoff?
,,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,95,,,WARN,,,,,,,,,Production laborers,TENCO,Y,,,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,336510,,Layoff,,
,15,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,88,,,WARN,,,,,,,,,Production workers,Greater Louisville,N,,,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,Closure,,
,1,,,WARN,,,,,,,,,Senior Engineer,Bluegrass,Y,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,Layoff,,
,1,,,WARN,,,,,,,,,Senior Engineer,Bluegrass,Y,,,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,Layoff,,
,1,,,WARN,,,,,,,,,Senior Administrative Assistant,Bluegrass,Y,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,Layoff,,
,,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,72,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,88,,,WARN,,,,,,,,,Production workers,GRADD,Y,,,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,33261,,Layoff,,
,81,,,WARN,,,,,,,,,Production workers,Cumberlands,N,,,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,Closure,,
,60,,,WARN,,,,,,,,,Hospitality industry workers,Greater Louisville,,,,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,721110,,Closure,,
,54,,,WARN,,,,,,,,,Warehouse workers,Northern Kentucky,,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Exel,,493111,,Closure,,
,86,,,WARN,,,,,,,,,Priduction workers,Cumberlands,,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,333999,,Layoff,,
,83,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,1,,,WARN,,,,,,,,,Accounts Receivable Specialist,Bluegrass,Y,,,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,Layoff,,
,83,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,1,,,WARN,,,,,,,,,Design Engineer,Bluegrass,Y,,,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,Layoff,,
,75,,,WARN,,,,,,,,,Tobacco workers,Greater Louisville,Y,,,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,312229,,Partial Closure,,
,88,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,95,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,88,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,88,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,105,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,55 +/-,,,WARN,,,,,,,,,Plastics production workers,Greater Louisville,Y,,,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,3261,,Layoff,,
,1,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,1,,,WARN,,,,,,,,,Production supervisor,Northern Kentucky,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,11,,,WARN,,,,,,,,,Priduction workers,Bluegrass,Y,,,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,Layoff,,
,262,,,WARN,,,,,,,,,See W.A.R.N.,Greater Louisville,Y,,,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,336399,,Closure,,
,117,,,WARN,,,,,,,,,See W.A.R.N.,Bluegrass,,,,,,2009-05-20 00:00:00,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,333120,,Closure,,
,,,,WARN,,,,,,,,,Coal mining support activities,TENCO,N,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,213113,,Closure,,
,,,,WARN,,,,,,,,,Coal mining support activities,TENCO/EKCEP,N,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,213113,,Closure,,
,158,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,Y,,,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,Closure,,
,16,,,WARN,,,,,,,,,Telemarketers,West Kentucky,,,,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,561422,,Closure,,
,48 +/-,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,212312,,Layoff,,
,750,,,WARN,,,,,,,,,Iron and steel mill workers,TENCO,Y,,,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,331111,,Layoff,,
,58,,,WARN,,,,,,,,,Underground coal mining occupations,EKCEP,,,,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,21211,,Layoff,,
,See W.A.R.N.,,,WARN,,,,,,,,,Bituminous coal underground mining,EKCEP,N,,,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,212112,,Closure,,
,135,,,WARN,,,,,,,,,Automotive parts manufacturer,Barren River,,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,336399,,Layoff,,
,167,,,WARN,,,,,,,,,Plastics production manufacturing,Bluegrass,N,,,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,3261,,Layoff,,
,194,,,WARN,,,,,,,,,See W.A.R.N.,Barren River,N,,,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,Layoff,,
,316 +/-,,,WARN,,,,,,,,,See W.A.R.N.,Lincoln Trail,N,,,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,551114,,Closure,,
,56,,,WARN,,,,,,,,,See W.A.R.N.,Bluegrass,N,,,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,336399,,Layoff,,
,160,,,WARN,,,,,,,,,Customer Service  ,Bluegrass,N,,,,,2009-04-06 00:00:00,N,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,541511,,Layoff,,
,114,,,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,N,,,,,2009-04-03 00:00:00,N,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,326199,,Closure,,
,79,,,WARN,,,,,,,,,Labor production and salaried admin.,Greater Louisville,,,,,,2009-04-01 00:00:00,N,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,336399,,Layoff,,
,2,,,WARN,,,,,,,,,See W.A.R.N.,Greater Louisville,,,,,,2009-03-31 00:00:00,N,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,334111,,Layoff,,
,165,,,WARN,,,,,,,,,See W.A.R.N.,EKCEP,N,,,,,2009-03-16 00:00:00,N,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,321113,,Closure,,
,1,,,WARN,,,,,,,,,3rd shift,Greater Louisville,Y,,,,,2009-03-11 00:00:00,N,2009-03-29 00:00:00,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,326199,,Layoff,,
,73,,,WARN,,,,,,,,,,Bluegrass,,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,541330,,Layoff,,
,137,,,WARN,,,,,,,,,,Bluegrass,,,,,,2009-03-05 00:00:00,N,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,326220,,Layoff,,
,76,,,WARN,,,,,,,,,,EKCEP,,,,,,2009-03-04 00:00:00,N,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,339999,,Layoff,,
,57,,,WARN,,,,,,,,,,West Kentucky,N,,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,Closure,,
,140 +/-,,,WARN,,,,,,,,,See W.A.R.N.,Lincoln Trail,N,,,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,327215,,Layoff,,
,,,,WARN,,,,,,,,,,Bluegrass,,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,
,95,,,WARN,,,,,,,,,,Barren River,,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,561990,,Layoff,,
,60 +/-,,,WARN,,,,,,,,,PVC production unit,Greater Louisville,Y,,,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,424690,,Layoff,,
,150,,,WARN,,,,,,,,,,Bluegrass,N,,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,Layoff,,
,180,,,WARN,,,,,,,,,,Barren River,,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,331521,,Layoff,,
,,,,WARN,,,,,,,,,,Statewide,,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,8 locations closing.,Statewide,Circuit City,,443112,,Closure,,
,2,,,WARN,,,,,,,,,,Greater Louisville,Y,,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,Layoff,,
,150 +/-,,,WARN,,,,,,,,,"Production, test operators, inspection and repair operators",Greater Louisville,Y,,,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,811213,,Layoff,,
,80,,,WARN,,,,,,,,,,Barren River,No,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",November,Y,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,,
,266,,,WARN,,,,,,,,,,TENCO,Yes,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,AK Steel Corporation,,331111,,Closure,,
,245,,,WARN,,,,,,,,,,Greater Louisville,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,Closure,,
,88,,,WARN,,,,,,,,,,Greater Louisville,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,484122,,Closure,,
,486,,,WARN,,,,,,,,,,Western Kentucky,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,Layoff,,
,80,,,WARN,,,,,,,,,,Barren River,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,Y,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,,
,,,,WARN,,,,,,,,,,Bluegrass,Yes,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,336321,,Closure,,
,53,,,WARN,,,,,,,,,,Lincoln Trail,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,2010-12-31 00:00:00,,,Practice Therapeutics,,621492,,Closure,,
,74 fulltime and 184 parttime,,,WARN,,,,,,,,,,Barren River,No,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,2010-12-31 00:00:00,,,Teleservices Direct,,561422,,Closure,,
,195,,,WARN,,,,,,,,,,Greater Louisville,Yes,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,484230,,Layoff,,
,8,,,WARN,,,,,,,,,,Statewide,No,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,424210,,Layoff,,
,33,,,WARN,,,,,,,,,,Bluegrass,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,811211,,Layoff,,
,160,,,WARN,,,,,,,,,,EKCEP,No,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,2121,,Closure,,
,60,,,WARN,,,,,,,,,,Green River,No,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,2010-11-16 00:00:00,,,Fortis Plastics ,,326199,,Closure,,
,54,,,WARN,,,,,,,,,,Western Kentucky,No,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,2010-08-06 00:00:00,Business providers ambulance service,,PROCARENT,,621910,,Closure,,
,286,,,WARN,,,,,,,,,,Statewide,,,See W.A.R.N.,,See W.A.R.N.,2010-07-17 00:00:00,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,514513,,Closure,,
,37,,,WARN,,,,,,,,,,Greater Louisville,Yes,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,312229,,Closure,,
,18,,,WARN,,,,,,,,,,Statewide,No,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,811198,,Layoff,,
,88,,,WARN,,,,,,,,,,Green River,Yes,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,333518,,Closure,,
,101,,,WARN,,,,,,,,,,Bluegrass,No,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,Y,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,316219,,Closure,,
,68,,,WARN,,,,,,,,,,Northern Kentucky,Yes,,Production workers,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,332321,,Closure,,
,1,,,WARN,,,,,,,,,,Bluegrass,No,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,334416,,Layoff,,
,61,,,WARN,,,,,,,,,,Cumberlands  ,No,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,2010-07-02 00:00:00,,,CSC  ,,928120,,Layoff,,
,286,,,WARN,,,,,,,,,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,See W.A.R.N.,2010-04-26 00:00:00,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,514513,,Closure,,
,,,,WARN,,,,,,,,,,Lincoln Trail,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,"335312, 336399",,Layoff,,
,146,,,WARN,,,,,,,,,,TENCO,Yes,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,551114,,Layoff,,
