Affected Occupations,County: Local  Name,Trade,County,Local Area,Projected Dates,Comments,Location,NAICS/SIC,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Affected Occupation,SIC,Projected Date,NAICS,NEG,Company Contact,Union,Industry,Region,Workforce Area,Date Received,Notice URL,County/Counties,Employees,Source,Company Address,Congressional ,Closure or Layoff?,Notice Link
Coal mining support activities,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",Closure,,,,,213113,,,N,,,TENCO,2009-05-19 00:00:00,,,,WARN,,,,
Coal mining support activities,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",Closure,,,,,213113,,,N,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,WARN,,,,
See W.A.R.N.,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-05-15 00:00:00,,,158,WARN,,,,
Telemarketers,,,,,2009-05-29 00:00:00,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,Closure,,,,,561422,,,,,,West Kentucky,2009-05-15 00:00:00,,,16,WARN,,,,
See W.A.R.N.,,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,Layoff,,,,,212312,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,48 +/-,WARN,,,,
Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,Layoff,,,,,331111,,,Y,,,TENCO,2009-05-13 00:00:00,,,750,WARN,,,,
Underground coal mining occupations,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,Layoff,,,,,21211,,,,,,EKCEP,2009-05-08 00:00:00,,,58,WARN,,,,
Bituminous coal underground mining,,,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",Closure,,,,,212112,,,N,,,EKCEP,2009-05-04 00:00:00,,,See W.A.R.N.,WARN,,,,
Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",Layoff,,,,,336399,,,,,,Barren River,2009-05-04 00:00:00,,,135,WARN,,,,
Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,Layoff,,,,,3261,,,N,,,Bluegrass,2009-05-01 00:00:00,,,167,WARN,,,,
See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",Layoff,,,,,,,,N,,,Barren River,2009-04-13 00:00:00,,,194,WARN,,,,
See W.A.R.N.,,,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,Closure,,,,,551114,,,N,,,Lincoln Trail,2009-04-07 00:00:00,,,316 +/-,WARN,,,,
See W.A.R.N.,,,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,Layoff,,,,,336399,,,N,,,Bluegrass,2009-04-06 00:00:00,,,56,WARN,,,,
Customer Service  ,,N,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',Layoff,,,,,541511,,,N,,,Bluegrass,2009-04-06 00:00:00,,,160,WARN,,,,
See W.A.R.N.,,N,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,Closure,,,,,326199,,,N,,,Northern Kentucky,2009-04-03 00:00:00,,,114,WARN,,,,
Labor production and salaried admin.,,N,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",Layoff,,,,,336399,,,,,,Greater Louisville,2009-04-01 00:00:00,,,79,WARN,,,,
See W.A.R.N.,,N,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",Layoff,,,,,334111,,,,,,Greater Louisville,2009-03-31 00:00:00,,,2,WARN,,,,
See W.A.R.N.,,N,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,Closure,,,,,321113,,,N,,,EKCEP,2009-03-16 00:00:00,,,165,WARN,,,,
3rd shift,,N,,,2009-03-29 00:00:00,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,Layoff,,,,,326199,,,Y,,,Greater Louisville,2009-03-11 00:00:00,,,1,WARN,,,,
,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,541330,,,,,,Bluegrass,2009-03-09 00:00:00,,,73,WARN,,,,
,,N,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",Layoff,,,,,326220,,,,,,Bluegrass,2009-03-05 00:00:00,,,137,WARN,,,,
,,N,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,Layoff,,,,,339999,,,,,,EKCEP,2009-03-04 00:00:00,,,76,WARN,,,,
,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",Closure,,,,,,,,N,,,West Kentucky,2009-02-19 00:00:00,,,57,WARN,,,,
See W.A.R.N.,,,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,Layoff,,,,,327215,,,N,,,Lincoln Trail,2009-02-06 00:00:00,,,140 +/-,WARN,,,,
,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,,,,Bluegrass,2009-02-04 00:00:00,,,,WARN,,,,
,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,Layoff,,,,,561990,,,,,,Barren River,2009-02-02 00:00:00,,,95,WARN,,,,
PVC production unit,,,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,424690,,,Y,,,Greater Louisville,2009-02-02 00:00:00,,,60 +/-,WARN,,,,
,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,Layoff,,,,,,,,N,,,Bluegrass,2009-01-29 00:00:00,,,150,WARN,,,,
,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",Layoff,,,,,331521,,,,,,Barren River,2009-01-26 00:00:00,,,180,WARN,,,,
,,,,,2009-03-21 00:00:00,8 locations closing.,Statewide,,,Circuit City,Closure,,,,,443112,,,,,,Statewide,2009-01-16 00:00:00,,,,WARN,,,,
,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,,,,Y,,,Greater Louisville,2009-01-12 00:00:00,,,2,WARN,,,,
"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,Layoff,,,,,811213,,,Y,,,Greater Louisville,2009-01-07 00:00:00,,,150 +/-,WARN,,,,
,,Y,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Production workers,,,,,,No,,,Barren River,November,,,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,Closure,,Production workers,,,331111,,,Yes,,,TENCO,2010-12-28 00:00:00,,,266,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
,,,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,Closure,,See W.A.R.N.,,,,,,,,,Greater Louisville,2010-12-15 00:00:00,,,245,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",Closure,,Production,,,484122,,,,,,Greater Louisville,2010-12-13 00:00:00,,,88,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,
,,,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,Layoff,,See W.A.R.N.,,,,,,,,,Western Kentucky,2010-12-01 00:00:00,,,486,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,Y,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Production workers,,,,,,,,,Barren River,2010-11-12 00:00:00,,,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,Closure,,Production workers,,,336321,,,Yes,,,Bluegrass,2010-11-04 00:00:00,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,
,,,,,2010-12-31 00:00:00,,,,,Practice Therapeutics,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,No,,,Lincoln Trail,2010-11-02 00:00:00,,,53,WARN,"401 Majestic Way                Cecilia, KY 42724",,,
,,,,,2010-12-31 00:00:00,,,,,Teleservices Direct,Closure,,Not specified,,,561422,,,No,,,Barren River,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,
,,,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",Layoff,,See W.A.R.N.,,,484230,,,Yes,,,Greater Louisville,2010-09-30 00:00:00,,,195,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,
,,,,,11/21/2010 - 03/15/2011,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,Pharmaceutical sales,,,424210,,,No,,,Statewide,2010-09-21 00:00:00,,,8,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,
,,,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",Layoff,,See W.A.R.N.,,,811211,,,,,,Bluegrass,2010-09-17 00:00:00,,,33,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,,,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,Closure,,See W.A.R.N.,,,2121,,,No,,,EKCEP,2010-09-16 00:00:00,,,160,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
,,,,,2010-11-16 00:00:00,,,,,Fortis Plastics ,Closure,,"Production Workers, Plant Management",,,326199,,,No,,,Green River,2010-09-14 00:00:00,,,60,WARN,"390 Community Drive Henderson, KY",,,
,,,,,2010-08-06 00:00:00,Business providers ambulance service,,,,PROCARENT,Closure,,See W.A.R.N.,,,621910,,,No,,,Western Kentucky,2010-08-06 00:00:00,,,54,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,
,,,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,Closure,,See W.A.R.N.,,,514513,,,,,,Statewide,2010-07-17 00:00:00,,,286,WARN,See W.A.R.N.,,,
,,,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,Closure,,See W.A.R.N.,,,312229,,,Yes,,,Greater Louisville,2010-07-16 00:00:00,,,37,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
,,,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",Layoff,,See W.A.R.N.,,,811198,,,No,,,Statewide,2010-07-06 00:00:00,,,18,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
,,,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,Closure,,Production Workers,,,333518,,,Yes,,,Green River,2010-06-29 00:00:00,,,88,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
,,Y,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,Closure,,Production workers,,,316219,,,No,,,Bluegrass,2010-05-25 00:00:00,,,101,WARN,"1020 Hustonville Road       Danville, KY 40422",,,
,,,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,Closure,,Production workers,,,332321,,,Yes,,,Northern Kentucky,2010-05-05 00:00:00,,,68,WARN,"200 West 43 Street              Covington, KY 41015",,,
,,,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,Layoff,,Market and Loan Planning Analyst,,,334416,,,No,,,Bluegrass,2010-05-03 00:00:00,,,1,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,,,,2010-07-02 00:00:00,,,,,CSC  ,Layoff,,See W.A.R.N.,,,928120,,,No,,,Cumberlands  ,2010-04-30 00:00:00,,,61,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,
,,,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,Closure,,Computer Support and Administrative Staff,,,514513,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,286,WARN,See W.A.R.N.,,,
,,,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",Layoff,,Production workers,,,"335312, 336399",,,,,,Lincoln Trail,2010-04-09 00:00:00,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,
,,,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,Layoff,,Railroad Car Repairers,,,551114,,,Yes,,,TENCO,2010-04-06 00:00:00,,,146,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,
,,,,,,,,,,Biggs,Closure,,Retail Grocery Occupations,,,445110,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,111,WARN,"4874 Huston Road                   Florence, KY 41042",,,
,,,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,Closure,,See W.A.R.N.,,,,,,,,,Northern Kentucky,2010-03-17 00:00:00,,,839,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,
,,,,,2010-04-30 00:00:00,,,,,Jackson Plastics,Closure,,Production workers,,,326199,,,,,,Bluegrass,2010-03-02 00:00:00,,,96,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,
,,,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,Layoff,,Production workers,,,322211,,,,,,Northern Kentucky,2010-02-25 00:00:00,,,72,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,,,,,2010-04-01 00:00:00,,,,,TFE Logistics Group,Layoff,,See W.A.R.N.,,,561320,,,No,,,Northern Kentucky,2010-02-04 00:00:00,,,92,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,
,,,,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",Layoff,,"Production workers, Mechanics and Inspectors",,,314912,,,,,,Cumberlands,2010-02-03 00:00:00,,,84,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,,,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,Closure,,See W.A.R.N.,,,,,,,,,Northern Kentucky,2010-01-29 00:00:00,,,6,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,Layoff,,Customer service respresentatives - Power,,,334416,,,Yes,,,Bluegrass,2010-01-22 00:00:00,,,3,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,,,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,Layoff,,Market and load planning analyst,,,334416,,,Yes,,,Bluegrass,2010-01-22 00:00:00,,,1,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,,,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",Closure,,See W.A.R.N.,,,517212,,,Yes,,,Bluegrass,2010-01-20 00:00:00,,,241,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,
,,,,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,,,Bluegrass,2010-01-11 00:00:00,,,50,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,Closure,,Order Entry Planner,,,423730,,,,,,Bluegrass,2010-01-11 00:00:00,,,Reduction from 13 to 1,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,,ArvinMeritor,Closure,,Management and Professional,,,,,,No,,,Northern Kentucky,2010-01-08 00:00:00,,,6,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,03/06/2010 - 07/01/2010,Phased furloughs.,,,,ASTAR Air Cargo,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,Yes,,,Northern Kentucky,2010-01-05 00:00:00,,,303,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
,,,,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",Closure,,Barge workers and administrative support,,,483211,,,No,,,Western Kentucky,2010-01-02 00:00:00,,,161,WARN,"631 Marine Way                       Paducah, KY 42003",,,
,,,,,2012-02-29 00:00:00,See W.A.R.N.,,,,CSC,Layoff,,See W.A.R.N.,,,561320,,,No,,,EKCEP,2011-12-28 00:00:00,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,
,,,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,Closure,,Production workers,,,337110,,,No,,,EKCEP,2011-12-19 00:00:00,,,157,WARN,"101 Woodmark Way  Chavies, KY 41727",,,
,,,,,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",Closure,,See W.A.R.N.,,,,,,No,,,Western Kentucky,2011-12-06 00:00:00,,,148,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,
,,,,,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,See W.A.R.N.,,,562910,,,Yes,,,Western Kentucky,2011-11-21 00:00:00,,,95,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,
,,,,,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,Closure,,"Production workers, salaried employees",,,326199,,,No,,,Western Kentucky,2011-11-16 00:00:00,,,124 +/-,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,
,,,,,2011-12-19 00:00:00,,,,,Leggett & Platt,Closure,,See W.A.R.N.,,,"331222, 332618",,,No,,,Bluegrass,2011-10-20 00:00:00,,,68,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,
,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,Layoff,,See W.A.R.N.,,,332111,,,No,,,TENCO,2011-09-19 00:00:00,,,76,WARN,See W.A.R.N.,,,
,,,,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",Layoff,,Customer service agents,,,561422,,,,,,,2011-09-13 00:00:00,,,28,WARN,"101 Sykes Boulevard            Chavies, KY",,,
,,,,,,,,,,"Flextronics Americas, LLC",Layoff,,See W.A.R.N.,,,334418,,,No,,,Greater Louisville,2011-09-12 00:00:00,,,83,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
,,,,,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,See W.A.R.N.,,,623110,,,No,,,Northern Kentucky,2011-08-29 00:00:00,,,92,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,
,,,,,2011-08-29 00:00:00,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",Closure,,See W.A.R.N.,,,561621,,,No,,,Greater Louisville,2011-08-29 00:00:00,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,
,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,Layoff,,See W.A.R.N.,,,561422,,,No,,,EKCEP,2011-08-02 00:00:00,,,157,WARN,"101 Sykes Boulevard    Chavies, KY ",,,
,,,,,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,,See W.A.R.N.,,,,,,No,,,Western Kentucky,2011-07-06 00:00:00,,,107,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
,,,,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,See W.A.R.N.,,,,,,Yes,,,Northern Kentucky,2011-06-28 00:00:00,,,108,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,
,,,,,2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",Layoff,,Production workers,,,336399,,,No,,,Bluegrass,2011-06-27 00:00:00,,,134,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,
