Region,Congressional ,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties,Affected Occupation,Company Name,County,Projected Date,Affected Occupations,Source,Closure or Layoff?,Closure/Layoff,NEG,NAICS/SIC,Employees,Projected Dates,Notice URL,Location,Local Area,Union,NAICS Code,Industry,NAICS,Company Address,SIC,Comments,Workforce Area,Trade,Date Received,Notice Link
,,,,,,,"Roller Coater, Inc.",,,Production workers,WARN,,Layoff,,,88,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,Y,,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,2009-08-07 00:00:00,
,,,,,,,"Hitachi Cable Indiana, Inc.",,,Production workers,WARN,,Closure,,,81,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,N,,,,,,,Cumberlands,,2009-08-06 00:00:00,
,,,,,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,WARN,,Closure,,,60,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,721110,,,"dba, Holiday Inn Airport East",Greater Louisville,,2009-08-05 00:00:00,
,,,,,,,Exel,,,Warehouse workers,WARN,,Closure,,,54,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,493111,,,,Northern Kentucky,,2009-08-03 00:00:00,
,,,,,,,Clarcor Air Filtration Products,,,Priduction workers,WARN,,Layoff,,,86,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,333999,,,,Cumberlands,,2009-07-28 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,83,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,See W.A.R.N.,Northern Kentucky,,2009-07-27 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,WARN,,Layoff,,,1,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-07-24 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,83,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-24 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,Design Engineer,WARN,,Layoff,,,1,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,,Bluegrass,,2009-07-20 00:00:00,
,,,,,,,National Tobacco,,,Tobacco workers,WARN,,Partial Closure,,,75,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,312229,,,,Greater Louisville,,2009-07-17 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,88,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-09 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,95,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,,Northern Kentucky,,2009-07-08 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,88,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,,Northern Kentucky,,2009-07-08 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,88,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,,Northern Kentucky,,2009-07-08 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,105,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,2009-06-23 00:00:00,
,,,,,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,WARN,,Layoff,,,55 +/-,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,3261,,,,Greater Louisville,,2009-06-16 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,1,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,Northern Kentucky,,2009-06-01 00:00:00,
,,,,,,,ArvinMeritor,,,Production supervisor,WARN,,Closure,,,1,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,Northern Kentucky,,2009-06-01 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,Priduction workers,WARN,,Layoff,,,11,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,334416,,,Continuation of previous notices,Bluegrass,,2009-05-28 00:00:00,
,,,,,,,Martinrea International Inc.,,,See W.A.R.N.,WARN,,Closure,,,262,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,336399,,,,Greater Louisville,,2009-05-27 00:00:00,
,,,,,,,Komatsu Renam North America,,,See W.A.R.N.,WARN,,Closure,,,117,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,333120,,,,Bluegrass,,2009-05-20 00:00:00,
,,,,,,,"Appalachian Fuels, LLC",,,Coal mining support activities,WARN,,Closure,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,213113,,,Also has a facility in Pikeville that will be impacted,TENCO,,2009-05-19 00:00:00,
,,,,,,,"Appalachian Fuels, LLC",,,Coal mining support activities,WARN,,Closure,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,213113,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,2009-05-19 00:00:00,
,,,,,,,ArvinMeritor,,,See W.A.R.N.,WARN,,Closure,,,158,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,3363,,,,Northern Kentucky,,2009-05-15 00:00:00,
,,,,,,,CDG Management ,,,Telemarketers,WARN,,Closure,,,16,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,561422,,,dba Mayfield Call Center,West Kentucky,,2009-05-15 00:00:00,
,,,,,,,Carmeuse Lime and Stone,,,See W.A.R.N.,WARN,,Layoff,,,48 +/-,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,212312,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,2009-05-15 00:00:00,
,,,,,,,AK Steel Corporation,,,Iron and steel mill workers,WARN,,Layoff,,,750,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,331111,,,"dba, Ashland West Works",TENCO,,2009-05-13 00:00:00,
,,,,,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,WARN,,Layoff,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,21211,,,,EKCEP,,2009-05-08 00:00:00,
,,,,,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,WARN,,Closure,,,See W.A.R.N.,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,212112,,,,EKCEP,,2009-05-04 00:00:00,
,,,,,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,WARN,,Layoff,,,135,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399,,,,Barren River,,2009-05-04 00:00:00,
,,,,,,,Wintech,,,Plastics production manufacturing,WARN,,Layoff,,,167,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,3261,,,,Bluegrass,,2009-05-01 00:00:00,
,,,,,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,WARN,,Layoff,,,194,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,2009-04-13 00:00:00,
,,,,,,,Toyota Boshoku,,,See W.A.R.N.,WARN,,Closure,,,316 +/-,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,551114,,,,Lincoln Trail,,2009-04-07 00:00:00,
,,,,,,,Trim Masters Incorporated,,,See W.A.R.N.,WARN,,Layoff,,,56,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,336399,,,,Bluegrass,,2009-04-06 00:00:00,
,,,,,,,ACS Business Process Solutions',,,Customer Service  ,WARN,,Layoff,,,160,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,541511,,,,Bluegrass,N,2009-04-06 00:00:00,
,,,,,,,Betts USA,,,See W.A.R.N.,WARN,,Closure,,,114,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,N,,,326199,,,,Northern Kentucky,N,2009-04-03 00:00:00,
,,,,,,,"Noble International, LTD.",,,Labor production and salaried admin.,WARN,,Layoff,,,79,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,N,2009-04-01 00:00:00,
,,,,,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,WARN,,Layoff,,,2,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,334111,,,,Greater Louisville,N,2009-03-31 00:00:00,
,,,,,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,WARN,,Closure,,,165,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,N,,,321113,,,,EKCEP,N,2009-03-16 00:00:00,
,,,,,,,Jones Plastics & Engineering,,,3rd shift,WARN,,Layoff,,,1,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,,326199,,,Teramsters Local Union #89,Greater Louisville,N,2009-03-11 00:00:00,
,,,,,,,Kuhlman Elctric Corporation,,,,WARN,,Layoff,,,73,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330,,,,Bluegrass,,2009-03-09 00:00:00,
,,,,,,,"Ainak, Inc.",,,,WARN,,Layoff,,,137,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,326220,,,,Bluegrass,N,2009-03-05 00:00:00,
,,,,,,,Ayrshire Electronics,,,,WARN,,Layoff,,,76,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,339999,,,,EKCEP,N,2009-03-04 00:00:00,
,,,,,,,"Webasto Roof Systems, Inc.",,,,WARN,,Closure,,,57,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,2009-02-19 00:00:00,
,,,,,,,AGC,,,See W.A.R.N.,WARN,,Layoff,,,140 +/-,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,327215,,,,Lincoln Trail,,2009-02-06 00:00:00,
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,Layoff,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-02-04 00:00:00,
,,,,,,,SKF,,,,WARN,,Layoff,,,95,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990,,,,Barren River,,2009-02-02 00:00:00,
,,,,,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,WARN,,Layoff,,,60 +/-,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,424690,,,,Greater Louisville,,2009-02-02 00:00:00,
,,,,,,,GECOM Corporation,,,,WARN,,Layoff,,,150,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-01-29 00:00:00,
,,,,,,,"JL French Automotive Casting, Inc.",,,,WARN,,Layoff,,,180,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521,,,,Barren River,,2009-01-26 00:00:00,
,,,,,,,Circuit City,,,,WARN,,Closure,,,,2009-03-21 00:00:00,,Statewide,,,,,443112,,,8 locations closing.,Statewide,,2009-01-16 00:00:00,
,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,WARN,,Layoff,,,2,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,2009-01-12 00:00:00,
,,,,,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",WARN,,Layoff,,,150 +/-,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,811213,,,,Greater Louisville,,2009-01-07 00:00:00,
,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,Closure,,,80,01/14/2011 - 04/01/2011,,,,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,Barren River,Y,November,
,,,,,,Production workers,AK Steel Corporation,,,,WARN,,Closure,,,266,2011-02-28 00:00:00,,,,Yes,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",TENCO,,2010-12-28 00:00:00,
,,,,,,See W.A.R.N.,Aegon Insurance Group,,,,WARN,,Closure,,,245,2011-01-31 00:00:00,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,2010-12-15 00:00:00,
,,,,,,Production,"Martin-Brower, LLC",,,,WARN,,Closure,,,88,2011-02-26 00:00:00,,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,2010-12-13 00:00:00,
,,,,,,See W.A.R.N.,CSC Applied Technology Group,,,,WARN,,Layoff,,,486,2011-01-29 00:00:00,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,2010-12-01 00:00:00,
,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,Closure,,,80,01/14/2011 - 04/01/2011,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,Y,2010-11-12 00:00:00,
,,,,,,Production workers,Philips Electronic North America Corp.,,,,WARN,,Closure,,,,2011-02-18 00:00:00,,,,Yes,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",Bluegrass,,2010-11-04 00:00:00,
,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,WARN,,Closure,,,53,2010-12-31 00:00:00,,,,No,,,621492,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,2010-11-02 00:00:00,
,,,,,,Not specified,Teleservices Direct,,,,WARN,,Closure,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,No,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,2010-11-02 00:00:00,
,,,,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,WARN,,Layoff,,,195,2010-12-16 00:00:00,,,,Yes,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",Greater Louisville,,2010-09-30 00:00:00,
,,,,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,Layoff,,,8,11/21/2010 - 03/15/2011,,,,No,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,Statewide,,2010-09-21 00:00:00,
,,,,,,See W.A.R.N.,"Elan Home Systems, LLC",,,,WARN,,Layoff,,,33,11/12/2010 - 05/15/2011,,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,2010-09-17 00:00:00,
,,,,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,Closure,,,160,2010-11-15 00:00:00,,,,No,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,2010-09-16 00:00:00,
,,,,,,"Production Workers, Plant Management",Fortis Plastics ,,,,WARN,,Closure,,,60,2010-11-16 00:00:00,,,,No,,,326199,"390 Community Drive Henderson, KY",,,Green River,,2010-09-14 00:00:00,
,,,,,,See W.A.R.N.,PROCARENT,,,,WARN,,Closure,,,54,2010-08-06 00:00:00,,,,No,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,Western Kentucky,,2010-08-06 00:00:00,
,,,,,,See W.A.R.N.,ACS Government Solutions,,,,WARN,,Closure,,,286,2010-09-06 00:00:00,,,,,,,514513,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,2010-07-17 00:00:00,
,,,,,,See W.A.R.N.,National Tobacco Co.,,,,WARN,,Closure,,,37,2010-09-17 00:00:00,,,,Yes,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,2010-07-16 00:00:00,
,,,,,,See W.A.R.N.,"Butler America, LLC",,,,WARN,,Layoff,,,18,2013-08-29 00:00:00,,,,No,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,2010-07-06 00:00:00,
,,,,,,Production Workers,GE Energy Motors and Controls,,,,WARN,,Closure,,,88,10/30/2010 +/-,,,,Yes,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,2010-06-29 00:00:00,
,,,,,,Production workers,Red Wing Shoes,,,,WARN,,Closure,,,101,2010-09-20 00:00:00,,,,No,,,316219,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Y,2010-05-25 00:00:00,
,,,,,,Production workers,Overhead Door Corporation,,,,WARN,,Closure,,,68,07/02/2010 - 12/17/2010,,,,Yes,,,332321,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,2010-05-05 00:00:00,
,,,,,,Market and Loan Planning Analyst,ABB,,,,WARN,,Layoff,,,1,2010-06-30 00:00:00,,,,No,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,2010-05-03 00:00:00,
,,,,,,See W.A.R.N.,CSC  ,,,,WARN,,Layoff,,,61,2010-07-02 00:00:00,,,,No,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,2010-04-30 00:00:00,
,,,,,,Computer Support and Administrative Staff,ACS Government Solutions,,,,WARN,,Closure,,,286,2010-06-22 00:00:00,,,,,,,514513,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,2010-04-26 00:00:00,
,,,,,,Production workers,"Mitsuba Bardstown, Inc.",,,,WARN,,Layoff,,,,2010-05-28 00:00:00,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,2010-04-09 00:00:00,
,,,,,,Railroad Car Repairers,CSX Transportation,,,,WARN,,Layoff,,,146,2010-04-13 00:00:00,,,,Yes,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,2010-04-06 00:00:00,
,,,,,,Retail Grocery Occupations,Biggs,,,,WARN,,Closure,,,111,,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,2010-03-29 00:00:00,
,,,,,,See W.A.R.N.,Regional Elite Airline Services,,,,WARN,,Closure,,,839,2010-05-18 00:00:00,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,2010-03-17 00:00:00,
,,,,,,Production workers,Jackson Plastics,,,,WARN,,Closure,,,96,2010-04-30 00:00:00,,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,2010-03-02 00:00:00,
,,,,,,Production workers,Sonoco Corrflex,,,,WARN,,Layoff,,,72,2010-03-29 00:00:00,,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,2010-02-25 00:00:00,
,,,,,,See W.A.R.N.,TFE Logistics Group,,,,WARN,,Layoff,,,92,2010-04-01 00:00:00,,,,No,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,2010-02-04 00:00:00,
,,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,WARN,,Layoff,,,84,02/03/2010 - 02/17/2010,,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,2010-02-03 00:00:00,
,,,,,,See W.A.R.N.,ArvinMeritor,,,,WARN,,Closure,,,6,2010-04-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,2010-01-29 00:00:00,
,,,,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,WARN,,Layoff,,,3,2010-05-03 00:00:00,,,,Yes,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,2010-01-22 00:00:00,
,,,,,,Market and load planning analyst,Kuhlman Electric Corporation,,,,WARN,,Layoff,,,1,2010-05-31 00:00:00,,,,Yes,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,2010-01-22 00:00:00,
