NAICS/SIC,Affected Occupation,NAICS Code,Date Received,NAICS,NAFTA/Trade,Source,Company Address,Region,Employees,Closure or Layoff?,Company Contact,Union,Workforce Area,County,Congressional ,NEG,SIC,County: Local  Name,Comments,County/Counties,Projected Dates,Company Name,Affected Occupations,Notice URL,Industry,Trade,Notice Link,Projected Date,Local Area,Location,Closure/Layoff
,,,2009-05-20 00:00:00,333120,,WARN,,,117,,,,Bluegrass,,,,,,,,09/30/09 +/-,Komatsu Renam North America,See W.A.R.N.,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure
,,,2009-05-19 00:00:00,213113,,WARN,,,,,,N,TENCO,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure
,,,2009-05-19 00:00:00,213113,,WARN,,,,,,N,TENCO/EKCEP,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Coal mining support activities,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure
,,,2009-05-15 00:00:00,3363,,WARN,,,158,,,Y,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,,,2009-05-15 00:00:00,561422,,WARN,,,16,,,,West Kentucky,,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,CDG Management ,Telemarketers,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure
,,,2009-05-15 00:00:00,212312,,WARN,,,48 +/-,,,,Northern Kentucky,,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,Carmeuse Lime and Stone,See W.A.R.N.,,,,,,,"9043 Highway 154                  Butler, KY 41006",Layoff
,,,2009-05-13 00:00:00,331111,,WARN,,,750,,,Y,TENCO,,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,AK Steel Corporation,Iron and steel mill workers,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff
,,,2009-05-08 00:00:00,21211,,WARN,,,58,,,,EKCEP,,,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff
,,,2009-05-04 00:00:00,212112,,WARN,,,See W.A.R.N.,,,N,EKCEP,,,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure
,,,2009-05-04 00:00:00,336399,,WARN,,,135,,,,Barren River,,,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff
,,,2009-05-01 00:00:00,3261,,WARN,,,167,,,N,Bluegrass,,,,,,,,07/01/2009 - 09/14/2009,Wintech,Plastics production manufacturing,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff
,,,2009-04-13 00:00:00,,,WARN,,,194,,,N,Barren River,,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff
,,,2009-04-07 00:00:00,551114,,WARN,,,316 +/-,,,N,Lincoln Trail,,,,,,,,2009-07-03 00:00:00,Toyota Boshoku,See W.A.R.N.,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure
,,,2009-04-06 00:00:00,336399,,WARN,,,56,,,N,Bluegrass,,,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,See W.A.R.N.,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff
,,,2009-04-06 00:00:00,541511,,WARN,,,160,,,N,Bluegrass,,,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',Customer Service  ,,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff
,,,2009-04-03 00:00:00,326199,,WARN,,,114,,,N,Northern Kentucky,,,,,,,,04/01/2009 - 09/30/2009,Betts USA,See W.A.R.N.,,,N,,,,"7850 Foundation Drive        Florence, KY 41042",Closure
,,,2009-04-01 00:00:00,336399,,WARN,,,79,,,,Greater Louisville,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,"Noble International, LTD.",Labor production and salaried admin.,,,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff
,,,2009-03-31 00:00:00,334111,,WARN,,,2,,,,Greater Louisville,,,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",See W.A.R.N.,,,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff
,,,2009-03-16 00:00:00,321113,,WARN,,,165,,,N,EKCEP,,,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,See W.A.R.N.,,,N,,,,"610 Trus Joist Lane                Chavies, KY ",Closure
,,,2009-03-11 00:00:00,326199,,WARN,,,1,,,Y,Greater Louisville,,,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,Jones Plastics & Engineering,3rd shift,,,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff
,,,2009-03-09 00:00:00,541330,,WARN,,,73,,,,Bluegrass,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,,,2009-03-05 00:00:00,326220,,WARN,,,137,,,,Bluegrass,,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff
,,,2009-03-04 00:00:00,339999,,WARN,,,76,,,,EKCEP,,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff
,,,2009-02-19 00:00:00,,,WARN,,,57,,,N,West Kentucky,,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure
,,,2009-02-06 00:00:00,327215,,WARN,,,140 +/-,,,N,Lincoln Trail,,,,,,,,2009-02-26 00:00:00,AGC,See W.A.R.N.,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff
,,,2009-02-04 00:00:00,,,WARN,,,,,,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff
,,,2009-02-02 00:00:00,561990,,WARN,,,95,,,,Barren River,,,,,,,,2009-03-31 00:00:00,SKF,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff
,,,2009-02-02 00:00:00,424690,,WARN,,,60 +/-,,,Y,Greater Louisville,,,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff
,,,2009-01-29 00:00:00,,,WARN,,,150,,,N,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,GECOM Corporation,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff
,,,2009-01-26 00:00:00,331521,,WARN,,,180,,,,Barren River,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff
,,,2009-01-16 00:00:00,443112,,WARN,,,,,,,Statewide,,,,,,8 locations closing.,,2009-03-21 00:00:00,Circuit City,,,,,,,,Statewide,Closure
,,,2009-01-12 00:00:00,,,WARN,,,2,,,Y,Greater Louisville,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff
,,,2009-01-07 00:00:00,811213,,WARN,,,150 +/-,,,Y,Greater Louisville,,,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff
,Production workers,,November,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,No,Barren River,,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,,,Closure
,Production workers,,2010-12-28 00:00:00,331111,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,Yes,TENCO,,,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,AK Steel Corporation,,,,,,,,,Closure
,See W.A.R.N.,,2010-12-15 00:00:00,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,Greater Louisville,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,,,,Closure
,Production,,2010-12-13 00:00:00,484122,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,Greater Louisville,,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,,,,Closure
,See W.A.R.N.,,2010-12-01 00:00:00,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,Western Kentucky,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,,,,Layoff
,Production workers,,2010-11-12 00:00:00,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,,,Closure
,Production workers,,2010-11-04 00:00:00,336321,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,Yes,Bluegrass,,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,,,,,Closure
,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,621492,,WARN,"401 Majestic Way                Cecilia, KY 42724",,53,,,No,Lincoln Trail,,,,,,,,2010-12-31 00:00:00,Practice Therapeutics,,,,,,,,,Closure
,Not specified,,2010-11-02 00:00:00,561422,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,No,Barren River,,,,,,,,2010-12-31 00:00:00,Teleservices Direct,,,,,,,,,Closure
,See W.A.R.N.,,2010-09-30 00:00:00,484230,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,195,,,Yes,Greater Louisville,,,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,,,,Layoff
,Pharmaceutical sales,,2010-09-21 00:00:00,424210,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,8,,,No,Statewide,,,,,,Variouos locations,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,Layoff
,See W.A.R.N.,,2010-09-17 00:00:00,811211,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,Bluegrass,,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,,,,Layoff
,See W.A.R.N.,,2010-09-16 00:00:00,2121,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,No,EKCEP,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,Closure
,"Production Workers, Plant Management",,2010-09-14 00:00:00,326199,,WARN,"390 Community Drive Henderson, KY",,60,,,No,Green River,,,,,,,,2010-11-16 00:00:00,Fortis Plastics ,,,,,,,,,Closure
,See W.A.R.N.,,2010-08-06 00:00:00,621910,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,No,Western Kentucky,,,,,,Business providers ambulance service,,2010-08-06 00:00:00,PROCARENT,,,,,,,,,Closure
,See W.A.R.N.,,2010-07-17 00:00:00,514513,,WARN,See W.A.R.N.,,286,,,,Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,ACS Government Solutions,,,,,,,,,Closure
,See W.A.R.N.,,2010-07-16 00:00:00,312229,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,Yes,Greater Louisville,,,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,National Tobacco Co.,,,,,,,,,Closure
,See W.A.R.N.,,2010-07-06 00:00:00,811198,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,No,Statewide,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,"Butler America, LLC",,,,,,,,,Layoff
,Production Workers,,2010-06-29 00:00:00,333518,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,Yes,Green River,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,GE Energy Motors and Controls,,,,,,,,,Closure
,Production workers,,2010-05-25 00:00:00,316219,,WARN,"1020 Hustonville Road       Danville, KY 40422",,101,,,No,Bluegrass,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,Red Wing Shoes,,,,Y,,,,,Closure
,Production workers,,2010-05-05 00:00:00,332321,,WARN,"200 West 43 Street              Covington, KY 41015",,68,,,Yes,Northern Kentucky,,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,,,,,Closure
,Market and Loan Planning Analyst,,2010-05-03 00:00:00,334416,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,No,Bluegrass,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,ABB,,,,,,,,,Layoff
,See W.A.R.N.,,2010-04-30 00:00:00,928120,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,61,,,No,Cumberlands  ,,,,,,,,2010-07-02 00:00:00,CSC  ,,,,,,,,,Layoff
,Computer Support and Administrative Staff,,2010-04-26 00:00:00,514513,,WARN,See W.A.R.N.,,286,,,,Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,ACS Government Solutions,,,,,,,,,Closure
,Production workers,,2010-04-09 00:00:00,"335312, 336399",,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,,,,Layoff
,Railroad Car Repairers,,2010-04-06 00:00:00,551114,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,146,,,Yes,TENCO,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,CSX Transportation,,,,,,,,,Layoff
,Retail Grocery Occupations,,2010-03-29 00:00:00,445110,,WARN,"4874 Huston Road                   Florence, KY 41042",,111,,,,Northern Kentucky,,,,,,,,,Biggs,,,,,,,,,Closure
,See W.A.R.N.,,2010-03-17 00:00:00,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,Northern Kentucky,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,,,,Closure
,Production workers,,2010-03-02 00:00:00,326199,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,96,,,,Bluegrass,,,,,,,,2010-04-30 00:00:00,Jackson Plastics,,,,,,,,,Closure
,Production workers,,2010-02-25 00:00:00,322211,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,,,,Layoff
,See W.A.R.N.,,2010-02-04 00:00:00,561320,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,92,,,No,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,TFE Logistics Group,,,,,,,,,Layoff
,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,314912,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,,Cumberlands,,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,,,,Layoff
,See W.A.R.N.,,2010-01-29 00:00:00,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,ArvinMeritor,,,,,,,,,Closure
,Customer service respresentatives - Power,,2010-01-22 00:00:00,334416,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,Yes,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,,,,,,Layoff
,Market and load planning analyst,,2010-01-22 00:00:00,334416,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,Yes,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,,,,,,Layoff
,See W.A.R.N.,,2010-01-20 00:00:00,517212,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,Yes,Bluegrass,,,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,,,,,,Closure
,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,423730,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,,Bluegrass,,,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,,,,,Closure
,Order Entry Planner,,2010-01-11 00:00:00,423730,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,,Bluegrass,,,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,,,,Closure
,Management and Professional,,2010-01-08 00:00:00,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,No,Northern Kentucky,,,,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,ArvinMeritor,,,,,,,,,Closure
,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,481112,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,Yes,Northern Kentucky,,,,,,Phased furloughs.,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,,,,,,Layoff
,Barge workers and administrative support,,2010-01-02 00:00:00,483211,,WARN,"631 Marine Way                       Paducah, KY 42003",,161,,,No,Western Kentucky,,,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,,,,,,Closure
,See W.A.R.N.,,2011-12-28 00:00:00,561320,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,No,EKCEP,,,,,,See W.A.R.N.,,2012-02-29 00:00:00,CSC,,,,,,,,,Layoff
,Production workers,,2011-12-19 00:00:00,337110,,WARN,"101 Woodmark Way  Chavies, KY 41727",,157,,,No,EKCEP,,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,,,,,Closure
,See W.A.R.N.,,2011-12-06 00:00:00,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,148,,,No,Western Kentucky,,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,,,,,,Closure
,See W.A.R.N.,,2011-11-21 00:00:00,562910,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,95,,,Yes,Western Kentucky,,,,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,Layoff
,"Production workers, salaried employees",,2011-11-16 00:00:00,326199,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,,No,Western Kentucky,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,,,,,,,Closure
,See W.A.R.N.,,2011-10-20 00:00:00,"331222, 332618",,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,68,,,No,Bluegrass,,,,,,,,2011-12-19 00:00:00,Leggett & Platt,,,,,,,,,Closure
,See W.A.R.N.,,2011-09-19 00:00:00,332111,,WARN,See W.A.R.N.,,76,,,No,TENCO,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,,,,,,,,,Layoff
,Customer service agents,,2011-09-13 00:00:00,561422,,WARN,"101 Sykes Boulevard            Chavies, KY",,28,,,,,,,,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,,,,,,Layoff
,See W.A.R.N.,,2011-09-12 00:00:00,334418,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,,No,Greater Louisville,,,,,,,,,"Flextronics Americas, LLC",,,,,,,,,Layoff
,See W.A.R.N.,,2011-08-29 00:00:00,623110,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,,No,Northern Kentucky,,,,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,,Closure
,See W.A.R.N.,,2011-08-29 00:00:00,561621,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,No,Greater Louisville,,,,,,See W.A.R.N.,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,,,,,Closure
,See W.A.R.N.,,2011-08-02 00:00:00,561422,,WARN,"101 Sykes Boulevard    Chavies, KY ",,157,,,No,EKCEP,,,,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,,,,,,,Layoff
,See W.A.R.N.,,2011-07-06 00:00:00,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,,No,Western Kentucky,,,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,Layoff
,See W.A.R.N.,,2011-06-28 00:00:00,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,108,,,Yes,Northern Kentucky,,,,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,Closure
,Production workers,,2011-06-27 00:00:00,336399,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,,No,Bluegrass,,,,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,,,,,,,,Layoff
