Date Received,Region,County,Company Name,NAICS Code,Employees,Closure or Layoff?,Projected Date,Trade,Notice URL,Notice Link
2002-01-01 00:00:00,Lincoln Trail,Grayson,Inoac Packaging Group,,72,Layoff,,,,
2003-01-02 00:00:00,Western Kentucky,Christian,International Paper Company,2657,300,Closure,2003-03-31 00:00:00,N,,
2003-01-03 00:00:00,TENCO,Boyd,"Kentucky Electrical Steel, Inc.",3316,311,Closure,12/29/2002 - 01/26/2003,N,,
2003-01-10 00:00:00,EKCEP,,Appalachian Regional Healthcare,8062,125,Layoff,2003-01-07 00:00:00,N,,
2004-11-23 00:00:00,Greater Louisville,Jefferson,Financial Service Solutions,7311,200,,,,,
2004-11-03 00:00:00,Cumberlands,Whitley,CDG Management                    Corbin call Center,7371,115,,,,,
2004-11-03 00:00:00,Barren River,Simpson,CDG Management                    Providence Call Center,7371,69,,,,,
2004-10-22 00:00:00,Western KY,Muhlenberg,"Flynn Enterprises, Inc.",2339,110,,,,,
2004-10-12 00:00:00,Greater Louisville,Jefferson,Saint Gobain Ceramics Corhart Refractories,3297,150,,,,,
2004-10-12 00:00:00,Northern KY,Campbell,Shire US Inc.,2834,102,,,,,
2004-09-21 00:00:00, Greater Louisville,Jefferson,Charter Communications      Video Call Center,4899,162,,,,,
2004-09-09 00:00:00,Greater Louisville,Oldham,"Nexans Magnet Wire USA, Inc.",3496,123,,,,,
2004-09-02 00:00:00,Western KY,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,155,,,,,
2004-08-30 00:00:00,Northern KY,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,8051,150,,,,,
2004-08-30 00:00:00,Western KY,Livingston,Crittenden Health Systems  Salem Springlake Care Center,8051,100,,,,,
2004-08-24 00:00:00,Western KY,Trigg,"Chelsea Industries, Inc.",3496,54,,,,,
2004-08-04 00:00:00,Greater Louisville,Jefferson,Pegasus Satellite Television,4841,259,,,,,
2004-07-27 00:00:00,Northern KY,Boone,L'Oreal USA,9999,70,,,,,
2004-07-14 00:00:00,Greater Louisville,Jefferson,The Federal Reserve Bank of St. Louis,6011,115,,,,,
2004-07-07 00:00:00,EKCEP,Perry,Star Fire Mining,1241,106,,,,,
2004-07-07 00:00:00,Cumberlands,Pulaski,CS International                        Somerset Division,2392,150,,,,,
2004-07-02 00:00:00,Western KY,Graves,Continental Tire North America Incorporated            Mayfield Plant,5099,915,,,,,
2004-07-01 00:00:00,Greater Louisville,Jefferson,Brown & Williamson               Tobacco Corporation,2111,242,,,,,
2004-07-01 00:00:00,Northern KY,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,58,,,,,
2004-07-01 00:00:00,Greater Louisville,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,33,,,,,
2004-07-01 00:00:00,Nationwide,,Brown & Williamson               Tobacco Corporation,2111,100,,,,,
2004-06-30 00:00:00,Western KY,Christian,Venture Industries Corp.,3714,96,,,,,
2004-05-17 00:00:00,Lincoln Trail,Grayson,Robert Bosch Tool,3425,155,,,,,
2004-05-04 00:00:00,Western KY,McCraken,Walker Paducah Corp.,4492,71,,,,,
2004-05-03 00:00:00,Greater Louisville,Jefferson,Temple InLand                           Louisville West Box Plant,2653,126,,,,,
2004-04-30 00:00:00,Western KY,Graves,Continental Tire North America  ,5099,198,,,,,
2004-04-30 00:00:00,Greater Louisville,Jefferson,Winn Dixie Logistics,4226,160,,,,,
2004-04-27 00:00:00,,McCreary,American Bag,3714,86,,,,,
2004-04-19 00:00:00,Bluegrass,Fayette,Michaels Stores Inc.,5099,142,,,,,
2004-03-22 00:00:00,Northern KY,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,146,,,,,
2004-03-08 00:00:00,Bluegrass,Fayette,Osram Sylvania                          Lexington Distribution Center,5063,3,,,,,
2004-03-02 00:00:00,,Logan,"Auburn Hosiery Mills, Inc.",2251,200,,,,,
2004-03-02 00:00:00,,Mason,"Jockey International, Inc.",5999,219,,,,,
2004-03-02 00:00:00,,Nicholas,Jockey International ,5999,137,,,,,
2004-03-02 00:00:00,,Montgomery,Jockey International ,5999,74,,,,,
2004-02-26 00:00:00,Greater Louisville,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,88,,,,,
2004-02-20 00:00:00,Bluegrass,Madison,Sanmina - SCI,3999,139,,,,,
2004-02-17 00:00:00,,Graves,"Mayfield Cap Company, Inc.",2353,74,,,,,
2004-02-10 00:00:00,,Pike,"Sykes Enterprises, Inc.",7389,341,,,,,
2004-02-06 00:00:00,Greater Louisville,Jefferson,Bank of America,6162,250,,,,,
2004-02-06 00:00:00,,Henry,Louisville/Saydah Home Fashions,2392,100,,,,,
2004-02-02 00:00:00,Greater Louisville,Jefferson,Sears Roebuck and Company Customer Network Center,7389,157,,,,,
2004-01-28 00:00:00,Greater Louisville,Jefferson,King Provision,5141,123,,,,,
2004-01-26 00:00:00,Northern KY,Boone,"WNA Hopple Plastics, Inc.",2295,141,,,,,
2004-01-21 00:00:00,Greater Louisville,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,4225,91,,,,,
2004-01-21 00:00:00,Greater Louisville,Jefferson,Providian Financial Corporation,6141,316,,,,,
2004-01-19 00:00:00,Greater Louisville,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,107,,,,,
2004-01-15 00:00:00,Bluegrass,Scott,Hoover Wire Products            A Legget & Platt Division,2515,147,,,,,
2004-01-07 00:00:00,Northern KY,Kenton,Plaid Clothing Company,2329,70,,,,,
2005-12-21 00:00:00,Barren River,Butler,Kellwood Company,2339,83,Closure,2006-02-10 00:00:00,Y,,
2005-12-19 00:00:00,Cumberlands,Pulaski,Crane Plumbing,3431,169,Closure,2005-02-14 00:00:00,Y,,
2005-12-07 00:00:00,Cumberlands,McCreary,LeSportsac,3161,177,Closure,2006-01-30 00:00:00,Y,,
2005-12-09 00:00:00,EKCEP,Lawrence,American National Rubber,3053,63,Closure,2006-02-05 00:00:00,,,
2005-11-14 00:00:00,Northern Kentucky,Boone,Michael's Cooperage Company of Kentucky,3412,42,Layoff,2005-12-23 00:00:00,,,
2005-11-04 00:00:00,Northern Kentucky,Kenton,"Comair, Inc.",4512,315,Closure,2006-01-02 00:00:00,,,
2006-08-25 00:00:00,EKCEP,Perry,D-J Inc.,3089,50,Closure,2006-12-31 00:00:00,,,
2006-01-03 00:00:00,Cumberlands,Russell,Fruit of the Loom - Jamestown   Sewing Department,2254,100,Closure,2006-01-27 00:00:00,,,
2006-01-17 00:00:00,Bluegrass,Fayette,D&K Healthcare,5122,75,Closure,2006-03-03 00:00:00,,,
2006-01-18 00:00:00,Barren River,Barren,Carhartt,,82,Closure,2006-03-31 00:00:00,Y,,
2006-01-18 00:00:00,TENCO,Rowan,Carhartt,,71,Closure,2006-03-31 00:00:00,Y,,
2006-01-18 00:00:00,Green River,Webster,Carhartt,,90,Closure,2006-03-31 00:00:00,Y,,
2006-02-02 00:00:00,Greater Louisville,Jefferson,Enterprise Management Services Corporation,7382,5,Layoff,2006-03-31 00:00:00,,,
2006-02-01 00:00:00,Greater Louisville,Jefferson,Central Parking Corporation,7521,20,Closure,2006-03-31 00:00:00,,,
2006-02-13 00:00:00,Green River,Daviess,Macy's Central,5311,49,Closure,2006-03-21 00:00:00,,,
2007-11-20 00:00:00,Lincoln Trail,,Jones Plastic & Engineering,326199,260,Closure,11/18/2007 - 12/16/2007,,,
2007-11-19 00:00:00,Bluegrass,,Bendix,,4,Layoff,2008-01-18 00:00:00,,,
2007-10-30 00:00:00,Greater Louisville,,"Caterpillar Logistics Services, Inc.",,38,Closure,2008-01-01 00:00:00,,,
2007-10-23 00:00:00,Barren River,,"Nyloncraft, Inc.",,71,Closure,12/23/2007 - 02/29/2008,,,
2007-10-18 00:00:00,Northern Kentucky,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,85,Closure,2007-12-18 00:00:00,,,
2007-10-18 00:00:00,Northern Kentucky,,"ATS Light Alloy Wheels Kentucky, LLC",,180,Closure,2007-12-18 00:00:00,,,
2007-09-26 00:00:00,Greater Louisville,,"Sun Microsystems, Inc.",,1,Closure,11/26/2007 - 12/01/2007,,,
2007-09-05 00:00:00,Barren River,,Logan's Roadhouse,,92,Layoff,,,,
2007-08-24 00:00:00,TENCO,,Transcraft Corporation,,110,Layoff,2007-10-31 00:00:00,,,
2007-08-06 00:00:00,Western Kentucky,,"Flynn Enterprises, LLC",,254,Closure,2007-10-01 00:00:00,,,
2007-04-26 00:00:00,Greater Louisville,,"TT Acquisition Company, LLC dba Clover Technologies Group",325910,75,Closure,2007-06-29 00:00:00,N,,
N/A,Greater Louisville,,Martinrea Heavy Stamping,336399,,,,,,
2008-12-18 00:00:00,TENCO,,Progress Rail Services,,64,Layoff,2008-12-18 00:00:00,N,,
2008-12-11 00:00:00,Greater Louisville,,Martinrea Heavy Stamping,336399,47,Layoff,2009-02-16 00:00:00,Y,,
2008-12-03 00:00:00,Northern Kentucky,,DHL Express,,50,Layoffs,2009-01-23 00:00:00,,,
2008-12-02 00:00:00,EKCEP,,Cintas (Perry Manufacturing),31525,150,Closure,2009-01-31 00:00:00,,,
2008-12-02 00:00:00,Green River,,"Sunspring America, Inc.",,77,Layoff,2009-02-01 00:00:00,Y,,
2008-11-19 00:00:00,Greater Louisville,,"Leggett & Platt, Incorporated",332510,154 +/-,Closure,Mid-January 2009,N,,
2008-11-17 00:00:00,Greater Louisville,,"GSI Commerce Solutions, Inc.",49311,36,Layoff,01/17/2009 - 01/18/2009,,,
2008-11-10 00:00:00,Barren River,,"Holley Performance Products, Inc.",336322,,Layoff,01/09/2009 - 01/23/2009,,,
2008-11-07 00:00:00,Barren River,,"Holley Performance Products, Inc.",336322,,,November and December 2008,,,
2008-11-07 00:00:00,Greater Louisville,,Martinrea Heavy Stamping,336399,64,Layoff,2009-01-05 00:00:00,Y,,
2008-11-03 00:00:00,Greater Louisville,,"GSI Commerce Solutions, Inc.",454111,61,Layoff,01/01/2009 - 01/03/2009,,,
2008-11-03 00:00:00,Greater Louisville,,Target,452111,57,Closure,2008-02-07 00:00:00,,,
2008-11-03 00:00:00,Greater Louisville,,"Worthington Industries, Inc.",331111,49 +/-,Closure,2009-05-31 00:00:00,,,
2008-10-31 00:00:00,Greater Louisville,,Jones Plastics & Engineering,326199,183 +/-,Layoff,2009-01-01 00:00:00,,,
2008-10-27 00:00:00,Greater Louisville,,Greif Corrugated Containers,322211,46,Closure,2008-12-27 00:00:00,,,
2008-10-27 00:00:00,Greater Louisville,,Stock Building Supply,444190,57,Layoff,2008-12-25 00:00:00,,,
2008-10-20 00:00:00,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,170,Closure,10/16/2008 - 12/14/2008,,,
2008-10-15 00:00:00,Greater Louisville,,"Leggett & Platt, Incorporated",,86,Layoff,2008-12-14 00:00:00,,,
2008-10-15 00:00:00,EKCEP,,American Standard  ,,8,Closure,10/17/2008 - 10/31/2008,,,
2008-09-22 00:00:00,Northern Kentucky,,IAP World Services,561499,207,Layoff/Closure,2008-09-30 00:00:00,,,
2008-09-09 00:00:00,Western Kentucky,,American Beverage Corporation,311421,96,Layoff,On or around 11/10/2008,N,,
2008-09-05 00:00:00,Western Kentucky,,"Johnson Controls, Inc.",331521,,Closure,On or around 07/27/2009,N,,
2008-09-05 00:00:00,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",336399,47,Layoff,2008-11-10 00:00:00,N,,
2008-08-27 00:00:00,Northern Kentucky,,TFE Logistics Group,561320,595,Layoff,2008-11-01 00:00:00,N,,
2008-08-22 00:00:00,EKCEP,,"CDG Management, LLC",,75,Closure,2008-10-26 00:00:00,,,
2008-08-19 00:00:00,Green River,,"Atlantis Plastics, Inc.",325211,152,?,On or around 10/31/2008,N,,
2008-08-19 00:00:00,Green River,,"Atlantis Plastics, Inc.",326199,152,?,On or around 10/31/2008,N,,
2008-08-08 00:00:00,Greater Louisville,,Martinrea  ,336399,57,Layoff,2008-10-01 00:00:00,N,,
2008-08-07 00:00:00,Green River,,Rayloc,,,Layoff,10/13/2008 - 10/31/2008,N,,
2008-08-01 00:00:00,Greater Louisville,,Martinrea,,57,Layoff,2008-10-01 00:00:00,N,,
2008-08-01 00:00:00,EKCEP,,American Standard Brands,332913,48,Closure,10/01/2008 - 10/15/2008,N,,
2008-07-18 00:00:00,Bluegrass,,Panasonic Motor Company,339999,51,Closure,09/30/2008 - 03/31/2009,N,,
2008-07-18 00:00:00,Greater Louisville,,"Dakkota Integrated Systems, LLC",336399,85,Layoff,On or around 07/14/2008 & 07/27/2008,N,,
2008-07-18 00:00:00,Greater Louisville,,Walgreens                                              OptionCare Home Care,621610,106,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",N,,
2008-07-18 00:00:00,Bluegrass,,Panasonic Motor Company,339999,51,Closure,2008-09-30 00:00:00,,,
2008-07-15 00:00:00,Lincoln Trail,,Dana Holding Corporation,423120,260,Layoff,2008-07-21 00:00:00,?,,
2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,481111,?,Layoff,09/10/208,N,,
2008-07-07 00:00:00,Statewide,,"Dawahare's of Lexington, LLC",44814,450 +/-,Closure,?,?,,
2008-07-07 00:00:00,Greater Louisville,,"Johnson Controls, Inc.",336399,114 +/-,Layoff,2008-07-07 00:00:00,N,,
2008-06-30 00:00:00,Greater Louisville,,RCS Transportation LLC,488210,104,Layoff,2008-08-01 00:00:00,?,,
2008-06-30 00:00:00,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,140,Closure,2008-08-31 00:00:00,N,,
2008-06-25 00:00:00,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",4842,73,Layoff,2008-08-25 00:00:00,?,,
2008-06-09 00:00:00,West Kentucky,,"Benson International, LLC",336212,87,Closure,2008-08-07 00:00:00,N,,
2008-06-06 00:00:00,Greater Louisville,,CA Gardiner Veneer,,60,Closure,,?,,
2008-06-06 00:00:00,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,72,,2008-06-09 00:00:00,N,,
2008-06-04 00:00:00,Bluegrass,,The Home Depot,444110,78,Closure,2008-08-05 00:00:00,?,,
2008-06-03 00:00:00,Lincoln Trail,,Fort Knox National Company,522320,79,Layoff,2008-08-01 00:00:00,N,,
2008-05-30 00:00:00,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,178,Closure,07/28/2008 - 09/30/2008,?,,
2008-05-23 00:00:00,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,336112,756,Layoff,2008-07-21 00:00:00,N,,
2008-05-01 00:00:00,Bluegrass,,Home Depot,444110,N/A,Closure,,?,,
2008-04-30 00:00:00,Greater Louisville,,Lear Corporation,,124,Layoff,2008-06-19 00:00:00,N,,
2008-04-25 00:00:00,TENCO,,Johnson Controls @ AK Steel,331111,50 +/-,Layoff,2008-06-18 00:00:00,N,,
2008-04-15 00:00:00,Barren River,,A.O. Smith,,220 +/-,Closure,06/14/2008 - 06/28/2008,?,,
2008-04-01 00:00:00,Barren River,,Sumitomo Electric Wiring System,334419,100 + ,,2008-06-01 00:00:00,N,,
2008-03-31 00:00:00,Greater Louisville,,RCS Transportation LLC,488210,191,Layoff,2008-05-31 00:00:00,N,,
2008-03-28 00:00:00,Greater Louisville,,Novelis Corp.,331319,105,Closure,2008-06-01 00:00:00,?,,
2008-03-24 00:00:00,Barren River,,DANA  ,336399,100,Layoff,On or around 05/31/2008,Y,,
2008-03-07 00:00:00,Greater Louisville,,"Dillard's, Inc. ",,89 +/-,,2008-05-02 00:00:00,?,,
2008-02-15 00:00:00,Bluegrass,,"SkyWest Airlines, Inc.",,15,Layoff,2008-06-01 00:00:00,N,,
2008-02-08 00:00:00,Greater Louisville,,The Apparel Group LTD,315223,91,Layoff,2008-05-02 00:00:00,?,,
2008-01-31 00:00:00,Bluegrass,,Bendix,336211,3 +/-,Layoff,2008-03-31 00:00:00,?,,
2008-01-25 00:00:00,Greater Louisville,,DuPont Performance Elastomer,325998,223,Closure,12/31/2007 - 02/2008,? ,,
2008-01-18 00:00:00,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,91,,2008-03-16 00:00:00,?,,
2008-01-17 00:00:00,Bluegrass,,"Dillard's, Inc. ",,121 +/-,,2008-03-16 00:00:00,?,,
2008-01-17 00:00:00,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,108,,2008-01-11 00:00:00,?,,
2008-01-17 00:00:00,Western Kentucky,,"CDG Management, LLC",,57,Closure,2008-01-19 00:00:00,?,,
2008-01-16 00:00:00,Northern Kentucky,,MultiServ - A HARSCO Company,327992,95,Closure,2008-03-14 00:00:00,,,
,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,336112,756,,2008-07-21 00:00:00,,,
,TENCO,,Cintas,31252,148,Closure,2009-01-31 00:00:00,,,
2008-10-29 00:00:00,Lincoln Trail,,Intertec,336399,157,Closure,01/02/2009 - 05/01/2009,,,
2009-12-17 00:00:00,Bluegrass,,FKI Logistex,333922,200,Closure,01/01/2010 - 09/30/2010,,,
2009-12-10 00:00:00,Bluegrass,,TRANE                                                         Climate Solutions,333415,70,Layoff,2010-03-31 00:00:00,,,
2009-12-07 00:00:00,Barren River,,Carhartt,,30,Closure,2010-03-12 00:00:00,,,
2009-12-07 00:00:00,Barren River,,Carhartt,,64,Closure,2010-03-12 00:00:00,,,
2009-11-26 00:00:00,Greater Louisville,,Exel,493111,86,Closure,2010-01-31 00:00:00,,,
2009-11-23 00:00:00,Northern Kentucky,,ArvinMeritor,3363,41,Closure,2009-07-31 00:00:00,,,
2009-11-20 00:00:00,Bluegrass,,Red Wing Shoes,316219,202,Closure,2010-02-28 00:00:00,,,
2009-11-17 00:00:00,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,36,Closure,2009-11-22 00:00:00,,,
2009-11-09 00:00:00,Bluegrass,,Modine Manufacturing Company,423730,13,Closure,2010-01-08 00:00:00,,,
2009-11-09 00:00:00,GRADD,,"Daramic, LLC",325211,180,Layoff,2010-01-03 00:00:00,,,
2009-11-02 00:00:00,Northern Kentucky,,ArvinMeritor,3363,8,Closure,2009-12-31 00:00:00,,,
2009-10-30 00:00:00,Greater Louisville,,National Tobacco,312229,5,Layoff,2009-12-31 00:00:00,,,
2009-10-21 00:00:00,Bluegrass,,GECOM Corporation,332510,160,Layoff,2009-12-15 00:00:00,,,
2009-10-20 00:00:00,EKCEP,,"Miller Bros. Coal, LLC",212112,225,Layoff,12/26/2009 - 01/08/2010,,,
2009-10-15 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,5,Layoff,2010-06-01 00:00:00,,,
2009-10-15 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,1,Layoff,2010-01-01 00:00:00,,,
2009-10-15 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,3,Layoff,2010-04-01 00:00:00,,,
2009-10-15 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,2,Layoff,2010-05-03 00:00:00,,,
2009-10-14 00:00:00,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,68,Closure,06/21/2010 - 07/04/2010,,,
2009-10-14 00:00:00,Bluegrass,,GECOM Corporation,332510,160,Layoff,2009-03-30 00:00:00,,,
2009-10-13 00:00:00,Green River,,The HON Company,33721,144,Closure,2009-12-11 00:00:00,,,
2009-10-01 00:00:00,Northern Kentucky,,Mestek Inc. ,332322,63,Closure,2009-11-16 00:00:00,,,
2009-09-30 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,1,Layoff,2010-01-01 00:00:00,,,
2009-09-30 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,2,Layoff,2010-01-18 00:00:00,,,
2009-09-30 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,3,Layoff,2010-03-01 00:00:00,,,
2009-09-30 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,2,Layoff,2010-04-01 00:00:00,,,
2009-09-28 00:00:00,Northern Kentucky,,ArvinMeritor,3363,,Closure,2009-07-31 00:00:00,,,
2009-09-28 00:00:00,Northern Kentucky,,ArvinMeritor,3363,,Closure,2009-07-31 00:00:00,,,
2009-09-24 00:00:00,TENCO,,Progress Rail Raceland Corp.,336510,95,Layoff,2009-11-20 00:00:00,,,
2009-09-21 00:00:00,Northern Kentucky,,ArvinMeritor,3363,15,Closure,11/20/2009 - 11/27/2009,,,
2009-09-15 00:00:00,Greater Louisville,,Buckhorn Inc.,,88,Closure,11/30/2009 - 12/14/2009,,,
2009-09-03 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,1,Layoff,2009-11-02 00:00:00,,,
2009-09-03 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,1,Layoff,2010-01-01 00:00:00,,,
2009-09-03 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,1,Layoff,2009-11-02 00:00:00,,,
2009-08-25 00:00:00,Northern Kentucky,,ArvinMeritor,3363,,Closure,2009-07-31 00:00:00,,,
2009-08-24 00:00:00,Northern Kentucky,,ArvinMeritor,3363,72,Closure,07/31/2009 - 09/04/2009,,,
2009-08-07 00:00:00,GRADD,,"Roller Coater, Inc.",33261,88,Layoff,2009-10-01 00:00:00,,,
2009-08-06 00:00:00,Cumberlands,,"Hitachi Cable Indiana, Inc.",,81,Closure,2009-08-28 00:00:00,,,
2009-08-05 00:00:00,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",721110,60,Closure,2009-09-30 00:00:00,,,
2009-08-03 00:00:00,Northern Kentucky,,Exel,493111,54,Closure,2009-09-30 00:00:00,,,
2009-07-28 00:00:00,Cumberlands,,Clarcor Air Filtration Products,333999,86,Layoff,08/14/2009 - 10/10/2009,,,
2009-07-27 00:00:00,Northern Kentucky,,ArvinMeritor,3363,83,Closure,2009-10-02 00:00:00,,,
2009-07-24 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,1,Layoff,2009-09-22 00:00:00,,,
2009-07-24 00:00:00,Northern Kentucky,,ArvinMeritor,3363,83,Closure,07/31/2009 - 09/04/2009,,,
2009-07-20 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,1,Layoff,2009-09-07 00:00:00,,,
2009-07-17 00:00:00,Greater Louisville,,National Tobacco,312229,75,Partial Closure,2009-09-17 00:00:00,,,
2009-07-09 00:00:00,Northern Kentucky,,ArvinMeritor,3363,88,Closure,07/31/2009 - 09/04/2009,,,
2009-07-08 00:00:00,Northern Kentucky,,ArvinMeritor,3363,95,Closure,2009-09-18 00:00:00,,,
2009-07-08 00:00:00,Northern Kentucky,,ArvinMeritor,3363,88,Closure,2009-09-11 00:00:00,,,
2009-07-08 00:00:00,Northern Kentucky,,ArvinMeritor,3363,88,Closure,2009-09-11 00:00:00,,,
2009-06-23 00:00:00,Northern Kentucky,,ArvinMeritor,3363,105,Closure,2009-05-15 00:00:00,,,
2009-06-16 00:00:00,Greater Louisville,,Occidental Chemical Corporation (OxyChem),3261,55 +/-,Layoff,2009-08-17 00:00:00,,,
2009-06-01 00:00:00,Northern Kentucky,,ArvinMeritor,3363,1,Closure,2009-08-07 00:00:00,,,
2009-06-01 00:00:00,Northern Kentucky,,ArvinMeritor,3363,1,Closure,2009-08-07 00:00:00,,,
2009-05-28 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,334416,11,Layoff,2009-08-03 00:00:00,,,
2009-05-27 00:00:00,Greater Louisville,,Martinrea International Inc.,336399,262,Closure,2009-07-31 00:00:00,,,
2009-05-20 00:00:00,Bluegrass,,Komatsu Renam North America,333120,117,Closure,09/30/09 +/-,,,
2009-05-19 00:00:00,TENCO,,"Appalachian Fuels, LLC",213113,,Closure,2009-05-19 00:00:00,,,
2009-05-19 00:00:00,TENCO/EKCEP,,"Appalachian Fuels, LLC",213113,,Closure,2009-05-19 00:00:00,,,
2009-05-15 00:00:00,Northern Kentucky,,ArvinMeritor,3363,158,Closure,2009-07-31 00:00:00,,,
2009-05-15 00:00:00,West Kentucky,,CDG Management ,561422,16,Closure,2009-05-29 00:00:00,,,
2009-05-15 00:00:00,Northern Kentucky,,Carmeuse Lime and Stone,212312,48 +/-,Layoff,2009-05-08 00:00:00,,,
2009-05-13 00:00:00,TENCO,,AK Steel Corporation,331111,750,Layoff,07/28/2009 - 08/11/2009,,,
2009-05-08 00:00:00,EKCEP,,Premier Elkhorn Coal Company,21211,58,Layoff,,,,
2009-05-04 00:00:00,EKCEP,,"CONSOL of Kentucky, Inc.",212112,See W.A.R.N.,Closure,2009-07-01 00:00:00,,,
2009-05-04 00:00:00,Barren River,,"Trace Die Cast, Inc.",336399,135,Layoff,2009-05-11 00:00:00,,,
2009-05-01 00:00:00,Bluegrass,,Wintech,3261,167,Layoff,07/01/2009 - 09/14/2009,,,
2009-04-13 00:00:00,Barren River,,"S-R of Kentucky, Inc.",,194,Layoff,05/25/2009 - 06/30/2009,,,
2009-04-07 00:00:00,Lincoln Trail,,Toyota Boshoku,551114,316 +/-,Closure,2009-07-03 00:00:00,,,
2009-04-06 00:00:00,Bluegrass,,Trim Masters Incorporated,336399,56,Layoff,2009-06-05 00:00:00,,,
2009-04-06 00:00:00,Bluegrass,,ACS Business Process Solutions',541511,160,Layoff,2009-06-01 00:00:00,N,,
2009-04-03 00:00:00,Northern Kentucky,,Betts USA,326199,114,Closure,04/01/2009 - 09/30/2009,N,,
2009-04-01 00:00:00,Greater Louisville,,"Noble International, LTD.",336399,79,Layoff,2009-05-29 00:00:00,N,,
2009-03-31 00:00:00,Greater Louisville,,"Sun Microsystems, Inc.",334111,2,Layoff,05/30/2009 - 06/13/2009,N,,
2009-03-16 00:00:00,EKCEP,,Ilevel by Weyerhaeuser,321113,165,Closure,2009-05-01 00:00:00,N,,
2009-03-11 00:00:00,Greater Louisville,,Jones Plastics & Engineering,326199,1,Layoff,2009-03-29 00:00:00,N,,
