NAICS,Affected Occupation,Region,Employees,Comments,Closure or Layoff?,Affected Occupations,Union,Notice URL,NAFTA/Trade,County/Counties,NEG,Trade,Company Address,Workforce Area,Congressional ,Notice Link,Company Name,County,NAICS Code,Source,Date Received,Projected Date,Company Contact,Location,Industry,Local Area,Projected Dates,County: Local  Name,NAICS/SIC,SIC,Closure/Layoff
334416,,,1,,,Senior Administrative Assistant,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,,,,Layoff
3363,,,,Unknown if WARN was distributed,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,Closure
3363,,,72,Unknown if WARN was distributed,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,Closure
33261,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,Y,,,,,,,GRADD,,,"Roller Coater, Inc.",,,WARN,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,,,,Layoff
,,,81,,,Production workers,N,,,,,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,,WARN,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,,Closure
721110,,,60,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,,,,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,,WARN,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,,Closure
493111,,,54,,,Warehouse workers,,,,,,,,Northern Kentucky,,,Exel,,,WARN,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,Closure
333999,,,86,,,Priduction workers,,,,,,,,Cumberlands,,,Clarcor Air Filtration Products,,,WARN,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,Layoff
3363,,,83,See W.A.R.N.,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,,,,Closure
334416,,,1,,,Accounts Receivable Specialist,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,,,,Layoff
3363,,,83,Unknown if WARN was distributed,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,Closure
334416,,,1,,,Design Engineer,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,,,,Layoff
312229,,,75,,,Tobacco workers,Y,,,,,,,Greater Louisville,,,National Tobacco,,,WARN,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,,,,Partial Closure
3363,,,88,Unknown if WARN was distributed,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,,,,Closure
3363,,,95,,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,,,Closure
3363,,,88,,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,Closure
3363,,,88,,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,,,Closure
3363,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,,Closure
3261,,,55 +/-,,,Plastics production workers,Y,,,,,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,WARN,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,,,Layoff
3363,,,1,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,Closure
3363,,,1,,,Production supervisor,,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,,Closure
334416,,,11,Continuation of previous notices,,Priduction workers,Y,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,,,Layoff
336399,,,262,,,See W.A.R.N.,Y,,,,,,,Greater Louisville,,,Martinrea International Inc.,,,WARN,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,,,Closure
333120,,,117,,,See W.A.R.N.,,,,,,,,Bluegrass,,,Komatsu Renam North America,,,WARN,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,,Closure
213113,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,N,,,,,,,TENCO,,,"Appalachian Fuels, LLC",,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,Closure
213113,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,N,,,,,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,Closure
3363,,,158,,,See W.A.R.N.,Y,,,,,,,Northern Kentucky,,,ArvinMeritor,,,WARN,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,Closure
561422,,,16,dba Mayfield Call Center,,Telemarketers,,,,,,,,West Kentucky,,,CDG Management ,,,WARN,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,,Closure
212312,,,48 +/-,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,,,,,Northern Kentucky,,,Carmeuse Lime and Stone,,,WARN,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,,Layoff
331111,,,750,"dba, Ashland West Works",,Iron and steel mill workers,Y,,,,,,,TENCO,,,AK Steel Corporation,,,WARN,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,,,Layoff
21211,,,58,,,Underground coal mining occupations,,,,,,,,EKCEP,,,Premier Elkhorn Coal Company,,,WARN,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Layoff
212112,,,See W.A.R.N.,,,Bituminous coal underground mining,N,,,,,,,EKCEP,,,"CONSOL of Kentucky, Inc.",,,WARN,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,,,Closure
336399,,,135,,,Automotive parts manufacturer,,,,,,,,Barren River,,,"Trace Die Cast, Inc.",,,WARN,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,Layoff
3261,,,167,,,Plastics production manufacturing,N,,,,,,,Bluegrass,,,Wintech,,,WARN,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,,,Layoff
,,,194,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,N,,,,,,,Barren River,,,"S-R of Kentucky, Inc.",,,WARN,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,,,Layoff
551114,,,316 +/-,,,See W.A.R.N.,N,,,,,,,Lincoln Trail,,,Toyota Boshoku,,,WARN,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,,,Closure
336399,,,56,,,See W.A.R.N.,N,,,,,,,Bluegrass,,,Trim Masters Incorporated,,,WARN,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,,,Layoff
541511,,,160,,,Customer Service  ,N,,,,,N,,Bluegrass,,,ACS Business Process Solutions',,,WARN,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,,,,Layoff
326199,,,114,,,See W.A.R.N.,N,,,,,N,,Northern Kentucky,,,Betts USA,,,WARN,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,,,,Closure
336399,,,79,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,,,,N,,Greater Louisville,,,"Noble International, LTD.",,,WARN,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,,,Layoff
334111,,,2,,,See W.A.R.N.,,,,,,N,,Greater Louisville,,,"Sun Microsystems, Inc.",,,WARN,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,,Layoff
321113,,,165,,,See W.A.R.N.,N,,,,,N,,EKCEP,,,Ilevel by Weyerhaeuser,,,WARN,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,,,,Closure
326199,,,1,Teramsters Local Union #89,,3rd shift,Y,,,,,N,,Greater Louisville,,,Jones Plastics & Engineering,,,WARN,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,,,,Layoff
541330,,,73,,,,,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,WARN,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,Layoff
326220,,,137,,,,,,,,,N,,Bluegrass,,,"Ainak, Inc.",,,WARN,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,,Layoff
339999,,,76,,,,,,,,,N,,EKCEP,,,Ayrshire Electronics,,,WARN,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,,Layoff
,,,57,05/03/2013 - unknown if WARN was released,,,N,,,,,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,,WARN,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,,Closure
327215,,,140 +/-,,,See W.A.R.N.,N,,,,,,,Lincoln Trail,,,AGC,,,WARN,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,,,Layoff
,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,Layoff
561990,,,95,,,,,,,,,,,Barren River,,,SKF,,,WARN,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,Layoff
424690,,,60 +/-,,,PVC production unit,Y,,,,,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,WARN,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,,,Layoff
,,,150,05/03/2013 - unknown if WARN was released,,,N,,,,,,,Bluegrass,,,GECOM Corporation,,,WARN,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,,Layoff
331521,,,180,,,,,,,,,,,Barren River,,,"JL French Automotive Casting, Inc.",,,WARN,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,Layoff
443112,,,,8 locations closing.,,,,,,,,,,Statewide,,,Circuit City,,,WARN,2009-01-16 00:00:00,,,Statewide,,,2009-03-21 00:00:00,,,,Closure
,,,2,05/03/2013 - unknown if WARN was released,,,Y,,,,,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,WARN,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,,Layoff
811213,,,150 +/-,,,"Production, test operators, inspection and repair operators",Y,,,,,,,Greater Louisville,,,Flextroncis - Global Services,,,WARN,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,,,Layoff
,Production workers,,80,Closure of New Model Development Center; layoffs in three phases.,,,No,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,November,,,,,,01/14/2011 - 04/01/2011,,,,Closure
331111,Production workers,,266,"Some, but not all workers are represented by a union",,,Yes,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,AK Steel Corporation,,,WARN,2010-12-28 00:00:00,,,,,,2011-02-28 00:00:00,,,,Closure
,See W.A.R.N.,,245,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,Aegon Insurance Group,,,WARN,2010-12-15 00:00:00,,,,,,2011-01-31 00:00:00,,,,Closure
484122,Production,,88,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,"Martin-Brower, LLC",,,WARN,2010-12-13 00:00:00,,,,,,2011-02-26 00:00:00,,,,Closure
,See W.A.R.N.,,486,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,CSC Applied Technology Group,,,WARN,2010-12-01 00:00:00,,,,,,2011-01-29 00:00:00,,,,Layoff
,Production workers,,80,,,,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,2010-11-12 00:00:00,,,,,,01/14/2011 - 04/01/2011,,,,Closure
336321,Production workers,,,"dba, Philips Lighting Company",,,Yes,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,Philips Electronic North America Corp.,,,WARN,2010-11-04 00:00:00,,,,,,2011-02-18 00:00:00,,,,Closure
621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,,No,,,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,Practice Therapeutics,,,WARN,2010-11-02 00:00:00,,,,,,2010-12-31 00:00:00,,,,Closure
561422,Not specified,,74 fulltime and 184 parttime,,,,No,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,Teleservices Direct,,,WARN,2010-11-02 00:00:00,,,,,,2010-12-31 00:00:00,,,,Closure
484230,See W.A.R.N.,,195,"Some, but not all workers are represented by a union",,,Yes,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,,WARN,2010-09-30 00:00:00,,,,,,2010-12-16 00:00:00,,,,Layoff
424210,Pharmaceutical sales,,8,Variouos locations,,,No,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,2010-09-21 00:00:00,,,,,,11/21/2010 - 03/15/2011,,,,Layoff
811211,See W.A.R.N.,,33,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,"Elan Home Systems, LLC",,,WARN,2010-09-17 00:00:00,,,,,,11/12/2010 - 05/15/2011,,,,Layoff
2121,See W.A.R.N.,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,,WARN,2010-09-16 00:00:00,,,,,,2010-11-15 00:00:00,,,,Closure
326199,"Production Workers, Plant Management",,60,,,,No,,,,,,"390 Community Drive Henderson, KY",Green River,,,Fortis Plastics ,,,WARN,2010-09-14 00:00:00,,,,,,2010-11-16 00:00:00,,,,Closure
621910,See W.A.R.N.,,54,Business providers ambulance service,,,No,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,PROCARENT,,,WARN,2010-08-06 00:00:00,,,,,,2010-08-06 00:00:00,,,,Closure
514513,See W.A.R.N.,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,See W.A.R.N.,Statewide,,,ACS Government Solutions,,,WARN,2010-07-17 00:00:00,,,,,,2010-09-06 00:00:00,,,,Closure
312229,See W.A.R.N.,,37,W.A.R.N. also issued on 10/31/2009,,,Yes,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,National Tobacco Co.,,,WARN,2010-07-16 00:00:00,,,,,,2010-09-17 00:00:00,,,,Closure
811198,See W.A.R.N.,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,"Butler America, LLC",,,WARN,2010-07-06 00:00:00,,,,,,2013-08-29 00:00:00,,,,Layoff
333518,Production Workers,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,GE Energy Motors and Controls,,,WARN,2010-06-29 00:00:00,,,,,,10/30/2010 +/-,,,,Closure
316219,Production workers,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,,,,,Y,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,Red Wing Shoes,,,WARN,2010-05-25 00:00:00,,,,,,2010-09-20 00:00:00,,,,Closure
332321,Production workers,,68,,,,Yes,,,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,Overhead Door Corporation,,,WARN,2010-05-05 00:00:00,,,,,,07/02/2010 - 12/17/2010,,,,Closure
334416,Market and Loan Planning Analyst,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,ABB,,,WARN,2010-05-03 00:00:00,,,,,,2010-06-30 00:00:00,,,,Layoff
928120,See W.A.R.N.,,61,,,,No,,,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,CSC  ,,,WARN,2010-04-30 00:00:00,,,,,,2010-07-02 00:00:00,,,,Layoff
514513,Computer Support and Administrative Staff,,286,"Locations in London, Monticello and Richmond.",,,,,,,,,See W.A.R.N.,Cumberlands              Bluegrass,,,ACS Government Solutions,,,WARN,2010-04-26 00:00:00,,,,,,2010-06-22 00:00:00,,,,Closure
"335312, 336399",Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,,WARN,2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,,,Layoff
551114,Railroad Car Repairers,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,,,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,CSX Transportation,,,WARN,2010-04-06 00:00:00,,,,,,2010-04-13 00:00:00,,,,Layoff
445110,Retail Grocery Occupations,,111,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,Biggs,,,WARN,2010-03-29 00:00:00,,,,,,,,,,Closure
,See W.A.R.N.,,839,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,Regional Elite Airline Services,,,WARN,2010-03-17 00:00:00,,,,,,2010-05-18 00:00:00,,,,Closure
326199,Production workers,,96,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,Jackson Plastics,,,WARN,2010-03-02 00:00:00,,,,,,2010-04-30 00:00:00,,,,Closure
322211,Production workers,,72,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,Sonoco Corrflex,,,WARN,2010-02-25 00:00:00,,,,,,2010-03-29 00:00:00,,,,Layoff
561320,See W.A.R.N.,,92,,,,No,,,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,TFE Logistics Group,,,WARN,2010-02-04 00:00:00,,,,,,2010-04-01 00:00:00,,,,Layoff
314912,"Production workers, Mechanics and Inspectors",,84,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,"Patriot Industries, Inc.",,,WARN,2010-02-03 00:00:00,,,,,,02/03/2010 - 02/17/2010,,,,Layoff
,See W.A.R.N.,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor,,,WARN,2010-01-29 00:00:00,,,,,,2010-04-01 00:00:00,,,,Closure
