Comments,Affected Occupation,Trade,County/Counties,Local Area,Notice Link,County: Local  Name,NAICS,NAICS Code,Union,Closure or Layoff?,Date Received,Employees,Notice URL,Affected Occupations,Company Contact,Projected Date,Company Name,SIC,Projected Dates,Workforce Area,NAFTA/Trade,Company Address,Congressional ,Source,Closure/Layoff,Region,NAICS/SIC,County,NEG,Industry,Location
,,,,,,,312229,,Y,,2009-07-17 00:00:00,75,,Tobacco workers,,,National Tobacco,,2009-09-17 00:00:00,Greater Louisville,,,,WARN,Partial Closure,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Unknown if WARN was distributed,,,,,,,3363,,Y,,2009-07-09 00:00:00,88,,See W.A.R.N.,,,ArvinMeritor,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,3363,,Y,,2009-07-08 00:00:00,95,,See W.A.R.N.,,,ArvinMeritor,,2009-09-18 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,3363,,Y,,2009-07-08 00:00:00,88,,See W.A.R.N.,,,ArvinMeritor,,2009-09-11 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,3363,,Y,,2009-07-08 00:00:00,88,,See W.A.R.N.,,,ArvinMeritor,,2009-09-11 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,3363,,Y,,2009-06-23 00:00:00,105,,See W.A.R.N.,,,ArvinMeritor,,2009-05-15 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,3261,,Y,,2009-06-16 00:00:00,55 +/-,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,,,3363,,,,2009-06-01 00:00:00,1,,See W.A.R.N.,,,ArvinMeritor,,2009-08-07 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,3363,,,,2009-06-01 00:00:00,1,,Production supervisor,,,ArvinMeritor,,2009-08-07 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Continuation of previous notices,,,,,,,334416,,Y,,2009-05-28 00:00:00,11,,Priduction workers,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,336399,,Y,,2009-05-27 00:00:00,262,,See W.A.R.N.,,,Martinrea International Inc.,,2009-07-31 00:00:00,Greater Louisville,,,,WARN,Closure,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,,333120,,,,2009-05-20 00:00:00,117,,See W.A.R.N.,,,Komatsu Renam North America,,09/30/09 +/-,Bluegrass,,,,WARN,Closure,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
Also has a facility in Pikeville that will be impacted,,,,,,,213113,,N,,2009-05-19 00:00:00,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,TENCO,,,,WARN,Closure,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
Also has a facility in Pikeville that will be impacted,,,,,,,213113,,N,,2009-05-19 00:00:00,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,TENCO/EKCEP,,,,WARN,Closure,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,,,3363,,Y,,2009-05-15 00:00:00,158,,See W.A.R.N.,,,ArvinMeritor,,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
dba Mayfield Call Center,,,,,,,561422,,,,2009-05-15 00:00:00,16,,Telemarketers,,,CDG Management ,,2009-05-29 00:00:00,West Kentucky,,,,WARN,Closure,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
"dba, Carmeuse/Black River Operation",,,,,,,212312,,,,2009-05-15 00:00:00,48 +/-,,See W.A.R.N.,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,Northern Kentucky,,,,WARN,Layoff,,,,,,"9043 Highway 154                  Butler, KY 41006"
"dba, Ashland West Works",,,,,,,331111,,Y,,2009-05-13 00:00:00,750,,Iron and steel mill workers,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,TENCO,,,,WARN,Layoff,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,,,21211,,,,2009-05-08 00:00:00,58,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,EKCEP,,,,WARN,Layoff,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,,,,,,212112,,N,,2009-05-04 00:00:00,See W.A.R.N.,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,EKCEP,,,,WARN,Closure,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,,,336399,,,,2009-05-04 00:00:00,135,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,Barren River,,,,WARN,Layoff,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,,,,3261,,N,,2009-05-01 00:00:00,167,,Plastics production manufacturing,,,Wintech,,07/01/2009 - 09/14/2009,Bluegrass,,,,WARN,Layoff,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
"Subsidiary of Siegal Robert, Inc.",,,,,,,,,N,,2009-04-13 00:00:00,194,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,Barren River,,,,WARN,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,,,551114,,N,,2009-04-07 00:00:00,316 +/-,,See W.A.R.N.,,,Toyota Boshoku,,2009-07-03 00:00:00,Lincoln Trail,,,,WARN,Closure,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,,,,336399,,N,,2009-04-06 00:00:00,56,,See W.A.R.N.,,,Trim Masters Incorporated,,2009-06-05 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,N,,,,,541511,,N,,2009-04-06 00:00:00,160,,Customer Service  ,,,ACS Business Process Solutions',,2009-06-01 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,N,,,,,326199,,N,,2009-04-03 00:00:00,114,,See W.A.R.N.,,,Betts USA,,04/01/2009 - 09/30/2009,Northern Kentucky,,,,WARN,Closure,,,,,,"7850 Foundation Drive        Florence, KY 41042"
04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,336399,,,,2009-04-01 00:00:00,79,,Labor production and salaried admin.,,,"Noble International, LTD.",,2009-05-29 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,N,,,,,334111,,,,2009-03-31 00:00:00,2,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,Greater Louisville,,,,WARN,Layoff,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,N,,,,,321113,,N,,2009-03-16 00:00:00,165,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,EKCEP,,,,WARN,Closure,,,,,,"610 Trus Joist Lane                Chavies, KY "
Teramsters Local Union #89,,N,,,,,326199,,Y,,2009-03-11 00:00:00,1,,3rd shift,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,,,541330,,,,2009-03-09 00:00:00,73,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,N,,,,,326220,,,,2009-03-05 00:00:00,137,,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,Bluegrass,,,,WARN,Layoff,,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,N,,,,,339999,,,,2009-03-04 00:00:00,76,,,,,Ayrshire Electronics,,2009-05-01 00:00:00,EKCEP,,,,WARN,Layoff,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
05/03/2013 - unknown if WARN was released,,,,,,,,,N,,2009-02-19 00:00:00,57,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,West Kentucky,,,,WARN,Closure,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,,,,327215,,N,,2009-02-06 00:00:00,140 +/-,,See W.A.R.N.,,,AGC,,2009-02-26 00:00:00,Lincoln Trail,,,,WARN,Layoff,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,,,561990,,,,2009-02-02 00:00:00,95,,,,,SKF,,2009-03-31 00:00:00,Barren River,,,,WARN,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,,,424690,,Y,,2009-02-02 00:00:00,60 +/-,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"4014 Bells Lane                     Louisville, KY 40211"
05/03/2013 - unknown if WARN was released,,,,,,,,,N,,2009-01-29 00:00:00,150,,,,,GECOM Corporation,,2009-03-30 00:00:00,Bluegrass,,,,WARN,Layoff,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,,,331521,,,,2009-01-26 00:00:00,180,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,Barren River,,,,WARN,Layoff,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
8 locations closing.,,,,,,,443112,,,,2009-01-16 00:00:00,,,,,,Circuit City,,2009-03-21 00:00:00,Statewide,,,,WARN,Closure,,,,,,Statewide
05/03/2013 - unknown if WARN was released,,,,,,,,,Y,,2009-01-12 00:00:00,2,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,,811213,,Y,,2009-01-07 00:00:00,150 +/-,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,2009-02-18 00:00:00,Greater Louisville,,,,WARN,Layoff,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
Closure of New Model Development Center; layoffs in three phases.,Production workers,Y,,,,,,,No,,November,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Closure,,,,,,
"Some, but not all workers are represented by a union",Production workers,,,,,,331111,,Yes,,2010-12-28 00:00:00,266,,,,,AK Steel Corporation,,2011-02-28 00:00:00,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Closure,,,,,,
,See W.A.R.N.,,,,,,,,,,2010-12-15 00:00:00,245,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,Closure,,,,,,
,Production,,,,,,484122,,,,2010-12-13 00:00:00,88,,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,Closure,,,,,,
,See W.A.R.N.,,,,,,,,,,2010-12-01 00:00:00,486,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,Layoff,,,,,,
,Production workers,Y,,,,,,,,,2010-11-12 00:00:00,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Closure,,,,,,
"dba, Philips Lighting Company",Production workers,,,,,,336321,,Yes,,2010-11-04 00:00:00,,,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Closure,,,,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,,No,,2010-11-02 00:00:00,53,,,,,Practice Therapeutics,,2010-12-31 00:00:00,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,WARN,Closure,,,,,,
,Not specified,,,,,,561422,,No,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,Teleservices Direct,,2010-12-31 00:00:00,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Closure,,,,,,
"Some, but not all workers are represented by a union",See W.A.R.N.,,,,,,484230,,Yes,,2010-09-30 00:00:00,195,,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,Layoff,,,,,,
Variouos locations,Pharmaceutical sales,,,,,,424210,,No,,2010-09-21 00:00:00,8,,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,Layoff,,,,,,
,See W.A.R.N.,,,,,,811211,,,,2010-09-17 00:00:00,33,,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,Layoff,,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,,,2121,,No,,2010-09-16 00:00:00,160,,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,Closure,,,,,,
,"Production Workers, Plant Management",,,,,,326199,,No,,2010-09-14 00:00:00,60,,,,,Fortis Plastics ,,2010-11-16 00:00:00,Green River,,"390 Community Drive Henderson, KY",,WARN,Closure,,,,,,
Business providers ambulance service,See W.A.R.N.,,,,,,621910,,No,,2010-08-06 00:00:00,54,,,,,PROCARENT,,2010-08-06 00:00:00,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,Closure,,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,514513,,,,2010-07-17 00:00:00,286,,,,,ACS Government Solutions,,2010-09-06 00:00:00,Statewide,,See W.A.R.N.,,WARN,Closure,,,,,,
W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,,,312229,,Yes,,2010-07-16 00:00:00,37,,,,,National Tobacco Co.,,2010-09-17 00:00:00,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,Closure,,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,,,811198,,No,,2010-07-06 00:00:00,18,,,,,"Butler America, LLC",,2013-08-29 00:00:00,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,Layoff,,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,,,333518,,Yes,,2010-06-29 00:00:00,88,,,,,GE Energy Motors and Controls,,10/30/2010 +/-,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Closure,,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,Y,,,,,316219,,No,,2010-05-25 00:00:00,101,,,,,Red Wing Shoes,,2010-09-20 00:00:00,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,WARN,Closure,,,,,,
,Production workers,,,,,,332321,,Yes,,2010-05-05 00:00:00,68,,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,WARN,Closure,,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,,,334416,,No,,2010-05-03 00:00:00,1,,,,,ABB,,2010-06-30 00:00:00,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Layoff,,,,,,
,See W.A.R.N.,,,,,,928120,,No,,2010-04-30 00:00:00,61,,,,,CSC  ,,2010-07-02 00:00:00,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,Layoff,,,,,,
"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,,514513,,,,2010-04-26 00:00:00,286,,,,,ACS Government Solutions,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,See W.A.R.N.,,WARN,Closure,,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,,,"335312, 336399",,,,2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,WARN,Layoff,,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,,,,551114,,Yes,,2010-04-06 00:00:00,146,,,,,CSX Transportation,,2010-04-13 00:00:00,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,Layoff,,,,,,
,Retail Grocery Occupations,,,,,,445110,,,,2010-03-29 00:00:00,111,,,,,Biggs,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,WARN,Closure,,,,,,
,See W.A.R.N.,,,,,,,,,,2010-03-17 00:00:00,839,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,Closure,,,,,,
,Production workers,,,,,,326199,,,,2010-03-02 00:00:00,96,,,,,Jackson Plastics,,2010-04-30 00:00:00,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Closure,,,,,,
,Production workers,,,,,,322211,,,,2010-02-25 00:00:00,72,,,,,Sonoco Corrflex,,2010-03-29 00:00:00,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Layoff,,,,,,
,See W.A.R.N.,,,,,,561320,,No,,2010-02-04 00:00:00,92,,,,,TFE Logistics Group,,2010-04-01 00:00:00,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,Layoff,,,,,,
,"Production workers, Mechanics and Inspectors",,,,,,314912,,,,2010-02-03 00:00:00,84,,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,Layoff,,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,,,,,,,,2010-01-29 00:00:00,6,,,,,ArvinMeritor,,2010-04-01 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Closure,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,,,,334416,,Yes,,2010-01-22 00:00:00,3,,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Layoff,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,,,,334416,,Yes,,2010-01-22 00:00:00,1,,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Layoff,,,,,,
,See W.A.R.N.,,,,,,517212,,Yes,,2010-01-20 00:00:00,241,,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,Closure,,,,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,423730,,,,2010-01-11 00:00:00,50,,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Closure,,,,,,
This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,,,,423730,,,,2010-01-11 00:00:00,Reduction from 13 to 1,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Closure,,,,,,
Continuation of planned phase-out of operations.,Management and Professional,,,,,,,,No,,2010-01-08 00:00:00,6,,,,,ArvinMeritor,,03/12/2010 - 04/15/2010,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Closure,,,,,,
Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,,,,481112,,Yes,,2010-01-05 00:00:00,303,,,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,Layoff,,,,,,
,Barge workers and administrative support,,,,,,483211,,No,,2010-01-02 00:00:00,161,,,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,WARN,Closure,,,,,,
See W.A.R.N.,See W.A.R.N.,,,,,,561320,,No,,2011-12-28 00:00:00,,,,,,CSC,,2012-02-29 00:00:00,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,Layoff,,,,,,
,Production workers,,,,,,337110,,No,,2011-12-19 00:00:00,157,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,WARN,Closure,,,,,,
,See W.A.R.N.,,,,,,,,No,,2011-12-06 00:00:00,148,,,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,Closure,,,,,,
,See W.A.R.N.,,,,,,562910,,Yes,,2011-11-21 00:00:00,95,,,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Layoff,,,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,,,,326199,,No,,2011-11-16 00:00:00,124 +/-,,,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,Closure,,,,,,
