Notice URL,NAICS/SIC,Date Received,County/Counties,County,Closure/Layoff,NAICS Code,Industry,Notice Link,Projected Date,Company Contact,SIC,Union,Affected Occupation,Congressional ,Affected Occupations,County: Local  Name,Employees,Location,Workforce Area,NAFTA/Trade,Trade,Comments,Local Area,Region,NEG,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,Company Address
,,2009-02-19 00:00:00,,,Closure,,,,,,,N,,,,,57,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,WARN,
,,2009-02-06 00:00:00,,,Layoff,,,,,,,N,,,See W.A.R.N.,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,,,2009-02-26 00:00:00,,AGC,327215,WARN,
,,2009-02-04 00:00:00,,,Layoff,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,
,,2009-02-02 00:00:00,,,Layoff,,,,,,,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,2009-03-31 00:00:00,,SKF,561990,WARN,
,,2009-02-02 00:00:00,,,Layoff,,,,,,,Y,,,PVC production unit,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),424690,WARN,
,,2009-01-29 00:00:00,,,Layoff,,,,,,,N,,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,GECOM Corporation,,WARN,
,,2009-01-26 00:00:00,,,Layoff,,,,,,,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",331521,WARN,
,,2009-01-16 00:00:00,,,Closure,,,,,,,,,,,,,Statewide,Statewide,,,8 locations closing.,,,,2009-03-21 00:00:00,,Circuit City,443112,WARN,
,,2009-01-12 00:00:00,,,Layoff,,,,,,,Y,,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,WARN,
,,2009-01-07 00:00:00,,,Layoff,,,,,,,Y,,,"Production, test operators, inspection and repair operators",,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,811213,WARN,
,,November,,,Closure,,,,,,,No,Production workers,,,,80,,Barren River,,Y,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,"949 Pedigo Way                   Bowling Green, KY 42103"
,,2010-12-28 00:00:00,,,Closure,,,,,,,Yes,Production workers,,,,266,,TENCO,,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,AK Steel Corporation,331111,WARN,"9227 Center Pointe Drive West Chester, OH 45069 "
,,2010-12-15 00:00:00,,,Closure,,,,,,,,See W.A.R.N.,,,,245,,Greater Louisville,,,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,2010-12-13 00:00:00,,,Closure,,,,,,,,Production,,,,88,,Greater Louisville,,,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",484122,WARN,"4301 Campisano Drive       Louisville, KY 40218"
,,2010-12-01 00:00:00,,,Layoff,,,,,,,,See W.A.R.N.,,,,486,,Western Kentucky,,,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,2010-11-12 00:00:00,,,Closure,,,,,,,,Production workers,,,,80,,Barren River,,Y,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,"949 Pedigo Way                   Bowling Green, KY 42103"
,,2010-11-04 00:00:00,,,Closure,,,,,,,Yes,Production workers,,,,,,Bluegrass,,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,336321,WARN,"320 Vaksdahl Ave.               Danville, KY "
,,2010-11-02 00:00:00,,,Closure,,,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,,Lincoln Trail,,,,,,,2010-12-31 00:00:00,,Practice Therapeutics,621492,WARN,"401 Majestic Way                Cecilia, KY 42724"
,,2010-11-02 00:00:00,,,Closure,,,,,,,No,Not specified,,,,74 fulltime and 184 parttime,,Barren River,,,,,,,2010-12-31 00:00:00,,Teleservices Direct,561422,WARN,"1310 Campbell Lane           Bowling Green, KY 42104"
,,2010-09-30 00:00:00,,,Layoff,,,,,,,Yes,See W.A.R.N.,,,,195,,Greater Louisville,,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",484230,WARN,"202 Fern Valley Road   Louisville, KY 40213"
,,2010-09-21 00:00:00,,,Layoff,,,,,,,No,Pharmaceutical sales,,,,8,,Statewide,,,Variouos locations,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",424210,WARN,"One Riverfront Place   Newport, KY 41071-4563"
,,2010-09-17 00:00:00,,,Layoff,,,,,,,,See W.A.R.N.,,,,33,,Bluegrass,,,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",811211,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,2010-09-16 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,160,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,2121,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,2010-09-14 00:00:00,,,Closure,,,,,,,No,"Production Workers, Plant Management",,,,60,,Green River,,,,,,,2010-11-16 00:00:00,,Fortis Plastics ,326199,WARN,"390 Community Drive Henderson, KY"
,,2010-08-06 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,54,,Western Kentucky,,,Business providers ambulance service,,,,2010-08-06 00:00:00,,PROCARENT,621910,WARN,"925 Norht Main Street Jopkinsville, KY 42240"
,,2010-07-17 00:00:00,,,Closure,,,,,,,,See W.A.R.N.,,,,286,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,ACS Government Solutions,514513,WARN,See W.A.R.N.
,,2010-07-16 00:00:00,,,Closure,,,,,,,Yes,See W.A.R.N.,,,,37,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,National Tobacco Co.,312229,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,2010-07-06 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,18,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,"Butler America, LLC",811198,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,2010-06-29 00:00:00,,,Closure,,,,,,,Yes,Production Workers,,,,88,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,GE Energy Motors and Controls,333518,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,2010-05-25 00:00:00,,,Closure,,,,,,,No,Production workers,,,,101,,Bluegrass,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,,Red Wing Shoes,316219,WARN,"1020 Hustonville Road       Danville, KY 40422"
,,2010-05-05 00:00:00,,,Closure,,,,,,,Yes,Production workers,,,,68,,Northern Kentucky,,,,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,332321,WARN,"200 West 43 Street              Covington, KY 41015"
,,2010-05-03 00:00:00,,,Layoff,,,,,,,No,Market and Loan Planning Analyst,,,,1,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,ABB,334416,WARN,"101 Kuhlman Ave.               Versailles, KY 40383"
,,2010-04-30 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,61,,Cumberlands  ,,,,,,,2010-07-02 00:00:00,,CSC  ,928120,WARN,"203 Allison Boulevard           Corbin, KY 40701"
,,2010-04-26 00:00:00,,,Closure,,,,,,,,Computer Support and Administrative Staff,,,,286,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,ACS Government Solutions,514513,WARN,See W.A.R.N.
,,2010-04-09 00:00:00,,,Layoff,,,,,,,,Production workers,,,,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.","335312, 336399",WARN,"901 Withrow Court             Bardstown, KY 40004"
,,2010-04-06 00:00:00,,,Layoff,,,,,,,Yes,Railroad Car Repairers,,,,146,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,CSX Transportation,551114,WARN,"551 South White Oak Road Russell, KY 41169-1756"
,,2010-03-29 00:00:00,,,Closure,,,,,,,,Retail Grocery Occupations,,,,111,,Northern Kentucky,,,,,,,,,Biggs,445110,WARN,"4874 Huston Road                   Florence, KY 41042"
,,2010-03-17 00:00:00,,,Closure,,,,,,,,See W.A.R.N.,,,,839,,Northern Kentucky,,,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,WARN,"3336 Kenton Road                   Hebron, KY 41048"
,,2010-03-02 00:00:00,,,Closure,,,,,,,,Production workers,,,,96,,Bluegrass,,,,,,,2010-04-30 00:00:00,,Jackson Plastics,326199,WARN,"110 Venture Court                  Nicholasville, KY 40356"
,,2010-02-25 00:00:00,,,Layoff,,,,,,,,Production workers,,,,72,,Northern Kentucky,,,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,322211,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,2010-02-04 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,92,,Northern Kentucky,,,,,,,2010-04-01 00:00:00,,TFE Logistics Group,561320,WARN,"3633 Wheeler Road                Augusta, GA 30909"
,,2010-02-03 00:00:00,,,Layoff,,,,,,,,"Production workers, Mechanics and Inspectors",,,,84,,Cumberlands,,,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",314912,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,2010-01-29 00:00:00,,,Closure,,,,,,,,See W.A.R.N.,,,,6,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,ArvinMeritor,,WARN,"5212 US Highway 42, East Carrollton, KY 41008"
,,2010-01-22 00:00:00,,,Layoff,,,,,,,Yes,Customer service respresentatives - Power,,,,3,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,334416,WARN,"101 Kuhlman Ave.               Versailles, KY 40383"
,,2010-01-22 00:00:00,,,Layoff,,,,,,,Yes,Market and load planning analyst,,,,1,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,334416,WARN,"101 Kuhlman Ave.               Versailles, KY 40383"
,,2010-01-20 00:00:00,,,Closure,,,,,,,Yes,See W.A.R.N.,,,,241,,Bluegrass,,,,,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",517212,WARN,"2001 Harrodsburg Road  Lexington, KY 40904"
,,2010-01-11 00:00:00,,,Closure,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,50,,Bluegrass,,,,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,423730,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,2010-01-11 00:00:00,,,Closure,,,,,,,,Order Entry Planner,,,,Reduction from 13 to 1,,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,423730,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,2010-01-08 00:00:00,,,Closure,,,,,,,No,Management and Professional,,,,6,,Northern Kentucky,,,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,,ArvinMeritor,,WARN,"5212 US Highway 42, East Carrollton, KY 41008"
,,2010-01-05 00:00:00,,,Layoff,,,,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,303,,Northern Kentucky,,,Phased furloughs.,,,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,481112,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,2010-01-02 00:00:00,,,Closure,,,,,,,No,Barge workers and administrative support,,,,161,,Western Kentucky,,,,,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",483211,WARN,"631 Marine Way                       Paducah, KY 42003"
,,2011-12-28 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,,,EKCEP,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,CSC,561320,WARN,"207 Hospital Drive  Barbourville, KY 40906"
,,2011-12-19 00:00:00,,,Closure,,,,,,,No,Production workers,,,,157,,EKCEP,,,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,337110,WARN,"101 Woodmark Way  Chavies, KY 41727"
,,2011-12-06 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,148,,Western Kentucky,,,,,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,WARN,"1350 North 10th Street                     Paducah, KY 42001"
,,2011-11-21 00:00:00,,,Layoff,,,,,,,Yes,See W.A.R.N.,,,,95,,Western Kentucky,,,,,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",562910,WARN,"761 Veterans Avenue  Kevil, KY 42053"
,,2011-11-16 00:00:00,,,Closure,,,,,,,No,"Production workers, salaried employees",,,,124 +/-,,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,326199,WARN,"515 Island Park Drive   Madisonville, KY 42431"
,,2011-10-20 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,68,,Bluegrass,,,,,,,2011-12-19 00:00:00,,Leggett & Platt,"331222, 332618",WARN,"220 Stephens Drive      Nicholasville, KY 40340"
,,2011-09-19 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,76,,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,Emerson Power Transmission Solutions,332111,WARN,See W.A.R.N.
,,2011-09-13 00:00:00,,,Layoff,,,,,,,,Customer service agents,,,,28,,,,,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",561422,WARN,"101 Sykes Boulevard            Chavies, KY"
,,2011-09-12 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,83,,Greater Louisville,,,,,,,,,"Flextronics Americas, LLC",334418,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,,2011-08-29 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,92,,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,,,,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,,2011-08-29 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,,,Greater Louisville,,,See W.A.R.N.,,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",561621,WARN,"10400 Linn Station Road                                   Louisville, KY 40223"
,,2011-08-02 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,157,,EKCEP,,,,,,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,561422,WARN,"101 Sykes Boulevard    Chavies, KY "
,,2011-07-06 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,107,,Western Kentucky,,,,,,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,,2011-06-28 00:00:00,,,Closure,,,,,,,Yes,See W.A.R.N.,,,,108,,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC",,,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,"16 East Eleventh Street                                 Newport, KY 41071"
,,2011-06-27 00:00:00,,,Layoff,,,,,,,No,Production workers,,,,134,,Bluegrass,,,,,,,2011-08-26 00:00:00,,"Trim Masters, Inc.",336399,WARN,"401 Enterprise Drive    Nicholasville, KY 40356"
,,2011-06-03 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,6,,Statewide,,,Doing work in Verizon Wireless Locations,,,,2011-08-31 00:00:00,,"Flextronics Americas, LLC",517911,WARN,"6800 Solectron Drive    Carlotte, NC 28262"
,,2011-06-02 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,96,,Green River,,,Revised W.A.R.N. to extend layoff dates,,,,2011-07-31 00:00:00,,Sykes Enterprises,561422,WARN,"101 Sykes Boulevard    Morganfield, KY 42437"
,,2011-05-10 00:00:00,,,Closure,,,,,,,,See W.A.R.N.,,,,75 +/-,,Northern Kentucky,,,,,,,2011-08-14 00:00:00,,Kmart Store #4830,452112,WARN,"8040 Burlington Pike    Florence, KY 41042"
,,2011-04-29 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,78,,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,05/20/2011 - 07/15/2011,,Dematic Corporation,33392,WARN,"2100 Litton Lane             Hebron, KY 41048"
,,2011-04-28 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,96,,Green River,,,,,,,2011-06-30 00:00:00,,Sykes Enterprises,561422,WARN,"101 Sykes Boulevard    Morganfield, KY 42437"
,,2011-04-28 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,76,,Green River,,,See W.A.R.N.,,,,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",561422,WARN,"101 Sykes Boulevard            Morganfield, KY 42437"
,,2011-04-21 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,157 +/-,,Greater Louisville,,,,,,,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,522320,WARN,"1231 Durrett Lane          Louisville, KY 40213"
,,2011-04-21 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,57,,Barren River,,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,WARN,"687 industrial Drive      Edmonton, KY 42129"
,,2011-04-12 00:00:00,,,Layoff,,,,,,,Yes,See W.A.R.N.,,,,325,,Western Kentucky,,,See W.A.R.N.,,,,06/10/2011 - 09/30/2011,,"LATA Evironmental Services of Kentucky, LLC",562910,WARN,"761 Veterans Avenue  Kevil, KY 42053"
,,2011-03-30 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,76,,Green River,,,,,,,2011-05-31 00:00:00,,Sykes Enterprises,561422,WARN,"101 Skyes Boulevard    Morganfield, KY 42437"
,,2011-02-28 00:00:00,,,Layoff,,,,,,,Yes,Production workers,,,,69,,Greater Louisville,,,See W.A.R.N.,,,,2011-04-26 00:00:00,,Multi Packaging Solutions,323110,WARN,"4325 Shepherdsville Road Louisville, KY 40218"
,,2011-02-17 00:00:00,,,Closure,,,,,,,Yes,See W.A.R.N.,,,,93,,Barren River,,Yes,See W.A.R.N.,,,,2011-09-30 00:00:00,,"Mahle Engine Components USA, Inc.",336311,WARN,"721 Blackjack Road        Route 6                              Franklin, KY"
,,2011-02-15 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,100,,Greater Louisville,,,See W.A.R.N.,,,,2011-04-16 00:00:00,,"Sykes Enterprises, Inc.",561422,WARN,"6201 Preston Highway        Louisville, KY "
,,2011-02-08 00:00:00,,,Closure,,,,,,,No,See W.A.R.N.,,,,90 +/-,,Northern Kentucky,,,Consolidation of operations at Michigan facility,,,,2011-04-19 00:00:00,,Dematic Corporation,33392,WARN,"2100 Litton Lane             Hebron, KY 41048"
,,2011-02-03 00:00:00,,,Layoff,,,,,,,No,See W.A.R.N.,,,,195,,Bluegrass,,,,,,,2011-01-31 00:00:00,,Hewlett-Packard,,WARN,See W.A.R.N.
,,2011-01-14 00:00:00,,,Layoff,,,,,,,No,"Bricklayers, laborers, management",,,,64,,TENCO,,,See W.A.R.N.,,,,2011-04-01 00:00:00,,Fosbel Ceramic Technologies,238140,WARN,"20600 Sheldon Road             Brook Park, OH 44142"
,,2012-12-26 00:00:00,,,Closure,,,,,,,N,,,See WARN,,259,,EKCEP,,,SEE WARN,,,,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,WARN,"111100 HWY 7 South                   Kite, Kentucky"
,,2012-12-11 00:00:00,,,Closure,,,,,,,N,,,See WARN,,23,,TENCO,,,N/A,,,,2013-02-09 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,WARN,"1140 Levee Road               Mt. Sterling, Kentucky"
,,2012-12-07 00:00:00,,,Closure,,,,,,,Y,,,See WARN,,392,,Greater Louisville,,,SEE WARN,,,,"02/04/2013, +14 days after",,"Johnson Controls Interior Mfg., US, LLC",326199,WARN,"8161 National Turnpike              Louisville, Kentucky"
,,2012-12-06 00:00:00,,,Closure,,,,,,,N,,,Unknown,,35,,Western Kentucky,,N,,,,,2013-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",212111,WARN,See WARN 
,,2012-12-06 00:00:00,,,Closure,,,,,,,N,,,,,35,,Western Kentucky,,N,,,,,2012-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",212111,WARN,See WARN 
,,2012-11-29 00:00:00,,,Closure,,,,,,,N,,,See WARN,,72,,Greater Louisville,,,N/A,,,,"45 days, ending 01/28/2013",,Masonite Corporation,321911,WARN,"801 Commerce Circle                Shelbyville, Kentucky"
,,2012-11-01 00:00:00,,,Closure,,,,,,,N,,,Not Specified,,88,,Green River,,,SEE WARN,,,,12/31/2012 - 01/14/2013,,"Patriot Coal Company, L.P.",212111,WARN,"19070 HWY 1078 South         Henderson, Kentucky"
,,2012-10-29 00:00:00,,,Layoff,,,,,,,N,,,Production Workers,,75,,Bluegrass,,,SEE WARN,,,,12/28/2012 +/- to ?,,"Brake Parts Inc., LLC",336340,WARN,"101 Industrial Park Drive                           Stanford, Kentucky"
,,2012-10-29 00:00:00,,,Closure,,,,,,,N,,,See WARN,,68,,Bluegrass,,,Company had certified petition. Expired 04/28/2012,,,,2012-12-31 00:00:00,,Redwing Shoe Company,316219,WARN,"1020 Hustonville Road       Danville, Kentucky"
