Closure or Layoff?,NEG,Union,County/Counties,Source,Congressional ,Projected Date,Industry,Comments,Location,Company Contact,NAICS Code,Notice Link,Affected Occupations,Date Received,Company Name,Workforce Area,SIC,NAICS/SIC,Company Address,Affected Occupation,Closure/Layoff,County,Local Area,Employees,Region,County: Local  Name,NAICS,Trade,Notice URL,Projected Dates,NAFTA/Trade
,,,,WARN,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,2009-05-15 00:00:00,Carmeuse Lime and Stone,Northern Kentucky,,,,,Layoff,,,48 +/-,,,212312,,,2009-05-08 00:00:00,
,,Y,,WARN,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,2009-05-13 00:00:00,AK Steel Corporation,TENCO,,,,,Layoff,,,750,,,331111,,,07/28/2009 - 08/11/2009,
,,,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,2009-05-08 00:00:00,Premier Elkhorn Coal Company,EKCEP,,,,,Layoff,,,58,,,21211,,,,
,,N,,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",EKCEP,,,,,Closure,,,See W.A.R.N.,,,212112,,,2009-07-01 00:00:00,
,,,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,2009-05-04 00:00:00,"Trace Die Cast, Inc.",Barren River,,,,,Layoff,,,135,,,336399,,,2009-05-11 00:00:00,
,,N,,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,2009-05-01 00:00:00,Wintech,Bluegrass,,,,,Layoff,,,167,,,3261,,,07/01/2009 - 09/14/2009,
,,N,,WARN,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",Barren River,,,,,Layoff,,,194,,,,,,05/25/2009 - 06/30/2009,
,,N,,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,2009-04-07 00:00:00,Toyota Boshoku,Lincoln Trail,,,,,Closure,,,316 +/-,,,551114,,,2009-07-03 00:00:00,
,,N,,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,2009-04-06 00:00:00,Trim Masters Incorporated,Bluegrass,,,,,Layoff,,,56,,,336399,,,2009-06-05 00:00:00,
,,N,,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,2009-04-06 00:00:00,ACS Business Process Solutions',Bluegrass,,,,,Layoff,,,160,,,541511,N,,2009-06-01 00:00:00,
,,N,,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,2009-04-03 00:00:00,Betts USA,Northern Kentucky,,,,,Closure,,,114,,,326199,N,,04/01/2009 - 09/30/2009,
,,,,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,2009-04-01 00:00:00,"Noble International, LTD.",Greater Louisville,,,,,Layoff,,,79,,,336399,N,,2009-05-29 00:00:00,
,,,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,2009-03-31 00:00:00,"Sun Microsystems, Inc.",Greater Louisville,,,,,Layoff,,,2,,,334111,N,,05/30/2009 - 06/13/2009,
,,N,,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,EKCEP,,,,,Closure,,,165,,,321113,N,,2009-05-01 00:00:00,
,,Y,,WARN,,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,2009-03-11 00:00:00,Jones Plastics & Engineering,Greater Louisville,,,,,Layoff,,,1,,,326199,N,,2009-03-29 00:00:00,
,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,73,,,541330,,,2009-05-04 00:00:00,
,,,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,"Ainak, Inc.",Bluegrass,,,,,Layoff,,,137,,,326220,N,,05/31/2009 - 10/31/2009,
,,,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,Ayrshire Electronics,EKCEP,,,,,Layoff,,,76,,,339999,N,,2009-05-01 00:00:00,
,,N,,WARN,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",West Kentucky,,,,,Closure,,,57,,,,,,04/20/2009 - 07/15/2009,
,,N,,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,2009-02-06 00:00:00,AGC,Lincoln Trail,,,,,Layoff,,,140 +/-,,,327215,,,2009-02-26 00:00:00,
,,,,WARN,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,Layoff,,,,,,,,,2009-02-05 00:00:00,
,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,SKF,Barren River,,,,,Layoff,,,95,,,561990,,,2009-03-31 00:00:00,
,,Y,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,Layoff,,,60 +/-,,,424690,,,2009-03-30 00:00:00,
,,N,,WARN,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,GECOM Corporation,Bluegrass,,,,,Layoff,,,150,,,,,,2009-03-30 00:00:00,
,,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",Barren River,,,,,Layoff,,,180,,,331521,,,01/30/2009 - 02/13/2009,
,,,,WARN,,,,8 locations closing.,Statewide,,,,,2009-01-16 00:00:00,Circuit City,Statewide,,,,,Closure,,,,,,443112,,,2009-03-21 00:00:00,
,,Y,,WARN,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,,Layoff,,,2,,,,,,2009-03-09 00:00:00,
,,Y,,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Flextroncis - Global Services,Greater Louisville,,,,,Layoff,,,150 +/-,,,811213,,,2009-02-18 00:00:00,
,,No,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,November,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Closure,,,80,,,,Y,,01/14/2011 - 04/01/2011,
,,Yes,,WARN,,,,"Some, but not all workers are represented by a union",,,,,,2010-12-28 00:00:00,AK Steel Corporation,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,Closure,,,266,,,331111,,,2011-02-28 00:00:00,
,,,,WARN,,,,,,,,,,2010-12-15 00:00:00,Aegon Insurance Group,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,Closure,,,245,,,,,,2011-01-31 00:00:00,
,,,,WARN,,,,,,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",Production,Closure,,,88,,,484122,,,2011-02-26 00:00:00,
,,,,WARN,,,,,,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,Layoff,,,486,,,,,,2011-01-29 00:00:00,
,,,,WARN,,,,,,,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Closure,,,80,,,,Y,,01/14/2011 - 04/01/2011,
,,Yes,,WARN,,,,"dba, Philips Lighting Company",,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,Closure,,,,,,336321,,,2011-02-18 00:00:00,
,,No,,WARN,,,,,,,,,,2010-11-02 00:00:00,Practice Therapeutics,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,53,,,621492,,,2010-12-31 00:00:00,
,,No,,WARN,,,,,,,,,,2010-11-02 00:00:00,Teleservices Direct,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,Closure,,,74 fulltime and 184 parttime,,,561422,,,2010-12-31 00:00:00,
,,Yes,,WARN,,,,"Some, but not all workers are represented by a union",,,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,Layoff,,,195,,,484230,,,2010-12-16 00:00:00,
,,No,,WARN,,,,Variouos locations,,,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,Layoff,,,8,,,424210,,,11/21/2010 - 03/15/2011,
,,,,WARN,,,,,,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,Layoff,,,33,,,811211,,,11/12/2010 - 05/15/2011,
,,No,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,Closure,,,160,,,2121,,,2010-11-15 00:00:00,
,,No,,WARN,,,,,,,,,,2010-09-14 00:00:00,Fortis Plastics ,Green River,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",Closure,,,60,,,326199,,,2010-11-16 00:00:00,
,,No,,WARN,,,,Business providers ambulance service,,,,,,2010-08-06 00:00:00,PROCARENT,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,Closure,,,54,,,621910,,,2010-08-06 00:00:00,
,,,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-07-17 00:00:00,ACS Government Solutions,Statewide,,,See W.A.R.N.,See W.A.R.N.,Closure,,,286,,,514513,,,2010-09-06 00:00:00,
,,Yes,,WARN,,,,W.A.R.N. also issued on 10/31/2009,,,,,,2010-07-16 00:00:00,National Tobacco Co.,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,Closure,,,37,,,312229,,,2010-09-17 00:00:00,
,,No,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2010-07-06 00:00:00,"Butler America, LLC",Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,Layoff,,,18,,,811198,,,2013-08-29 00:00:00,
,,Yes,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,Closure,,,88,,,333518,,,10/30/2010 +/-,
,,No,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-05-25 00:00:00,Red Wing Shoes,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,Closure,,,101,,,316219,Y,,2010-09-20 00:00:00,
,,Yes,,WARN,,,,,,,,,,2010-05-05 00:00:00,Overhead Door Corporation,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",Production workers,Closure,,,68,,,332321,,,07/02/2010 - 12/17/2010,
,,No,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-05-03 00:00:00,ABB,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,Layoff,,,1,,,334416,,,2010-06-30 00:00:00,
,,No,,WARN,,,,,,,,,,2010-04-30 00:00:00,CSC  ,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,Layoff,,,61,,,928120,,,2010-07-02 00:00:00,
,,,,WARN,,,,"Locations in London, Monticello and Richmond.",,,,,,2010-04-26 00:00:00,ACS Government Solutions,Cumberlands              Bluegrass,,,See W.A.R.N.,Computer Support and Administrative Staff,Closure,,,286,,,514513,,,2010-06-22 00:00:00,
,,,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,Layoff,,,,,,"335312, 336399",,,2010-05-28 00:00:00,
,,Yes,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-06 00:00:00,CSX Transportation,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,Layoff,,,146,,,551114,,,2010-04-13 00:00:00,
,,,,WARN,,,,,,,,,,2010-03-29 00:00:00,Biggs,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,Closure,,,111,,,445110,,,,
,,,,WARN,,,,,,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,Closure,,,839,,,,,,2010-05-18 00:00:00,
,,,,WARN,,,,,,,,,,2010-03-02 00:00:00,Jackson Plastics,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,Closure,,,96,,,326199,,,2010-04-30 00:00:00,
,,,,WARN,,,,,,,,,,2010-02-25 00:00:00,Sonoco Corrflex,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,Layoff,,,72,,,322211,,,2010-03-29 00:00:00,
,,No,,WARN,,,,,,,,,,2010-02-04 00:00:00,TFE Logistics Group,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,Layoff,,,92,,,561320,,,2010-04-01 00:00:00,
,,,,WARN,,,,,,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",Layoff,,,84,,,314912,,,02/03/2010 - 02/17/2010,
,,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-01-29 00:00:00,ArvinMeritor,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,6,,,,,,2010-04-01 00:00:00,
,,Yes,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,Layoff,,,3,,,334416,,,2010-05-03 00:00:00,
,,Yes,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,Layoff,,,1,,,334416,,,2010-05-31 00:00:00,
,,Yes,,WARN,,,,,,,,,,2010-01-20 00:00:00,"Verizon North, Inc.",Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,Closure,,,241,,,517212,,,03/27/2010 - 04/16/2010,
,,,,WARN,,,,,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,50,,,423730,,,02/05/2010 - 03/12/2010,
,,,,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,Closure,,,Reduction from 13 to 1,,,423730,,,2010-01-08 00:00:00,
,,No,,WARN,,,,Continuation of planned phase-out of operations.,,,,,,2010-01-08 00:00:00,ArvinMeritor,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,Closure,,,6,,,,,,03/12/2010 - 04/15/2010,
,,Yes,,WARN,,,,Phased furloughs.,,,,,,2010-01-05 00:00:00,ASTAR Air Cargo,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",Layoff,,,303,,,481112,,,03/06/2010 - 07/01/2010,
,,No,,WARN,,,,,,,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,Closure,,,161,,,483211,,,2010-03-06 00:00:00,
,,No,,WARN,,,,See W.A.R.N.,,,,,,2011-12-28 00:00:00,CSC,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,Layoff,,,,,,561320,,,2012-02-29 00:00:00,
,,No,,WARN,,,,,,,,,,2011-12-19 00:00:00,American Woodmark Corporation,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,Closure,,,157,,,337110,,,2012-04-30 00:00:00,
,,No,,WARN,,,,,,,,,,2011-12-06 00:00:00,"US Foods, Inc.",Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,Closure,,,148,,,,,,02/03/2012 - 07/13/2012,
,,Yes,,WARN,,,,,,,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,Layoff,,,95,,,562910,,,01/20/2012 - 06/30/2012,
,,No,,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,2011-11-16 00:00:00,Berry Plastics Corporation,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",Closure,,,124 +/-,,,326199,,,12/23/2011 - 01/31/2012,
,,No,,WARN,,,,,,,,,,2011-10-20 00:00:00,Leggett & Platt,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,Closure,,,68,,,"331222, 332618",,,2011-12-19 00:00:00,
,,No,,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,TENCO,,,See W.A.R.N.,See W.A.R.N.,Layoff,,,76,,,332111,,,,
,,,,WARN,,,,05/08/2013: Unknown if WARN was released.,,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,Layoff,,,28,,,561422,,,2011-10-31 00:00:00,
,,No,,WARN,,,,,,,,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,Layoff,,,83,,,334418,,,,
,,No,,WARN,,,,dba Cardnial Hill Specialty Hospital,,,,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,Closure,,,92,,,623110,,,2011-10-29 00:00:00,
,,No,,WARN,,,,See W.A.R.N.,,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,Closure,,,,,,561621,,,2011-08-29 00:00:00,
,,No,,WARN,,,,,,,,,,2011-08-02 00:00:00,Sykes Enterprises,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,Layoff,,,157,,,561422,,,10/01/2011            11/30/2011      12/31/2011,
,,No,,WARN,,,,,,,,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,Layoff,,,107,,,,,,2011-08-31 00:00:00,
,,Yes,,WARN,,,,"dba Louis Trauth Dairy, LLC",,,,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,Closure,,,108,,,,,,2011-08-26 00:00:00,
,,No,,WARN,,,,,,,,,,2011-06-27 00:00:00,"Trim Masters, Inc.",Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,Layoff,,,134,,,336399,,,2011-08-26 00:00:00,
,,No,,WARN,,,,Doing work in Verizon Wireless Locations,,,,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,Layoff,,,6,,,517911,,,2011-08-31 00:00:00,
,,No,,WARN,,,,Revised W.A.R.N. to extend layoff dates,,,,,,2011-06-02 00:00:00,Sykes Enterprises,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,Closure,,,96,,,561422,,,2011-07-31 00:00:00,
,,,,WARN,,,,,,,,,,2011-05-10 00:00:00,Kmart Store #4830,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,Closure,,,75 +/-,,,452112,,,2011-08-14 00:00:00,
,,No,,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,2011-04-29 00:00:00,Dematic Corporation,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,Closure,,,78,,,33392,,,05/20/2011 - 07/15/2011,
,,No,,WARN,,,,,,,,,,2011-04-28 00:00:00,Sykes Enterprises,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,Closure,,,96,,,561422,,,2011-06-30 00:00:00,
