Projected Date,Comments,Congressional ,Company Name,Closure or Layoff?,Company Contact,Region,Industry,County/Counties,Company Address,Location,Employees,NAFTA/Trade,NAICS/SIC,County,Notice Link,NEG,SIC,Closure/Layoff,Notice URL,Local Area,NAICS,County: Local  Name,NAICS Code,Source,Affected Occupation,Affected Occupations,Workforce Area,Projected Dates,Date Received,Union,Trade
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,Layoff,,,334416,,,WARN,,"Human Resource Director, Safety Manager",Bluegrass,2010-01-18 00:00:00,2009-09-30 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,Layoff,,,334416,,,WARN,,See W.A.R.N.,Bluegrass,2010-03-01 00:00:00,2009-09-30 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,Layoff,,,334416,,,WARN,,See W.A.R.N.,Bluegrass,2010-04-01 00:00:00,2009-09-30 00:00:00,Y,
,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,
,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-07-31 00:00:00,2009-09-28 00:00:00,Y,
,,,Progress Rail Raceland Corp.,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,,,,Layoff,,,336510,,,WARN,,Production laborers,TENCO,2009-11-20 00:00:00,2009-09-24 00:00:00,Y,
,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,Y,
,,,Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,,,,Closure,,,,,,WARN,,Production workers,Greater Louisville,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,N,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Layoff,,,334416,,,WARN,,Senior Engineer,Bluegrass,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Layoff,,,334416,,,WARN,,Senior Engineer,Bluegrass,2010-01-01 00:00:00,2009-09-03 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Layoff,,,334416,,,WARN,,Senior Administrative Assistant,Bluegrass,2009-11-02 00:00:00,2009-09-03 00:00:00,Y,
,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-07-31 00:00:00,2009-08-25 00:00:00,Y,
,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Y,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,,,,"2604 River Road                    Hawesville, KY ",88,,,,,,,Layoff,,,33261,,,WARN,,Production workers,GRADD,2009-10-01 00:00:00,2009-08-07 00:00:00,Y,
,,,"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,,,,,Closure,,,,,,WARN,,Production workers,Cumberlands,2009-08-28 00:00:00,2009-08-06 00:00:00,N,
,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,,,,Closure,,,721110,,,WARN,,Hospitality industry workers,Greater Louisville,2009-09-30 00:00:00,2009-08-05 00:00:00,,
,,,Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",54,,,,,,,Closure,,,493111,,,WARN,,Warehouse workers,Northern Kentucky,2009-09-30 00:00:00,2009-08-03 00:00:00,,
,,,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",86,,,,,,,Layoff,,,333999,,,WARN,,Priduction workers,Cumberlands,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,
,See W.A.R.N.,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-10-02 00:00:00,2009-07-27 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Layoff,,,334416,,,WARN,,Accounts Receivable Specialist,Bluegrass,2009-09-22 00:00:00,2009-07-24 00:00:00,Y,
,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Y,
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,Layoff,,,334416,,,WARN,,Design Engineer,Bluegrass,2009-09-07 00:00:00,2009-07-20 00:00:00,Y,
,,,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,,,,Partial Closure,,,312229,,,WARN,,Tobacco workers,Greater Louisville,2009-09-17 00:00:00,2009-07-17 00:00:00,Y,
,Unknown if WARN was distributed,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Y,
,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-09-18 00:00:00,2009-07-08 00:00:00,Y,
,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,
,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-05-15 00:00:00,2009-06-23 00:00:00,Y,
,,,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,,,,Layoff,,,3261,,,WARN,,Plastics production workers,Greater Louisville,2009-08-17 00:00:00,2009-06-16 00:00:00,Y,
,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-08-07 00:00:00,2009-06-01 00:00:00,,
,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,,,Closure,,,3363,,,WARN,,Production supervisor,Northern Kentucky,2009-08-07 00:00:00,2009-06-01 00:00:00,,
,Continuation of previous notices,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,,,,,Layoff,,,334416,,,WARN,,Priduction workers,Bluegrass,2009-08-03 00:00:00,2009-05-28 00:00:00,Y,
,,,Martinrea International Inc.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,,,,Closure,,,336399,,,WARN,,See W.A.R.N.,Greater Louisville,2009-07-31 00:00:00,2009-05-27 00:00:00,Y,
,,,Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,,,Closure,,,333120,,,WARN,,See W.A.R.N.,Bluegrass,09/30/09 +/-,2009-05-20 00:00:00,,
,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,,,213113,,,WARN,,Coal mining support activities,TENCO,2009-05-19 00:00:00,2009-05-19 00:00:00,N,
,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,,,213113,,,WARN,,Coal mining support activities,TENCO/EKCEP,2009-05-19 00:00:00,2009-05-19 00:00:00,N,
,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,,,,Closure,,,3363,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-07-31 00:00:00,2009-05-15 00:00:00,Y,
,dba Mayfield Call Center,,CDG Management ,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,,,,Closure,,,561422,,,WARN,,Telemarketers,West Kentucky,2009-05-29 00:00:00,2009-05-15 00:00:00,,
,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,,,,Layoff,,,212312,,,WARN,,See W.A.R.N.,Northern Kentucky,2009-05-08 00:00:00,2009-05-15 00:00:00,,
,"dba, Ashland West Works",,AK Steel Corporation,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,,,,,Layoff,,,331111,,,WARN,,Iron and steel mill workers,TENCO,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,Y,
,,,Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,,,,,,,Layoff,,,21211,,,WARN,,Underground coal mining occupations,EKCEP,,2009-05-08 00:00:00,,
,,,"CONSOL of Kentucky, Inc.",,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,,,,Closure,,,212112,,,WARN,,Bituminous coal underground mining,EKCEP,2009-07-01 00:00:00,2009-05-04 00:00:00,N,
,,,"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,,,Layoff,,,336399,,,WARN,,Automotive parts manufacturer,Barren River,2009-05-11 00:00:00,2009-05-04 00:00:00,,
,,,Wintech,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,,,,Layoff,,,3261,,,WARN,,Plastics production manufacturing,Bluegrass,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,N,
,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,,,,,Layoff,,,,,,WARN,,See W.A.R.N.,Barren River,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,N,
,,,Toyota Boshoku,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,,,,Closure,,,551114,,,WARN,,See W.A.R.N.,Lincoln Trail,2009-07-03 00:00:00,2009-04-07 00:00:00,N,
,,,Trim Masters Incorporated,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,,,,Layoff,,,336399,,,WARN,,See W.A.R.N.,Bluegrass,2009-06-05 00:00:00,2009-04-06 00:00:00,N,
,,,ACS Business Process Solutions',,,,,,,"2432 Fortune Drive               Lexington, KY 40509",160,,,,,,,Layoff,,,541511,,,WARN,,Customer Service  ,Bluegrass,2009-06-01 00:00:00,2009-04-06 00:00:00,N,N
,,,Betts USA,,,,,,,"7850 Foundation Drive        Florence, KY 41042",114,,,,,,,Closure,,,326199,,,WARN,,See W.A.R.N.,Northern Kentucky,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,N,N
,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,,,,Layoff,,,336399,,,WARN,,Labor production and salaried admin.,Greater Louisville,2009-05-29 00:00:00,2009-04-01 00:00:00,,N
,,,"Sun Microsystems, Inc.",,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,,,Layoff,,,334111,,,WARN,,See W.A.R.N.,Greater Louisville,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,N
,,,Ilevel by Weyerhaeuser,,,,,,,"610 Trus Joist Lane                Chavies, KY ",165,,,,,,,Closure,,,321113,,,WARN,,See W.A.R.N.,EKCEP,2009-05-01 00:00:00,2009-03-16 00:00:00,N,N
,Teramsters Local Union #89,,Jones Plastics & Engineering,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,,,,,Layoff,,,326199,,,WARN,,3rd shift,Greater Louisville,2009-03-29 00:00:00,2009-03-11 00:00:00,Y,N
,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,Layoff,,,541330,,,WARN,,,Bluegrass,2009-05-04 00:00:00,2009-03-09 00:00:00,,
,,,"Ainak, Inc.",,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,,Layoff,,,326220,,,WARN,,,Bluegrass,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,N
,,,Ayrshire Electronics,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,,Layoff,,,339999,,,WARN,,,EKCEP,2009-05-01 00:00:00,2009-03-04 00:00:00,,N
,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,,,,,Closure,,,,,,WARN,,,West Kentucky,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,N,
,,,AGC,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,,,,Layoff,,,327215,,,WARN,,See W.A.R.N.,Lincoln Trail,2009-02-26 00:00:00,2009-02-06 00:00:00,N,
,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Layoff,,,,,,WARN,,,Bluegrass,2009-02-05 00:00:00,2009-02-04 00:00:00,,
,,,SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,Layoff,,,561990,,,WARN,,,Barren River,2009-03-31 00:00:00,2009-02-02 00:00:00,,
,,,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,,,,Layoff,,,424690,,,WARN,,PVC production unit,Greater Louisville,2009-03-30 00:00:00,2009-02-02 00:00:00,Y,
,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,,,,Layoff,,,,,,WARN,,,Bluegrass,2009-03-30 00:00:00,2009-01-29 00:00:00,N,
,,,"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,Layoff,,,331521,,,WARN,,,Barren River,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,
,8 locations closing.,,Circuit City,,,,,,,Statewide,,,,,,,,Closure,,,443112,,,WARN,,,Statewide,2009-03-21 00:00:00,2009-01-16 00:00:00,,
,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,,,,Layoff,,,,,,WARN,,,Greater Louisville,2009-03-09 00:00:00,2009-01-12 00:00:00,Y,
,,,Flextroncis - Global Services,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,,,,Layoff,,,811213,,,WARN,,"Production, test operators, inspection and repair operators",Greater Louisville,2009-02-18 00:00:00,2009-01-07 00:00:00,Y,
,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,,,Closure,,,,,,WARN,Production workers,,Barren River,01/14/2011 - 04/01/2011,November,No,Y
,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,,,,,Closure,,,331111,,,WARN,Production workers,,TENCO,2011-02-28 00:00:00,2010-12-28 00:00:00,Yes,
,,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,,,Closure,,,,,,WARN,See W.A.R.N.,,Greater Louisville,2011-01-31 00:00:00,2010-12-15 00:00:00,,
,,,"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,,,,Closure,,,484122,,,WARN,Production,,Greater Louisville,2011-02-26 00:00:00,2010-12-13 00:00:00,,
,,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,,,Layoff,,,,,,WARN,See W.A.R.N.,,Western Kentucky,2011-01-29 00:00:00,2010-12-01 00:00:00,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,,,Closure,,,,,,WARN,Production workers,,Barren River,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,Y
,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,Closure,,,336321,,,WARN,Production workers,,Bluegrass,2011-02-18 00:00:00,2010-11-04 00:00:00,Yes,
,,,Practice Therapeutics,,,,,,"401 Majestic Way                Cecilia, KY 42724",,53,,,,,,,Closure,,,621492,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,2010-12-31 00:00:00,2010-11-02 00:00:00,No,
,,,Teleservices Direct,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,,,,,Closure,,,561422,,,WARN,Not specified,,Barren River,2010-12-31 00:00:00,2010-11-02 00:00:00,No,
,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,,,,"202 Fern Valley Road   Louisville, KY 40213",,195,,,,,,,Layoff,,,484230,,,WARN,See W.A.R.N.,,Greater Louisville,2010-12-16 00:00:00,2010-09-30 00:00:00,Yes,
,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,,,,"One Riverfront Place   Newport, KY 41071-4563",,8,,,,,,,Layoff,,,424210,,,WARN,Pharmaceutical sales,,Statewide,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,No,
,,,"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,,,,Layoff,,,811211,,,WARN,See W.A.R.N.,,Bluegrass,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,,,,,Closure,,,2121,,,WARN,See W.A.R.N.,,EKCEP,2010-11-15 00:00:00,2010-09-16 00:00:00,No,
,,,Fortis Plastics ,,,,,,"390 Community Drive Henderson, KY",,60,,,,,,,Closure,,,326199,,,WARN,"Production Workers, Plant Management",,Green River,2010-11-16 00:00:00,2010-09-14 00:00:00,No,
,Business providers ambulance service,,PROCARENT,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,,,,,Closure,,,621910,,,WARN,See W.A.R.N.,,Western Kentucky,2010-08-06 00:00:00,2010-08-06 00:00:00,No,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,,,See W.A.R.N.,,286,,,,,,,Closure,,,514513,,,WARN,See W.A.R.N.,,Statewide,2010-09-06 00:00:00,2010-07-17 00:00:00,,
,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,,,,,Closure,,,312229,,,WARN,See W.A.R.N.,,Greater Louisville,2010-09-17 00:00:00,2010-07-16 00:00:00,Yes,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,,,,,Layoff,,,811198,,,WARN,See W.A.R.N.,,Statewide,2013-08-29 00:00:00,2010-07-06 00:00:00,No,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,,,,,Closure,,,333518,,,WARN,Production Workers,,Green River,10/30/2010 +/-,2010-06-29 00:00:00,Yes,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,,,,"1020 Hustonville Road       Danville, KY 40422",,101,,,,,,,Closure,,,316219,,,WARN,Production workers,,Bluegrass,2010-09-20 00:00:00,2010-05-25 00:00:00,No,Y
,,,Overhead Door Corporation,,,,,,"200 West 43 Street              Covington, KY 41015",,68,,,,,,,Closure,,,332321,,,WARN,Production workers,,Northern Kentucky,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Yes,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,,,Layoff,,,334416,,,WARN,Market and Loan Planning Analyst,,Bluegrass,2010-06-30 00:00:00,2010-05-03 00:00:00,No,
,,,CSC  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,,,,,Layoff,,,928120,,,WARN,See W.A.R.N.,,Cumberlands  ,2010-07-02 00:00:00,2010-04-30 00:00:00,No,
