County/Counties,Notice URL,Location,NAFTA/Trade,Industry,Notice Link,Trade,Source,Affected Occupation,NAICS Code,Congressional ,Closure/Layoff,SIC,Company Contact,NAICS/SIC,Workforce Area,Date Received,Company Address,Employees,Projected Dates,Projected Date,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Union,Region,Company Name,Local Area,NAICS,County: Local  Name
,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,WARN,,,,Layoff,,,,Bluegrass,2009-04-06 00:00:00,,160,2009-06-01 00:00:00,,Customer Service  ,,,,,N,,ACS Business Process Solutions',,541511,
,,"7850 Foundation Drive        Florence, KY 41042",,,,N,WARN,,,,Closure,,,,Northern Kentucky,2009-04-03 00:00:00,,114,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,N,,Betts USA,,326199,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,WARN,,,,Layoff,,,,Greater Louisville,2009-04-01 00:00:00,,79,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,336399,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,WARN,,,,Layoff,,,,Greater Louisville,2009-03-31 00:00:00,,2,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,,,"Sun Microsystems, Inc.",,334111,
,,"610 Trus Joist Lane                Chavies, KY ",,,,N,WARN,,,,Closure,,,,EKCEP,2009-03-16 00:00:00,,165,2009-05-01 00:00:00,,See W.A.R.N.,,,,,N,,Ilevel by Weyerhaeuser,,321113,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,WARN,,,,Layoff,,,,Greater Louisville,2009-03-11 00:00:00,,1,2009-03-29 00:00:00,,3rd shift,,,,Teramsters Local Union #89,Y,,Jones Plastics & Engineering,,326199,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-03-09 00:00:00,,73,2009-05-04 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,541330,
,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,WARN,,,,Layoff,,,,Bluegrass,2009-03-05 00:00:00,,137,05/31/2009 - 10/31/2009,,,,,,,,,"Ainak, Inc.",,326220,
,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,WARN,,,,Layoff,,,,EKCEP,2009-03-04 00:00:00,,76,2009-05-01 00:00:00,,,,,,,,,Ayrshire Electronics,,339999,
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,,,,Closure,,,,West Kentucky,2009-02-19 00:00:00,,57,04/20/2009 - 07/15/2009,,,,,,05/03/2013 - unknown if WARN was released,N,,"Webasto Roof Systems, Inc.",,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,,,,Layoff,,,,Lincoln Trail,2009-02-06 00:00:00,,140 +/-,2009-02-26 00:00:00,,See W.A.R.N.,,,,,N,,AGC,,327215,
,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,,Layoff,,,,Barren River,2009-02-02 00:00:00,,95,2009-03-31 00:00:00,,,,,,,,,SKF,,561990,
,,"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,,,,Layoff,,,,Greater Louisville,2009-02-02 00:00:00,,60 +/-,2009-03-30 00:00:00,,PVC production unit,,,,,Y,,Occidental Chemical Corporation (OxyChem),,424690,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-01-29 00:00:00,,150,2009-03-30 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,N,,GECOM Corporation,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,,,Layoff,,,,Barren River,2009-01-26 00:00:00,,180,01/30/2009 - 02/13/2009,,,,,,,,,"JL French Automotive Casting, Inc.",,331521,
,,Statewide,,,,,WARN,,,,Closure,,,,Statewide,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,,,,8 locations closing.,,,Circuit City,,443112,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,,Layoff,,,,Greater Louisville,2009-01-12 00:00:00,,2,2009-03-09 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,Y,,"Martinrea Heavy Stamping, Inc.",,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,,,,Layoff,,,,Greater Louisville,2009-01-07 00:00:00,,150 +/-,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,Y,,Flextroncis - Global Services,,811213,
,,,,,,Y,WARN,Production workers,,,Closure,,,,Barren River,November,"949 Pedigo Way                   Bowling Green, KY 42103",80,01/14/2011 - 04/01/2011,,,,,,Closure of New Model Development Center; layoffs in three phases.,No,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,,,,WARN,Production workers,,,Closure,,,,TENCO,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",266,2011-02-28 00:00:00,,,,,,"Some, but not all workers are represented by a union",Yes,,AK Steel Corporation,,331111,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Greater Louisville,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,2011-01-31 00:00:00,,,,,,,,,Aegon Insurance Group,,,
,,,,,,,WARN,Production,,,Closure,,,,Greater Louisville,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",88,2011-02-26 00:00:00,,,,,,,,,"Martin-Brower, LLC",,484122,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Western Kentucky,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,2011-01-29 00:00:00,,,,,,,,,CSC Applied Technology Group,,,
,,,,,,Y,WARN,Production workers,,,Closure,,,,Barren River,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",80,01/14/2011 - 04/01/2011,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,,,,WARN,Production workers,,,Closure,,,,Bluegrass,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,,,"dba, Philips Lighting Company",Yes,,Philips Electronic North America Corp.,,336321,
,,,,,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,,,Lincoln Trail,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",53,2010-12-31 00:00:00,,,,,,,No,,Practice Therapeutics,,621492,
,,,,,,,WARN,Not specified,,,Closure,,,,Barren River,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,,,No,,Teleservices Direct,,561422,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Greater Louisville,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",195,2010-12-16 00:00:00,,,,,,"Some, but not all workers are represented by a union",Yes,,"Jack Cooper Transport Co., Inc.",,484230,
,,,,,,,WARN,Pharmaceutical sales,,,Layoff,,,,Statewide,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",8,11/21/2010 - 03/15/2011,,,,,,Variouos locations,No,,"Xanodyne Pharmaceuticals, Inc.",,424210,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Bluegrass,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,11/12/2010 - 05/15/2011,,,,,,,,,"Elan Home Systems, LLC",,811211,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,EKCEP,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,2010-11-15 00:00:00,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,United Coal Company                                dba Sapphire Coal Company,,2121,
,,,,,,,WARN,"Production Workers, Plant Management",,,Closure,,,,Green River,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",60,2010-11-16 00:00:00,,,,,,,No,,Fortis Plastics ,,326199,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Western Kentucky,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",54,2010-08-06 00:00:00,,,,,,Business providers ambulance service,No,,PROCARENT,,621910,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Statewide,2010-07-17 00:00:00,See W.A.R.N.,286,2010-09-06 00:00:00,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,514513,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Greater Louisville,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,2010-09-17 00:00:00,,,,,,W.A.R.N. also issued on 10/31/2009,Yes,,National Tobacco Co.,,312229,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Statewide,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,2013-08-29 00:00:00,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,"Butler America, LLC",,811198,
,,,,,,,WARN,Production Workers,,,Closure,,,,Green River,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",88,10/30/2010 +/-,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,GE Energy Motors and Controls,,333518,
,,,,,,Y,WARN,Production workers,,,Closure,,,,Bluegrass,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",101,2010-09-20 00:00:00,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,Red Wing Shoes,,316219,
,,,,,,,WARN,Production workers,,,Closure,,,,Northern Kentucky,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",68,07/02/2010 - 12/17/2010,,,,,,,Yes,,Overhead Door Corporation,,332321,
,,,,,,,WARN,Market and Loan Planning Analyst,,,Layoff,,,,Bluegrass,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",1,2010-06-30 00:00:00,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,ABB,,334416,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Cumberlands  ,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",61,2010-07-02 00:00:00,,,,,,,No,,CSC  ,,928120,
,,,,,,,WARN,Computer Support and Administrative Staff,,,Closure,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,See W.A.R.N.,286,2010-06-22 00:00:00,,,,,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,514513,
,,,,,,,WARN,Production workers,,,Layoff,,,,Lincoln Trail,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,"335312, 336399",
,,,,,,,WARN,Railroad Car Repairers,,,Layoff,,,,TENCO,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",146,2010-04-13 00:00:00,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,CSX Transportation,,551114,
,,,,,,,WARN,Retail Grocery Occupations,,,Closure,,,,Northern Kentucky,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",111,,,,,,,,,,Biggs,,445110,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Northern Kentucky,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",839,2010-05-18 00:00:00,,,,,,,,,Regional Elite Airline Services,,,
,,,,,,,WARN,Production workers,,,Closure,,,,Bluegrass,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",96,2010-04-30 00:00:00,,,,,,,,,Jackson Plastics,,326199,
,,,,,,,WARN,Production workers,,,Layoff,,,,Northern Kentucky,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,2010-03-29 00:00:00,,,,,,,,,Sonoco Corrflex,,322211,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Northern Kentucky,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",92,2010-04-01 00:00:00,,,,,,,No,,TFE Logistics Group,,561320,
,,,,,,,WARN,"Production workers, Mechanics and Inspectors",,,Layoff,,,,Cumberlands,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,02/03/2010 - 02/17/2010,,,,,,,,,"Patriot Industries, Inc.",,314912,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Northern Kentucky,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",6,2010-04-01 00:00:00,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,
,,,,,,,WARN,Customer service respresentatives - Power,,,Layoff,,,,Bluegrass,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",3,2010-05-03 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,Kuhlman Electric Corporation,,334416,
,,,,,,,WARN,Market and load planning analyst,,,Layoff,,,,Bluegrass,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",1,2010-05-31 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,Kuhlman Electric Corporation,,334416,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Bluegrass,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",241,03/27/2010 - 04/16/2010,,,,,,,Yes,,"Verizon North, Inc.",,517212,
,,,,,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,,,Bluegrass,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,02/05/2010 - 03/12/2010,,,,,,,,,Modine Manufacturing Company,,423730,
,,,,,,,WARN,Order Entry Planner,,,Closure,,,,Bluegrass,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,2010-01-08 00:00:00,,,,,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,423730,
,,,,,,,WARN,Management and Professional,,,Closure,,,,Northern Kentucky,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",6,03/12/2010 - 04/15/2010,,,,,,Continuation of planned phase-out of operations.,No,,ArvinMeritor,,,
,,,,,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,,,,Northern Kentucky,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,03/06/2010 - 07/01/2010,,,,,,Phased furloughs.,Yes,,ASTAR Air Cargo,,481112,
,,,,,,,WARN,Barge workers and administrative support,,,Closure,,,,Western Kentucky,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",161,2010-03-06 00:00:00,,,,,,,No,,"Western Kentucky Navigation, Inc.",,483211,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,EKCEP,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,,,,See W.A.R.N.,No,,CSC,,561320,
,,,,,,,WARN,Production workers,,,Closure,,,,EKCEP,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",157,2012-04-30 00:00:00,,,,,,,No,,American Woodmark Corporation,,337110,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Western Kentucky,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",148,02/03/2012 - 07/13/2012,,,,,,,No,,"US Foods, Inc.",,,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Western Kentucky,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",95,01/20/2012 - 06/30/2012,,,,,,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,562910,
,,,,,,,WARN,"Production workers, salaried employees",,,Closure,,,,Western Kentucky,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,12/23/2011 - 01/31/2012,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,Berry Plastics Corporation,,326199,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Bluegrass,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",68,2011-12-19 00:00:00,,,,,,,No,,Leggett & Platt,,"331222, 332618",
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,TENCO,2011-09-19 00:00:00,See W.A.R.N.,76,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,Emerson Power Transmission Solutions,,332111,
,,,,,,,WARN,Customer service agents,,,Layoff,,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",28,2011-10-31 00:00:00,,,,,,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",,561422,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Greater Louisville,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,,,,,No,,"Flextronics Americas, LLC",,334418,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Northern Kentucky,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,2011-10-29 00:00:00,,,,,,dba Cardnial Hill Specialty Hospital,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Greater Louisville,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,,,,See W.A.R.N.,No,,"Video Monitoring Services of America, LP",,561621,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,EKCEP,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",157,10/01/2011            11/30/2011      12/31/2011,,,,,,,No,,Sykes Enterprises,,561422,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Western Kentucky,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,2011-08-31 00:00:00,,,,,,,No,,CSC Applied Technology Group               Contract Field Teams,,,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Northern Kentucky,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",108,2011-08-26 00:00:00,,,,,,"dba Louis Trauth Dairy, LLC",Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
,,,,,,,WARN,Production workers,,,Layoff,,,,Bluegrass,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",134,2011-08-26 00:00:00,,,,,,,No,,"Trim Masters, Inc.",,336399,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Statewide,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",6,2011-08-31 00:00:00,,,,,,Doing work in Verizon Wireless Locations,No,,"Flextronics Americas, LLC",,517911,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Green River,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",96,2011-07-31 00:00:00,,,,,,Revised W.A.R.N. to extend layoff dates,No,,Sykes Enterprises,,561422,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Northern Kentucky,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",75 +/-,2011-08-14 00:00:00,,,,,,,,,Kmart Store #4830,,452112,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Northern Kentucky,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",78,05/20/2011 - 07/15/2011,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,Dematic Corporation,,33392,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Green River,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",96,2011-06-30 00:00:00,,,,,,,No,,Sykes Enterprises,,561422,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Green River,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",76,2011-06-10 00:00:00,,,,,,See W.A.R.N.,No,,"Skyes Enterprises, Incorporated",,561422,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Greater Louisville,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,05/02/2011 - 12/31/2011,,,,,,,No,,First Data Technologies/First Data Merchant Service,,522320,
,,,,,,Yes,WARN,See W.A.R.N.,,,Layoff,,,,Barren River,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",57,2011-04-25 00:00:00,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Western Kentucky,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",325,06/10/2011 - 09/30/2011,,,,,,See W.A.R.N.,Yes,,"LATA Evironmental Services of Kentucky, LLC",,562910,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Green River,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",76,2011-05-31 00:00:00,,,,,,,No,,Sykes Enterprises,,561422,
,,,,,,,WARN,Production workers,,,Layoff,,,,Greater Louisville,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",69,2011-04-26 00:00:00,,,,,,See W.A.R.N.,Yes,,Multi Packaging Solutions,,323110,
,,,,,,Yes,WARN,See W.A.R.N.,,,Closure,,,,Barren River,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",93,2011-09-30 00:00:00,,,,,,See W.A.R.N.,Yes,,"Mahle Engine Components USA, Inc.",,336311,
,,,,,,,WARN,See W.A.R.N.,,,Layoff,,,,Greater Louisville,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",100,2011-04-16 00:00:00,,,,,,See W.A.R.N.,No,,"Sykes Enterprises, Inc.",,561422,
,,,,,,,WARN,See W.A.R.N.,,,Closure,,,,Northern Kentucky,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",90 +/-,2011-04-19 00:00:00,,,,,,Consolidation of operations at Michigan facility,No,,Dematic Corporation,,33392,
