Company Address,Location,Projected Date,Affected Occupation,Local Area,Notice Link,County/Counties,NAFTA/Trade,NAICS,Region,Trade,Company Name,Company Contact,Source,Projected Dates,NEG,Union,Comments,NAICS Code,Date Received,Affected Occupations,NAICS/SIC,Congressional ,SIC,Closure or Layoff?,Industry,Notice URL,Workforce Area,Closure/Layoff,County,Employees,County: Local  Name
,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,"Hitachi Cable Indiana, Inc.",,WARN,2009-08-28 00:00:00,,N,,,2009-08-06 00:00:00,Production workers,,,,,,,Cumberlands,Closure,,81,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,721110,,,"Gardiner Point Innkeepers, Inc.",,WARN,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,Hospitality industry workers,,,,,,,Greater Louisville,Closure,,60,
,"1100 Burlington Pike          Florence, KY 41042",,,,,,,493111,,,Exel,,WARN,2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,Warehouse workers,,,,,,,Northern Kentucky,Closure,,54,
,"901 New Columbia Road  Campbellsville, KY",,,,,,,333999,,,Clarcor Air Filtration Products,,WARN,08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,Priduction workers,,,,,,,Cumberlands,Layoff,,86,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-10-02 00:00:00,,Y,See W.A.R.N.,,2009-07-27 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,83,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2009-09-22 00:00:00,,Y,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,,,Bluegrass,Layoff,,1,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,07/31/2009 - 09/04/2009,,Y,Unknown if WARN was distributed,,2009-07-24 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,83,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2009-09-07 00:00:00,,Y,,,2009-07-20 00:00:00,Design Engineer,,,,,,,Bluegrass,Layoff,,1,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,,,National Tobacco,,WARN,2009-09-17 00:00:00,,Y,,,2009-07-17 00:00:00,Tobacco workers,,,,,,,Greater Louisville,Partial Closure,,75,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,07/31/2009 - 09/04/2009,,Y,Unknown if WARN was distributed,,2009-07-09 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,88,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-09-18 00:00:00,,Y,,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,95,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-09-11 00:00:00,,Y,,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,88,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-09-11 00:00:00,,Y,,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,88,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-05-15 00:00:00,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,105,
,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,3261,,,Occidental Chemical Corporation (OxyChem),,WARN,2009-08-17 00:00:00,,Y,,,2009-06-16 00:00:00,Plastics production workers,,,,,,,Greater Louisville,Layoff,,55 +/-,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,1,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,Production supervisor,,,,,,,Northern Kentucky,Closure,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,Kuhlman Elctric Corporation,,WARN,2009-08-03 00:00:00,,Y,Continuation of previous notices,,2009-05-28 00:00:00,Priduction workers,,,,,,,Bluegrass,Layoff,,11,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,336399,,,Martinrea International Inc.,,WARN,2009-07-31 00:00:00,,Y,,,2009-05-27 00:00:00,See W.A.R.N.,,,,,,,Greater Louisville,Closure,,262,
,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,333120,,,Komatsu Renam North America,,WARN,09/30/09 +/-,,,,,2009-05-20 00:00:00,See W.A.R.N.,,,,,,,Bluegrass,Closure,,117,
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113,,,"Appalachian Fuels, LLC",,WARN,2009-05-19 00:00:00,,N,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,TENCO,Closure,,,
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113,,,"Appalachian Fuels, LLC",,WARN,2009-05-19 00:00:00,,N,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,TENCO/EKCEP,Closure,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,Y,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,158,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,561422,,,CDG Management ,,WARN,2009-05-29 00:00:00,,,dba Mayfield Call Center,,2009-05-15 00:00:00,Telemarketers,,,,,,,West Kentucky,Closure,,16,
,"9043 Highway 154                  Butler, KY 41006",,,,,,,212312,,,Carmeuse Lime and Stone,,WARN,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Layoff,,48 +/-,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,331111,,,AK Steel Corporation,,WARN,07/28/2009 - 08/11/2009,,Y,"dba, Ashland West Works",,2009-05-13 00:00:00,Iron and steel mill workers,,,,,,,TENCO,Layoff,,750,
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,,,Premier Elkhorn Coal Company,,WARN,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,,,EKCEP,Layoff,,58,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,212112,,,"CONSOL of Kentucky, Inc.",,WARN,2009-07-01 00:00:00,,N,,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,,,EKCEP,Closure,,See W.A.R.N.,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,336399,,,"Trace Die Cast, Inc.",,WARN,2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,,,Barren River,Layoff,,135,
,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,3261,,,Wintech,,WARN,07/01/2009 - 09/14/2009,,N,,,2009-05-01 00:00:00,Plastics production manufacturing,,,,,,,Bluegrass,Layoff,,167,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,"S-R of Kentucky, Inc.",,WARN,05/25/2009 - 06/30/2009,,N,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,See W.A.R.N.,,,,,,,Barren River,Layoff,,194,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,551114,,,Toyota Boshoku,,WARN,2009-07-03 00:00:00,,N,,,2009-04-07 00:00:00,See W.A.R.N.,,,,,,,Lincoln Trail,Closure,,316 +/-,
,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,336399,,,Trim Masters Incorporated,,WARN,2009-06-05 00:00:00,,N,,,2009-04-06 00:00:00,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,56,
,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,541511,,N,ACS Business Process Solutions',,WARN,2009-06-01 00:00:00,,N,,,2009-04-06 00:00:00,Customer Service  ,,,,,,,Bluegrass,Layoff,,160,
,"7850 Foundation Drive        Florence, KY 41042",,,,,,,326199,,N,Betts USA,,WARN,04/01/2009 - 09/30/2009,,N,,,2009-04-03 00:00:00,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,114,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,336399,,N,"Noble International, LTD.",,WARN,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,,,,Greater Louisville,Layoff,,79,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,334111,,N,"Sun Microsystems, Inc.",,WARN,05/30/2009 - 06/13/2009,,,,,2009-03-31 00:00:00,See W.A.R.N.,,,,,,,Greater Louisville,Layoff,,2,
,"610 Trus Joist Lane                Chavies, KY ",,,,,,,321113,,N,Ilevel by Weyerhaeuser,,WARN,2009-05-01 00:00:00,,N,,,2009-03-16 00:00:00,See W.A.R.N.,,,,,,,EKCEP,Closure,,165,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,326199,,N,Jones Plastics & Engineering,,WARN,2009-03-29 00:00:00,,Y,Teramsters Local Union #89,,2009-03-11 00:00:00,3rd shift,,,,,,,Greater Louisville,Layoff,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330,,,Kuhlman Elctric Corporation,,WARN,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,,,,,,,,Bluegrass,Layoff,,73,
,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,326220,,N,"Ainak, Inc.",,WARN,05/31/2009 - 10/31/2009,,,,,2009-03-05 00:00:00,,,,,,,,Bluegrass,Layoff,,137,
,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,339999,,N,Ayrshire Electronics,,WARN,2009-05-01 00:00:00,,,,,2009-03-04 00:00:00,,,,,,,,EKCEP,Layoff,,76,
,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,"Webasto Roof Systems, Inc.",,WARN,04/20/2009 - 07/15/2009,,N,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,,,West Kentucky,Closure,,57,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,327215,,,AGC,,WARN,2009-02-26 00:00:00,,N,,,2009-02-06 00:00:00,See W.A.R.N.,,,,,,,Lincoln Trail,Layoff,,140 +/-,
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,,Bluegrass,Layoff,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990,,,SKF,,WARN,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,,,,,,,,Barren River,Layoff,,95,
,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,424690,,,Occidental Chemical Corporation (OxyChem),,WARN,2009-03-30 00:00:00,,Y,,,2009-02-02 00:00:00,PVC production unit,,,,,,,Greater Louisville,Layoff,,60 +/-,
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,GECOM Corporation,,WARN,2009-03-30 00:00:00,,N,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,,,Bluegrass,Layoff,,150,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521,,,"JL French Automotive Casting, Inc.",,WARN,01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,,,,,,,,Barren River,Layoff,,180,
,Statewide,,,,,,,443112,,,Circuit City,,WARN,2009-03-21 00:00:00,,,8 locations closing.,,2009-01-16 00:00:00,,,,,,,,Statewide,Closure,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,WARN,2009-03-09 00:00:00,,Y,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,,,Greater Louisville,Layoff,,2,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,811213,,,Flextroncis - Global Services,,WARN,2009-02-18 00:00:00,,Y,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,,,Greater Louisville,Layoff,,150 +/-,
"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,WARN,01/14/2011 - 04/01/2011,,No,Closure of New Model Development Center; layoffs in three phases.,,November,,,,,,,,Barren River,Closure,,80,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,,,,331111,,,AK Steel Corporation,,WARN,2011-02-28 00:00:00,,Yes,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,,,,,,TENCO,Closure,,266,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,,,,,Aegon Insurance Group,,WARN,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,,,,,,,Greater Louisville,Closure,,245,
"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,,484122,,,"Martin-Brower, LLC",,WARN,2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,,,,,,,Greater Louisville,Closure,,88,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,,,,CSC Applied Technology Group,,WARN,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,,,,,,,Western Kentucky,Layoff,,486,
"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,WARN,01/14/2011 - 04/01/2011,,,,,2010-11-12 00:00:00,,,,,,,,Barren River,Closure,,80,
"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,,,336321,,,Philips Electronic North America Corp.,,WARN,2011-02-18 00:00:00,,Yes,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,,,,,Bluegrass,Closure,,,
"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,,,Practice Therapeutics,,WARN,2010-12-31 00:00:00,,No,,,2010-11-02 00:00:00,,,,,,,,Lincoln Trail,Closure,,53,
"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,,,561422,,,Teleservices Direct,,WARN,2010-12-31 00:00:00,,No,,,2010-11-02 00:00:00,,,,,,,,Barren River,Closure,,74 fulltime and 184 parttime,
"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,,,,484230,,,"Jack Cooper Transport Co., Inc.",,WARN,2010-12-16 00:00:00,,Yes,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,,,,,,Greater Louisville,Layoff,,195,
"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",,WARN,11/21/2010 - 03/15/2011,,No,Variouos locations,,2010-09-21 00:00:00,,,,,,,,Statewide,Layoff,,8,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,,811211,,,"Elan Home Systems, LLC",,WARN,11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,,,,,,,Bluegrass,Layoff,,33,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,,,,2121,,,United Coal Company                                dba Sapphire Coal Company,,WARN,2010-11-15 00:00:00,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,,,,,,EKCEP,Closure,,160,
"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,,,326199,,,Fortis Plastics ,,WARN,2010-11-16 00:00:00,,No,,,2010-09-14 00:00:00,,,,,,,,Green River,Closure,,60,
"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,,,,621910,,,PROCARENT,,WARN,2010-08-06 00:00:00,,No,Business providers ambulance service,,2010-08-06 00:00:00,,,,,,,,Western Kentucky,Closure,,54,
See W.A.R.N.,,,See W.A.R.N.,,,,,514513,,,ACS Government Solutions,,WARN,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,,,,,Statewide,Closure,,286,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,,,,312229,,,National Tobacco Co.,,WARN,2010-09-17 00:00:00,,Yes,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,,,,,,Greater Louisville,Closure,,37,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,,,,811198,,,"Butler America, LLC",,WARN,2013-08-29 00:00:00,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,,,,,,Statewide,Layoff,,18,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,,,,333518,,,GE Energy Motors and Controls,,WARN,10/30/2010 +/-,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,,,,,,Green River,Closure,,88,
"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,,,,316219,,Y,Red Wing Shoes,,WARN,2010-09-20 00:00:00,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,,,,,,Bluegrass,Closure,,101,
"200 West 43 Street              Covington, KY 41015",,,Production workers,,,,,332321,,,Overhead Door Corporation,,WARN,07/02/2010 - 12/17/2010,,Yes,,,2010-05-05 00:00:00,,,,,,,,Northern Kentucky,Closure,,68,
"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,,,,334416,,,ABB,,WARN,2010-06-30 00:00:00,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,,,,,,Bluegrass,Layoff,,1,
"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,,,928120,,,CSC  ,,WARN,2010-07-02 00:00:00,,No,,,2010-04-30 00:00:00,,,,,,,,Cumberlands  ,Layoff,,61,
See W.A.R.N.,,,Computer Support and Administrative Staff,,,,,514513,,,ACS Government Solutions,,WARN,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,,,,,Cumberlands              Bluegrass,Closure,,286,
"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,WARN,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,,,,,Lincoln Trail,Layoff,,,
"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,,,,551114,,,CSX Transportation,,WARN,2010-04-13 00:00:00,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,,,,,,TENCO,Layoff,,146,
"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,,445110,,,Biggs,,WARN,,,,,,2010-03-29 00:00:00,,,,,,,,Northern Kentucky,Closure,,111,
"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,,,,,Regional Elite Airline Services,,WARN,2010-05-18 00:00:00,,,,,2010-03-17 00:00:00,,,,,,,,Northern Kentucky,Closure,,839,
"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,,326199,,,Jackson Plastics,,WARN,2010-04-30 00:00:00,,,,,2010-03-02 00:00:00,,,,,,,,Bluegrass,Closure,,96,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,,322211,,,Sonoco Corrflex,,WARN,2010-03-29 00:00:00,,,,,2010-02-25 00:00:00,,,,,,,,Northern Kentucky,Layoff,,72,
"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,,,,561320,,,TFE Logistics Group,,WARN,2010-04-01 00:00:00,,No,,,2010-02-04 00:00:00,,,,,,,,Northern Kentucky,Layoff,,92,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,,314912,,,"Patriot Industries, Inc.",,WARN,02/03/2010 - 02/17/2010,,,,,2010-02-03 00:00:00,,,,,,,,Cumberlands,Layoff,,84,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,ArvinMeritor,,WARN,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,,,,,Northern Kentucky,Closure,,6,
"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,,,,,334416,,,Kuhlman Electric Corporation,,WARN,2010-05-03 00:00:00,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,,,,,,Bluegrass,Layoff,,3,
"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,,,,,334416,,,Kuhlman Electric Corporation,,WARN,2010-05-31 00:00:00,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,,,,,,Bluegrass,Layoff,,1,
"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,,,,,517212,,,"Verizon North, Inc.",,WARN,03/27/2010 - 04/16/2010,,Yes,,,2010-01-20 00:00:00,,,,,,,,Bluegrass,Closure,,241,
