Notice Link,Industry,Congressional ,County,Workforce Area,Date Received,Closure/Layoff,Company Contact,NAICS/SIC,Comments,County: Local  Name,Location,Affected Occupations,Projected Dates,Projected Date,Trade,NEG,Company Name,NAFTA/Trade,Affected Occupation,NAICS,Source,Region,Notice URL,SIC,County/Counties,NAICS Code,Union,Employees,Local Area,Company Address,Closure or Layoff?
,,,,Bluegrass,2009-07-20 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,1,,,
,,,,Greater Louisville,2009-07-17 00:00:00,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,2009-09-17 00:00:00,,,,National Tobacco,,,312229,WARN,,,,,,Y,75,,,
,,,,Northern Kentucky,2009-07-09 00:00:00,Closure,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,88,,,
,,,,Northern Kentucky,2009-07-08 00:00:00,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-18 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,95,,,
,,,,Northern Kentucky,2009-07-08 00:00:00,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-11 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,88,,,
,,,,Northern Kentucky,2009-07-08 00:00:00,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-11 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,88,,,
,,,,Northern Kentucky,2009-06-23 00:00:00,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-05-15 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,105,,,
,,,,Greater Louisville,2009-06-16 00:00:00,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,3261,WARN,,,,,,Y,55 +/-,,,
,,,,Northern Kentucky,2009-06-01 00:00:00,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-08-07 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,,1,,,
,,,,Northern Kentucky,2009-06-01 00:00:00,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,2009-08-07 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,,1,,,
,,,,Bluegrass,2009-05-28 00:00:00,Layoff,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,,334416,WARN,,,,,,Y,11,,,
,,,,Greater Louisville,2009-05-27 00:00:00,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,2009-07-31 00:00:00,,,,Martinrea International Inc.,,,336399,WARN,,,,,,Y,262,,,
,,,,Bluegrass,2009-05-20 00:00:00,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,09/30/09 +/-,,,,Komatsu Renam North America,,,333120,WARN,,,,,,,117,,,
,,,,TENCO,2009-05-19 00:00:00,Closure,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,213113,WARN,,,,,,N,,,,
,,,,TENCO/EKCEP,2009-05-19 00:00:00,Closure,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,213113,WARN,,,,,,N,,,,
,,,,Northern Kentucky,2009-05-15 00:00:00,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-31 00:00:00,,,,ArvinMeritor,,,3363,WARN,,,,,,Y,158,,,
,,,,West Kentucky,2009-05-15 00:00:00,Closure,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,2009-05-29 00:00:00,,,,CDG Management ,,,561422,WARN,,,,,,,16,,,
,,,,Northern Kentucky,2009-05-15 00:00:00,Layoff,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,,212312,WARN,,,,,,,48 +/-,,,
,,,,TENCO,2009-05-13 00:00:00,Layoff,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,,331111,WARN,,,,,,Y,750,,,
,,,,EKCEP,2009-05-08 00:00:00,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,,21211,WARN,,,,,,,58,,,
,,,,EKCEP,2009-05-04 00:00:00,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,212112,WARN,,,,,,N,See W.A.R.N.,,,
,,,,Barren River,2009-05-04 00:00:00,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,336399,WARN,,,,,,,135,,,
,,,,Bluegrass,2009-05-01 00:00:00,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,Wintech,,,3261,WARN,,,,,,N,167,,,
,,,,Barren River,2009-04-13 00:00:00,Layoff,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,,,WARN,,,,,,N,194,,,
,,,,Lincoln Trail,2009-04-07 00:00:00,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,2009-07-03 00:00:00,,,,Toyota Boshoku,,,551114,WARN,,,,,,N,316 +/-,,,
,,,,Bluegrass,2009-04-06 00:00:00,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,336399,WARN,,,,,,N,56,,,
,,,,Bluegrass,2009-04-06 00:00:00,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,2009-06-01 00:00:00,,N,,ACS Business Process Solutions',,,541511,WARN,,,,,,N,160,,,
,,,,Northern Kentucky,2009-04-03 00:00:00,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,04/01/2009 - 09/30/2009,,N,,Betts USA,,,326199,WARN,,,,,,N,114,,,
,,,,Greater Louisville,2009-04-01 00:00:00,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,2009-05-29 00:00:00,,N,,"Noble International, LTD.",,,336399,WARN,,,,,,,79,,,
,,,,Greater Louisville,2009-03-31 00:00:00,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,05/30/2009 - 06/13/2009,,N,,"Sun Microsystems, Inc.",,,334111,WARN,,,,,,,2,,,
,,,,EKCEP,2009-03-16 00:00:00,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,2009-05-01 00:00:00,,N,,Ilevel by Weyerhaeuser,,,321113,WARN,,,,,,N,165,,,
,,,,Greater Louisville,2009-03-11 00:00:00,Layoff,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,2009-03-29 00:00:00,,N,,Jones Plastics & Engineering,,,326199,WARN,,,,,,Y,1,,,
,,,,Bluegrass,2009-03-09 00:00:00,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,541330,WARN,,,,,,,73,,,
,,,,Bluegrass,2009-03-05 00:00:00,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,N,,"Ainak, Inc.",,,326220,WARN,,,,,,,137,,,
,,,,EKCEP,2009-03-04 00:00:00,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,N,,Ayrshire Electronics,,,339999,WARN,,,,,,,76,,,
,,,,West Kentucky,2009-02-19 00:00:00,Closure,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,,WARN,,,,,,N,57,,,
,,,,Lincoln Trail,2009-02-06 00:00:00,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,2009-02-26 00:00:00,,,,AGC,,,327215,WARN,,,,,,N,140 +/-,,,
,,,,Bluegrass,2009-02-04 00:00:00,Layoff,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,,,,,
,,,,Barren River,2009-02-02 00:00:00,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,SKF,,,561990,WARN,,,,,,,95,,,
,,,,Greater Louisville,2009-02-02 00:00:00,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,424690,WARN,,,,,,Y,60 +/-,,,
,,,,Bluegrass,2009-01-29 00:00:00,Layoff,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,GECOM Corporation,,,,WARN,,,,,,N,150,,,
,,,,Barren River,2009-01-26 00:00:00,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,331521,WARN,,,,,,,180,,,
,,,,Statewide,2009-01-16 00:00:00,Closure,,,8 locations closing.,,Statewide,,2009-03-21 00:00:00,,,,Circuit City,,,443112,WARN,,,,,,,,,,
,,,,Greater Louisville,2009-01-12 00:00:00,Layoff,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,,,,Y,2,,,
,,,,Greater Louisville,2009-01-07 00:00:00,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,811213,WARN,,,,,,Y,150 +/-,,,
,,,,Barren River,November,Closure,,,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,WARN,,,,,,No,80,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,TENCO,2010-12-28 00:00:00,Closure,,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,,,AK Steel Corporation,,Production workers,331111,WARN,,,,,,Yes,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,Greater Louisville,2010-12-15 00:00:00,Closure,,,,,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,See W.A.R.N.,,WARN,,,,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,,Greater Louisville,2010-12-13 00:00:00,Closure,,,,,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,Production,484122,WARN,,,,,,,88,,"4301 Campisano Drive       Louisville, KY 40218",
,,,,Western Kentucky,2010-12-01 00:00:00,Layoff,,,,,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,See W.A.R.N.,,WARN,,,,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,,Barren River,2010-11-12 00:00:00,Closure,,,,,,,01/14/2011 - 04/01/2011,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,WARN,,,,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,Bluegrass,2010-11-04 00:00:00,Closure,,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,Production workers,336321,WARN,,,,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",
,,,,Lincoln Trail,2010-11-02 00:00:00,Closure,,,,,,,2010-12-31 00:00:00,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,WARN,,,,,,No,53,,"401 Majestic Way                Cecilia, KY 42724",
,,,,Barren River,2010-11-02 00:00:00,Closure,,,,,,,2010-12-31 00:00:00,,,,Teleservices Direct,,Not specified,561422,WARN,,,,,,No,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,,,Greater Louisville,2010-09-30 00:00:00,Layoff,,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,484230,WARN,,,,,,Yes,195,,"202 Fern Valley Road   Louisville, KY 40213",
,,,,Statewide,2010-09-21 00:00:00,Layoff,,,Variouos locations,,,,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,424210,WARN,,,,,,No,8,,"One Riverfront Place   Newport, KY 41071-4563",
,,,,Bluegrass,2010-09-17 00:00:00,Layoff,,,,,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,See W.A.R.N.,811211,WARN,,,,,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,,,EKCEP,2010-09-16 00:00:00,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,2121,WARN,,,,,,No,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,,,Green River,2010-09-14 00:00:00,Closure,,,,,,,2010-11-16 00:00:00,,,,Fortis Plastics ,,"Production Workers, Plant Management",326199,WARN,,,,,,No,60,,"390 Community Drive Henderson, KY",
,,,,Western Kentucky,2010-08-06 00:00:00,Closure,,,Business providers ambulance service,,,,2010-08-06 00:00:00,,,,PROCARENT,,See W.A.R.N.,621910,WARN,,,,,,No,54,,"925 Norht Main Street Jopkinsville, KY 42240",
,,,,Statewide,2010-07-17 00:00:00,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,,,ACS Government Solutions,,See W.A.R.N.,514513,WARN,,,,,,,286,,See W.A.R.N.,
,,,,Greater Louisville,2010-07-16 00:00:00,Closure,,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,,,National Tobacco Co.,,See W.A.R.N.,312229,WARN,,,,,,Yes,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,,,Statewide,2010-07-06 00:00:00,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,,,"Butler America, LLC",,See W.A.R.N.,811198,WARN,,,,,,No,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,,,Green River,2010-06-29 00:00:00,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,,,GE Energy Motors and Controls,,Production Workers,333518,WARN,,,,,,Yes,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,,,Bluegrass,2010-05-25 00:00:00,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,,Y,,Red Wing Shoes,,Production workers,316219,WARN,,,,,,No,101,,"1020 Hustonville Road       Danville, KY 40422",
,,,,Northern Kentucky,2010-05-05 00:00:00,Closure,,,,,,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,Production workers,332321,WARN,,,,,,Yes,68,,"200 West 43 Street              Covington, KY 41015",
,,,,Bluegrass,2010-05-03 00:00:00,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,,,ABB,,Market and Loan Planning Analyst,334416,WARN,,,,,,No,1,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,Cumberlands  ,2010-04-30 00:00:00,Layoff,,,,,,,2010-07-02 00:00:00,,,,CSC  ,,See W.A.R.N.,928120,WARN,,,,,,No,61,,"203 Allison Boulevard           Corbin, KY 40701",
,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,Closure,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,,,ACS Government Solutions,,Computer Support and Administrative Staff,514513,WARN,,,,,,,286,,See W.A.R.N.,
,,,,Lincoln Trail,2010-04-09 00:00:00,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,Production workers,"335312, 336399",WARN,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",
,,,,TENCO,2010-04-06 00:00:00,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,,,CSX Transportation,,Railroad Car Repairers,551114,WARN,,,,,,Yes,146,,"551 South White Oak Road Russell, KY 41169-1756",
,,,,Northern Kentucky,2010-03-29 00:00:00,Closure,,,,,,,,,,,Biggs,,Retail Grocery Occupations,445110,WARN,,,,,,,111,,"4874 Huston Road                   Florence, KY 41042",
,,,,Northern Kentucky,2010-03-17 00:00:00,Closure,,,,,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,See W.A.R.N.,,WARN,,,,,,,839,,"3336 Kenton Road                   Hebron, KY 41048",
,,,,Bluegrass,2010-03-02 00:00:00,Closure,,,,,,,2010-04-30 00:00:00,,,,Jackson Plastics,,Production workers,326199,WARN,,,,,,,96,,"110 Venture Court                  Nicholasville, KY 40356",
,,,,Northern Kentucky,2010-02-25 00:00:00,Layoff,,,,,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,,Production workers,322211,WARN,,,,,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,,,Northern Kentucky,2010-02-04 00:00:00,Layoff,,,,,,,2010-04-01 00:00:00,,,,TFE Logistics Group,,See W.A.R.N.,561320,WARN,,,,,,No,92,,"3633 Wheeler Road                Augusta, GA 30909",
,,,,Cumberlands,2010-02-03 00:00:00,Layoff,,,,,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",314912,WARN,,,,,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,,Northern Kentucky,2010-01-29 00:00:00,Closure,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,,,ArvinMeritor,,See W.A.R.N.,,WARN,,,,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,Bluegrass,2010-01-22 00:00:00,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,334416,WARN,,,,,,Yes,3,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,Bluegrass,2010-01-22 00:00:00,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,,Market and load planning analyst,334416,WARN,,,,,,Yes,1,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,Bluegrass,2010-01-20 00:00:00,Closure,,,,,,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",,See W.A.R.N.,517212,WARN,,,,,,Yes,241,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,,Bluegrass,2010-01-11 00:00:00,Closure,,,,,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,WARN,,,,,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,Bluegrass,2010-01-11 00:00:00,Closure,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,Order Entry Planner,423730,WARN,,,,,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,Northern Kentucky,2010-01-08 00:00:00,Closure,,,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,,,,ArvinMeritor,,Management and Professional,,WARN,,,,,,No,6,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,Northern Kentucky,2010-01-05 00:00:00,Layoff,,,Phased furloughs.,,,,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",481112,WARN,,,,,,Yes,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,,,Western Kentucky,2010-01-02 00:00:00,Closure,,,,,,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,483211,WARN,,,,,,No,161,,"631 Marine Way                       Paducah, KY 42003",
,,,,EKCEP,2011-12-28 00:00:00,Layoff,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,,,CSC,,See W.A.R.N.,561320,WARN,,,,,,No,,,"207 Hospital Drive  Barbourville, KY 40906",
,,,,EKCEP,2011-12-19 00:00:00,Closure,,,,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,,Production workers,337110,WARN,,,,,,No,157,,"101 Woodmark Way  Chavies, KY 41727",
