Employees,Notice URL,NAFTA/Trade,Notice Link,Closure or Layoff?,Date Received,Projected Date,County/Counties,County,Trade,NAICS Code,Congressional ,NAICS,Company Name,Company Address,County: Local  Name,Closure/Layoff,Affected Occupations,Industry,Workforce Area,SIC,Region,NAICS/SIC,Local Area,Location,Source,Comments,NEG,Company Contact,Affected Occupation,Projected Dates,Union
194,,,,,2009-04-13 00:00:00,,,,,,,,"S-R of Kentucky, Inc.",,,Layoff,See W.A.R.N.,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,N
316 +/-,,,,,2009-04-07 00:00:00,,,,,,,551114,Toyota Boshoku,,,Closure,See W.A.R.N.,,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,2009-07-03 00:00:00,N
56,,,,,2009-04-06 00:00:00,,,,,,,336399,Trim Masters Incorporated,,,Layoff,See W.A.R.N.,,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,2009-06-05 00:00:00,N
160,,,,,2009-04-06 00:00:00,,,,N,,,541511,ACS Business Process Solutions',,,Layoff,Customer Service  ,,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,2009-06-01 00:00:00,N
114,,,,,2009-04-03 00:00:00,,,,N,,,326199,Betts USA,,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,04/01/2009 - 09/30/2009,N
79,,,,,2009-04-01 00:00:00,,,,N,,,336399,"Noble International, LTD.",,,Layoff,Labor production and salaried admin.,,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,
2,,,,,2009-03-31 00:00:00,,,,N,,,334111,"Sun Microsystems, Inc.",,,Layoff,See W.A.R.N.,,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,05/30/2009 - 06/13/2009,
165,,,,,2009-03-16 00:00:00,,,,N,,,321113,Ilevel by Weyerhaeuser,,,Closure,See W.A.R.N.,,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,2009-05-01 00:00:00,N
1,,,,,2009-03-11 00:00:00,,,,N,,,326199,Jones Plastics & Engineering,,,Layoff,3rd shift,,Greater Louisville,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Teramsters Local Union #89,,,,2009-03-29 00:00:00,Y
73,,,,,2009-03-09 00:00:00,,,,,,,541330,Kuhlman Elctric Corporation,,,Layoff,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,2009-05-04 00:00:00,
137,,,,,2009-03-05 00:00:00,,,,N,,,326220,"Ainak, Inc.",,,Layoff,,,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,05/31/2009 - 10/31/2009,
76,,,,,2009-03-04 00:00:00,,,,N,,,339999,Ayrshire Electronics,,,Layoff,,,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,2009-05-01 00:00:00,
57,,,,,2009-02-19 00:00:00,,,,,,,,"Webasto Roof Systems, Inc.",,,Closure,,,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,N
140 +/-,,,,,2009-02-06 00:00:00,,,,,,,327215,AGC,,,Layoff,See W.A.R.N.,,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,2009-02-26 00:00:00,N
,,,,,2009-02-04 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,
95,,,,,2009-02-02 00:00:00,,,,,,,561990,SKF,,,Layoff,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,2009-03-31 00:00:00,
60 +/-,,,,,2009-02-02 00:00:00,,,,,,,424690,Occidental Chemical Corporation (OxyChem),,,Layoff,PVC production unit,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,2009-03-30 00:00:00,Y
150,,,,,2009-01-29 00:00:00,,,,,,,,GECOM Corporation,,,Layoff,,,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,N
180,,,,,2009-01-26 00:00:00,,,,,,,331521,"JL French Automotive Casting, Inc.",,,Layoff,,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,01/30/2009 - 02/13/2009,
,,,,,2009-01-16 00:00:00,,,,,,,443112,Circuit City,,,Closure,,,Statewide,,,,,Statewide,WARN,8 locations closing.,,,,2009-03-21 00:00:00,
2,,,,,2009-01-12 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,Y
150 +/-,,,,,2009-01-07 00:00:00,,,,,,,811213,Flextroncis - Global Services,,,Layoff,"Production, test operators, inspection and repair operators",,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,2009-02-18 00:00:00,Y
80,,,,,November,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,Barren River,,,,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,01/14/2011 - 04/01/2011,No
266,,,,,2010-12-28 00:00:00,,,,,,,331111,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,TENCO,,,,,,WARN,"Some, but not all workers are represented by a union",,,Production workers,2011-02-28 00:00:00,Yes
245,,,,,2010-12-15 00:00:00,,,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,Greater Louisville,,,,,,WARN,,,,See W.A.R.N.,2011-01-31 00:00:00,
88,,,,,2010-12-13 00:00:00,,,,,,,484122,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,Closure,,,Greater Louisville,,,,,,WARN,,,,Production,2011-02-26 00:00:00,
486,,,,,2010-12-01 00:00:00,,,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,Western Kentucky,,,,,,WARN,,,,See W.A.R.N.,2011-01-29 00:00:00,
80,,,,,2010-11-12 00:00:00,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,Barren River,,,,,,WARN,,,,Production workers,01/14/2011 - 04/01/2011,
,,,,,2010-11-04 00:00:00,,,,,,,336321,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,Bluegrass,,,,,,WARN,"dba, Philips Lighting Company",,,Production workers,2011-02-18 00:00:00,Yes
53,,,,,2010-11-02 00:00:00,,,,,,,621492,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,Lincoln Trail,,,,,,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,No
74 fulltime and 184 parttime,,,,,2010-11-02 00:00:00,,,,,,,561422,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,Barren River,,,,,,WARN,,,,Not specified,2010-12-31 00:00:00,No
195,,,,,2010-09-30 00:00:00,,,,,,,484230,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,Greater Louisville,,,,,,WARN,"Some, but not all workers are represented by a union",,,See W.A.R.N.,2010-12-16 00:00:00,Yes
8,,,,,2010-09-21 00:00:00,,,,,,,424210,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,Statewide,,,,,,WARN,Variouos locations,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,No
33,,,,,2010-09-17 00:00:00,,,,,,,811211,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,Bluegrass,,,,,,WARN,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,
160,,,,,2010-09-16 00:00:00,,,,,,,2121,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,EKCEP,,,,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,2010-11-15 00:00:00,No
60,,,,,2010-09-14 00:00:00,,,,,,,326199,Fortis Plastics ,"390 Community Drive Henderson, KY",,Closure,,,Green River,,,,,,WARN,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,No
54,,,,,2010-08-06 00:00:00,,,,,,,621910,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,Western Kentucky,,,,,,WARN,Business providers ambulance service,,,See W.A.R.N.,2010-08-06 00:00:00,No
286,,,,,2010-07-17 00:00:00,,,,,,,514513,ACS Government Solutions,See W.A.R.N.,,Closure,,,Statewide,,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,2010-09-06 00:00:00,
37,,,,,2010-07-16 00:00:00,,,,,,,312229,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,Greater Louisville,,,,,,WARN,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,2010-09-17 00:00:00,Yes
18,,,,,2010-07-06 00:00:00,,,,,,,811198,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,Statewide,,,,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,2013-08-29 00:00:00,No
88,,,,,2010-06-29 00:00:00,,,,,,,333518,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,Green River,,,,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,10/30/2010 +/-,Yes
101,,,,,2010-05-25 00:00:00,,,,Y,,,316219,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,Bluegrass,,,,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,2010-09-20 00:00:00,No
68,,,,,2010-05-05 00:00:00,,,,,,,332321,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,Closure,,,Northern Kentucky,,,,,,WARN,,,,Production workers,07/02/2010 - 12/17/2010,Yes
1,,,,,2010-05-03 00:00:00,,,,,,,334416,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,Bluegrass,,,,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,No
61,,,,,2010-04-30 00:00:00,,,,,,,928120,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,Cumberlands  ,,,,,,WARN,,,,See W.A.R.N.,2010-07-02 00:00:00,No
286,,,,,2010-04-26 00:00:00,,,,,,,514513,ACS Government Solutions,See W.A.R.N.,,Closure,,,Cumberlands              Bluegrass,,,,,,WARN,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,2010-06-22 00:00:00,
,,,,,2010-04-09 00:00:00,,,,,,,"335312, 336399","Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,Layoff,,,Lincoln Trail,,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,2010-05-28 00:00:00,
146,,,,,2010-04-06 00:00:00,,,,,,,551114,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,,TENCO,,,,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,2010-04-13 00:00:00,Yes
111,,,,,2010-03-29 00:00:00,,,,,,,445110,Biggs,"4874 Huston Road                   Florence, KY 41042",,Closure,,,Northern Kentucky,,,,,,WARN,,,,Retail Grocery Occupations,,
839,,,,,2010-03-17 00:00:00,,,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,Northern Kentucky,,,,,,WARN,,,,See W.A.R.N.,2010-05-18 00:00:00,
96,,,,,2010-03-02 00:00:00,,,,,,,326199,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,Bluegrass,,,,,,WARN,,,,Production workers,2010-04-30 00:00:00,
72,,,,,2010-02-25 00:00:00,,,,,,,322211,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,Northern Kentucky,,,,,,WARN,,,,Production workers,2010-03-29 00:00:00,
92,,,,,2010-02-04 00:00:00,,,,,,,561320,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,,Northern Kentucky,,,,,,WARN,,,,See W.A.R.N.,2010-04-01 00:00:00,No
84,,,,,2010-02-03 00:00:00,,,,,,,314912,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,Cumberlands,,,,,,WARN,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,
6,,,,,2010-01-29 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,,,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,2010-04-01 00:00:00,
3,,,,,2010-01-22 00:00:00,,,,,,,334416,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,Bluegrass,,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,2010-05-03 00:00:00,Yes
1,,,,,2010-01-22 00:00:00,,,,,,,334416,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,Bluegrass,,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,2010-05-31 00:00:00,Yes
241,,,,,2010-01-20 00:00:00,,,,,,,517212,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,,Bluegrass,,,,,,WARN,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,Yes
50,,,,,2010-01-11 00:00:00,,,,,,,423730,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,Bluegrass,,,,,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,
Reduction from 13 to 1,,,,,2010-01-11 00:00:00,,,,,,,423730,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,Bluegrass,,,,,,WARN,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,2010-01-08 00:00:00,
6,,,,,2010-01-08 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,,,,,,WARN,Continuation of planned phase-out of operations.,,,Management and Professional,03/12/2010 - 04/15/2010,No
303,,,,,2010-01-05 00:00:00,,,,,,,481112,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,,Northern Kentucky,,,,,,WARN,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,Yes
161,,,,,2010-01-02 00:00:00,,,,,,,483211,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,Closure,,,Western Kentucky,,,,,,WARN,,,,Barge workers and administrative support,2010-03-06 00:00:00,No
,,,,,2011-12-28 00:00:00,,,,,,,561320,CSC,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,,EKCEP,,,,,,WARN,See W.A.R.N.,,,See W.A.R.N.,2012-02-29 00:00:00,No
157,,,,,2011-12-19 00:00:00,,,,,,,337110,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,EKCEP,,,,,,WARN,,,,Production workers,2012-04-30 00:00:00,No
148,,,,,2011-12-06 00:00:00,,,,,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,Closure,,,Western Kentucky,,,,,,WARN,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,No
95,,,,,2011-11-21 00:00:00,,,,,,,562910,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,Western Kentucky,,,,,,WARN,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,Yes
124 +/-,,,,,2011-11-16 00:00:00,,,,,,,326199,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,,Western Kentucky,,,,,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,No
68,,,,,2011-10-20 00:00:00,,,,,,,"331222, 332618",Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,,Bluegrass,,,,,,WARN,,,,See W.A.R.N.,2011-12-19 00:00:00,No
76,,,,,2011-09-19 00:00:00,,,,,,,332111,Emerson Power Transmission Solutions,See W.A.R.N.,,Layoff,,,TENCO,,,,,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,No
28,,,,,2011-09-13 00:00:00,,,,,,,561422,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,Layoff,,,,,,,,,WARN,05/08/2013: Unknown if WARN was released.,,,Customer service agents,2011-10-31 00:00:00,
83,,,,,2011-09-12 00:00:00,,,,,,,334418,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,Greater Louisville,,,,,,WARN,,,,See W.A.R.N.,,No
92,,,,,2011-08-29 00:00:00,,,,,,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,,Northern Kentucky,,,,,,WARN,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,2011-10-29 00:00:00,No
,,,,,2011-08-29 00:00:00,,,,,,,561621,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,,Greater Louisville,,,,,,WARN,See W.A.R.N.,,,See W.A.R.N.,2011-08-29 00:00:00,No
157,,,,,2011-08-02 00:00:00,,,,,,,561422,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,,EKCEP,,,,,,WARN,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,No
107,,,,,2011-07-06 00:00:00,,,,,,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,,Western Kentucky,,,,,,WARN,,,,See W.A.R.N.,2011-08-31 00:00:00,No
108,,,,,2011-06-28 00:00:00,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,Closure,,,Northern Kentucky,,,,,,WARN,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,2011-08-26 00:00:00,Yes
134,,,,,2011-06-27 00:00:00,,,,,,,336399,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,,Bluegrass,,,,,,WARN,,,,Production workers,2011-08-26 00:00:00,No
6,,,,,2011-06-03 00:00:00,,,,,,,517911,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,,Statewide,,,,,,WARN,Doing work in Verizon Wireless Locations,,,See W.A.R.N.,2011-08-31 00:00:00,No
96,,,,,2011-06-02 00:00:00,,,,,,,561422,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,Green River,,,,,,WARN,Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,2011-07-31 00:00:00,No
75 +/-,,,,,2011-05-10 00:00:00,,,,,,,452112,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,Closure,,,Northern Kentucky,,,,,,WARN,,,,See W.A.R.N.,2011-08-14 00:00:00,
78,,,,,2011-04-29 00:00:00,,,,,,,33392,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,Closure,,,Northern Kentucky,,,,,,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,05/20/2011 - 07/15/2011,No
96,,,,,2011-04-28 00:00:00,,,,,,,561422,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,Green River,,,,,,WARN,,,,See W.A.R.N.,2011-06-30 00:00:00,No
76,,,,,2011-04-28 00:00:00,,,,,,,561422,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,,,Green River,,,,,,WARN,See W.A.R.N.,,,See W.A.R.N.,2011-06-10 00:00:00,No
157 +/-,,,,,2011-04-21 00:00:00,,,,,,,522320,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,,,Greater Louisville,,,,,,WARN,,,,See W.A.R.N.,05/02/2011 - 12/31/2011,No
57,,,,,2011-04-21 00:00:00,,,,Yes,,,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,Layoff,,,Barren River,,,,,,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,See W.A.R.N.,2011-04-25 00:00:00,No
325,,,,,2011-04-12 00:00:00,,,,,,,562910,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,Western Kentucky,,,,,,WARN,See W.A.R.N.,,,See W.A.R.N.,06/10/2011 - 09/30/2011,Yes
76,,,,,2011-03-30 00:00:00,,,,,,,561422,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,,,Green River,,,,,,WARN,,,,See W.A.R.N.,2011-05-31 00:00:00,No
69,,,,,2011-02-28 00:00:00,,,,,,,323110,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,,,Greater Louisville,,,,,,WARN,See W.A.R.N.,,,Production workers,2011-04-26 00:00:00,Yes
