Local Area,Industry,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Date,Employees,Company Name,Region,Closure/Layoff,Notice URL,Date Received,NAFTA/Trade,Location,Affected Occupations,Trade,Congressional ,NAICS Code,Company Address,Projected Dates,Workforce Area,County,Comments,NAICS,Union,Notice Link,Affected Occupation,NEG,SIC,Company Contact,Source
,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-05 00:00:00,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN
,,,,,,,95,SKF,,Layoff,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-03-31 00:00:00,Barren River,,,561990,,,,,,,WARN
,,,,,,,60 +/-,Occidental Chemical Corporation (OxyChem),,Layoff,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,2009-03-30 00:00:00,Greater Louisville,,,424690,Y,,,,,,WARN
,,,,,,,150,GECOM Corporation,,Layoff,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-03-30 00:00:00,Bluegrass,,05/03/2013 - unknown if WARN was released,,N,,,,,,WARN
,,,,,,,180,"JL French Automotive Casting, Inc.",,Layoff,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,01/30/2009 - 02/13/2009,Barren River,,,331521,,,,,,,WARN
,,,,,,,,Circuit City,,Closure,,2009-01-16 00:00:00,,Statewide,,,,,,2009-03-21 00:00:00,Statewide,,8 locations closing.,443112,,,,,,,WARN
,,,,,,,2,"Martinrea Heavy Stamping, Inc.",,Layoff,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-03-09 00:00:00,Greater Louisville,,05/03/2013 - unknown if WARN was released,,Y,,,,,,WARN
,,,,,,,150 +/-,Flextroncis - Global Services,,Layoff,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,Greater Louisville,,,811213,Y,,,,,,WARN
,,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,November,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,No,,Production workers,,,,WARN
,,,,,,,266,AK Steel Corporation,,Closure,,2010-12-28 00:00:00,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,TENCO,,"Some, but not all workers are represented by a union",331111,Yes,,Production workers,,,,WARN
,,,,,,,245,Aegon Insurance Group,,Closure,,2010-12-15 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,,,WARN
,,,,,,,88,"Martin-Brower, LLC",,Closure,,2010-12-13 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,Greater Louisville,,,484122,,,Production,,,,WARN
,,,,,,,486,CSC Applied Technology Group,,Layoff,,2010-12-01 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,Western Kentucky,,,,,,See W.A.R.N.,,,,WARN
,,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,2010-11-12 00:00:00,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,Barren River,,,,,,Production workers,,,,WARN
,,,,,,,,Philips Electronic North America Corp.,,Closure,,2010-11-04 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,Bluegrass,,"dba, Philips Lighting Company",336321,Yes,,Production workers,,,,WARN
,,,,,,,53,Practice Therapeutics,,Closure,,2010-11-02 00:00:00,,,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,Lincoln Trail,,,621492,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN
,,,,,,,74 fulltime and 184 parttime,Teleservices Direct,,Closure,,2010-11-02 00:00:00,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,Barren River,,,561422,No,,Not specified,,,,WARN
,,,,,,,195,"Jack Cooper Transport Co., Inc.",,Layoff,,2010-09-30 00:00:00,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,Greater Louisville,,"Some, but not all workers are represented by a union",484230,Yes,,See W.A.R.N.,,,,WARN
,,,,,,,8,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,2010-09-21 00:00:00,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,Statewide,,Variouos locations,424210,No,,Pharmaceutical sales,,,,WARN
,,,,,,,33,"Elan Home Systems, LLC",,Layoff,,2010-09-17 00:00:00,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,Bluegrass,,,811211,,,See W.A.R.N.,,,,WARN
,,,,,,,160,United Coal Company                                dba Sapphire Coal Company,,Closure,,2010-09-16 00:00:00,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,No,,See W.A.R.N.,,,,WARN
,,,,,,,60,Fortis Plastics ,,Closure,,2010-09-14 00:00:00,,,,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,Green River,,,326199,No,,"Production Workers, Plant Management",,,,WARN
,,,,,,,54,PROCARENT,,Closure,,2010-08-06 00:00:00,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,Western Kentucky,,Business providers ambulance service,621910,No,,See W.A.R.N.,,,,WARN
,,,,,,,286,ACS Government Solutions,,Closure,,2010-07-17 00:00:00,,,,,,,See W.A.R.N.,2010-09-06 00:00:00,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,See W.A.R.N.,,,,WARN
,,,,,,,37,National Tobacco Co.,,Closure,,2010-07-16 00:00:00,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,312229,Yes,,See W.A.R.N.,,,,WARN
,,,,,,,18,"Butler America, LLC",,Layoff,,2010-07-06 00:00:00,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,No,,See W.A.R.N.,,,,WARN
,,,,,,,88,GE Energy Motors and Controls,,Closure,,2010-06-29 00:00:00,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,Yes,,Production Workers,,,,WARN
,,,,,,,101,Red Wing Shoes,,Closure,,2010-05-25 00:00:00,,,,Y,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,No,,Production workers,,,,WARN
,,,,,,,68,Overhead Door Corporation,,Closure,,2010-05-05 00:00:00,,,,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,Northern Kentucky,,,332321,Yes,,Production workers,,,,WARN
,,,,,,,1,ABB,,Layoff,,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,No,,Market and Loan Planning Analyst,,,,WARN
,,,,,,,61,CSC  ,,Layoff,,2010-04-30 00:00:00,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,Cumberlands  ,,,928120,No,,See W.A.R.N.,,,,WARN
,,,,,,,286,ACS Government Solutions,,Closure,,2010-04-26 00:00:00,,,,,,,See W.A.R.N.,2010-06-22 00:00:00,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",514513,,,Computer Support and Administrative Staff,,,,WARN
,,,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,2010-04-09 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,Production workers,,,,WARN
,,,,,,,146,CSX Transportation,,Layoff,,2010-04-06 00:00:00,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,Yes,,Railroad Car Repairers,,,,WARN
,,,,,,,111,Biggs,,Closure,,2010-03-29 00:00:00,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,445110,,,Retail Grocery Occupations,,,,WARN
,,,,,,,839,Regional Elite Airline Services,,Closure,,2010-03-17 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,,,WARN
,,,,,,,96,Jackson Plastics,,Closure,,2010-03-02 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,Bluegrass,,,326199,,,Production workers,,,,WARN
,,,,,,,72,Sonoco Corrflex,,Layoff,,2010-02-25 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,Northern Kentucky,,,322211,,,Production workers,,,,WARN
,,,,,,,92,TFE Logistics Group,,Layoff,,2010-02-04 00:00:00,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,Northern Kentucky,,,561320,No,,See W.A.R.N.,,,,WARN
,,,,,,,84,"Patriot Industries, Inc.",,Layoff,,2010-02-03 00:00:00,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,Cumberlands,,,314912,,,"Production workers, Mechanics and Inspectors",,,,WARN
,,,,,,,6,ArvinMeritor,,Closure,,2010-01-29 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,,WARN
,,,,,,,3,Kuhlman Electric Corporation,,Layoff,,2010-01-22 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,Yes,,Customer service respresentatives - Power,,,,WARN
,,,,,,,1,Kuhlman Electric Corporation,,Layoff,,2010-01-22 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,Yes,,Market and load planning analyst,,,,WARN
,,,,,,,241,"Verizon North, Inc.",,Closure,,2010-01-20 00:00:00,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,Bluegrass,,,517212,Yes,,See W.A.R.N.,,,,WARN
,,,,,,,50,Modine Manufacturing Company,,Closure,,2010-01-11 00:00:00,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,Bluegrass,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN
,,,,,,,Reduction from 13 to 1,Modine Manufacturing Company,,Closure,,2010-01-11 00:00:00,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Bluegrass,,This notice amends the WARN dated 11/04/2009.,423730,,,Order Entry Planner,,,,WARN
,,,,,,,6,ArvinMeritor,,Closure,,2010-01-08 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,Northern Kentucky,,Continuation of planned phase-out of operations.,,No,,Management and Professional,,,,WARN
,,,,,,,303,ASTAR Air Cargo,,Layoff,,2010-01-05 00:00:00,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,Northern Kentucky,,Phased furloughs.,481112,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,,,WARN
,,,,,,,161,"Western Kentucky Navigation, Inc.",,Closure,,2010-01-02 00:00:00,,,,,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,Western Kentucky,,,483211,No,,Barge workers and administrative support,,,,WARN
,,,,,,,,CSC,,Layoff,,2011-12-28 00:00:00,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,EKCEP,,See W.A.R.N.,561320,No,,See W.A.R.N.,,,,WARN
,,,,,,,157,American Woodmark Corporation,,Closure,,2011-12-19 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,EKCEP,,,337110,No,,Production workers,,,,WARN
,,,,,,,148,"US Foods, Inc.",,Closure,,2011-12-06 00:00:00,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,Western Kentucky,,,,No,,See W.A.R.N.,,,,WARN
,,,,,,,95,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,2011-11-21 00:00:00,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,Western Kentucky,,,562910,Yes,,See W.A.R.N.,,,,WARN
,,,,,,,124 +/-,Berry Plastics Corporation,,Closure,,2011-11-16 00:00:00,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,No,,"Production workers, salaried employees",,,,WARN
,,,,,,,68,Leggett & Platt,,Closure,,2011-10-20 00:00:00,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,Bluegrass,,,"331222, 332618",No,,See W.A.R.N.,,,,WARN
,,,,,,,76,Emerson Power Transmission Solutions,,Layoff,,2011-09-19 00:00:00,,,,,,,See W.A.R.N.,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,No,,See W.A.R.N.,,,,WARN
,,,,,,,28,"Skyes Enterprises, Incorporated",,Layoff,,2011-09-13 00:00:00,,,,,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,561422,,,Customer service agents,,,,WARN
,,,,,,,83,"Flextronics Americas, LLC",,Layoff,,2011-09-12 00:00:00,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,334418,No,,See W.A.R.N.,,,,WARN
,,,,,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,2011-08-29 00:00:00,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,623110,No,,See W.A.R.N.,,,,WARN
,,,,,,,,"Video Monitoring Services of America, LP",,Closure,,2011-08-29 00:00:00,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,Greater Louisville,,See W.A.R.N.,561621,No,,See W.A.R.N.,,,,WARN
,,,,,,,157,Sykes Enterprises,,Layoff,,2011-08-02 00:00:00,,,,,,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,EKCEP,,,561422,No,,See W.A.R.N.,,,,WARN
,,,,,,,107,CSC Applied Technology Group               Contract Field Teams,,Layoff,,2011-07-06 00:00:00,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,Western Kentucky,,,,No,,See W.A.R.N.,,,,WARN
,,,,,,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,2011-06-28 00:00:00,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,Yes,,See W.A.R.N.,,,,WARN
,,,,,,,134,"Trim Masters, Inc.",,Layoff,,2011-06-27 00:00:00,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,Bluegrass,,,336399,No,,Production workers,,,,WARN
,,,,,,,6,"Flextronics Americas, LLC",,Layoff,,2011-06-03 00:00:00,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,Statewide,,Doing work in Verizon Wireless Locations,517911,No,,See W.A.R.N.,,,,WARN
,,,,,,,96,Sykes Enterprises,,Closure,,2011-06-02 00:00:00,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,Green River,,Revised W.A.R.N. to extend layoff dates,561422,No,,See W.A.R.N.,,,,WARN
,,,,,,,75 +/-,Kmart Store #4830,,Closure,,2011-05-10 00:00:00,,,,,,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,Northern Kentucky,,,452112,,,See W.A.R.N.,,,,WARN
,,,,,,,78,Dematic Corporation,,Closure,,2011-04-29 00:00:00,,,,,,,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,No,,See W.A.R.N.,,,,WARN
,,,,,,,96,Sykes Enterprises,,Closure,,2011-04-28 00:00:00,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,Green River,,,561422,No,,See W.A.R.N.,,,,WARN
,,,,,,,76,"Skyes Enterprises, Incorporated",,Layoff,,2011-04-28 00:00:00,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-06-10 00:00:00,Green River,,See W.A.R.N.,561422,No,,See W.A.R.N.,,,,WARN
,,,,,,,157 +/-,First Data Technologies/First Data Merchant Service,,Layoff,,2011-04-21 00:00:00,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",05/02/2011 - 12/31/2011,Greater Louisville,,,522320,No,,See W.A.R.N.,,,,WARN
,,,,,,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,2011-04-21 00:00:00,,,,Yes,,,"687 industrial Drive      Edmonton, KY 42129",2011-04-25 00:00:00,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,No,,See W.A.R.N.,,,,WARN
,,,,,,,325,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,2011-04-12 00:00:00,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",06/10/2011 - 09/30/2011,Western Kentucky,,See W.A.R.N.,562910,Yes,,See W.A.R.N.,,,,WARN
,,,,,,,76,Sykes Enterprises,,Layoff,,2011-03-30 00:00:00,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-05-31 00:00:00,Green River,,,561422,No,,See W.A.R.N.,,,,WARN
,,,,,,,69,Multi Packaging Solutions,,Layoff,,2011-02-28 00:00:00,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",2011-04-26 00:00:00,Greater Louisville,,See W.A.R.N.,323110,Yes,,Production workers,,,,WARN
,,,,,,,93,"Mahle Engine Components USA, Inc.",,Closure,,2011-02-17 00:00:00,,,,Yes,,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-09-30 00:00:00,Barren River,,See W.A.R.N.,336311,Yes,,See W.A.R.N.,,,,WARN
,,,,,,,100,"Sykes Enterprises, Inc.",,Layoff,,2011-02-15 00:00:00,,,,,,,"6201 Preston Highway        Louisville, KY ",2011-04-16 00:00:00,Greater Louisville,,See W.A.R.N.,561422,No,,See W.A.R.N.,,,,WARN
,,,,,,,90 +/-,Dematic Corporation,,Closure,,2011-02-08 00:00:00,,,,,,,"2100 Litton Lane             Hebron, KY 41048",2011-04-19 00:00:00,Northern Kentucky,,Consolidation of operations at Michigan facility,33392,No,,See W.A.R.N.,,,,WARN
,,,,,,,195,Hewlett-Packard,,Layoff,,2011-02-03 00:00:00,,,,,,,See W.A.R.N.,2011-01-31 00:00:00,Bluegrass,,,,No,,See W.A.R.N.,,,,WARN
,,,,,,,64,Fosbel Ceramic Technologies,,Layoff,,2011-01-14 00:00:00,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",2011-04-01 00:00:00,TENCO,,See W.A.R.N.,238140,No,,"Bricklayers, laborers, management",,,,WARN
,,,,,,,259,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,Closure,,2012-12-26 00:00:00,,,See WARN,,,,"111100 HWY 7 South                   Kite, Kentucky",See WARN,EKCEP,,SEE WARN,322221,N,,,,,,WARN
,,,,,,,23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,Closure,,2012-12-11 00:00:00,,,See WARN,,,,"1140 Levee Road               Mt. Sterling, Kentucky",2013-02-09 00:00:00,TENCO,,N/A,551114,N,,,,,,WARN
,,,,,,,392,"Johnson Controls Interior Mfg., US, LLC",,Closure,,2012-12-07 00:00:00,,,See WARN,,,,"8161 National Turnpike              Louisville, Kentucky","02/04/2013, +14 days after",Greater Louisville,,SEE WARN,326199,Y,,,,,,WARN
,,,,,,,35,"Oxford Resource Partners - Kentucky, LLC",,Closure,,2012-12-06 00:00:00,,,Unknown,N,,,See WARN ,2013-02-04 00:00:00,Western Kentucky,,,212111,N,,,,,,WARN
,,,,,,,35,"Oxford Resource Partners - Kentucky, LLC",,Closure,,2012-12-06 00:00:00,,,,N,,,See WARN ,2012-02-04 00:00:00,Western Kentucky,,,212111,N,,,,,,WARN
,,,,,,,72,Masonite Corporation,,Closure,,2012-11-29 00:00:00,,,See WARN,,,,"801 Commerce Circle                Shelbyville, Kentucky","45 days, ending 01/28/2013",Greater Louisville,,N/A,321911,N,,,,,,WARN
,,,,,,,88,"Patriot Coal Company, L.P.",,Closure,,2012-11-01 00:00:00,,,Not Specified,,,,"19070 HWY 1078 South         Henderson, Kentucky",12/31/2012 - 01/14/2013,Green River,,SEE WARN,212111,N,,,,,,WARN
,,,,,,,75,"Brake Parts Inc., LLC",,Layoff,,2012-10-29 00:00:00,,,Production Workers,,,,"101 Industrial Park Drive                           Stanford, Kentucky",12/28/2012 +/- to ?,Bluegrass,,SEE WARN,336340,N,,,,,,WARN
,,,,,,,68,Redwing Shoe Company,,Closure,,2012-10-29 00:00:00,,,See WARN,,,,"1020 Hustonville Road       Danville, Kentucky",2012-12-31 00:00:00,Bluegrass,,Company had certified petition. Expired 04/28/2012,316219,N,,,,,,WARN
,,,,,,,86,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Closure,,2012-10-29 00:00:00,,,See WARN,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","12/28/2012, or with 2 weeks after.",EKCEP,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",212111,N,,,,,,WARN
