County: Local  Name,Date Received,County,Source,Company Name,Trade,Closure/Layoff,Workforce Area,NAICS,Closure or Layoff?,NAICS/SIC,Notice Link,Projected Dates,Affected Occupation,SIC,Location,Employees,Company Contact,County/Counties,Company Address,Industry,NAFTA/Trade,NEG,Affected Occupations,Region,Notice URL,NAICS Code,Union,Comments,Congressional ,Local Area,Projected Date
,2009-05-15 00:00:00,,WARN,Carmeuse Lime and Stone,,Layoff,Northern Kentucky,212312,,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,,,,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",,,
,2009-05-13 00:00:00,,WARN,AK Steel Corporation,,Layoff,TENCO,331111,,,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,,,,,Iron and steel mill workers,,,,Y,"dba, Ashland West Works",,,
,2009-05-08 00:00:00,,WARN,Premier Elkhorn Coal Company,,Layoff,EKCEP,21211,,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,,,,,,,Underground coal mining occupations,,,,,,,,
,2009-05-04 00:00:00,,WARN,"CONSOL of Kentucky, Inc.",,Closure,EKCEP,212112,,,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,,,,Bituminous coal underground mining,,,,N,,,,
,2009-05-04 00:00:00,,WARN,"Trace Die Cast, Inc.",,Layoff,Barren River,336399,,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,,,Automotive parts manufacturer,,,,,,,,
,2009-05-01 00:00:00,,WARN,Wintech,,Layoff,Bluegrass,3261,,,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,,,,Plastics production manufacturing,,,,N,,,,
,2009-04-13 00:00:00,,WARN,"S-R of Kentucky, Inc.",,Layoff,Barren River,,,,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,,,,,See W.A.R.N.,,,,N,"Subsidiary of Siegal Robert, Inc.",,,
,2009-04-07 00:00:00,,WARN,Toyota Boshoku,,Closure,Lincoln Trail,551114,,,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,,,,See W.A.R.N.,,,,N,,,,
,2009-04-06 00:00:00,,WARN,Trim Masters Incorporated,,Layoff,Bluegrass,336399,,,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,,,,See W.A.R.N.,,,,N,,,,
,2009-04-06 00:00:00,,WARN,ACS Business Process Solutions',N,Layoff,Bluegrass,541511,,,,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",160,,,,,,,Customer Service  ,,,,N,,,,
,2009-04-03 00:00:00,,WARN,Betts USA,N,Closure,Northern Kentucky,326199,,,,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",114,,,,,,,See W.A.R.N.,,,,N,,,,
,2009-04-01 00:00:00,,WARN,"Noble International, LTD.",N,Layoff,Greater Louisville,336399,,,,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,,,,Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,
,2009-03-31 00:00:00,,WARN,"Sun Microsystems, Inc.",N,Layoff,Greater Louisville,334111,,,,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,,,See W.A.R.N.,,,,,,,,
,2009-03-16 00:00:00,,WARN,Ilevel by Weyerhaeuser,N,Closure,EKCEP,321113,,,,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",165,,,,,,,See W.A.R.N.,,,,N,,,,
,2009-03-11 00:00:00,,WARN,Jones Plastics & Engineering,N,Layoff,Greater Louisville,326199,,,,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,,,,,3rd shift,,,,Y,Teramsters Local Union #89,,,
,2009-03-09 00:00:00,,WARN,Kuhlman Elctric Corporation,,Layoff,Bluegrass,541330,,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,,,,,,,,,
,2009-03-05 00:00:00,,WARN,"Ainak, Inc.",N,Layoff,Bluegrass,326220,,,,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,,,,,,,,,,,
,2009-03-04 00:00:00,,WARN,Ayrshire Electronics,N,Layoff,EKCEP,339999,,,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,,,,,,,,,,,
,2009-02-19 00:00:00,,WARN,"Webasto Roof Systems, Inc.",,Closure,West Kentucky,,,,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,,,,,,,,,N,05/03/2013 - unknown if WARN was released,,,
,2009-02-06 00:00:00,,WARN,AGC,,Layoff,Lincoln Trail,327215,,,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,,,,See W.A.R.N.,,,,N,,,,
,2009-02-04 00:00:00,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,Bluegrass,,,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,
,2009-02-02 00:00:00,,WARN,SKF,,Layoff,Barren River,561990,,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,,,,,,,,,
,2009-02-02 00:00:00,,WARN,Occidental Chemical Corporation (OxyChem),,Layoff,Greater Louisville,424690,,,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,,,,PVC production unit,,,,Y,,,,
,2009-01-29 00:00:00,,WARN,GECOM Corporation,,Layoff,Bluegrass,,,,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,,,,,,,,N,05/03/2013 - unknown if WARN was released,,,
,2009-01-26 00:00:00,,WARN,"JL French Automotive Casting, Inc.",,Layoff,Barren River,331521,,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,,,,,,,,,
,2009-01-16 00:00:00,,WARN,Circuit City,,Closure,Statewide,443112,,,,2009-03-21 00:00:00,,,Statewide,,,,,,,,,,,,,8 locations closing.,,,
,2009-01-12 00:00:00,,WARN,"Martinrea Heavy Stamping, Inc.",,Layoff,Greater Louisville,,,,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,,,,,,,,Y,05/03/2013 - unknown if WARN was released,,,
,2009-01-07 00:00:00,,WARN,Flextroncis - Global Services,,Layoff,Greater Louisville,811213,,,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,,,,"Production, test operators, inspection and repair operators",,,,Y,,,,
,November,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure,Barren River,,,,,01/14/2011 - 04/01/2011,Production workers,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,No,Closure of New Model Development Center; layoffs in three phases.,,,
,2010-12-28 00:00:00,,WARN,AK Steel Corporation,,Closure,TENCO,331111,,,,2011-02-28 00:00:00,Production workers,,,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,Yes,"Some, but not all workers are represented by a union",,,
,2010-12-15 00:00:00,,WARN,Aegon Insurance Group,,Closure,Greater Louisville,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,
,2010-12-13 00:00:00,,WARN,"Martin-Brower, LLC",,Closure,Greater Louisville,484122,,,,2011-02-26 00:00:00,Production,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,
,2010-12-01 00:00:00,,WARN,CSC Applied Technology Group,,Layoff,Western Kentucky,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,
,2010-11-12 00:00:00,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure,Barren River,,,,,01/14/2011 - 04/01/2011,Production workers,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,
,2010-11-04 00:00:00,,WARN,Philips Electronic North America Corp.,,Closure,Bluegrass,336321,,,,2011-02-18 00:00:00,Production workers,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Yes,"dba, Philips Lighting Company",,,
,2010-11-02 00:00:00,,WARN,Practice Therapeutics,,Closure,Lincoln Trail,621492,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,No,,,,
,2010-11-02 00:00:00,,WARN,Teleservices Direct,,Closure,Barren River,561422,,,,2010-12-31 00:00:00,Not specified,,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,No,,,,
,2010-09-30 00:00:00,,WARN,"Jack Cooper Transport Co., Inc.",,Layoff,Greater Louisville,484230,,,,2010-12-16 00:00:00,See W.A.R.N.,,,195,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,Yes,"Some, but not all workers are represented by a union",,,
,2010-09-21 00:00:00,,WARN,"Xanodyne Pharmaceuticals, Inc.",,Layoff,Statewide,424210,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,8,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,No,Variouos locations,,,
,2010-09-17 00:00:00,,WARN,"Elan Home Systems, LLC",,Layoff,Bluegrass,811211,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,
,2010-09-16 00:00:00,,WARN,United Coal Company                                dba Sapphire Coal Company,,Closure,EKCEP,2121,,,,2010-11-15 00:00:00,See W.A.R.N.,,,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
,2010-09-14 00:00:00,,WARN,Fortis Plastics ,,Closure,Green River,326199,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,60,,,"390 Community Drive Henderson, KY",,,,,,,,No,,,,
,2010-08-06 00:00:00,,WARN,PROCARENT,,Closure,Western Kentucky,621910,,,,2010-08-06 00:00:00,See W.A.R.N.,,,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,No,Business providers ambulance service,,,
,2010-07-17 00:00:00,,WARN,ACS Government Solutions,,Closure,Statewide,514513,,,,2010-09-06 00:00:00,See W.A.R.N.,,,286,,,See W.A.R.N.,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,2010-07-16 00:00:00,,WARN,National Tobacco Co.,,Closure,Greater Louisville,312229,,,,2010-09-17 00:00:00,See W.A.R.N.,,,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,Yes,W.A.R.N. also issued on 10/31/2009,,,
,2010-07-06 00:00:00,,WARN,"Butler America, LLC",,Layoff,Statewide,811198,,,,2013-08-29 00:00:00,See W.A.R.N.,,,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
,2010-06-29 00:00:00,,WARN,GE Energy Motors and Controls,,Closure,Green River,333518,,,,10/30/2010 +/-,Production Workers,,,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
,2010-05-25 00:00:00,,WARN,Red Wing Shoes,Y,Closure,Bluegrass,316219,,,,2010-09-20 00:00:00,Production workers,,,101,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
,2010-05-05 00:00:00,,WARN,Overhead Door Corporation,,Closure,Northern Kentucky,332321,,,,07/02/2010 - 12/17/2010,Production workers,,,68,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,Yes,,,,
,2010-05-03 00:00:00,,WARN,ABB,,Layoff,Bluegrass,334416,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
,2010-04-30 00:00:00,,WARN,CSC  ,,Layoff,Cumberlands  ,928120,,,,2010-07-02 00:00:00,See W.A.R.N.,,,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,No,,,,
,2010-04-26 00:00:00,,WARN,ACS Government Solutions,,Closure,Cumberlands              Bluegrass,514513,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,286,,,See W.A.R.N.,,,,,,,,,"Locations in London, Monticello and Richmond.",,,
,2010-04-09 00:00:00,,WARN,"Mitsuba Bardstown, Inc.",,Layoff,Lincoln Trail,"335312, 336399",,,,2010-05-28 00:00:00,Production workers,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,2010-04-06 00:00:00,,WARN,CSX Transportation,,Layoff,TENCO,551114,,,,2010-04-13 00:00:00,Railroad Car Repairers,,,146,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,2010-03-29 00:00:00,,WARN,Biggs,,Closure,Northern Kentucky,445110,,,,,Retail Grocery Occupations,,,111,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,
,2010-03-17 00:00:00,,WARN,Regional Elite Airline Services,,Closure,Northern Kentucky,,,,,2010-05-18 00:00:00,See W.A.R.N.,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,
,2010-03-02 00:00:00,,WARN,Jackson Plastics,,Closure,Bluegrass,326199,,,,2010-04-30 00:00:00,Production workers,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,
,2010-02-25 00:00:00,,WARN,Sonoco Corrflex,,Layoff,Northern Kentucky,322211,,,,2010-03-29 00:00:00,Production workers,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,
,2010-02-04 00:00:00,,WARN,TFE Logistics Group,,Layoff,Northern Kentucky,561320,,,,2010-04-01 00:00:00,See W.A.R.N.,,,92,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,No,,,,
,2010-02-03 00:00:00,,WARN,"Patriot Industries, Inc.",,Layoff,Cumberlands,314912,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,
,2010-01-29 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
,2010-01-22 00:00:00,,WARN,Kuhlman Electric Corporation,,Layoff,Bluegrass,334416,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
,2010-01-22 00:00:00,,WARN,Kuhlman Electric Corporation,,Layoff,Bluegrass,334416,,,,2010-05-31 00:00:00,Market and load planning analyst,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
,2010-01-20 00:00:00,,WARN,"Verizon North, Inc.",,Closure,Bluegrass,517212,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,Yes,,,,
,2010-01-11 00:00:00,,WARN,Modine Manufacturing Company,,Closure,Bluegrass,423730,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,
,2010-01-11 00:00:00,,WARN,Modine Manufacturing Company,,Closure,Bluegrass,423730,,,,2010-01-08 00:00:00,Order Entry Planner,,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,
,2010-01-08 00:00:00,,WARN,ArvinMeritor,,Closure,Northern Kentucky,,,,,03/12/2010 - 04/15/2010,Management and Professional,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,No,Continuation of planned phase-out of operations.,,,
,2010-01-05 00:00:00,,WARN,ASTAR Air Cargo,,Layoff,Northern Kentucky,481112,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,Yes,Phased furloughs.,,,
,2010-01-02 00:00:00,,WARN,"Western Kentucky Navigation, Inc.",,Closure,Western Kentucky,483211,,,,2010-03-06 00:00:00,Barge workers and administrative support,,,161,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,No,,,,
,2011-12-28 00:00:00,,WARN,CSC,,Layoff,EKCEP,561320,,,,2012-02-29 00:00:00,See W.A.R.N.,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,No,See W.A.R.N.,,,
,2011-12-19 00:00:00,,WARN,American Woodmark Corporation,,Closure,EKCEP,337110,,,,2012-04-30 00:00:00,Production workers,,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,No,,,,
,2011-12-06 00:00:00,,WARN,"US Foods, Inc.",,Closure,Western Kentucky,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,148,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,No,,,,
,2011-11-21 00:00:00,,WARN,"LATA Evironmental Services of Kentucky, LLC",,Layoff,Western Kentucky,562910,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,,95,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,Yes,,,,
,2011-11-16 00:00:00,,WARN,Berry Plastics Corporation,,Closure,Western Kentucky,326199,,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,
,2011-10-20 00:00:00,,WARN,Leggett & Platt,,Closure,Bluegrass,"331222, 332618",,,,2011-12-19 00:00:00,See W.A.R.N.,,,68,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,No,,,,
,2011-09-19 00:00:00,,WARN,Emerson Power Transmission Solutions,,Layoff,TENCO,332111,,,,,See W.A.R.N.,,,76,,,See W.A.R.N.,,,,,,,,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,2011-09-13 00:00:00,,WARN,"Skyes Enterprises, Incorporated",,Layoff,,561422,,,,2011-10-31 00:00:00,Customer service agents,,,28,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,05/08/2013: Unknown if WARN was released.,,,
,2011-09-12 00:00:00,,WARN,"Flextronics Americas, LLC",,Layoff,Greater Louisville,334418,,,,,See W.A.R.N.,,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,No,,,,
,2011-08-29 00:00:00,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,Northern Kentucky,623110,,,,2011-10-29 00:00:00,See W.A.R.N.,,,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,No,dba Cardnial Hill Specialty Hospital,,,
,2011-08-29 00:00:00,,WARN,"Video Monitoring Services of America, LP",,Closure,Greater Louisville,561621,,,,2011-08-29 00:00:00,See W.A.R.N.,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,No,See W.A.R.N.,,,
,2011-08-02 00:00:00,,WARN,Sykes Enterprises,,Layoff,EKCEP,561422,,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,157,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,No,,,,
,2011-07-06 00:00:00,,WARN,CSC Applied Technology Group               Contract Field Teams,,Layoff,Western Kentucky,,,,,2011-08-31 00:00:00,See W.A.R.N.,,,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,No,,,,
,2011-06-28 00:00:00,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,Northern Kentucky,,,,,2011-08-26 00:00:00,See W.A.R.N.,,,108,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,Yes,"dba Louis Trauth Dairy, LLC",,,
,2011-06-27 00:00:00,,WARN,"Trim Masters, Inc.",,Layoff,Bluegrass,336399,,,,2011-08-26 00:00:00,Production workers,,,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,No,,,,
,2011-06-03 00:00:00,,WARN,"Flextronics Americas, LLC",,Layoff,Statewide,517911,,,,2011-08-31 00:00:00,See W.A.R.N.,,,6,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,No,Doing work in Verizon Wireless Locations,,,
,2011-06-02 00:00:00,,WARN,Sykes Enterprises,,Closure,Green River,561422,,,,2011-07-31 00:00:00,See W.A.R.N.,,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,No,Revised W.A.R.N. to extend layoff dates,,,
,2011-05-10 00:00:00,,WARN,Kmart Store #4830,,Closure,Northern Kentucky,452112,,,,2011-08-14 00:00:00,See W.A.R.N.,,,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,,,
,2011-04-29 00:00:00,,WARN,Dematic Corporation,,Closure,Northern Kentucky,33392,,,,05/20/2011 - 07/15/2011,See W.A.R.N.,,,78,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,
,2011-04-28 00:00:00,,WARN,Sykes Enterprises,,Closure,Green River,561422,,,,2011-06-30 00:00:00,See W.A.R.N.,,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,No,,,,
