Location,County: Local  Name,Affected Occupation,NEG,Company Contact,Notice URL,NAICS,County/Counties,Date Received,Notice Link,County,Industry,Local Area,Closure/Layoff,Workforce Area,NAICS Code,NAICS/SIC,Source,Region,Employees,Comments,Company Address,Projected Dates,NAFTA/Trade,Affected Occupations,Trade,Union,SIC,Projected Date,Congressional ,Closure or Layoff?,Company Name
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,334111,,2009-03-31 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,2,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,N,,,,,,"Sun Microsystems, Inc."
"610 Trus Joist Lane                Chavies, KY ",,,,,,321113,,2009-03-16 00:00:00,,,,,Closure,EKCEP,,,WARN,,165,,,2009-05-01 00:00:00,,See W.A.R.N.,N,N,,,,,Ilevel by Weyerhaeuser
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,326199,,2009-03-11 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,1,Teramsters Local Union #89,,2009-03-29 00:00:00,,3rd shift,N,Y,,,,,Jones Plastics & Engineering
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,541330,,2009-03-09 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,73,,,2009-05-04 00:00:00,,,,,,,,,Kuhlman Elctric Corporation
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,326220,,2009-03-05 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,137,,,05/31/2009 - 10/31/2009,,,N,,,,,,"Ainak, Inc."
"189 Keller Road                               Williamsburg, KY 40769",,,,,,339999,,2009-03-04 00:00:00,,,,,Layoff,EKCEP,,,WARN,,76,,,2009-05-01 00:00:00,,,N,,,,,,Ayrshire Electronics
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,2009-02-19 00:00:00,,,,,Closure,West Kentucky,,,WARN,,57,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,,N,,,,,"Webasto Roof Systems, Inc."
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,327215,,2009-02-06 00:00:00,,,,,Layoff,Lincoln Trail,,,WARN,,140 +/-,,,2009-02-26 00:00:00,,See W.A.R.N.,,N,,,,,AGC
"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-04 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,561990,,2009-02-02 00:00:00,,,,,Layoff,Barren River,,,WARN,,95,,,2009-03-31 00:00:00,,,,,,,,,SKF
"4014 Bells Lane                     Louisville, KY 40211",,,,,,424690,,2009-02-02 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,60 +/-,,,2009-03-30 00:00:00,,PVC production unit,,Y,,,,,Occidental Chemical Corporation (OxyChem)
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-01-29 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,150,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,,N,,,,,GECOM Corporation
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,331521,,2009-01-26 00:00:00,,,,,Layoff,Barren River,,,WARN,,180,,,01/30/2009 - 02/13/2009,,,,,,,,,"JL French Automotive Casting, Inc."
Statewide,,,,,,443112,,2009-01-16 00:00:00,,,,,Closure,Statewide,,,WARN,,,8 locations closing.,,2009-03-21 00:00:00,,,,,,,,,Circuit City
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-01-12 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,2,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,,Y,,,,,"Martinrea Heavy Stamping, Inc."
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,811213,,2009-01-07 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,150 +/-,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,Y,,,,,Flextroncis - Global Services
,,Production workers,,,,,,November,,,,,Closure,Barren River,,,WARN,,80,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Y,No,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,Production workers,,,,331111,,2010-12-28 00:00:00,,,,,Closure,TENCO,,,WARN,,266,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,Yes,,,,,AK Steel Corporation
,,See W.A.R.N.,,,,,,2010-12-15 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,,,,,Aegon Insurance Group
,,Production,,,,484122,,2010-12-13 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,88,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,,,,,,"Martin-Brower, LLC"
,,See W.A.R.N.,,,,,,2010-12-01 00:00:00,,,,,Layoff,Western Kentucky,,,WARN,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,,,,,CSC Applied Technology Group
,,Production workers,,,,,,2010-11-12 00:00:00,,,,,Closure,Barren River,,,WARN,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,Production workers,,,,336321,,2010-11-04 00:00:00,,,,,Closure,Bluegrass,,,WARN,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,Yes,,,,,Philips Electronic North America Corp.
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,,2010-11-02 00:00:00,,,,,Closure,Lincoln Trail,,,WARN,,53,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,No,,,,,Practice Therapeutics
,,Not specified,,,,561422,,2010-11-02 00:00:00,,,,,Closure,Barren River,,,WARN,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,No,,,,,Teleservices Direct
,,See W.A.R.N.,,,,484230,,2010-09-30 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,195,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,Yes,,,,,"Jack Cooper Transport Co., Inc."
,,Pharmaceutical sales,,,,424210,,2010-09-21 00:00:00,,,,,Layoff,Statewide,,,WARN,,8,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,No,,,,,"Xanodyne Pharmaceuticals, Inc."
,,See W.A.R.N.,,,,811211,,2010-09-17 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,,,,,,"Elan Home Systems, LLC"
,,See W.A.R.N.,,,,2121,,2010-09-16 00:00:00,,,,,Closure,EKCEP,,,WARN,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,No,,,,,United Coal Company                                dba Sapphire Coal Company
,,"Production Workers, Plant Management",,,,326199,,2010-09-14 00:00:00,,,,,Closure,Green River,,,WARN,,60,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,No,,,,,Fortis Plastics 
,,See W.A.R.N.,,,,621910,,2010-08-06 00:00:00,,,,,Closure,Western Kentucky,,,WARN,,54,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,No,,,,,PROCARENT
,,See W.A.R.N.,,,,514513,,2010-07-17 00:00:00,,,,,Closure,Statewide,,,WARN,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,2010-09-06 00:00:00,,,,,,,,,ACS Government Solutions
,,See W.A.R.N.,,,,312229,,2010-07-16 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,37,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,Yes,,,,,National Tobacco Co.
,,See W.A.R.N.,,,,811198,,2010-07-06 00:00:00,,,,,Layoff,Statewide,,,WARN,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,No,,,,,"Butler America, LLC"
,,Production Workers,,,,333518,,2010-06-29 00:00:00,,,,,Closure,Green River,,,WARN,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,Yes,,,,,GE Energy Motors and Controls
,,Production workers,,,,316219,,2010-05-25 00:00:00,,,,,Closure,Bluegrass,,,WARN,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,Y,No,,,,,Red Wing Shoes
,,Production workers,,,,332321,,2010-05-05 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,68,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,Yes,,,,,Overhead Door Corporation
,,Market and Loan Planning Analyst,,,,334416,,2010-05-03 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,No,,,,,ABB
,,See W.A.R.N.,,,,928120,,2010-04-30 00:00:00,,,,,Layoff,Cumberlands  ,,,WARN,,61,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,No,,,,,CSC  
,,Computer Support and Administrative Staff,,,,514513,,2010-04-26 00:00:00,,,,,Closure,Cumberlands              Bluegrass,,,WARN,,286,"Locations in London, Monticello and Richmond.",See W.A.R.N.,2010-06-22 00:00:00,,,,,,,,,ACS Government Solutions
,,Production workers,,,,"335312, 336399",,2010-04-09 00:00:00,,,,,Layoff,Lincoln Trail,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,,,,,,"Mitsuba Bardstown, Inc."
,,Railroad Car Repairers,,,,551114,,2010-04-06 00:00:00,,,,,Layoff,TENCO,,,WARN,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,Yes,,,,,CSX Transportation
,,Retail Grocery Occupations,,,,445110,,2010-03-29 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,111,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,Biggs
,,See W.A.R.N.,,,,,,2010-03-17 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,839,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,,,,,,Regional Elite Airline Services
,,Production workers,,,,326199,,2010-03-02 00:00:00,,,,,Closure,Bluegrass,,,WARN,,96,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,,,,,,Jackson Plastics
,,Production workers,,,,322211,,2010-02-25 00:00:00,,,,,Layoff,Northern Kentucky,,,WARN,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,,,,,,Sonoco Corrflex
,,See W.A.R.N.,,,,561320,,2010-02-04 00:00:00,,,,,Layoff,Northern Kentucky,,,WARN,,92,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,,No,,,,,TFE Logistics Group
,,"Production workers, Mechanics and Inspectors",,,,314912,,2010-02-03 00:00:00,,,,,Layoff,Cumberlands,,,WARN,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,,,,,,,"Patriot Industries, Inc."
,,See W.A.R.N.,,,,,,2010-01-29 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,,,,,,ArvinMeritor
,,Customer service respresentatives - Power,,,,334416,,2010-01-22 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,Yes,,,,,Kuhlman Electric Corporation
,,Market and load planning analyst,,,,334416,,2010-01-22 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,,Yes,,,,,Kuhlman Electric Corporation
,,See W.A.R.N.,,,,517212,,2010-01-20 00:00:00,,,,,Closure,Bluegrass,,,WARN,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,,Yes,,,,,"Verizon North, Inc."
,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,,2010-01-11 00:00:00,,,,,Closure,Bluegrass,,,WARN,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,,,,,,,Modine Manufacturing Company
,,Order Entry Planner,,,,423730,,2010-01-11 00:00:00,,,,,Closure,Bluegrass,,,WARN,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,,,,,Modine Manufacturing Company
,,Management and Professional,,,,,,2010-01-08 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,6,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,,No,,,,,ArvinMeritor
,,"Airflight crews including Captain, First Officer and Second Officer",,,,481112,,2010-01-05 00:00:00,,,,,Layoff,Northern Kentucky,,,WARN,,303,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,,Yes,,,,,ASTAR Air Cargo
,,Barge workers and administrative support,,,,483211,,2010-01-02 00:00:00,,,,,Closure,Western Kentucky,,,WARN,,161,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,,No,,,,,"Western Kentucky Navigation, Inc."
,,See W.A.R.N.,,,,561320,,2011-12-28 00:00:00,,,,,Layoff,EKCEP,,,WARN,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,,No,,,,,CSC
,,Production workers,,,,337110,,2011-12-19 00:00:00,,,,,Closure,EKCEP,,,WARN,,157,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,No,,,,,American Woodmark Corporation
,,See W.A.R.N.,,,,,,2011-12-06 00:00:00,,,,,Closure,Western Kentucky,,,WARN,,148,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,,No,,,,,"US Foods, Inc."
,,See W.A.R.N.,,,,562910,,2011-11-21 00:00:00,,,,,Layoff,Western Kentucky,,,WARN,,95,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC"
,,"Production workers, salaried employees",,,,326199,,2011-11-16 00:00:00,,,,,Closure,Western Kentucky,,,WARN,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,,,No,,,,,Berry Plastics Corporation
,,See W.A.R.N.,,,,"331222, 332618",,2011-10-20 00:00:00,,,,,Closure,Bluegrass,,,WARN,,68,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,,,No,,,,,Leggett & Platt
,,See W.A.R.N.,,,,332111,,2011-09-19 00:00:00,,,,,Layoff,TENCO,,,WARN,,76,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,No,,,,,Emerson Power Transmission Solutions
,,Customer service agents,,,,561422,,2011-09-13 00:00:00,,,,,Layoff,,,,WARN,,28,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,,,,,,,"Skyes Enterprises, Incorporated"
,,See W.A.R.N.,,,,334418,,2011-09-12 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,No,,,,,"Flextronics Americas, LLC"
,,See W.A.R.N.,,,,623110,,2011-08-29 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,92,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,,,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,See W.A.R.N.,,,,561621,,2011-08-29 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,No,,,,,"Video Monitoring Services of America, LP"
,,See W.A.R.N.,,,,561422,,2011-08-02 00:00:00,,,,,Layoff,EKCEP,,,WARN,,157,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,,,,No,,,,,Sykes Enterprises
,,See W.A.R.N.,,,,,,2011-07-06 00:00:00,,,,,Layoff,Western Kentucky,,,WARN,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,,,,No,,,,,CSC Applied Technology Group               Contract Field Teams
,,See W.A.R.N.,,,,,,2011-06-28 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,108,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,,,,Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,Production workers,,,,336399,,2011-06-27 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,134,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,,,,No,,,,,"Trim Masters, Inc."
,,See W.A.R.N.,,,,517911,,2011-06-03 00:00:00,,,,,Layoff,Statewide,,,WARN,,6,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,,,,No,,,,,"Flextronics Americas, LLC"
,,See W.A.R.N.,,,,561422,,2011-06-02 00:00:00,,,,,Closure,Green River,,,WARN,,96,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,,,,No,,,,,Sykes Enterprises
,,See W.A.R.N.,,,,452112,,2011-05-10 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,,,,,,,,,Kmart Store #4830
,,See W.A.R.N.,,,,33392,,2011-04-29 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,,,,No,,,,,Dematic Corporation
,,See W.A.R.N.,,,,561422,,2011-04-28 00:00:00,,,,,Closure,Green River,,,WARN,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,,,,No,,,,,Sykes Enterprises
,,See W.A.R.N.,,,,561422,,2011-04-28 00:00:00,,,,,Layoff,Green River,,,WARN,,76,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",2011-06-10 00:00:00,,,,No,,,,,"Skyes Enterprises, Incorporated"
,,See W.A.R.N.,,,,522320,,2011-04-21 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",05/02/2011 - 12/31/2011,,,,No,,,,,First Data Technologies/First Data Merchant Service
,,See W.A.R.N.,,,,336322,,2011-04-21 00:00:00,,,,,Layoff,Barren River,,,WARN,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",2011-04-25 00:00:00,,,Yes,No,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,See W.A.R.N.,,,,562910,,2011-04-12 00:00:00,,,,,Layoff,Western Kentucky,,,WARN,,325,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",06/10/2011 - 09/30/2011,,,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC"
,,See W.A.R.N.,,,,561422,,2011-03-30 00:00:00,,,,,Layoff,Green River,,,WARN,,76,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-05-31 00:00:00,,,,No,,,,,Sykes Enterprises
,,Production workers,,,,323110,,2011-02-28 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,69,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",2011-04-26 00:00:00,,,,Yes,,,,,Multi Packaging Solutions
,,See W.A.R.N.,,,,336311,,2011-02-17 00:00:00,,,,,Closure,Barren River,,,WARN,,93,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",2011-09-30 00:00:00,,,Yes,Yes,,,,,"Mahle Engine Components USA, Inc."
,,See W.A.R.N.,,,,561422,,2011-02-15 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,100,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",2011-04-16 00:00:00,,,,No,,,,,"Sykes Enterprises, Inc."
,,See W.A.R.N.,,,,33392,,2011-02-08 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,90 +/-,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",2011-04-19 00:00:00,,,,No,,,,,Dematic Corporation
,,See W.A.R.N.,,,,,,2011-02-03 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,195,,See W.A.R.N.,2011-01-31 00:00:00,,,,No,,,,,Hewlett-Packard
,,"Bricklayers, laborers, management",,,,238140,,2011-01-14 00:00:00,,,,,Layoff,TENCO,,,WARN,,64,See W.A.R.N.,"20600 Sheldon Road             Brook Park, OH 44142",2011-04-01 00:00:00,,,,No,,,,,Fosbel Ceramic Technologies
,,,,,,322221,,2012-12-26 00:00:00,,,,,Closure,EKCEP,,,WARN,,259,SEE WARN,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,See WARN,,N,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
,,,,,,551114,,2012-12-11 00:00:00,,,,,Closure,TENCO,,,WARN,,23,N/A,"1140 Levee Road               Mt. Sterling, Kentucky",2013-02-09 00:00:00,,See WARN,,N,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
