NAICS,County,County: Local  Name,Employees,NAICS Code,Source,Closure/Layoff,Company Name,NAFTA/Trade,Union,Company Address,Closure or Layoff?,Affected Occupations,Region,Congressional ,Trade,County/Counties,Notice URL,Location,Local Area,Comments,Company Contact,Industry,Notice Link,NAICS/SIC,Projected Date,Projected Dates,NEG,Date Received,Affected Occupation,SIC,Workforce Area
334416,,,1,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,Bluegrass
3363,,,,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,Northern Kentucky
3363,,,72,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,Northern Kentucky
33261,,,88,,WARN,Layoff,"Roller Coater, Inc.",,Y,,,Production workers,,,,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,GRADD
,,,81,,WARN,Closure,"Hitachi Cable Indiana, Inc.",,N,,,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,Cumberlands
721110,,,60,,WARN,Closure,"Gardiner Point Innkeepers, Inc.",,,,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,Greater Louisville
493111,,,54,,WARN,Closure,Exel,,,,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,Northern Kentucky
333999,,,86,,WARN,Layoff,Clarcor Air Filtration Products,,,,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,Cumberlands
3363,,,83,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,Northern Kentucky
334416,,,1,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,Bluegrass
3363,,,83,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,Northern Kentucky
334416,,,1,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,Bluegrass
312229,,,75,,WARN,Partial Closure,National Tobacco,,Y,,,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,Greater Louisville
3363,,,88,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,Northern Kentucky
3363,,,95,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,Northern Kentucky
3363,,,88,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,Northern Kentucky
3363,,,88,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,Northern Kentucky
3363,,,105,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,Northern Kentucky
3261,,,55 +/-,,WARN,Layoff,Occidental Chemical Corporation (OxyChem),,Y,,,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,Greater Louisville
3363,,,1,,WARN,Closure,ArvinMeritor,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,Northern Kentucky
3363,,,1,,WARN,Closure,ArvinMeritor,,,,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,Northern Kentucky
334416,,,11,,WARN,Layoff,Kuhlman Elctric Corporation,,Y,,,Priduction workers,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,Bluegrass
336399,,,262,,WARN,Closure,Martinrea International Inc.,,Y,,,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,Greater Louisville
333120,,,117,,WARN,Closure,Komatsu Renam North America,,,,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,09/30/09 +/-,,2009-05-20 00:00:00,,,Bluegrass
213113,,,,,WARN,Closure,"Appalachian Fuels, LLC",,N,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,TENCO
213113,,,,,WARN,Closure,"Appalachian Fuels, LLC",,N,,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,TENCO/EKCEP
3363,,,158,,WARN,Closure,ArvinMeritor,,Y,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,Northern Kentucky
561422,,,16,,WARN,Closure,CDG Management ,,,,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,West Kentucky
212312,,,48 +/-,,WARN,Layoff,Carmeuse Lime and Stone,,,,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,Northern Kentucky
331111,,,750,,WARN,Layoff,AK Steel Corporation,,Y,,,Iron and steel mill workers,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,TENCO
21211,,,58,,WARN,Layoff,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,2009-05-08 00:00:00,,,EKCEP
212112,,,See W.A.R.N.,,WARN,Closure,"CONSOL of Kentucky, Inc.",,N,,,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,EKCEP
336399,,,135,,WARN,Layoff,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,Barren River
3261,,,167,,WARN,Layoff,Wintech,,N,,,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,Bluegrass
,,,194,,WARN,Layoff,"S-R of Kentucky, Inc.",,N,,,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,Barren River
551114,,,316 +/-,,WARN,Closure,Toyota Boshoku,,N,,,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,Lincoln Trail
336399,,,56,,WARN,Layoff,Trim Masters Incorporated,,N,,,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,Bluegrass
541511,,,160,,WARN,Layoff,ACS Business Process Solutions',,N,,,Customer Service  ,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,Bluegrass
326199,,,114,,WARN,Closure,Betts USA,,N,,,See W.A.R.N.,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,Northern Kentucky
336399,,,79,,WARN,Layoff,"Noble International, LTD.",,,,,Labor production and salaried admin.,,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,Greater Louisville
334111,,,2,,WARN,Layoff,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,Greater Louisville
321113,,,165,,WARN,Closure,Ilevel by Weyerhaeuser,,N,,,See W.A.R.N.,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,EKCEP
326199,,,1,,WARN,Layoff,Jones Plastics & Engineering,,Y,,,3rd shift,,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,Greater Louisville
541330,,,73,,WARN,Layoff,Kuhlman Elctric Corporation,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,Bluegrass
326220,,,137,,WARN,Layoff,"Ainak, Inc.",,,,,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,Bluegrass
339999,,,76,,WARN,Layoff,Ayrshire Electronics,,,,,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,EKCEP
,,,57,,WARN,Closure,"Webasto Roof Systems, Inc.",,N,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,West Kentucky
327215,,,140 +/-,,WARN,Layoff,AGC,,N,,,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,Lincoln Trail
,,,,,WARN,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,Bluegrass
561990,,,95,,WARN,Layoff,SKF,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,Barren River
424690,,,60 +/-,,WARN,Layoff,Occidental Chemical Corporation (OxyChem),,Y,,,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,Greater Louisville
,,,150,,WARN,Layoff,GECOM Corporation,,N,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,Bluegrass
331521,,,180,,WARN,Layoff,"JL French Automotive Casting, Inc.",,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,Barren River
443112,,,,,WARN,Closure,Circuit City,,,,,,,,,,,Statewide,,8 locations closing.,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,Statewide
,,,2,,WARN,Layoff,"Martinrea Heavy Stamping, Inc.",,Y,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,Greater Louisville
811213,,,150 +/-,,WARN,Layoff,Flextroncis - Global Services,,Y,,,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,Greater Louisville
,,,80,,WARN,Closure,"Sumitomo Electric Wiring Systems, Inc.",,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,01/14/2011 - 04/01/2011,,November,Production workers,,Barren River
331111,,,266,,WARN,Closure,AK Steel Corporation,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,"Some, but not all workers are represented by a union",,,,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,Production workers,,TENCO
,,,245,,WARN,Closure,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,See W.A.R.N.,,Greater Louisville
484122,,,88,,WARN,Closure,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,Production,,Greater Louisville
,,,486,,WARN,Layoff,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,See W.A.R.N.,,Western Kentucky
,,,80,,WARN,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,,,,,,,,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,Production workers,,Barren River
336321,,,,,WARN,Closure,Philips Electronic North America Corp.,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,Production workers,,Bluegrass
621492,,,53,,WARN,Closure,Practice Therapeutics,,No,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail
561422,,,74 fulltime and 184 parttime,,WARN,Closure,Teleservices Direct,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Not specified,,Barren River
484230,,,195,,WARN,Layoff,"Jack Cooper Transport Co., Inc.",,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,"Some, but not all workers are represented by a union",,,,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,See W.A.R.N.,,Greater Louisville
424210,,,8,,WARN,Layoff,"Xanodyne Pharmaceuticals, Inc.",,No,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,Variouos locations,,,,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,Pharmaceutical sales,,Statewide
811211,,,33,,WARN,Layoff,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,See W.A.R.N.,,Bluegrass
2121,,,160,,WARN,Closure,United Coal Company                                dba Sapphire Coal Company,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,See W.A.R.N.,,EKCEP
326199,,,60,,WARN,Closure,Fortis Plastics ,,No,"390 Community Drive Henderson, KY",,,,,,,,,,,,,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,"Production Workers, Plant Management",,Green River
621910,,,54,,WARN,Closure,PROCARENT,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,Business providers ambulance service,,,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,See W.A.R.N.,,Western Kentucky
514513,,,286,,WARN,Closure,ACS Government Solutions,,,See W.A.R.N.,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,See W.A.R.N.,,Statewide
312229,,,37,,WARN,Closure,National Tobacco Co.,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,W.A.R.N. also issued on 10/31/2009,,,,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,See W.A.R.N.,,Greater Louisville
811198,,,18,,WARN,Layoff,"Butler America, LLC",,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,See W.A.R.N.,,Statewide
333518,,,88,,WARN,Closure,GE Energy Motors and Controls,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,10/30/2010 +/-,,2010-06-29 00:00:00,Production Workers,,Green River
316219,,,101,,WARN,Closure,Red Wing Shoes,,No,"1020 Hustonville Road       Danville, KY 40422",,,,,Y,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,Production workers,,Bluegrass
332321,,,68,,WARN,Closure,Overhead Door Corporation,,Yes,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,,,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Production workers,,Northern Kentucky
334416,,,1,,WARN,Layoff,ABB,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,Bluegrass
928120,,,61,,WARN,Layoff,CSC  ,,No,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,,,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,See W.A.R.N.,,Cumberlands  
514513,,,286,,WARN,Closure,ACS Government Solutions,,,See W.A.R.N.,,,,,,,,,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,Cumberlands              Bluegrass
"335312, 336399",,,,,WARN,Layoff,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,Production workers,,Lincoln Trail
551114,,,146,,WARN,Layoff,CSX Transportation,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,Railroad Car Repairers,,TENCO
445110,,,111,,WARN,Closure,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,,,,,,2010-03-29 00:00:00,Retail Grocery Occupations,,Northern Kentucky
,,,839,,WARN,Closure,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,See W.A.R.N.,,Northern Kentucky
326199,,,96,,WARN,Closure,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,Production workers,,Bluegrass
322211,,,72,,WARN,Layoff,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,Production workers,,Northern Kentucky
561320,,,92,,WARN,Layoff,TFE Logistics Group,,No,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,,,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,See W.A.R.N.,,Northern Kentucky
314912,,,84,,WARN,Layoff,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,,,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,Cumberlands
,,,6,,WARN,Closure,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,See W.A.R.N.,,Northern Kentucky
