Workforce Area,Projected Date,Source,Notice Link,County,Employees,SIC,Closure/Layoff,Company Address,Affected Occupation,NEG,County/Counties,County: Local  Name,Region,Congressional ,Company Contact,Union,Local Area,Notice URL,NAICS/SIC,Industry,NAICS Code,Closure or Layoff?,Affected Occupations,Date Received,Company Name,Comments,Trade,NAICS,Location,NAFTA/Trade,Projected Dates
Bluegrass,,WARN,,,160,,Layoff,,,,,,,,,N,,,,,,,Customer Service  ,2009-04-06 00:00:00,ACS Business Process Solutions',,N,541511,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00
Northern Kentucky,,WARN,,,114,,Closure,,,,,,,,,N,,,,,,,See W.A.R.N.,2009-04-03 00:00:00,Betts USA,,N,326199,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009
Greater Louisville,,WARN,,,79,,Layoff,,,,,,,,,,,,,,,,Labor production and salaried admin.,2009-04-01 00:00:00,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,N,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00
Greater Louisville,,WARN,,,2,,Layoff,,,,,,,,,,,,,,,,See W.A.R.N.,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,N,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009
EKCEP,,WARN,,,165,,Closure,,,,,,,,,N,,,,,,,See W.A.R.N.,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,N,321113,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00
Greater Louisville,,WARN,,,1,,Layoff,,,,,,,,,Y,,,,,,,3rd shift,2009-03-11 00:00:00,Jones Plastics & Engineering,Teramsters Local Union #89,N,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00
Bluegrass,,WARN,,,73,,Layoff,,,,,,,,,,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00
Bluegrass,,WARN,,,137,,Layoff,,,,,,,,,,,,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",,N,326220,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009
EKCEP,,WARN,,,76,,Layoff,,,,,,,,,,,,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,,N,339999,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00
West Kentucky,,WARN,,,57,,Closure,,,,,,,,,N,,,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009
Lincoln Trail,,WARN,,,140 +/-,,Layoff,,,,,,,,,N,,,,,,,See W.A.R.N.,2009-02-06 00:00:00,AGC,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00
Bluegrass,,WARN,,,,,Layoff,,,,,,,,,,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00
Barren River,,WARN,,,95,,Layoff,,,,,,,,,,,,,,,,,2009-02-02 00:00:00,SKF,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00
Greater Louisville,,WARN,,,60 +/-,,Layoff,,,,,,,,,Y,,,,,,,PVC production unit,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,424690,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00
Bluegrass,,WARN,,,150,,Layoff,,,,,,,,,N,,,,,,,,2009-01-29 00:00:00,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00
Barren River,,WARN,,,180,,Layoff,,,,,,,,,,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009
Statewide,,WARN,,,,,Closure,,,,,,,,,,,,,,,,,2009-01-16 00:00:00,Circuit City,8 locations closing.,,443112,Statewide,,2009-03-21 00:00:00
Greater Louisville,,WARN,,,2,,Layoff,,,,,,,,,Y,,,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00
Greater Louisville,,WARN,,,150 +/-,,Layoff,,,,,,,,,Y,,,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Flextroncis - Global Services,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00
Barren River,,WARN,,,80,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,,No,,,,,,,,November,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,Y,,,,01/14/2011 - 04/01/2011
TENCO,,WARN,,,266,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,,,Yes,,,,,,,,2010-12-28 00:00:00,AK Steel Corporation,"Some, but not all workers are represented by a union",,331111,,,2011-02-28 00:00:00
Greater Louisville,,WARN,,,245,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,,,,,,,,,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,2011-01-31 00:00:00
Greater Louisville,,WARN,,,88,,Closure,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,,,,,,,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,484122,,,2011-02-26 00:00:00
Western Kentucky,,WARN,,,486,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,,,,,,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,2011-01-29 00:00:00
Barren River,,WARN,,,80,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,,,,,,,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,01/14/2011 - 04/01/2011
Bluegrass,,WARN,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,,,Yes,,,,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,336321,,,2011-02-18 00:00:00
Lincoln Trail,,WARN,,,53,,Closure,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,No,,,,,,,,2010-11-02 00:00:00,Practice Therapeutics,,,621492,,,2010-12-31 00:00:00
Barren River,,WARN,,,74 fulltime and 184 parttime,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,,,No,,,,,,,,2010-11-02 00:00:00,Teleservices Direct,,,561422,,,2010-12-31 00:00:00
Greater Louisville,,WARN,,,195,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,,,Yes,,,,,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,484230,,,2010-12-16 00:00:00
Statewide,,WARN,,,8,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,,,No,,,,,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,424210,,,11/21/2010 - 03/15/2011
Bluegrass,,WARN,,,33,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,,,,,,,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,811211,,,11/12/2010 - 05/15/2011
EKCEP,,WARN,,,160,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,,,No,,,,,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,2010-11-15 00:00:00
Green River,,WARN,,,60,,Closure,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,,,No,,,,,,,,2010-09-14 00:00:00,Fortis Plastics ,,,326199,,,2010-11-16 00:00:00
Western Kentucky,,WARN,,,54,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,,,No,,,,,,,,2010-08-06 00:00:00,PROCARENT,Business providers ambulance service,,621910,,,2010-08-06 00:00:00
Statewide,,WARN,,,286,,Closure,See W.A.R.N.,See W.A.R.N.,,,,,,,,,,,,,,,2010-07-17 00:00:00,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,2010-09-06 00:00:00
Greater Louisville,,WARN,,,37,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,Yes,,,,,,,,2010-07-16 00:00:00,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,312229,,,2010-09-17 00:00:00
Statewide,,WARN,,,18,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,,,No,,,,,,,,2010-07-06 00:00:00,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,2013-08-29 00:00:00
Green River,,WARN,,,88,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,,,Yes,,,,,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,10/30/2010 +/-
Bluegrass,,WARN,,,101,,Closure,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,,,,No,,,,,,,,2010-05-25 00:00:00,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,316219,,,2010-09-20 00:00:00
Northern Kentucky,,WARN,,,68,,Closure,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,,,Yes,,,,,,,,2010-05-05 00:00:00,Overhead Door Corporation,,,332321,,,07/02/2010 - 12/17/2010
Bluegrass,,WARN,,,1,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,,,No,,,,,,,,2010-05-03 00:00:00,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,2010-06-30 00:00:00
Cumberlands  ,,WARN,,,61,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,,,No,,,,,,,,2010-04-30 00:00:00,CSC  ,,,928120,,,2010-07-02 00:00:00
Cumberlands              Bluegrass,,WARN,,,286,,Closure,See W.A.R.N.,Computer Support and Administrative Staff,,,,,,,,,,,,,,,2010-04-26 00:00:00,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,514513,,,2010-06-22 00:00:00
Lincoln Trail,,WARN,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,,,,,,,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,2010-05-28 00:00:00
TENCO,,WARN,,,146,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,,,Yes,,,,,,,,2010-04-06 00:00:00,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,2010-04-13 00:00:00
Northern Kentucky,,WARN,,,111,,Closure,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,,,,,,,,,,,2010-03-29 00:00:00,Biggs,,,445110,,,
Northern Kentucky,,WARN,,,839,,Closure,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,,,,,,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,2010-05-18 00:00:00
Bluegrass,,WARN,,,96,,Closure,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,,,,,,,,,,,2010-03-02 00:00:00,Jackson Plastics,,,326199,,,2010-04-30 00:00:00
Northern Kentucky,,WARN,,,72,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,,,,,,,,,,,2010-02-25 00:00:00,Sonoco Corrflex,,,322211,,,2010-03-29 00:00:00
Northern Kentucky,,WARN,,,92,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,,,No,,,,,,,,2010-02-04 00:00:00,TFE Logistics Group,,,561320,,,2010-04-01 00:00:00
Cumberlands,,WARN,,,84,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,,,,,,,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,314912,,,02/03/2010 - 02/17/2010
Northern Kentucky,,WARN,,,6,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,,,,,2010-01-29 00:00:00,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00
Bluegrass,,WARN,,,3,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,,,,Yes,,,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,,2010-05-03 00:00:00
Bluegrass,,WARN,,,1,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,,,,Yes,,,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,,2010-05-31 00:00:00
Bluegrass,,WARN,,,241,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,,,Yes,,,,,,,,2010-01-20 00:00:00,"Verizon North, Inc.",,,517212,,,03/27/2010 - 04/16/2010
Bluegrass,,WARN,,,50,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,423730,,,02/05/2010 - 03/12/2010
Bluegrass,,WARN,,,Reduction from 13 to 1,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,,,,,,,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,423730,,,2010-01-08 00:00:00
Northern Kentucky,,WARN,,,6,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,,,No,,,,,,,,2010-01-08 00:00:00,ArvinMeritor,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010
Northern Kentucky,,WARN,,,303,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,,,,Yes,,,,,,,,2010-01-05 00:00:00,ASTAR Air Cargo,Phased furloughs.,,481112,,,03/06/2010 - 07/01/2010
Western Kentucky,,WARN,,,161,,Closure,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,,,,No,,,,,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,483211,,,2010-03-06 00:00:00
EKCEP,,WARN,,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,,No,,,,,,,,2011-12-28 00:00:00,CSC,See W.A.R.N.,,561320,,,2012-02-29 00:00:00
EKCEP,,WARN,,,157,,Closure,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,,,No,,,,,,,,2011-12-19 00:00:00,American Woodmark Corporation,,,337110,,,2012-04-30 00:00:00
Western Kentucky,,WARN,,,148,,Closure,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,,,No,,,,,,,,2011-12-06 00:00:00,"US Foods, Inc.",,,,,,02/03/2012 - 07/13/2012
Western Kentucky,,WARN,,,95,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,,,Yes,,,,,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,562910,,,01/20/2012 - 06/30/2012
Western Kentucky,,WARN,,,124 +/-,,Closure,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,,,,No,,,,,,,,2011-11-16 00:00:00,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,,12/23/2011 - 01/31/2012
Bluegrass,,WARN,,,68,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,,,,No,,,,,,,,2011-10-20 00:00:00,Leggett & Platt,,,"331222, 332618",,,2011-12-19 00:00:00
TENCO,,WARN,,,76,,Layoff,See W.A.R.N.,See W.A.R.N.,,,,,,,No,,,,,,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,,
,,WARN,,,28,,Layoff,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,,,,,,,,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,561422,,,2011-10-31 00:00:00
Greater Louisville,,WARN,,,83,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,,,,No,,,,,,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,334418,,,
Northern Kentucky,,WARN,,,92,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,,,,No,,,,,,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,623110,,,2011-10-29 00:00:00
Greater Louisville,,WARN,,,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,,,No,,,,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",See W.A.R.N.,,561621,,,2011-08-29 00:00:00
EKCEP,,WARN,,,157,,Layoff,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,,,,No,,,,,,,,2011-08-02 00:00:00,Sykes Enterprises,,,561422,,,10/01/2011            11/30/2011      12/31/2011
Western Kentucky,,WARN,,,107,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,,No,,,,,,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,,2011-08-31 00:00:00
Northern Kentucky,,WARN,,,108,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,,,,Yes,,,,,,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,,,,2011-08-26 00:00:00
Bluegrass,,WARN,,,134,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,,,,No,,,,,,,,2011-06-27 00:00:00,"Trim Masters, Inc.",,,336399,,,2011-08-26 00:00:00
Statewide,,WARN,,,6,,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,,,,,No,,,,,,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,517911,,,2011-08-31 00:00:00
Green River,,WARN,,,96,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,,,No,,,,,,,,2011-06-02 00:00:00,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,561422,,,2011-07-31 00:00:00
Northern Kentucky,,WARN,,,75 +/-,,Closure,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,,,,,,,,,,,,2011-05-10 00:00:00,Kmart Store #4830,,,452112,,,2011-08-14 00:00:00
Northern Kentucky,,WARN,,,78,,Closure,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,,,,No,,,,,,,,2011-04-29 00:00:00,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,,,05/20/2011 - 07/15/2011
Green River,,WARN,,,96,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,,,No,,,,,,,,2011-04-28 00:00:00,Sykes Enterprises,,,561422,,,2011-06-30 00:00:00
Green River,,WARN,,,76,,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,,,,No,,,,,,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",See W.A.R.N.,,561422,,,2011-06-10 00:00:00
Greater Louisville,,WARN,,,157 +/-,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,,,,No,,,,,,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,,522320,,,05/02/2011 - 12/31/2011
Barren River,,WARN,,,57,,Layoff,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,,,,,No,,,,,,,,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,336322,,,2011-04-25 00:00:00
Western Kentucky,,WARN,,,325,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,,,Yes,,,,,,,,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,562910,,,06/10/2011 - 09/30/2011
Green River,,WARN,,,76,,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,,,No,,,,,,,,2011-03-30 00:00:00,Sykes Enterprises,,,561422,,,2011-05-31 00:00:00
Greater Louisville,,WARN,,,69,,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,,,,,Yes,,,,,,,,2011-02-28 00:00:00,Multi Packaging Solutions,See W.A.R.N.,,323110,,,2011-04-26 00:00:00
Barren River,,WARN,,,93,,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,,,,Yes,,,,,,,,2011-02-17 00:00:00,"Mahle Engine Components USA, Inc.",See W.A.R.N.,Yes,336311,,,2011-09-30 00:00:00
Greater Louisville,,WARN,,,100,,Layoff,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,,,,,No,,,,,,,,2011-02-15 00:00:00,"Sykes Enterprises, Inc.",See W.A.R.N.,,561422,,,2011-04-16 00:00:00
Northern Kentucky,,WARN,,,90 +/-,,Closure,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,,,,No,,,,,,,,2011-02-08 00:00:00,Dematic Corporation,Consolidation of operations at Michigan facility,,33392,,,2011-04-19 00:00:00
