Closure/Layoff,Company Contact,Location,NAICS,Projected Date,Union,Trade,Date Received,Comments,Notice Link,Industry,Source,Workforce Area,County,NEG,County/Counties,Company Address,Affected Occupation,Projected Dates,NAFTA/Trade,Region,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Congressional ,Employees,Local Area,County: Local  Name,Affected Occupations,SIC,Notice URL
Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,Y,,2009-09-24 00:00:00,,,,WARN,TENCO,,,,,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,,95,,,Production laborers,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-09-21 00:00:00,,,,WARN,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,,15,,,See W.A.R.N.,,
Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,2009-09-15 00:00:00,,,,WARN,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,,88,,,Production workers,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-09-03 00:00:00,,,,WARN,Bluegrass,,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,1,,,Senior Engineer,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-09-03 00:00:00,,,,WARN,Bluegrass,,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,1,,,Senior Engineer,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-09-03 00:00:00,,,,WARN,Bluegrass,,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,1,,,Senior Administrative Assistant,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,,72,,,See W.A.R.N.,,
Layoff,,"2604 River Road                    Hawesville, KY ",33261,,Y,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,GRADD,,,,,,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,,,88,,,Production workers,,
Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,N,,2009-08-06 00:00:00,,,,WARN,Cumberlands,,,,,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,81,,,Production workers,,
Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,WARN,Greater Louisville,,,,,,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,,60,,,Hospitality industry workers,,
Closure,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,2009-08-03 00:00:00,,,,WARN,Northern Kentucky,,,,,,2009-09-30 00:00:00,,,,Exel,,,,54,,,Warehouse workers,,
Layoff,,"901 New Columbia Road  Campbellsville, KY",333999,,,,2009-07-28 00:00:00,,,,WARN,Cumberlands,,,,,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,,86,,,Priduction workers,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-07-27 00:00:00,See W.A.R.N.,,,WARN,Northern Kentucky,,,,,,2009-10-02 00:00:00,,,,ArvinMeritor,,,,83,,,See W.A.R.N.,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-07-24 00:00:00,,,,WARN,Bluegrass,,,,,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,,1,,,Accounts Receivable Specialist,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,,83,,,See W.A.R.N.,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-07-20 00:00:00,,,,WARN,Bluegrass,,,,,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,,1,,,Design Engineer,,
Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,Y,,2009-07-17 00:00:00,,,,WARN,Greater Louisville,,,,,,2009-09-17 00:00:00,,,,National Tobacco,,,,75,,,Tobacco workers,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,WARN,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,,88,,,See W.A.R.N.,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-07-08 00:00:00,,,,WARN,Northern Kentucky,,,,,,2009-09-18 00:00:00,,,,ArvinMeritor,,,,95,,,See W.A.R.N.,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-07-08 00:00:00,,,,WARN,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,,,,88,,,See W.A.R.N.,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-07-08 00:00:00,,,,WARN,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,,,,88,,,See W.A.R.N.,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,,ArvinMeritor,,,,105,,,See W.A.R.N.,,
Layoff,,"4014 Bells Lane                     Louisville, KY 40221",3261,,Y,,2009-06-16 00:00:00,,,,WARN,Greater Louisville,,,,,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,,Plastics production workers,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,2009-06-01 00:00:00,,,,WARN,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,,1,,,See W.A.R.N.,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,2009-06-01 00:00:00,,,,WARN,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,,,,1,,,Production supervisor,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Y,,2009-05-28 00:00:00,Continuation of previous notices,,,WARN,Bluegrass,,,,,,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,11,,,Priduction workers,,
Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,Y,,2009-05-27 00:00:00,,,,WARN,Greater Louisville,,,,,,2009-07-31 00:00:00,,,,Martinrea International Inc.,,,,262,,,See W.A.R.N.,,
Closure,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,2009-05-20 00:00:00,,,,WARN,Bluegrass,,,,,,09/30/09 +/-,,,,Komatsu Renam North America,,,,117,,,See W.A.R.N.,,
Closure,,"1500 North Big Run Road  Ashland, KY 41102",213113,,N,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,WARN,TENCO,,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,,,,Coal mining support activities,,
Closure,,"1500 North Big Run Road  Ashland, KY 41102",213113,,N,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,WARN,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,,,,Coal mining support activities,,
Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Y,,2009-05-15 00:00:00,,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,,,,158,,,See W.A.R.N.,,
Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,WARN,West Kentucky,,,,,,2009-05-29 00:00:00,,,,CDG Management ,,,,16,,,Telemarketers,,
Layoff,,"9043 Highway 154                  Butler, KY 41006",212312,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,WARN,Northern Kentucky,,,,,,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,,,48 +/-,,,See W.A.R.N.,,
Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,Y,,2009-05-13 00:00:00,"dba, Ashland West Works",,,WARN,TENCO,,,,,,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,,,750,,,Iron and steel mill workers,,
Layoff,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,2009-05-08 00:00:00,,,,WARN,EKCEP,,,,,,,,,,Premier Elkhorn Coal Company,,,,58,,,Underground coal mining occupations,,
Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,N,,2009-05-04 00:00:00,,,,WARN,EKCEP,,,,,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,,Bituminous coal underground mining,,
Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,2009-05-04 00:00:00,,,,WARN,Barren River,,,,,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,,135,,,Automotive parts manufacturer,,
Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,N,,2009-05-01 00:00:00,,,,WARN,Bluegrass,,,,,,07/01/2009 - 09/14/2009,,,,Wintech,,,,167,,,Plastics production manufacturing,,
Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,WARN,Barren River,,,,,,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,,,194,,,See W.A.R.N.,,
Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,N,,2009-04-07 00:00:00,,,,WARN,Lincoln Trail,,,,,,2009-07-03 00:00:00,,,,Toyota Boshoku,,,,316 +/-,,,See W.A.R.N.,,
Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,N,,2009-04-06 00:00:00,,,,WARN,Bluegrass,,,,,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,,56,,,See W.A.R.N.,,
Layoff,,"2432 Fortune Drive               Lexington, KY 40509",541511,,N,N,2009-04-06 00:00:00,,,,WARN,Bluegrass,,,,,,2009-06-01 00:00:00,,,,ACS Business Process Solutions',,,,160,,,Customer Service  ,,
Closure,,"7850 Foundation Drive        Florence, KY 41042",326199,,N,N,2009-04-03 00:00:00,,,,WARN,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,,,,Betts USA,,,,114,,,See W.A.R.N.,,
Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,N,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,Greater Louisville,,,,,,2009-05-29 00:00:00,,,,"Noble International, LTD.",,,,79,,,Labor production and salaried admin.,,
Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,N,2009-03-31 00:00:00,,,,WARN,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",,,,2,,,See W.A.R.N.,,
Closure,,"610 Trus Joist Lane                Chavies, KY ",321113,,N,N,2009-03-16 00:00:00,,,,WARN,EKCEP,,,,,,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,,,,165,,,See W.A.R.N.,,
Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,Y,N,2009-03-11 00:00:00,Teramsters Local Union #89,,,WARN,Greater Louisville,,,,,,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,,,,1,,,3rd shift,,
Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,2009-03-09 00:00:00,,,,WARN,Bluegrass,,,,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,,73,,,,,
Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,N,2009-03-05 00:00:00,,,,WARN,Bluegrass,,,,,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,,,137,,,,,
Layoff,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,N,2009-03-04 00:00:00,,,,WARN,EKCEP,,,,,,2009-05-01 00:00:00,,,,Ayrshire Electronics,,,,76,,,,,
Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,N,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,WARN,West Kentucky,,,,,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,,57,,,,,
Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,N,,2009-02-06 00:00:00,,,,WARN,Lincoln Trail,,,,,,2009-02-26 00:00:00,,,,AGC,,,,140 +/-,,,See W.A.R.N.,,
Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,WARN,Bluegrass,,,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,
Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,2009-02-02 00:00:00,,,,WARN,Barren River,,,,,,2009-03-31 00:00:00,,,,SKF,,,,95,,,,,
Layoff,,"4014 Bells Lane                     Louisville, KY 40211",424690,,Y,,2009-02-02 00:00:00,,,,WARN,Greater Louisville,,,,,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,,PVC production unit,,
Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,WARN,Bluegrass,,,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,,,150,,,,,
Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,2009-01-26 00:00:00,,,,WARN,Barren River,,,,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,,180,,,,,
Closure,,Statewide,443112,,,,2009-01-16 00:00:00,8 locations closing.,,,WARN,Statewide,,,,,,2009-03-21 00:00:00,,,,Circuit City,,,,,,,,,
Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,WARN,Greater Louisville,,,,,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,2,,,,,
Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,Y,,2009-01-07 00:00:00,,,,WARN,Greater Louisville,,,,,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,,150 +/-,,,"Production, test operators, inspection and repair operators",,
Closure,,,,,No,Y,November,Closure of New Model Development Center; layoffs in three phases.,,,WARN,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,
Closure,,,331111,,Yes,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,WARN,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,2011-02-28 00:00:00,,,,AK Steel Corporation,,,,266,,,,,
Closure,,,,,,,2010-12-15 00:00:00,,,,WARN,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,,245,,,,,
Closure,,,484122,,,,2010-12-13 00:00:00,,,,WARN,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,,88,,,,,
Layoff,,,,,,,2010-12-01 00:00:00,,,,WARN,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,,486,,,,,
Closure,,,,,,Y,2010-11-12 00:00:00,,,,WARN,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,
Closure,,,336321,,Yes,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,WARN,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,,,,,,,,
Closure,,,621492,,No,,2010-11-02 00:00:00,,,,WARN,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,Practice Therapeutics,,,,53,,,,,
Closure,,,561422,,No,,2010-11-02 00:00:00,,,,WARN,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,2010-12-31 00:00:00,,,,Teleservices Direct,,,,74 fulltime and 184 parttime,,,,,
Layoff,,,484230,,Yes,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,WARN,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,,195,,,,,
Layoff,,,424210,,No,,2010-09-21 00:00:00,Variouos locations,,,WARN,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,,,8,,,,,
Layoff,,,811211,,,,2010-09-17 00:00:00,,,,WARN,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,,33,,,,,
Closure,,,2121,,No,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,,160,,,,,
Closure,,,326199,,No,,2010-09-14 00:00:00,,,,WARN,Green River,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",2010-11-16 00:00:00,,,,Fortis Plastics ,,,,60,,,,,
Closure,,,621910,,No,,2010-08-06 00:00:00,Business providers ambulance service,,,WARN,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,2010-08-06 00:00:00,,,,PROCARENT,,,,54,,,,,
Closure,,,514513,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,Statewide,,,,See W.A.R.N.,See W.A.R.N.,2010-09-06 00:00:00,,,,ACS Government Solutions,,,,286,,,,,
Closure,,,312229,,Yes,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,WARN,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,2010-09-17 00:00:00,,,,National Tobacco Co.,,,,37,,,,,
Layoff,,,811198,,No,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,2013-08-29 00:00:00,,,,"Butler America, LLC",,,,18,,,,,
Closure,,,333518,,Yes,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,10/30/2010 +/-,,,,GE Energy Motors and Controls,,,,88,,,,,
Closure,,,316219,,No,Y,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,2010-09-20 00:00:00,,,,Red Wing Shoes,,,,101,,,,,
Closure,,,332321,,Yes,,2010-05-05 00:00:00,,,,WARN,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",Production workers,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,,,68,,,,,
Layoff,,,334416,,No,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,ABB,,,,1,,,,,
Layoff,,,928120,,No,,2010-04-30 00:00:00,,,,WARN,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,2010-07-02 00:00:00,,,,CSC  ,,,,61,,,,,
Closure,,,514513,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,WARN,Cumberlands              Bluegrass,,,,See W.A.R.N.,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,ACS Government Solutions,,,,286,,,,,
Layoff,,,"335312, 336399",,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,,,,,,
Layoff,,,551114,,Yes,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,2010-04-13 00:00:00,,,,CSX Transportation,,,,146,,,,,
Closure,,,445110,,,,2010-03-29 00:00:00,,,,WARN,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,Biggs,,,,111,,,,,
Closure,,,,,,,2010-03-17 00:00:00,,,,WARN,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,,839,,,,,
