Notice Link,Company Contact,Affected Occupations,Trade,County/Counties,Workforce Area,Union,Affected Occupation,NAFTA/Trade,Source,Notice URL,Industry,Company Name,NAICS/SIC,County,NAICS Code,Company Address,Employees,SIC,Local Area,Congressional ,Projected Date,Date Received,Comments,Closure or Layoff?,County: Local  Name,NAICS,NEG,Location,Closure/Layoff,Region,Projected Dates
,,See W.A.R.N.,,,Bluegrass,N,,,WARN,,,Trim Masters Incorporated,,,,,56,,,,,2009-04-06 00:00:00,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,2009-06-05 00:00:00
,,Customer Service  ,N,,Bluegrass,N,,,WARN,,,ACS Business Process Solutions',,,,,160,,,,,2009-04-06 00:00:00,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,2009-06-01 00:00:00
,,See W.A.R.N.,N,,Northern Kentucky,N,,,WARN,,,Betts USA,,,,,114,,,,,2009-04-03 00:00:00,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",Closure,,04/01/2009 - 09/30/2009
,,Labor production and salaried admin.,N,,Greater Louisville,,,,WARN,,,"Noble International, LTD.",,,,,79,,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,2009-05-29 00:00:00
,,See W.A.R.N.,N,,Greater Louisville,,,,WARN,,,"Sun Microsystems, Inc.",,,,,2,,,,,2009-03-31 00:00:00,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,05/30/2009 - 06/13/2009
,,See W.A.R.N.,N,,EKCEP,N,,,WARN,,,Ilevel by Weyerhaeuser,,,,,165,,,,,2009-03-16 00:00:00,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",Closure,,2009-05-01 00:00:00
,,3rd shift,N,,Greater Louisville,Y,,,WARN,,,Jones Plastics & Engineering,,,,,1,,,,,2009-03-11 00:00:00,Teramsters Local Union #89,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,2009-03-29 00:00:00
,,,,,Bluegrass,,,,WARN,,,Kuhlman Elctric Corporation,,,,,73,,,,,2009-03-09 00:00:00,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-05-04 00:00:00
,,,N,,Bluegrass,,,,WARN,,,"Ainak, Inc.",,,,,137,,,,,2009-03-05 00:00:00,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,05/31/2009 - 10/31/2009
,,,N,,EKCEP,,,,WARN,,,Ayrshire Electronics,,,,,76,,,,,2009-03-04 00:00:00,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,2009-05-01 00:00:00
,,,,,West Kentucky,N,,,WARN,,,"Webasto Roof Systems, Inc.",,,,,57,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,04/20/2009 - 07/15/2009
,,See W.A.R.N.,,,Lincoln Trail,N,,,WARN,,,AGC,,,,,140 +/-,,,,,2009-02-06 00:00:00,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,2009-02-26 00:00:00
,,,,,Bluegrass,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,2009-02-05 00:00:00
,,,,,Barren River,,,,WARN,,,SKF,,,,,95,,,,,2009-02-02 00:00:00,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,2009-03-31 00:00:00
,,PVC production unit,,,Greater Louisville,Y,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,60 +/-,,,,,2009-02-02 00:00:00,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,2009-03-30 00:00:00
,,,,,Bluegrass,N,,,WARN,,,GECOM Corporation,,,,,150,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,2009-03-30 00:00:00
,,,,,Barren River,,,,WARN,,,"JL French Automotive Casting, Inc.",,,,,180,,,,,2009-01-26 00:00:00,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,01/30/2009 - 02/13/2009
,,,,,Statewide,,,,WARN,,,Circuit City,,,,,,,,,,2009-01-16 00:00:00,8 locations closing.,,,443112,,Statewide,Closure,,2009-03-21 00:00:00
,,,,,Greater Louisville,Y,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,2,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,2009-03-09 00:00:00
,,"Production, test operators, inspection and repair operators",,,Greater Louisville,Y,,,WARN,,,Flextroncis - Global Services,,,,,150 +/-,,,,,2009-01-07 00:00:00,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,2009-02-18 00:00:00
,,,Y,,Barren River,No,Production workers,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,November,Closure of New Model Development Center; layoffs in three phases.,,,,,,Closure,,01/14/2011 - 04/01/2011
,,,,,TENCO,Yes,Production workers,,WARN,,,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,331111,,,Closure,,2011-02-28 00:00:00
,,,,,Greater Louisville,,See W.A.R.N.,,WARN,,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,2010-12-15 00:00:00,,,,,,,Closure,,2011-01-31 00:00:00
,,,,,Greater Louisville,,Production,,WARN,,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,2010-12-13 00:00:00,,,,484122,,,Closure,,2011-02-26 00:00:00
,,,,,Western Kentucky,,See W.A.R.N.,,WARN,,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,2010-12-01 00:00:00,,,,,,,Layoff,,2011-01-29 00:00:00
,,,Y,,Barren River,,Production workers,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,2010-11-12 00:00:00,,,,,,,Closure,,01/14/2011 - 04/01/2011
,,,,,Bluegrass,Yes,Production workers,,WARN,,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,336321,,,Closure,,2011-02-18 00:00:00
,,,,,Lincoln Trail,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",53,,,,,2010-11-02 00:00:00,,,,621492,,,Closure,,2010-12-31 00:00:00
,,,,,Barren River,No,Not specified,,WARN,,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,2010-11-02 00:00:00,,,,561422,,,Closure,,2010-12-31 00:00:00
,,,,,Greater Louisville,Yes,See W.A.R.N.,,WARN,,,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,484230,,,Layoff,,2010-12-16 00:00:00
,,,,,Statewide,No,Pharmaceutical sales,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,2010-09-21 00:00:00,Variouos locations,,,424210,,,Layoff,,11/21/2010 - 03/15/2011
,,,,,Bluegrass,,See W.A.R.N.,,WARN,,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,2010-09-17 00:00:00,,,,811211,,,Layoff,,11/12/2010 - 05/15/2011
,,,,,EKCEP,No,See W.A.R.N.,,WARN,,,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,Closure,,2010-11-15 00:00:00
,,,,,Green River,No,"Production Workers, Plant Management",,WARN,,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",60,,,,,2010-09-14 00:00:00,,,,326199,,,Closure,,2010-11-16 00:00:00
,,,,,Western Kentucky,No,See W.A.R.N.,,WARN,,,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,2010-08-06 00:00:00,Business providers ambulance service,,,621910,,,Closure,,2010-08-06 00:00:00
,,,,,Statewide,,See W.A.R.N.,,WARN,,,ACS Government Solutions,,,,See W.A.R.N.,286,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,Closure,,2010-09-06 00:00:00
,,,,,Greater Louisville,Yes,See W.A.R.N.,,WARN,,,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,312229,,,Closure,,2010-09-17 00:00:00
,,,,,Statewide,No,See W.A.R.N.,,WARN,,,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,Layoff,,2013-08-29 00:00:00
,,,,,Green River,Yes,Production Workers,,WARN,,,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,Closure,,10/30/2010 +/-
,,,Y,,Bluegrass,No,Production workers,,WARN,,,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",101,,,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,,Closure,,2010-09-20 00:00:00
,,,,,Northern Kentucky,Yes,Production workers,,WARN,,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",68,,,,,2010-05-05 00:00:00,,,,332321,,,Closure,,07/02/2010 - 12/17/2010
,,,,,Bluegrass,No,Market and Loan Planning Analyst,,WARN,,,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,Layoff,,2010-06-30 00:00:00
,,,,,Cumberlands  ,No,See W.A.R.N.,,WARN,,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,2010-04-30 00:00:00,,,,928120,,,Layoff,,2010-07-02 00:00:00
,,,,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,WARN,,,ACS Government Solutions,,,,See W.A.R.N.,286,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,514513,,,Closure,,2010-06-22 00:00:00
,,,,,Lincoln Trail,,Production workers,,WARN,,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,Layoff,,2010-05-28 00:00:00
,,,,,TENCO,Yes,Railroad Car Repairers,,WARN,,,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,,Layoff,,2010-04-13 00:00:00
,,,,,Northern Kentucky,,Retail Grocery Occupations,,WARN,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,,2010-03-29 00:00:00,,,,445110,,,Closure,,
,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,2010-03-17 00:00:00,,,,,,,Closure,,2010-05-18 00:00:00
,,,,,Bluegrass,,Production workers,,WARN,,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,2010-03-02 00:00:00,,,,326199,,,Closure,,2010-04-30 00:00:00
,,,,,Northern Kentucky,,Production workers,,WARN,,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,2010-02-25 00:00:00,,,,322211,,,Layoff,,2010-03-29 00:00:00
,,,,,Northern Kentucky,No,See W.A.R.N.,,WARN,,,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,,,2010-02-04 00:00:00,,,,561320,,,Layoff,,2010-04-01 00:00:00
,,,,,Cumberlands,,"Production workers, Mechanics and Inspectors",,WARN,,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,,2010-02-03 00:00:00,,,,314912,,,Layoff,,02/03/2010 - 02/17/2010
,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,,2010-04-01 00:00:00
,,,,,Bluegrass,Yes,Customer service respresentatives - Power,,WARN,,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,,Layoff,,2010-05-03 00:00:00
,,,,,Bluegrass,Yes,Market and load planning analyst,,WARN,,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,,Layoff,,2010-05-31 00:00:00
,,,,,Bluegrass,Yes,See W.A.R.N.,,WARN,,,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,,2010-01-20 00:00:00,,,,517212,,,Closure,,03/27/2010 - 04/16/2010
,,,,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,,2010-01-11 00:00:00,,,,423730,,,Closure,,02/05/2010 - 03/12/2010
,,,,,Bluegrass,,Order Entry Planner,,WARN,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,423730,,,Closure,,2010-01-08 00:00:00
,,,,,Northern Kentucky,No,Management and Professional,,WARN,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,,,Closure,,03/12/2010 - 04/15/2010
,,,,,Northern Kentucky,Yes,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,,,2010-01-05 00:00:00,Phased furloughs.,,,481112,,,Layoff,,03/06/2010 - 07/01/2010
,,,,,Western Kentucky,No,Barge workers and administrative support,,WARN,,,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",161,,,,,2010-01-02 00:00:00,,,,483211,,,Closure,,2010-03-06 00:00:00
,,,,,EKCEP,No,See W.A.R.N.,,WARN,,,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2011-12-28 00:00:00,See W.A.R.N.,,,561320,,,Layoff,,2012-02-29 00:00:00
,,,,,EKCEP,No,Production workers,,WARN,,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,2011-12-19 00:00:00,,,,337110,,,Closure,,2012-04-30 00:00:00
,,,,,Western Kentucky,No,See W.A.R.N.,,WARN,,,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,,,2011-12-06 00:00:00,,,,,,,Closure,,02/03/2012 - 07/13/2012
,,,,,Western Kentucky,Yes,See W.A.R.N.,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,,,2011-11-21 00:00:00,,,,562910,,,Layoff,,01/20/2012 - 06/30/2012
,,,,,Western Kentucky,No,"Production workers, salaried employees",,WARN,,,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,,,Closure,,12/23/2011 - 01/31/2012
,,,,,Bluegrass,No,See W.A.R.N.,,WARN,,,Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,,2011-10-20 00:00:00,,,,"331222, 332618",,,Closure,,2011-12-19 00:00:00
,,,,,TENCO,No,See W.A.R.N.,,WARN,,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,76,,,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,,Layoff,,
,,,,,,,Customer service agents,,WARN,,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",28,,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,561422,,,Layoff,,2011-10-31 00:00:00
,,,,,Greater Louisville,No,See W.A.R.N.,,WARN,,,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,,2011-09-12 00:00:00,,,,334418,,,Layoff,,
,,,,,Northern Kentucky,No,See W.A.R.N.,,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,623110,,,Closure,,2011-10-29 00:00:00
,,,,,Greater Louisville,No,See W.A.R.N.,,WARN,,,"Video Monitoring Services of America, LP",,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00,See W.A.R.N.,,,561621,,,Closure,,2011-08-29 00:00:00
,,,,,EKCEP,No,See W.A.R.N.,,WARN,,,Sykes Enterprises,,,,"101 Sykes Boulevard    Chavies, KY ",157,,,,,2011-08-02 00:00:00,,,,561422,,,Layoff,,10/01/2011            11/30/2011      12/31/2011
,,,,,Western Kentucky,No,See W.A.R.N.,,WARN,,,CSC Applied Technology Group               Contract Field Teams,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,,,2011-07-06 00:00:00,,,,,,,Layoff,,2011-08-31 00:00:00
,,,,,Northern Kentucky,Yes,See W.A.R.N.,,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,,,Closure,,2011-08-26 00:00:00
,,,,,Bluegrass,No,Production workers,,WARN,,,"Trim Masters, Inc.",,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,,,2011-06-27 00:00:00,,,,336399,,,Layoff,,2011-08-26 00:00:00
,,,,,Statewide,No,See W.A.R.N.,,WARN,,,"Flextronics Americas, LLC",,,,"6800 Solectron Drive    Carlotte, NC 28262",6,,,,,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,,517911,,,Layoff,,2011-08-31 00:00:00
,,,,,Green River,No,See W.A.R.N.,,WARN,,,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,,,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,,561422,,,Closure,,2011-07-31 00:00:00
,,,,,Northern Kentucky,,See W.A.R.N.,,WARN,,,Kmart Store #4830,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,,,2011-05-10 00:00:00,,,,452112,,,Closure,,2011-08-14 00:00:00
,,,,,Northern Kentucky,No,See W.A.R.N.,,WARN,,,Dematic Corporation,,,,"2100 Litton Lane             Hebron, KY 41048",78,,,,,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,33392,,,Closure,,05/20/2011 - 07/15/2011
,,,,,Green River,No,See W.A.R.N.,,WARN,,,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,,,2011-04-28 00:00:00,,,,561422,,,Closure,,2011-06-30 00:00:00
,,,,,Green River,No,See W.A.R.N.,,WARN,,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Morganfield, KY 42437",76,,,,,2011-04-28 00:00:00,See W.A.R.N.,,,561422,,,Layoff,,2011-06-10 00:00:00
,,,,,Greater Louisville,No,See W.A.R.N.,,WARN,,,First Data Technologies/First Data Merchant Service,,,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,,,,2011-04-21 00:00:00,,,,522320,,,Layoff,,05/02/2011 - 12/31/2011
,,,Yes,,Barren River,No,See W.A.R.N.,,WARN,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,"687 industrial Drive      Edmonton, KY 42129",57,,,,,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,336322,,,Layoff,,2011-04-25 00:00:00
,,,,,Western Kentucky,Yes,See W.A.R.N.,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",325,,,,,2011-04-12 00:00:00,See W.A.R.N.,,,562910,,,Layoff,,06/10/2011 - 09/30/2011
,,,,,Green River,No,See W.A.R.N.,,WARN,,,Sykes Enterprises,,,,"101 Skyes Boulevard    Morganfield, KY 42437",76,,,,,2011-03-30 00:00:00,,,,561422,,,Layoff,,2011-05-31 00:00:00
,,,,,Greater Louisville,Yes,Production workers,,WARN,,,Multi Packaging Solutions,,,,"4325 Shepherdsville Road Louisville, KY 40218",69,,,,,2011-02-28 00:00:00,See W.A.R.N.,,,323110,,,Layoff,,2011-04-26 00:00:00
,,,Yes,,Barren River,Yes,See W.A.R.N.,,WARN,,,"Mahle Engine Components USA, Inc.",,,,"721 Blackjack Road        Route 6                              Franklin, KY",93,,,,,2011-02-17 00:00:00,See W.A.R.N.,,,336311,,,Closure,,2011-09-30 00:00:00
,,,,,Greater Louisville,No,See W.A.R.N.,,WARN,,,"Sykes Enterprises, Inc.",,,,"6201 Preston Highway        Louisville, KY ",100,,,,,2011-02-15 00:00:00,See W.A.R.N.,,,561422,,,Layoff,,2011-04-16 00:00:00
,,,,,Northern Kentucky,No,See W.A.R.N.,,WARN,,,Dematic Corporation,,,,"2100 Litton Lane             Hebron, KY 41048",90 +/-,,,,,2011-02-08 00:00:00,Consolidation of operations at Michigan facility,,,33392,,,Closure,,2011-04-19 00:00:00
