NAFTA/Trade,Notice URL,Projected Dates,Notice Link,Comments,Company Address,NAICS Code,County,Company Name,Union,Region,Projected Date,Location,Local Area,County: Local  Name,NEG,Source,Date Received,Workforce Area,Trade,Company Contact,NAICS/SIC,Industry,SIC,Closure/Layoff,County/Counties,NAICS,Closure or Layoff?,Affected Occupation,Employees,Congressional ,Affected Occupations
,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-06-01 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,1,,Production supervisor
,,2009-08-03 00:00:00,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-05-28 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,11,,Priduction workers
,,2009-07-31 00:00:00,,,,,,Martinrea International Inc.,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,2009-05-27 00:00:00,Greater Louisville,,,,,,Closure,,336399,,,262,,See W.A.R.N.
,,09/30/09 +/-,,,,,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,2009-05-20 00:00:00,Bluegrass,,,,,,Closure,,333120,,,117,,See W.A.R.N.
,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",N,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,2009-05-19 00:00:00,TENCO,,,,,,Closure,,213113,,,,,Coal mining support activities
,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",N,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,Closure,,213113,,,,,Coal mining support activities
,,2009-07-31 00:00:00,,,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-05-15 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,158,,See W.A.R.N.
,,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,2009-05-15 00:00:00,West Kentucky,,,,,,Closure,,561422,,,16,,Telemarketers
,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,2009-05-15 00:00:00,Northern Kentucky,,,,,,Layoff,,212312,,,48 +/-,,See W.A.R.N.
,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,AK Steel Corporation,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,2009-05-13 00:00:00,TENCO,,,,,,Layoff,,331111,,,750,,Iron and steel mill workers
,,,,,,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,2009-05-08 00:00:00,EKCEP,,,,,,Layoff,,21211,,,58,,Underground coal mining occupations
,,2009-07-01 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,2009-05-04 00:00:00,EKCEP,,,,,,Closure,,212112,,,See W.A.R.N.,,Bituminous coal underground mining
,,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,2009-05-04 00:00:00,Barren River,,,,,,Layoff,,336399,,,135,,Automotive parts manufacturer
,,07/01/2009 - 09/14/2009,,,,,,Wintech,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,2009-05-01 00:00:00,Bluegrass,,,,,,Layoff,,3261,,,167,,Plastics production manufacturing
,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",N,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,2009-04-13 00:00:00,Barren River,,,,,,Layoff,,,,,194,,See W.A.R.N.
,,2009-07-03 00:00:00,,,,,,Toyota Boshoku,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,2009-04-07 00:00:00,Lincoln Trail,,,,,,Closure,,551114,,,316 +/-,,See W.A.R.N.
,,2009-06-05 00:00:00,,,,,,Trim Masters Incorporated,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,2009-04-06 00:00:00,Bluegrass,,,,,,Layoff,,336399,,,56,,See W.A.R.N.
,,2009-06-01 00:00:00,,,,,,ACS Business Process Solutions',N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,2009-04-06 00:00:00,Bluegrass,N,,,,,Layoff,,541511,,,160,,Customer Service  
,,04/01/2009 - 09/30/2009,,,,,,Betts USA,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,2009-04-03 00:00:00,Northern Kentucky,N,,,,,Closure,,326199,,,114,,See W.A.R.N.
,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,2009-04-01 00:00:00,Greater Louisville,N,,,,,Layoff,,336399,,,79,,Labor production and salaried admin.
,,05/30/2009 - 06/13/2009,,,,,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,2009-03-31 00:00:00,Greater Louisville,N,,,,,Layoff,,334111,,,2,,See W.A.R.N.
,,2009-05-01 00:00:00,,,,,,Ilevel by Weyerhaeuser,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,2009-03-16 00:00:00,EKCEP,N,,,,,Closure,,321113,,,165,,See W.A.R.N.
,,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,Jones Plastics & Engineering,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,2009-03-11 00:00:00,Greater Louisville,N,,,,,Layoff,,326199,,,1,,3rd shift
,,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-03-09 00:00:00,Bluegrass,,,,,,Layoff,,541330,,,73,,
,,05/31/2009 - 10/31/2009,,,,,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,2009-03-05 00:00:00,Bluegrass,N,,,,,Layoff,,326220,,,137,,
,,2009-05-01 00:00:00,,,,,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,2009-03-04 00:00:00,EKCEP,N,,,,,Layoff,,339999,,,76,,
,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",N,,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,2009-02-19 00:00:00,West Kentucky,,,,,,Closure,,,,,57,,
,,2009-02-26 00:00:00,,,,,,AGC,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,2009-02-06 00:00:00,Lincoln Trail,,,,,,Layoff,,327215,,,140 +/-,,See W.A.R.N.
,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,2009-02-04 00:00:00,Bluegrass,,,,,,Layoff,,,,,,,
,,2009-03-31 00:00:00,,,,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,2009-02-02 00:00:00,Barren River,,,,,,Layoff,,561990,,,95,,
,,2009-03-30 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Y,,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,2009-02-02 00:00:00,Greater Louisville,,,,,,Layoff,,424690,,,60 +/-,,PVC production unit
,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,2009-01-29 00:00:00,Bluegrass,,,,,,Layoff,,,,,150,,
,,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,2009-01-26 00:00:00,Barren River,,,,,,Layoff,,331521,,,180,,
,,2009-03-21 00:00:00,,8 locations closing.,,,,Circuit City,,,,Statewide,,,,WARN,2009-01-16 00:00:00,Statewide,,,,,,Closure,,443112,,,,,
,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,2009-01-12 00:00:00,Greater Louisville,,,,,,Layoff,,,,,2,,
,,2009-02-18 00:00:00,,,,,,Flextroncis - Global Services,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,2009-01-07 00:00:00,Greater Louisville,,,,,,Layoff,,811213,,,150 +/-,,"Production, test operators, inspection and repair operators"
,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",No,,,,,,,WARN,November,Barren River,Y,,,,,Closure,,,,Production workers,80,,
,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,Yes,,,,,,,WARN,2010-12-28 00:00:00,TENCO,,,,,,Closure,,331111,,Production workers,266,,
,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,,,,,,,WARN,2010-12-15 00:00:00,Greater Louisville,,,,,,Closure,,,,See W.A.R.N.,245,,
,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,,,,,,,WARN,2010-12-13 00:00:00,Greater Louisville,,,,,,Closure,,484122,,Production,88,,
,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,,,,,,,WARN,2010-12-01 00:00:00,Western Kentucky,,,,,,Layoff,,,,See W.A.R.N.,486,,
,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,WARN,2010-11-12 00:00:00,Barren River,Y,,,,,Closure,,,,Production workers,80,,
,,2011-02-18 00:00:00,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,Yes,,,,,,,WARN,2010-11-04 00:00:00,Bluegrass,,,,,,Closure,,336321,,Production workers,,,
,,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,No,,,,,,,WARN,2010-11-02 00:00:00,Lincoln Trail,,,,,,Closure,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,
,,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,No,,,,,,,WARN,2010-11-02 00:00:00,Barren River,,,,,,Closure,,561422,,Not specified,74 fulltime and 184 parttime,,
,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",Yes,,,,,,,WARN,2010-09-30 00:00:00,Greater Louisville,,,,,,Layoff,,484230,,See W.A.R.N.,195,,
,,11/21/2010 - 03/15/2011,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",No,,,,,,,WARN,2010-09-21 00:00:00,Statewide,,,,,,Layoff,,424210,,Pharmaceutical sales,8,,
,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,,,,,,,WARN,2010-09-17 00:00:00,Bluegrass,,,,,,Layoff,,811211,,See W.A.R.N.,33,,
,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,No,,,,,,,WARN,2010-09-16 00:00:00,EKCEP,,,,,,Closure,,2121,,See W.A.R.N.,160,,
,,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,,Fortis Plastics ,No,,,,,,,WARN,2010-09-14 00:00:00,Green River,,,,,,Closure,,326199,,"Production Workers, Plant Management",60,,
,,2010-08-06 00:00:00,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,No,,,,,,,WARN,2010-08-06 00:00:00,Western Kentucky,,,,,,Closure,,621910,,See W.A.R.N.,54,,
,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,ACS Government Solutions,,,,,,,,WARN,2010-07-17 00:00:00,Statewide,,,,,,Closure,,514513,,See W.A.R.N.,286,,
,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,Yes,,,,,,,WARN,2010-07-16 00:00:00,Greater Louisville,,,,,,Closure,,312229,,See W.A.R.N.,37,,
,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",No,,,,,,,WARN,2010-07-06 00:00:00,Statewide,,,,,,Layoff,,811198,,See W.A.R.N.,18,,
,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,Yes,,,,,,,WARN,2010-06-29 00:00:00,Green River,,,,,,Closure,,333518,,Production Workers,88,,
,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,No,,,,,,,WARN,2010-05-25 00:00:00,Bluegrass,Y,,,,,Closure,,316219,,Production workers,101,,
,,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,Yes,,,,,,,WARN,2010-05-05 00:00:00,Northern Kentucky,,,,,,Closure,,332321,,Production workers,68,,
,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,No,,,,,,,WARN,2010-05-03 00:00:00,Bluegrass,,,,,,Layoff,,334416,,Market and Loan Planning Analyst,1,,
,,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,No,,,,,,,WARN,2010-04-30 00:00:00,Cumberlands  ,,,,,,Layoff,,928120,,See W.A.R.N.,61,,
,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,ACS Government Solutions,,,,,,,,WARN,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,,Closure,,514513,,Computer Support and Administrative Staff,286,,
,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,,,,,,,WARN,2010-04-09 00:00:00,Lincoln Trail,,,,,,Layoff,,"335312, 336399",,Production workers,,,
,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,Yes,,,,,,,WARN,2010-04-06 00:00:00,TENCO,,,,,,Layoff,,551114,,Railroad Car Repairers,146,,
,,,,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,,,,,,,WARN,2010-03-29 00:00:00,Northern Kentucky,,,,,,Closure,,445110,,Retail Grocery Occupations,111,,
,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,,,,,,,WARN,2010-03-17 00:00:00,Northern Kentucky,,,,,,Closure,,,,See W.A.R.N.,839,,
,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,,,,,,,,WARN,2010-03-02 00:00:00,Bluegrass,,,,,,Closure,,326199,,Production workers,96,,
,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,,,,,,,,WARN,2010-02-25 00:00:00,Northern Kentucky,,,,,,Layoff,,322211,,Production workers,72,,
,,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,No,,,,,,,WARN,2010-02-04 00:00:00,Northern Kentucky,,,,,,Layoff,,561320,,See W.A.R.N.,92,,
,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",,,,,,,,WARN,2010-02-03 00:00:00,Cumberlands,,,,,,Layoff,,314912,,"Production workers, Mechanics and Inspectors",84,,
,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,,WARN,2010-01-29 00:00:00,Northern Kentucky,,,,,,Closure,,,,See W.A.R.N.,6,,
,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,Yes,,,,,,,WARN,2010-01-22 00:00:00,Bluegrass,,,,,,Layoff,,334416,,Customer service respresentatives - Power,3,,
,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,Yes,,,,,,,WARN,2010-01-22 00:00:00,Bluegrass,,,,,,Layoff,,334416,,Market and load planning analyst,1,,
,,03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",Yes,,,,,,,WARN,2010-01-20 00:00:00,Bluegrass,,,,,,Closure,,517212,,See W.A.R.N.,241,,
,,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,,,,,WARN,2010-01-11 00:00:00,Bluegrass,,,,,,Closure,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,
,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,,,,,WARN,2010-01-11 00:00:00,Bluegrass,,,,,,Closure,,423730,,Order Entry Planner,Reduction from 13 to 1,,
,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,No,,,,,,,WARN,2010-01-08 00:00:00,Northern Kentucky,,,,,,Closure,,,,Management and Professional,6,,
,,03/06/2010 - 07/01/2010,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,Yes,,,,,,,WARN,2010-01-05 00:00:00,Northern Kentucky,,,,,,Layoff,,481112,,"Airflight crews including Captain, First Officer and Second Officer",303,,
,,2010-03-06 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",No,,,,,,,WARN,2010-01-02 00:00:00,Western Kentucky,,,,,,Closure,,483211,,Barge workers and administrative support,161,,
,,2012-02-29 00:00:00,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,No,,,,,,,WARN,2011-12-28 00:00:00,EKCEP,,,,,,Layoff,,561320,,See W.A.R.N.,,,
,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,No,,,,,,,WARN,2011-12-19 00:00:00,EKCEP,,,,,,Closure,,337110,,Production workers,157,,
,,02/03/2012 - 07/13/2012,,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",No,,,,,,,WARN,2011-12-06 00:00:00,Western Kentucky,,,,,,Closure,,,,See W.A.R.N.,148,,
,,01/20/2012 - 06/30/2012,,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,,,,,WARN,2011-11-21 00:00:00,Western Kentucky,,,,,,Layoff,,562910,,See W.A.R.N.,95,,
,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,No,,,,,,,WARN,2011-11-16 00:00:00,Western Kentucky,,,,,,Closure,,326199,,"Production workers, salaried employees",124 +/-,,
,,2011-12-19 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,No,,,,,,,WARN,2011-10-20 00:00:00,Bluegrass,,,,,,Closure,,"331222, 332618",,See W.A.R.N.,68,,
,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,Emerson Power Transmission Solutions,No,,,,,,,WARN,2011-09-19 00:00:00,TENCO,,,,,,Layoff,,332111,,See W.A.R.N.,76,,
,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",,,,,,,,WARN,2011-09-13 00:00:00,,,,,,,Layoff,,561422,,Customer service agents,28,,
,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",No,,,,,,,WARN,2011-09-12 00:00:00,Greater Louisville,,,,,,Layoff,,334418,,See W.A.R.N.,83,,
,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,,,,,,WARN,2011-08-29 00:00:00,Northern Kentucky,,,,,,Closure,,623110,,See W.A.R.N.,92,,
,,2011-08-29 00:00:00,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP",No,,,,,,,WARN,2011-08-29 00:00:00,Greater Louisville,,,,,,Closure,,561621,,See W.A.R.N.,,,
,,10/01/2011            11/30/2011      12/31/2011,,,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises,No,,,,,,,WARN,2011-08-02 00:00:00,EKCEP,,,,,,Layoff,,561422,,See W.A.R.N.,157,,
