NAICS,NEG,Union,Closure or Layoff?,County,Affected Occupation,NAICS Code,Workforce Area,Company Address,Projected Date,Closure/Layoff,Affected Occupations,Congressional ,Notice Link,County/Counties,Location,Notice URL,NAFTA/Trade,Projected Dates,Company Name,Source,Trade,Region,Date Received,NAICS/SIC,County: Local  Name,Local Area,Company Contact,Employees,Industry,Comments,SIC
,,N,,,,,West Kentucky,,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",WARN,,,2009-02-19 00:00:00,,,,,57,,05/03/2013 - unknown if WARN was released,
327215,,N,,,,,Lincoln Trail,,,Layoff,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,AGC,WARN,,,2009-02-06 00:00:00,,,,,140 +/-,,,
,,,,,,,Bluegrass,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,
561990,,,,,,,Barren River,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,SKF,WARN,,,2009-02-02 00:00:00,,,,,95,,,
424690,,Y,,,,,Greater Louisville,,,Layoff,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,,2009-02-02 00:00:00,,,,,60 +/-,,,
,,N,,,,,Bluegrass,,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,GECOM Corporation,WARN,,,2009-01-29 00:00:00,,,,,150,,05/03/2013 - unknown if WARN was released,
331521,,,,,,,Barren River,,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",WARN,,,2009-01-26 00:00:00,,,,,180,,,
443112,,,,,,,Statewide,,,Closure,,,,,Statewide,,,2009-03-21 00:00:00,Circuit City,WARN,,,2009-01-16 00:00:00,,,,,,,8 locations closing.,
,,Y,,,,,Greater Louisville,,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",WARN,,,2009-01-12 00:00:00,,,,,2,,05/03/2013 - unknown if WARN was released,
811213,,Y,,,,,Greater Louisville,,,Layoff,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,Flextroncis - Global Services,WARN,,,2009-01-07 00:00:00,,,,,150 +/-,,,
,,No,,,Production workers,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",WARN,Y,,November,,,,,80,,Closure of New Model Development Center; layoffs in three phases.,
331111,,Yes,,,Production workers,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,,,,,,2011-02-28 00:00:00,AK Steel Corporation,WARN,,,2010-12-28 00:00:00,,,,,266,,"Some, but not all workers are represented by a union",
,,,,,See W.A.R.N.,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,WARN,,,2010-12-15 00:00:00,,,,,245,,,
484122,,,,,Production,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",WARN,,,2010-12-13 00:00:00,,,,,88,,,
,,,,,See W.A.R.N.,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,WARN,,,2010-12-01 00:00:00,,,,,486,,,
,,,,,Production workers,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",WARN,Y,,2010-11-12 00:00:00,,,,,80,,,
336321,,Yes,,,Production workers,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,WARN,,,2010-11-04 00:00:00,,,,,,,"dba, Philips Lighting Company",
621492,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,,,,,,2010-12-31 00:00:00,Practice Therapeutics,WARN,,,2010-11-02 00:00:00,,,,,53,,,
561422,,No,,,Not specified,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,,,,,,2010-12-31 00:00:00,Teleservices Direct,WARN,,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,,,
484230,,Yes,,,See W.A.R.N.,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",WARN,,,2010-09-30 00:00:00,,,,,195,,"Some, but not all workers are represented by a union",
424210,,No,,,Pharmaceutical sales,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",WARN,,,2010-09-21 00:00:00,,,,,8,,Variouos locations,
811211,,,,,See W.A.R.N.,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",WARN,,,2010-09-17 00:00:00,,,,,33,,,
2121,,No,,,See W.A.R.N.,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,WARN,,,2010-09-16 00:00:00,,,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
326199,,No,,,"Production Workers, Plant Management",,Green River,"390 Community Drive Henderson, KY",,Closure,,,,,,,,2010-11-16 00:00:00,Fortis Plastics ,WARN,,,2010-09-14 00:00:00,,,,,60,,,
621910,,No,,,See W.A.R.N.,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,,,,,,2010-08-06 00:00:00,PROCARENT,WARN,,,2010-08-06 00:00:00,,,,,54,,Business providers ambulance service,
514513,,,,,See W.A.R.N.,,Statewide,See W.A.R.N.,,Closure,,,,,,,,2010-09-06 00:00:00,ACS Government Solutions,WARN,,,2010-07-17 00:00:00,,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
312229,,Yes,,,See W.A.R.N.,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,,,,,,2010-09-17 00:00:00,National Tobacco Co.,WARN,,,2010-07-16 00:00:00,,,,,37,,W.A.R.N. also issued on 10/31/2009,
811198,,No,,,See W.A.R.N.,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,,,,,,2013-08-29 00:00:00,"Butler America, LLC",WARN,,,2010-07-06 00:00:00,,,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
333518,,Yes,,,Production Workers,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,,,,,,10/30/2010 +/-,GE Energy Motors and Controls,WARN,,,2010-06-29 00:00:00,,,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
316219,,No,,,Production workers,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,,,,,,2010-09-20 00:00:00,Red Wing Shoes,WARN,Y,,2010-05-25 00:00:00,,,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
332321,,Yes,,,Production workers,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,Closure,,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,WARN,,,2010-05-05 00:00:00,,,,,68,,,
334416,,No,,,Market and Loan Planning Analyst,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,,,,2010-06-30 00:00:00,ABB,WARN,,,2010-05-03 00:00:00,,,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
928120,,No,,,See W.A.R.N.,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,,,,,,2010-07-02 00:00:00,CSC  ,WARN,,,2010-04-30 00:00:00,,,,,61,,,
514513,,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,See W.A.R.N.,,Closure,,,,,,,,2010-06-22 00:00:00,ACS Government Solutions,WARN,,,2010-04-26 00:00:00,,,,,286,,"Locations in London, Monticello and Richmond.",
"335312, 336399",,,,,Production workers,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",WARN,,,2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
551114,,Yes,,,Railroad Car Repairers,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,,,,,,,2010-04-13 00:00:00,CSX Transportation,WARN,,,2010-04-06 00:00:00,,,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
445110,,,,,Retail Grocery Occupations,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,,,,,,Biggs,WARN,,,2010-03-29 00:00:00,,,,,111,,,
,,,,,See W.A.R.N.,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,WARN,,,2010-03-17 00:00:00,,,,,839,,,
326199,,,,,Production workers,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,,,,,,2010-04-30 00:00:00,Jackson Plastics,WARN,,,2010-03-02 00:00:00,,,,,96,,,
322211,,,,,Production workers,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,WARN,,,2010-02-25 00:00:00,,,,,72,,,
561320,,No,,,See W.A.R.N.,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,,,,,,,2010-04-01 00:00:00,TFE Logistics Group,WARN,,,2010-02-04 00:00:00,,,,,92,,,
314912,,,,,"Production workers, Mechanics and Inspectors",,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",WARN,,,2010-02-03 00:00:00,,,,,84,,,
,,,,,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,2010-04-01 00:00:00,ArvinMeritor,WARN,,,2010-01-29 00:00:00,,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
334416,,Yes,,,Customer service respresentatives - Power,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,WARN,,,2010-01-22 00:00:00,,,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
334416,,Yes,,,Market and load planning analyst,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,WARN,,,2010-01-22 00:00:00,,,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
517212,,Yes,,,See W.A.R.N.,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",WARN,,,2010-01-20 00:00:00,,,,,241,,,
423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,WARN,,,2010-01-11 00:00:00,,,,,50,,,
423730,,,,,Order Entry Planner,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,WARN,,,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,
,,No,,,Management and Professional,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,WARN,,,2010-01-08 00:00:00,,,,,6,,Continuation of planned phase-out of operations.,
481112,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,,,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,WARN,,,2010-01-05 00:00:00,,,,,303,,Phased furloughs.,
483211,,No,,,Barge workers and administrative support,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,Closure,,,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",WARN,,,2010-01-02 00:00:00,,,,,161,,,
561320,,No,,,See W.A.R.N.,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,,,,,,,2012-02-29 00:00:00,CSC,WARN,,,2011-12-28 00:00:00,,,,,,,See W.A.R.N.,
337110,,No,,,Production workers,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,WARN,,,2011-12-19 00:00:00,,,,,157,,,
,,No,,,See W.A.R.N.,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",WARN,,,2011-12-06 00:00:00,,,,,148,,,
562910,,Yes,,,See W.A.R.N.,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",WARN,,,2011-11-21 00:00:00,,,,,95,,,
326199,,No,,,"Production workers, salaried employees",,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,,,,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,WARN,,,2011-11-16 00:00:00,,,,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,
"331222, 332618",,No,,,See W.A.R.N.,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,,,,,,,2011-12-19 00:00:00,Leggett & Platt,WARN,,,2011-10-20 00:00:00,,,,,68,,,
332111,,No,,,See W.A.R.N.,,TENCO,See W.A.R.N.,,Layoff,,,,,,,,,Emerson Power Transmission Solutions,WARN,,,2011-09-19 00:00:00,,,,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",
561422,,,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",WARN,,,2011-09-13 00:00:00,,,,,28,,05/08/2013: Unknown if WARN was released.,
334418,,No,,,See W.A.R.N.,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,,,,,,,"Flextronics Americas, LLC",WARN,,,2011-09-12 00:00:00,,,,,83,,,
623110,,No,,,See W.A.R.N.,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,,,,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,2011-08-29 00:00:00,,,,,92,,dba Cardnial Hill Specialty Hospital,
561621,,No,,,See W.A.R.N.,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,,,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",WARN,,,2011-08-29 00:00:00,,,,,,,See W.A.R.N.,
561422,,No,,,See W.A.R.N.,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,,,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,WARN,,,2011-08-02 00:00:00,,,,,157,,,
,,No,,,See W.A.R.N.,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,WARN,,,2011-07-06 00:00:00,,,,,107,,,
,,Yes,,,See W.A.R.N.,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,,,,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,2011-06-28 00:00:00,,,,,108,,"dba Louis Trauth Dairy, LLC",
336399,,No,,,Production workers,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,,,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",WARN,,,2011-06-27 00:00:00,,,,,134,,,
517911,,No,,,See W.A.R.N.,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,,,,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",WARN,,,2011-06-03 00:00:00,,,,,6,,Doing work in Verizon Wireless Locations,
561422,,No,,,See W.A.R.N.,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,,,,,,2011-07-31 00:00:00,Sykes Enterprises,WARN,,,2011-06-02 00:00:00,,,,,96,,Revised W.A.R.N. to extend layoff dates,
452112,,,,,See W.A.R.N.,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,Closure,,,,,,,,2011-08-14 00:00:00,Kmart Store #4830,WARN,,,2011-05-10 00:00:00,,,,,75 +/-,,,
33392,,No,,,See W.A.R.N.,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,Closure,,,,,,,,05/20/2011 - 07/15/2011,Dematic Corporation,WARN,,,2011-04-29 00:00:00,,,,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
561422,,No,,,See W.A.R.N.,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,,,,,,2011-06-30 00:00:00,Sykes Enterprises,WARN,,,2011-04-28 00:00:00,,,,,96,,,
561422,,No,,,See W.A.R.N.,,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,,,,,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",WARN,,,2011-04-28 00:00:00,,,,,76,,See W.A.R.N.,
522320,,No,,,See W.A.R.N.,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,,,,,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,WARN,,,2011-04-21 00:00:00,,,,,157 +/-,,,
336322,,No,,,See W.A.R.N.,,Barren River,"687 industrial Drive      Edmonton, KY 42129",,Layoff,,,,,,,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,Yes,,2011-04-21 00:00:00,,,,,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
562910,,Yes,,,See W.A.R.N.,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,,,,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",WARN,,,2011-04-12 00:00:00,,,,,325,,See W.A.R.N.,
561422,,No,,,See W.A.R.N.,,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,,,,,,,,2011-05-31 00:00:00,Sykes Enterprises,WARN,,,2011-03-30 00:00:00,,,,,76,,,
323110,,Yes,,,Production workers,,Greater Louisville,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,,,,,,,,2011-04-26 00:00:00,Multi Packaging Solutions,WARN,,,2011-02-28 00:00:00,,,,,69,,See W.A.R.N.,
336311,,Yes,,,See W.A.R.N.,,Barren River,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,,,,,,,,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",WARN,Yes,,2011-02-17 00:00:00,,,,,93,,See W.A.R.N.,
561422,,No,,,See W.A.R.N.,,Greater Louisville,"6201 Preston Highway        Louisville, KY ",,Layoff,,,,,,,,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",WARN,,,2011-02-15 00:00:00,,,,,100,,See W.A.R.N.,
33392,,No,,,See W.A.R.N.,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,Closure,,,,,,,,2011-04-19 00:00:00,Dematic Corporation,WARN,,,2011-02-08 00:00:00,,,,,90 +/-,,Consolidation of operations at Michigan facility,
,,No,,,See W.A.R.N.,,Bluegrass,See W.A.R.N.,,Layoff,,,,,,,,2011-01-31 00:00:00,Hewlett-Packard,WARN,,,2011-02-03 00:00:00,,,,,195,,,
238140,,No,,,"Bricklayers, laborers, management",,TENCO,"20600 Sheldon Road             Brook Park, OH 44142",,Layoff,,,,,,,,2011-04-01 00:00:00,Fosbel Ceramic Technologies,WARN,,,2011-01-14 00:00:00,,,,,64,,See W.A.R.N.,
322221,,N,,,,,EKCEP,"111100 HWY 7 South                   Kite, Kentucky",,Closure,See WARN,,,,,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",WARN,,,2012-12-26 00:00:00,,,,,259,,SEE WARN,
551114,,N,,,,,TENCO,"1140 Levee Road               Mt. Sterling, Kentucky",,Closure,See WARN,,,,,,,2013-02-09 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,WARN,,,2012-12-11 00:00:00,,,,,23,,N/A,
326199,,Y,,,,,Greater Louisville,"8161 National Turnpike              Louisville, Kentucky",,Closure,See WARN,,,,,,,"02/04/2013, +14 days after","Johnson Controls Interior Mfg., US, LLC",WARN,,,2012-12-07 00:00:00,,,,,392,,SEE WARN,
212111,,N,,,,,Western Kentucky,See WARN ,,Closure,Unknown,,,,,,,2013-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",WARN,N,,2012-12-06 00:00:00,,,,,35,,,
212111,,N,,,,,Western Kentucky,See WARN ,,Closure,,,,,,,,2012-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",WARN,N,,2012-12-06 00:00:00,,,,,35,,,
321911,,N,,,,,Greater Louisville,"801 Commerce Circle                Shelbyville, Kentucky",,Closure,See WARN,,,,,,,"45 days, ending 01/28/2013",Masonite Corporation,WARN,,,2012-11-29 00:00:00,,,,,72,,N/A,
212111,,N,,,,,Green River,"19070 HWY 1078 South         Henderson, Kentucky",,Closure,Not Specified,,,,,,,12/31/2012 - 01/14/2013,"Patriot Coal Company, L.P.",WARN,,,2012-11-01 00:00:00,,,,,88,,SEE WARN,
336340,,N,,,,,Bluegrass,"101 Industrial Park Drive                           Stanford, Kentucky",,Layoff,Production Workers,,,,,,,12/28/2012 +/- to ?,"Brake Parts Inc., LLC",WARN,,,2012-10-29 00:00:00,,,,,75,,SEE WARN,
