Workforce Area,Industry,Comments,Source,County: Local  Name,Trade,Region,Local Area,Company Name,County/Counties,NEG,Notice URL,County,Date Received,Location,NAICS,Notice Link,Projected Dates,Affected Occupations,Company Contact,Closure or Layoff?,SIC,Projected Date,Union,Affected Occupation,NAFTA/Trade,NAICS Code,NAICS/SIC,Closure/Layoff,Congressional ,Company Address,Employees
Greater Louisville,,,WARN,,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",3261,,2009-08-17 00:00:00,Plastics production workers,,,,,Y,,,,,Layoff,,,55 +/-
Northern Kentucky,,,WARN,,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,,,,,Closure,,,1
Northern Kentucky,,,WARN,,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-08-07 00:00:00,Production supervisor,,,,,,,,,,Closure,,,1
Bluegrass,,Continuation of previous notices,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-08-03 00:00:00,Priduction workers,,,,,Y,,,,,Layoff,,,11
Greater Louisville,,,WARN,,,,,Martinrea International Inc.,,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,262
Bluegrass,,,WARN,,,,,Komatsu Renam North America,,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",333120,,09/30/09 +/-,See W.A.R.N.,,,,,,,,,,Closure,,,117
TENCO,,Also has a facility in Pikeville that will be impacted,WARN,,,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",213113,,2009-05-19 00:00:00,Coal mining support activities,,,,,N,,,,,Closure,,,
TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,WARN,,,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",213113,,2009-05-19 00:00:00,Coal mining support activities,,,,,N,,,,,Closure,,,
Northern Kentucky,,,WARN,,,,,ArvinMeritor,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,See W.A.R.N.,,,,,Y,,,,,Closure,,,158
West Kentucky,,dba Mayfield Call Center,WARN,,,,,CDG Management ,,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,2009-05-29 00:00:00,Telemarketers,,,,,,,,,,Closure,,,16
Northern Kentucky,,"dba, Carmeuse/Black River Operation",WARN,,,,,Carmeuse Lime and Stone,,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",212312,,2009-05-08 00:00:00,See W.A.R.N.,,,,,,,,,,Layoff,,,48 +/-
TENCO,,"dba, Ashland West Works",WARN,,,,,AK Steel Corporation,,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,Y,,,,,Layoff,,,750
EKCEP,,,WARN,,,,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",21211,,,Underground coal mining occupations,,,,,,,,,,Layoff,,,58
EKCEP,,,WARN,,,,,"CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,N,,,,,Closure,,,See W.A.R.N.
Barren River,,,WARN,,,,,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,,,,,Layoff,,,135
Bluegrass,,,WARN,,,,,Wintech,,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",3261,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,N,,,,,Layoff,,,167
Barren River,,"Subsidiary of Siegal Robert, Inc.",WARN,,,,,"S-R of Kentucky, Inc.",,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,N,,,,,Layoff,,,194
Lincoln Trail,,,WARN,,,,,Toyota Boshoku,,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,2009-07-03 00:00:00,See W.A.R.N.,,,,,N,,,,,Closure,,,316 +/-
Bluegrass,,,WARN,,,,,Trim Masters Incorporated,,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",336399,,2009-06-05 00:00:00,See W.A.R.N.,,,,,N,,,,,Layoff,,,56
Bluegrass,,,WARN,,N,,,ACS Business Process Solutions',,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",541511,,2009-06-01 00:00:00,Customer Service  ,,,,,N,,,,,Layoff,,,160
Northern Kentucky,,,WARN,,N,,,Betts USA,,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",326199,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,N,,,,,Closure,,,114
Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,N,,,"Noble International, LTD.",,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,,,,,,Layoff,,,79
Greater Louisville,,,WARN,,N,,,"Sun Microsystems, Inc.",,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,,,,,,Layoff,,,2
EKCEP,,,WARN,,N,,,Ilevel by Weyerhaeuser,,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",321113,,2009-05-01 00:00:00,See W.A.R.N.,,,,,N,,,,,Closure,,,165
Greater Louisville,,Teramsters Local Union #89,WARN,,N,,,Jones Plastics & Engineering,,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,2009-03-29 00:00:00,3rd shift,,,,,Y,,,,,Layoff,,,1
Bluegrass,,,WARN,,,,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,2009-05-04 00:00:00,,,,,,,,,,,Layoff,,,73
Bluegrass,,,WARN,,N,,,"Ainak, Inc.",,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",326220,,05/31/2009 - 10/31/2009,,,,,,,,,,,Layoff,,,137
EKCEP,,,WARN,,N,,,Ayrshire Electronics,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",339999,,2009-05-01 00:00:00,,,,,,,,,,,Layoff,,,76
West Kentucky,,05/03/2013 - unknown if WARN was released,WARN,,,,,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,,,,N,,,,,Closure,,,57
Lincoln Trail,,,WARN,,,,,AGC,,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,2009-02-26 00:00:00,See W.A.R.N.,,,,,N,,,,,Layoff,,,140 +/-
Bluegrass,,05/03/2013 - unknown if WARN was released,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,,,,,,,,Layoff,,,
Barren River,,,WARN,,,,,SKF,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",561990,,2009-03-31 00:00:00,,,,,,,,,,,Layoff,,,95
Greater Louisville,,,WARN,,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",424690,,2009-03-30 00:00:00,PVC production unit,,,,,Y,,,,,Layoff,,,60 +/-
Bluegrass,,05/03/2013 - unknown if WARN was released,WARN,,,,,GECOM Corporation,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,,,,N,,,,,Layoff,,,150
Barren River,,,WARN,,,,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,01/30/2009 - 02/13/2009,,,,,,,,,,,Layoff,,,180
Statewide,,8 locations closing.,WARN,,,,,Circuit City,,,,,2009-01-16 00:00:00,Statewide,443112,,2009-03-21 00:00:00,,,,,,,,,,,Closure,,,
Greater Louisville,,05/03/2013 - unknown if WARN was released,WARN,,,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,,,,Y,,,,,Layoff,,,2
Greater Louisville,,,WARN,,,,,Flextroncis - Global Services,,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,Y,,,,,Layoff,,,150 +/-
Barren River,,Closure of New Model Development Center; layoffs in three phases.,WARN,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,November,,,,01/14/2011 - 04/01/2011,,,,,,No,Production workers,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",80
TENCO,,"Some, but not all workers are represented by a union",WARN,,,,,AK Steel Corporation,,,,,2010-12-28 00:00:00,,331111,,2011-02-28 00:00:00,,,,,,Yes,Production workers,,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",266
Greater Louisville,,,WARN,,,,,Aegon Insurance Group,,,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,,,,,See W.A.R.N.,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245
Greater Louisville,,,WARN,,,,,"Martin-Brower, LLC",,,,,2010-12-13 00:00:00,,484122,,2011-02-26 00:00:00,,,,,,,Production,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",88
Western Kentucky,,,WARN,,,,,CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,,,,,See W.A.R.N.,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486
Barren River,,,WARN,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,,,,,,Production workers,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",80
Bluegrass,,"dba, Philips Lighting Company",WARN,,,,,Philips Electronic North America Corp.,,,,,2010-11-04 00:00:00,,336321,,2011-02-18 00:00:00,,,,,,Yes,Production workers,,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",
Lincoln Trail,,,WARN,,,,,Practice Therapeutics,,,,,2010-11-02 00:00:00,,621492,,2010-12-31 00:00:00,,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",53
Barren River,,,WARN,,,,,Teleservices Direct,,,,,2010-11-02 00:00:00,,561422,,2010-12-31 00:00:00,,,,,,No,Not specified,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime
Greater Louisville,,"Some, but not all workers are represented by a union",WARN,,,,,"Jack Cooper Transport Co., Inc.",,,,,2010-09-30 00:00:00,,484230,,2010-12-16 00:00:00,,,,,,Yes,See W.A.R.N.,,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",195
Statewide,,Variouos locations,WARN,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,2010-09-21 00:00:00,,424210,,11/21/2010 - 03/15/2011,,,,,,No,Pharmaceutical sales,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",8
Bluegrass,,,WARN,,,,,"Elan Home Systems, LLC",,,,,2010-09-17 00:00:00,,811211,,11/12/2010 - 05/15/2011,,,,,,,See W.A.R.N.,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33
EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,2010-09-16 00:00:00,,2121,,2010-11-15 00:00:00,,,,,,No,See W.A.R.N.,,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160
Green River,,,WARN,,,,,Fortis Plastics ,,,,,2010-09-14 00:00:00,,326199,,2010-11-16 00:00:00,,,,,,No,"Production Workers, Plant Management",,,,Closure,,"390 Community Drive Henderson, KY",60
Western Kentucky,,Business providers ambulance service,WARN,,,,,PROCARENT,,,,,2010-08-06 00:00:00,,621910,,2010-08-06 00:00:00,,,,,,No,See W.A.R.N.,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",54
Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,ACS Government Solutions,,,,,2010-07-17 00:00:00,,514513,,2010-09-06 00:00:00,,,,,,,See W.A.R.N.,,,,Closure,,See W.A.R.N.,286
Greater Louisville,,W.A.R.N. also issued on 10/31/2009,WARN,,,,,National Tobacco Co.,,,,,2010-07-16 00:00:00,,312229,,2010-09-17 00:00:00,,,,,,Yes,See W.A.R.N.,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37
Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,,"Butler America, LLC",,,,,2010-07-06 00:00:00,,811198,,2013-08-29 00:00:00,,,,,,No,See W.A.R.N.,,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18
Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,,GE Energy Motors and Controls,,,,,2010-06-29 00:00:00,,333518,,10/30/2010 +/-,,,,,,Yes,Production Workers,,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",88
Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,Y,,,Red Wing Shoes,,,,,2010-05-25 00:00:00,,316219,,2010-09-20 00:00:00,,,,,,No,Production workers,,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",101
Northern Kentucky,,,WARN,,,,,Overhead Door Corporation,,,,,2010-05-05 00:00:00,,332321,,07/02/2010 - 12/17/2010,,,,,,Yes,Production workers,,,,Closure,,"200 West 43 Street              Covington, KY 41015",68
Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,,ABB,,,,,2010-05-03 00:00:00,,334416,,2010-06-30 00:00:00,,,,,,No,Market and Loan Planning Analyst,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",1
Cumberlands  ,,,WARN,,,,,CSC  ,,,,,2010-04-30 00:00:00,,928120,,2010-07-02 00:00:00,,,,,,No,See W.A.R.N.,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",61
Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",WARN,,,,,ACS Government Solutions,,,,,2010-04-26 00:00:00,,514513,,2010-06-22 00:00:00,,,,,,,Computer Support and Administrative Staff,,,,Closure,,See W.A.R.N.,286
Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,"Mitsuba Bardstown, Inc.",,,,,2010-04-09 00:00:00,,"335312, 336399",,2010-05-28 00:00:00,,,,,,,Production workers,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",
TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,,CSX Transportation,,,,,2010-04-06 00:00:00,,551114,,2010-04-13 00:00:00,,,,,,Yes,Railroad Car Repairers,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",146
Northern Kentucky,,,WARN,,,,,Biggs,,,,,2010-03-29 00:00:00,,445110,,,,,,,,,Retail Grocery Occupations,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",111
Northern Kentucky,,,WARN,,,,,Regional Elite Airline Services,,,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,,,,,,See W.A.R.N.,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",839
Bluegrass,,,WARN,,,,,Jackson Plastics,,,,,2010-03-02 00:00:00,,326199,,2010-04-30 00:00:00,,,,,,,Production workers,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",96
Northern Kentucky,,,WARN,,,,,Sonoco Corrflex,,,,,2010-02-25 00:00:00,,322211,,2010-03-29 00:00:00,,,,,,,Production workers,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72
Northern Kentucky,,,WARN,,,,,TFE Logistics Group,,,,,2010-02-04 00:00:00,,561320,,2010-04-01 00:00:00,,,,,,No,See W.A.R.N.,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",92
Cumberlands,,,WARN,,,,,"Patriot Industries, Inc.",,,,,2010-02-03 00:00:00,,314912,,02/03/2010 - 02/17/2010,,,,,,,"Production workers, Mechanics and Inspectors",,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84
Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,,ArvinMeritor,,,,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,,,,,,See W.A.R.N.,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",6
Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,,334416,,2010-05-03 00:00:00,,,,,,Yes,Customer service respresentatives - Power,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",3
Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,,334416,,2010-05-31 00:00:00,,,,,,Yes,Market and load planning analyst,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",1
Bluegrass,,,WARN,,,,,"Verizon North, Inc.",,,,,2010-01-20 00:00:00,,517212,,03/27/2010 - 04/16/2010,,,,,,Yes,See W.A.R.N.,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",241
Bluegrass,,,WARN,,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,423730,,02/05/2010 - 03/12/2010,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50
Bluegrass,,This notice amends the WARN dated 11/04/2009.,WARN,,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,423730,,2010-01-08 00:00:00,,,,,,,Order Entry Planner,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1
Northern Kentucky,,Continuation of planned phase-out of operations.,WARN,,,,,ArvinMeritor,,,,,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,,,,,,No,Management and Professional,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",6
Northern Kentucky,,Phased furloughs.,WARN,,,,,ASTAR Air Cargo,,,,,2010-01-05 00:00:00,,481112,,03/06/2010 - 07/01/2010,,,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303
Western Kentucky,,,WARN,,,,,"Western Kentucky Navigation, Inc.",,,,,2010-01-02 00:00:00,,483211,,2010-03-06 00:00:00,,,,,,No,Barge workers and administrative support,,,,Closure,,"631 Marine Way                       Paducah, KY 42003",161
EKCEP,,See W.A.R.N.,WARN,,,,,CSC,,,,,2011-12-28 00:00:00,,561320,,2012-02-29 00:00:00,,,,,,No,See W.A.R.N.,,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",
EKCEP,,,WARN,,,,,American Woodmark Corporation,,,,,2011-12-19 00:00:00,,337110,,2012-04-30 00:00:00,,,,,,No,Production workers,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",157
Western Kentucky,,,WARN,,,,,"US Foods, Inc.",,,,,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,,,,,,No,See W.A.R.N.,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",148
Western Kentucky,,,WARN,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-11-21 00:00:00,,562910,,01/20/2012 - 06/30/2012,,,,,,Yes,See W.A.R.N.,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",95
Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,,,Berry Plastics Corporation,,,,,2011-11-16 00:00:00,,326199,,12/23/2011 - 01/31/2012,,,,,,No,"Production workers, salaried employees",,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-
Bluegrass,,,WARN,,,,,Leggett & Platt,,,,,2011-10-20 00:00:00,,"331222, 332618",,2011-12-19 00:00:00,,,,,,No,See W.A.R.N.,,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",68
TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,,,Emerson Power Transmission Solutions,,,,,2011-09-19 00:00:00,,332111,,,,,,,,No,See W.A.R.N.,,,,Layoff,,See W.A.R.N.,76
,,05/08/2013: Unknown if WARN was released.,WARN,,,,,"Skyes Enterprises, Incorporated",,,,,2011-09-13 00:00:00,,561422,,2011-10-31 00:00:00,,,,,,,Customer service agents,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",28
Greater Louisville,,,WARN,,,,,"Flextronics Americas, LLC",,,,,2011-09-12 00:00:00,,334418,,,,,,,,No,See W.A.R.N.,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83
Northern Kentucky,,dba Cardnial Hill Specialty Hospital,WARN,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,2011-08-29 00:00:00,,623110,,2011-10-29 00:00:00,,,,,,No,See W.A.R.N.,,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92
