Company Name,Affected Occupations,NAICS,Projected Dates,County/Counties,County,Region,Closure or Layoff?,Comments,NAFTA/Trade,Trade,Industry,NAICS/SIC,Source,Closure/Layoff,County: Local  Name,Company Address,Congressional ,Projected Date,Employees,NEG,Date Received,Notice Link,NAICS Code,Local Area,Union,SIC,Workforce Area,Notice URL,Affected Occupation,Company Contact,Location
ArvinMeritor,See W.A.R.N.,3363,2009-05-15 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,WARN,Closure,,,,,105,,2009-06-23 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Occidental Chemical Corporation (OxyChem),Plastics production workers,3261,2009-08-17 00:00:00,,,,,,,,,,WARN,Layoff,,,,,55 +/-,,2009-06-16 00:00:00,,,,Y,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221"
ArvinMeritor,See W.A.R.N.,3363,2009-08-07 00:00:00,,,,,,,,,,WARN,Closure,,,,,1,,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,Production supervisor,3363,2009-08-07 00:00:00,,,,,,,,,,WARN,Closure,,,,,1,,2009-06-01 00:00:00,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Kuhlman Elctric Corporation,Priduction workers,334416,2009-08-03 00:00:00,,,,,Continuation of previous notices,,,,,WARN,Layoff,,,,,11,,2009-05-28 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Martinrea International Inc.,See W.A.R.N.,336399,2009-07-31 00:00:00,,,,,,,,,,WARN,Closure,,,,,262,,2009-05-27 00:00:00,,,,Y,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Komatsu Renam North America,See W.A.R.N.,333120,09/30/09 +/-,,,,,,,,,,WARN,Closure,,,,,117,,2009-05-20 00:00:00,,,,,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505"
"Appalachian Fuels, LLC",Coal mining support activities,213113,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,Closure,,,,,,,2009-05-19 00:00:00,,,,N,,TENCO,,,,"1500 North Big Run Road  Ashland, KY 41102"
"Appalachian Fuels, LLC",Coal mining support activities,213113,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,Closure,,,,,,,2009-05-19 00:00:00,,,,N,,TENCO/EKCEP,,,,"1500 North Big Run Road  Ashland, KY 41102"
ArvinMeritor,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,,,,,,WARN,Closure,,,,,158,,2009-05-15 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
CDG Management ,Telemarketers,561422,2009-05-29 00:00:00,,,,,dba Mayfield Call Center,,,,,WARN,Closure,,,,,16,,2009-05-15 00:00:00,,,,,,West Kentucky,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
Carmeuse Lime and Stone,See W.A.R.N.,212312,2009-05-08 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,,,,WARN,Layoff,,,,,48 +/-,,2009-05-15 00:00:00,,,,,,Northern Kentucky,,,,"9043 Highway 154                  Butler, KY 41006"
AK Steel Corporation,Iron and steel mill workers,331111,07/28/2009 - 08/11/2009,,,,,"dba, Ashland West Works",,,,,WARN,Layoff,,,,,750,,2009-05-13 00:00:00,,,,Y,,TENCO,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
Premier Elkhorn Coal Company,Underground coal mining occupations,21211,,,,,,,,,,,WARN,Layoff,,,,,58,,2009-05-08 00:00:00,,,,,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549"
"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,212112,2009-07-01 00:00:00,,,,,,,,,,WARN,Closure,,,,,See W.A.R.N.,,2009-05-04 00:00:00,,,,N,,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
"Trace Die Cast, Inc.",Automotive parts manufacturer,336399,2009-05-11 00:00:00,,,,,,,,,,WARN,Layoff,,,,,135,,2009-05-04 00:00:00,,,,,,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
Wintech,Plastics production manufacturing,3261,07/01/2009 - 09/14/2009,,,,,,,,,,WARN,Layoff,,,,,167,,2009-05-01 00:00:00,,,,N,,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391"
"S-R of Kentucky, Inc.",See W.A.R.N.,,05/25/2009 - 06/30/2009,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,Layoff,,,,,194,,2009-04-13 00:00:00,,,,N,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141"
Toyota Boshoku,See W.A.R.N.,551114,2009-07-03 00:00:00,,,,,,,,,,WARN,Closure,,,,,316 +/-,,2009-04-07 00:00:00,,,,N,,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
Trim Masters Incorporated,See W.A.R.N.,336399,2009-06-05 00:00:00,,,,,,,,,,WARN,Layoff,,,,,56,,2009-04-06 00:00:00,,,,N,,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330"
ACS Business Process Solutions',Customer Service  ,541511,2009-06-01 00:00:00,,,,,,,N,,,WARN,Layoff,,,,,160,,2009-04-06 00:00:00,,,,N,,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509"
Betts USA,See W.A.R.N.,326199,04/01/2009 - 09/30/2009,,,,,,,N,,,WARN,Closure,,,,,114,,2009-04-03 00:00:00,,,,N,,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042"
"Noble International, LTD.",Labor production and salaried admin.,336399,2009-05-29 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,,WARN,Layoff,,,,,79,,2009-04-01 00:00:00,,,,,,Greater Louisville,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
"Sun Microsystems, Inc.",See W.A.R.N.,334111,05/30/2009 - 06/13/2009,,,,,,,N,,,WARN,Layoff,,,,,2,,2009-03-31 00:00:00,,,,,,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
Ilevel by Weyerhaeuser,See W.A.R.N.,321113,2009-05-01 00:00:00,,,,,,,N,,,WARN,Closure,,,,,165,,2009-03-16 00:00:00,,,,N,,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY "
Jones Plastics & Engineering,3rd shift,326199,2009-03-29 00:00:00,,,,,Teramsters Local Union #89,,N,,,WARN,Layoff,,,,,1,,2009-03-11 00:00:00,,,,Y,,Greater Louisville,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
Kuhlman Elctric Corporation,,541330,2009-05-04 00:00:00,,,,,,,,,,WARN,Layoff,,,,,73,,2009-03-09 00:00:00,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
"Ainak, Inc.",,326220,05/31/2009 - 10/31/2009,,,,,,,N,,,WARN,Layoff,,,,,137,,2009-03-05 00:00:00,,,,,,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391"
Ayrshire Electronics,,339999,2009-05-01 00:00:00,,,,,,,N,,,WARN,Layoff,,,,,76,,2009-03-04 00:00:00,,,,,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769"
"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,Closure,,,,,57,,2009-02-19 00:00:00,,,,N,,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271"
AGC,See W.A.R.N.,327215,2009-02-26 00:00:00,,,,,,,,,,WARN,Layoff,,,,,140 +/-,,2009-02-06 00:00:00,,,,N,,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,Layoff,,,,,,,2009-02-04 00:00:00,,,,,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY "
SKF,,561990,2009-03-31 00:00:00,,,,,,,,,,WARN,Layoff,,,,,95,,2009-02-02 00:00:00,,,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141"
Occidental Chemical Corporation (OxyChem),PVC production unit,424690,2009-03-30 00:00:00,,,,,,,,,,WARN,Layoff,,,,,60 +/-,,2009-02-02 00:00:00,,,,Y,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211"
GECOM Corporation,,,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,Layoff,,,,,150,,2009-01-29 00:00:00,,,,N,,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391"
"JL French Automotive Casting, Inc.",,331521,01/30/2009 - 02/13/2009,,,,,,,,,,WARN,Layoff,,,,,180,,2009-01-26 00:00:00,,,,,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
Circuit City,,443112,2009-03-21 00:00:00,,,,,8 locations closing.,,,,,WARN,Closure,,,,,,,2009-01-16 00:00:00,,,,,,Statewide,,,,Statewide
"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,Layoff,,,,,2,,2009-01-12 00:00:00,,,,Y,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Flextroncis - Global Services,"Production, test operators, inspection and repair operators",811213,2009-02-18 00:00:00,,,,,,,,,,WARN,Layoff,,,,,150 +/-,,2009-01-07 00:00:00,,,,Y,,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,WARN,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,November,,,,No,,Barren River,,Production workers,,
AK Steel Corporation,,331111,2011-02-28 00:00:00,,,,,"Some, but not all workers are represented by a union",,,,,WARN,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,2010-12-28 00:00:00,,,,Yes,,TENCO,,Production workers,,
Aegon Insurance Group,,,2011-01-31 00:00:00,,,,,,,,,,WARN,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,2010-12-15 00:00:00,,,,,,Greater Louisville,,See W.A.R.N.,,
"Martin-Brower, LLC",,484122,2011-02-26 00:00:00,,,,,,,,,,WARN,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,2010-12-13 00:00:00,,,,,,Greater Louisville,,Production,,
CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,,,,,,,WARN,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,2010-12-01 00:00:00,,,,,,Western Kentucky,,See W.A.R.N.,,
"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,,Y,,,WARN,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,2010-11-12 00:00:00,,,,,,Barren River,,Production workers,,
Philips Electronic North America Corp.,,336321,2011-02-18 00:00:00,,,,,"dba, Philips Lighting Company",,,,,WARN,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,,,,Yes,,Bluegrass,,Production workers,,
Practice Therapeutics,,621492,2010-12-31 00:00:00,,,,,,,,,,WARN,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,53,,2010-11-02 00:00:00,,,,No,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
Teleservices Direct,,561422,2010-12-31 00:00:00,,,,,,,,,,WARN,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,No,,Barren River,,Not specified,,
"Jack Cooper Transport Co., Inc.",,484230,2010-12-16 00:00:00,,,,,"Some, but not all workers are represented by a union",,,,,WARN,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,2010-09-30 00:00:00,,,,Yes,,Greater Louisville,,See W.A.R.N.,,
"Xanodyne Pharmaceuticals, Inc.",,424210,11/21/2010 - 03/15/2011,,,,,Variouos locations,,,,,WARN,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,2010-09-21 00:00:00,,,,No,,Statewide,,Pharmaceutical sales,,
"Elan Home Systems, LLC",,811211,11/12/2010 - 05/15/2011,,,,,,,,,,WARN,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,2010-09-17 00:00:00,,,,,,Bluegrass,,See W.A.R.N.,,
United Coal Company                                dba Sapphire Coal Company,,2121,2010-11-15 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,2010-09-16 00:00:00,,,,No,,EKCEP,,See W.A.R.N.,,
Fortis Plastics ,,326199,2010-11-16 00:00:00,,,,,,,,,,WARN,Closure,,"390 Community Drive Henderson, KY",,,60,,2010-09-14 00:00:00,,,,No,,Green River,,"Production Workers, Plant Management",,
PROCARENT,,621910,2010-08-06 00:00:00,,,,,Business providers ambulance service,,,,,WARN,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,2010-08-06 00:00:00,,,,No,,Western Kentucky,,See W.A.R.N.,,
ACS Government Solutions,,514513,2010-09-06 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,Closure,,See W.A.R.N.,,,286,,2010-07-17 00:00:00,,,,,,Statewide,,See W.A.R.N.,,
National Tobacco Co.,,312229,2010-09-17 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,,,,,WARN,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,2010-07-16 00:00:00,,,,Yes,,Greater Louisville,,See W.A.R.N.,,
"Butler America, LLC",,811198,2013-08-29 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,2010-07-06 00:00:00,,,,No,,Statewide,,See W.A.R.N.,,
GE Energy Motors and Controls,,333518,10/30/2010 +/-,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,2010-06-29 00:00:00,,,,Yes,,Green River,,Production Workers,,
Red Wing Shoes,,316219,2010-09-20 00:00:00,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,WARN,Closure,,"1020 Hustonville Road       Danville, KY 40422",,,101,,2010-05-25 00:00:00,,,,No,,Bluegrass,,Production workers,,
Overhead Door Corporation,,332321,07/02/2010 - 12/17/2010,,,,,,,,,,WARN,Closure,,"200 West 43 Street              Covington, KY 41015",,,68,,2010-05-05 00:00:00,,,,Yes,,Northern Kentucky,,Production workers,,
ABB,,334416,2010-06-30 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,2010-05-03 00:00:00,,,,No,,Bluegrass,,Market and Loan Planning Analyst,,
CSC  ,,928120,2010-07-02 00:00:00,,,,,,,,,,WARN,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,2010-04-30 00:00:00,,,,No,,Cumberlands  ,,See W.A.R.N.,,
ACS Government Solutions,,514513,2010-06-22 00:00:00,,,,,"Locations in London, Monticello and Richmond.",,,,,WARN,Closure,,See W.A.R.N.,,,286,,2010-04-26 00:00:00,,,,,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,
"Mitsuba Bardstown, Inc.",,"335312, 336399",2010-05-28 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,,,,,,Lincoln Trail,,Production workers,,
CSX Transportation,,551114,2010-04-13 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,2010-04-06 00:00:00,,,,Yes,,TENCO,,Railroad Car Repairers,,
Biggs,,445110,,,,,,,,,,,WARN,Closure,,"4874 Huston Road                   Florence, KY 41042",,,111,,2010-03-29 00:00:00,,,,,,Northern Kentucky,,Retail Grocery Occupations,,
Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,,,,,,,WARN,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,2010-03-17 00:00:00,,,,,,Northern Kentucky,,See W.A.R.N.,,
Jackson Plastics,,326199,2010-04-30 00:00:00,,,,,,,,,,WARN,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,2010-03-02 00:00:00,,,,,,Bluegrass,,Production workers,,
Sonoco Corrflex,,322211,2010-03-29 00:00:00,,,,,,,,,,WARN,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,2010-02-25 00:00:00,,,,,,Northern Kentucky,,Production workers,,
TFE Logistics Group,,561320,2010-04-01 00:00:00,,,,,,,,,,WARN,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,2010-02-04 00:00:00,,,,No,,Northern Kentucky,,See W.A.R.N.,,
"Patriot Industries, Inc.",,314912,02/03/2010 - 02/17/2010,,,,,,,,,,WARN,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,2010-02-03 00:00:00,,,,,,Cumberlands,,"Production workers, Mechanics and Inspectors",,
ArvinMeritor,,,2010-04-01 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,2010-01-29 00:00:00,,,,,,Northern Kentucky,,See W.A.R.N.,,
Kuhlman Electric Corporation,,334416,2010-05-03 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,2010-01-22 00:00:00,,,,Yes,,Bluegrass,,Customer service respresentatives - Power,,
Kuhlman Electric Corporation,,334416,2010-05-31 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,2010-01-22 00:00:00,,,,Yes,,Bluegrass,,Market and load planning analyst,,
"Verizon North, Inc.",,517212,03/27/2010 - 04/16/2010,,,,,,,,,,WARN,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,2010-01-20 00:00:00,,,,Yes,,Bluegrass,,See W.A.R.N.,,
Modine Manufacturing Company,,423730,02/05/2010 - 03/12/2010,,,,,,,,,,WARN,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,2010-01-11 00:00:00,,,,,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
Modine Manufacturing Company,,423730,2010-01-08 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,,,,,WARN,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,2010-01-11 00:00:00,,,,,,Bluegrass,,Order Entry Planner,,
ArvinMeritor,,,03/12/2010 - 04/15/2010,,,,,Continuation of planned phase-out of operations.,,,,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,2010-01-08 00:00:00,,,,No,,Northern Kentucky,,Management and Professional,,
ASTAR Air Cargo,,481112,03/06/2010 - 07/01/2010,,,,,Phased furloughs.,,,,,WARN,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,2010-01-05 00:00:00,,,,Yes,,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",,
"Western Kentucky Navigation, Inc.",,483211,2010-03-06 00:00:00,,,,,,,,,,WARN,Closure,,"631 Marine Way                       Paducah, KY 42003",,,161,,2010-01-02 00:00:00,,,,No,,Western Kentucky,,Barge workers and administrative support,,
CSC,,561320,2012-02-29 00:00:00,,,,,See W.A.R.N.,,,,,WARN,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,,,,2011-12-28 00:00:00,,,,No,,EKCEP,,See W.A.R.N.,,
American Woodmark Corporation,,337110,2012-04-30 00:00:00,,,,,,,,,,WARN,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,157,,2011-12-19 00:00:00,,,,No,,EKCEP,,Production workers,,
"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,,,,,,,,WARN,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,2011-12-06 00:00:00,,,,No,,Western Kentucky,,See W.A.R.N.,,
"LATA Evironmental Services of Kentucky, LLC",,562910,01/20/2012 - 06/30/2012,,,,,,,,,,WARN,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,2011-11-21 00:00:00,,,,Yes,,Western Kentucky,,See W.A.R.N.,,
Berry Plastics Corporation,,326199,12/23/2011 - 01/31/2012,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,WARN,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,2011-11-16 00:00:00,,,,No,,Western Kentucky,,"Production workers, salaried employees",,
Leggett & Platt,,"331222, 332618",2011-12-19 00:00:00,,,,,,,,,,WARN,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,2011-10-20 00:00:00,,,,No,,Bluegrass,,See W.A.R.N.,,
Emerson Power Transmission Solutions,,332111,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,WARN,Layoff,,See W.A.R.N.,,,76,,2011-09-19 00:00:00,,,,No,,TENCO,,See W.A.R.N.,,
"Skyes Enterprises, Incorporated",,561422,2011-10-31 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,,,,,WARN,Layoff,,"101 Sykes Boulevard            Chavies, KY",,,28,,2011-09-13 00:00:00,,,,,,,,Customer service agents,,
"Flextronics Americas, LLC",,334418,,,,,,,,,,,WARN,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,2011-09-12 00:00:00,,,,No,,Greater Louisville,,See W.A.R.N.,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,2011-10-29 00:00:00,,,,,dba Cardnial Hill Specialty Hospital,,,,,WARN,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,2011-08-29 00:00:00,,,,No,,Northern Kentucky,,See W.A.R.N.,,
