Trade,SIC,Local Area,Projected Date,Workforce Area,Comments,Company Name,County/Counties,Source,Closure or Layoff?,Notice URL,NEG,Closure/Layoff,Affected Occupation,Location,Congressional ,Industry,Company Contact,Employees,Affected Occupations,NAFTA/Trade,Date Received,County,Notice Link,NAICS Code,Projected Dates,Company Address,NAICS,NAICS/SIC,Region,County: Local  Name,Union
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Design Engineer,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,,334416,,,,Y
,,,,Greater Louisville,,National Tobacco,,WARN,,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,Tobacco workers,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,,312229,,,,Y
,,,,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,See W.A.R.N.,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,,3363,,,,Y
,,,,Northern Kentucky,,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,See W.A.R.N.,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,,3363,,,,Y
,,,,Northern Kentucky,,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,See W.A.R.N.,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,3363,,,,Y
,,,,Northern Kentucky,,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,See W.A.R.N.,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,3363,,,,Y
,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,See W.A.R.N.,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,,3363,,,,Y
,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,WARN,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,Plastics production workers,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,,3261,,,,Y
,,,,Northern Kentucky,,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,See W.A.R.N.,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,3363,,,,
,,,,Northern Kentucky,,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,Production supervisor,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,3363,,,,
,,,,Bluegrass,Continuation of previous notices,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,Priduction workers,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,,334416,,,,Y
,,,,Greater Louisville,,Martinrea International Inc.,,WARN,,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,See W.A.R.N.,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,,336399,,,,Y
,,,,Bluegrass,,Komatsu Renam North America,,WARN,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,See W.A.R.N.,,2009-05-20 00:00:00,,,,09/30/09 +/-,,333120,,,,
,,,,TENCO,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,WARN,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,213113,,,,N
,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,WARN,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,213113,,,,N
,,,,Northern Kentucky,,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,See W.A.R.N.,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,,3363,,,,Y
,,,,West Kentucky,dba Mayfield Call Center,CDG Management ,,WARN,,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,Telemarketers,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,561422,,,,
,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,WARN,,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,See W.A.R.N.,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,212312,,,,
,,,,TENCO,"dba, Ashland West Works",AK Steel Corporation,,WARN,,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,Iron and steel mill workers,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,,331111,,,,Y
,,,,EKCEP,,Premier Elkhorn Coal Company,,WARN,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,58,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,21211,,,,
,,,,EKCEP,,"CONSOL of Kentucky, Inc.",,WARN,,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,,212112,,,,N
,,,,Barren River,,"Trace Die Cast, Inc.",,WARN,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,336399,,,,
,,,,Bluegrass,,Wintech,,WARN,,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,Plastics production manufacturing,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,,3261,,,,N
,,,,Barren River,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,WARN,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,See W.A.R.N.,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,,,,,,N
,,,,Lincoln Trail,,Toyota Boshoku,,WARN,,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,See W.A.R.N.,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,,551114,,,,N
,,,,Bluegrass,,Trim Masters Incorporated,,WARN,,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,See W.A.R.N.,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,,336399,,,,N
N,,,,Bluegrass,,ACS Business Process Solutions',,WARN,,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,Customer Service  ,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,,541511,,,,N
N,,,,Northern Kentucky,,Betts USA,,WARN,,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,,114,See W.A.R.N.,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,,326199,,,,N
N,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,WARN,,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,336399,,,,
N,,,,Greater Louisville,,"Sun Microsystems, Inc.",,WARN,,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,See W.A.R.N.,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,334111,,,,
N,,,,EKCEP,,Ilevel by Weyerhaeuser,,WARN,,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,,165,See W.A.R.N.,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,,321113,,,,N
N,,,,Greater Louisville,Teramsters Local Union #89,Jones Plastics & Engineering,,WARN,,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,3rd shift,,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,,326199,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,541330,,,,
N,,,,Bluegrass,,"Ainak, Inc.",,WARN,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,326220,,,,
N,,,,EKCEP,,Ayrshire Electronics,,WARN,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,339999,,,,
,,,,West Kentucky,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,WARN,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,,,,,,N
,,,,Lincoln Trail,,AGC,,WARN,,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,See W.A.R.N.,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,,327215,,,,N
,,,,Bluegrass,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,,,,
,,,,Barren River,,SKF,,WARN,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,561990,,,,
,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,WARN,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,PVC production unit,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,,424690,,,,Y
,,,,Bluegrass,05/03/2013 - unknown if WARN was released,GECOM Corporation,,WARN,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,,,,,,N
,,,,Barren River,,"JL French Automotive Casting, Inc.",,WARN,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,331521,,,,
,,,,Statewide,8 locations closing.,Circuit City,,WARN,,,,Closure,,Statewide,,,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,443112,,,,
,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,WARN,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,,,,,,Y
,,,,Greater Louisville,,Flextroncis - Global Services,,WARN,,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,,811213,,,,Y
Y,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,Closure,Production workers,,,,,80,,,November,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,No
,,,,TENCO,"Some, but not all workers are represented by a union",AK Steel Corporation,,WARN,,,,Closure,Production workers,,,,,266,,,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,,Yes
,,,,Greater Louisville,,Aegon Insurance Group,,WARN,,,,Closure,See W.A.R.N.,,,,,245,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,,,,Greater Louisville,,"Martin-Brower, LLC",,WARN,,,,Closure,Production,,,,,88,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,
,,,,Western Kentucky,,CSC Applied Technology Group,,WARN,,,,Layoff,See W.A.R.N.,,,,,486,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
Y,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,Closure,Production workers,,,,,80,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,,,,Bluegrass,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,WARN,,,,Closure,Production workers,,,,,,,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",336321,,,,Yes
,,,,Lincoln Trail,,Practice Therapeutics,,WARN,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",621492,,,,No
,,,,Barren River,,Teleservices Direct,,WARN,,,,Closure,Not specified,,,,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,No
,,,,Greater Louisville,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,WARN,,,,Layoff,See W.A.R.N.,,,,,195,,,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",484230,,,,Yes
,,,,Statewide,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,Layoff,Pharmaceutical sales,,,,,8,,,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",424210,,,,No
,,,,Bluegrass,,"Elan Home Systems, LLC",,WARN,,,,Layoff,See W.A.R.N.,,,,,33,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,
,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,WARN,,,,Closure,See W.A.R.N.,,,,,160,,,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,,No
,,,,Green River,,Fortis Plastics ,,WARN,,,,Closure,"Production Workers, Plant Management",,,,,60,,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",326199,,,,No
,,,,Western Kentucky,Business providers ambulance service,PROCARENT,,WARN,,,,Closure,See W.A.R.N.,,,,,54,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,,No
,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,WARN,,,,Closure,See W.A.R.N.,,,,,286,,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,See W.A.R.N.,514513,,,,
,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,WARN,,,,Closure,See W.A.R.N.,,,,,37,,,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,,Yes
,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,WARN,,,,Layoff,See W.A.R.N.,,,,,18,,,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,,No
,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,WARN,,,,Closure,Production Workers,,,,,88,,,2010-06-29 00:00:00,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,,Yes
Y,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,WARN,,,,Closure,Production workers,,,,,101,,,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",316219,,,,No
,,,,Northern Kentucky,,Overhead Door Corporation,,WARN,,,,Closure,Production workers,,,,,68,,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",332321,,,,Yes
,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,WARN,,,,Layoff,Market and Loan Planning Analyst,,,,,1,,,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,No
,,,,Cumberlands  ,,CSC  ,,WARN,,,,Layoff,See W.A.R.N.,,,,,61,,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,No
,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,WARN,,,,Closure,Computer Support and Administrative Staff,,,,,286,,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,See W.A.R.N.,514513,,,,
,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,WARN,,,,Layoff,Production workers,,,,,,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,,
,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,WARN,,,,Layoff,Railroad Car Repairers,,,,,146,,,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",551114,,,,Yes
,,,,Northern Kentucky,,Biggs,,WARN,,,,Closure,Retail Grocery Occupations,,,,,111,,,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",445110,,,,
,,,,Northern Kentucky,,Regional Elite Airline Services,,WARN,,,,Closure,See W.A.R.N.,,,,,839,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,,,,Bluegrass,,Jackson Plastics,,WARN,,,,Closure,Production workers,,,,,96,,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,
,,,,Northern Kentucky,,Sonoco Corrflex,,WARN,,,,Layoff,Production workers,,,,,72,,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,
,,,,Northern Kentucky,,TFE Logistics Group,,WARN,,,,Layoff,See W.A.R.N.,,,,,92,,,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,No
,,,,Cumberlands,,"Patriot Industries, Inc.",,WARN,,,,Layoff,"Production workers, Mechanics and Inspectors",,,,,84,,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,
,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,WARN,,,,Closure,See W.A.R.N.,,,,,6,,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,WARN,,,,Layoff,Customer service respresentatives - Power,,,,,3,,,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,Yes
,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,WARN,,,,Layoff,Market and load planning analyst,,,,,1,,,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,Yes
,,,,Bluegrass,,"Verizon North, Inc.",,WARN,,,,Closure,See W.A.R.N.,,,,,241,,,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,Yes
,,,,Bluegrass,,Modine Manufacturing Company,,WARN,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,
,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,WARN,,,,Closure,Order Entry Planner,,,,,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,
,,,,Northern Kentucky,Continuation of planned phase-out of operations.,ArvinMeritor,,WARN,,,,Closure,Management and Professional,,,,,6,,,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No
,,,,Northern Kentucky,Phased furloughs.,ASTAR Air Cargo,,WARN,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,,303,,,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,,Yes
,,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,WARN,,,,Closure,Barge workers and administrative support,,,,,161,,,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",483211,,,,No
,,,,EKCEP,See W.A.R.N.,CSC,,WARN,,,,Layoff,See W.A.R.N.,,,,,,,,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",561320,,,,No
,,,,EKCEP,,American Woodmark Corporation,,WARN,,,,Closure,Production workers,,,,,157,,,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",337110,,,,No
