Union,Company Address,Notice URL,Source,Region,NEG,Company Name,Closure or Layoff?,Projected Date,Projected Dates,Closure/Layoff,Affected Occupations,Employees,Company Contact,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Comments,Trade,County,Location,Local Area,Date Received,County/Counties,Notice Link,County: Local  Name,Congressional ,Industry,NAICS Code,NAICS/SIC,SIC
Y,,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,,,3363,Northern Kentucky,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,,,3363,Northern Kentucky,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,,,
Y,,,WARN,,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,Layoff,Production laborers,95,,336510,TENCO,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,11/20/2009 - 11/27/2009,Closure,See W.A.R.N.,15,,3363,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,,,,,
N,,,WARN,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,Closure,Production workers,88,,,Greater Louisville,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Layoff,Senior Engineer,1,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Layoff,Senior Engineer,1,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Layoff,Senior Administrative Assistant,1,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,,,3363,Northern Kentucky,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,Closure,See W.A.R.N.,72,,3363,Northern Kentucky,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,,,,,,,,
Y,,,WARN,,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,Layoff,Production workers,88,,33261,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,,,,,,,,
N,,,WARN,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,Closure,Production workers,81,,,Cumberlands,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,,,,
,,,WARN,,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,Closure,Hospitality industry workers,60,,721110,Greater Louisville,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,,,,,
,,,WARN,,,Exel,,,2009-09-30 00:00:00,Closure,Warehouse workers,54,,493111,Northern Kentucky,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,,,,
,,,WARN,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,Layoff,Priduction workers,86,,333999,Cumberlands,,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,2009-10-02 00:00:00,Closure,See W.A.R.N.,83,,3363,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,Layoff,Accounts Receivable Specialist,1,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,Closure,See W.A.R.N.,83,,3363,Northern Kentucky,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,Layoff,Design Engineer,1,,334416,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,,,,,
Y,,,WARN,,,National Tobacco,,,2009-09-17 00:00:00,Partial Closure,Tobacco workers,75,,312229,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,Closure,See W.A.R.N.,88,,3363,Northern Kentucky,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,2009-09-18 00:00:00,Closure,See W.A.R.N.,95,,3363,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,2009-09-11 00:00:00,Closure,See W.A.R.N.,88,,3363,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,2009-09-11 00:00:00,Closure,See W.A.R.N.,88,,3363,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,2009-05-15 00:00:00,Closure,See W.A.R.N.,105,,3363,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,,,,,,
Y,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,Layoff,Plastics production workers,55 +/-,,3261,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,,,,,
,,,WARN,,,ArvinMeritor,,,2009-08-07 00:00:00,Closure,See W.A.R.N.,1,,3363,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,
,,,WARN,,,ArvinMeritor,,,2009-08-07 00:00:00,Closure,Production supervisor,1,,3363,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,
Y,,,WARN,,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,Layoff,Priduction workers,11,,334416,Bluegrass,,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,,,,,,
Y,,,WARN,,,Martinrea International Inc.,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,262,,336399,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,,,,,
,,,WARN,,,Komatsu Renam North America,,,09/30/09 +/-,Closure,See W.A.R.N.,117,,333120,Bluegrass,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,,,,
N,,,WARN,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Closure,Coal mining support activities,,,213113,TENCO,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,,
N,,,WARN,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Closure,Coal mining support activities,,,213113,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,,
Y,,,WARN,,,ArvinMeritor,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,158,,3363,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,,,,
,,,WARN,,,CDG Management ,,,2009-05-29 00:00:00,Closure,Telemarketers,16,,561422,West Kentucky,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,,,,,
,,,WARN,,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,Layoff,See W.A.R.N.,48 +/-,,212312,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,,,,,
Y,,,WARN,,,AK Steel Corporation,,,07/28/2009 - 08/11/2009,Layoff,Iron and steel mill workers,750,,331111,TENCO,,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,,,,,,
,,,WARN,,,Premier Elkhorn Coal Company,,,,Layoff,Underground coal mining occupations,58,,21211,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,,,
N,,,WARN,,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,Closure,Bituminous coal underground mining,See W.A.R.N.,,212112,EKCEP,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,,,,,
,,,WARN,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,Layoff,Automotive parts manufacturer,135,,336399,Barren River,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,,,,
N,,,WARN,,,Wintech,,,07/01/2009 - 09/14/2009,Layoff,Plastics production manufacturing,167,,3261,Bluegrass,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,,,,,
N,,,WARN,,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,Layoff,See W.A.R.N.,194,,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,,,,,
N,,,WARN,,,Toyota Boshoku,,,2009-07-03 00:00:00,Closure,See W.A.R.N.,316 +/-,,551114,Lincoln Trail,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,,,,,
N,,,WARN,,,Trim Masters Incorporated,,,2009-06-05 00:00:00,Layoff,See W.A.R.N.,56,,336399,Bluegrass,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,,,,,
N,,,WARN,,,ACS Business Process Solutions',,,2009-06-01 00:00:00,Layoff,Customer Service  ,160,,541511,Bluegrass,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,,,,,,
N,,,WARN,,,Betts USA,,,04/01/2009 - 09/30/2009,Closure,See W.A.R.N.,114,,326199,Northern Kentucky,,,,N,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,,,,,,
,,,WARN,,,"Noble International, LTD.",,,2009-05-29 00:00:00,Layoff,Labor production and salaried admin.,79,,336399,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,,,,,,
,,,WARN,,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,Layoff,See W.A.R.N.,2,,334111,Greater Louisville,,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,,,,,
N,,,WARN,,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,Closure,See W.A.R.N.,165,,321113,EKCEP,,,,N,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,,,,,,
Y,,,WARN,,,Jones Plastics & Engineering,,,2009-03-29 00:00:00,Layoff,3rd shift,1,,326199,Greater Louisville,,,Teramsters Local Union #89,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,,,,,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,Layoff,,73,,541330,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,,,
,,,WARN,,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,Layoff,,137,,326220,Bluegrass,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,,,,,
,,,WARN,,,Ayrshire Electronics,,,2009-05-01 00:00:00,Layoff,,76,,339999,EKCEP,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,,,,,
N,,,WARN,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,Closure,,57,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,,,,
N,,,WARN,,,AGC,,,2009-02-26 00:00:00,Layoff,See W.A.R.N.,140 +/-,,327215,Lincoln Trail,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,,,,,
,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,Layoff,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,,
,,,WARN,,,SKF,,,2009-03-31 00:00:00,Layoff,,95,,561990,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,,,
Y,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,Layoff,PVC production unit,60 +/-,,424690,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,,,,,
N,,,WARN,,,GECOM Corporation,,,2009-03-30 00:00:00,Layoff,,150,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,,,,
,,,WARN,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,Layoff,,180,,331521,Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,,,
,,,WARN,,,Circuit City,,,2009-03-21 00:00:00,Closure,,,,443112,Statewide,,,8 locations closing.,,,Statewide,,2009-01-16 00:00:00,,,,,,,,
Y,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,Layoff,,2,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,,,,
Y,,,WARN,,,Flextroncis - Global Services,,,2009-02-18 00:00:00,Layoff,"Production, test operators, inspection and repair operators",150 +/-,,811213,Greater Louisville,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,,,,,
No,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Closure,,80,,,Barren River,Production workers,,Closure of New Model Development Center; layoffs in three phases.,Y,,,,November,,,,,,,,
Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,AK Steel Corporation,,,2011-02-28 00:00:00,Closure,,266,,331111,TENCO,Production workers,,"Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00,,,,,,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,Aegon Insurance Group,,,2011-01-31 00:00:00,Closure,,245,,,Greater Louisville,See W.A.R.N.,,,,,,,2010-12-15 00:00:00,,,,,,,,
,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,Closure,,88,,484122,Greater Louisville,Production,,,,,,,2010-12-13 00:00:00,,,,,,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,Layoff,,486,,,Western Kentucky,See W.A.R.N.,,,,,,,2010-12-01 00:00:00,,,,,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Closure,,80,,,Barren River,Production workers,,,Y,,,,2010-11-12 00:00:00,,,,,,,,
Yes,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,Closure,,,,336321,Bluegrass,Production workers,,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,,,,,,,,
No,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,Practice Therapeutics,,,2010-12-31 00:00:00,Closure,,53,,621492,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,2010-11-02 00:00:00,,,,,,,,
No,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,Teleservices Direct,,,2010-12-31 00:00:00,Closure,,74 fulltime and 184 parttime,,561422,Barren River,Not specified,,,,,,,2010-11-02 00:00:00,,,,,,,,
Yes,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,Layoff,,195,,484230,Greater Louisville,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00,,,,,,,,
No,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,Layoff,,8,,424210,Statewide,Pharmaceutical sales,,Variouos locations,,,,,2010-09-21 00:00:00,,,,,,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,Layoff,,33,,811211,Bluegrass,See W.A.R.N.,,,,,,,2010-09-17 00:00:00,,,,,,,,
No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,Closure,,160,,2121,EKCEP,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00,,,,,,,,
No,"390 Community Drive Henderson, KY",,WARN,,,Fortis Plastics ,,,2010-11-16 00:00:00,Closure,,60,,326199,Green River,"Production Workers, Plant Management",,,,,,,2010-09-14 00:00:00,,,,,,,,
No,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,PROCARENT,,,2010-08-06 00:00:00,Closure,,54,,621910,Western Kentucky,See W.A.R.N.,,Business providers ambulance service,,,,,2010-08-06 00:00:00,,,,,,,,
,See W.A.R.N.,,WARN,,,ACS Government Solutions,,,2010-09-06 00:00:00,Closure,,286,,514513,Statewide,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,,,,,,,,
Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,National Tobacco Co.,,,2010-09-17 00:00:00,Closure,,37,,312229,Greater Louisville,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00,,,,,,,,
No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,"Butler America, LLC",,,2013-08-29 00:00:00,Layoff,,18,,811198,Statewide,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00,,,,,,,,
Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,GE Energy Motors and Controls,,,10/30/2010 +/-,Closure,,88,,333518,Green River,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00,,,,,,,,
No,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,Red Wing Shoes,,,2010-09-20 00:00:00,Closure,,101,,316219,Bluegrass,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,2010-05-25 00:00:00,,,,,,,,
Yes,"200 West 43 Street              Covington, KY 41015",,WARN,,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,Closure,,68,,332321,Northern Kentucky,Production workers,,,,,,,2010-05-05 00:00:00,,,,,,,,
No,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,ABB,,,2010-06-30 00:00:00,Layoff,,1,,334416,Bluegrass,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00,,,,,,,,
No,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,CSC  ,,,2010-07-02 00:00:00,Layoff,,61,,928120,Cumberlands  ,See W.A.R.N.,,,,,,,2010-04-30 00:00:00,,,,,,,,
,See W.A.R.N.,,WARN,,,ACS Government Solutions,,,2010-06-22 00:00:00,Closure,,286,,514513,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,,,,,,,,
,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,Layoff,,,,"335312, 336399",Lincoln Trail,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,,,,,,,
Yes,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,CSX Transportation,,,2010-04-13 00:00:00,Layoff,,146,,551114,TENCO,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00,,,,,,,,
